rr,rr_reduced,total_traced,inf_p
0,0,44,3
0,0,23,5
11,11,75,5
5,5,144,5
0,0,1,5
4,0,21,1
0,0,1,5
1,1,16,5
5,0,58,3
0,0,15,1
2,0,30,1
4,0,70,1
3,3,73,5
1,1,21,5
2,0.19999999999999996,17,4
5,0,22,1
1,1,12,5
3,0.20000000000000018,15,4
0,0,22,5
1,0,25,1
0,0,7,4
2,2,47,5
1,1,34,3
0,0,27,1
0,0,16,2
7,0.19999999999999996,24,4
0,0,2,5
0,0,7,1
4,4,70,5
1,0,6,5
0,0,10,5
0,0,14,5
2,1,8,5
2,0,41,2
1,0,21,4
2,0,20,5
1,0,26,3
1,0,48,5
1,0,3,3
6,4,100,5
1,0,13,2
4,0,24,4
1,1,12,5
1,0,6,4
2,2,106,5
9,0,82,1
0,0,79,5
1,1,3,5
1,1,140,5
11,1,98,3
1,1,3,5
4,4,29,5
2,0,27,2
17,0,112,1
3,1,8,4
6,1,107,3
1,0,1,1
0,0,9,2
0,0,2,5
2,2,77,5
1,1,17,5
0,0,20,5
5,0,40,3
1,1,82,5
0,0,1,5
2,0,40,3
1,1,6,5
0,0,46,4
5,1,40,4
3,3,48,5
3,0,27,4
0,0,1,5
0,0,11,2
0,0,2,5
1,1,21,5
1,1,21,5
3,0,16,1
0,0,5,5
3,3,36,5
5,0,40,2
0,0,14,3
1,0.19999999999999996,6,4
4,0,84,3
1,1,35,5
1,1,21,5
11,11,185,5
0,0,11,3
4,1,55,1
3,3,69,5
2,0,14,4
5,0,84,2
9,9,291,5
2,0,21,5
8,1,108,4
11,11,321,5
1,1,12,5
0,0,24,5
3,0,33,1
4,0,70,1
2,2,41,5
4,0,36,2
0,0,11,5
1,0,8,1
1,1,2,5
1,0,34,1
1,1,3,4
1,1,30,5
1,0,2,3
4,0,31,1
8,1,100,3
1,1,3,3
0,0,2,4
5,0,43,1
5,5,117,5
1,0,40,4
0,0,5,5
0,0,3,2
0,0,14,5
1,0,10,3
0,0,13,5
1,1,6,5
0,0,13,5
0,0,3,5
2,1,16,1
2,2,35,5
7,3,26,4
1,1,17,5
2,2,16,3
12,12,341,5
2,0,23,3
0,0,36,5
1,0,6,1
0,0,31,5
0,0,1,2
0,0,14,5
0,0,6,5
1,0,20,5
0,0,5,2
1,0,10,4
2,2,41,5
1,1,15,5
0,0,1,5
2,0,12,1
1,1,18,5
4,1.2,16,4
5,3,57,5
3,1,25,2
1,0,18,2
6,0,53,1
2,2,52,5
7,0,115,2
2,1,24,1
4,1,65,1
0,0,1,5
1,1,3,5
0,0,3,5
0,0,51,5
1,0,2,1
5,0,39,1
0,0,4,4
7,4,92,5
0,0,3,5
0,0,16,5
0,0,31,5
3,2,11,3
1,1,3,5
1,1,49,5
1,1,3,1
2,0,15,1
3,0,33,4
5,2,74,3
0,0,2,1
0,0,12,5
0,0,1,5
2,2,37,5
0,0,23,4
2,2,21,5
5,2.2,128,4
2,0,8,4
4,0,17,4
1,0,12,4
3,1,13,4
3,0,17,1
8,3.2,89,4
1,0,16,2
2,2,25,5
0,0,3,5
0,0,6,3
7,1,59,4
0,0,0,2
4,3,58,5
1,0,38,1
0,0,4,5
1,0,34,1
1,1,45,5
0,0,29,3
0,0,26,5
0,0,4,2
2,0,49,1
0,0,14,5
2,0,21,1
0,0,10,2
0,0,6,4
2,0,21,1
0,0,39,5
5,0,84,1
3,0,11,3
1,1,8,5
3,3,46,5
6,0,64,2
7,7,165,5
0,0,13,5
1,0,12,2
1,0,4,3
1,0,19,5
0,0,2,5
2,2,65,5
0,0,12,5
0,0,11,3
6,6,64,5
3,3,50,5
2,1,25,5
3,3,89,5
6,6,113,5
4,3,46,5
0,0,8,5
4,2.2,42,4
1,1,78,5
6,6,162,5
0,0,53,5
1,1,8,5
1,0,28,1
1,0.19999999999999996,3,4
27,2.2,37,4
6,0,21,4
6,2.2,63,4
0,0,15,5
1,1,12,5
13,13,278,5
1,1,3,5
2,2,67,5
1,0,12,4
0,0,6,4
5,0,26,2
0,0,15,4
3,1,20,5
2,0,4,3
0,0,43,2
3,0.3999999999999999,55,4
4,4,58,5
0,0,5,2
1,0,15,4
0,0,17,5
6,6,45,5
1,1,3,3
1,1,14,4
0,0,13,3
4,0,21,3
6,0,50,3
0,0,44,5
1,0,6,5
6,6,171,5
8,1,102,4
0,0,4,5
3,0,30,2
0,0,3,5
4,0,22,4
2,2,22,5
1,1,61,5
2,2,21,5
1,1,5,5
0,0,1,4
16,2,231,2
0,0,37,5
1,1,13,5
1,1,16,5
2,0,29,2
4,0,66,3
4,0,21,2
3,0,67,4
1,1,12,5
1,1,60,5
1,1,2,5
4,0.20000000000000018,122,4
1,0,11,1
5,4,28,5
6,1,39,1
4,0,43,3
0,0,2,5
0,0,2,5
6,0,41,1
0,0,8,4
1,0,36,3
1,0,16,3
5,1,64,5
0,0,3,5
0,0,0,5
1,0.19999999999999996,2,4
2,0,17,2
0,0,3,5
0,0,10,5
0,0,2,2
3,1,24,5
2,2,5,5
1,1,6,5
0,0,7,1
0,0,12,5
1,1,10,5
1,1,26,5
2,2,61,5
6,0,25,4
0,0,8,5
5,0,26,4
3,3,124,5
1,1,1,5
0,0,11,3
3,3,86,5
1,1,3,5
6,2.4,16,4
4,3,120,5
2,2,30,5
0,0,4,5
1,1,12,5
1,0,11,3
0,0,12,5
0,0,57,5
1,0,22,3
1,0,12,2
0,0,10,5
0,0,6,2
2,1,26,2
1,1,10,5
0,0,4,5
3,3,97,5
0,0,1,5
0,0,28,4
0,0,12,4
6,0,133,1
2,0,21,4
7,0,57,4
3,0,45,4
0,0,2,5
2,2,6,5
0,0,1,5
1,0,10,4
0,0,10,5
1,1,25,5
8,1,66,2
4,4,102,5
1,0,11,4
0,0,5,2
1,1,18,5
2,0,4,3
3,0,29,1
5,5,49,5
1,1,12,5
1,0,29,3
0,0,31,5
5,5,21,5
0,0,23,5
1,0,34,5
10,2.4,31,4
3,1,52,4
1,1,56,5
4,4,54,5
3,1,60,4
5,0,81,1
2,1,3,4
2,0,41,4
5,0,19,5
0,0,25,4
0,0,2,2
2,2,25,5
1,1,89,5
2,0,17,1
2,2,30,5
1,0,18,3
1,1,14,5
0,0,2,5
0,0,7,5
1,1,7,5
1,1,14,3
0,0,36,1
0,0,5,5
3,3,39,5
2,0,12,1
0,0,7,5
0,0,3,5
0,0,0,5
1,1,19,5
3,0,7,1
0,0,8,5
3,0,16,1
2,2,38,5
1,0,57,2
2,0,10,1
5,0,40,2
6,0,17,1
0,0,5,5
0,0,10,1
9,9,274,5
0,0,2,5
1,0,20,3
1,1,21,3
0,0,1,5
1,1,33,5
0,0,17,5
4,0,72,2
9,9,162,5
0,0,16,5
5,0,79,1
4,4,54,5
0,0,0,5
1,0,11,3
4,0.20000000000000018,57,4
1,1,19,5
5,5,76,5
8,0,45,2
3,0,39,2
1,0,20,2
1,0,21,2
2,2,11,5
13,0,26,1
0,0,2,5
0,0,7,4
8,1,98,4
2,2,52,5
0,0,37,5
2,0,20,1
2,2,13,5
1,0,6,1
1,1,17,5
0,0,7,5
0,0,2,5
0,0,11,5
6,0,100,1
7,3,68,3
8,1,24,3
2,0,36,5
5,0,23,5
0,0,1,5
2,0,23,1
1,0,40,4
11,2,46,1
3,1.2,45,4
0,0,2,5
3,2.2,5,4
3,1,104,4
1,1,15,5
4,0,36,1
0,0,8,5
1,0,3,4
11,8,65,5
2,0,15,1
1,0,31,5
7,2,72,5
1,0.19999999999999996,10,4
1,0,25,3
0,0,1,5
0,0,6,1
1,1,19,5
0,0,9,5
5,0,82,1
2,0,22,2
2,2,27,5
1,1,37,5
1,0,30,4
0,0,8,5
1,1,28,5
1,0,32,5
1,0,26,5
5,5,59,5
0,0,1,5
0,0,3,5
0,0,18,2
1,0,7,4
1,1,12,5
0,0,1,3
3,3,12,5
1,1,24,5
4,4,58,5
2,2,14,3
0,0,3,5
2,0,60,3
2,1,71,3
1,0.19999999999999996,5,4
4,0,11,1
1,1,7,5
7,0,29,1
2,2,28,5
5,0,97,3
3,0,17,3
0,0,8,5
5,0,21,2
3,0,6,4
4,4,19,5
0,0,5,3
23,1,151,3
4,0,8,2
3,1,35,2
0,0,46,5
0,0,19,5
4,4,39,5
4,3,84,5
0,0,0,5
0,0,1,4
2,2,65,5
5,1,44,2
6,0,105,1
6,1,80,2
0,0,3,5
7,0,43,3
1,1,3,5
1,1,5,5
4,3,83,3
4,1,32,3
0,0,8,5
2,2,10,5
1,1,4,5
2,2,9,5
1,0,27,2
4,0,17,3
0,0,15,1
2,0,24,1
3,2,42,5
0,0,86,5
1,1,70,5
1,0,1,2
2,2,65,5
0,0,5,5
0,0,1,1
0,0,12,4
2,2,13,5
2,0,29,1
1,0,3,4
3,1,19,1
0,0,1,2
0,0,24,3
1,1,16,5
0,0,40,5
3,0,39,4
4,0.20000000000000018,59,4
2,0,28,4
1,1,67,5
0,0,23,5
1,1,36,5
9,2.2,82,4
2,0,11,1
0,0,3,5
2,0,11,2
2,2,31,5
1,1,8,5
0,0,32,5
0,0,16,5
0,0,12,5
0,0,10,2
2,2,26,5
2,0,24,2
1,0,3,1
0,0,16,5
2,2,10,4
7,2,101,3
2,0,33,4
1,0,14,1
0,0,2,5
8,8,149,5
0,0,20,4
3,2,11,3
2,0,32,3
1,0,3,4
1,1,34,3
0,0,7,5
0,0,34,5
1,1,28,5
4,0,5,2
17,0,146,1
3,0,28,2
1,0,4,1
2,2,43,5
0,0,3,5
3,3,43,5
2,0,20,4
2,0,45,1
4,2,45,5
4,2,9,3
1,1,23,5
5,2,39,4
2,0,9,4
1,1,43,5
4,1,28,2
1,0,4,2
1,1,10,5
1,0,15,1
8,2,45,2
0,0,2,5
2,2,14,5
0,0,4,5
1,1,86,5
0,0,1,5
0,0,8,5
1,1,37,5
2,2,90,5
0,0,2,4
2,0,25,4
0,0,25,5
1,1,25,5
1,1,30,5
0,0,14,5
1,1,10,5
1,1,7,5
0,0,54,5
2,0,21,3
3,3,5,5
7,1,35,2
0,0,8,2
0,0,1,2
1,0,6,2
1,0,52,5
5,5,117,5
1,1,17,5
4,4,99,5
0,0,18,5
27,0,354,2
6,3.2,100,4
0,0,26,5
6,6,133,5
5,0,29,1
2,0,25,2
0,0,24,5
0,0,4,5
2,2,14,5
0,0,16,5
6,6,60,5
4,3,35,5
17,1.2000000000000002,115,4
2,0.3999999999999999,45,4
2,2,21,5
1,0,40,4
0,0,12,3
1,0,1,4
1,0,24,5
2,0,13,4
18,2,96,4
0,0,3,5
1,0,10,4
4,2,10,3
0,0,50,5
1,1,20,5
1,0,35,5
1,0,11,1
1,1,18,5
1,1,97,5
5,0,26,4
5,0,56,2
1,1,21,5
1,1,20,5
3,2,125,5
1,1,86,5
0,0,4,5
4,4,133,5
0,0,0,5
0,0,38,3
2,2,37,5
6,0,43,1
3,3,43,5
1,1,19,5
3,3,31,5
4,4,137,5
10,2,61,3
2,0,20,4
4,3,26,5
2,2,2,5
1,1,2,5
2,0,32,5
0,0,1,5
4,0,23,2
1,1,5,5
0,0,1,3
2,0,54,3
7,2.2,16,4
2,2,51,5
0,0,12,5
1,0,33,4
1,1,38,5
1,1,5,1
1,1,31,5
4,4,77,5
0,0,21,3
1,1,30,5
1,0,17,1
2,0,18,1
0,0,2,1
1,1,8,5
1,1,37,5
0,0,4,1
4,2,24,5
7,1,33,4
0,0,1,5
2,0,41,4
0,0,7,5
6,1,57,4
0,0,20,5
0,0,33,5
0,0,18,5
3,0,36,2
3,3,57,5
8,1,163,3
2,2,18,5
1,0,3,4
2,0,13,4
2,2,21,5
0,0,12,5
1,1,15,5
1,1,13,5
0,0,22,5
3,3,49,5
0,0,1,2
1,0,52,5
2,0,10,3
9,2,30,3
0,0,2,5
10,10,211,5
0,0,31,5
0,0,6,5
0,0,2,5
5,0,36,1
1,0,10,2
1,1,28,5
3,3,21,5
1,1,21,5
3,0,42,1
0,0,6,5
1,0,3,1
0,0,1,5
1,1,23,5
4,4,77,5
3,0,31,1
3,1,73,1
12,0,220,1
0,0,6,5
1,1,42,5
0,0,10,4
0,0,14,5
3,0,24,3
0,0,16,5
12,1,122,4
3,0.20000000000000018,49,4
1,1,46,5
2,0.19999999999999996,10,4
3,0,61,1
1,1,54,5
7,7,244,5
6,0,34,3
3,2,15,4
7,7,172,5
1,1,23,5
2,2,19,5
6,3,39,2
2,0.19999999999999996,8,4
8,0,55,2
2,0,29,1
0,0,5,1
1,1,13,5
3,0,53,1
0,0,3,5
0,0,11,5
0,0,5,5
0,0,3,5
0,0,19,5
0,0,21,1
1,0,32,3
7,0,75,1
6,0,132,1
1,0,25,4
1,1,50,5
2,1,29,5
0,0,19,5
1,1,27,5
5,1.2,62,4
3,3,69,5
0,0,1,2
1,0,6,2
3,3,88,5
4,0,47,1
1,0,24,5
0,0,27,5
2,2,23,5
3,0,45,3
2,1,29,4
0,0,26,5
1,1,15,4
0,0,13,1
3,1,16,4
1,1,10,5
7,1,16,2
1,0,3,4
1,0,2,2
2,1,14,5
3,0,61,1
0,0,15,5
4,0,18,2
1,1,19,5
3,2,13,5
2,2,87,5
2,0,12,4
0,0,3,2
1,1,16,5
4,2,18,5
2,0,11,3
0,0,3,2
4,1,43,1
1,0,17,1
0,0,3,4
2,2,124,5
9,9,106,5
2,1,7,5
1,0,13,4
0,0,9,5
6,0,26,3
3,2,51,3
1,1,14,5
2,2,41,5
2,2,43,5
0,0,0,5
0,0,12,2
1,0.19999999999999996,3,4
1,1,22,5
0,0,11,1
0,0,19,4
2,1,7,3
2,0,23,4
1,1,26,5
3,1,26,4
2,0,6,2
2,1,21,5
14,2,169,4
6,0,58,2
1,1,3,5
0,0,7,5
0,0,0,1
1,0,13,2
0,0,16,5
3,0.3999999999999999,48,4
0,0,6,5
1,1,41,5
2,1,6,3
1,1,23,5
4,4,67,5
2,2,22,5
1,1,16,5
0,0,4,5
2,2,26,5
0,0,7,1
2,2,22,5
2,2,31,5
1,1,3,5
1,1,11,5
1,0,4,4
1,1,31,5
1,1,26,5
0,0,6,5
4,4,107,5
0,0,7,2
10,2,54,2
2,0,36,4
7,7,49,5
1,1,27,5
5,0,27,1
2,2,41,5
19,1,128,2
1,1,22,5
1,0.19999999999999996,5,4
2,0,3,2
3,1,33,3
2,2,23,5
1,1,16,5
0,0,7,2
7,7,89,5
3,0,17,3
0,0,34,5
0,0,8,5
0,0,3,4
0,0,21,3
1,0,3,2
0,0,9,5
0,0,11,5
2,1,24,5
6,2,49,2
0,0,5,5
0,0,23,2
0,0,6,5
1,1,28,5
2,2,105,5
1,1,11,5
1,0,6,4
5,1.2000000000000002,14,4
0,0,7,5
1,1,25,5
4,4,68,5
0,0,2,5
1,1,3,5
3,0,10,1
0,0,19,5
4,4,153,5
0,0,3,5
1,0,15,2
1,1,14,5
2,2,8,5
1,1,11,5
1,1,24,5
0,0,12,5
4,4,61,5
3,0,11,3
1,1,84,5
4,0,44,3
0,0,58,5
7,2,28,5
21,2,275,2
3,0,18,1
5,0.20000000000000018,18,4
1,1,29,5
13,2,43,2
5,0,28,3
0,0,9,5
4,4,33,5
2,2,17,5
1,0,7,3
0,0,19,5
0,0,61,5
0,0,30,5
7,0,28,2
1,0,9,4
0,0,41,5
2,1.2,3,4
1,1,35,5
0,0,2,2
2,1,76,4
1,0,46,5
3,0,24,3
0,0,1,2
0,0,2,5
2,1,4,1
2,0,34,2
4,0,27,2
0,0,4,5
0,0,13,5
0,0,7,5
3,1,20,4
1,0,34,1
0,0,1,2
5,0,68,4
11,8,100,5
2,0.3999999999999999,11,4
0,0,21,5
0,0,11,3
3,3,46,5
0,0,7,5
5,0,36,4
5,2,138,5
1,0,15,2
4,2.4,37,4
3,3,69,5
2,2,20,5
3,0,72,2
0,0,19,5
5,3,127,5
0,0,20,5
0,0,1,5
6,1,57,2
2,0,28,4
1,1,13,5
2,0,73,2
3,0,63,1
2,2,50,5
0,0,51,5
2,2,64,5
3,3,62,5
4,2,21,4
1,0,22,4
3,0,14,1
0,0,33,5
11,1.2000000000000002,109,4
0,0,2,5
2,0,22,2
2,0,58,2
1,1,29,5
3,1,54,4
0,0,22,5
3,1,32,2
15,0,191,1
1,1,36,5
4,0,55,1
3,0,36,2
0,0,0,3
2,2,29,5
2,2,38,5
1,0,23,3
1,0,54,1
3,0,29,2
0,0,6,4
1,0,14,1
1,1,35,5
2,0,16,4
1,1,91,5
7,7,88,5
1,0,2,4
0,0,11,5
0,0,9,4
0,0,30,5
1,0,13,3
4,1,42,5
0,0,16,5
1,0,11,2
0,0,6,5
1,0,22,5
2,2,71,5
0,0,2,5
0,0,5,5
1,1,26,5
2,2,16,5
3,0,27,2
0,0,1,5
30,4,403,3
1,1,33,5
0,0,25,5
0,0,16,3
1,1,21,5
8,2.4000000000000004,49,4
3,1,23,2
0,0,2,5
3,3,117,5
6,0,110,2
5,0.20000000000000018,42,4
1,1,17,5
11,0.20000000000000018,89,4
11,7,25,5
3,1,12,3
1,1,56,5
1,0,6,3
2,2,209,5
0,0,5,5
0,0,3,5
3,3,88,5
3,0,35,1
0,0,1,1
1,0,14,1
0,0,12,2
0,0,54,5
4,2,15,2
0,0,39,5
0,0,32,3
0,0,3,4
0,0,24,5
8,1,98,2
2,2,34,5
2,2,6,5
1,1,65,5
0,0,1,3
0,0,10,5
2,2,74,5
11,3,190,3
0,0,13,5
13,0,24,1
2,2,27,5
2,1,64,5
0,0,1,4
7,0,72,3
7,2,87,4
5,0,28,1
6,0,47,2
5,0,21,3
1,0,25,5
2,2,49,5
2,0,21,3
0,0,83,5
7,0,24,2
0,0,3,5
2,2,7,5
1,1,7,5
0,0,0,5
1,0,58,2
1,1,33,5
1,0,20,1
1,0,18,4
1,1,19,5
8,0,28,1
1,0,58,2
1,1,94,5
2,0,13,3
4,4,69,5
1,0,1,2
9,0,145,1
0,0,0,4
3,2,40,4
0,0,9,4
0,0,3,5
1,1,10,5
0,0,21,5
0,0,1,5
1,1,19,5
2,0,31,3
4,2,11,5
2,1,25,3
1,1,32,5
2,0,19,4
7,4,47,5
3,0,13,4
0,0,1,3
2,0,20,2
4,4,23,5
1,1,54,5
2,0,37,3
0,0,6,1
0,0,1,3
1,1,3,5
0,0,24,5
0,0,3,5
3,1,24,5
0,0,0,2
0,0,2,5
2,1,13,5
2,2,48,5
1,1,2,5
0,0,2,5
2,1,13,3
2,0,20,2
2,0,17,3
2,0,20,2
1,0,3,4
5,0,70,1
2,2,68,5
8,0,27,4
0,0,2,3
3,3,37,5
1,1,19,5
0,0,10,5
0,0,17,5
3,3,41,5
3,1,17,2
4,0,53,2
1,1,6,2
8,8,140,5
7,1,162,3
5,5,88,5
1,0,13,1
2,2,11,5
0,0,11,5
0,0,11,5
3,3,38,5
0,0,1,5
1,0,6,2
2,2,10,5
0,0,31,5
2,2,77,5
1,0,16,2
0,0,2,5
0,0,1,1
1,1,29,5
1,1,16,5
8,0.20000000000000018,27,4
2,0,34,4
0,0,20,4
4,0,22,5
1,1,85,5
2,1,13,4
4,0,36,1
1,1,27,5
2,2,17,5
2,2,50,5
0,0,3,5
3,0,31,1
5,1,41,2
4,0,59,1
7,7,72,5
0,0,2,5
6,0,30,3
1,0,13,1
0,0,0,4
0,0,1,5
0,0,3,2
8,0,42,1
1,0,36,1
19,4.199999999999999,314,4
3,0,47,4
3,3,32,5
1,1,17,3
0,0,52,4
5,1,50,4
7,1,25,5
1,0,11,2
4,0,13,1
9,4,76,5
3,1,62,4
0,0,16,5
8,1,135,4
0,0,4,5
2,2,7,4
0,0,11,2
0,0,2,5
1,0,16,5
2,0,33,1
0,0,2,5
7,0,58,1
4,0,72,1
0,0,1,5
0,0,19,5
2,1,51,2
8,8,183,5
1,1,14,5
3,3,38,5
0,0,7,4
7,0,42,1
14,0,202,3
2,0,16,3
3,3,50,5
6,1,25,1
1,1,3,5
0,0,2,5
2,0,19,3
4,2,27,3
1,1,42,5
0,0,23,5
0,0,2,1
4,3,109,5
6,0,20,2
2,2,50,5
4,4,89,5
5,5,34,5
1,1,18,3
2,0,16,2
2,2,16,3
0,0,20,5
1,0,28,2
0,0,15,5
0,0,6,2
1,0.19999999999999996,13,4
0,0,11,4
2,0,25,1
1,0,34,2
11,4.2,74,4
1,0,3,4
1,1,21,5
0,0,17,5
0,0,7,5
4,1,22,5
2,2,44,5
0,0,4,1
0,0,2,5
1,1,9,5
1,1,1,1
4,4,44,5
2,2,52,5
0,0,22,5
2,0,10,3
3,1,31,4
25,3.6000000000000014,281,4
6,0,29,1
3,1,31,4
1,1,15,5
4,0,20,4
8,0,89,1
3,3,88,5
0,0,22,1
0,0,11,5
3,0,9,5
1,1,17,5
1,1,55,5
19,2,18,5
0,0,6,5
1,1,39,5
0,0,2,5
4,1,40,5
1,0,57,2
0,0,1,1
5,0,62,2
9,3,132,4
8,2,160,3
0,0,1,5
3,1,23,5
3,3,57,5
4,0,19,3
0,0,9,5
6,0,79,2
0,0,2,5
4,0,15,2
2,0,85,1
0,0,31,2
1,1,22,5
1,1,22,5
2,2,10,5
4,4,29,5
0,0,4,5
4,0,88,1
0,0,3,5
0,0,3,5
3,0,26,2
6,6,140,5
2,2,52,5
2,2,44,5
3,0,30,4
2,2,20,5
5,5,49,5
3,0,29,2
3,0,32,1
0,0,3,5
7,7,254,5
1,0,41,1
4,4,179,5
4,1,142,4
0,0,5,5
9,0.7999999999999998,69,4
5,1,23,4
0,0,1,5
1,1,10,4
3,0,7,2
5,1,92,4
4,0,88,3
1,0,30,1
2,2,50,5
6,5,34,5
0,0,0,5
1,1,28,5
1,1,12,5
1,1,49,5
2,2,19,5
12,1,154,1
2,0,10,2
2,2,144,5
2,2,25,5
3,0,18,4
0,0,18,5
3,3,17,5
4,0,28,1
0,0,4,5
1,0,18,4
1,1,1,5
1,0,10,4
0,0,7,5
2,2,69,5
4,0,49,1
4,0,76,1
0,0,8,1
4,0,70,2
3,0,48,2
3,0,23,1
6,0.20000000000000018,187,4
3,0,34,4
1,1,13,5
0,0,26,5
4,3,62,5
1,0.19999999999999996,1,4
3,0,44,1
1,0,20,4
1,1,6,5
1,1,7,5
17,1.1999999999999993,173,4
3,1.2,13,4
7,7,343,5
1,0,18,3
2,2,52,5
1,1,38,5
0,0,1,5
1,0,20,4
0,0,1,5
4,0,42,3
3,0,26,4
0,0,12,5
1,1,33,5
3,3,54,5
2,2,35,5
10,0,118,2
0,0,6,4
5,0,38,3
3,1,63,3
1,1,21,5
9,9,105,5
3,3,84,5
4,4,155,5
0,0,1,4
0,0,1,1
5,2,45,3
1,1,34,5
0,0,7,5
6,6,311,5
0,0,25,5
1,1,15,5
1,1,3,5
2,2,32,5
1,1,109,5
0,0,15,5
4,1,22,2
0,0,63,5
2,2,21,5
0,0,5,4
4,1,4,1
4,1,60,1
1,1,2,5
3,3,12,5
2,0,50,4
2,2,47,5
2,2,81,5
2,2,46,5
0,0,14,5
4,1,27,2
3,1,81,4
0,0,4,5
1,0,24,1
0,0,1,4
4,4,55,5
1,0,24,3
1,0,9,4
0,0,8,2
1,0.19999999999999996,22,4
2,2,98,5
3,0,33,1
1,1,13,5
4,0,42,3
9,1,48,4
0,0,30,5
2,2,72,5
7,0,37,2
2,2,39,5
7,0,46,2
0,0,2,5
2,2,81,5
3,3,57,5
2,0,40,3
0,0,6,5
2,2,43,5
3,2,35,5
2,0,15,4
0,0,3,5
0,0,1,2
6,0,73,3
1,1,16,5
1,1,16,5
0,0,11,1
6,0,39,4
0,0,15,4
2,0,12,4
5,1.4,97,4
2,0,21,2
1,1,20,5
0,0,23,5
1,1,25,5
3,2,34,5
1,1,62,5
0,0,2,5
0,0,3,5
1,0,26,3
1,1,40,5
0,0,2,5
1,1,16,5
5,5,35,5
1,1,3,5
0,0,22,5
1,0,20,3
16,0,26,2
1,0,24,4
0,0,9,5
0,0,29,5
2,0,24,2
1,1,126,5
1,1,3,5
1,1,90,5
0,0,6,1
2,0,26,2
2,2,42,5
2,0,59,1
0,0,3,4
0,0,18,1
3,3,34,5
0,0,1,5
1,0,20,3
0,0,1,5
0,0,11,5
0,0,17,5
3,3,39,5
0,0,3,5
11,11,239,5
0,0,9,1
0,0,9,5
0,0,1,5
0,0,2,5
3,0,20,1
5,0,39,3
1,1,70,5
2,0,4,2
0,0,3,5
11,3.2,38,4
7,0.20000000000000018,75,4
2,1,15,2
0,0,4,3
0,0,8,5
1,0,3,1
0,0,19,5
1,1,4,5
3,3,28,5
0,0,4,5
3,0,33,2
0,0,2,5
5,5,40,5
1,0,49,4
0,0,18,2
2,2,26,5
1,0,11,1
2,0,30,3
4,0,78,2
0,0,7,2
1,1,13,5
0,0,6,5
0,0,6,5
1,1,30,5
0,0,3,5
2,2,20,5
0,0,4,5
0,0,69,5
2,2,20,5
5,0,33,2
2,2,14,5
3,1,28,2
0,0,19,5
8,1,74,2
0,0,11,5
0,0,3,4
3,0.19999999999999996,25,4
4,4,72,5
1,0,10,5
1,1,22,5
0,0,11,3
0,0,5,5
0,0,1,5
2,0,14,2
0,0,16,5
4,4,55,5
9,6,171,5
3,3,42,5
2,2,54,5
5,0,13,3
14,14,385,5
0,0,21,5
3,0,48,4
1,0,16,1
0,0,2,4
3,0,18,2
0,0,14,2
2,0,37,4
3,0,60,2
0,0,22,5
1,1,17,4
4,2,60,5
0,0,6,5
0,0,3,5
15,1.1999999999999993,150,4
1,1,25,3
0,0,0,5
0,0,9,5
0,0,18,1
0,0,4,5
0,0,4,3
3,3,43,5
0,0,1,5
0,0,9,5
1,0,1,3
0,0,3,5
20,3.1999999999999993,193,4
0,0,1,1
2,0,12,4
0,0,0,1
6,0,68,4
1,1,21,5
0,0,20,3
1,1,24,5
2,1.2,29,4
5,1,69,5
1,1,12,5
1,1,2,5
5,1,72,3
1,0,6,2
11,0,19,3
1,0,3,3
1,1,54,5
1,0.19999999999999996,7,4
3,3,24,5
3,1,11,4
1,0.19999999999999996,8,4
26,3,208,2
0,0,19,5
3,3,65,5
0,0,3,5
1,1,23,5
1,1,3,2
1,1,27,5
3,0,17,2
2,0,9,1
2,0,21,4
4,0,85,1
1,0,11,1
1,0,16,2
4,0,35,3
0,0,5,5
2,0,21,2
2,2,25,5
1,0,3,4
4,4,13,5
2,0,26,3
0,0,58,5
3,3,30,5
2,0,43,1
8,8,358,5
0,0,27,5
1,1,19,5
2,1,6,3
2,2,30,5
11,5.4,238,4
7,7,115,5
1,1,2,5
3,0.19999999999999996,36,4
1,0,44,3
2,2,41,5
6,1,16,3
3,0,46,3
1,1,1,5
0,0,5,5
1,1,49,5
4,2,10,5
1,0,2,3
0,0,25,1
0,0,13,4
4,4,59,5
2,2,17,5
35,2,541,3
4,0,26,2
2,2,42,5
4,0,71,1
2,0,24,4
1,1,8,5
5,5,92,5
0,0,0,5
25,3,323,2
5,0,32,1
2,1,21,5
0,0,20,5
3,3,69,5
4,1,10,2
0,0,41,5
1,1,21,5
1,1,32,5
14,2,76,3
0,0,20,4
1,1,9,5
1,0,13,2
1,0,11,2
6,1,127,3
3,2,20,3
1,1,22,5
1,0,7,2
0,0,31,5
4,0,17,4
2,2,35,5
0,0,9,5
2,2,38,5
3,3,138,5
14,0,100,1
0,0,37,5
5,0.19999999999999996,54,4
0,0,2,5
0,0,5,3
0,0,3,5
3,0,12,3
4,1,32,5
7,7,130,5
2,2,27,5
0,0,3,1
2,0,22,4
1,0.19999999999999996,1,4
1,1,40,5
2,2,44,5
2,2,52,5
0,0,18,3
0,0,5,5
0,0,11,1
0,0,14,3
2,1,21,1
1,0,11,2
2,2,97,5
0,0,1,4
4,3,64,5
0,0,13,5
12,2,150,1
1,1,14,5
0,0,7,5
0,0,4,2
4,0,16,5
0,0,15,5
7,0,81,3
0,0,1,4
0,0,20,5
0,0,1,5
1,1,47,5
12,1.4,66,4
0,0,6,5
