rr,rr_reduced,total_traced,inf_p
1,0,31,4
5,5,58,5
3,0,29,1
0,0,19,5
2,0,49,4
1,1,28,5
4,0.20000000000000018,23,4
0,0,32,4
9,3,26,4
3,3,98,5
5,0,34,2
7,7,112,5
7,0,54,1
7,7,107,5
2,2,33,5
4,4,33,5
0,0,2,1
1,1,21,5
1,1,39,5
1,1,27,5
6,0,89,1
1,0,14,4
0,0,9,5
9,0.20000000000000018,123,4
1,0,38,1
3,0,33,3
8,2,70,2
1,1,21,5
0,0,49,5
1,1,23,5
6,0,51,3
2,0,50,2
8,8,93,5
2,2,12,5
0,0,10,5
4,2,14,4
1,0,11,4
3,3,40,5
2,2,40,5
9,0,141,4
1,0,23,1
1,1,27,2
5,1,33,4
7,7,161,5
0,0,19,2
4,1,16,5
4,0,52,3
0,0,18,5
6,4,44,5
0,0,3,5
0,0,1,4
1,1,3,5
1,0,6,1
0,0,13,1
3,1,75,4
1,0,3,4
3,3,160,5
1,0,41,4
1,0,24,5
4,4,87,5
0,0,4,5
0,0,37,2
1,0,36,2
0,0,1,5
12,2,95,2
3,1,16,4
2,0,4,2
2,0,2,1
6,1,23,3
2,0,31,2
0,0,20,1
4,1.2000000000000002,9,4
2,0,7,2
1,0,58,1
3,3,121,5
1,0,6,4
1,1,65,5
0,0,12,5
0,0,19,3
2,1.2,23,4
6,1,58,1
0,0,1,4
2,0,7,1
7,0,25,1
1,0,13,2
2,2,53,5
0,0,7,5
1,1,37,5
0,0,11,2
0,0,0,3
2,2,25,5
2,0,33,4
2,0.19999999999999996,16,4
2,2,63,5
5,0,53,2
3,3,89,5
0,0,11,3
3,0,15,2
4,0,62,1
15,1,204,2
4,0,34,3
1,0,33,3
0,0,2,4
1,1,90,5
0,0,7,5
0,0,2,1
3,3,36,5
1,1,35,5
2,0.19999999999999996,14,4
6,3,76,5
1,1,7,5
2,2,27,5
2,0,14,1
10,0,55,1
0,0,0,3
0,0,11,5
22,21,298,5
3,2,22,5
1,0,3,4
4,1,9,2
0,0,19,1
8,3,21,5
2,0,26,1
2,1,51,2
3,1.2,21,4
0,0,4,5
4,1,83,2
1,1,18,5
3,0,36,2
0,0,11,1
3,0,17,3
0,0,33,5
1,0,3,2
1,1,13,5
0,0,11,5
2,0,51,1
0,0,17,5
1,1,13,5
1,1,17,5
1,1,3,5
1,0,25,3
0,0,7,5
3,3,80,5
9,0,143,1
26,1,596,2
4,0.20000000000000018,32,4
2,0,54,2
1,0,11,2
2,2,57,5
0,0,18,5
2,2,18,5
1,1,6,5
0,0,6,4
2,1,25,3
7,0,89,2
1,1,51,5
1,0,80,5
3,1,28,5
0,0,7,5
1,0,22,4
2,0,22,2
0,0,3,4
4,4,21,5
3,0,39,3
3,0.20000000000000018,49,4
4,4,142,5
2,2,10,5
0,0,3,5
0,0,42,5
0,0,19,4
0,0,3,3
1,1,33,5
1,0,10,1
0,0,6,5
1,0,3,1
6,0.20000000000000018,43,4
0,0,3,3
1,1,22,5
0,0,16,5
1,0,3,2
0,0,6,5
1,1,19,4
5,0,74,4
4,1,44,3
3,0,15,1
1,0,56,2
1,0,36,3
4,4,72,5
0,0,3,5
0,0,54,5
2,1,31,3
9,0,90,4
0,0,2,5
0,0,32,5
2,2,101,5
13,2,7,3
1,1,1,5
1,1,23,5
1,1,38,5
3,3,78,5
0,0,40,4
2,2,37,5
0,0,3,5
1,1,40,5
0,0,3,1
0,0,9,4
0,0,11,5
0,0,12,3
1,1,3,5
2,2,21,5
4,4,33,5
6,0.20000000000000018,39,4
1,1,20,5
9,0,87,2
1,0,11,1
0,0,7,5
0,0,26,5
0,0,17,5
0,0,0,5
0,0,2,5
1,1,21,4
0,0,3,3
2,0,36,4
3,2,62,5
2,0,23,3
2,1,33,2
2,2,59,5
1,1,11,5
8,2.2,29,4
3,0,23,2
3,0,29,3
3,0,26,4
2,0,24,3
0,0,13,5
0,0,10,2
3,1.2,49,4
0,0,5,1
5,5,50,5
2,0,19,1
5,0,74,4
7,0,100,1
0,0,23,5
1,1,11,2
4,0,50,3
0,0,1,5
0,0,12,5
0,0,26,5
3,1,38,4
39,1,440,2
1,0,18,2
1,1,96,5
2,2,38,5
2,0,19,5
0,0,6,3
7,0,27,4
3,0,18,2
2,0.19999999999999996,18,4
0,0,3,2
3,0,10,3
5,1,64,4
4,4,73,5
0,0,3,5
2,0.19999999999999996,29,4
1,0,56,2
0,0,27,5
0,0,14,5
3,0,12,3
0,0,1,5
2,0,19,2
2,1,35,5
0,0,6,4
13,0,176,1
5,1,33,2
2,2,3,5
0,0,1,5
0,0,8,2
3,3,63,5
15,2,183,2
3,3,98,5
1,1,41,5
2,2,5,5
0,0,3,3
11,0,128,3
2,2,30,5
0,0,11,4
3,1,32,3
3,1.2,14,4
1,0,23,1
0,0,13,5
9,3.4000000000000004,65,4
2,0,8,4
2,2,8,5
1,1,76,5
2,0,27,2
2,1,26,2
1,1,29,3
3,1,27,4
0,0,9,5
1,0,62,1
3,1,36,2
0,0,4,2
0,0,11,3
1,1,68,5
0,0,13,5
3,1,33,2
5,0,65,1
2,2,46,5
3,1,51,4
1,1,59,5
2,2,17,5
1,0,15,5
9,1,141,2
2,0.19999999999999996,20,4
12,2,70,3
4,2,28,4
6,0,100,1
0,0,42,5
6,1,124,3
1,0,8,4
3,3,132,5
1,1,19,5
1,1,41,5
8,6,41,5
4,0,21,2
3,3,46,5
0,0,63,5
6,0,11,4
0,0,8,4
5,0,35,3
0,0,7,1
0,0,7,5
0,0,1,5
0,0,14,5
3,1,33,4
3,0,14,3
5,2,93,4
0,0,3,1
5,3.2,40,4
0,0,6,2
0,0,11,3
4,1,38,3
6,0,47,1
10,1,137,3
1,0,15,1
8,0,66,2
0,0,2,2
9,9,113,5
2,0,3,2
1,0,35,3
2,2,29,5
5,0,44,1
2,2,30,5
0,0,5,5
1,1,36,5
1,0,16,5
0,0,9,5
0,0,31,1
16,0,14,2
0,0,13,1
4,0,21,1
0,0,27,5
2,1,11,4
0,0,39,5
1,0,47,2
0,0,18,5
7,0,56,3
0,0,14,4
2,0.19999999999999996,3,4
2,2,17,5
0,0,1,2
0,0,1,5
4,0,31,2
0,0,2,2
1,1,13,5
4,0,10,1
2,2,23,5
3,3,94,5
0,0,0,3
3,1,55,3
0,0,6,5
6,0,51,4
0,0,22,5
1,0,17,2
1,1,9,1
0,0,7,2
4,0,16,3
0,0,13,2
0,0,7,5
1,0,17,4
6,1,39,4
1,0,40,3
2,0,59,2
3,3,76,5
1,1,4,5
2,2,74,5
7,0,32,1
1,0,59,5
0,0,9,5
6,0,11,1
4,0,38,2
0,0,3,5
0,0,5,5
1,0,21,3
3,3,61,5
8,3,80,3
1,1,7,5
2,1,23,3
2,2,19,5
0,0,9,5
7,3,56,4
7,0,65,1
2,2,66,5
2,0,27,2
0,0,9,1
0,0,12,5
1,0,3,1
2,0,54,2
0,0,3,3
7,7,62,5
1,0,1,1
0,0,11,5
6,2,56,4
2,0.19999999999999996,21,4
6,5,160,5
1,0,2,1
1,1,10,5
1,0,40,4
2,0,52,1
0,0,6,4
0,0,20,5
2,2,20,5
1,1,3,5
0,0,0,4
3,3,49,5
7,3,131,3
0,0,2,5
2,2,11,5
1,0,19,2
2,2,27,5
3,0,30,3
0,0,14,5
1,1,30,5
0,0,22,5
2,0.19999999999999996,7,4
2,1,6,2
0,0,24,5
5,1,36,3
9,9,63,5
0,0,2,1
2,0,16,1
1,1,3,5
2,0,64,2
1,0,31,5
3,0,10,2
2,2,8,5
0,0,8,5
0,0,4,5
0,0,7,5
0,0,7,2
2,0,9,1
2,0,51,3
5,0,39,1
1,1,27,5
0,0,13,5
0,0,27,4
1,1,48,5
7,7,240,5
7,7,118,5
1,1,15,5
0,0,14,5
0,0,9,5
8,0,39,1
4,1,25,5
1,0,11,2
2,0,40,3
1,0,3,2
4,0,33,4
0,0,3,5
1,1,43,5
1,0,23,1
2,1,11,5
0,0,28,5
1,0,22,1
0,0,26,5
6,1,31,1
4,1,36,3
3,2,27,5
2,0,15,1
0,0,10,2
0,0,22,5
5,5,74,5
12,3,58,4
4,1,12,5
2,0,8,2
1,1,47,5
5,1,41,2
2,2,21,5
3,3,25,5
3,0,21,1
1,0,12,3
6,1,24,1
0,0,5,1
0,0,1,5
2,0,6,1
1,0,11,2
0,0,2,3
0,0,22,5
1,1,30,5
7,1,162,3
2,0,16,3
0,0,1,4
0,0,46,5
10,1,57,2
2,0,11,3
1,0,18,5
1,1,84,5
1,1,51,5
3,3,52,5
4,0,69,2
0,0,3,5
6,0,15,1
6,6,245,5
12,0,30,2
5,1,90,2
0,0,3,5
1,0,1,4
0,0,31,5
4,0,30,2
0,0,5,5
3,1,25,4
1,1,8,5
2,0,12,5
2,2,18,5
1,1,4,5
1,0,18,4
8,8,210,5
0,0,2,5
0,0,8,5
3,0,29,2
0,0,35,5
0,0,2,5
25,2.3999999999999986,410,4
5,0,26,4
10,0,11,1
1,0,23,2
2,2,23,5
2,0,41,1
1,1,35,5
10,0,146,1
4,1,27,5
1,1,74,5
1,0,14,1
1,1,62,5
4,0,23,1
1,0,18,4
0,0,27,1
5,1,24,1
0,0,2,5
4,0,15,3
0,0,3,2
9,3,116,3
5,0,8,1
0,0,1,1
0,0,17,4
2,2,37,5
6,2.4,43,4
5,0.20000000000000018,80,4
0,0,2,5
1,1,47,5
0,0,0,2
2,2,10,5
12,1,162,3
6,0,138,2
4,0,12,3
0,0,6,5
3,0,36,4
2,2,5,5
4,0,20,4
5,1,57,4
0,0,1,3
1,0,25,5
0,0,16,5
0,0,7,5
0,0,0,1
2,0,67,2
3,0,23,1
0,0,13,5
1,1,8,5
2,0,11,2
6,0,64,1
1,0,7,1
5,5,120,5
1,0,4,4
0,0,26,5
0,0,4,5
0,0,1,5
6,2,30,3
0,0,0,5
0,0,34,3
0,0,1,5
1,1,20,5
2,0,6,3
4,4,19,5
8,3,27,5
1,0,17,2
4,0,22,4
1,0,18,1
14,4.6,157,4
0,0,30,5
0,0,29,5
7,7,198,5
3,0,23,4
1,0,15,4
1,0,19,1
0,0,12,5
0,0,11,5
0,0,7,1
1,0,4,4
3,0,44,1
1,0,4,4
5,5,183,5
4,4,58,5
2,0,23,4
6,0,124,2
2,2,30,5
3,2,13,5
5,1,119,1
0,0,2,5
0,0,46,5
13,0,188,1
0,0,8,5
2,0,8,2
4,1,72,1
6,0,12,2
1,0,27,3
2,1,25,1
0,0,3,5
1,0,20,4
7,7,64,5
14,1.1999999999999993,219,4
2,2,13,5
6,6,105,5
2,1,13,2
3,3,87,5
1,1,19,5
4,0,67,3
2,0,12,1
0,0,21,4
3,3,19,5
1,1,9,5
1,1,48,2
5,5,101,5
1,0,20,4
0,0,8,5
1,0,10,4
2,2,17,5
0,0,7,1
1,0,28,2
1,0,18,1
9,0,92,2
1,0,11,4
0,0,16,5
2,0,39,2
1,1,3,5
0,0,1,5
0,0,35,5
6,0,45,4
0,0,8,1
5,2,29,2
0,0,17,5
3,3,36,5
3,0.3999999999999999,29,4
0,0,0,5
1,0,4,2
0,0,2,2
1,1,24,5
0,0,16,2
3,0,33,1
2,0,21,3
4,0,37,1
0,0,4,3
2,1,29,5
0,0,11,4
1,1,21,5
1,0,13,4
1,1,35,5
4,4,30,5
2,0,6,2
2,0,15,2
2,2,28,5
4,4,36,5
8,0,26,2
4,0,50,1
2,2,32,5
0,0,1,3
1,0,18,1
5,1,66,2
3,0.19999999999999996,34,4
0,0,2,2
4,4,140,5
7,7,193,5
4,0,15,4
4,0,39,1
1,1,67,5
0,0,3,5
1,1,1,5
2,2,16,5
0,0,10,4
0,0,1,2
0,0,59,2
5,1,11,2
1,0,11,1
4,0,33,1
6,0,70,2
32,3.1999999999999993,493,4
0,0,0,1
0,0,2,5
9,0,60,2
7,1.2000000000000002,33,4
2,0,12,1
2,1,15,3
5,0.20000000000000018,51,4
4,0,34,2
2,0,17,5
1,0,16,2
0,0,9,1
1,1,12,5
0,0,22,5
4,0,42,3
0,0,24,5
0,0,6,1
0,0,2,5
0,0,32,5
5,0,28,3
0,0,34,5
1,0,47,4
1,0,1,3
0,0,12,2
1,0,14,4
0,0,42,5
1,0,25,2
0,0,22,5
1,0,32,4
18,6.199999999999999,351,4
0,0,15,5
3,0,75,2
1,0,23,2
1,1,22,5
1,1,33,5
3,0,17,1
3,3,32,5
2,2,12,5
2,2,20,5
0,0,14,1
1,0,28,4
0,0,13,4
8,0.20000000000000018,179,4
0,0,20,5
1,1,20,5
3,3,93,5
2,0,10,1
14,0,80,2
5,1,64,2
1,1,47,5
3,0,32,1
0,0,9,5
1,1,5,5
1,0,55,2
1,1,3,4
2,2,27,5
2,0,17,4
2,0,42,2
0,0,0,5
1,1,36,5
2,2,22,5
0,0,22,5
2,0,21,3
1,1,63,5
1,1,4,5
1,0,8,2
3,0,28,3
0,0,3,4
2,1,59,5
0,0,7,5
0,0,8,3
0,0,1,5
0,0,14,4
7,1,36,1
4,0,19,4
1,1,27,5
1,1,29,5
9,1,118,1
6,6,79,5
1,0,11,4
2,2,50,5
1,0.19999999999999996,21,4
0,0,1,1
0,0,44,5
2,0,57,4
1,1,21,5
1,0,1,2
1,1,31,5
3,2,27,2
6,6,62,5
12,2,171,3
0,0,20,5
1,1,21,5
0,0,14,1
3,0,26,2
1,1,18,5
1,1,43,5
0,0,68,5
1,0.19999999999999996,13,4
1,0,8,4
3,3,23,5
13,0,106,1
3,1,12,3
0,0,40,5
2,0,11,3
1,0,30,4
4,4,50,5
0,0,5,5
4,0,26,3
3,0,19,1
5,0,11,5
2,1,9,4
1,1,4,5
0,0,9,3
8,2,9,2
1,1,19,5
4,1,23,2
2,2,65,5
0,0,27,5
5,5,37,5
0,0,2,5
6,0,69,2
37,6.600000000000001,508,4
3,0,45,1
3,0,18,2
0,0,21,5
2,2,31,5
1,0,14,5
0,0,33,5
2,2,47,5
5,1,49,4
0,0,10,1
5,5,95,5
23,1,61,2
2,2,51,5
0,0,20,5
1,0,8,1
1,0,17,1
5,5,130,5
0,0,11,5
0,0,13,4
2,0,23,2
7,7,92,5
0,0,22,4
1,0,15,2
6,2,57,3
2,0,17,3
8,0,26,4
1,1,38,5
1,1,30,5
0,0,8,5
1,0,11,1
0,0,4,5
1,1,19,5
4,0,47,1
0,0,5,5
0,0,6,4
3,3,21,5
5,0,34,2
8,0,40,2
0,0,24,5
11,0,74,3
0,0,3,5
2,2,18,5
5,0,13,3
1,0,30,5
2,1,12,3
2,0,25,5
0,0,1,2
2,2,21,5
4,4,45,5
6,0,65,4
3,3,41,5
2,0,6,1
1,0,6,1
7,4,28,5
2,0,6,5
5,4,47,5
0,0,7,5
4,4,107,5
3,0,16,2
1,0,3,2
6,1,99,1
1,0,12,1
3,2,12,5
7,1.2000000000000002,89,4
1,1,63,5
0,0,0,4
2,1,49,4
1,1,3,5
17,0,39,4
5,4,101,5
6,2,44,3
3,0,66,1
0,0,6,2
0,0,25,2
2,0,26,4
3,3,69,5
0,0,2,4
1,1,14,5
1,0,18,2
1,0.19999999999999996,10,4
0,0,35,5
5,1,19,5
3,0,18,3
23,0,382,2
1,1,40,5
1,0,17,3
4,4,55,5
1,1,1,5
23,3,255,2
2,2,15,5
4,0,74,3
1,1,1,5
0,0,3,1
2,1,14,3
2,0,10,1
1,0,13,1
10,2,108,2
1,0,14,3
0,0,8,5
0,0,19,5
5,0,63,1
7,0.20000000000000018,24,4
0,0,3,2
1,0,10,2
0,0,30,5
12,0,29,1
9,9,209,5
14,0,31,4
0,0,4,5
0,0,9,1
3,2.2,36,4
6,0,75,1
5,1,45,3
2,0,88,1
4,0,28,1
0,0,6,1
1,0,1,1
16,0,277,2
2,0,44,3
3,0,16,1
0,0,1,5
1,0.19999999999999996,33,4
0,0,4,5
7,0,36,1
5,1,11,1
12,1,175,3
3,0,56,2
0,0,16,5
0,0,19,5
11,1.4000000000000004,90,4
1,1,2,5
0,0,13,4
1,1,32,5
0,0,18,5
0,0,3,5
0,0,6,4
0,0,39,5
0,0,23,5
0,0,9,5
0,0,1,4
1,0,17,2
1,1,13,5
2,2,46,5
3,0.19999999999999996,23,4
0,0,1,3
0,0,8,5
2,1,20,1
0,0,17,2
0,0,12,5
1,0,9,2
0,0,9,5
15,1,220,1
1,1,106,5
0,0,0,1
1,0,3,3
0,0,43,5
0,0,2,1
2,1,34,5
0,0,13,5
1,1,39,5
0,0,26,5
2,1,61,2
4,4,24,5
4,0,29,4
0,0,12,1
1,1,6,5
3,1,19,4
0,0,3,5
0,0,1,5
0,0,2,5
1,0,21,1
12,1,216,3
6,0,22,1
3,1,39,3
2,0,18,1
1,1,5,5
0,0,24,3
6,0,89,1
6,0,82,1
3,0,14,2
4,4,104,5
1,0,38,2
1,1,34,5
2,0,59,3
1,1,46,5
5,5,227,5
0,0,17,1
1,0,3,3
1,0,16,4
7,0,86,3
0,0,2,5
32,6.199999999999999,260,4
1,0,1,3
5,5,121,5
1,1,3,5
3,1.2,13,4
0,0,14,5
4,4,132,5
5,1,45,2
1,1,10,5
2,2,21,5
1,1,3,5
3,0,19,2
2,0,15,4
1,1,13,2
2,2,38,5
0,0,54,5
3,1,31,3
2,0,23,1
4,0,35,1
5,2,41,3
0,0,3,5
4,1,25,3
8,0,71,1
2,0,27,2
2,2,53,5
1,0,16,1
6,0,24,1
1,1,3,2
8,8,255,5
0,0,3,5
7,1,84,1
1,0,3,2
3,3,11,4
0,0,1,2
1,1,45,5
0,0,18,3
1,1,46,5
0,0,37,5
1,0,15,1
0,0,16,2
7,3.4,48,4
1,0,8,4
6,3,18,3
1,0,20,4
6,0,29,4
7,4,40,5
5,5,73,5
0,0,1,5
4,4,21,5
3,0.3999999999999999,12,4
2,2,74,5
2,1,18,5
1,0,15,2
2,2,109,5
1,1,3,5
1,0,3,3
0,0,7,2
2,0,40,3
0,0,25,2
4,0,36,3
4,2,26,4
20,20,217,5
3,3,37,5
2,0,53,2
14,0,254,1
4,0,43,3
10,0,10,5
2,1,62,4
1,1,53,5
5,0,62,2
7,1,204,1
1,1,2,5
0,0,1,5
1,1,14,4
1,1,139,5
5,0,53,2
4,3,43,5
0,0,2,2
2,1,23,5
0,0,11,5
2,1,3,4
3,0,21,4
3,2,49,5
0,0,4,5
0,0,13,1
0,0,20,1
0,0,6,5
0,0,12,5
2,0,20,1
0,0,20,5
3,3,44,5
1,1,29,5
8,0,63,2
1,0,11,2
0,0,3,5
1,1,8,5
1,0,7,3
0,0,9,5
1,0,29,1
1,1,41,5
10,10,275,5
6,0,52,1
0,0,16,3
1,0,12,2
0,0,10,1
2,2,20,5
0,0,13,5
5,0,71,2
1,1,18,5
4,0.20000000000000018,36,4
2,0,17,1
1,0,45,2
6,1,52,1
12,0,132,2
2,0,7,3
3,0,24,1
2,0,3,2
0,0,1,3
2,0,36,1
5,5,67,5
1,0,1,2
0,0,59,5
0,0,2,2
3,0,57,1
0,0,1,5
0,0,2,5
6,1,18,4
0,0,11,5
0,0,2,1
1,1,15,5
1,1,23,3
3,0,19,2
0,0,15,5
0,0,12,5
3,0,32,2
4,0,38,4
3,1,29,1
0,0,4,4
7,0,79,1
2,2,24,5
3,2,54,5
18,2,172,3
0,0,6,2
0,0,1,5
1,1,12,5
3,0,73,2
0,0,1,3
1,0,23,2
1,0,19,1
1,1,9,5
12,2.2,104,4
7,5,64,5
2,0.19999999999999996,96,4
4,1.2000000000000002,56,4
1,1,47,5
2,0,7,3
3,1,25,4
7,7,68,5
5,1,30,3
5,0,35,1
2,0,9,3
0,0,4,3
1,0,3,3
3,3,84,5
8,1,57,4
3,1,70,4
1,0,62,4
5,1,82,2
0,0,8,2
0,0,31,5
4,0,17,1
1,0,54,2
3,1,28,4
1,1,24,5
1,0,6,4
3,3,20,5
7,0,12,1
2,2,23,5
2,2,38,5
0,0,25,2
23,1.1999999999999993,398,4
1,1,12,5
5,0,114,2
1,1,27,4
0,0,10,5
3,0,20,4
2,2,36,5
4,1,30,4
1,1,36,5
0,0,4,4
2,1,11,3
3,2,12,3
0,0,38,5
1,1,22,5
7,0,69,1
0,0,1,5
0,0,14,1
8,2,71,4
1,1,17,5
5,1,102,1
0,0,2,5
0,0,0,4
0,0,3,5
1,1,19,5
1,0,18,2
0,0,18,4
2,0,11,1
0,0,18,5
3,1,28,3
1,1,27,5
3,3,25,5
1,0,3,4
1,1,52,5
0,0,1,5
0,0,15,2
0,0,17,3
0,0,1,2
5,0,19,1
1,1,33,5
2,1,8,4
8,1,15,5
2,0,22,2
0,0,5,5
7,7,100,5
0,0,3,5
1,1,30,5
1,0,13,3
5,0,38,1
0,0,0,5
1,1,16,5
5,5,44,5
6,6,179,5
3,3,177,5
0,0,10,5
8,1.2000000000000002,96,4
4,0,43,1
2,2,39,5
8,0,80,1
1,0,6,2
0,0,1,1
3,0,45,1
4,0,22,2
1,1,3,5
0,0,6,4
0,0,1,5
3,1,45,2
5,1,11,1
1,0,20,4
1,1,3,4
6,0,46,1
0,0,6,5
1,0,5,1
1,0,17,3
2,0,22,1
4,0,23,4
1,0,11,1
0,0,10,5
3,0,42,3
1,1,24,5
3,3,14,5
3,0,68,1
1,1,35,5
17,0,96,1
3,3,44,5
0,0,13,4
11,2,102,2
4,4,94,5
1,1,41,2
1,1,4,5
2,2,111,5
0,0,4,1
3,0,28,2
5,0,24,3
3,3,70,5
1,0,2,1
2,2,45,5
9,1,142,4
4,1,31,4
0,0,8,3
1,0,2,4
2,0,22,2
3,1,18,1
2,0,7,3
2,0,49,1
0,0,1,4
1,1,86,5
1,0,9,1
10,10,206,5
0,0,4,2
4,0,45,1
3,3,51,5
3,3,48,5
6,0,16,5
2,2,29,5
1,0.19999999999999996,2,4
6,2,129,2
5,0,77,2
4,0,23,3
0,0,4,5
0,0,2,2
1,1,16,5
1,1,10,5
6,0,78,1
2,0,35,3
1,1,55,5
2,0,25,2
3,3,50,5
6,6,94,5
3,0,31,4
1,1,8,5
4,4,54,5
10,3.2,85,4
2,1,4,4
2,2,15,5
2,0,16,4
2,1,58,5
1,1,1,5
2,0,32,3
2,2,21,5
3,1,52,4
11,2,66,2
0,0,31,5
0,0,3,5
3,1,15,4
0,0,16,5
5,0,69,3
0,0,14,4
6,1,17,5
1,0,21,1
0,0,18,3
3,3,47,5
1,0,36,3
5,0,25,1
6,2,57,3
1,1,23,5
2,0,40,4
0,0,2,5
0,0,10,2
4,1,31,3
0,0,0,5
5,3.2,39,4
5,0,32,2
0,0,0,1
4,0,17,4
1,0,3,2
1,0,31,1
0,0,1,3
7,0,92,1
7,0,40,1
0,0,4,3
2,1,22,5
0,0,12,5
4,1,40,5
2,0,51,2
0,0,4,4
0,0,22,5
4,0,30,1
3,0,29,1
3,1,25,2
10,0,104,1
10,1,93,2
0,0,3,4
1,0,18,4
3,3,40,5
1,1,52,5
2,2,53,5
0,0,4,5
6,6,105,5
2,1,57,5
5,1,8,3
2,0.19999999999999996,14,4
4,3,13,5
7,0.40000000000000036,53,4
1,1,11,5
1,1,12,5
3,3,76,5
0,0,44,5
2,0,7,1
2,2,42,5
2,2,73,5
2,1,6,1
6,0,25,1
0,0,22,1
2,0,28,3
0,0,11,1
0,0,3,5
0,0,3,2
0,0,2,5
0,0,14,5
0,0,12,5
2,1,15,4
2,0,40,1
0,0,7,5
1,1,22,5
4,1.2,58,4
0,0,19,5
0,0,3,3
1,1,26,4
2,2,25,5
0,0,4,5
5,1,21,1
0,0,10,1
3,3,83,5
10,2,84,2
0,0,40,5
0,0,16,5
8,6,122,5
2,1,30,2
0,0,15,4
2,0,12,3
0,0,1,1
4,4,105,5
3,1,42,3
1,1,11,5
1,1,29,5
2,2,42,5
0,0,8,2
1,1,1,5
2,0,4,1
3,0,14,1
2,2,46,5
1,0,65,2
2,2,69,4
2,0,10,3
4,0,19,4
4,1,72,2
1,0,14,1
1,1,44,5
13,2,101,2
5,0,69,3
6,0,89,1
2,0,63,4
1,0,21,4
3,1,8,4
0,0,1,4
0,0,3,3
2,0.19999999999999996,33,4
0,0,12,2
5,0,64,4
1,0,3,2
1,1,9,5
4,0,40,1
0,0,2,3
0,0,6,1
2,2,74,5
9,0,118,1
0,0,6,5
7,0,28,2
1,0,10,4
1,0,6,4
1,1,2,5
0,0,6,5
3,0,38,3
0,0,1,5
2,0,14,2
1,0,35,1
7,0,101,2
6,0,66,3
0,0,34,5
1,0,21,2
1,1,13,5
6,1,12,3
1,1,10,5
0,0,27,5
3,3,50,5
1,0,16,2
0,0,7,5
1,1,42,5
5,2,79,3
0,0,2,3
0,0,14,5
5,0,73,2
1,0,23,4
0,0,15,2
1,0,8,2
0,0,1,5
18,1,14,2
2,2,14,5
1,1,49,5
3,0,9,1
25,1,288,3
0,0,1,5
2,0,8,4
8,6,48,5
4,0.19999999999999996,44,4
2,0,37,3
2,2,68,5
0,0,1,3
1,1,3,4
1,0,3,1
1,1,67,5
4,4,77,5
0,0,49,5
2,1,16,5
2,2,68,5
1,0,10,1
7,0,66,1
0,0,8,1
4,4,51,5
3,3,45,5
0,0,3,5
1,1,21,5
0,0,12,5
0,0,7,4
1,0,5,2
2,0,7,1
2,0,63,1
4,0,34,2
0,0,10,4
2,2,43,5
2,0,3,3
2,2,37,5
7,0.3999999999999999,38,4
6,0,38,2
15,1,126,1
5,2.2,39,4
0,0,13,2
1,1,34,5
0,0,3,5
3,0,25,2
0,0,3,4
0,0,3,4
2,2,58,5
2,2,70,5
0,0,3,2
0,0,14,5
1,1,12,5
1,0,21,1
1,0,22,3
2,2,34,5
2,2,91,5
0,0,1,4
0,0,19,5
0,0,13,1
7,1,97,1
1,1,6,5
0,0,22,2
13,10,176,5
5,0.20000000000000018,30,4
3,0,55,2
0,0,18,5
4,0,50,4
2,1.2,15,4
0,0,4,5
3,3,43,5
0,0,15,5
3,1,19,3
1,0,10,4
1,1,12,5
2,2,34,5
0,0,3,4
0,0,6,5
6,0,29,3
1,0,16,1
5,5,126,5
1,0,7,4
0,0,1,1
13,0,117,2
5,5,57,5
0,0,3,4
0,0,42,5
4,4,28,5
2,2,36,5
0,0,10,1
0,0,1,4
1,1,3,5
0,0,16,5
1,0,2,1
5,1,43,4
2,1,21,4
1,0,27,4
1,0,17,3
0,0,5,4
0,0,6,1
3,3,12,5
3,2.2,33,4
2,1,16,3
6,1,134,2
2,0,37,4
0,0,31,2
0,0,12,5
2,2,36,5
4,1,54,4
8,0,70,3
2,0,28,4
0,0,27,5
6,0,60,3
1,1,26,5
5,3.4,10,4
4,4,58,5
3,3,39,5
0,0,28,1
2,2,34,5
3,0,16,1
1,1,33,5
1,1,19,5
1,1,64,5
23,3,327,1
1,1,13,5
1,0,14,1
1,0.19999999999999996,17,4
0,0,1,2
8,2,107,3
0,0,0,3
1,1,8,5
4,1,46,3
6,0,41,4
1,1,3,5
6,0.5999999999999996,76,4
0,0,8,4
3,3,64,5
12,2,128,1
2,2,71,5
6,5,81,5
0,0,19,2
1,0,18,3
2,0,36,4
10,9,145,5
6,0,31,2
3,3,95,5
10,1.2000000000000002,90,4
6,1,35,3
1,1,15,5
1,0.19999999999999996,16,4
2,0,14,4
3,0,33,3
2,2,56,5
2,0.19999999999999996,27,4
1,0,15,4
0,0,3,1
0,0,8,1
3,0,27,2
3,3,46,5
4,1,65,2
2,2,19,5
1,1,24,4
5,5,32,5
1,0,22,5
1,0,37,1
1,1,19,5
2,0,3,1
13,2,256,2
2,2,23,5
2,0,78,3
1,1,59,5
1,1,8,5
0,0,13,5
5,0,82,2
1,0,11,2
0,0,24,5
3,0,18,4
2,0,4,1
1,1,25,5
0,0,63,5
5,5,87,5
2,0,9,1
11,6,46,5
4,4,109,5
3,0,55,3
1,0,11,3
4,0,39,2
0,0,16,5
12,1,151,2
1,0,5,1
4,2,32,5
0,0,20,4
5,0,34,4
7,0,65,1
