rr,rr_reduced,total_traced,inf_p
4,2,28,3
0,0,8,3
2,2,21,5
4,4,3,5
4,4,38,5
0,0,2,1
0,0,3,5
10,4,1,1
2,1,2,2
0,0,1,5
6,6,117,5
1,0,1,1
0,0,1,4
4,2,16,4
3,1,0,3
1,0,3,1
0,0,1,2
1,1,34,5
1,0,1,4
1,1,3,2
1,0,27,3
4,0.19999999999999996,34,4
0,0,2,1
1,1,23,5
0,0,1,4
0,0,12,3
0,0,0,5
4,2,1,3
0,0,2,5
0,0,17,4
3,1,1,1
5,5,2,5
1,0,5,2
1,0,11,1
0,0,1,1
5,5,57,5
1,0,13,4
2,2,3,5
0,0,3,4
1,1,12,5
0,0,8,5
1,1,6,5
0,0,30,4
0,0,1,4
2,0,14,2
3,0,2,1
4,4,0,5
4,1,18,3
0,0,2,3
14,5,117,2
0,0,5,3
4,4,48,5
2,2,22,5
0,0,1,1
7,2,62,1
7,0,58,1
0,0,1,3
5,2,21,4
6,1,63,1
0,0,5,3
0,0,5,3
5,3,2,3
3,2,1,3
3,3,3,5
0,0,27,4
2,1,3,4
0,0,1,2
3,3,4,5
0,0,9,5
3,3,21,5
5,2,2,4
20,1,193,1
1,0,3,3
1,0,19,3
0,0,5,2
1,1,3,5
9,1,3,2
1,0,1,1
2,1,24,1
0,0,1,1
1,0,10,4
1,1,14,5
16,2,121,2
3,3,4,5
12,12,290,5
4,2,53,2
1,0,0,3
4,4,3,5
3,1.2,19,4
0,0,4,5
3,3,57,5
3,0,19,4
0,0,2,5
1,1,10,5
1,1,2,4
2,0,2,2
1,0,5,1
0,0,2,5
1,1,2,5
0,0,4,5
5,5,3,5
2,2,2,5
5,3,0,4
1,1,3,5
0,0,4,5
1,1,0,4
7,7,1,5
3,1,22,1
1,1,1,5
0,0,2,5
1,0,12,2
0,0,1,2
3,1,3,1
1,0,34,4
2,1,3,1
2,2,4,5
2,1,27,3
0,0,3,5
2,0,1,1
3,3,2,3
5,4,1,3
8,8,1,5
4,2,20,4
0,0,2,5
1,0,6,4
3,1,1,2
1,1,24,5
0,0,1,5
7,2.2,36,4
0,0,1,3
2,2,1,5
1,1,23,5
2,2,3,5
2,2,74,5
0,0,15,1
12,7,135,2
0,0,3,5
6,3,1,2
0,0,3,5
3,1,8,2
0,0,0,1
12,12,1,5
6,2,45,2
9,7,3,4
1,0,0,3
2,2,28,5
3,1,4,4
6,2,1,2
0,0,17,1
0,0,4,5
1,0,3,4
0,0,28,5
1,0,2,1
2,2,24,5
4,0,27,2
7,7,96,5
2,1,4,4
0,0,1,3
1,0,1,1
4,4,57,5
2,2,14,5
0,0,3,1
0,0,4,1
1,1,0,4
2,2,4,4
1,1,10,5
2,1.2,2,4
6,1,56,2
1,0,1,4
0,0,8,5
0,0,6,1
2,2,3,5
4,2,2,1
0,0,15,1
4,4,1,4
1,1,3,5
1,0,4,3
2,2,2,5
2,2,2,5
0,0,14,1
2,0.19999999999999996,19,4
3,3,3,5
0,0,1,5
0,0,8,5
3,0,30,3
1,1,10,5
1,1,2,5
3,2,2,3
3,1,21,1
0,0,7,5
1,1,17,5
14,9,2,3
0,0,8,2
4,2,1,4
4,3,1,4
2,0,1,1
1,1,22,5
13,1,1,2
1,1,3,5
0,0,4,2
4,0,1,1
0,0,1,3
2,2,2,5
5,5,34,5
1,1,40,3
6,6,1,5
6,5,1,4
2,2,47,5
3,3,3,5
1,1,27,4
20,7,158,4
0,0,27,4
0,0,1,5
9,9,46,5
5,2,40,1
2,0,18,3
6,0,110,1
5,5,3,5
0,0,3,5
1,1,2,5
0,0,1,5
1,0,26,1
4,4,57,5
1,0,10,2
1,0.19999999999999996,3,4
1,0,2,1
6,2,2,1
1,0,1,4
1,1,12,5
0,0,19,2
2,2,1,5
0,0,7,3
1,1,2,4
1,1,52,5
2,2,1,5
2,2,3,5
0,0,19,1
1,0,1,2
9,3,0,3
0,0,5,1
0,0,4,5
1,1,2,5
0,0,1,1
3,0,0,1
2,0,28,4
7,2,1,1
2,2,17,5
0,0,15,5
1,0,3,3
1,1,1,5
8,2,59,2
2,0,4,2
0,0,0,4
3,1,4,3
7,4.2,3,4
0,0,5,2
12,1,4,1
0,0,4,5
3,0,2,2
1,1,40,5
5,5,47,5
0,0,2,5
1,0,1,2
4,1.2000000000000002,21,4
2,2,1,5
0,0,1,2
6,4,1,2
0,0,2,5
12,1,150,2
0,0,9,5
3,3,114,5
1,0,10,1
3,3,3,5
5,3,2,2
4,2,23,4
1,0.19999999999999996,2,4
1,0,2,3
0,0,9,5
2,0,18,3
3,2,4,1
1,1,10,3
0,0,3,4
10,5.2,126,4
1,0,26,3
0,0,0,4
3,3,0,5
2,2,17,5
0,0,1,3
6,1,4,1
6,1,1,1
2,0,12,2
2,1,18,4
3,1,14,3
1,1,3,5
0,0,2,1
6,4.2,37,4
0,0,3,5
3,1,4,3
2,1,1,4
3,0,20,3
3,3,43,5
2,2,2,5
0,0,33,4
7,7,84,5
5,1,62,3
5,3,3,3
3,1,1,3
3,2,3,4
3,3,46,5
0,0,1,5
0,0,5,5
3,3,92,5
1,0,7,4
0,0,19,5
5,0,23,3
2,2,4,5
8,0,56,2
4,0,45,1
1,1,3,5
4,0,5,1
0,0,4,5
2,1,2,2
0,0,3,5
1,0,8,1
1,1,1,5
0,0,5,5
3,1,3,1
5,5,36,5
8,8,76,5
0,0,2,5
5,0,0,1
1,1,2,2
2,2,4,5
0,0,3,5
5,5,1,5
5,2,0,2
2,1,1,4
2,2,83,5
3,1,73,4
0,0,15,2
0,0,14,5
1,0,1,1
2,1,40,2
15,6,75,3
0,0,16,5
0,0,5,5
1,1,18,5
2,2,4,4
0,0,9,5
5,5,40,5
2,2,1,5
1,1,32,4
8,5,45,4
0,0,3,1
2,2,15,5
0,0,3,5
2,2,4,5
3,2,23,4
3,1,2,3
1,1,23,5
1,0,21,3
5,1.4,25,4
1,1,1,2
4,4,30,5
2,0,32,2
0,0,3,1
2,0,31,2
10,4,59,3
3,2,1,3
1,0,1,4
5,4.2,3,4
1,0,3,1
0,0,2,5
1,1,3,5
1,1,16,5
0,0,0,5
1,1,1,1
0,0,20,4
1,0,23,4
0,0,1,4
0,0,1,3
0,0,35,5
0,0,1,5
0,0,9,5
0,0,1,1
8,2.4,45,4
0,0,4,3
1,1,1,5
12,3,66,1
3,2,1,4
0,0,3,5
1,1,6,5
1,0,0,1
0,0,23,5
1,1,3,1
10,5,3,3
15,15,1,5
3,2.2,15,4
0,0,3,4
4,4,4,5
0,0,4,5
3,0,23,2
2,2,56,5
0,0,4,5
0,0,11,5
2,0,2,4
1,1,38,5
0,0,8,5
2,2,22,5
5,1,1,2
6,0,55,1
4,1,1,2
2,2,21,5
0,0,2,4
3,0.20000000000000018,5,4
1,1,0,2
0,0,4,1
4,4,3,5
0,0,3,5
4,4,23,5
1,1,36,5
2,2,2,5
8,5,0,4
1,0,34,3
2,0,4,2
1,1,19,5
2,2,2,5
0,0,3,5
2,2,2,5
2,2,5,4
0,0,0,5
3,3,3,5
10,3,107,2
4,4,3,4
3,3,1,5
0,0,2,4
4,2,1,4
4,1,16,1
2,2,8,5
4,1.2,13,4
2,0,3,2
7,1.4000000000000004,100,4
0,0,2,2
1,1,4,5
0,0,1,5
1,0,1,1
2,2,14,5
0,0,4,1
7,7,81,5
0,0,15,4
1,1,2,5
0,0,0,5
0,0,1,1
2,2,16,5
3,2,3,2
0,0,3,4
11,7,3,4
17,12,1,4
6,6,5,5
3,0.20000000000000018,18,4
11,6,4,2
1,1,11,5
0,0,3,5
0,0,5,3
2,2,26,5
2,0,21,2
0,0,0,5
2,2,16,5
1,0,2,4
2,0,14,2
1,1,24,5
2,1,1,4
0,0,4,5
3,3,36,5
0,0,17,5
0,0,1,2
1,0.19999999999999996,28,4
1,1,53,5
2,0,11,1
10,5,1,3
15,2,97,1
0,0,1,2
1,1,1,5
6,6,1,5
1,1,10,5
4,4,83,5
1,1,3,5
1,1,31,5
12,10,0,3
3,1,3,2
2,2,34,5
1,1,1,5
0,0,9,3
0,0,2,5
6,6,47,5
0,0,19,5
0,0,0,5
0,0,25,5
1,1,16,5
1,0,13,3
7,4,2,4
1,0,2,4
14,14,5,5
3,3,3,3
2,2,14,5
9,9,2,5
2,1,10,4
0,0,6,5
2,0,2,2
0,0,2,1
1,0,0,1
3,3,4,5
6,6,103,5
2,2,3,5
26,4,246,1
3,0,34,4
6,4,4,3
1,1,3,5
10,2,3,1
3,1,2,3
3,3,3,5
1,1,1,2
6,4,3,2
0,0,10,2
0,0,46,5
6,2,2,2
4,4,5,5
5,0,3,2
0,0,3,3
1,1,0,2
0,0,1,4
1,1,3,5
13,4,96,3
4,1,41,3
3,1,3,1
1,0,12,1
10,2.2,49,4
1,1,4,5
5,0,44,3
0,0,2,4
0,0,35,5
0,0,3,5
2,2,11,5
1,0,3,2
3,3,1,5
3,1,23,3
1,1,3,5
3,1,3,1
1,0.19999999999999996,15,4
1,1,45,5
0,0,5,2
4,0,39,1
1,0,1,3
1,1,26,5
4,4,44,5
1,1,16,5
1,1,2,5
1,1,3,5
4,1,3,1
0,0,2,5
1,1,0,4
3,2,3,3
0,0,1,1
1,0,27,4
1,1,7,5
1,1,13,5
2,2,0,5
1,1,1,3
3,3,35,5
0,0,3,5
0,0,2,4
0,0,3,5
1,1,2,5
2,0.19999999999999996,20,4
0,0,1,3
4,3,0,4
2,2,67,5
1,1,3,5
4,4,1,5
2,2,1,4
0,0,47,3
4,2,3,3
15,13,1,4
4,4,1,4
0,0,2,3
0,0,4,2
1,0,8,1
1,1,3,5
1,1,3,5
0,0,3,5
2,1,4,3
1,0,4,3
1,1,3,5
6,2,35,2
4,4,3,5
6,6,3,5
0,0,3,1
0,0,44,5
0,0,0,2
2,0.19999999999999996,4,4
0,0,60,5
1,0,13,1
2,1,0,3
1,1,22,5
3,3,3,5
0,0,4,5
3,3,64,5
1,1,10,5
13,8.2,2,4
1,1,11,4
3,0,27,3
5,3,43,3
0,0,39,3
0,0,4,5
1,1,6,5
12,5,1,2
3,0.3999999999999999,15,4
2,1,32,3
2,2,8,5
2,0,23,3
1,1,1,5
3,0,36,1
2,0,23,2
8,8,2,5
6,0,1,1
0,0,1,5
4,1.2,57,4
6,0,3,2
0,0,0,2
9,7,1,4
1,0,1,1
1,1,5,5
1,0,13,1
9,9,2,5
0,0,3,5
0,0,4,5
3,3,32,5
0,0,7,1
1,1,5,2
3,0,39,4
2,2,29,5
7,4,3,2
2,2,12,5
3,2,0,2
3,3,0,5
6,6,102,5
2,2,65,5
2,2,4,5
0,0,2,5
1,0,14,4
2,2,28,5
0,0,1,1
1,0.19999999999999996,15,4
3,1,5,4
0,0,2,5
9,4,4,2
4,1,1,1
8,2,3,1
1,1,1,3
1,1,1,2
3,3,4,5
6,6,4,5
0,0,5,5
7,3,1,1
0,0,1,4
6,2,2,3
2,1,1,3
4,2,26,4
5,3,1,3
3,1.2,51,4
0,0,3,5
3,1,1,1
2,2,3,5
0,0,26,5
0,0,1,5
0,0,10,5
0,0,3,5
1,1,32,5
0,0,16,5
1,0,5,2
0,0,12,1
4,4,2,5
1,1,3,5
1,0,3,4
6,6,1,5
0,0,1,5
0,0,11,4
1,1,1,4
0,0,4,5
2,1,8,1
0,0,5,4
1,1,3,5
6,2.2,53,4
3,0,12,4
1,0,8,3
0,0,1,4
0,0,40,5
1,1,18,5
1,1,8,5
0,0,0,2
1,0,1,1
0,0,3,5
0,0,1,4
1,0,2,1
9,7,1,4
1,0,14,4
5,0,31,1
6,3,28,3
0,0,4,4
0,0,21,5
1,1,1,5
0,0,3,3
0,0,3,3
0,0,3,4
3,2,1,4
2,1,10,2
1,0,8,2
2,2,3,5
5,0,29,3
0,0,10,5
3,1,38,3
3,1,5,2
1,1,6,5
8,2,1,1
2,1,37,2
1,0,21,1
3,1,1,2
5,0,1,1
0,0,0,4
1,1,29,5
1,0,1,1
0,0,1,5
5,4,5,3
1,1,1,5
5,1,1,2
6,0,93,2
7,7,1,5
0,0,2,5
4,4,2,5
2,0.19999999999999996,31,4
0,0,1,1
0,0,4,5
6,2,1,1
0,0,22,1
2,1,19,4
0,0,0,1
6,0,1,1
3,3,53,5
0,0,6,4
0,0,1,2
5,0,1,1
4,1,17,2
1,1,11,5
18,5,273,2
2,2,23,5
2,2,1,2
2,1,4,3
5,1,2,2
2,0,1,2
4,4,40,5
0,0,1,5
1,0,4,1
0,0,4,5
0,0,5,4
1,0,1,4
0,0,1,2
4,0.19999999999999996,22,4
14,14,1,5
0,0,1,4
1,1,3,5
2,0,13,3
5,3,51,4
4,2,3,3
1,1,17,5
0,0,1,1
1,0,5,4
1,0,4,1
3,1,3,1
1,1,4,5
0,0,1,5
0,0,9,5
0,0,7,2
0,0,1,5
4,4,83,5
3,3,68,5
2,2,4,5
0,0,1,5
2,0,17,2
1,0,3,3
2,2,44,5
2,2,22,5
6,5.2,1,4
1,1,3,4
2,0,17,1
0,0,3,5
1,1,4,5
3,3,18,5
13,4,163,3
5,3,112,1
5,0,83,2
5,0,50,1
2,2,16,5
0,0,1,5
0,0,1,1
1,0,1,1
0,0,1,3
2,1,27,1
0,0,2,1
3,0,27,1
7,7,107,5
7,7,1,5
2,2,10,5
1,1,3,4
1,0,2,4
3,0,2,1
1,1,13,5
14,14,2,5
0,0,1,2
2,2,1,4
1,0,21,4
0,0,3,5
1,1,3,5
4,1,3,2
2,2,1,3
0,0,3,3
1,0,1,3
0,0,1,5
3,2,22,4
3,1,3,2
1,1,107,5
0,0,2,5
1,1,9,5
1,1,1,1
0,0,3,5
9,1,67,2
2,2,1,5
1,0.19999999999999996,7,4
0,0,4,5
0,0,1,5
3,1,0,2
3,1,16,1
3,0,47,1
4,0,25,1
3,2,18,2
1,1,3,5
0,0,1,5
3,2,23,4
1,0,2,4
0,0,1,5
8,1.4000000000000004,18,4
2,0,16,1
1,0,3,2
1,0,33,4
4,1,25,4
6,0,56,2
36,11,309,2
2,0,8,1
8,5,2,3
1,1,28,5
1,1,11,5
0,0,11,3
3,3,29,5
0,0,2,5
2,2,20,5
6,1,31,3
1,0,3,3
0,0,12,5
2,1,2,4
1,0,6,2
1,0,1,3
1,1,30,5
0,0,1,4
0,0,1,4
2,2,25,4
0,0,1,5
4,0,73,1
3,3,2,5
2,2,5,5
12,4.4,127,4
1,1,5,1
5,0,27,1
0,0,3,5
0,0,5,5
5,5,50,5
9,2,1,1
2,1.2,29,4
0,0,1,5
1,1,4,5
0,0,37,5
5,2,1,3
3,3,1,5
0,0,3,1
0,0,3,2
0,0,11,5
1,1,1,1
2,1,11,3
3,2,31,3
6,6,41,5
3,1,25,3
2,2,1,2
3,3,27,5
2,2,37,5
5,3,3,3
3,0,16,2
0,0,1,2
3,0,8,4
3,1,20,2
3,3,1,5
0,0,4,5
1,0,1,4
1,1,1,3
1,1,19,5
1,1,17,5
0,0,1,5
3,0,9,2
4,3,25,3
3,3,3,5
2,2,3,5
4,1,10,4
1,0,3,1
0,0,8,3
4,2,50,4
2,0,5,3
2,1,3,4
0,0,30,5
1,1,1,5
13,13,69,5
9,9,113,5
3,1.2,21,4
1,1,14,5
0,0,1,1
2,2,0,4
0,0,3,5
1,1,4,5
5,2,4,2
4,1,3,3
0,0,2,5
8,8,79,5
6,3,2,2
0,0,3,5
2,1,16,2
1,1,24,5
2,0,13,1
1,1,9,5
1,1,3,5
0,0,0,2
1,0,2,2
7,7,1,5
0,0,2,3
6,1,2,2
1,1,3,5
3,3,4,5
4,4,52,5
2,2,2,4
2,2,1,5
0,0,2,5
1,1,11,5
9,9,120,5
9,3,76,4
7,0,35,2
2,1,2,4
1,0,27,4
1,1,28,5
2,1,5,4
0,0,1,4
1,1,9,5
6,2,0,1
5,1,2,1
1,0,3,2
1,0,1,3
3,3,1,5
8,1,63,1
4,2,0,3
2,1,4,3
4,3,2,2
2,0,8,2
1,1,3,5
6,6,39,5
0,0,4,5
8,8,198,5
0,0,4,1
4,0,15,3
0,0,2,5
3,3,1,5
1,0,3,1
12,7,5,3
2,0,5,2
0,0,47,5
0,0,1,2
0,0,5,5
0,0,4,3
0,0,1,3
5,3,5,2
5,5,49,5
1,1,17,5
1,0,5,1
8,8,3,5
1,1,3,5
2,2,44,5
0,0,1,4
0,0,5,1
1,0,2,2
0,0,11,5
4,3,0,3
24,10,2,2
1,0,2,2
5,2,43,3
7,2,72,4
2,0,9,4
7,2,59,3
6,1,44,4
5,2.2,37,4
2,2,3,5
3,2,0,3
0,0,1,4
0,0,12,5
0,0,2,4
2,2,2,5
2,2,1,3
2,0,3,2
0,0,6,3
1,0.19999999999999996,1,4
3,1,27,3
7,1,2,1
1,0,1,3
7,0,38,1
2,2,4,5
0,0,1,5
3,3,3,5
0,0,20,3
31,8,396,3
0,0,3,5
0,0,6,5
2,2,56,5
1,1,1,5
0,0,3,4
0,0,1,4
1,0,9,4
0,0,6,5
3,3,4,5
1,1,0,5
1,1,2,4
4,1,1,2
4,2,29,4
2,1,19,4
2,2,43,5
1,1,4,5
1,1,2,5
1,1,2,5
1,0,24,2
3,3,1,4
3,3,30,5
3,0,12,3
0,0,0,2
3,0,19,2
1,1,1,5
4,0,1,2
2,2,34,5
1,1,1,5
1,1,23,5
3,2,10,3
0,0,0,1
0,0,6,1
0,0,2,5
1,1,9,1
2,0,2,2
0,0,1,5
5,2,24,4
2,2,25,5
2,2,12,5
2,2,1,5
2,0,29,1
2,0,6,2
6,0,88,2
0,0,1,5
0,0,22,5
3,3,39,5
0,0,0,2
0,0,6,5
6,3,69,2
1,1,2,5
3,0,58,2
1,1,18,5
2,1,3,2
0,0,2,1
6,2.4,52,4
2,2,2,5
4,1,39,3
6,4,1,2
0,0,2,2
1,1,4,5
1,1,2,5
4,1,3,2
8,0,59,2
4,4,1,5
2,0,37,2
0,0,34,5
1,1,7,5
1,0,0,1
1,1,2,2
6,0,2,1
14,3,3,1
2,2,3,5
0,0,1,3
0,0,0,5
0,0,14,5
1,0,3,3
5,1,42,3
2,2,29,5
9,2,81,2
2,2,2,5
10,10,328,5
6,1,1,2
5,0,38,2
8,5,3,2
1,1,5,5
3,0,40,1
12,2,114,3
1,1,5,5
0,0,14,5
3,3,49,5
0,0,3,5
3,1,2,3
7,1,3,3
2,2,1,5
1,0,2,2
0,0,9,5
8,1.5999999999999996,51,4
1,1,1,4
0,0,6,5
0,0,3,1
2,0,0,1
4,2,1,2
1,1,23,5
1,1,1,3
3,1,31,2
6,2.2,72,4
0,0,8,1
0,0,3,2
0,0,10,5
0,0,1,1
7,7,64,5
0,0,39,5
10,0,145,1
2,2,3,4
4,1,93,3
0,0,0,1
1,0,3,2
2,2,28,5
6,1.4000000000000004,43,4
0,0,17,5
2,2,2,4
1,0,2,4
1,1,3,3
3,2.2,2,4
8,3.4,50,4
0,0,4,1
0,0,11,1
0,0,3,4
8,8,4,5
4,3,1,2
1,1,24,5
1,0,24,4
0,0,21,5
3,2,1,4
2,0,2,3
1,1,47,5
1,1,9,5
0,0,3,4
8,8,128,5
3,3,22,5
0,0,3,1
4,0,31,4
2,1,19,4
0,0,4,4
1,0,6,1
0,0,2,2
0,0,28,1
0,0,1,2
6,6,1,3
2,0,8,3
0,0,3,1
3,1,27,4
0,0,13,1
6,1,48,4
1,1,2,5
7,2.2,3,4
2,2,4,5
1,1,4,5
0,0,3,5
2,2,91,5
6,6,54,5
0,0,2,4
1,1,2,5
5,1,25,3
6,2,3,2
2,0,17,1
6,6,0,3
2,1,2,1
6,1,57,3
11,1,101,3
0,0,3,1
6,3.2,4,4
1,1,3,3
0,0,7,5
2,0,7,2
0,0,3,5
0,0,1,5
12,12,224,5
0,0,1,5
1,1,2,5
3,0,36,1
3,0,25,2
0,0,18,5
0,0,5,3
0,0,1,1
8,1,124,1
5,0,23,1
6,3.2,54,4
3,3,1,5
3,0,3,2
3,3,16,5
0,0,3,1
4,0,9,3
0,0,1,4
3,3,3,5
1,0,13,2
9,9,2,5
0,0,3,5
4,0,43,1
4,4,3,5
1,1,16,3
2,2,31,5
3,1,31,4
4,0.20000000000000018,33,4
3,1.2,26,4
6,6,32,5
0,0,3,5
4,1,1,1
0,0,3,5
7,5,0,4
4,1,29,4
13,3,84,1
0,0,0,5
1,0,1,2
0,0,1,2
1,1,2,5
0,0,1,5
3,2,2,2
2,2,3,5
1,1,8,5
3,3,1,5
1,0,3,1
3,0,25,2
3,1,47,3
3,3,1,4
2,0,22,1
0,0,0,1
2,0,25,1
3,3,3,5
1,1,75,5
1,1,10,5
1,1,33,5
1,0,4,4
0,0,4,2
6,0,36,1
4,0,31,1
3,1,1,1
3,2,3,1
1,0,3,3
1,1,1,3
2,0,4,3
2,1,0,4
2,1,1,2
4,4,0,4
4,4,40,5
2,1,2,4
4,4,32,5
5,2,3,2
6,0,2,2
0,0,1,5
0,0,1,5
1,1,13,5
2,0,18,1
3,1,1,2
4,2,39,1
3,0,2,2
2,0,22,4
1,1,26,5
1,0,5,4
2,0,2,2
2,2,43,5
1,1,0,5
1,1,3,5
3,3,49,5
1,0,3,3
1,1,11,5
3,0,2,1
0,0,0,5
2,2,9,5
0,0,1,2
2,2,4,5
3,1,51,4
3,3,27,5
1,1,9,5
0,0,9,5
16,16,4,5
0,0,3,5
6,0,48,1
1,0,1,3
5,0,40,1
0,0,4,5
6,1,58,1
3,1,30,3
0,0,3,5
1,1,3,5
0,0,0,5
5,5,2,5
2,2,2,5
0,0,12,5
1,0,12,2
0,0,2,5
2,1,2,1
0,0,1,3
3,3,0,5
0,0,1,2
2,0,19,2
1,1,1,5
3,3,1,5
6,5,3,4
0,0,2,5
0,0,32,5
0,0,11,5
2,2,3,5
3,1,4,1
1,1,28,5
1,1,2,5
1,1,5,1
0,0,1,4
5,1,15,1
1,1,18,5
7,3,108,3
3,0,1,1
13,9,1,4
0,0,1,5
0,0,1,3
4,4,3,5
18,3,2,1
0,0,1,1
0,0,9,2
2,2,18,5
0,0,3,1
1,1,3,5
3,0,7,4
0,0,0,5
3,3,19,5
5,5,51,5
2,0,3,2
0,0,4,1
6,3,5,3
1,1,22,5
3,0,14,1
1,1,4,5
1,1,10,5
2,0,15,3
2,0,52,2
0,0,2,5
1,1,17,5
2,2,3,5
1,1,46,5
1,1,33,2
4,4,41,5
2,0,24,1
1,1,1,5
0,0,1,1
0,0,2,5
1,0,3,2
0,0,1,2
0,0,1,5
1,1,13,5
0,0,4,5
2,2,29,5
5,3,2,3
5,5,1,4
1,1,13,5
1,1,2,5
4,1,1,2
3,2,4,4
4,0,47,2
0,0,3,5
2,1,0,3
2,1,0,1
0,0,3,5
5,0,26,2
1,0,2,2
0,0,13,1
0,0,6,5
3,1.2,3,4
1,0,13,2
0,0,1,5
3,0,49,1
2,0,38,1
4,0,54,1
1,1,14,5
3,3,3,5
0,0,12,5
1,1,26,5
1,0,4,2
3,3,4,5
0,0,3,4
3,2,1,2
0,0,1,3
5,3,51,3
5,5,1,5
3,3,40,5
1,0,2,4
0,0,3,5
0,0,4,5
1,0,13,4
1,0,10,1
13,13,141,5
0,0,3,2
1,1,5,5
0,0,3,1
7,5,1,4
0,0,30,5
4,0,33,2
0,0,3,5
1,0,1,4
1,1,12,2
1,0,3,3
1,0,1,2
3,1,2,4
2,2,20,5
3,3,3,5
1,1,5,5
10,10,1,5
7,5,50,4
0,0,4,5
4,1,105,4
0,0,5,4
1,0,8,1
6,6,119,5
0,0,13,5
4,4,27,5
0,0,5,3
3,0,34,2
3,3,42,5
5,5,1,5
3,2,1,3
0,0,17,5
0,0,9,2
2,2,2,5
3,2,57,1
1,1,4,2
3,3,41,5
5,2,40,4
0,0,1,5
47,36,1,4
6,6,48,5
2,0,1,1
1,1,9,4
1,1,32,4
1,0,3,3
1,0,2,2
4,0,24,4
5,0,62,1
8,0,59,2
2,2,16,5
0,0,0,5
1,1,1,2
4,1,5,3
4,4,53,5
0,0,3,2
5,3,46,4
1,1,2,5
8,0,73,1
4,4,1,5
0,0,7,5
4,3,38,4
1,0,3,3
0,0,14,5
0,0,1,5
5,5,17,5
2,0.19999999999999996,41,4
1,0,0,2
9,0,85,1
3,0,16,1
1,1,1,5
4,4,2,5
0,0,1,3
2,2,1,5
1,1,48,5
1,0,2,4
0,0,1,5
0,0,3,1
10,2,42,4
0,0,12,4
0,0,11,5
5,2.4,34,4
1,0,38,1
3,0,18,1
2,2,15,5
2,2,3,5
1,1,72,5
3,1,2,1
7,1,28,4
5,5,2,5
2,2,4,5
1,1,2,5
0,0,2,5
2,2,2,5
1,0,1,1
2,0,27,1
3,1,53,1
1,0,5,1
1,1,2,5
4,1,27,4
0,0,1,2
2,2,32,5
2,2,29,5
0,0,44,5
1,0,2,1
2,1,3,4
3,3,9,5
2,2,2,3
0,0,6,2
2,2,1,5
1,0.19999999999999996,8,4
3,1,9,4
7,7,4,5
2,0,3,2
0,0,4,1
2,1,1,1
0,0,3,1
5,0,38,1
0,0,25,5
1,1,4,5
1,1,15,1
1,1,133,5
1,1,6,5
1,1,18,5
2,1,3,3
3,0,20,2
1,1,35,5
7,1,87,2
2,0,24,2
9,9,1,5
3,3,39,5
1,1,0,5
5,0,86,3
9,9,1,5
0,0,0,2
2,2,3,5
0,0,21,5
3,3,51,5
3,2,27,3
1,0,2,3
4,0,61,3
2,0.19999999999999996,6,4
3,3,1,5
3,2,2,4
1,1,23,5
12,4.2,125,4
8,5,5,4
0,0,4,5
3,3,25,5
2,0,54,2
2,2,9,5
2,0,43,2
1,1,27,5
5,0,30,4
0,0,1,1
0,0,4,1
8,5,3,3
0,0,10,5
1,1,7,5
1,0.19999999999999996,13,4
2,0,5,1
0,0,4,1
3,3,27,5
1,0,4,4
2,0.19999999999999996,18,4
2,0,44,2
0,0,1,5
0,0,8,5
1,0,21,2
3,3,3,5
0,0,1,1
0,0,1,5
7,7,1,5
7,4.4,74,4
2,2,2,5
0,0,25,5
1,0,2,3
4,4,38,5
3,3,13,5
2,2,76,5
3,0.3999999999999999,6,4
7,1,43,1
2,2,34,5
1,1,1,5
2,0,3,1
0,0,1,4
1,1,6,2
1,1,14,4
1,0,25,4
1,1,15,5
1,0,2,2
4,4,0,5
0,0,4,5
1,0,2,4
0,0,4,2
4,4,1,5
0,0,24,5
1,1,33,5
3,1,25,2
4,2,3,2
0,0,1,4
1,0,10,2
3,0,11,1
5,5,64,5
1,0,2,2
0,0,3,3
1,1,2,5
2,2,0,5
1,0,25,4
1,1,1,5
2,2,3,5
0,0,4,5
0,0,0,2
9,2,58,3
3,3,3,3
1,1,1,5
3,3,1,4
2,2,1,4
0,0,2,5
1,1,15,4
11,11,142,5
4,3,0,3
1,1,1,5
3,1,41,4
1,0,2,2
1,1,7,5
3,3,31,5
0,0,1,2
0,0,0,5
3,3,65,5
0,0,5,5
0,0,19,5
1,0,8,2
3,3,100,5
0,0,9,2
2,1,0,4
5,1,3,4
0,0,10,5
1,0,1,1
4,1.2000000000000002,49,4
13,13,307,5
2,1,3,4
11,11,3,5
3,0.19999999999999996,41,4
4,0,35,1
0,0,3,5
2,2,10,5
3,3,3,4
2,0,38,3
1,1,3,5
1,1,22,3
0,0,3,5
0,0,10,3
0,0,4,4
0,0,1,3
0,0,17,5
4,4,48,5
6,3,1,3
2,2,3,5
0,0,2,5
5,5,40,5
0,0,5,5
7,2,2,1
0,0,12,5
2,0,1,1
0,0,0,5
7,7,3,5
5,5,45,5
0,0,2,3
0,0,22,5
4,2,19,3
1,0,6,2
2,2,2,5
6,1,4,1
5,5,9,5
0,0,3,2
0,0,3,5
3,1,0,3
4,0,58,3
0,0,0,4
5,5,82,5
1,1,1,3
10,5,70,3
3,3,42,5
5,1,1,2
1,1,9,5
0,0,4,2
4,3,3,4
0,0,23,1
5,4,1,4
2,0,1,1
0,0,11,5
0,0,1,4
0,0,3,4
4,2,2,1
