rr,rr_reduced,total_traced,inf_p
5,5,75,5
1,1,8,5
1,1,3,5
0,0,2,1
1,1,1,2
2,2,28,5
1,1,55,5
4,0,23,2
7,7,48,5
1,0,32,4
4,0,17,4
7,1,78,2
0,0,3,5
1,1,4,5
0,0,12,5
1,0,3,4
6,4,6,3
0,0,3,4
1,0,12,4
1,0,3,1
1,0,1,4
2,1,2,4
2,0,14,2
0,0,1,4
1,1,3,5
3,0,34,1
4,3,28,4
0,0,0,4
0,0,1,5
2,1,20,2
3,0,1,2
10,8,4,4
2,0,19,4
3,3,4,5
0,0,4,5
1,0,2,2
3,1,13,2
2,0,1,1
0,0,1,5
6,6,77,5
6,2,3,3
8,1,71,3
4,1,1,1
0,0,1,5
2,2,2,5
3,3,2,5
0,0,1,5
3,1,12,4
0,0,2,1
3,3,4,4
2,2,1,3
5,5,0,4
0,0,1,1
0,0,2,5
3,1,33,4
2,2,1,4
2,2,20,5
3,1,31,4
0,0,0,1
7,2,47,4
1,0,9,4
19,10,4,2
3,2,3,2
0,0,1,4
1,1,5,5
5,1,50,2
0,0,3,5
3,3,20,5
10,10,1,5
4,2,2,2
4,1,1,2
0,0,3,5
0,0,0,5
1,0,3,2
2,0,34,4
0,0,0,4
1,0,3,4
1,1,17,5
2,2,23,5
1,0,2,2
8,1,56,1
2,2,14,5
1,1,1,5
1,0,0,4
1,0,16,1
7,3,2,2
9,7,2,3
2,1,15,1
7,3,46,1
1,1,6,5
1,1,1,5
27,4,200,1
4,4,59,5
1,1,25,5
0,0,5,5
6,6,84,5
0,0,1,4
2,2,36,4
2,2,35,5
14,2,57,1
8,1,75,3
1,1,14,5
0,0,16,5
0,0,2,5
1,0,12,4
1,0,3,4
7,0,67,2
1,0,1,1
3,3,51,5
0,0,5,5
2,0,4,2
4,4,0,4
1,0,13,3
2,2,1,3
1,1,0,5
3,0,18,3
2,2,1,4
1,0,4,4
8,0,5,1
5,5,3,5
3,3,2,5
0,0,6,5
9,0,113,3
2,0,20,2
6,0,4,1
2,2,2,5
6,3,19,4
16,1,166,1
3,0,32,1
1,1,16,5
2,0,15,1
3,1,20,4
0,0,15,3
0,0,13,2
2,1,1,2
3,2,1,4
1,1,4,5
1,0,18,1
1,1,3,5
1,1,1,3
1,1,2,2
0,0,4,3
0,0,3,2
1,1,13,2
4,4,22,5
0,0,1,3
2,0,14,1
6,1,65,4
1,0,8,1
5,1,24,1
0,0,2,5
0,0,7,5
0,0,1,4
1,1,27,3
2,0,4,3
0,0,23,5
1,1,21,5
8,8,0,5
0,0,3,5
1,1,1,5
1,0,3,2
3,3,1,5
4,1,15,4
0,0,2,1
3,3,40,5
3,1,3,3
2,2,1,5
0,0,9,5
0,0,13,4
4,0,24,2
0,0,2,3
0,0,8,4
2,2,4,5
1,1,23,5
28,9,174,3
7,7,2,4
2,0,24,3
0,0,12,5
0,0,2,5
2,1,11,4
6,6,4,5
0,0,21,1
2,2,22,5
3,3,25,5
1,1,0,5
3,0,29,2
0,0,3,5
1,1,0,4
1,0,10,2
1,0,3,1
1,1,1,4
0,0,8,5
8,4,2,4
3,1,5,1
3,1,33,1
0,0,9,5
1,0,3,3
0,0,2,5
1,1,37,5
1,0,13,3
1,0,28,4
0,0,7,5
23,9,175,4
1,1,9,3
1,0,2,4
3,3,1,4
1,1,14,5
2,0,6,3
3,1,2,4
0,0,18,5
0,0,2,2
7,3,36,4
0,0,1,2
0,0,2,1
2,2,3,5
1,1,7,5
0,0,1,5
0,0,28,5
1,1,3,5
0,0,1,4
2,2,3,5
6,6,1,5
5,4,2,4
0,0,4,5
5,1,3,2
9,2,62,2
0,0,7,5
1,0,3,2
2,2,45,5
0,0,1,1
1,0,3,3
0,0,1,4
1,0,1,3
8,8,77,5
0,0,4,5
3,1,3,2
4,0,4,1
0,0,25,5
3,3,2,4
3,1,23,4
1,1,3,5
1,1,0,2
2,2,1,5
2,2,19,5
7,3,44,4
1,1,3,5
2,0,39,2
6,6,83,5
0,0,9,5
1,0,6,2
1,1,1,5
2,2,1,5
3,0,2,3
0,0,11,5
2,2,3,5
0,0,10,3
0,0,4,5
2,2,3,5
0,0,3,5
1,0,6,1
1,0,19,2
0,0,7,4
2,2,10,5
0,0,0,3
1,1,11,2
2,2,15,5
4,1,70,4
0,0,11,4
1,0,19,2
2,0,3,1
1,1,4,5
0,0,1,3
9,4,63,4
0,0,3,5
0,0,1,3
3,1,39,1
4,0,27,1
4,1,47,1
5,4,2,3
3,2,25,3
0,0,3,1
0,0,1,2
2,1,4,2
0,0,2,5
1,0,5,1
0,0,2,5
1,0,4,4
8,1,1,2
3,1,28,4
1,0,3,1
0,0,3,5
11,2,153,4
0,0,1,5
0,0,13,5
2,2,21,5
2,2,3,5
3,3,2,4
15,4,96,3
0,0,9,5
0,0,5,5
1,1,21,5
2,1,3,2
1,1,14,3
1,0,6,1
3,3,1,5
2,1,35,3
1,1,45,5
2,1,1,2
2,2,16,5
5,3,2,3
0,0,1,5
0,0,2,3
3,3,1,5
0,0,2,2
1,0,2,1
0,0,5,1
0,0,3,5
2,0,9,1
6,2,59,4
3,3,1,5
0,0,0,4
1,1,22,5
1,0,9,1
0,0,1,4
10,0,50,2
0,0,2,2
6,6,55,5
5,5,61,5
2,2,33,5
1,1,32,5
1,1,8,5
3,3,2,5
2,2,28,5
11,2,81,1
0,0,0,5
3,1,19,4
2,0,19,3
0,0,10,5
0,0,8,5
1,1,5,1
1,1,33,5
4,1,2,3
1,1,1,5
1,1,3,2
0,0,9,5
4,4,58,5
0,0,1,2
6,6,1,5
3,1,27,4
0,0,1,3
6,2,1,2
1,1,2,5
4,0,3,1
1,1,53,5
1,1,2,5
3,0,1,1
0,0,18,3
4,3,1,2
1,1,3,5
1,0,25,1
0,0,20,5
1,0,10,2
0,0,3,1
11,1,76,4
1,1,37,5
2,0,1,4
2,2,1,5
2,0,44,2
4,1,48,3
6,3,1,3
0,0,18,1
5,3,1,4
2,2,2,5
0,0,18,4
1,0,21,1
1,1,1,5
4,0,4,1
1,1,9,5
2,1,1,4
2,0,11,1
0,0,2,5
0,0,10,5
2,2,78,5
4,0,16,3
0,0,1,5
1,1,1,5
1,0,11,3
6,6,37,5
4,4,0,4
0,0,5,5
0,0,3,1
2,2,3,5
1,1,53,5
3,0,4,1
1,1,57,5
17,9,2,3
0,0,3,5
3,1,11,1
0,0,1,5
7,2,58,1
3,3,2,5
0,0,9,4
6,1,40,4
0,0,0,4
1,0,2,3
1,1,4,5
0,0,1,2
2,2,20,5
5,0,54,4
1,0,9,2
2,2,3,5
8,1,1,1
2,2,39,5
5,1,2,3
0,0,17,5
1,1,5,5
2,1,1,1
1,1,1,5
6,6,30,5
0,0,16,2
19,3,197,2
1,1,1,2
3,2,16,4
0,0,9,1
4,0,7,4
0,0,3,5
2,0,18,1
0,0,12,5
2,2,1,5
4,4,2,5
2,0,1,1
0,0,0,2
0,0,0,5
2,2,4,5
1,1,26,5
2,1,1,2
1,1,2,4
2,1,10,1
1,1,6,5
7,7,134,5
0,0,5,5
1,1,1,5
3,0,77,2
2,1,18,2
2,0,26,2
0,0,3,4
2,1,4,4
0,0,1,5
7,5,3,2
3,1,1,4
12,2,64,3
0,0,1,5
7,4,2,4
0,0,11,4
2,2,13,5
8,0,33,2
0,0,3,5
0,0,3,5
2,1,18,3
15,5,124,4
6,0,74,1
4,4,70,5
1,0,27,1
0,0,1,2
1,1,3,5
5,5,68,5
2,0,24,3
0,0,2,2
0,0,1,2
0,0,1,2
2,1,1,3
1,1,40,5
1,0,3,3
0,0,2,5
0,0,1,5
2,2,1,5
5,5,0,5
1,0,1,1
1,0,12,2
2,2,2,5
4,0,20,3
0,0,4,4
3,3,41,5
1,1,3,5
5,5,1,5
1,1,1,5
3,0,28,2
13,13,130,5
2,1,1,4
4,4,11,5
6,3,64,4
0,0,3,4
1,1,3,5
5,4,1,4
1,1,3,3
6,3,3,3
0,0,5,5
0,0,0,3
3,3,2,5
1,1,1,5
0,0,74,5
9,2,2,1
1,0,2,1
7,7,89,5
0,0,9,5
1,1,24,5
0,0,8,5
0,0,19,5
5,3,56,4
0,0,2,3
3,3,39,5
1,1,4,5
2,0,30,1
0,0,4,5
0,0,2,4
3,3,3,5
0,0,4,2
0,0,6,1
0,0,2,5
1,0,13,2
0,0,4,5
0,0,2,2
0,0,3,5
0,0,7,5
0,0,4,5
0,0,1,3
0,0,0,2
2,2,39,5
1,0,0,2
0,0,1,2
10,10,60,5
1,1,26,4
4,0,37,1
2,2,31,5
4,1,4,1
1,0,9,2
0,0,24,5
1,1,18,5
9,2,1,2
0,0,1,3
1,1,1,2
2,2,35,5
0,0,1,2
4,1,34,2
2,2,46,5
1,0,1,4
1,1,3,4
2,2,55,5
7,4,1,4
1,1,3,1
2,1,3,1
0,0,0,3
3,3,16,5
0,0,3,5
2,1,2,2
1,0,19,1
0,0,0,1
0,0,3,2
0,0,0,5
0,0,17,5
3,1,10,2
6,4,1,2
1,1,2,4
2,2,2,5
5,2,30,3
5,5,18,5
2,2,27,5
1,1,30,5
12,5,1,3
1,0,13,1
0,0,3,5
1,1,3,5
1,1,11,5
4,4,1,5
1,1,2,4
9,9,2,5
0,0,13,5
0,0,23,5
4,1,22,3
1,1,3,5
2,2,31,5
2,0,3,3
1,0,2,2
1,0,6,1
0,0,22,1
2,1,31,2
0,0,0,1
1,1,3,5
6,6,30,5
1,1,4,5
1,1,3,5
1,1,2,5
4,1,64,1
0,0,3,5
0,0,3,5
5,5,1,4
0,0,2,5
2,2,5,5
3,0,2,1
9,2,58,3
2,2,17,5
3,2,29,2
2,2,33,5
1,0,1,4
5,5,2,4
3,1,2,2
0,0,1,5
1,0,7,4
2,2,3,5
1,1,1,2
0,0,13,5
0,0,2,3
1,0,6,2
5,0,60,1
1,1,17,5
0,0,1,1
5,3,3,4
3,3,3,5
3,3,72,5
0,0,2,5
2,2,2,3
4,0,11,4
0,0,1,3
0,0,7,5
4,3,3,4
2,0,2,2
2,2,1,5
1,1,3,5
1,1,3,3
4,2,4,2
5,5,4,5
3,3,3,5
2,2,16,5
1,1,13,5
2,2,3,5
0,0,3,5
0,0,3,1
7,1,81,2
6,5,0,4
0,0,13,5
4,3,1,3
1,0,3,3
0,0,2,2
1,1,5,2
0,0,1,1
14,7,1,2
0,0,5,5
1,1,11,5
12,12,3,5
1,1,18,5
16,6,1,2
11,9,1,4
0,0,3,2
1,0,3,3
3,2,1,4
2,2,8,5
2,2,100,5
6,4,2,2
19,6,4,1
0,0,3,5
2,0,22,3
3,3,2,5
9,6,4,4
0,0,2,5
6,0,94,3
0,0,30,5
2,2,3,5
7,1,54,2
3,3,48,5
2,0,1,4
2,2,1,5
3,1,10,1
7,1,41,2
0,0,1,4
1,0,1,4
0,0,2,5
1,1,32,5
2,1,4,1
3,3,29,5
6,1,4,1
4,1,58,1
5,1,32,4
0,0,3,3
1,1,3,5
2,0,36,3
0,0,10,4
2,1,13,1
1,1,3,5
2,2,29,5
1,1,1,5
0,0,3,5
2,1,3,3
5,4,1,3
18,18,3,5
4,1,23,3
5,1,71,2
1,1,1,5
7,7,94,5
0,0,2,5
0,0,2,5
0,0,1,5
1,1,18,5
0,0,21,5
0,0,9,4
4,0,49,2
3,3,20,5
0,0,3,5
0,0,12,5
1,1,1,4
1,1,5,4
4,4,2,5
0,0,11,5
0,0,37,4
2,0,41,2
5,4,2,3
0,0,23,5
0,0,1,3
3,3,50,5
0,0,6,2
4,2,3,1
1,1,1,5
4,3,1,4
0,0,3,5
1,0,8,2
22,18,2,4
2,0,2,1
9,9,1,5
4,0,23,1
2,2,26,5
3,2,1,4
6,3,57,2
1,0,3,4
0,0,2,5
4,3,1,3
3,1,0,1
12,12,119,5
12,11,2,4
4,3,41,3
12,12,1,5
2,0,21,2
1,0,7,1
5,2,3,2
0,0,9,5
4,4,1,5
0,0,1,5
1,0,2,2
2,2,1,5
0,0,1,5
1,0,2,1
0,0,6,5
1,0,3,4
3,3,3,5
13,6,2,2
14,3,90,4
0,0,4,5
1,0,10,1
1,1,2,5
0,0,1,5
1,1,2,5
1,1,9,5
4,3,0,4
1,1,1,4
3,0,14,3
13,4,74,4
0,0,18,5
1,1,3,5
1,1,4,5
2,0,24,3
5,1,1,1
3,1,3,3
3,3,1,5
1,1,37,5
1,1,6,5
2,0,1,2
4,0,53,1
1,1,30,5
2,2,1,5
0,0,1,3
0,0,32,5
4,4,3,5
1,1,1,5
2,1,5,4
3,3,84,5
8,6,1,3
3,3,1,4
1,1,3,5
4,0,34,1
1,1,25,5
14,2,132,4
6,2,35,3
0,0,0,5
0,0,1,5
2,0,1,4
0,0,16,4
2,2,3,5
1,1,3,5
7,5,1,2
1,0,7,1
1,0,3,1
0,0,7,1
0,0,3,5
4,1,35,4
4,0,7,1
1,1,4,5
2,2,92,5
0,0,4,5
0,0,17,4
0,0,6,5
1,1,2,4
0,0,7,5
1,1,3,5
0,0,17,3
6,1,3,1
0,0,21,5
2,2,31,5
2,2,22,5
2,0,30,2
0,0,0,3
1,0,28,2
2,2,41,5
1,1,13,5
7,3,2,2
0,0,4,3
2,1,2,3
0,0,14,4
2,0,23,1
3,0,37,1
0,0,3,3
0,0,1,3
10,10,3,5
0,0,2,2
0,0,4,2
2,2,1,4
0,0,2,5
7,0,50,1
3,1,3,4
2,2,69,5
2,2,1,5
0,0,15,2
5,5,1,4
2,2,0,5
2,0,13,1
0,0,11,5
0,0,14,5
10,10,1,5
1,1,1,5
8,8,48,5
1,0,12,3
1,0,8,3
0,0,1,5
1,1,6,5
2,0,22,3
3,3,2,5
2,1,0,3
0,0,1,5
2,1,21,4
0,0,14,5
2,2,0,5
0,0,0,3
2,0,28,1
23,14,3,3
0,0,6,4
2,2,23,5
2,2,2,5
5,3,2,2
1,0,11,1
5,5,27,5
1,0,2,1
4,1,3,2
3,0,9,2
0,0,3,3
0,0,2,3
9,4,1,2
0,0,44,4
0,0,27,5
0,0,3,5
1,1,31,5
3,0,27,2
1,1,1,5
17,7,2,2
0,0,13,5
0,0,3,5
0,0,1,5
3,3,2,3
1,0,15,2
0,0,1,1
0,0,3,5
2,2,1,5
2,2,30,5
0,0,0,1
0,0,21,1
0,0,0,2
9,9,0,5
0,0,4,4
1,0,12,1
1,0,3,4
2,0,1,1
5,3,31,4
1,0,15,1
1,1,23,5
3,0,18,2
0,0,3,5
1,1,4,5
1,1,4,5
1,1,3,5
16,16,345,5
2,2,2,5
1,1,3,5
2,0,1,1
0,0,4,5
0,0,1,4
2,1,4,1
0,0,3,2
6,6,131,5
0,0,1,2
3,3,76,5
1,1,5,3
1,1,1,5
3,0,28,2
7,7,168,5
1,1,24,5
0,0,8,1
3,3,1,5
0,0,1,5
2,2,2,4
2,2,1,4
1,1,4,5
1,1,2,2
8,6,89,4
0,0,3,1
4,4,40,5
1,0,12,3
1,1,3,5
0,0,2,5
0,0,2,2
0,0,3,5
0,0,4,5
5,3,1,4
3,1,19,3
5,2,21,3
7,1,41,3
0,0,1,5
16,1,134,1
20,4,211,2
0,0,3,5
6,1,35,2
9,1,102,2
0,0,3,5
3,3,3,4
4,3,0,2
4,4,1,5
2,2,1,5
1,0,0,2
0,0,14,4
0,0,1,1
2,2,26,5
1,1,1,5
7,0,5,1
5,1,44,4
5,5,31,5
5,1,41,1
2,1,3,1
2,2,3,5
0,0,1,3
1,1,18,5
1,0,3,2
3,0,74,4
6,4,2,3
0,0,1,5
0,0,1,2
2,2,2,5
0,0,11,5
1,1,4,5
3,3,1,5
2,0,50,2
1,0,2,1
0,0,3,5
4,4,117,5
1,1,1,3
2,2,4,5
2,2,0,5
1,1,5,5
1,1,4,5
1,1,30,3
2,2,4,5
2,2,55,5
1,1,21,4
1,1,1,4
0,0,14,5
0,0,2,4
1,1,39,5
0,0,0,1
0,0,6,5
3,3,24,5
1,0,19,3
4,4,3,5
0,0,5,5
1,1,32,5
0,0,1,2
2,2,26,5
2,0,3,2
3,3,2,5
1,0,3,1
4,2,3,2
0,0,1,5
0,0,3,5
2,1,1,3
1,1,2,4
2,2,2,5
0,0,17,5
0,0,8,5
0,0,3,5
0,0,2,5
5,0,45,1
2,2,3,5
0,0,3,5
0,0,0,2
0,0,19,5
0,0,18,3
3,1,28,4
1,1,17,5
1,1,2,4
1,1,15,5
1,1,3,5
0,0,3,5
0,0,3,5
12,8,1,3
6,6,84,5
1,1,4,5
1,1,2,5
0,0,0,2
4,0,29,1
0,0,4,5
0,0,0,4
0,0,1,1
4,0,31,1
3,0,15,3
8,5,85,4
0,0,2,2
5,5,31,5
5,2,58,4
5,5,23,5
6,0,1,1
2,2,3,4
1,1,19,5
5,4,31,4
3,1,1,2
10,0,70,2
0,0,6,5
1,1,6,5
8,1,95,1
1,1,30,5
3,1,2,1
0,0,3,5
1,1,1,4
4,2,1,4
6,5,0,4
3,0,1,2
3,1,2,1
1,1,14,5
0,0,10,1
0,0,4,3
1,1,10,5
3,2,2,3
0,0,1,5
3,0,18,2
1,0,16,3
0,0,8,3
1,1,23,5
1,1,3,5
1,1,3,5
0,0,1,2
1,1,0,3
1,1,14,5
1,0,2,2
13,0,92,2
0,0,4,5
1,1,15,5
2,1,1,1
1,0,21,2
0,0,18,4
1,1,11,5
3,2,1,4
3,0,8,2
2,1,3,2
7,0,91,2
4,4,3,5
0,0,24,5
0,0,2,4
0,0,1,2
0,0,0,2
1,1,8,5
4,0,49,1
0,0,1,5
3,3,3,5
0,0,0,3
0,0,2,5
3,3,2,5
4,2,3,3
2,0,18,1
2,2,19,5
30,4,320,2
3,1,54,4
4,3,5,4
1,1,6,5
2,2,2,5
0,0,1,5
0,0,1,3
0,0,3,5
15,11,1,3
9,2,85,3
4,2,3,4
2,0,3,1
7,3,41,1
2,2,2,5
3,3,49,5
0,0,3,2
2,0,2,1
2,0,24,3
4,4,3,5
3,2,4,4
13,3,2,2
0,0,2,5
0,0,10,4
0,0,1,2
0,0,2,2
1,0,1,4
1,0,3,3
0,0,2,5
3,2,41,4
8,8,107,5
7,0,52,3
0,0,0,5
2,1,2,2
7,4,2,2
1,0,1,1
1,0,16,1
0,0,3,5
1,1,3,5
0,0,7,4
0,0,1,5
1,0,8,3
2,2,37,5
0,0,1,4
3,2,0,4
3,3,70,5
3,1,18,2
5,2,1,3
5,2,49,4
2,2,18,5
0,0,3,5
3,3,25,5
3,1,2,2
1,1,2,5
0,0,1,4
0,0,2,5
2,0,7,1
1,1,1,5
1,1,2,5
3,3,4,5
0,0,0,4
1,1,4,5
5,5,4,5
1,1,4,5
2,2,1,5
0,0,0,4
0,0,1,5
2,0,22,3
1,0,19,1
0,0,3,2
0,0,0,5
4,4,23,5
2,1,1,3
7,1,94,1
20,20,250,5
1,1,1,5
2,2,3,5
0,0,3,5
4,4,3,5
5,1,33,4
1,1,7,5
1,1,1,3
1,1,3,4
18,7,1,2
1,0,1,1
0,0,19,5
2,1,0,2
3,0,4,1
1,0,18,3
0,0,4,3
7,7,165,5
7,2,91,2
1,1,10,5
1,1,15,4
2,2,30,5
1,1,2,5
2,0,3,1
1,1,9,4
0,0,15,2
1,0,1,3
4,4,70,5
1,1,28,5
2,0,9,2
8,1,95,2
0,0,8,4
0,0,2,5
7,4,7,2
0,0,7,5
1,1,4,5
1,0,9,1
3,0,3,2
0,0,1,4
5,5,38,5
4,1,2,2
3,3,33,5
9,2,45,1
1,0,23,1
11,1,4,1
1,1,7,5
4,1,1,3
1,0,3,4
0,0,0,5
2,2,3,5
4,2,23,4
2,2,1,5
2,2,38,5
2,2,14,5
1,0,3,3
3,3,3,5
4,1,36,4
1,0,1,4
3,2,3,2
2,2,11,5
3,3,78,5
0,0,3,5
0,0,0,3
2,1,53,3
7,7,4,5
1,1,4,5
1,1,20,5
2,0,3,2
0,0,2,5
4,1,63,2
0,0,2,5
9,9,2,5
18,3,78,1
3,0,14,4
17,1,118,1
10,0,101,1
3,3,14,5
6,2,48,3
0,0,2,2
2,2,63,5
1,1,2,5
3,1,1,1
5,3,4,4
1,1,23,5
1,0,3,2
1,1,2,5
0,0,15,5
0,0,1,4
1,0,13,1
0,0,16,5
1,1,7,5
0,0,6,4
4,2,4,4
5,3,3,2
0,0,2,1
1,1,3,5
6,6,92,5
0,0,31,5
3,0,12,2
2,1,15,2
2,2,18,5
0,0,14,5
7,1,3,1
2,2,4,5
1,0,23,4
3,3,54,5
4,2,2,4
4,1,22,2
1,1,1,5
1,1,1,4
0,0,3,5
4,4,2,5
4,4,3,5
1,1,1,5
0,0,2,4
16,14,2,4
2,2,3,5
6,1,62,1
1,0,3,3
8,3,66,4
3,3,3,5
1,1,14,5
3,3,3,5
0,0,0,4
2,1,52,4
4,1,38,2
0,0,2,5
0,0,2,5
2,0,12,1
4,0,41,2
1,1,2,5
1,1,3,5
13,7,110,4
0,0,5,5
2,2,22,5
0,0,3,5
2,0,18,3
1,0,2,4
3,3,8,5
4,4,4,5
0,0,5,5
0,0,5,5
0,0,2,5
2,2,3,4
1,0,30,2
7,7,4,5
4,3,3,4
0,0,3,4
1,1,33,5
4,4,40,5
1,0,2,2
3,0,2,1
0,0,0,3
0,0,15,5
3,3,30,5
1,0,14,4
12,6,1,4
1,0,7,4
0,0,0,3
0,0,21,5
4,0,18,1
4,4,45,5
0,0,5,2
1,1,1,5
3,3,73,5
2,0,4,3
1,0,0,1
5,0,40,1
2,1,0,4
7,6,1,4
1,1,1,5
1,1,44,5
3,2,2,4
3,3,4,5
4,4,78,5
2,2,22,5
2,0,43,3
3,3,1,5
2,1,30,4
0,0,15,5
6,5,2,4
13,10,2,4
1,0,3,1
15,10,2,3
0,0,8,3
2,2,8,5
0,0,25,2
1,1,32,5
1,1,2,1
0,0,21,5
1,0,4,1
3,0,2,2
1,1,3,5
3,2,0,1
0,0,3,3
0,0,1,5
6,2,34,1
1,1,4,5
1,1,16,5
0,0,3,5
1,1,22,5
3,3,38,5
2,1,12,4
6,1,2,2
2,1,1,4
2,0,29,4
1,0,9,2
1,0,1,1
6,2,3,3
0,0,3,1
3,0,18,2
1,1,7,5
2,2,1,5
0,0,3,5
0,0,10,5
0,0,1,1
3,0,1,2
2,2,3,5
0,0,6,5
0,0,1,4
4,0,44,2
3,1,1,1
1,1,22,4
4,4,2,4
0,0,1,5
15,15,0,5
3,2,2,1
0,0,1,4
1,1,38,5
1,1,13,5
21,6,167,2
0,0,5,5
1,0,3,3
2,1,2,3
6,4,4,4
0,0,2,5
1,0,1,1
0,0,2,5
4,1,38,2
0,0,3,1
2,2,23,5
3,1,45,2
5,5,3,5
2,2,3,5
0,0,20,5
3,3,31,5
2,2,1,5
3,3,15,5
2,1,0,4
1,1,2,5
1,1,12,5
0,0,3,3
0,0,2,5
3,3,1,5
1,1,3,5
7,3,32,4
1,0,4,4
0,0,2,5
5,0,3,2
2,1,1,1
2,2,1,5
4,4,3,5
23,23,427,5
1,0,2,3
0,0,0,5
2,0,30,2
0,0,1,5
5,5,1,5
4,2,55,4
2,2,10,5
0,0,20,5
7,2,52,4
5,3,2,2
3,1,1,1
0,0,9,5
1,1,33,5
2,2,2,5
10,10,199,5
0,0,3,4
1,1,3,5
4,4,146,5
6,6,109,5
2,0,15,2
2,0,3,3
9,5,90,4
1,1,18,5
2,0,23,1
1,0,3,3
1,1,3,5
0,0,41,1
0,0,21,5
0,0,13,2
2,0,3,1
0,0,0,4
1,0,3,4
2,0,3,2
7,7,2,5
1,1,5,4
0,0,12,4
0,0,6,3
0,0,1,5
0,0,1,3
0,0,4,5
1,1,11,5
0,0,4,5
4,0,2,1
2,0,2,1
0,0,3,5
2,2,33,5
1,0,1,1
7,7,1,4
0,0,1,4
6,3,1,3
2,2,1,4
6,0,57,2
2,2,3,4
1,1,2,4
9,2,1,1
1,1,30,3
1,1,11,4
6,1,106,3
1,1,12,5
0,0,1,1
1,1,4,5
4,4,38,5
7,0,72,1
4,4,1,5
1,1,3,5
0,0,1,5
5,5,92,5
1,1,8,5
2,2,1,4
0,0,1,2
0,0,3,5
2,1,1,3
3,0,3,1
0,0,4,5
1,1,7,5
0,0,2,1
2,0,11,3
2,2,1,5
17,17,1,5
0,0,3,5
2,0,11,2
1,1,23,5
2,1,1,3
6,5,3,4
4,0,3,2
0,0,14,5
4,0,44,1
2,0,3,1
4,4,18,5
1,1,3,5
2,2,22,5
3,0,5,1
2,1,1,1
1,1,22,5
1,1,10,5
0,0,0,1
8,3,1,3
14,14,3,5
0,0,6,5
5,0,25,1
2,2,16,5
1,1,23,5
0,0,3,5
5,3,3,4
2,1,3,3
3,0,40,4
0,0,1,1
1,1,15,5
3,1,15,2
2,2,19,5
1,1,20,5
4,4,14,5
1,1,3,5
13,7,1,4
1,1,14,4
7,7,3,5
0,0,3,5
2,0,57,4
10,2,1,1
0,0,4,5
1,1,13,5
2,2,16,5
4,2,36,4
1,0,6,2
4,4,0,5
1,1,3,5
1,0,2,1
2,0,23,2
0,0,4,5
2,1,34,2
0,0,3,1
9,3,82,4
0,0,3,5
1,1,1,5
4,1,0,2
13,13,3,5
2,2,14,5
2,2,29,5
1,1,3,5
5,1,70,4
0,0,3,2
4,4,31,5
4,2,60,4
2,0,4,4
0,0,3,4
0,0,7,5
0,0,3,5
0,0,2,5
2,0,2,1
12,12,5,5
16,9,3,2
2,2,9,5
0,0,1,4
6,2,4,4
7,2,56,3
3,0,41,2
3,3,2,5
1,0,15,3
2,0,1,3
0,0,40,5
2,2,43,5
0,0,2,5
3,3,1,5
1,0,4,1
7,2,46,4
0,0,37,5
6,3,72,2
9,6,1,3
1,0,1,3
5,2,59,1
1,1,1,5
0,0,22,5
9,9,137,5
0,0,1,5
3,1,24,3
0,0,2,5
3,1,17,4
8,3,114,2
0,0,6,5
1,0,3,1
0,0,18,5
1,0,2,2
0,0,3,5
5,0,30,4
1,1,48,5
1,1,1,3
1,0,9,1
2,1,8,4
0,0,4,5
3,2,1,2
1,0,33,2
2,0,4,1
1,0,20,1
3,3,1,3
0,0,1,5
1,0,4,4
2,0,68,4
2,1,3,2
0,0,13,5
13,0,123,1
2,2,3,3
0,0,3,1
2,1,0,4
0,0,9,5
0,0,1,5
6,2,2,2
0,0,2,5
0,0,1,3
0,0,2,5
1,1,3,5
2,2,3,5
5,5,3,5
1,1,1,5
0,0,3,4
0,0,1,5
4,4,1,5
0,0,3,5
2,1,16,2
4,4,3,5
3,3,64,5
0,0,36,2
1,1,1,5
1,0,22,1
0,0,2,5
3,0,32,3
13,13,151,5
0,0,10,5
0,0,3,2
2,2,2,4
4,0,31,1
3,3,1,3
13,2,3,1
1,1,5,5
5,0,13,1
0,0,2,4
0,0,1,5
1,0,26,2
0,0,17,5
1,1,4,5
3,2,0,4
1,1,1,5
1,1,1,5
0,0,3,5
0,0,3,4
0,0,5,5
1,1,1,5
1,1,26,5
4,0,1,1
0,0,6,4
0,0,2,1
2,2,27,5
5,4,1,3
9,1,78,3
2,0,40,2
28,16,3,2
0,0,3,5
1,1,5,5
2,1,25,4
5,3,1,4
1,1,5,5
1,1,1,5
1,0,49,2
1,0,10,4
0,0,25,5
1,0,8,4
3,3,2,4
2,2,3,5
15,4,81,4
1,1,3,5
4,3,1,4
2,0,2,3
1,0,19,3
11,4,2,3
0,0,2,5
0,0,12,5
1,1,20,5
5,3,3,4
0,0,2,5
0,0,3,5
8,8,3,5
4,0,40,1
9,5,71,4
0,0,4,4
2,2,0,5
2,1,3,3
0,0,20,1
4,4,31,5
7,3,75,4
16,1,148,2
0,0,6,4
3,2,5,2
2,2,3,5
3,0,27,4
3,2,0,3
0,0,2,3
1,0,12,2
0,0,3,2
6,0,2,1
2,0,34,1
0,0,5,5
1,0,37,4
1,1,18,5
6,1,73,1
4,0,41,3
1,1,18,5
0,0,27,5
4,0,1,2
0,0,3,5
2,2,6,5
5,5,61,5
8,2,70,4
