rr,rr_reduced,total_traced,inf_p
5,5,27,5
0,0,29,5
0,0,1,4
0,0,3,5
1,1,2,5
1,1,31,5
2,2,20,3
2,0,18,2
2,2,3,5
1,0,14,3
1,0,17,1
2,2,1,5
0,0,13,5
1,1,47,5
1,0,26,2
0,0,2,1
2,1,0,4
3,3,52,5
0,0,0,5
0,0,1,5
3,3,92,5
3,3,28,5
5,5,2,5
4,0,26,3
2,0,11,4
0,0,4,4
0,0,8,5
2,2,44,5
4,4,59,5
0,0,20,5
2,2,0,4
0,0,1,5
1,1,3,5
1,1,25,5
2,1,23,4
0,0,0,5
1,1,1,5
1,0,24,1
5,5,2,5
3,2,0,2
1,1,34,3
4,1,41,1
4,2,21,4
17,6,5,2
2,2,33,5
2,0,30,2
3,1,42,1
1,1,21,5
1,1,19,5
3,0,10,3
0,0,13,5
3,3,2,5
2,1,2,4
1,1,1,5
2,1,2,4
5,5,102,5
6,2,79,4
1,1,2,4
1,1,14,5
2,2,1,4
0,0,1,1
4,0,20,2
4,4,64,5
1,1,13,5
2,1,3,1
1,1,13,5
5,2,43,3
3,1,10,4
4,0,30,2
4,1,25,4
0,0,1,1
4,4,2,5
3,2,3,3
3,2,1,2
5,3,31,3
3,3,2,5
2,2,4,5
4,1,3,2
0,0,0,4
0,0,2,5
0,0,1,1
0,0,10,5
10,0,80,2
1,1,6,5
0,0,8,5
5,5,1,5
1,0,1,4
2,0,3,4
9,7,4,4
2,2,3,5
3,1,1,2
2,0,12,3
1,0,7,1
0,0,0,5
1,1,1,5
1,0,2,3
1,1,21,5
5,1,55,4
3,3,1,5
3,3,0,5
6,3,23,4
2,0,13,3
2,1,2,1
0,0,6,3
1,0,1,4
1,1,2,5
0,0,3,5
0,0,15,5
1,0,1,1
0,0,4,3
1,0,8,4
1,1,11,5
2,0,12,2
1,1,1,2
2,2,35,5
0,0,3,2
0,0,2,5
0,0,3,5
5,2,20,4
6,1,35,2
3,3,3,5
0,0,3,5
0,0,1,1
1,0,1,4
2,2,10,5
0,0,2,1
0,0,7,5
1,0,9,3
0,0,15,5
0,0,45,5
5,5,57,5
3,2,29,3
11,2,1,2
2,2,3,5
1,0,9,2
1,0,5,2
4,0,35,3
1,1,35,5
0,0,3,5
2,1,3,2
0,0,4,5
2,0,5,2
8,5,0,2
1,0,1,4
12,12,225,5
9,7,1,4
1,0,19,2
0,0,1,5
9,9,3,5
0,0,1,5
0,0,15,5
2,0,30,3
2,2,0,5
1,1,20,5
0,0,29,5
0,0,4,5
19,4,131,1
2,0,2,1
3,3,76,5
3,2,3,4
0,0,27,5
1,1,2,5
1,1,1,4
3,3,108,5
0,0,20,4
2,0,10,4
2,2,35,5
3,1,2,2
2,1,26,3
2,2,37,5
1,1,4,5
1,1,11,4
0,0,1,2
2,2,24,5
1,0,1,2
1,1,1,5
2,2,4,5
1,1,10,5
1,1,51,5
1,1,3,5
2,2,4,5
2,2,46,5
0,0,1,4
1,1,14,5
5,3,69,4
0,0,5,5
0,0,1,5
1,1,18,5
1,1,1,5
0,0,2,3
0,0,2,5
4,0,33,1
4,4,3,5
1,1,3,5
7,7,3,4
1,0,2,3
0,0,1,3
5,3,4,4
3,3,14,5
2,0,4,3
4,3,3,4
6,6,56,5
0,0,4,5
1,1,29,5
3,2,37,4
0,0,10,3
6,6,91,5
4,2,26,4
2,1,0,3
6,6,0,5
1,1,3,5
2,0,17,4
2,2,4,4
3,1,28,1
3,3,3,5
0,0,3,5
0,0,7,5
0,0,17,5
0,0,21,5
0,0,3,5
3,3,16,5
2,2,17,5
0,0,24,5
8,8,3,5
2,2,3,5
1,0,7,3
3,1,4,3
1,0,17,4
4,4,129,5
4,2,2,1
1,1,1,4
2,2,27,5
2,0,5,2
2,2,107,5
5,3,51,3
0,0,3,5
0,0,1,5
2,0,32,4
0,0,2,3
2,1,1,3
0,0,3,5
8,2,52,4
2,2,0,5
8,0,105,1
3,1,22,3
6,0,2,1
1,1,24,5
4,1,105,4
9,6,74,3
0,0,1,5
6,1,71,2
1,1,17,5
2,1,2,1
7,6,1,4
1,0,0,1
0,0,1,5
1,0,2,1
5,5,3,5
0,0,13,3
1,0,2,1
0,0,1,1
0,0,1,1
8,4,54,2
0,0,0,5
3,3,40,5
3,3,3,5
8,2,83,2
0,0,0,5
4,4,30,5
3,2,4,4
0,0,1,3
10,10,3,5
4,4,3,4
0,0,0,5
0,0,27,3
5,1,1,1
0,0,11,2
1,1,6,5
0,0,1,5
18,14,3,3
2,2,4,5
1,0,51,4
2,2,38,5
0,0,3,5
4,1,75,3
0,0,1,3
0,0,1,3
0,0,3,5
12,12,130,5
2,0,40,3
4,4,23,5
1,1,12,5
2,2,43,5
6,2,1,1
4,4,32,5
0,0,2,5
1,1,18,5
3,3,3,5
3,1,23,2
4,2,3,4
2,0,3,4
11,3,0,1
2,0,24,1
1,0,21,1
0,0,3,2
3,3,56,5
10,10,39,5
2,0,4,4
1,0,1,1
3,3,60,5
0,0,19,5
1,0,2,3
2,0,49,1
2,0,13,3
2,2,18,5
1,0,2,1
0,0,3,2
3,3,31,5
2,0,3,3
6,1,2,1
0,0,11,2
25,5,194,1
1,0,9,2
0,0,24,4
6,3,62,2
0,0,4,5
4,1,31,2
5,2,49,4
2,1,24,3
1,1,0,5
0,0,1,5
2,2,51,5
1,0,9,4
1,1,6,5
0,0,3,1
3,3,1,5
1,0,18,1
17,1,206,2
0,0,3,2
4,4,1,5
0,0,3,4
6,2,1,1
4,3,1,3
1,1,1,5
6,5,3,4
2,0,24,4
4,4,1,5
1,1,38,5
2,0,1,2
1,1,31,5
10,2,114,2
0,0,1,5
1,0,7,2
3,3,60,5
9,6,70,4
7,4,2,3
5,1,2,2
1,1,1,3
1,0,1,1
4,4,0,4
3,0,31,2
2,0,26,2
6,2,58,4
17,2,145,1
3,3,2,5
6,2,73,1
2,2,3,5
1,1,7,1
2,0,5,1
3,3,26,5
0,0,1,5
3,3,1,5
0,0,0,1
1,1,1,5
7,6,2,4
2,0,12,2
4,4,3,5
2,2,18,5
2,2,3,5
1,0,4,1
1,1,28,5
2,0,1,1
16,6,2,2
1,1,37,5
2,0,1,2
1,1,3,5
6,6,4,5
6,6,1,5
2,2,26,5
2,1,22,4
6,6,61,5
1,0,0,1
2,1,1,4
1,1,5,5
1,0,8,3
10,10,3,5
0,0,15,5
5,5,107,5
0,0,16,5
5,5,26,5
5,1,89,1
2,0,9,2
1,1,4,5
1,1,3,5
4,4,61,5
1,1,6,5
1,1,30,5
0,0,1,5
0,0,1,5
4,2,1,2
1,1,6,5
0,0,1,5
0,0,16,5
0,0,1,4
0,0,2,5
2,2,1,5
1,1,4,5
3,3,14,5
14,10,2,4
3,2,3,3
3,3,40,5
1,1,5,5
2,0,3,2
0,0,2,5
1,1,21,5
1,1,18,5
1,1,3,5
1,0,30,4
3,0,16,2
1,1,2,5
3,2,0,3
0,0,9,5
2,2,58,5
0,0,2,5
10,10,137,5
4,2,1,4
1,1,2,5
4,4,19,5
0,0,1,5
1,1,1,5
3,0,6,1
0,0,8,1
2,2,2,5
0,0,6,5
3,3,40,5
2,0,8,3
0,0,1,5
0,0,3,5
1,1,1,5
0,0,29,5
1,1,1,5
1,0,17,2
8,1,52,2
0,0,1,5
0,0,1,5
2,2,1,5
0,0,3,5
10,2,59,1
6,6,60,5
4,0,4,1
16,16,2,5
3,3,51,5
2,0,1,2
4,1,3,2
0,0,2,5
1,0,3,2
0,0,1,4
1,0,17,4
1,1,9,5
1,1,3,1
3,3,32,5
0,0,0,5
0,0,0,2
0,0,2,2
1,0,9,1
2,2,3,5
0,0,1,5
1,1,2,1
3,3,1,5
5,2,49,3
0,0,2,5
1,0,3,3
1,1,3,5
1,1,38,5
2,0,2,4
1,1,0,3
2,0,18,4
4,4,3,5
5,5,82,5
0,0,1,1
5,4,1,3
0,0,3,4
0,0,32,5
3,1,0,4
1,1,4,5
4,3,2,4
0,0,50,5
2,0,21,2
4,1,19,3
1,0,29,1
5,1,83,2
0,0,3,5
3,0,2,1
4,2,3,4
0,0,3,5
0,0,1,1
2,1,1,4
10,1,48,2
7,7,86,5
0,0,1,5
1,1,1,5
7,2,1,1
2,2,25,5
2,2,1,5
1,1,14,5
3,0,26,3
1,1,11,5
0,0,15,5
0,0,1,5
13,8,0,2
3,3,3,5
9,2,1,1
1,0,2,4
1,0,2,2
4,3,1,4
5,5,73,5
0,0,4,5
1,1,2,5
2,1,8,1
2,2,91,5
0,0,3,5
1,1,4,5
3,1,26,3
7,5,3,3
0,0,15,5
1,1,22,5
1,1,1,5
0,0,3,5
1,1,33,5
1,1,2,5
2,1,5,4
0,0,3,5
1,0,3,3
7,7,67,5
5,0,44,2
1,1,3,2
0,0,9,3
0,0,3,5
4,4,1,5
1,1,13,5
2,0,47,2
1,1,13,5
7,1,49,3
10,10,3,5
2,1,5,4
3,3,2,5
2,2,59,5
0,0,1,5
2,0,24,2
7,5,3,3
1,0,5,2
2,2,3,4
1,1,3,5
7,0,1,1
1,0,3,1
9,2,66,2
6,6,41,5
3,3,73,5
6,6,4,5
8,8,105,5
3,3,3,4
2,2,9,5
13,5,81,2
0,0,45,5
0,0,0,2
9,2,43,3
1,1,0,4
0,0,1,1
11,7,0,3
1,1,7,5
7,0,67,1
3,3,1,5
0,0,7,5
2,2,3,5
6,5,5,4
0,0,6,5
0,0,9,5
2,2,22,5
0,0,1,5
0,0,1,5
0,0,4,5
0,0,34,3
10,2,70,3
2,2,41,5
6,1,31,3
1,0,1,4
0,0,4,4
4,4,2,5
3,0,41,2
0,0,12,5
0,0,14,5
6,5,2,4
0,0,1,5
3,0,26,4
2,0,13,1
0,0,5,5
0,0,4,5
2,1,20,3
1,1,2,5
0,0,6,5
3,1,20,2
2,1,2,4
3,0,39,3
4,4,50,5
0,0,23,5
3,1,2,2
2,2,3,5
4,2,39,3
2,1,3,2
0,0,1,5
1,0,17,4
1,1,2,5
0,0,5,1
0,0,2,5
1,1,69,5
2,2,26,5
3,3,0,5
1,1,8,5
4,0,27,1
1,1,3,5
0,0,30,5
1,1,4,5
0,0,4,5
3,3,26,5
12,3,84,2
0,0,3,5
4,0,34,2
6,5,3,4
1,1,1,5
4,2,2,4
1,1,2,1
0,0,6,5
0,0,8,4
0,0,3,5
0,0,1,5
3,2,3,3
2,0,11,2
1,0,1,2
3,1,23,4
1,1,15,5
0,0,19,5
1,1,2,5
2,0,12,1
0,0,3,5
5,0,64,4
2,2,18,5
1,1,16,5
2,2,1,5
3,0,3,3
0,0,5,4
0,0,6,4
6,2,43,3
4,3,3,3
6,4,3,4
4,1,3,1
13,10,1,4
0,0,0,5
1,1,2,5
2,0,1,1
3,3,30,5
6,3,1,4
0,0,3,5
2,2,26,5
0,0,2,5
0,0,2,5
1,1,0,5
2,1,0,2
13,13,90,5
2,0,51,4
5,5,2,5
4,4,80,5
4,4,23,5
0,0,4,5
0,0,4,5
2,2,3,5
1,0,1,1
1,0,2,2
3,3,2,5
0,0,3,2
2,0,4,2
2,1,1,3
0,0,1,5
0,0,3,5
2,0,3,4
3,1,1,2
0,0,43,5
1,1,1,3
2,2,56,5
1,1,2,5
0,0,11,2
3,3,50,5
2,0,20,1
3,3,3,5
1,1,39,5
1,1,34,5
0,0,2,4
3,3,2,5
4,1,32,4
0,0,3,5
0,0,0,1
0,0,14,5
1,1,2,5
1,1,46,5
2,0,18,4
9,9,71,5
2,2,2,5
6,1,83,3
0,0,3,5
0,0,3,5
5,0,0,2
2,1,1,4
2,2,3,3
4,4,2,5
0,0,2,5
1,0,2,1
5,0,28,1
0,0,5,1
4,4,2,5
2,1,2,3
1,0,42,2
1,1,24,5
0,0,5,5
0,0,1,2
2,2,108,5
1,0,3,1
1,0,12,4
4,4,26,5
7,5,9,4
2,2,34,5
4,2,47,2
2,1,7,4
1,0,1,3
1,1,3,5
0,0,5,5
2,2,25,5
4,4,68,5
2,2,15,5
10,1,114,3
1,0,5,1
2,1,3,4
4,2,1,4
0,0,0,5
2,2,41,5
8,7,0,4
2,0,2,2
5,5,1,5
0,0,11,4
0,0,3,5
1,1,20,5
3,3,21,5
1,1,8,5
8,8,179,5
7,4,1,3
2,2,17,5
4,4,26,5
3,3,3,5
0,0,31,4
2,2,89,5
0,0,2,3
2,2,64,5
9,2,55,1
0,0,17,5
1,1,1,5
12,12,0,5
1,0,1,2
1,0,15,1
2,0,20,4
1,1,1,5
1,1,26,5
2,2,14,5
3,0,50,1
3,1,3,4
2,2,21,5
13,2,1,1
1,0,1,1
1,1,57,5
2,1,35,4
2,2,4,5
0,0,9,5
1,1,2,5
2,2,11,5
12,12,90,5
1,0,12,4
4,1,40,2
2,2,43,5
10,8,2,3
6,5,1,4
2,0,38,1
1,0,1,2
1,0,2,3
0,0,4,1
5,2,44,4
0,0,4,4
1,1,40,5
8,1,68,2
0,0,10,5
1,0,18,4
4,2,3,4
1,0,3,2
9,4,2,2
15,14,2,4
2,2,0,5
1,1,3,5
0,0,6,4
0,0,11,3
3,2,1,2
0,0,3,5
1,1,4,5
2,2,21,5
3,0,2,1
2,2,14,5
6,2,4,2
2,0,1,1
3,3,5,5
0,0,3,2
2,2,22,5
0,0,1,1
5,5,60,5
0,0,3,5
1,0,9,4
0,0,22,5
0,0,3,5
5,2,55,2
3,3,5,5
3,3,2,5
2,2,1,4
7,2,73,2
5,1,0,2
1,1,3,5
2,2,55,5
0,0,2,4
3,3,1,5
4,2,42,3
3,0,9,1
8,1,47,2
0,0,11,5
3,3,33,5
1,1,1,4
0,0,2,5
2,0,3,2
1,1,7,5
0,0,2,5
1,0,12,1
6,1,35,2
1,0,3,2
0,0,37,5
0,0,1,1
0,0,8,5
5,3,66,3
6,0,1,1
0,0,3,2
13,6,122,4
2,0,0,1
1,1,3,5
1,1,21,5
1,0,3,1
0,0,1,2
1,1,3,5
1,1,2,5
1,1,16,5
0,0,1,1
0,0,2,2
0,0,1,2
0,0,6,2
0,0,1,5
2,2,3,5
1,0,17,3
2,1,3,1
4,4,34,5
1,1,13,5
1,1,1,5
2,2,2,5
7,4,5,4
4,1,42,2
2,2,64,5
2,2,3,5
2,2,42,5
5,5,79,5
0,0,13,5
0,0,39,5
0,0,1,5
2,0,30,3
5,5,0,5
2,0,44,4
0,0,1,3
5,4,1,4
0,0,10,5
0,0,3,5
2,2,16,5
10,1,2,1
0,0,2,4
5,0,43,1
6,3,26,3
2,2,46,5
2,0,23,3
0,0,1,5
3,2,2,4
3,3,4,5
4,0,3,1
1,1,3,5
6,1,2,2
0,0,9,5
0,0,0,5
4,0,2,1
1,1,43,5
1,1,1,5
0,0,3,3
3,3,24,5
5,2,0,4
2,1,1,4
1,1,0,4
5,2,3,2
0,0,3,5
1,0,1,1
2,0,3,1
0,0,1,5
32,19,4,3
5,1,49,4
1,1,2,5
2,2,4,5
1,1,1,3
4,0,71,1
3,1,40,4
3,1,29,2
2,2,14,5
3,3,90,5
0,0,1,2
1,1,20,5
3,0,19,1
12,1,68,1
16,16,248,5
1,1,3,5
0,0,15,5
5,0,3,1
1,1,6,5
1,1,3,5
0,0,2,3
1,1,8,5
1,1,31,4
2,2,5,5
1,1,0,4
0,0,9,5
0,0,5,5
0,0,0,2
0,0,1,5
4,4,1,5
0,0,1,3
1,1,12,5
4,4,1,5
2,2,3,5
0,0,6,5
6,6,2,5
2,2,1,5
6,3,3,3
23,23,327,5
0,0,2,2
2,2,14,5
4,4,65,5
16,13,3,4
1,1,1,4
1,1,36,5
0,0,30,5
1,0,9,2
0,0,1,5
2,0,35,2
1,1,3,5
3,2,27,4
0,0,0,5
2,2,1,5
2,2,49,5
8,2,2,1
1,1,21,5
2,2,32,5
1,0,3,2
0,0,12,5
9,7,2,4
15,3,92,3
4,4,33,5
0,0,1,5
2,2,1,5
3,2,1,3
0,0,1,5
10,2,3,2
1,1,2,5
1,0,13,4
0,0,1,1
1,0,3,1
1,0,2,1
1,0,21,2
0,0,1,2
5,1,31,2
2,2,31,5
11,1,3,1
2,1,24,3
2,1,17,4
1,0,1,3
0,0,3,4
1,1,1,4
4,4,22,5
4,4,6,5
3,0,49,1
2,1,27,3
7,7,3,5
8,2,65,1
1,0,3,3
3,0,13,1
0,0,28,4
0,0,1,5
1,1,4,5
0,0,9,5
0,0,1,3
0,0,0,2
2,1,4,2
2,0,19,2
4,3,4,2
3,0,3,2
2,2,25,5
0,0,2,3
9,9,4,5
3,3,5,5
1,1,1,1
1,1,4,5
6,2,1,1
3,3,26,5
2,0,3,1
0,0,1,5
2,0,14,4
5,5,64,5
4,4,44,5
2,0,13,1
0,0,3,5
5,1,12,4
3,3,1,5
0,0,3,5
1,1,14,5
2,2,24,5
0,0,4,3
4,0,26,2
2,2,2,4
4,2,1,4
1,1,22,5
0,0,3,5
1,1,1,4
20,1,186,1
0,0,1,5
1,1,1,5
1,1,1,5
1,0,1,1
0,0,0,5
0,0,2,5
1,1,0,5
0,0,26,5
10,2,103,4
1,1,31,4
0,0,33,5
1,0,2,3
0,0,18,5
1,1,2,4
1,1,21,5
2,0,21,4
0,0,1,5
0,0,0,1
5,1,25,4
3,3,2,5
20,6,149,2
1,1,3,5
0,0,7,4
3,2,29,1
45,8,1,1
0,0,1,5
2,2,4,5
3,3,2,5
0,0,1,5
4,4,3,5
2,0,11,2
0,0,1,1
3,2,45,2
1,1,14,5
1,0,37,2
1,1,3,5
0,0,4,1
4,0,47,2
2,2,50,5
0,0,25,5
1,1,10,5
0,0,3,5
3,3,4,4
2,2,66,5
0,0,27,5
0,0,3,5
6,6,64,5
2,2,33,5
1,1,4,5
0,0,5,5
3,3,30,5
0,0,10,5
0,0,15,5
0,0,0,5
1,0,7,1
3,3,48,5
1,1,2,5
5,5,3,5
2,2,3,5
5,3,1,4
1,1,13,5
4,4,89,5
0,0,10,3
1,1,3,5
0,0,3,5
0,0,0,5
2,1,14,2
2,2,3,5
0,0,23,5
4,2,30,2
0,0,4,1
2,1,6,4
1,1,54,5
2,2,30,5
0,0,33,4
1,1,27,5
0,0,3,2
2,2,21,5
0,0,10,5
2,2,89,5
0,0,19,5
12,2,3,2
0,0,8,5
1,1,3,3
1,1,0,5
1,0,22,3
11,6,46,4
7,3,86,2
1,1,21,5
0,0,1,5
0,0,10,5
0,0,6,5
1,0,2,3
0,0,1,2
2,2,3,5
1,0,7,3
0,0,3,4
5,2,3,2
9,2,62,2
3,3,4,5
1,0,19,1
0,0,2,4
0,0,1,5
3,0,1,1
2,2,1,5
0,0,1,1
2,2,3,5
2,2,2,4
1,1,6,5
3,1,3,1
3,0,16,3
0,0,1,5
6,6,83,5
0,0,1,5
4,4,76,5
1,1,11,5
3,0,26,4
0,0,16,5
6,0,56,2
2,1,11,1
0,0,1,5
1,0,1,3
3,3,2,5
0,0,1,5
0,0,1,5
0,0,2,5
4,1,3,1
0,0,2,4
11,5,1,2
5,2,0,2
1,1,2,5
0,0,0,5
0,0,37,5
2,2,2,4
2,2,3,5
0,0,2,5
0,0,3,5
8,1,129,3
1,1,1,5
1,1,20,5
6,5,1,4
5,3,0,3
1,1,39,5
12,0,140,1
2,2,34,5
2,2,1,2
0,0,1,1
0,0,1,5
6,1,32,2
1,1,62,5
3,3,14,5
1,0,22,2
1,0,2,2
3,3,3,5
1,1,1,5
3,3,3,5
0,0,2,5
2,2,2,5
1,1,3,5
0,0,1,3
7,2,5,1
3,0,14,2
0,0,3,5
0,0,4,5
0,0,9,5
0,0,2,3
42,6,331,2
11,0,101,1
0,0,20,5
9,2,81,2
1,1,32,5
10,10,1,5
3,0,23,1
3,1,6,2
11,7,1,3
0,0,1,1
2,1,5,4
4,0,3,1
2,1,1,1
4,4,23,5
2,2,3,5
1,0,1,1
2,2,33,5
0,0,14,5
0,0,0,3
1,1,3,5
3,3,35,5
2,2,10,5
5,5,88,5
1,1,2,5
6,6,33,5
5,3,3,4
4,3,1,3
1,1,1,5
0,0,3,4
1,1,14,5
3,3,3,5
0,0,3,2
1,0,1,1
0,0,17,5
1,0,8,2
0,0,32,5
0,0,22,5
3,0,74,2
3,1,8,2
3,3,3,5
3,2,3,4
2,2,1,5
1,1,16,5
0,0,8,5
0,0,0,5
1,0,3,4
0,0,2,5
1,1,3,5
1,1,12,5
3,0,7,1
0,0,11,2
0,0,0,5
8,5,3,2
0,0,3,2
1,1,4,5
3,3,24,5
3,0,32,4
1,1,1,5
0,0,2,5
0,0,1,5
1,0,42,2
3,3,3,5
5,0,44,2
1,0,20,1
1,1,0,5
2,2,3,3
3,1,44,2
0,0,1,5
0,0,2,4
1,1,3,5
7,7,47,5
3,1,1,2
3,0,12,1
0,0,1,4
3,1,2,3
0,0,1,5
11,11,76,5
0,0,4,4
0,0,2,5
1,1,3,5
2,1,4,1
0,0,2,5
2,0,1,2
2,2,13,5
6,1,55,3
0,0,76,5
1,1,8,5
4,4,1,4
1,1,4,5
0,0,2,5
1,1,16,5
4,4,77,5
4,2,17,4
8,2,59,1
1,1,0,5
3,2,3,4
1,1,1,5
0,0,2,5
1,1,3,5
0,0,11,5
0,0,15,5
0,0,1,5
2,1,4,4
0,0,1,5
2,0,3,2
0,0,0,2
5,1,90,4
0,0,1,4
8,2,2,1
3,2,4,4
0,0,32,5
0,0,6,2
1,0,3,4
1,0,1,3
4,0,1,2
0,0,10,5
4,4,0,2
2,2,37,5
0,0,9,1
0,0,4,5
0,0,3,5
4,2,0,4
3,3,49,5
6,6,68,5
2,2,26,5
6,0,66,3
0,0,2,5
1,1,3,5
0,0,5,4
3,0,1,2
1,1,4,5
11,0,117,1
0,0,12,3
1,1,29,5
0,0,35,5
6,2,69,4
7,0,34,2
1,1,39,5
3,3,24,5
1,1,13,5
1,1,58,2
0,0,2,1
0,0,3,5
1,1,20,5
1,0,6,2
1,1,3,5
7,4,1,3
9,4,3,2
1,1,2,2
9,1,69,3
0,0,5,4
0,0,3,5
5,2,44,2
6,6,97,5
3,0,20,1
4,1,15,2
0,0,1,3
3,1,2,2
1,0,3,4
1,1,3,5
4,1,32,4
0,0,3,4
1,1,9,5
1,0,5,4
4,0,22,3
0,0,1,5
5,2,13,2
2,1,6,4
2,2,4,5
4,4,87,5
13,3,0,2
7,4,4,4
1,1,1,5
0,0,4,5
2,2,20,5
3,2,1,2
1,1,4,5
6,0,2,2
1,1,17,5
0,0,3,5
0,0,17,1
2,2,60,5
5,0,6,4
1,1,14,5
0,0,2,5
0,0,7,5
0,0,9,5
4,0,23,3
1,0,10,1
4,4,1,5
14,8,123,4
0,0,2,5
6,6,3,5
4,1,33,4
0,0,3,5
6,0,2,1
3,0,2,3
4,0,3,1
0,0,4,5
9,7,107,4
1,1,8,1
9,2,104,4
1,1,1,5
0,0,1,1
1,0,2,2
2,0,17,4
0,0,3,1
2,2,3,5
0,0,1,3
4,4,83,5
11,1,0,1
22,4,5,2
2,0,3,2
4,4,87,5
2,0,46,2
2,2,2,5
3,3,8,5
0,0,3,5
0,0,0,3
2,2,2,5
9,2,127,2
1,1,1,4
1,1,15,5
2,2,3,5
1,0,20,1
0,0,2,5
0,0,6,2
7,6,3,4
0,0,13,3
4,4,3,4
1,1,3,5
0,0,18,5
0,0,0,4
2,1,3,4
47,16,419,3
1,0,2,3
16,16,1,5
4,3,0,4
0,0,1,2
16,13,1,4
8,3,74,4
2,2,87,5
1,1,45,5
0,0,23,5
1,1,26,5
1,1,34,5
1,1,4,5
1,0,14,2
3,3,1,4
2,2,1,5
4,1,0,2
12,10,1,4
1,1,15,5
12,8,5,4
1,1,14,5
0,0,2,5
3,3,52,5
1,0,3,2
0,0,2,5
7,1,64,1
2,2,2,5
2,1,23,4
0,0,2,5
0,0,0,5
0,0,2,5
3,0,7,3
17,7,133,2
0,0,10,2
1,0,5,1
4,1,23,4
0,0,3,1
0,0,0,3
1,1,0,5
1,1,3,5
2,2,15,5
1,0,5,4
3,3,70,5
1,1,3,5
0,0,12,5
1,1,15,5
0,0,3,2
1,1,2,5
2,2,17,5
4,1,3,1
7,4,62,4
0,0,7,5
2,0,23,2
4,2,3,2
1,1,21,5
5,5,37,5
0,0,3,5
1,1,3,5
0,0,0,5
0,0,10,5
0,0,4,5
1,1,11,4
1,1,7,3
3,0,19,1
2,1,19,2
1,0,25,2
17,9,3,2
1,1,3,5
0,0,3,4
0,0,32,3
1,1,1,5
1,1,18,5
2,0,1,1
6,3,29,4
9,1,52,1
0,0,4,5
0,0,5,5
4,4,30,5
0,0,3,5
6,6,2,5
0,0,1,5
3,2,0,3
0,0,15,5
3,1,0,1
0,0,0,4
0,0,6,5
1,1,19,5
3,3,42,5
3,3,50,5
4,4,38,5
3,3,2,5
5,1,36,3
0,0,2,5
1,0,1,1
0,0,1,2
0,0,1,5
0,0,10,5
0,0,15,5
1,1,1,4
2,2,2,5
3,3,32,5
2,2,19,5
1,0,3,4
1,1,12,5
1,0,16,4
1,0,1,3
9,9,109,5
6,1,39,4
0,0,1,5
0,0,0,2
0,0,7,5
1,0,1,1
4,1,32,3
3,3,17,5
2,2,26,5
2,2,3,5
0,0,1,5
0,0,1,5
2,2,68,5
2,2,36,5
0,0,3,3
0,0,1,5
0,0,1,1
0,0,1,2
6,4,3,2
4,0,0,2
3,3,1,5
5,4,2,3
1,1,18,5
5,2,45,2
2,2,0,5
2,2,1,5
0,0,4,3
2,0,7,3
0,0,13,3
1,1,8,5
1,1,3,3
0,0,2,2
1,1,15,5
21,12,0,2
1,1,5,5
2,2,3,5
0,0,10,5
0,0,4,5
2,0,22,4
0,0,3,5
2,1,11,4
0,0,3,2
18,18,279,5
2,2,18,5
0,0,2,5
1,1,3,1
4,1,4,1
7,0,62,2
1,1,28,5
0,0,39,4
0,0,9,5
0,0,1,5
5,5,1,5
2,2,1,3
1,1,12,5
2,0,3,1
0,0,39,5
3,0,40,2
1,1,12,5
0,0,1,2
3,3,52,5
0,0,3,5
3,0,11,1
1,1,5,5
1,1,6,1
3,3,21,5
6,3,55,4
1,1,12,5
1,1,1,4
1,1,2,5
0,0,12,5
0,0,13,5
1,1,25,5
4,4,1,5
0,0,1,5
10,8,3,3
0,0,4,4
3,3,56,5
1,1,0,2
4,2,57,3
1,1,11,5
0,0,15,5
5,2,1,1
0,0,1,1
0,0,3,5
1,1,1,4
3,1,8,1
3,3,20,5
1,1,22,5
1,1,4,5
5,4,2,2
1,1,8,5
2,2,5,5
10,4,3,1
8,1,46,1
10,10,2,5
2,0,25,3
2,2,4,5
2,2,1,5
1,1,3,5
0,0,15,5
0,0,2,5
0,0,2,5
0,0,3,3
4,4,3,5
4,0,28,1
2,0,7,2
16,3,193,2
2,1,3,2
2,2,32,5
2,1,2,4
2,1,10,1
3,1,3,4
0,0,12,1
17,2,144,1
9,9,134,5
1,1,2,5
2,0,9,3
1,1,1,5
10,3,2,2
15,4,72,4
0,0,2,5
4,1,5,3
0,0,2,4
0,0,3,4
1,1,2,5
4,0,2,1
0,0,1,4
1,0,5,3
4,4,1,5
5,0,57,3
5,5,2,5
0,0,0,5
1,0,3,4
0,0,3,1
1,0,7,1
2,1,45,4
2,1,27,1
0,0,1,5
3,0,27,2
2,0,1,1
6,1,60,2
0,0,3,1
2,2,2,5
1,0,7,2
3,2,3,3
0,0,0,5
4,4,3,5
2,0,15,3
1,1,3,5
7,7,2,5
5,3,4,4
3,3,4,5
1,0,29,1
23,19,0,4
2,1,39,1
0,0,1,4
3,0,3,1
2,2,2,5
0,0,4,5
3,2,1,4
0,0,0,1
6,4,3,4
1,1,2,5
1,0,1,1
2,2,3,3
3,3,2,5
2,2,29,5
0,0,1,5
6,0,57,1
5,5,2,5
2,0,2,2
1,1,30,5
1,1,60,5
0,0,2,4
1,1,2,5
3,1,15,2
6,4,56,4
1,1,5,5
1,0,3,2
1,1,58,5
6,4,3,4
2,2,1,4
3,3,1,5
5,3,66,4
0,0,3,4
0,0,1,5
