rr,rr_reduced,total_traced,inf_p
0,0,39,5
11,11,139,5
4,0,54,1
0,0,22,5
1,0,29,1
1,0,25,1
1,1,31,5
6,0,40,1
2,0,43,3
1,0,18,3
3,1,25,2
0,0,12,5
0,0,23,5
0,0,29,4
0,0,8,5
1,0,25,3
2,0.8,5,4
4,4,168,5
1,1,68,5
1,0,42,4
2,2,27,5
2,2,87,5
4,0,49,2
3,1.2,53,3
5,5,104,5
6,6,67,5
1,1,4,5
1,0,12,4
1,1,9,5
2,1.6,63,4
0,0,5,5
1,1,34,5
1,0,32,1
4,4,57,5
2,0,23,2
0,0,29,5
4,1,33,3
3,1,60,4
1,1,26,5
0,0,7,1
0,0,0,3
6,6,187,5
13,0,284,1
0,0,2,3
3,0,30,1
1,0,21,1
0,0,8,5
0,0,30,5
0,0,4,5
7,7,107,5
0,0,1,5
5,5,55,5
1,1,38,5
2,2,13,5
1,0,4,2
2,1,12,1
1,1,38,5
4,4,207,5
2,2,49,5
0,0,16,5
0,0,3,5
1,1,18,5
1,0,49,1
1,1,103,5
6,1.8,65,4
9,1,76,1
0,0,0,5
2,1,25,4
5,5,40,5
5,1,40,1
5,1.6,29,3
0,0,10,5
1,0.6,3,3
6,3,59,2
39,4,664,2
0,0,15,5
0,0,22,5
0,0,3,5
0,0,3,5
0,0,40,5
0,0,11,5
0,0,49,5
1,0,3,1
5,1.6,65,4
2,0,11,4
3,1,40,1
4,2,36,4
2,2,31,5
0,0,32,5
1,0.8,36,4
5,1.4,54,4
11,2.2,90,3
0,0,1,1
0,0,2,3
3,0,20,1
5,1,39,2
1,0,12,3
2,0,18,1
2,2,17,5
0,0,1,4
3,3,12,5
0,0,24,3
1,0.6,25,4
4,1,41,2
0,0,20,5
6,6,156,5
3,0.8,43,4
3,3,75,5
0,0,1,1
1,0,1,2
0,0,3,3
0,0,11,5
3,3,115,5
6,0,130,3
3,0.8,20,4
0,0,8,5
1,1,12,5
1,0,12,1
6,0.6000000000000001,55,4
1,1,7,5
3,0,19,2
4,0,11,2
1,1,32,5
0,0,2,5
7,2.2,54,4
3,1,31,4
2,0,16,1
10,4.8,157,4
1,1,58,5
0,0,11,5
0,0,44,5
1,1,4,3
2,1,2,3
3,0,38,1
3,0,20,1
0,0,12,5
1,1,14,5
1,0,39,4
0,0,0,3
1,0,25,3
0,0,3,1
0,0,11,5
0,0,16,5
1,0,6,1
21,21,223,5
0,0,5,5
0,0,11,2
1,0,30,1
1,0.8,57,4
0,0,13,5
2,0,25,4
0,0,3,2
2,2,30,5
2,2,28,5
0,0,50,5
0,0,58,5
2,0,7,2
0,0,1,5
0,0,16,5
1,1,15,5
0,0,3,5
1,1,3,5
0,0,8,5
2,1,18,4
0,0,20,1
0,0,24,3
0,0,8,3
1,0,34,2
3,0,67,3
2,2,22,5
0,0,0,2
0,0,16,4
0,0,10,1
4,1.7999999999999998,62,3
3,1,45,2
0,0,43,5
7,0,194,3
0,0,36,4
1,0,16,1
0,0,1,5
4,1,30,1
2,2,47,5
0,0,1,4
2,2,51,5
3,3,24,5
3,3,41,5
0,0,34,5
3,0,74,1
12,12,159,5
1,0.6,3,4
4,4,27,5
2,2,17,5
5,0,33,2
3,3,14,5
4,1,69,1
0,0,6,5
1,0,40,3
0,0,0,2
0,0,33,5
1,1,1,5
1,1,13,4
4,1.4,72,4
0,0,6,5
0,0,4,5
3,3,66,5
2,0,60,1
0,0,3,1
1,1,4,5
8,3.8000000000000003,100,4
1,0,2,1
2,0,31,4
3,3,54,5
0,0,0,5
6,0,54,2
3,2,37,2
1,0,5,1
14,1,153,2
2,1,12,1
2,0,30,1
1,1,6,5
3,1,31,2
1,0,2,1
6,1,83,1
2,0.8,17,4
1,1,43,5
0,0,18,1
1,0,55,3
3,3,112,5
1,0.8,1,4
16,5.4,304,4
1,1,6,2
3,0,24,2
2,0,36,2
0,0,2,5
1,1,42,5
1,1,38,5
2,0.6000000000000001,21,4
4,1.6,40,4
0,0,23,4
8,1.2000000000000002,112,3
0,0,1,5
0,0,1,5
8,0,50,2
6,3.4,70,3
0,0,26,5
43,43,1100,5
3,3,49,5
0,0,26,5
4,0,34,2
0,0,11,5
1,1,55,5
1,1,18,5
1,1,21,5
1,0,3,3
0,0,1,2
1,1,43,5
0,0,20,3
1,0,6,1
2,0.6000000000000001,42,4
1,0.6,3,3
0,0,1,4
4,2.4,17,4
0,0,9,4
0,0,12,4
4,1.2,55,3
0,0,15,5
3,0,9,3
1,1,26,5
3,0,41,1
4,4,134,5
3,3,46,5
0,0,10,5
0,0,16,1
0,0,12,5
2,0.6000000000000001,26,4
0,0,3,5
5,5,79,5
0,0,23,5
7,2,69,1
1,1,61,5
4,4,82,5
0,0,7,3
1,1,1,5
2,0,43,2
1,1,34,5
0,0,30,5
0,0,16,1
4,4,69,5
3,3,72,5
0,0,5,5
10,10,256,5
2,0.6000000000000001,34,4
0,0,4,5
1,0,8,3
2,1.2,13,4
0,0,3,2
1,1,58,5
1,1,42,5
0,0,10,5
1,1,22,5
0,0,3,3
1,1,20,5
6,2,51,2
2,1.4,14,4
1,0,15,1
2,0,12,1
4,4,156,5
2,0,9,1
2,0,15,2
2,2,38,5
1,0,6,4
3,2,25,3
0,0,2,1
1,1,7,5
0,0,21,5
1,1,8,5
2,1,10,4
1,1,31,5
0,0,13,5
5,0,22,2
1,1,14,5
10,2.5999999999999996,69,4
6,1.2,50,3
0,0,36,5
4,4,41,5
1,1,17,4
1,1,54,5
3,3,25,5
0,0,7,5
5,5,61,5
1,0,25,2
4,4,33,5
9,9,161,5
4,1,80,1
5,2,67,4
3,3,37,5
1,1,50,5
0,0,1,1
0,0,14,5
3,3,65,5
1,0,9,1
5,2,31,2
2,0.6,4,4
0,0,10,5
5,3.6,61,4
5,5,86,5
0,0,8,5
0,0,11,2
0,0,6,5
1,0,6,3
2,0,12,2
2,0,16,2
0,0,9,5
2,2,37,5
0,0,19,5
3,2,64,3
0,0,5,4
7,0,67,2
1,1,5,5
0,0,10,5
3,3,27,5
1,0,11,1
3,2,105,2
17,1.5999999999999996,263,3
0,0,17,5
4,0,136,1
3,1.8,53,4
1,1,12,5
1,1,46,5
1,0,47,3
0,0,10,4
1,0,6,2
0,0,17,5
1,0,11,1
0,0,3,5
5,5,93,5
0,0,0,5
5,5,22,5
0,0,1,5
4,0,67,1
2,2,10,5
1,1,8,5
2,2,85,5
1,1,13,5
0,0,2,5
0,0,1,5
1,1,14,5
3,3,71,5
2,2,21,5
3,2.6,17,4
0,0,28,5
2,1,26,3
7,7,137,5
4,1,18,2
0,0,19,5
6,1.4,63,4
4,0,48,1
2,0,32,1
0,0,36,5
7,7,63,5
0,0,27,5
2,2,21,5
0,0,11,5
10,3,72,4
1,0,31,1
0,0,19,5
2,2,78,5
6,2,82,1
2,2,57,5
1,0,25,4
1,1,30,5
0,0,18,5
1,0,16,2
1,0,12,3
1,0,26,4
1,1,9,5
3,3,132,5
1,1,7,5
1,0,21,2
2,2,29,5
3,1,56,4
0,0,28,5
3,0,76,1
23,2,314,1
1,1,88,5
4,0.7999999999999998,37,4
0,0,1,5
0,0,55,3
2,1,12,4
4,1,22,4
14,3.8,132,3
1,0,7,3
7,0,107,1
1,1,3,5
2,0.6,34,4
1,0,25,1
3,3,20,5
3,3,72,5
5,0,99,4
0,0,14,3
9,0,80,1
2,0,48,4
5,3.6,54,4
0,0,1,5
2,0,10,1
1,1,36,5
3,2,10,4
3,0,40,2
0,0,22,3
3,1.6,12,3
0,0,5,5
2,0,18,2
11,2.5999999999999996,102,4
0,0,12,5
0,0,34,1
6,1.6,59,3
3,3,50,5
0,0,2,5
2,0,27,1
3,3,60,5
0,0,12,5
2,1,2,1
0,0,2,5
3,1.8,5,4
2,0,18,4
2,1,7,4
5,1,50,2
1,1,29,5
1,1,45,5
0,0,21,5
2,2,59,5
6,6,60,5
7,1,75,2
0,0,2,1
2,2,31,5
7,7,187,5
5,1,43,2
3,0,7,2
0,0,3,5
0,0,1,4
3,3,41,5
2,2,30,5
4,2,15,3
2,2,22,5
2,0,6,4
0,0,17,2
3,0,68,1
4,4,56,5
1,1,18,5
4,0,22,3
3,1.2,23,4
2,0,11,2
0,0,25,5
0,0,10,2
2,0,12,3
2,0,11,2
1,1,19,5
2,2,6,5
0,0,33,5
1,1,31,5
1,1,78,5
39,1,588,1
1,0,20,3
2,0,21,2
6,6,55,5
4,2.6,58,4
7,1.5999999999999996,81,3
33,5.800000000000001,528,3
1,0,13,2
3,0,26,1
6,1,58,1
0,0,11,5
6,2.6,79,4
2,1.4,31,4
2,2,4,5
0,0,50,5
0,0,11,5
0,0,1,4
0,0,3,5
4,0,66,1
0,0,36,5
7,1,56,1
3,0.8,21,4
2,1,105,2
0,0,6,5
1,0,23,1
0,0,4,2
1,1,7,5
1,1,2,5
2,1,86,1
0,0,5,5
8,2,50,1
0,0,2,5
3,0,26,2
2,1.8,13,4
3,0,15,2
6,2,100,4
3,1,31,2
0,0,4,2
4,4,117,5
0,0,11,5
4,4,62,5
2,2,29,5
3,3,49,5
2,0,90,1
1,0,17,1
0,0,23,5
2,2,31,5
2,1,18,4
0,0,9,5
4,0,68,1
0,0,30,5
5,0,90,2
6,1.4,52,4
3,3,36,5
1,1,6,5
2,2,31,5
8,3.8,59,4
0,0,1,5
4,4,135,5
1,0.8,14,4
2,0,89,1
2,2,120,5
5,5,142,5
1,1,7,5
1,0.6,27,4
2,2,94,5
4,0,34,2
0,0,7,4
1,0,9,1
3,1.6,57,4
23,8.200000000000001,328,4
2,0,31,1
4,1,37,1
4,1.6,139,4
7,1,26,1
7,1,105,2
1,1,4,5
0,0,1,1
1,0,58,2
0,0,14,5
2,0,21,2
0,0,20,5
1,0.8,4,4
0,0,2,3
0,0,36,5
4,1.6,54,4
5,5,68,5
0,0,1,5
4,0,44,2
4,4,59,5
0,0,25,5
0,0,10,2
0,0,2,5
7,1,107,2
0,0,2,1
0,0,14,2
7,7,114,5
3,3,31,5
2,2,30,5
9,9,195,5
0,0,2,3
4,4,32,5
1,0,13,4
2,2,58,5
0,0,50,5
1,1,13,2
2,2,50,5
4,4,93,5
0,0,13,2
1,0,33,2
3,0,33,1
0,0,10,5
1,1,24,5
1,1,16,5
2,0.8,34,4
6,2,85,3
1,0,11,1
2,0,47,2
2,0,16,2
0,0,3,5
3,0,46,3
1,1,4,2
4,4,142,5
5,0,84,1
0,0,11,5
1,0,3,4
0,0,33,5
1,1,22,5
1,1,17,5
4,4,74,5
0,0,16,2
10,1.2000000000000002,160,3
3,0,29,1
2,0,50,2
1,0,17,4
0,0,39,5
1,1,10,5
1,0,30,3
2,2,11,5
1,0,33,4
1,1,12,5
1,1,48,5
20,3,264,1
0,0,4,5
1,1,37,5
4,4,141,5
2,1.2,15,3
0,0,18,5
0,0,12,1
1,1,57,5
1,1,74,5
0,0,4,5
4,2,29,1
3,3,81,5
1,0,8,1
0,0,0,5
6,1,36,2
1,1,3,5
1,1,31,5
2,0,39,1
2,2,59,5
2,0.6000000000000001,39,4
0,0,10,5
0,0,3,2
3,0,25,3
0,0,51,5
3,3,51,5
0,0,10,4
1,1,4,5
3,0,61,2
2,2,20,5
2,0,24,3
4,0.6,48,3
2,0.8,16,4
3,3,16,5
2,2,12,5
2,0,4,2
2,2,56,5
3,3,56,5
0,0,6,5
0,0,1,5
2,0.6,34,3
0,0,18,5
2,2,92,5
3,3,29,5
1,1,13,5
2,0.6000000000000001,30,4
3,3,38,5
0,0,3,5
0,0,0,1
2,0,90,2
0,0,15,5
0,0,1,4
0,0,2,5
0,0,3,2
2,0,14,1
10,0,147,2
12,5,32,4
11,5.4,62,4
3,0,60,3
2,0,26,2
3,3,63,5
1,0,6,3
0,0,5,5
1,0,3,2
0,0,20,1
3,0,63,1
3,1.2,80,4
0,0,5,5
0,0,12,5
1,1,12,5
4,0,39,1
1,1,2,5
3,3,62,5
10,0,153,2
3,2,27,3
0,0,16,2
0,0,21,5
0,0,31,5
1,1,25,5
3,3,15,5
0,0,3,5
2,0,8,4
0,0,11,4
2,0,12,1
3,3,123,5
5,1.6,95,3
2,2,34,5
0,0,1,5
1,1,13,5
0,0,8,2
5,0,133,1
0,0,15,3
2,0,39,2
1,1,43,5
2,0,10,1
1,0,18,4
3,1,74,4
1,1,11,5
5,5,110,5
0,0,0,5
0,0,16,3
8,0,127,2
0,0,3,3
9,3.8,88,4
1,0,32,1
3,1.2,15,4
10,2.8,50,3
3,1,32,1
0,0,1,3
1,0,16,3
3,3,13,5
2,2,36,5
1,1,51,5
2,0,52,1
5,0,48,1
6,2,35,1
3,0,20,2
0,0,3,4
3,2,20,2
0,0,1,2
4,4,121,5
4,0.6,70,3
0,0,15,5
0,0,9,1
1,1,18,2
5,5,86,5
0,0,30,5
0,0,6,5
6,1,70,1
5,5,100,5
2,2,72,5
1,0,3,3
1,1,1,5
16,16,106,5
1,1,58,5
1,0,45,1
2,2,11,5
0,0,11,5
4,4,63,5
4,4,57,5
9,9,155,5
8,8,113,5
0,0,6,3
3,1,15,2
1,1,28,5
2,0,11,4
0,0,69,5
0,0,7,5
0,0,10,5
1,0,13,4
4,0,59,1
7,7,86,5
1,1,103,5
1,1,18,5
1,1,10,5
1,1,3,5
0,0,9,5
3,3,70,5
6,0,77,2
4,1.4,33,4
1,1,34,5
2,2,21,5
1,1,4,5
1,1,33,5
5,1,17,1
4,1.2,55,3
0,0,10,5
0,0,8,4
1,1,21,5
0,0,20,4
0,0,3,2
1,1,25,5
2,2,42,5
3,3,53,5
2,2,74,5
0,0,0,1
1,1,13,5
5,1.6,62,3
0,0,0,5
0,0,3,5
1,0,22,4
0,0,5,5
7,0,49,1
1,0,2,3
2,2,28,5
5,0,20,1
1,1,75,5
1,1,4,5
1,1,31,5
6,0,45,1
0,0,24,5
2,2,33,5
0,0,15,5
2,2,13,5
1,1,25,5
3,3,71,5
3,0,32,1
5,5,48,5
1,1,25,5
3,3,56,5
0,0,6,2
4,0,35,1
3,1.4,9,4
1,1,46,5
3,0.7999999999999998,8,4
4,0.6000000000000001,40,3
2,2,45,5
1,1,4,5
2,2,16,5
3,0,57,1
1,1,27,5
4,1,51,4
1,1,6,4
23,0,358,1
3,3,84,5
0,0,14,1
1,1,33,5
1,0,12,2
1,1,13,5
2,2,85,5
1,0,1,1
1,1,30,5
0,0,2,4
4,4,51,5
0,0,6,5
2,0,29,2
1,0,47,4
4,0,43,1
3,0,31,1
0,0,18,5
2,2,54,5
2,0,64,4
3,0,46,2
1,1,3,5
0,0,3,5
3,1,35,4
1,1,3,5
0,0,10,5
0,0,23,1
2,0,8,1
3,0,27,2
0,0,20,5
1,0,24,4
2,0.6000000000000001,7,3
4,0,9,4
1,0,40,4
0,0,41,5
3,0,120,2
1,1,4,5
3,3,42,5
1,1,21,5
1,0,15,2
4,4,128,5
1,1,8,5
1,1,36,5
4,2.4000000000000004,34,4
1,1,21,5
7,7,128,5
0,0,5,5
2,2,55,5
5,1,94,3
1,0,52,4
9,2.2,136,4
2,0,9,2
15,1,205,2
0,0,16,5
3,0,22,2
0,0,11,4
0,0,3,5
1,1,20,5
0,0,32,5
1,1,36,5
1,0.6,25,4
2,0,46,1
4,4,32,5
1,1,12,4
0,0,7,4
1,0,2,1
8,3.2,164,4
1,0.8,33,4
0,0,26,5
2,0,31,1
3,3,50,5
0,0,0,5
0,0,4,5
3,3,45,5
1,1,51,5
13,1,193,2
1,0,5,2
4,4,24,5
3,3,39,5
1,0,24,1
2,2,35,5
4,0,32,1
0,0,55,5
3,0,19,2
3,1,74,4
4,3.2,70,3
0,0,3,4
0,0,11,5
0,0,9,4
2,2,46,5
12,4.4,138,4
3,1.6,52,3
11,5.2,159,4
13,13,329,5
0,0,37,5
8,2,89,2
0,0,4,1
3,1,26,4
0,0,5,4
0,0,0,5
2,0,39,4
0,0,6,5
0,0,13,1
1,1,41,5
3,0,17,2
1,1,84,5
0,0,3,4
7,7,356,5
1,1,3,5
5,1,39,3
1,1,37,5
3,0,33,2
33,8.2,527,3
7,4.2,40,4
3,0,35,1
2,2,47,5
0,0,10,5
0,0,8,5
2,2,23,5
1,1,26,5
2,2,82,5
4,1.7999999999999998,21,4
2,0.6,11,4
0,0,7,4
0,0,8,4
1,1,8,5
1,0,3,2
2,2,59,5
2,0,46,3
0,0,0,5
0,0,30,5
3,0,41,3
6,1.6,78,4
4,1.6,25,4
6,2.6,56,3
0,0,22,1
4,2.6,37,3
10,0,108,1
0,0,36,5
3,3,52,5
0,0,12,1
1,0,10,3
4,0,54,2
5,5,28,5
1,0,1,1
2,1,9,3
0,0,37,5
3,0,12,1
1,0,34,4
5,0,79,1
4,4,44,5
4,1,48,1
4,4,78,5
7,0,63,1
4,1,48,1
0,0,4,5
0,0,44,5
0,0,7,5
4,1,103,3
5,1.2000000000000002,109,3
1,1,22,5
5,5,53,5
3,1,48,2
5,2,39,4
2,2,39,5
1,1,15,5
1,0,23,2
3,3,84,5
1,1,62,5
0,0,12,5
0,0,18,2
1,0,11,4
4,4,125,5
1,1,26,5
0,0,1,5
0,0,30,5
0,0,72,2
0,0,3,5
1,1,63,5
0,0,19,5
2,0,5,2
0,0,3,4
1,1,75,5
1,0,61,2
2,2,16,5
2,0,12,3
2,0,27,1
4,0,44,3
0,0,25,5
13,4.4,93,4
0,0,2,5
3,3,53,5
3,1,22,1
0,0,39,5
3,3,78,5
3,3,43,5
3,0,37,3
1,0,24,1
3,0,51,2
4,1,33,3
1,1,27,5
1,1,19,5
3,0,36,2
0,0,18,4
2,2,83,5
0,0,1,5
0,0,0,5
3,0.7999999999999998,24,4
2,0,21,3
1,1,6,5
1,1,15,5
4,1,22,2
1,1,34,5
8,8,181,5
0,0,28,5
1,0,3,2
0,0,3,5
0,0,3,5
2,2,28,5
0,0,46,5
1,0,10,4
0,0,11,5
0,0,2,4
1,0,18,1
0,0,15,1
0,0,11,5
0,0,35,5
5,5,115,5
1,0,9,4
1,1,10,5
1,0.6,7,3
0,0,5,5
1,0,31,2
1,0,49,4
0,0,3,5
0,0,2,5
3,0,15,3
2,1,3,2
0,0,3,5
3,3,72,5
7,0,79,1
5,0,72,1
0,0,2,5
3,1,33,1
4,4,31,5
1,1,8,5
3,1,46,1
1,1,26,5
3,0,41,1
2,2,48,5
2,2,53,5
3,3,36,5
7,4.2,96,4
3,3,21,5
1,0,33,4
8,0,71,2
0,0,7,5
3,0.6000000000000001,66,3
0,0,2,5
4,4,73,5
7,0,134,3
2,1.6,32,4
5,1,59,1
0,0,1,5
4,4,106,5
2,0,25,1
0,0,5,5
1,0,18,3
4,0,67,1
0,0,6,3
0,0,15,5
0,0,49,5
5,1.2000000000000002,47,3
0,0,15,3
4,4,66,5
4,0,35,2
1,1,29,5
1,0,4,2
2,0,45,2
1,0.8,2,4
1,0,11,1
4,4,42,5
4,2,36,4
0,0,2,5
1,0,9,4
5,0.6000000000000001,38,3
2,0,9,1
1,1,17,5
2,0.6000000000000001,11,3
3,3,52,5
0,0,16,5
0,0,3,5
0,0,5,1
2,2,90,5
0,0,10,5
2,0.6000000000000001,84,3
0,0,2,2
0,0,3,1
3,1.8,22,4
5,1.6,67,3
0,0,1,4
4,4,37,5
4,0.6000000000000001,15,3
1,1,9,5
8,8,141,5
10,8.2,92,4
0,0,31,1
0,0,24,4
0,0,1,5
0,0,31,5
0,0,2,4
4,4,31,5
0,0,41,5
1,0,29,3
0,0,21,5
0,0,11,5
0,0,24,1
0,0,8,2
17,6.4,271,4
1,1,12,5
0,0,22,5
1,1,16,5
2,2,18,5
4,2.8,47,4
1,0,53,1
1,1,28,5
1,0,44,4
6,2,33,2
1,0,3,1
0,0,33,5
1,0,30,3
4,4,45,5
2,0,6,4
4,4,74,5
1,0,5,1
2,0,29,1
7,0,103,3
1,0.6,20,4
1,0.6,4,4
1,1,14,5
5,2.2,49,4
1,0,24,1
1,1,14,5
17,8.6,86,4
0,0,1,5
3,0,58,2
1,0,16,2
18,6.4,289,4
1,0,24,2
0,0,6,2
1,1,15,5
0,0,7,5
0,0,8,1
2,0,20,1
7,2.2,94,3
0,0,2,1
2,2,51,5
1,1,2,5
0,0,14,5
0,0,4,5
9,3.4000000000000004,85,4
9,1,39,1
0,0,5,5
4,4,66,5
1,1,3,5
3,3,135,5
0,0,3,4
0,0,3,5
7,7,127,5
10,10,103,5
1,0,5,3
0,0,7,5
3,0,36,3
2,2,47,5
9,9,76,5
5,0,23,2
5,0.7999999999999998,100,4
4,1.2,19,3
8,8,106,5
1,0,3,2
0,0,19,5
2,1,22,4
10,10,230,5
0,0,7,2
2,0,24,1
0,0,67,5
1,1,56,5
1,1,7,5
1,1,22,5
3,1,51,4
1,0,19,1
3,1,18,4
11,0,104,2
0,0,11,2
9,4.2,93,4
0,0,1,5
4,4,126,5
0,0,1,4
2,0,41,1
0,0,6,4
0,0,21,5
1,1,10,5
3,3,55,5
2,2,35,5
0,0,0,5
4,4,51,5
1,1,44,5
3,3,75,5
0,0,6,3
0,0,1,5
6,2.6,51,4
1,1,6,2
0,0,1,5
1,1,27,5
4,1,46,3
1,0,14,1
4,4,66,5
0,0,1,5
9,4,60,4
0,0,5,5
0,0,3,4
0,0,25,5
1,1,1,5
3,1,21,3
9,4,79,4
1,1,6,5
0,0,1,3
1,0,12,4
0,0,8,5
2,2,14,5
7,1,49,1
0,0,29,5
2,0,15,2
0,0,1,1
0,0,10,1
9,9,62,5
1,0,4,2
6,1.5999999999999996,56,3
3,0,55,2
1,1,23,5
9,1,41,1
2,1,24,3
9,1,96,2
16,1,294,1
8,2.5999999999999996,150,4
2,0,20,1
2,0.6000000000000001,34,3
9,2.2,235,3
2,0,3,1
0,0,24,3
1,1,29,5
0,0,2,4
6,6,113,5
2,0,23,1
2,2,18,5
0,0,7,5
0,0,7,2
1,0,2,2
1,1,8,5
0,0,21,5
1,1,3,2
2,0,3,2
4,1.6,43,4
9,9,106,5
1,0,4,2
4,1.6,48,3
2,0,48,1
4,4,62,5
1,0,4,3
0,0,12,5
2,2,24,5
0,0,1,4
3,0,39,3
5,2,24,1
3,1.4,45,4
1,1,5,5
5,5,113,5
4,0,42,1
3,0,20,1
5,5,71,5
7,0,62,1
3,0.6000000000000001,45,4
0,0,12,5
2,0,20,1
1,0,63,3
2,0,25,1
3,3,56,5
11,11,227,5
2,2,27,5
1,0.6,7,4
2,0.6,36,3
3,3,40,5
1,1,22,5
0,0,10,5
1,0.8,2,4
3,0.6000000000000001,12,3
1,0,15,4
5,1,15,1
7,7,158,5
4,1,14,1
0,0,2,4
0,0,25,4
7,0,142,2
7,1.6,46,3
0,0,36,5
3,3,75,5
1,1,80,5
1,0,16,4
4,4,90,5
2,0,21,1
12,3.6,155,3
1,1,4,4
1,0,10,1
3,0,39,3
0,0,9,5
0,0,6,4
1,1,61,5
2,1,8,2
4,2.4,81,4
3,3,36,5
0,0,13,3
0,0,6,5
3,3,31,5
3,3,60,5
1,0.6,18,3
0,0,6,5
5,0,45,2
0,0,14,5
5,3.2,54,4
5,5,149,5
1,0,25,3
0,0,1,5
0,0,1,2
1,0,23,4
0,0,3,5
2,2,16,5
4,4,100,5
2,0,32,1
0,0,1,2
4,0,63,2
1,1,41,5
0,0,15,5
0,0,8,5
0,0,7,2
0,0,2,1
5,5,116,5
0,0,0,4
3,0,38,1
0,0,8,4
7,7,273,5
0,0,13,5
3,0,30,2
0,0,3,1
0,0,8,3
3,3,114,5
7,0.5999999999999996,54,3
5,0,35,1
2,2,55,5
3,0,14,2
13,6,143,4
0,0,2,4
0,0,0,3
0,0,1,2
1,0,19,2
6,0,56,2
9,9,255,5
0,0,1,2
1,1,22,5
12,3.8,187,3
1,1,27,5
5,3.4000000000000004,67,4
2,2,20,5
1,0,3,3
0,0,30,5
0,0,1,2
2,1.8,23,4
1,1,28,5
7,0,50,1
2,2,45,5
1,0,23,2
0,0,2,5
0,0,4,5
0,0,2,5
4,4,62,5
5,5,50,5
1,1,17,5
4,1,29,3
0,0,18,2
2,2,18,5
12,12,286,5
3,3,22,5
3,1.8,19,4
0,0,0,4
1,0.8,45,4
5,5,121,5
9,1,152,1
7,4.6,33,4
1,0,18,2
3,3,22,5
0,0,22,5
0,0,36,5
0,0,9,2
1,0,14,1
3,3,46,5
3,3,155,5
5,5,133,5
3,0,30,1
1,0,11,4
0,0,18,5
7,1.4,32,4
8,1.6,102,3
1,1,10,5
4,0,31,2
0,0,2,5
2,2,94,5
1,0,24,2
5,0,45,1
3,3,31,5
1,1,3,3
0,0,2,5
6,0,57,1
1,0,12,2
0,0,10,5
0,0,3,5
9,1,66,2
5,5,100,5
6,1,141,2
0,0,9,1
0,0,5,4
1,0.6,33,3
1,1,7,5
1,1,14,5
0,0,32,5
4,4,101,5
0,0,1,4
2,2,59,5
0,0,35,2
1,1,16,5
1,1,20,5
2,0,21,4
7,3,36,3
2,0.8,67,4
0,0,24,3
0,0,11,5
6,2,84,4
3,3,47,3
1,0,24,2
0,0,2,5
7,1,69,2
1,1,81,5
2,2,8,4
2,2,115,5
10,3.2,109,4
0,0,2,5
0,0,2,5
3,1.2,38,4
0,0,25,5
11,11,125,5
2,2,42,5
1,0,12,2
2,0,35,4
2,0,21,3
0,0,11,4
1,0,10,4
6,2,53,1
0,0,1,2
2,2,61,5
2,2,30,5
0,0,2,3
13,6.6,223,4
0,0,3,5
7,3,96,2
2,1,16,4
1,1,52,5
1,0,14,4
2,2,18,5
0,0,35,5
0,0,19,5
0,0,6,5
1,0,30,1
5,3.2,62,4
1,1,59,5
2,2,65,5
2,0,11,1
3,3,83,5
5,5,93,5
0,0,10,5
1,1,19,5
0,0,43,5
1,1,23,5
28,28,363,5
4,0,64,1
0,0,10,5
3,0,37,1
2,0,13,1
2,2,68,5
5,0.6,61,3
1,0,13,4
7,1,90,2
2,0.6,33,4
6,0,73,1
1,1,26,5
1,1,34,5
0,0,39,5
0,0,29,5
1,1,33,5
0,0,12,5
1,1,8,5
2,0,54,1
0,0,0,5
4,1.4,26,4
1,1,21,5
6,0.6000000000000001,71,3
0,0,31,4
2,0.8,49,4
9,1,145,1
22,7.800000000000001,301,4
1,1,2,2
1,0,13,3
3,1,48,1
3,0,50,1
1,1,12,5
0,0,0,2
5,5,82,5
1,1,50,5
0,0,9,1
2,2,33,5
0,0,18,5
1,1,14,5
18,1,329,2
9,3.4,140,4
0,0,12,5
7,0,64,3
1,1,21,5
3,1.6,48,4
3,1.6,19,4
0,0,1,2
2,2,10,5
1,0,3,3
1,1,20,5
2,1,7,3
2,0,26,2
4,0,41,3
1,1,43,5
3,0,55,2
7,2.4,106,4
0,0,21,5
0,0,2,4
0,0,2,4
2,1,21,1
3,2,25,4
2,2,30,5
0,0,6,2
1,1,29,5
4,0,61,3
3,0,17,1
3,3,40,5
2,0,43,4
1,0,8,1
1,1,39,5
12,1,208,2
2,0,9,3
1,0,19,2
1,0.8,22,4
12,1,170,2
0,0,37,5
0,0,1,4
2,0,45,1
5,1,18,1
0,0,16,5
2,0.6000000000000001,21,3
5,1,61,4
1,1,20,5
1,1,26,5
5,5,41,5
1,0,2,2
3,0.7999999999999998,45,4
1,0,20,1
0,0,3,1
2,0,4,1
0,0,11,5
0,0,0,3
0,0,18,3
0,0,3,1
7,7,40,5
3,3,54,5
4,0,37,2
0,0,4,5
0,0,26,5
0,0,4,5
0,0,5,2
3,0.8,28,4
0,0,16,4
2,2,43,5
2,2,41,5
2,2,68,5
3,0,54,2
4,0,45,1
0,0,1,5
2,2,97,5
2,2,75,5
0,0,26,5
4,4,58,5
5,1.7999999999999998,69,4
1,0,61,4
1,1,6,5
1,1,24,5
2,0.6000000000000001,15,3
1,1,12,3
2,2,70,5
5,5,51,5
1,0,4,2
0,0,20,2
1,0.6,44,4
1,0,16,3
2,2,46,5
2,2,60,5
1,0,29,4
