rr,rr_reduced,total_traced,inf_p
1,1,2,5
4,4,4,5
2,1,14,4
5,2,1,2
2,1,18,1
1,1,4,5
2,0,1,3
2,1,3,2
2,2,38,5
5,0,6,3
0,0,1,3
2,0.19999999999999996,5,4
2,1,3,4
0,0,9,2
5,2,16,3
0,0,1,1
0,0,17,5
1,0,12,2
0,0,2,1
1,1,3,2
3,3,1,5
10,0,60,1
1,0,40,2
7,3,3,3
3,3,2,5
1,1,7,5
1,0,20,2
1,1,3,5
2,0,3,1
4,4,2,5
1,1,3,5
9,8,1,4
9,2,69,2
0,0,0,3
0,0,11,5
0,0,1,1
11,11,248,5
1,1,1,5
1,0,21,4
3,1,3,2
6,3,6,4
0,0,1,5
2,2,13,5
1,0,1,1
11,1,125,2
15,0,45,4
7,2,73,2
1,0.19999999999999996,3,4
1,1,19,1
1,0,12,5
3,3,26,5
2,1,3,1
0,0,1,5
1,1,1,1
3,1,1,2
1,1,3,5
2,1,38,4
1,1,9,5
0,0,10,1
2,2,3,5
4,3,58,4
1,1,9,5
2,1,2,1
0,0,15,5
2,0,24,3
4,3,1,2
0,0,1,5
1,1,11,4
2,0.19999999999999996,13,4
1,1,19,5
6,3,4,2
1,0,1,2
2,1,13,4
4,1,21,4
3,3,50,5
2,0,20,1
4,2,3,4
1,1,21,5
0,0,19,4
7,2,36,4
6,3,44,3
0,0,1,2
0,0,11,5
1,0,0,2
3,3,94,5
1,1,1,4
2,0,15,3
0,0,3,5
1,1,0,3
6,0,20,3
0,0,1,4
1,1,1,3
7,3,3,3
0,0,1,4
4,4,30,5
2,2,2,5
1,1,24,5
0,0,1,2
0,0,17,5
1,1,21,5
7,1,1,1
0,0,3,5
1,1,4,5
1,0,19,4
4,4,23,5
2,0,2,2
0,0,3,5
4,1,20,4
1,1,2,5
0,0,3,5
14,1,22,3
3,3,1,4
0,0,0,3
1,0,17,4
0,0,5,1
9,9,114,5
1,1,3,2
6,3,3,3
1,1,16,5
0,0,7,3
0,0,20,5
4,0,19,1
0,0,0,5
1,1,2,5
2,2,2,2
1,1,8,5
1,1,10,4
0,0,11,2
4,4,44,5
1,1,5,5
0,0,2,5
0,0,1,3
0,0,6,1
0,0,2,5
0,0,0,1
0,0,4,5
1,1,23,4
2,2,1,5
0,0,4,5
6,2,3,1
1,1,12,5
11,8,3,3
7,0,19,1
5,1,30,2
1,1,3,5
4,4,26,5
1,1,1,5
5,5,0,5
2,1,1,2
1,1,8,4
3,1,2,3
1,1,23,5
2,2,54,5
4,1,32,1
16,3,2,1
7,7,1,5
1,1,1,4
1,1,5,5
1,1,16,5
2,1,3,3
1,0,2,4
2,0,10,1
12,1,46,2
7,7,143,5
1,0,1,1
3,0,3,1
0,0,2,4
2,2,48,5
1,1,3,5
2,2,4,5
2,2,12,5
0,0,18,5
3,0,35,2
1,0,3,2
6,0,46,2
0,0,3,4
5,3.2,26,4
4,0,19,4
2,0,3,1
7,1,1,2
3,3,2,5
1,1,3,5
0,0,12,5
1,0,2,1
2,1,4,2
0,0,1,3
3,1,32,2
3,1,75,5
2,0,11,2
1,1,4,5
0,0,3,5
5,1,46,2
4,0,1,1
0,0,2,5
1,0,3,4
0,0,3,2
0,0,12,1
1,0,35,4
0,0,3,2
3,1,0,1
5,5,9,5
0,0,17,5
0,0,2,2
3,1,35,2
0,0,2,4
1,1,17,5
0,0,2,2
3,1,22,3
1,1,7,5
4,3.2,3,4
1,0,2,2
4,4,26,5
5,2.2,8,4
9,4,2,4
11,2,4,3
0,0,1,5
8,0,1,3
1,0,8,2
1,0,19,2
1,1,7,5
0,0,11,1
1,0,4,2
4,1,41,1
1,0,1,1
0,0,2,5
1,1,22,5
0,0,2,5
7,1,56,2
1,1,18,5
8,5,4,4
0,0,0,5
2,0,18,2
2,0,13,4
2,2,0,5
1,0,3,2
1,1,25,5
1,1,1,5
0,0,1,2
0,0,1,5
3,3,3,5
2,1,35,4
5,5,5,5
4,1,14,2
0,0,28,2
5,3,4,5
2,0,14,2
1,0,12,2
4,4,2,5
4,0,42,1
2,2,23,5
5,3,3,4
1,1,3,5
0,0,22,5
12,1,81,1
4,4,1,5
2,2,4,5
1,1,1,5
2,0,3,4
0,0,0,2
3,1.2,3,4
2,0,1,1
1,1,1,5
0,0,0,3
7,1,2,3
2,0,64,4
1,1,9,5
1,0,10,4
1,0,4,2
10,1,2,1
1,0,25,5
1,1,1,5
0,0,4,5
0,0,2,2
4,2,21,4
1,1,0,5
2,1,1,5
2,0,3,1
5,4,4,3
4,4,35,5
0,0,1,5
3,3,32,5
0,0,0,3
1,0,2,1
2,1,2,3
1,1,16,5
2,2,1,5
0,0,1,3
0,0,4,5
2,2,54,5
1,1,3,5
3,0,3,4
2,1,3,2
10,3,101,4
0,0,3,1
6,1,65,2
3,3,25,5
2,0,13,5
0,0,3,5
1,1,1,4
1,1,32,5
6,6,93,5
0,0,3,5
0,0,0,5
4,4,3,5
5,4,2,5
1,1,3,2
5,1,3,2
2,1,20,1
0,0,42,5
1,1,5,5
1,1,13,5
0,0,25,5
1,1,3,4
13,6.2,87,4
3,3,41,5
6,1,1,2
5,3,57,2
2,0,42,3
4,2,3,2
2,2,20,5
1,1,38,5
0,0,12,1
2,1,6,5
0,0,4,5
2,0,2,2
0,0,2,5
2,2,4,5
1,1,1,4
0,0,4,5
8,2,43,3
3,3,21,5
0,0,1,5
2,2,28,5
0,0,6,5
0,0,1,5
7,0,35,4
3,3,44,5
2,1,1,3
0,0,4,5
3,0,42,1
4,1,34,1
0,0,1,2
1,1,9,5
2,2,27,5
4,0,14,2
4,4,3,5
1,1,2,5
8,0,19,4
1,1,2,5
3,0,1,3
3,3,25,5
0,0,2,3
2,2,26,5
1,1,0,4
2,1,3,1
2,0,22,3
1,0,11,4
0,0,18,2
5,5,4,5
1,1,2,5
1,1,0,5
1,0,45,2
1,1,1,4
2,1,13,5
1,1,17,5
6,2.2,57,4
4,4,30,5
2,2,3,5
0,0,13,3
6,0,26,1
2,2,54,5
4,2,3,5
1,1,21,5
17,16,3,5
2,0,11,2
2,0,9,2
3,0,3,1
10,8,3,5
0,0,16,5
2,1,0,3
1,1,10,5
1,1,11,4
2,1,30,3
6,2,20,5
2,1,9,3
2,2,0,4
0,0,7,5
2,0,3,3
7,1,4,1
0,0,3,5
0,0,1,5
4,0,11,1
1,1,3,5
1,0,15,5
7,1,15,3
0,0,17,5
0,0,4,5
2,0,19,3
2,1,18,3
0,0,10,5
53,3,3,3
2,2,9,5
0,0,3,5
2,0,4,3
0,0,10,4
2,2,1,5
3,0,53,1
6,4,3,5
0,0,9,5
9,1,4,2
0,0,1,3
5,4,0,4
1,1,5,5
0,0,0,4
3,1.2,34,4
5,5,18,5
8,8,1,5
1,0,20,2
2,0,21,4
3,2,22,4
1,0,0,3
0,0,10,5
2,2,16,5
5,5,3,5
2,2,1,5
3,3,2,5
3,1,36,5
1,0,21,3
1,1,1,5
13,2,96,2
0,0,35,4
7,2,92,1
3,3,42,5
0,0,1,2
1,1,3,5
4,0,19,4
1,0,13,1
1,1,3,5
1,1,15,2
7,5,3,3
1,0,4,4
0,0,1,2
4,4,2,5
2,2,24,5
0,0,1,1
1,1,1,5
4,2,11,5
0,0,2,2
1,1,9,5
0,0,1,1
2,0,1,5
2,1,2,4
2,2,57,5
2,2,27,5
1,1,4,5
0,0,1,5
0,0,12,2
1,0,13,1
3,0,3,1
4,4,26,5
0,0,1,2
1,1,0,5
1,0,0,3
1,1,16,5
0,0,2,5
0,0,0,3
1,1,3,5
6,1,30,3
3,2,9,4
0,0,4,2
0,0,15,5
6,6,4,5
4,0,18,4
0,0,3,5
0,0,1,3
1,0,18,4
3,3,17,5
4,4,2,5
0,0,2,4
2,1,16,5
7,5,1,3
0,0,5,1
1,1,8,5
0,0,1,1
2,0,18,2
12,3,80,2
8,3,3,3
1,1,15,5
0,0,7,1
0,0,4,5
5,5,1,5
2,0,7,4
2,2,36,5
0,0,1,2
2,1,24,2
5,5,31,5
2,2,29,5
1,1,30,5
8,3,30,1
1,1,4,5
0,0,1,1
0,0,9,4
4,4,40,5
8,3,4,4
1,0.19999999999999996,3,4
1,0,13,2
4,4,2,5
2,2,91,5
2,0,21,3
0,0,2,2
7,0,8,3
4,4,19,5
4,0,1,2
1,1,2,5
1,1,31,5
0,0,16,5
0,0,3,5
0,0,13,5
4,0,37,2
3,3,42,5
3,3,66,5
0,0,1,2
1,1,1,5
8,3,2,2
1,0,26,2
3,3,3,5
0,0,3,5
0,0,13,4
3,3,20,5
1,0.19999999999999996,3,4
0,0,0,5
7,0,39,1
3,2,11,4
1,1,33,5
0,0,1,3
0,0,3,4
0,0,3,4
0,0,3,2
0,0,11,3
2,2,1,4
0,0,1,5
0,0,2,5
3,1,47,4
3,0,46,2
2,2,3,5
2,0.19999999999999996,13,4
1,0,2,4
4,0,29,2
0,0,1,5
2,0.19999999999999996,2,4
2,1,41,2
0,0,9,5
2,1,1,4
4,1,43,1
1,0,3,2
3,3,20,5
1,1,3,5
1,1,1,3
0,0,3,1
0,0,1,5
10,9,9,5
0,0,2,4
0,0,2,5
2,2,2,5
0,0,13,3
19,19,4,5
1,1,6,5
1,1,0,5
0,0,1,3
4,4,52,5
6,0,73,1
0,0,2,5
0,0,19,5
0,0,3,5
1,1,3,5
2,2,1,5
1,0,12,5
1,0,1,1
1,0,2,2
2,2,2,2
1,1,1,4
13,3,122,2
0,0,4,5
4,1.2,2,4
0,0,38,5
2,0,20,1
5,1,1,1
0,0,4,2
0,0,5,5
0,0,1,5
2,1,0,2
2,0,11,4
0,0,37,5
2,2,12,5
2,0,1,1
0,0,1,5
12,0,59,1
5,5,4,5
5,5,1,3
2,2,4,5
2,2,22,5
3,2,2,5
0,0,2,5
1,1,20,5
3,3,0,4
1,1,1,5
3,3,45,5
6,2,1,5
0,0,10,1
1,0,1,1
3,2,20,2
4,4,1,4
3,0,5,4
4,1,13,2
0,0,1,5
0,0,1,1
2,1,1,2
1,1,22,5
0,0,2,1
6,0,20,4
6,1,36,2
1,0,4,1
6,3,50,2
2,0,1,1
0,0,1,5
2,0,31,4
0,0,18,4
1,1,1,5
3,3,4,5
0,0,4,2
0,0,9,3
2,0,1,2
3,3,16,5
1,0,8,4
0,0,1,1
3,3,1,5
0,0,1,5
4,3,2,4
2,2,0,5
1,1,9,5
1,1,4,5
1,1,25,5
3,3,2,5
3,3,43,5
15,7,1,2
1,0,30,2
3,3,1,5
3,0,15,1
0,0,5,3
2,2,20,5
0,0,1,4
2,0,4,4
0,0,3,5
6,1,34,1
6,3,5,4
2,1,2,5
0,0,1,4
1,0,9,2
2,0,3,4
3,1,17,4
0,0,2,5
1,1,1,4
2,2,17,5
0,0,17,1
8,0,80,2
5,1,3,1
0,0,1,5
1,1,3,5
12,1,139,1
1,1,3,5
0,0,2,4
2,1,18,5
2,0,11,4
0,0,1,5
1,0,1,4
0,0,2,5
1,1,2,4
4,1,3,2
1,1,3,5
0,0,1,5
1,1,3,5
3,3,18,5
4,0,15,3
3,0,23,4
3,0,16,2
0,0,9,5
3,1,4,4
0,0,1,5
1,0,1,2
0,0,2,3
1,0,3,1
1,1,1,4
3,1,1,3
2,1,5,1
2,2,36,5
1,1,25,5
8,6.2,79,4
2,0,9,4
24,24,0,5
1,0,3,1
1,1,5,5
2,0,11,1
3,2,30,1
6,4,29,5
4,2,0,5
0,0,3,5
1,1,3,5
5,5,23,5
1,1,35,5
0,0,1,1
1,0,12,2
5,5,2,5
3,3,2,5
17,17,1,5
0,0,1,5
0,0,2,1
2,0,16,4
1,1,32,5
0,0,12,2
1,0,7,1
0,0,13,4
5,5,71,5
1,1,2,5
1,0,2,2
3,3,1,5
25,25,330,5
0,0,1,5
1,1,3,4
0,0,4,5
0,0,10,5
8,3.4,44,4
0,0,1,5
1,1,1,5
0,0,5,4
0,0,4,5
1,1,3,5
3,2,3,4
0,0,2,1
0,0,8,5
0,0,16,5
4,3,4,3
1,0,20,5
1,1,39,5
3,3,45,5
0,0,2,5
4,1,18,1
2,0,20,3
2,0,5,1
3,2,52,3
7,5,3,4
0,0,2,1
5,4,75,4
5,0,2,1
0,0,4,5
3,3,74,5
1,0,3,4
0,0,28,5
1,1,22,5
2,1,1,2
0,0,4,5
4,0,18,3
2,0,2,2
4,0,43,2
7,0,77,1
1,1,12,5
1,0,15,5
3,3,2,4
4,1,2,2
0,0,1,5
8,2,1,4
20,7,107,3
3,1,2,3
0,0,1,5
7,7,52,5
2,1,1,2
0,0,3,5
1,0,2,4
2,0,23,2
2,2,73,5
29,6,2,1
0,0,2,1
0,0,0,4
8,6,140,5
0,0,2,5
0,0,1,5
1,0,12,4
0,0,1,5
0,0,10,3
3,1,1,5
0,0,10,5
18,1,108,2
4,0,23,5
3,3,45,5
4,0,2,2
0,0,6,2
2,2,4,5
0,0,2,5
9,0,4,1
4,1,23,5
0,0,24,5
0,0,0,5
2,1,3,1
2,2,1,5
1,0,14,2
1,0,10,1
0,0,2,5
3,0,33,2
2,2,3,5
0,0,3,5
4,4,27,5
2,0,35,1
0,0,20,5
1,1,14,5
2,0,1,1
1,0,1,5
4,4,4,5
6,4,0,4
0,0,1,5
2,2,37,5
1,1,3,5
1,1,11,5
4,0,16,2
9,2,39,1
1,1,11,5
1,1,2,5
2,2,33,5
3,2,2,1
0,0,27,5
4,3.2,1,4
2,1,2,5
0,0,0,4
1,1,3,5
1,1,1,5
9,4,60,5
3,1,16,5
14,0,41,3
6,1,33,3
29,5,1,1
2,1,15,5
2,2,0,5
1,0,3,4
5,0,15,1
5,5,4,5
1,0,9,2
6,2,53,2
1,1,8,5
5,2,32,3
0,0,20,5
1,0,13,3
2,2,3,5
1,1,3,5
10,6,1,4
2,1,37,3
5,1,33,4
3,3,3,5
2,1,13,2
0,0,4,5
0,0,3,5
2,2,0,5
2,1,3,2
0,0,0,5
1,0,2,2
1,0,1,2
2,2,8,5
0,0,22,5
0,0,12,5
8,5,1,3
2,1,5,2
8,1,0,2
0,0,19,5
0,0,14,5
1,0,1,2
3,0,21,4
1,1,3,5
0,0,0,4
5,1.2000000000000002,40,4
4,0,59,2
2,1,1,2
1,0,0,2
0,0,10,3
1,1,19,5
0,0,1,2
2,0,43,4
1,0,13,2
1,0,1,1
10,3.2,45,4
2,0,18,3
2,0.3999999999999999,3,4
3,1,20,5
0,0,1,2
1,1,4,5
0,0,2,5
3,2,40,5
1,1,4,5
1,1,3,5
1,0,3,2
1,1,1,5
0,0,4,5
1,0.19999999999999996,4,4
1,1,9,5
3,0,1,2
0,0,1,5
2,1,10,3
0,0,1,5
0,0,28,5
0,0,1,2
1,1,1,2
5,3,2,2
0,0,2,5
2,0,3,4
0,0,1,5
2,2,8,5
2,2,5,5
5,0.20000000000000018,22,4
0,0,15,5
8,1,22,2
6,0,20,2
2,1.2,24,4
1,1,0,4
1,1,5,5
0,0,1,1
0,0,0,1
4,4,24,5
0,0,8,4
5,4,35,5
4,0,23,1
2,2,40,5
4,0,24,2
5,0,55,1
8,0,26,1
1,0,4,1
2,2,23,3
5,0,2,1
3,0,12,1
0,0,9,2
0,0,1,5
1,1,15,5
1,1,15,5
9,3,146,5
13,4,2,1
1,1,32,5
4,0,0,1
2,0,13,3
1,1,3,1
5,0,2,2
12,0,36,2
1,0,2,1
0,0,10,5
1,1,12,5
3,0,0,1
3,3,50,5
0,0,10,5
3,2,34,4
3,1,2,2
1,0,2,1
0,0,5,5
0,0,0,5
2,1,19,2
0,0,6,5
3,0,30,2
20,3,179,2
15,3,58,5
5,0,3,1
0,0,2,4
1,1,3,5
10,0,32,2
0,0,1,5
2,2,11,5
1,1,3,5
1,0,2,3
7,0.20000000000000018,47,4
0,0,21,2
14,13,2,4
0,0,3,5
1,1,14,5
17,10.2,4,4
2,2,3,5
2,0.19999999999999996,19,4
9,2,36,3
2,2,11,5
2,2,3,5
3,0,3,1
2,0,32,3
1,0,1,2
2,2,5,5
0,0,3,3
1,1,4,5
0,0,3,5
7,7,3,5
0,0,0,5
1,1,3,5
0,0,0,4
1,0,2,3
3,3,44,5
0,0,12,5
4,3,46,4
1,0,3,1
3,0,20,3
0,0,2,2
3,0,1,3
7,0,69,1
2,2,2,5
0,0,15,5
1,1,1,5
0,0,2,1
1,1,3,4
1,1,11,5
5,1,59,3
5,2,33,5
2,2,0,4
0,0,0,5
10,6.2,64,4
2,2,37,5
6,3,0,4
1,1,12,5
1,0,3,4
1,1,33,5
3,3,2,2
6,3,100,5
2,0,50,3
6,4,0,4
11,4,70,2
0,0,6,5
6,0,23,2
3,3,3,5
0,0,2,3
0,0,2,5
2,0,5,1
0,0,2,5
0,0,16,5
4,1,4,1
2,1,30,5
0,0,0,3
0,0,1,5
9,9,137,5
3,0,9,2
6,3,1,5
1,0,3,3
4,0,28,1
0,0,1,5
1,0,2,3
1,1,34,5
0,0,1,3
0,0,5,5
0,0,3,5
2,0,18,1
3,0,18,4
7,2,75,3
5,3,5,3
0,0,4,1
1,1,1,5
0,0,5,4
3,0,2,1
0,0,2,5
5,0,1,1
2,0,43,1
0,0,2,2
1,1,3,5
2,1,2,5
0,0,3,5
0,0,3,5
5,5,82,5
1,1,1,2
1,1,2,5
5,3.2,3,4
1,0,35,2
0,0,9,5
0,0,10,2
2,0,4,5
1,1,5,5
0,0,0,1
6,6,5,5
0,0,2,5
0,0,1,3
12,3,95,2
4,4,3,5
1,0,2,5
2,2,3,4
0,0,1,3
5,5,84,5
1,1,19,5
1,1,3,3
2,2,20,5
1,0,7,3
1,0,11,1
0,0,1,5
1,0,1,1
0,0,2,2
1,0,21,5
1,1,4,5
4,2,3,3
1,1,22,3
1,1,14,5
0,0,5,2
0,0,2,5
3,2,2,2
6,4,2,5
0,0,1,5
0,0,1,5
0,0,3,1
3,1,0,2
10,5,176,5
0,0,14,5
0,0,19,5
1,1,1,5
3,3,3,5
1,0,4,3
6,6,97,5
23,23,3,5
4,1,24,1
1,0,22,1
5,3,13,3
0,0,1,5
12,12,1,5
12,11,1,5
5,4,1,4
1,1,49,5
0,0,4,5
2,0,18,5
3,0,4,3
6,1,2,2
1,1,3,5
2,2,1,5
3,0,22,2
7,5,2,5
0,0,4,5
1,1,3,5
4,0,20,2
4,0,1,2
0,0,1,4
2,2,3,5
1,1,36,5
5,0,2,1
8,2,51,2
3,3,0,4
26,26,2,5
3,0,22,3
4,0,3,2
3,2,2,4
0,0,12,5
0,0,3,5
5,0,1,1
0,0,1,4
0,0,3,5
2,1,16,4
9,1,64,1
4,4,1,5
0,0,4,5
0,0,3,5
1,1,0,4
1,1,2,4
0,0,3,5
1,0,6,1
0,0,1,4
1,0,2,4
0,0,3,2
3,0,25,3
1,1,3,5
4,4,49,5
9,4,3,1
2,2,4,5
5,1,4,3
11,1,40,4
0,0,0,4
0,0,7,4
0,0,2,4
0,0,15,5
1,0,6,2
0,0,5,5
2,2,2,5
0,0,13,5
0,0,2,5
0,0,14,5
0,0,9,2
1,1,13,5
1,0,2,3
3,2,0,3
0,0,26,5
1,0,24,4
0,0,2,2
2,2,31,5
1,1,30,5
0,0,1,5
1,1,9,4
0,0,1,4
6,0,19,3
3,1,17,3
0,0,1,3
1,0,19,5
6,1.2,17,4
4,1,2,1
3,0,0,1
4,1,18,5
1,0,1,2
6,6,86,5
1,1,4,5
0,0,11,2
6,3,1,4
1,0,7,3
2,1,37,3
3,0,28,2
2,0,18,4
4,4,0,5
3,0.3999999999999999,22,4
2,1,6,4
1,1,1,1
3,3,1,3
0,0,1,5
11,4,67,4
1,1,1,5
3,1,3,1
0,0,28,5
2,2,3,5
0,0,1,5
1,1,2,5
0,0,5,5
2,2,1,5
3,1.2,28,4
2,0,19,1
1,0,12,2
0,0,1,3
1,1,2,5
17,3,61,2
1,1,1,5
1,1,2,5
5,2,1,2
0,0,6,3
0,0,0,5
9,3,3,3
0,0,1,5
3,0,24,1
3,0,0,1
5,3,16,5
3,0,15,2
0,0,3,5
4,1,2,1
0,0,38,5
8,8,2,5
2,2,1,5
0,0,3,2
5,5,2,5
8,7,1,4
5,5,98,5
1,0,18,1
4,1,30,4
0,0,2,5
3,1,3,3
0,0,13,5
0,0,8,4
2,0.19999999999999996,18,4
3,1,24,5
3,3,11,5
1,1,2,4
3,1,3,4
8,5,0,4
1,0,23,4
0,0,2,4
0,0,13,3
2,0,1,1
0,0,4,5
36,6,1,1
3,2,3,2
14,1,15,2
0,0,2,5
2,1,16,4
11,6.2,65,4
2,2,2,5
5,0,30,1
5,0,3,2
0,0,4,5
1,0,9,1
0,0,3,5
11,0,91,2
2,0,10,2
1,0,1,4
2,2,15,5
3,3,37,5
0,0,9,1
2,1,1,3
0,0,3,5
1,1,20,5
4,4,26,5
0,0,0,4
3,2,24,4
3,3,0,5
0,0,2,5
0,0,1,2
0,0,8,5
4,4,1,5
4,2,3,2
0,0,23,5
6,2,36,3
2,2,36,5
1,1,1,1
3,3,67,5
0,0,3,5
3,2,2,5
1,0,3,1
0,0,0,4
3,3,26,5
0,0,2,5
0,0,8,5
6,6,76,5
1,1,20,5
1,1,3,5
2,2,1,5
1,1,41,5
0,0,8,5
2,0,28,4
0,0,3,4
1,1,3,5
2,1,3,1
6,0,34,2
2,1,2,4
0,0,1,5
6,0,46,1
0,0,34,5
2,2,4,4
1,0,1,1
1,0,11,3
2,2,5,5
3,0,5,1
0,0,2,5
0,0,10,4
0,0,1,4
0,0,1,1
1,0,12,2
2,2,27,5
2,2,20,5
2,0,3,1
0,0,1,3
7,3,1,4
1,1,30,5
3,2.2,1,4
9,1,3,1
0,0,6,5
4,1,27,1
3,0,36,1
1,1,3,5
0,0,3,5
6,2.4,77,4
1,1,2,5
1,0,2,4
3,1,1,1
1,1,3,5
4,4,30,5
29,2,200,1
15,4,177,2
2,2,1,5
5,5,37,5
2,0,19,1
2,0,15,1
6,1,2,2
1,1,18,5
13,6,3,2
0,0,19,5
0,0,2,3
6,0,1,5
0,0,1,5
0,0,6,5
2,2,24,5
0,0,2,5
1,0,12,4
2,1,0,3
0,0,0,4
0,0,19,5
3,2,16,4
1,1,3,5
6,0,15,1
2,2,0,5
0,0,3,5
0,0,7,2
2,0,21,4
0,0,4,3
1,1,11,5
1,0.19999999999999996,15,4
7,0,16,3
5,1,0,2
1,1,4,5
0,0,2,5
3,3,33,5
0,0,1,5
0,0,9,5
5,5,3,5
8,8,1,5
28,7,204,2
1,1,3,5
0,0,2,5
0,0,2,5
1,1,2,4
2,1,31,3
0,0,0,1
2,2,1,4
1,1,28,5
1,1,4,5
5,2,35,3
0,0,5,5
6,4,1,2
0,0,1,5
5,5,78,5
0,0,0,2
5,1,19,4
6,2,1,2
3,3,1,5
8,1,0,2
5,5,39,5
0,0,1,2
1,1,27,5
0,0,17,5
0,0,4,5
3,3,74,5
3,1,17,4
3,3,0,5
0,0,0,5
8,3,12,5
1,1,3,5
1,1,1,5
5,0,9,1
0,0,3,5
1,0,2,2
2,1,20,5
3,1,0,4
4,4,2,5
0,0,2,5
4,0,17,1
0,0,8,5
2,1,19,1
6,0,0,2
1,1,26,5
0,0,14,2
1,0,17,4
1,0,7,1
6,6,1,5
9,3,3,3
0,0,17,5
3,2,3,5
7,0,19,3
0,0,2,5
3,3,1,4
12,12,59,5
0,0,20,5
2,1,17,4
0,0,4,5
3,2,1,5
0,0,5,2
4,1,0,3
2,0,9,1
0,0,3,5
1,0,13,1
2,2,39,5
2,0,3,1
2,2,12,5
1,1,8,5
12,0,85,1
5,2,29,2
0,0,0,3
4,3,3,4
5,5,1,5
2,0,38,5
3,0,38,3
1,1,4,4
5,2,50,4
0,0,3,5
5,0,1,2
4,1,32,1
3,3,62,5
4,1,2,2
1,1,5,1
0,0,15,5
0,0,2,2
3,1,3,2
9,2,3,1
8,8,22,5
3,3,17,5
6,6,76,5
3,3,42,5
1,0,1,4
3,0,17,3
1,0,3,3
2,2,10,5
1,0,5,2
13,2,3,5
1,1,5,5
1,0,3,2
3,0,45,1
1,0,0,1
1,1,3,1
9,0,55,1
12,12,1,5
5,2,4,2
3,0,28,3
0,0,2,2
1,0.19999999999999996,3,4
4,2,11,4
6,5,3,3
4,4,38,5
0,0,2,3
12,2,105,1
1,0,2,2
0,0,3,5
11,3,1,2
1,1,17,5
1,1,1,5
0,0,12,4
0,0,3,2
4,3,32,4
2,1,15,4
7,6,2,4
4,4,1,5
5,5,87,5
0,0,21,5
3,0,14,3
3,1,3,4
0,0,0,3
3,3,32,5
2,0,27,3
0,0,6,5
20,20,121,5
2,2,9,5
1,0,1,3
2,0,1,1
2,0,29,1
1,1,37,5
3,3,38,5
5,4,4,3
1,1,3,5
0,0,4,3
4,0,13,1
2,2,5,5
0,0,25,5
2,0,11,4
0,0,1,4
3,0,20,2
0,0,7,5
2,2,1,2
8,1,0,1
1,1,32,5
3,3,7,5
1,0,1,2
0,0,2,5
0,0,3,4
0,0,25,5
5,2,60,3
3,3,2,5
4,4,48,5
7,0,19,2
1,1,15,5
7,4,3,4
0,0,1,3
5,0,34,2
6,2,3,2
0,0,4,5
0,0,2,4
3,3,4,4
0,0,14,5
14,10,4,4
2,0,13,3
10,10,81,5
4,1,1,1
1,0,2,3
2,1,17,3
0,0,1,2
0,0,1,2
3,1,30,5
1,0,4,1
1,1,3,4
5,0,1,2
2,0,16,4
4,3,4,3
4,4,3,5
2,1,6,4
1,1,20,5
1,0,26,2
1,1,11,5
2,1,1,4
0,0,2,5
2,0,20,4
0,0,3,5
1,0,50,4
1,1,3,1
0,0,10,1
9,8,1,4
3,0,0,3
2,2,1,5
0,0,1,5
1,0,7,1
1,1,8,5
2,0,25,3
0,0,0,5
1,0,16,4
1,1,11,5
0,0,4,1
7,5,2,5
0,0,6,5
0,0,3,5
1,0,24,4
0,0,1,2
3,3,55,5
6,1,26,2
2,2,1,3
2,2,4,5
2,1,1,4
2,0,0,2
1,1,1,2
4,4,34,5
3,3,7,5
0,0,10,5
4,0,13,1
0,0,9,5
2,2,3,5
28,0,1,5
0,0,1,3
0,0,0,5
0,0,4,5
5,5,17,5
1,0,1,2
1,1,17,5
9,8,2,4
0,0,11,5
0,0,19,1
0,0,4,5
0,0,20,4
1,1,18,5
3,3,4,5
1,1,46,5
6,6,3,5
6,2.4,48,4
4,0,11,2
2,0,0,2
2,2,52,5
6,1,1,5
0,0,2,5
1,0,20,2
1,1,4,5
0,0,0,1
2,2,1,5
1,1,1,5
1,0,1,2
0,0,2,5
1,1,32,5
2,0,0,1
23,9.4,186,4
0,0,13,5
2,2,58,5
2,0,39,3
2,2,17,5
2,2,23,5
2,2,5,5
1,0,2,3
1,1,22,5
2,0,15,1
7,2,37,5
9,1,2,1
6,6,44,5
0,0,0,5
16,6,1,3
0,0,1,5
7,5,3,5
0,0,1,2
1,1,14,5
1,1,17,5
0,0,11,2
0,0,1,5
8,2,1,2
4,0,25,1
3,2,3,5
1,1,1,5
1,1,1,5
1,1,1,5
2,0,13,2
1,0,3,1
2,1,17,5
1,1,11,5
0,0,9,5
1,0,1,2
1,1,13,5
4,1,35,4
2,2,1,4
2,1,15,1
3,2,2,2
0,0,11,5
2,0,1,1
3,3,2,2
3,3,67,5
3,3,7,4
0,0,2,4
1,1,3,3
1,0,1,2
1,1,2,5
0,0,1,5
6,1,21,1
0,0,6,5
2,0,3,3
0,0,35,5
2,1,20,4
9,3,3,4
1,1,3,5
8,3,3,2
4,4,66,5
0,0,5,5
2,1,4,4
2,0,3,3
6,5,58,5
2,2,4,5
2,1,31,5
0,0,6,4
0,0,3,5
0,0,0,4
0,0,9,5
2,2,70,5
1,1,4,5
0,0,16,5
0,0,3,5
2,2,2,5
6,6,22,5
1,0.19999999999999996,7,4
1,1,5,4
1,1,2,5
1,1,1,5
0,0,8,5
5,1,23,2
4,0,22,1
1,1,20,4
4,0,3,1
0,0,13,4
3,3,1,4
