rr,rr_reduced,total_traced,inf_p
0,0,11,2
0,0,4,2
0,0,3,5
2,0,44,1
1,1,4,5
0,0,3,5
2,2,1,5
1,1,16,3
0,0,8,5
1,0,1,1
1,1,1,5
4,4,39,5
3,1,19,5
1,1,2,5
8,0,21,3
1,1,1,5
1,1,4,5
2,0,19,2
1,0,2,5
0,0,1,5
4,4,3,5
3,3,0,5
0,0,27,5
0,0,9,4
3,0,2,5
5,1,8,2
4,4,31,5
2,0,2,5
1,0,2,4
1,1,12,5
7,2,54,4
2,1,1,3
2,0,5,4
0,0,7,5
3,1,4,5
5,2,43,3
1,1,3,5
6,0,2,3
1,1,7,5
4,4,0,4
1,1,5,5
7,1,27,1
2,2,4,4
1,1,2,5
2,2,13,5
2,2,14,5
12,0,14,2
9,2,2,2
1,1,21,5
1,1,1,5
2,2,53,5
1,1,20,5
3,0,16,1
6,0,3,2
1,1,1,5
5,0,21,5
2,1,2,4
0,0,4,5
2,2,32,5
5,2,2,2
0,0,2,5
0,0,1,4
0,0,6,5
0,0,1,1
2,2,13,5
3,3,9,5
0,0,4,5
0,0,1,3
1,1,6,5
0,0,2,5
2,2,13,5
2,1,1,5
0,0,0,4
1,1,38,5
4,0,51,2
8,3,1,2
2,2,16,5
1,0,19,5
2,1,3,5
7,2,1,4
1,1,1,4
2,1,3,3
9,9,1,5
0,0,3,5
0,0,3,4
0,0,0,5
4,1,37,2
8,3,2,4
2,2,4,5
1,1,3,5
3,1,19,3
5,1,17,1
1,1,2,5
1,0,38,2
2,2,53,5
1,1,7,4
3,3,1,5
1,0,3,1
1,1,25,4
2,1,11,2
0,0,3,5
4,1,0,1
1,0,1,3
4,1,38,5
1,0,0,5
1,1,1,5
2,1,18,4
1,0,2,2
0,0,1,5
2,2,9,5
9,8,136,5
2,0,27,1
0,0,5,4
8,2,56,1
1,1,1,3
2,2,3,5
3,3,56,5
1,1,2,5
7,2,33,4
0,0,1,3
0,0,13,5
1,0,4,3
2,2,2,5
0,0,1,4
37,11,378,3
2,0,29,3
1,1,8,5
1,0,17,1
2,2,63,5
0,0,3,5
2,0,2,1
1,1,10,5
3,1,14,3
3,0,20,1
4,1,48,2
1,1,2,5
0,0,5,5
0,0,30,5
0,0,3,5
2,0,3,1
2,1,1,4
3,3,20,5
0,0,1,3
1,1,11,5
3,2,44,3
1,0,20,1
1,0,2,3
4,4,3,4
10,0,3,1
3,2,1,4
0,0,2,2
2,2,28,5
27,1,3,2
0,0,8,5
1,0,2,1
7,1,1,1
3,1,4,1
4,1,28,3
4,4,0,5
1,0,2,3
0,0,1,2
3,1,1,5
3,0,3,3
4,3,2,4
4,0,2,2
2,2,47,5
4,4,58,5
9,3,68,4
0,0,4,2
1,1,1,5
1,0,3,3
3,2,4,3
25,19,4,5
1,1,8,5
1,1,5,5
1,1,12,5
0,0,0,5
10,2,60,1
5,5,44,5
6,3,49,4
4,3,17,5
7,2,24,5
3,3,1,5
14,12,4,4
5,5,26,5
2,2,1,5
2,1,1,3
0,0,2,5
3,3,72,5
2,2,11,5
0,0,14,5
0,0,21,5
8,3,42,3
0,0,2,1
1,0,21,4
1,0,1,3
3,1,1,2
0,0,4,5
0,0,2,3
6,2,4,1
1,0,19,4
1,0,13,4
3,3,4,5
0,0,4,5
1,1,3,5
1,1,9,5
0,0,2,1
3,3,2,5
6,6,91,5
4,2,3,3
0,0,1,4
0,0,1,5
0,0,2,5
0,0,3,3
0,0,11,5
4,0,26,2
6,1,15,5
4,3,1,5
0,0,5,2
0,0,2,5
2,2,3,5
14,3,57,3
1,1,29,5
2,2,2,5
6,1,15,5
1,0,6,2
5,4,3,5
4,2,10,3
2,2,3,4
2,1,32,4
0,0,30,3
1,1,2,5
1,1,18,5
1,0,5,4
0,0,2,5
5,5,37,5
0,0,0,5
1,1,3,5
1,1,28,5
7,5,3,4
1,1,3,5
4,0,26,1
3,2,2,5
2,2,4,5
0,0,18,5
0,0,1,5
1,1,5,5
0,0,8,5
5,1,1,2
0,0,13,2
33,14,279,4
8,4,1,4
3,1,3,4
4,4,4,5
0,0,34,5
0,0,21,5
3,1,4,4
4,2,3,4
0,0,1,5
5,3,45,5
3,3,1,3
0,0,4,5
3,2,25,2
3,3,35,5
4,0,18,3
2,2,23,5
5,1,25,2
0,0,1,5
2,1,8,4
1,1,9,5
1,1,24,5
6,0,40,4
4,4,15,5
3,3,67,5
10,1,15,4
0,0,13,5
2,0,21,1
2,2,34,5
0,0,3,5
6,6,86,5
3,1,3,2
7,7,43,5
0,0,6,4
4,4,3,5
0,0,29,5
4,0,4,4
5,0,28,2
3,0,11,2
2,2,30,5
6,1,38,2
0,0,15,5
5,5,85,5
1,1,3,5
0,0,2,5
2,0,20,4
3,3,6,5
2,0,21,3
2,2,2,5
0,0,1,2
0,0,2,5
0,0,1,5
0,0,3,5
3,3,67,5
0,0,1,5
0,0,3,5
1,1,10,5
3,1,42,4
2,2,4,5
0,0,10,1
0,0,1,2
4,0,28,1
0,0,4,5
1,1,1,4
3,2,0,5
1,0,9,1
1,1,1,5
4,4,1,2
3,3,44,5
1,1,1,4
1,1,2,5
1,1,14,5
1,1,1,5
1,1,5,4
2,2,14,5
8,1,42,1
1,1,14,5
0,0,10,5
3,1,40,2
0,0,3,5
1,1,31,5
15,3,123,1
3,0,14,2
1,0,1,1
5,2,1,3
1,1,28,5
2,2,77,5
0,0,0,5
2,1,4,3
0,0,0,5
4,0,1,1
0,0,4,5
0,0,6,5
0,0,13,5
2,2,25,5
1,1,21,5
5,5,53,5
8,8,37,5
4,2,43,5
1,1,16,5
1,1,10,5
0,0,3,5
3,3,1,5
2,2,4,5
0,0,23,5
0,0,10,4
2,0,6,1
0,0,3,5
3,3,23,5
2,0,19,3
0,0,1,2
2,2,2,5
1,0,3,4
2,0,20,1
2,2,4,5
5,2,44,2
2,0,1,2
0,0,3,5
8,4,52,4
6,6,73,5
1,1,13,5
2,2,1,4
0,0,1,3
2,0,9,4
1,1,9,5
3,0,2,1
6,0,34,2
0,0,5,5
2,2,61,5
4,2,3,4
3,1,1,5
8,1,45,2
0,0,4,5
0,0,1,2
2,1,9,4
2,1,3,1
0,0,0,5
4,1,2,2
1,1,0,3
0,0,17,5
6,1,4,3
0,0,14,5
5,0,41,3
0,0,1,5
10,1,69,3
3,3,28,5
0,0,13,5
0,0,13,5
0,0,11,5
10,2,66,1
8,7,2,4
1,0,3,4
1,1,16,5
2,2,60,5
2,2,1,5
3,3,2,5
1,0,3,1
0,0,2,4
1,0,17,5
0,0,3,1
3,1,21,1
0,0,7,5
1,1,2,4
0,0,1,1
1,0,1,5
0,0,12,4
3,3,37,5
0,0,1,2
1,1,10,4
1,1,6,5
9,3,4,2
1,0,2,1
3,3,34,5
2,1,8,3
2,2,2,5
2,0,2,2
1,0,6,4
0,0,14,5
1,1,9,5
4,3,20,5
0,0,15,5
6,0,53,3
1,1,13,4
0,0,15,5
0,0,1,4
2,0,14,4
6,4,38,5
1,1,13,5
2,2,1,4
4,1,2,3
1,0,5,2
2,1,3,5
2,0,2,1
3,3,2,5
3,3,3,5
0,0,17,5
1,1,32,5
1,1,8,1
0,0,11,4
0,0,3,2
3,0,1,4
4,0,23,2
7,0,53,1
0,0,1,5
6,6,4,4
0,0,13,3
0,0,5,5
0,0,1,5
1,1,12,5
0,0,3,5
2,1,1,2
1,0,14,1
1,1,4,4
5,0,22,1
2,1,2,4
0,0,0,2
2,0,18,4
1,1,2,5
3,0,1,2
3,3,19,5
1,1,10,5
1,1,3,5
2,0,11,4
0,0,1,5
5,1,9,2
7,3,40,4
0,0,3,2
3,0,1,1
6,6,0,5
2,2,38,5
2,2,22,5
1,0,33,3
1,0,3,4
0,0,19,5
1,0,1,2
2,2,40,5
23,6,2,4
1,1,24,4
0,0,25,5
1,0,29,2
0,0,1,5
2,0,11,1
0,0,25,5
2,1,1,3
5,1,28,1
0,0,2,5
2,2,31,5
1,1,2,5
0,0,10,5
0,0,4,5
0,0,1,5
6,1,0,2
0,0,0,5
2,2,4,5
3,1,3,3
2,0,21,4
9,7,3,5
6,2,36,3
1,1,8,5
1,1,0,5
2,2,1,5
1,0,17,4
0,0,6,5
2,2,34,5
1,1,18,5
0,0,11,5
0,0,3,5
2,2,3,3
11,5,49,4
1,0,6,4
0,0,2,3
5,0,30,1
2,2,13,5
6,4,29,2
0,0,0,2
1,1,1,4
4,0,33,5
3,3,28,5
1,1,1,5
0,0,1,5
1,0,20,2
3,2,9,4
1,0,1,2
4,1,28,1
3,1,2,1
0,0,7,1
1,0,10,4
2,1,26,4
4,4,42,5
3,3,4,5
1,0,3,4
10,4,2,2
9,9,235,5
2,1,5,4
2,1,2,5
2,1,0,2
3,3,37,5
3,3,86,5
1,1,1,5
6,0,18,2
2,2,3,5
9,2,1,1
0,0,1,1
1,1,0,5
1,1,3,5
2,0,11,4
5,4,2,5
2,1,0,2
1,1,17,2
4,1,42,4
0,0,2,2
1,0,0,2
2,2,3,5
1,1,3,5
3,3,13,5
4,4,1,5
0,0,2,5
2,2,7,5
2,2,3,5
5,0,17,2
2,0,23,1
1,0,18,1
1,1,9,5
2,0,20,4
0,0,4,5
2,2,5,5
0,0,4,5
4,0,38,1
0,0,0,5
0,0,0,1
3,0,10,3
5,2,1,5
0,0,25,2
1,1,28,5
0,0,0,3
2,2,14,5
3,3,29,5
1,1,15,5
2,2,18,5
1,0,2,3
1,1,12,5
1,1,18,5
1,0,19,2
1,1,48,5
14,2,3,5
2,1,19,4
1,1,19,5
3,1,3,4
2,2,1,2
6,6,2,5
3,1,10,3
2,2,4,5
2,2,7,5
4,2,40,5
0,0,8,5
4,2,1,1
6,0,31,4
1,1,3,5
8,8,136,5
1,0,1,1
13,0,4,1
1,0,24,4
0,0,3,5
1,1,3,5
1,1,6,5
0,0,4,5
5,0,3,2
2,1,2,3
10,0,66,1
0,0,3,5
0,0,17,5
0,0,5,5
3,1,1,1
2,2,3,5
0,0,3,5
0,0,2,5
0,0,4,5
0,0,0,5
1,0,2,4
0,0,3,2
3,3,1,5
1,0,5,1
2,1,2,1
1,0,7,4
1,1,4,3
8,1,1,1
1,1,17,5
0,0,4,2
2,1,3,1
0,0,10,5
1,0,10,2
3,2,3,4
4,1,2,5
2,2,31,5
3,0,14,1
2,0,27,4
2,0,9,1
6,6,90,5
7,5,3,4
2,0,6,1
1,1,30,3
1,1,1,5
3,3,2,5
0,0,4,5
4,3,1,3
7,3,2,5
0,0,1,4
8,8,81,5
4,1,19,3
7,5,4,5
3,0,14,3
3,3,2,5
0,0,1,5
4,1,3,1
1,1,3,5
0,0,0,2
0,0,19,5
1,1,9,5
0,0,0,5
1,0,6,4
0,0,1,5
0,0,12,5
0,0,1,5
3,1,3,3
1,1,15,5
3,3,9,5
41,0,53,4
2,2,40,5
1,1,1,5
1,1,1,1
3,3,21,5
3,3,11,5
5,1,33,4
0,0,13,5
0,0,4,5
5,0,14,2
1,1,2,5
0,0,3,5
1,1,32,5
0,0,5,5
7,2,34,2
3,1,3,5
13,2,3,5
5,0,50,1
2,2,3,5
2,0,43,4
0,0,9,4
0,0,1,5
1,1,33,5
0,0,4,5
1,1,4,5
1,1,1,5
2,0,19,3
1,1,20,5
3,1,31,4
1,1,1,5
0,0,2,2
1,1,1,5
3,0,39,2
6,1,42,2
0,0,0,3
1,0,2,3
0,0,0,5
3,2,21,5
2,1,2,5
0,0,14,5
2,0,32,5
1,0,30,1
0,0,3,5
0,0,1,3
2,0,19,2
5,0,2,1
0,0,29,5
3,0,5,2
0,0,15,5
1,1,6,5
4,1,2,3
1,1,28,5
9,1,54,2
3,3,2,5
1,1,3,5
2,0,0,5
1,1,3,5
8,0,45,1
1,0,3,5
0,0,3,5
1,1,3,5
1,1,4,1
0,0,12,5
2,0,1,3
3,0,5,5
0,0,15,5
0,0,1,5
1,1,6,5
0,0,7,4
2,0,0,2
3,0,9,2
6,0,50,2
3,0,2,2
1,1,2,1
1,1,2,5
3,2,22,5
0,0,1,5
0,0,6,5
11,2,103,1
0,0,1,5
4,0,1,2
1,1,1,5
1,0,20,5
0,0,3,4
1,0,12,3
0,0,4,5
2,0,24,2
3,2,4,1
13,6,4,3
2,2,17,5
0,0,11,5
4,2,49,5
1,1,3,5
1,1,6,5
2,2,42,5
1,1,2,3
0,0,22,3
5,4,2,2
4,2,31,3
0,0,2,3
0,0,20,5
1,1,23,5
1,1,3,5
1,0,5,3
9,8,3,4
0,0,0,5
1,1,4,2
3,3,0,5
0,0,19,1
4,1,65,2
1,1,14,5
0,0,4,5
0,0,1,5
3,1,0,1
1,0,11,3
1,1,2,3
6,3,28,3
4,3,33,3
1,1,9,5
1,0,7,3
2,0,1,5
0,0,2,5
0,0,20,5
2,0,3,1
1,0,6,4
5,5,3,5
0,0,3,4
0,0,1,5
0,0,2,5
3,0,24,4
1,0,4,4
7,4,2,2
1,1,1,5
2,2,5,5
0,0,1,1
3,2,87,4
0,0,6,5
3,2,22,3
1,0,10,2
0,0,2,3
2,0,18,3
2,0,19,2
1,1,16,5
5,1,32,3
1,1,34,5
2,0,9,4
0,0,4,1
0,0,16,5
6,0,1,2
1,1,9,5
6,6,50,5
5,4,53,5
0,0,18,4
2,2,14,5
0,0,7,5
0,0,2,5
2,0,21,5
0,0,2,4
1,1,4,5
1,0,14,5
1,1,20,5
10,10,70,5
3,0,3,2
1,1,49,5
14,3,3,2
9,2,101,4
0,0,2,1
6,3,2,5
0,0,1,2
1,0,2,5
0,0,3,5
0,0,3,5
0,0,2,5
0,0,2,4
2,0,1,1
2,0,1,5
0,0,1,1
0,0,6,5
0,0,2,5
9,1,1,1
2,2,52,5
9,0,38,2
3,3,26,5
6,0,40,2
2,2,3,5
4,0,0,2
4,0,4,5
6,3,1,2
0,0,4,5
4,3,1,4
1,1,13,5
0,0,1,4
0,0,3,2
1,1,2,5
3,1,46,3
10,0,99,1
0,0,1,5
3,0,61,1
1,1,1,5
6,3,28,2
2,1,3,4
9,8,3,5
1,1,11,5
0,0,25,5
0,0,2,5
2,1,11,3
4,0,23,4
0,0,0,5
0,0,1,5
6,4,2,3
2,0,50,4
3,0,15,2
1,0,3,4
15,11,174,5
1,1,23,5
0,0,19,3
2,2,3,5
4,0,22,3
0,0,2,4
10,1,1,1
0,0,2,3
3,3,3,4
3,0,16,1
0,0,3,5
7,0,32,2
3,2,2,2
9,3,17,5
1,1,2,5
2,0,0,2
2,1,4,5
2,0,3,5
3,0,2,1
2,0,13,4
1,1,15,5
5,2,3,2
2,2,3,5
0,0,32,5
5,1,67,2
1,1,2,5
3,2,44,5
0,0,2,1
6,6,68,5
2,0,5,1
12,3,107,4
2,2,5,5
5,3,43,4
1,1,16,5
5,2,87,4
9,1,23,2
0,0,3,5
8,6,1,4
11,4,46,3
0,0,1,4
0,0,1,5
1,1,3,5
1,1,23,5
3,3,14,5
2,2,30,5
5,5,3,5
0,0,1,2
3,2,5,4
7,7,77,5
8,4,3,2
0,0,0,5
2,1,3,1
3,2,29,5
6,6,5,5
4,4,48,5
1,1,2,5
2,0,2,3
2,0,15,4
2,2,19,5
4,1,23,5
2,0,3,1
6,3,52,4
1,1,30,5
0,0,1,2
0,0,11,5
0,0,5,5
3,2,3,5
1,1,6,1
0,0,1,5
0,0,1,5
3,3,5,5
9,6,2,4
3,3,3,5
1,1,19,5
2,2,3,5
6,1,1,3
4,1,24,1
0,0,0,5
7,6,84,5
3,3,3,5
2,2,34,5
0,0,3,5
1,1,1,3
4,3,2,2
3,1,22,5
3,3,17,5
2,2,10,5
2,2,9,5
0,0,2,5
1,1,3,5
3,3,60,5
2,2,36,5
2,2,34,5
1,1,9,3
9,6,81,4
0,0,1,4
7,1,21,5
18,7,147,3
2,2,1,5
0,0,12,5
0,0,1,4
0,0,2,1
1,0,1,3
9,3,49,3
6,0,2,2
2,0,1,3
0,0,1,5
2,2,49,5
4,4,41,5
3,1,2,2
0,0,3,5
4,4,48,5
0,0,7,5
1,1,2,5
2,2,5,5
4,4,4,5
1,1,3,5
2,2,1,5
4,0,2,2
1,1,14,5
0,0,0,5
0,0,1,2
1,1,12,5
4,2,43,2
1,0,21,1
1,1,3,5
1,1,3,5
0,0,1,5
7,0,3,1
3,0,10,4
1,1,37,5
1,1,3,5
0,0,1,1
2,2,2,5
0,0,2,4
6,6,89,5
0,0,3,5
1,1,18,5
0,0,8,5
2,2,1,5
1,1,1,4
2,2,4,5
1,0,23,3
1,1,1,4
0,0,1,5
6,6,1,5
2,2,2,5
6,1,2,2
0,0,2,5
2,2,88,5
9,5,3,4
1,1,3,5
0,0,0,4
1,0,2,4
0,0,1,5
3,3,3,5
2,0,20,4
0,0,5,5
2,2,25,5
0,0,1,3
2,2,32,5
0,0,3,5
0,0,1,5
2,0,1,1
1,1,24,5
0,0,0,4
0,0,4,5
8,8,67,5
3,0,12,5
3,0,28,4
1,0,6,1
0,0,18,5
2,2,22,5
3,1,21,4
1,1,3,5
2,1,3,2
5,1,4,2
5,5,2,5
23,11,2,4
2,2,13,5
15,6,111,4
1,0,8,2
5,3,4,5
9,3,107,2
5,0,3,1
0,0,2,5
2,2,20,5
0,0,3,5
2,0,1,2
3,0,25,3
1,0,18,4
2,1,15,2
0,0,2,5
3,3,3,4
0,0,7,5
3,2,2,5
5,1,1,2
1,1,3,5
2,0,29,3
2,1,11,4
1,1,1,5
0,0,3,5
1,1,59,5
7,2,51,4
1,1,43,5
0,0,6,5
0,0,3,5
0,0,3,5
1,0,3,2
0,0,6,5
6,6,2,5
0,0,3,5
5,2,3,5
0,0,22,4
2,2,35,5
0,0,1,5
1,0,17,4
1,1,43,5
3,3,2,5
1,1,5,1
8,0,0,1
7,4,3,3
0,0,8,3
1,1,19,5
2,0,12,3
16,16,193,5
3,0,1,1
4,4,53,5
1,1,1,5
1,0,4,3
12,12,124,5
2,0,31,4
2,1,4,1
0,0,8,5
2,2,15,5
3,3,3,5
8,0,7,2
2,0,9,4
5,1,38,4
5,2,0,4
1,1,30,2
6,0,2,1
0,0,5,5
4,4,45,5
0,0,8,5
0,0,1,2
0,0,3,5
0,0,1,4
0,0,1,5
2,1,0,3
1,0,18,3
1,1,14,5
1,0,3,1
1,0,11,1
1,1,3,5
2,2,14,5
7,3,1,2
11,11,288,5
3,2,2,4
2,1,26,5
2,2,2,5
0,0,1,4
9,9,79,5
3,3,40,5
1,1,1,5
1,1,46,5
3,3,3,5
1,1,3,4
0,0,3,5
1,1,3,5
0,0,14,5
0,0,0,4
0,0,1,5
3,1,3,3
2,0,17,1
1,1,3,5
8,3,27,5
0,0,1,5
0,0,1,5
6,1,80,4
0,0,3,1
1,0,17,4
6,5,26,5
1,0,1,5
0,0,12,5
1,1,15,5
1,1,7,5
0,0,2,5
1,0,3,3
1,0,0,5
1,0,20,3
1,0,26,4
1,1,3,5
0,0,11,5
4,4,3,5
4,1,42,3
0,0,1,5
1,0,1,4
4,0,16,1
0,0,1,5
0,0,1,5
2,2,1,4
6,1,1,1
0,0,3,5
2,2,0,5
2,2,4,5
0,0,0,2
3,3,3,5
2,1,39,4
5,0,22,4
1,1,33,5
8,2,3,2
0,0,2,5
5,1,20,3
1,1,3,5
2,2,3,5
5,1,21,1
0,0,1,3
0,0,9,4
5,5,105,5
0,0,15,5
1,1,1,5
0,0,14,2
2,2,19,2
0,0,3,1
1,1,5,5
2,2,47,5
0,0,1,5
4,0,21,1
1,0,2,2
3,3,5,5
3,3,2,4
0,0,3,1
4,1,20,4
1,1,7,5
0,0,3,2
6,3,47,3
0,0,6,5
4,4,2,5
9,2,19,5
4,4,32,5
4,0,21,1
2,2,25,5
2,2,3,5
1,0,14,4
7,7,86,5
1,1,4,5
3,2,3,5
2,1,0,5
0,0,8,5
3,2,3,4
2,2,26,5
3,3,25,5
2,2,53,5
2,2,28,5
4,2,26,2
0,0,5,5
7,1,31,3
6,5,3,5
0,0,2,4
1,0,15,1
1,0,2,1
0,0,3,5
3,3,27,5
14,0,126,2
2,1,1,2
2,2,5,5
0,0,12,5
0,0,2,1
1,1,1,3
0,0,5,1
1,1,11,5
5,4,3,5
4,1,3,3
3,2,1,4
1,1,2,5
2,2,3,5
8,6,161,5
0,0,7,3
0,0,2,3
5,4,1,4
2,1,5,2
1,0,31,5
14,7,2,4
1,1,25,5
0,0,12,3
0,0,16,5
8,0,12,2
0,0,15,5
0,0,0,5
3,0,23,1
1,1,3,5
1,0,1,3
1,1,0,5
2,0,1,1
2,0,2,1
1,1,6,5
1,1,30,5
20,0,66,1
2,0,7,4
0,0,51,5
1,0,23,1
1,1,3,5
1,1,12,5
0,0,19,5
8,4,1,3
0,0,1,5
4,2,44,5
2,0,2,5
2,0,32,1
0,0,1,1
7,3,43,4
0,0,2,4
3,1,18,4
3,1,1,4
2,0,7,4
5,0,1,1
0,0,1,5
2,2,5,4
0,0,18,5
0,0,3,5
1,1,3,5
0,0,35,5
0,0,1,3
2,0,27,1
5,3,3,4
0,0,2,5
0,0,3,5
0,0,2,5
2,0,45,2
4,3,3,5
0,0,1,2
1,1,1,5
0,0,0,5
3,1,3,4
1,0,3,1
1,0,15,4
1,1,32,5
5,1,23,5
16,2,148,2
1,1,1,5
1,1,8,4
9,5,1,4
8,6,88,5
6,6,125,5
3,3,19,5
0,0,2,5
0,0,1,3
7,6,3,4
7,3,39,4
22,4,3,1
3,0,43,1
10,6,0,5
5,5,0,5
5,2,1,4
0,0,11,5
1,1,3,5
5,0,4,2
1,1,1,5
4,3,49,5
3,2,34,1
5,1,3,2
5,5,3,3
4,2,20,4
4,4,3,5
3,3,70,5
0,0,0,5
3,3,2,5
0,0,3,5
3,0,3,1
3,3,31,5
4,4,2,5
10,4,71,3
2,1,3,1
0,0,3,5
2,0,3,2
3,2,26,3
8,3,1,3
1,0,1,1
9,2,1,1
0,0,0,4
4,0,2,1
3,0,54,3
0,0,0,2
3,3,17,5
0,0,10,1
0,0,1,3
3,1,1,4
1,1,13,5
2,2,60,5
0,0,0,5
0,0,6,5
14,5,116,4
2,2,1,5
4,2,30,5
1,1,7,5
1,0,3,4
0,0,10,5
4,3,2,5
6,1,28,3
16,4,2,1
0,0,12,5
0,0,4,5
2,1,13,3
0,0,11,5
0,0,3,5
1,0,4,3
0,0,1,5
7,3,76,4
1,1,2,4
9,5,1,5
4,0,19,1
2,1,1,2
4,2,15,1
2,2,3,5
0,0,1,5
1,0,7,4
1,1,36,5
3,3,40,5
6,4,34,5
0,0,2,5
4,0,17,2
5,1,15,2
0,0,9,1
1,1,2,5
0,0,2,5
0,0,1,2
0,0,13,5
3,1,1,2
5,2,45,3
1,1,2,5
5,0,17,4
0,0,13,5
0,0,5,4
10,6,1,3
0,0,22,5
0,0,19,5
2,0,0,2
0,0,2,5
0,0,2,5
0,0,9,5
7,0,50,1
25,7,3,2
3,1,29,4
1,1,21,5
0,0,1,5
1,0,1,3
2,0,65,5
4,1,23,5
2,0,13,1
2,1,1,5
5,4,3,2
11,2,89,1
1,0,2,5
6,1,1,2
9,2,63,2
6,0,18,3
2,2,3,5
0,0,3,2
0,0,2,2
3,1,1,5
1,1,2,5
0,0,0,5
4,1,28,1
0,0,5,5
0,0,3,5
0,0,0,3
4,2,2,2
1,0,1,3
1,1,13,5
0,0,3,5
0,0,6,5
2,1,16,4
1,0,4,1
0,0,3,5
0,0,1,5
1,1,23,5
1,0,5,3
4,4,3,5
2,0,12,4
0,0,2,1
0,0,5,5
9,0,18,4
0,0,3,5
5,5,3,5
2,0,15,4
4,1,1,1
1,0,21,4
3,3,37,5
8,2,60,4
3,0,17,5
4,0,24,2
1,1,2,5
3,3,17,5
0,0,1,5
2,0,29,2
2,2,4,5
0,0,2,2
5,0,3,1
0,0,2,5
3,1,31,5
0,0,2,1
4,0,1,1
4,3,0,3
4,2,1,1
7,2,48,4
1,1,2,5
0,0,1,5
1,0,5,2
3,1,0,4
0,0,2,4
3,2,3,4
2,2,13,5
5,3,61,3
2,1,3,5
1,1,1,3
4,4,4,5
7,3,1,4
0,0,1,1
1,1,27,5
1,1,1,5
0,0,4,5
1,0,1,2
0,0,2,5
0,0,4,5
2,0,6,2
2,0,1,2
0,0,11,5
1,1,1,5
0,0,4,5
2,0,20,3
11,0,1,2
1,1,17,5
0,0,13,5
1,1,23,5
3,0,3,1
1,0,20,3
0,0,4,5
0,0,0,5
3,3,3,5
0,0,23,5
1,1,10,5
0,0,8,5
2,0,12,1
28,12,207,4
2,2,2,5
9,3,61,4
0,0,3,1
16,13,2,4
2,0,4,2
1,1,1,3
1,1,1,4
3,3,3,5
0,0,15,5
3,2,33,5
2,0,1,2
1,1,0,5
8,0,4,1
11,1,96,1
0,0,3,2
0,0,3,5
0,0,1,4
2,2,1,5
6,6,61,5
0,0,1,3
0,0,2,3
0,0,2,5
3,3,1,5
3,2,5,4
8,1,37,2
3,3,43,5
0,0,12,5
1,1,4,1
0,0,2,3
0,0,0,5
3,0,43,3
2,2,1,5
0,0,1,4
4,0,33,3
2,2,50,5
0,0,5,3
0,0,2,2
1,0,3,4
3,3,10,5
1,1,10,5
2,1,21,5
2,2,18,5
5,1,25,1
0,0,3,5
3,3,1,5
3,3,3,5
3,3,27,5
1,0,15,1
4,0,1,1
0,0,29,5
0,0,9,5
0,0,4,5
1,1,31,5
2,2,16,5
1,0,17,3
2,0,17,3
1,1,33,5
0,0,1,5
1,1,1,5
0,0,1,4
4,4,3,5
3,2,2,3
0,0,14,5
4,4,3,5
1,1,17,5
0,0,1,5
1,1,3,4
4,4,87,5
0,0,1,4
4,0,48,5
3,3,19,5
3,1,1,2
5,1,29,4
2,1,4,4
1,1,2,5
10,0,52,3
6,3,1,3
3,0,10,2
3,0,6,1
0,0,1,5
1,0,17,2
5,5,3,5
5,1,15,4
3,1,31,2
11,1,52,2
6,6,32,5
1,1,39,4
0,0,3,5
1,1,3,5
1,1,3,5
0,0,9,2
0,0,7,5
2,2,2,5
18,4,152,4
1,1,14,5
6,1,18,1
0,0,1,2
4,1,30,3
2,2,50,5
0,0,24,5
4,4,12,5
21,3,1,2
0,0,2,3
0,0,2,5
8,2,3,5
2,0,3,3
10,4,45,4
1,1,9,1
0,0,8,5
1,1,3,5
2,2,60,5
2,2,2,3
15,1,1,1
1,1,4,5
3,1,9,3
3,1,19,1
1,0,1,2
4,1,38,3
0,0,0,2
0,0,1,3
1,1,3,5
0,0,26,5
0,0,5,5
1,1,1,4
0,0,1,5
0,0,4,3
1,1,14,5
0,0,0,1
1,1,14,3
0,0,12,5
0,0,1,5
3,2,32,5
0,0,1,5
0,0,3,1
1,1,0,3
1,0,1,1
2,2,20,5
0,0,6,1
3,2,14,5
0,0,19,1
2,0,16,1
5,3,2,5
2,2,3,5
0,0,4,2
2,2,22,5
0,0,1,4
2,2,2,4
2,2,3,5
4,0,1,2
0,0,5,5
3,1,3,3
0,0,0,4
1,0,2,2
2,2,7,5
0,0,1,1
2,1,9,3
3,0,24,1
2,2,2,1
0,0,1,2
1,1,27,5
0,0,31,5
1,1,2,4
2,1,3,1
0,0,2,1
0,0,3,2
2,2,5,5
1,0,1,5
0,0,3,4
0,0,5,5
0,0,3,5
0,0,9,3
2,0,15,4
2,1,2,5
0,0,3,5
2,2,23,5
2,2,3,5
1,1,14,5
1,0,14,2
5,0,35,2
10,10,110,5
2,1,20,3
4,2,13,5
0,0,1,5
2,2,17,5
1,1,13,5
2,0,23,2
1,0,11,2
1,1,3,5
1,1,2,5
1,0,16,2
3,0,10,2
4,0,20,1
0,0,1,1
3,2,1,2
0,0,3,5
2,0,14,1
0,0,4,5
2,2,3,4
1,1,1,4
0,0,10,5
0,0,5,2
1,0,12,3
2,2,1,5
0,0,0,5
3,3,5,5
0,0,3,4
0,0,1,5
2,1,6,2
0,0,5,5
1,1,10,5
0,0,17,2
4,1,26,3
4,0,3,1
1,0,1,1
