rr,rr_reduced,total_traced,inf_p
0,0,4,5
0,0,3,5
5,5,3,5
0,0,2,2
2,2,3,5
1,0,3,4
0,0,3,5
0,0,1,5
0,0,1,3
4,4,1,4
1,0,3,2
0,0,2,5
4,2,4,4
3,1,1,2
0,0,1,5
2,0,1,3
9,6.2,1,4
1,1,1,2
0,0,1,1
0,0,1,5
0,0,1,5
1,1,4,5
6,6,0,5
7,7,1,5
6,4,3,3
3,0,1,4
1,1,2,5
0,0,0,4
3,0,8,1
4,4,2,5
5,5,1,5
3,2,1,2
0,0,1,2
4,4,3,5
3,3,4,5
5,5,4,5
7,1,3,1
0,0,2,5
2,0,4,2
1,0,3,4
2,2,0,5
1,1,3,5
0,0,2,2
6,0,3,1
0,0,3,4
0,0,1,5
0,0,1,5
2,2,2,5
0,0,1,5
2,2,0,5
2,2,3,5
2,0.19999999999999996,2,4
2,2,3,5
1,1,2,5
0,0,2,5
0,0,0,2
5,1,4,2
0,0,2,5
0,0,1,5
2,2,2,5
0,0,1,5
1,1,1,3
2,2,2,4
2,1,1,2
2,0,0,1
2,0,4,2
1,1,3,1
1,1,3,4
0,0,2,5
11,3,3,1
1,1,5,5
0,0,2,5
0,0,1,5
28,4,1,1
1,1,6,5
0,0,1,3
4,0,2,1
2,2,1,5
3,3,1,5
1,0,1,4
4,4,2,5
6,6,1,5
0,0,2,5
1,1,3,5
1,0,4,1
4,2.2,3,4
1,0,2,2
1,0,3,4
1,0,1,2
9,8,2,3
0,0,2,5
11,1,3,1
4,1,0,3
0,0,3,5
4,3,2,3
0,0,2,5
0,0,3,5
2,1,4,4
3,3,1,5
2,2,1,5
0,0,1,2
2,2,3,5
2,2,3,5
1,1,3,5
0,0,4,4
2,2,3,5
6,0,1,1
0,0,3,4
5,2,3,2
5,5,3,5
2,2,3,5
4,3.2,4,4
0,0,1,5
0,0,2,3
0,0,2,5
2,2,2,5
2,2,1,5
0,0,4,5
1,0,0,1
0,0,4,5
1,1,3,2
2,2,1,5
1,1,1,5
5,4,4,4
2,1.2,3,4
0,0,1,5
6,3,1,2
2,0,9,3
1,1,1,5
2,0,2,2
0,0,3,5
0,0,1,4
0,0,0,4
0,0,1,5
1,0,3,3
2,2,2,5
5,4,3,3
2,2,0,5
4,0,4,1
1,1,3,5
1,1,8,5
0,0,1,2
1,1,4,5
2,1,2,3
2,2,2,5
5,3,1,4
1,1,1,5
1,1,1,3
3,2,1,4
1,0,2,1
0,0,0,5
1,1,3,5
7,4,3,4
0,0,2,3
1,1,4,5
1,1,4,5
0,0,2,5
0,0,1,2
2,2,2,5
1,0,4,1
0,0,2,4
1,1,1,4
0,0,0,3
2,2,3,4
0,0,3,5
7,1,1,1
1,1,0,4
1,1,4,4
0,0,4,5
0,0,3,4
2,2,5,5
3,0,1,2
0,0,0,5
0,0,1,5
2,2,3,5
0,0,3,1
1,1,1,5
1,0,2,2
0,0,3,5
5,5,2,5
0,0,4,5
0,0,1,5
0,0,1,5
5,2,3,3
0,0,1,4
2,2,2,5
1,1,4,5
0,0,2,4
1,1,3,5
5,1,1,1
0,0,1,5
1,1,3,5
0,0,2,5
0,0,1,3
0,0,3,5
1,1,0,2
1,1,2,4
0,0,4,2
10,2,3,1
2,2,1,5
0,0,1,5
5,5,3,5
3,1,1,2
0,0,3,5
0,0,3,5
3,1,3,1
8,8,1,5
4,1,2,3
14,4,3,2
0,0,0,5
1,0,3,1
4,2,1,3
3,3,1,4
2,1,0,3
0,0,3,5
0,0,0,3
4,2,3,4
2,1,2,3
1,1,3,5
0,0,1,5
6,6,4,5
2,0,2,2
2,1,1,4
4,1,2,2
1,1,3,5
2,0,3,4
1,0,1,1
0,0,3,5
1,1,5,5
4,1,1,1
0,0,2,5
1,1,4,5
4,1,1,3
2,2,0,5
1,0,3,1
4,4,4,5
2,2,3,5
0,0,1,5
2,1,1,4
3,2,1,3
1,1,3,5
0,0,2,1
3,1,1,4
1,1,1,2
1,0,0,1
4,4,3,4
0,0,2,3
0,0,6,5
3,2,2,2
2,2,4,5
0,0,1,5
8,4,1,2
11,11,2,5
0,0,3,4
9,9,5,5
14,6,2,3
1,1,2,5
2,0,2,3
10,1,4,1
2,2,0,5
2,1,1,2
2,2,5,5
2,2,4,5
0,0,3,5
1,0,4,2
4,4,2,5
3,1,4,2
2,2,0,5
3,3,2,4
1,1,3,5
0,0,2,5
1,0,5,1
1,1,8,5
8,8,1,5
2,2,3,4
0,0,3,1
3,1,1,4
3,3,3,5
3,3,3,5
11,7,1,2
3,0,1,2
2,0,3,2
2,2,2,5
0,0,3,5
0,0,2,5
3,1,1,2
3,3,0,3
0,0,1,5
7,3,4,1
0,0,2,5
1,1,3,5
0,0,1,2
6,6,3,5
13,2,5,1
1,1,5,5
1,1,4,5
3,3,1,5
2,1,3,1
1,1,3,5
0,0,1,5
1,0,2,1
13,13,1,5
1,1,5,5
2,2,3,5
5,0,1,1
4,4,0,5
1,1,1,4
3,3,2,5
1,0,0,2
0,0,0,5
1,1,4,5
0,0,2,5
0,0,2,5
13,10,0,4
10,4,0,2
0,0,1,5
0,0,1,5
0,0,1,2
1,0,3,1
0,0,1,5
8,5,1,2
2,2,1,5
5,4,0,2
3,2,1,4
0,0,1,2
4,4,1,5
0,0,3,5
9,4,2,2
1,0,3,1
6,2,2,2
0,0,3,5
4,4,3,5
0,0,1,1
1,1,1,5
10,9.2,2,4
0,0,0,5
0,0,2,5
7,6,1,4
0,0,1,1
1,0,2,1
2,0,3,2
7,1,4,1
1,1,2,5
9,7,3,4
7,7,1,5
2,1,2,2
2,2,1,5
1,1,3,5
0,0,6,5
3,3,2,2
0,0,2,5
1,0,1,3
3,2,3,4
6,6,4,5
0,0,2,4
4,4,3,5
0,0,1,5
2,2,3,5
0,0,1,5
0,0,2,5
1,1,1,5
2,2,0,5
1,1,3,5
7,7,2,5
1,1,3,5
3,2,0,2
2,2,2,5
3,3,0,5
2,2,1,5
2,2,1,5
5,1,1,3
1,1,0,5
7,5,1,4
1,1,1,5
10,4,2,2
1,0,5,1
2,2,1,5
0,0,3,5
1,1,3,3
16,12.2,2,4
1,1,2,5
0,0,2,5
4,4,5,5
0,0,2,5
4,1,0,2
1,1,0,5
4,1,2,3
0,0,1,5
0,0,0,1
1,1,1,5
10,8,0,3
0,0,1,5
1,1,5,5
0,0,1,5
1,0,2,4
0,0,3,4
4,3,3,4
2,2,2,3
2,2,1,5
2,1,1,1
2,2,3,5
6,5,1,4
0,0,2,1
2,0,1,2
5,5,2,5
2,2,3,5
0,0,1,2
1,0,3,4
1,1,3,5
5,5,3,5
2,1,1,4
1,1,4,5
1,0,3,1
3,2,1,2
0,0,3,5
3,3,3,5
0,0,2,5
0,0,3,5
14,9,3,3
0,0,0,1
0,0,2,3
1,1,4,5
4,4,2,5
3,3,2,5
2,0,4,4
6,1,4,3
1,1,1,4
0,0,0,2
5,5,4,5
2,2,1,5
1,1,0,5
3,3,2,5
1,0,1,2
2,1,0,1
3,3,3,5
1,1,4,5
4,4,1,5
5,1,1,1
2,2,1,5
6,6,3,5
0,0,3,5
3,0,2,2
2,2,3,5
3,3,1,5
2,2,3,5
5,5,3,5
2,0,2,1
4,2.2,1,4
2,0,2,1
0,0,2,5
1,1,0,4
1,0,2,3
3,1,3,1
1,1,4,5
4,3,4,4
1,0,2,2
4,4,3,5
1,0,1,1
2,0,1,1
1,1,3,5
4,3,0,3
3,2,1,2
3,3,2,4
1,1,2,5
3,3,3,5
0,0,1,5
0,0,3,5
4,4,1,5
1,1,2,5
11,4,1,1
4,0,0,1
0,0,2,5
0,0,2,1
0,0,0,2
0,0,1,4
0,0,4,5
2,1,4,2
0,0,2,2
5,2,1,1
4,4,1,5
2,2,0,5
1,0,0,2
16,3,2,1
1,1,3,5
0,0,3,3
6,5,3,2
0,0,1,2
1,0,1,4
1,0,1,2
1,1,3,2
3,3,0,5
0,0,1,5
15,11,3,4
1,1,3,5
1,0,4,3
0,0,1,4
0,0,0,5
10,9,3,4
3,2,7,3
1,1,2,5
2,0,3,2
1,1,1,3
0,0,1,2
2,2,0,5
3,0,5,1
1,1,2,5
1,1,1,5
4,0,2,1
2,2,2,4
2,0,3,1
1,1,4,4
3,2,2,3
33,7,3,1
1,1,4,5
0,0,1,5
6,6,2,5
4,2,1,1
37,16,8,2
0,0,7,5
0,0,1,5
1,1,2,5
0,0,4,5
1,1,1,2
0,0,1,3
1,1,1,5
4,4,1,3
0,0,0,1
0,0,2,5
1,0,1,1
0,0,1,5
2,1,1,4
1,1,2,5
5,5,3,5
0,0,2,4
5,5,1,5
1,0,4,3
1,1,0,5
0,0,1,4
4,2,3,3
2,2,1,5
0,0,3,5
0,0,0,5
1,0,3,2
6,1,3,1
0,0,1,3
0,0,2,3
5,2,1,3
0,0,3,5
2,2,3,5
2,0,2,4
1,0,3,2
1,1,4,5
1,1,4,5
2,2,2,5
1,1,1,5
1,1,1,5
7,7,1,5
7,6,0,4
8,3,3,3
1,1,3,5
0,0,3,1
1,0,1,2
0,0,1,5
0,0,1,1
0,0,5,3
23,18,8,4
7,5,7,4
4,2,0,3
0,0,1,5
3,2,2,3
3,1,0,2
3,3,3,5
3,3,2,5
1,0,3,1
3,1,2,4
0,0,2,5
16,16,2,5
0,0,1,1
3,2,1,1
2,2,4,5
0,0,1,5
1,1,3,5
0,0,1,5
11,11,5,5
1,1,2,2
0,0,2,4
6,3.2,1,4
6,1,1,2
0,0,1,5
3,3,2,4
1,0,1,1
4,3,1,2
1,1,1,4
2,1,3,4
1,1,1,4
4,4,1,5
0,0,1,4
0,0,1,4
5,1,2,2
17,10.2,6,4
3,3,3,5
1,0,3,1
2,2,2,5
5,1,1,1
1,1,1,4
2,2,2,5
4,0,3,1
4,3,2,1
0,0,1,4
0,0,1,1
0,0,3,1
0,0,1,3
7,3,5,2
1,1,2,5
9,9,3,5
8,8,1,4
1,0,3,4
0,0,2,5
5,4,6,4
1,1,4,5
7,3,3,2
1,0,1,1
1,1,1,5
0,0,3,5
1,0,1,2
1,1,3,5
4,4,4,5
1,1,3,5
4,4,2,5
4,1,2,2
6,6,1,5
0,0,0,2
0,0,0,4
9,6,0,4
0,0,3,5
4,2,5,4
0,0,3,5
3,1,2,2
1,0,0,2
6,2,4,1
7,4,1,4
0,0,3,3
0,0,1,4
0,0,1,5
0,0,1,4
5,5,2,5
6,3,3,3
0,0,2,5
2,2,0,5
1,1,3,1
5,5,0,5
2,0,2,2
0,0,1,5
0,0,0,4
2,2,1,5
0,0,1,1
9,2,3,1
1,1,3,5
0,0,3,5
4,3,4,3
0,0,1,5
0,0,3,5
0,0,2,5
2,2,0,5
15,9,2,4
0,0,2,5
0,0,2,5
0,0,3,5
2,0,1,1
7,2,4,2
1,0,2,3
1,1,2,3
0,0,3,5
4,3.2,2,4
1,1,3,4
0,0,4,5
2,2,2,5
3,1,2,1
2,2,2,1
14,4,1,2
8,3,4,3
10,0,1,1
5,2,0,3
1,1,1,4
2,0.19999999999999996,2,4
1,1,2,5
0,0,1,5
9,6,2,4
0,0,2,3
1,1,3,5
1,0,1,1
0,0,2,5
0,0,3,5
5,1,2,1
4,4,1,5
0,0,2,3
0,0,2,4
0,0,0,5
6,6,1,5
6,2,3,1
0,0,3,3
4,1,2,1
2,2,1,3
1,1,1,3
7,3,0,3
0,0,0,1
0,0,3,5
1,1,3,5
8,1,2,2
2,2,4,5
1,1,1,5
3,1,1,2
2,2,2,5
0,0,3,5
0,0,4,5
14,13,1,4
0,0,4,5
3,1,1,2
1,1,2,5
1,1,2,5
3,3,1,4
5,5,1,4
4,4,6,5
0,0,3,3
6,3,3,2
5,4,3,4
0,0,3,5
3,0,0,1
4,4,1,5
2,0,4,1
1,1,1,5
0,0,3,5
0,0,1,5
1,1,1,5
9,9,1,5
1,1,1,2
2,2,4,5
0,0,2,5
11,11,2,5
0,0,0,3
2,2,1,5
4,2,1,4
1,1,1,3
18,17,3,4
2,1,4,4
1,1,3,5
3,1,1,3
28,8,3,1
0,0,4,5
0,0,2,5
0,0,4,2
0,0,2,5
1,1,1,2
1,1,4,5
4,2,3,4
0,0,1,4
2,1,0,1
0,0,3,4
4,4,3,5
3,2,1,2
10,10,2,5
2,2,4,5
0,0,1,5
0,0,2,5
2,2,2,5
3,2,2,4
0,0,0,4
5,4,1,4
0,0,1,3
1,1,0,5
0,0,2,2
0,0,2,5
1,0,1,4
12,3,4,1
0,0,1,5
0,0,3,2
3,3,1,5
2,2,3,5
0,0,2,3
3,1,2,1
1,0,3,4
1,1,2,1
4,2,0,3
1,1,2,2
0,0,3,5
0,0,2,5
2,2,3,5
2,2,1,5
10,1,3,1
2,1,2,4
6,3.2,9,4
0,0,0,4
7,7,2,5
2,2,2,3
2,2,3,5
2,0,2,1
1,1,1,5
0,0,2,2
1,1,1,5
1,1,1,5
1,1,3,5
1,0,3,2
3,0,2,3
0,0,2,1
3,3,3,5
4,3,2,4
0,0,1,5
10,9,2,4
11,2,2,1
1,1,2,5
1,1,2,4
2,1,1,3
6,1,2,3
14,4,2,1
0,0,3,3
2,2,4,5
2,2,3,5
3,1,0,3
4,4,2,5
4,4,3,3
2,2,3,4
0,0,1,1
4,1,2,2
0,0,2,5
11,9,2,4
3,2,1,1
6,3.2,3,4
0,0,2,4
8,5,2,4
0,0,1,4
2,2,3,5
3,3,3,5
0,0,2,3
8,1,1,1
3,0,3,2
5,5,1,5
1,1,2,5
0,0,2,5
4,4,1,4
0,0,1,1
1,1,4,5
0,0,1,5
0,0,2,5
1,1,3,5
2,2,2,5
9,3,2,2
3,1,2,1
2,1,3,1
4,3,2,4
2,1,3,3
8,7,1,4
9,9,3,5
15,13,0,4
0,0,0,1
1,1,0,4
0,0,0,5
2,2,3,5
3,3,1,5
0,0,1,5
0,0,3,5
1,1,2,4
0,0,1,5
0,0,4,1
0,0,0,5
1,1,1,5
0,0,2,5
2,0,3,3
7,4,3,1
1,0,0,2
1,0,2,4
1,1,1,5
0,0,3,5
2,2,4,5
3,3,2,5
0,0,1,3
9,9,9,5
1,1,2,5
1,1,1,5
4,4,3,5
1,1,2,5
2,2,3,5
0,0,4,5
1,1,3,5
5,5,4,5
2,2,6,5
0,0,2,5
8,8,0,5
1,1,4,4
1,0,1,3
16,1,5,1
1,0,1,2
1,1,3,5
6,0,2,1
0,0,3,5
5,5,3,5
1,0,2,4
1,1,2,5
1,1,4,5
1,1,4,5
1,1,1,5
0,0,0,2
0,0,3,5
0,0,2,5
4,4,1,5
12,12,1,5
1,1,2,5
2,1,1,1
0,0,2,2
1,1,3,5
3,3,3,5
5,4,3,4
14,7,1,2
4,4,1,5
1,1,5,5
1,1,1,5
2,1.2,6,4
6,5,1,4
2,0,1,1
4,4,1,5
0,0,3,5
1,1,1,5
4,1,3,2
3,1,2,2
3,3,4,5
0,0,7,5
4,4,2,5
1,1,0,2
0,0,3,5
0,0,1,1
1,1,1,5
0,0,4,1
7,7,3,5
0,0,2,1
1,0,1,3
3,0,2,1
4,4,3,5
2,1,2,2
0,0,1,5
1,1,3,5
2,1,2,4
0,0,4,5
3,0,3,2
0,0,5,5
1,1,1,5
3,2,3,2
1,1,3,5
1,1,4,5
0,0,1,2
0,0,0,5
1,0,4,1
0,0,3,5
0,0,0,3
0,0,3,5
9,9,3,4
6,4.2,1,4
9,9,3,5
4,2,1,4
1,0,2,1
12,10.2,1,4
0,0,2,5
7,1.4,4,4
1,1,0,5
1,1,3,5
2,0,6,1
2,0,1,1
4,1,0,1
1,0,4,2
1,1,6,5
1,1,3,5
0,0,2,5
2,2,3,5
0,0,1,5
3,1,3,1
0,0,0,5
0,0,2,5
0,0,5,5
8,8,2,5
1,1,3,5
0,0,0,5
0,0,2,5
1,1,1,5
1,1,1,4
1,1,3,5
9,9,1,5
0,0,0,1
0,0,2,1
0,0,0,2
2,1,3,3
7,2,1,1
4,4,2,5
1,1,4,5
1,1,1,5
1,0,1,4
6,6,4,5
4,4,3,5
0,0,1,4
3,1,3,3
2,1,4,3
3,2,3,2
0,0,2,5
0,0,3,5
0,0,3,5
0,0,3,5
0,0,0,3
15,5,3,2
4,3,1,3
4,4,2,5
0,0,0,4
1,1,3,5
1,1,0,4
3,2,1,3
2,2,3,2
2,0,3,1
0,0,2,1
2,1,3,4
0,0,1,5
0,0,2,3
1,1,1,5
1,1,2,5
1,0,1,4
2,2,1,5
3,1,1,2
1,0,2,3
7,5,0,3
1,1,1,5
2,0,3,1
1,1,9,5
2,2,1,5
7,7,3,4
0,0,1,3
0,0,5,1
9,3,3,2
2,2,3,5
3,1,1,3
0,0,0,2
1,1,2,5
3,2,1,4
1,1,1,5
1,1,0,2
0,0,4,3
1,1,9,5
0,0,1,5
5,3,3,4
0,0,4,5
3,3,4,5
1,0,3,2
2,2,1,4
6,1,3,1
1,0,8,4
1,1,5,5
0,0,1,2
0,0,2,4
0,0,1,2
1,1,1,5
5,4,2,4
1,1,1,3
3,0,1,2
1,0,0,2
0,0,1,5
1,1,4,5
0,0,3,5
1,1,3,5
1,1,1,5
1,0.19999999999999996,1,4
0,0,1,4
1,1,3,5
18,7,3,2
0,0,2,5
1,1,4,5
4,2,1,3
0,0,1,5
0,0,4,5
1,1,3,5
21,6,0,2
5,3,2,3
0,0,2,3
0,0,2,5
10,5,1,2
0,0,1,5
0,0,1,1
1,1,0,5
4,1,0,1
3,3,3,5
0,0,3,5
3,3,1,5
2,0,4,4
1,1,2,5
8,4,4,2
1,0,1,3
0,0,0,3
1,0,1,2
4,2,2,3
2,2,3,5
6,6,1,5
3,3,2,5
3,3,1,4
1,1,2,5
3,1,2,4
0,0,1,1
1,1,2,5
8,3,4,3
0,0,4,2
1,1,2,5
0,0,2,5
3,2,3,2
3,2,1,4
4,1,3,4
4,2,3,2
4,1,2,1
0,0,1,3
1,0,1,1
4,4,4,5
2,2,2,5
0,0,3,2
1,1,3,2
2,1,2,4
2,2,4,5
0,0,3,5
4,3,0,4
0,0,3,1
2,0,1,1
0,0,4,5
2,0,3,1
0,0,1,5
10,2,2,2
1,1,1,5
1,1,2,4
4,4,1,5
1,1,2,5
1,1,3,4
0,0,0,3
8,7,0,4
2,2,1,5
3,1,2,4
6,2,0,3
0,0,4,5
4,4,1,5
1,0,1,2
1,1,1,5
2,2,4,5
1,1,2,5
7,5,4,3
1,1,2,4
0,0,1,5
1,1,1,5
6,2,3,2
5,5,1,5
0,0,7,5
2,0.19999999999999996,4,4
28,22,2,4
0,0,2,4
12,8,4,3
2,1,0,1
0,0,4,4
2,2,1,5
9,6,2,3
0,0,4,5
1,1,2,5
7,7,3,4
8,8,0,4
1,0,4,2
0,0,3,5
1,1,2,4
6,6,0,5
2,0.19999999999999996,3,4
6,6,3,4
2,1.2,2,4
3,3,6,5
1,1,3,5
1,0,2,4
21,3,1,1
3,3,3,5
4,4,4,5
1,1,3,5
3,2,1,2
2,1.2,3,4
0,0,1,5
0,0,3,5
0,0,2,5
2,2,1,5
2,0,0,1
2,0,1,3
0,0,2,2
3,0,3,1
3,3,0,3
2,2,2,5
0,0,1,5
0,0,4,5
1,1,1,5
8,1,3,1
11,11,3,5
0,0,3,1
1,1,3,5
2,2,4,5
3,3,4,5
4,1,2,1
0,0,5,5
9,6,2,3
0,0,4,5
0,0,1,5
1,1,1,2
9,0,3,2
3,3,1,5
7,3,3,4
0,0,4,5
1,1,3,5
4,2,3,3
6,4,1,2
3,2,5,4
0,0,4,5
0,0,0,3
0,0,1,5
3,3,3,5
1,1,3,5
4,2,2,2
4,1,1,2
1,1,2,5
9,4,1,3
1,1,1,5
0,0,1,3
0,0,2,5
0,0,3,5
4,4,2,5
2,2,1,5
0,0,3,5
4,4,4,5
1,0,3,4
0,0,2,5
0,0,2,5
2,2,0,5
3,3,1,5
2,2,2,5
5,4,3,3
6,6,4,5
0,0,1,5
4,1,1,4
0,0,1,4
6,5,2,3
4,1,2,3
0,0,3,5
5,4,2,4
1,1,2,5
8,3,0,3
3,3,2,5
5,4,3,4
2,1.2,2,4
5,3,1,4
7,7,9,5
7,1,2,2
4,3,1,1
0,0,1,5
3,0,2,1
1,1,1,5
4,3,2,4
1,0,2,2
3,0,2,1
5,5,1,5
1,1,2,5
3,3,4,5
2,2,3,5
2,1,4,4
3,3,1,5
6,6,3,5
1,0,2,2
0,0,1,2
3,0,2,1
3,2,1,3
3,0,0,1
6,6,1,5
5,3,1,3
7,6,1,4
3,3,2,5
4,2,3,3
1,1,1,5
0,0,1,5
0,0,4,3
0,0,4,5
0,0,3,5
2,0,1,2
2,1,3,4
4,4,3,2
5,1,5,2
3,1,1,1
0,0,2,5
7,0,4,2
0,0,1,5
1,1,1,4
0,0,3,5
15,8,1,2
0,0,2,5
9,0,1,1
3,1,0,1
2,2,2,3
14,11,2,4
6,3,5,4
1,1,2,4
6,5,2,4
0,0,1,3
0,0,0,5
0,0,3,5
3,3,1,4
0,0,2,5
1,0,2,3
0,0,3,1
0,0,1,4
10,5,1,2
3,1,2,3
1,0,4,1
4,4,1,5
3,0,2,1
5,0,1,1
1,1,1,5
0,0,3,5
2,1,2,2
4,4,9,5
1,1,2,5
0,0,5,5
1,1,1,4
5,5,1,5
4,3,1,4
1,1,3,5
4,4,1,4
3,3,3,5
2,2,1,5
0,0,3,5
1,1,0,4
1,1,2,3
1,1,5,5
1,1,1,2
7,7,1,5
1,1,2,5
0,0,1,5
0,0,0,5
6,1,4,1
0,0,4,5
15,15,1,5
0,0,2,2
3,1,3,1
5,1,3,1
2,2,3,5
7,0,1,1
0,0,2,5
0,0,3,5
5,2,3,4
5,3,3,4
17,12,1,4
0,0,2,5
2,2,2,5
1,1,2,5
3,0,3,3
5,2,1,1
3,3,3,5
0,0,1,5
0,0,2,1
1,1,1,2
4,2,5,3
8,7,3,4
13,9,2,3
1,1,2,4
1,1,3,5
0,0,2,5
1,0,1,1
0,0,2,5
0,0,0,5
0,0,1,3
0,0,3,5
1,0,3,3
2,0.19999999999999996,3,4
8,8,4,5
4,1,1,2
6,3,1,2
4,1,3,2
6,1,4,1
2,2,1,5
1,1,2,5
1,1,1,5
1,0.19999999999999996,3,4
1,0,2,3
8,8,3,5
5,5,2,5
0,0,5,5
0,0,3,4
11,8.2,3,4
0,0,3,5
0,0,2,5
0,0,1,2
5,1,2,2
1,1,1,2
3,3,2,5
0,0,2,5
3,3,1,4
3,3,5,4
0,0,3,4
5,1,2,3
6,6,1,5
1,0,3,3
7,4,5,3
0,0,3,2
0,0,1,5
0,0,1,4
4,0,1,1
2,0,5,2
4,0,1,1
6,4,3,4
0,0,1,5
1,0,1,2
7,0,3,2
2,0,2,2
0,0,5,3
6,6,2,5
1,1,1,5
0,0,1,4
1,1,2,5
13,3,3,2
0,0,2,1
2,2,1,5
1,0,3,4
1,1,3,5
2,2,3,5
1,1,1,5
2,1,2,1
0,0,2,5
0,0,0,2
2,2,3,5
0,0,3,3
1,1,3,5
0,0,2,5
0,0,2,4
0,0,2,5
0,0,0,4
2,0,3,4
0,0,1,5
2,0,1,1
0,0,1,2
3,3,2,5
1,1,3,5
7,6,2,4
2,1.2,2,4
1,1,5,4
1,1,1,5
3,2,0,3
0,0,1,2
0,0,1,5
7,7,4,5
4,4,2,4
3,1,1,3
1,1,1,5
5,5,1,5
1,1,0,5
1,1,0,2
2,2,4,5
3,3,0,5
0,0,1,5
0,0,1,2
1,1,1,5
1,0.19999999999999996,3,4
1,1,1,4
2,1,1,2
9,9,2,5
0,0,5,4
1,0,3,3
1,1,1,4
1,1,5,4
0,0,3,5
3,3,1,5
26,9,3,2
1,0,3,3
0,0,2,1
1,0,1,2
8,0,1,1
7,7,2,4
2,2,1,5
1,1,1,5
1,1,1,1
0,0,2,5
7,1,5,1
6,6,0,5
5,2,1,3
3,3,0,5
0,0,0,5
1,1,5,5
16,7,5,2
1,1,3,5
0,0,1,4
9,5,1,4
3,1,1,2
1,1,0,5
1,0,3,3
1,1,3,2
1,0,3,2
5,2,4,4
0,0,1,5
14,14,3,5
4,2,0,2
5,4.2,3,4
0,0,1,2
1,1,1,5
1,1,2,5
0,0,1,2
0,0,2,5
0,0,2,3
1,0,3,1
2,2,0,4
3,0,3,1
2,2,2,5
1,1,3,5
0,0,1,5
0,0,1,5
0,0,2,3
0,0,1,5
5,2,3,3
3,2,2,2
1,1,4,5
0,0,2,2
0,0,1,5
1,0,4,1
0,0,1,2
0,0,1,5
0,0,3,5
0,0,3,2
2,2,0,5
4,2,2,3
6,4,1,4
1,1,2,5
0,0,1,4
0,0,1,5
3,1,3,2
2,2,1,5
15,9,1,2
0,0,3,5
9,9,4,5
2,2,2,5
1,1,3,3
0,0,1,5
1,0,2,2
1,1,1,5
7,2,9,2
2,1,3,1
0,0,1,3
8,4,3,2
1,1,3,5
2,1,4,1
0,0,4,1
1,1,3,5
0,0,3,3
0,0,2,5
1,0,1,4
1,1,4,5
2,1,0,3
4,2,4,3
1,0,1,1
1,0,4,2
7,7,1,5
0,0,3,1
3,3,4,5
2,1,1,1
9,3,3,2
3,3,3,5
3,3,2,5
1,1,1,5
0,0,3,1
1,0,3,4
1,1,3,3
5,5,4,5
1,1,3,5
2,2,2,5
0,0,3,4
0,0,1,4
0,0,3,4
1,1,3,4
0,0,1,5
2,2,3,5
0,0,2,3
1,1,4,5
0,0,2,5
1,0,4,1
7,2,1,2
0,0,1,4
0,0,3,5
1,1,2,5
5,3,0,4
0,0,3,5
4,3,1,4
4,3,2,4
7,4,4,2
1,1,4,3
1,1,3,4
0,0,1,1
2,0,3,2
2,2,2,5
0,0,1,5
6,6,3,5
1,1,1,5
2,2,3,5
1,1,3,5
1,0,1,2
4,3,3,4
1,1,4,5
2,2,1,5
3,0,1,3
3,1,3,4
4,1,3,2
1,0,3,2
1,1,3,5
2,2,1,5
2,2,3,5
3,1,4,2
3,1,3,2
1,1,3,5
2,0,1,3
3,3,2,5
2,1,0,2
1,1,3,4
2,2,3,5
1,1,9,5
0,0,2,2
0,0,4,5
6,6,2,5
2,2,3,5
0,0,0,5
0,0,1,4
3,2,1,4
10,10,3,5
15,4,1,2
1,1,1,5
4,4,1,5
0,0,1,4
1,1,3,2
1,0.19999999999999996,3,4
0,0,0,5
2,1,2,2
1,1,3,5
0,0,0,5
0,0,2,4
0,0,4,5
1,1,4,5
2,2,3,5
5,1,1,1
2,2,5,5
0,0,2,2
2,2,0,5
0,0,3,5
0,0,3,2
2,2,3,5
3,0,1,1
0,0,1,5
0,0,2,4
10,5.2,1,4
0,0,4,5
4,0,4,1
0,0,1,4
0,0,3,5
0,0,2,3
9,5,2,3
0,0,3,5
1,1,1,5
0,0,4,5
1,0,3,2
1,1,3,1
0,0,3,5
4,1,0,3
1,1,4,5
1,1,4,5
6,1,2,1
7,6,1,4
2,0,4,1
0,0,4,5
1,0,2,1
0,0,0,5
0,0,3,5
6,6,2,5
2,2,2,5
0,0,1,5
8,1,3,1
0,0,2,4
0,0,4,5
0,0,3,1
2,0,1,1
3,0,3,1
1,0,4,1
4,2,1,4
0,0,2,3
0,0,0,5
1,0,1,3
3,0,2,2
0,0,1,5
0,0,2,5
0,0,1,1
0,0,1,4
5,3,2,2
4,4,3,5
18,14,2,4
1,1,3,5
10,7,1,2
1,1,3,5
3,3,2,5
2,2,4,5
4,4,3,5
2,0,5,1
1,1,6,5
0,0,0,3
1,1,0,5
3,0,4,1
5,4.2,2,4
0,0,2,2
2,1,1,2
5,3,1,3
2,0,1,2
3,1,5,2
4,4,1,4
20,9,2,2
2,2,3,5
1,1,1,5
0,0,3,5
2,2,5,5
3,2,1,2
0,0,2,5
0,0,3,1
6,3,2,2
3,3,1,3
1,1,4,5
1,0,3,1
0,0,3,5
2,2,2,3
6,5,3,3
0,0,1,5
0,0,3,5
1,1,1,5
0,0,2,5
0,0,2,5
0,0,2,4
0,0,1,5
0,0,3,5
