rr,rr_reduced,total_traced,inf_p
0,0,2,5
3,1,1,3
1,0,3,2
2,2,3,5
0,0,1,4
3,2,1,4
3,0,3,3
6,1,1,1
1,1,2,4
1,0,1,3
8,2,2,1
4,1,3,3
2,2,1,5
2,2,3,5
6,4.2,3,4
1,1,2,5
2,2,2,5
0,0,1,4
0,0,4,5
1,1,2,5
2,2,1,5
1,1,3,5
3,3,1,5
0,0,1,3
0,0,2,2
2,0,2,1
6,6,3,5
1,0,1,1
2,2,1,2
9,6,3,4
0,0,0,4
0,0,1,5
0,0,3,5
0,0,1,2
1,1,1,5
1,1,2,5
8,2,3,1
0,0,3,2
3,3,2,4
3,3,2,5
1,1,1,3
2,0,0,1
6,4,1,2
9,2,3,1
1,1,1,5
33,28,1,4
1,1,1,4
5,1,4,2
6,4,0,2
0,0,1,5
2,0,1,1
11,3,3,1
0,0,4,5
1,0,3,1
2,2,1,5
2,2,4,5
1,0,2,1
6,4,4,3
0,0,1,5
5,1,2,1
1,0,1,3
9,2,1,1
4,1,3,4
1,0,2,2
11,2,0,2
0,0,1,2
3,3,3,5
1,1,1,4
26,17,1,4
1,0,1,4
0,0,0,5
7,2,1,2
2,2,1,5
0,0,4,5
2,2,5,5
2,2,1,2
17,4,1,2
2,2,4,5
1,0,3,3
0,0,2,1
0,0,2,5
0,0,1,4
4,4,0,5
3,3,3,5
1,1,0,5
3,3,4,5
2,1,1,2
1,1,1,5
0,0,3,5
1,1,3,5
2,1,1,3
1,1,2,2
1,1,3,5
2,2,2,5
1,1,2,5
4,0,4,1
4,1,3,3
3,3,4,4
0,0,1,5
1,1,4,3
6,6,3,5
2,0,4,3
1,1,3,5
0,0,1,1
7,7,2,5
0,0,1,5
1,0,1,1
1,1,5,4
4,2,3,3
0,0,3,5
0,0,0,5
14,11.2,3,4
16,1,2,2
1,1,3,5
1,1,1,5
4,1,2,4
1,1,3,5
1,0,3,3
2,2,4,4
0,0,2,1
1,0,2,1
3,2,3,4
1,0,3,2
2,0,2,4
6,6,1,5
0,0,1,4
0,0,3,5
2,2,0,3
1,0,3,2
0,0,1,5
5,0,1,2
3,0,1,2
1,1,4,5
3,0,2,4
1,1,3,5
3,0,0,1
0,0,3,5
0,0,0,5
0,0,2,5
0,0,4,5
2,1,1,4
5,2,1,3
0,0,3,5
0,0,1,5
3,0,4,1
8,8,2,5
9,7,3,3
0,0,3,4
0,0,4,2
4,1,1,3
4,2,3,1
0,0,3,5
8,6.2,1,4
2,0,1,1
1,1,2,3
5,3,3,4
3,1,1,1
1,1,2,5
1,1,2,5
1,0,1,2
1,1,4,5
13,13,3,5
1,0,1,1
5,1,2,1
2,1,2,2
1,1,3,5
9,4,1,2
1,1,1,2
3,0,3,1
1,0,1,3
0,0,2,5
7,5,1,3
0,0,1,5
1,1,2,5
1,1,2,5
0,0,2,4
1,1,3,5
10,1,1,1
7,2,3,2
8,8,5,5
0,0,4,2
6,1,4,1
0,0,2,5
2,2,1,5
7,4,1,3
3,3,3,5
1,1,1,4
6,4,4,4
4,4,0,5
2,2,2,5
0,0,0,5
2,2,9,5
4,4,0,5
3,2,0,4
2,2,3,5
4,4,4,5
1,0,4,1
1,1,0,5
0,0,3,3
0,0,0,2
8,7,2,4
3,0,0,2
2,1,3,1
1,1,9,5
5,4,1,3
1,0,3,2
4,1.2,3,4
5,3,3,4
2,2,5,5
0,0,9,5
2,2,1,5
2,2,3,5
0,0,3,5
2,2,3,5
2,2,2,5
1,0,5,1
0,0,0,5
6,0,1,1
1,1,4,5
1,1,1,5
1,1,2,5
2,1,3,3
2,0,3,4
0,0,2,5
1,1,3,5
0,0,2,5
3,3,0,5
18,16.2,1,4
8,7,1,4
1,1,4,5
1,0,2,2
0,0,1,5
6,4,3,3
0,0,0,5
0,0,2,3
4,4,9,5
5,5,3,5
1,1,3,5
3,3,2,5
26,13,1,3
18,12,2,3
0,0,3,5
0,0,3,4
4,4,9,5
1,1,2,1
0,0,1,3
4,4,0,5
2,0,3,4
0,0,3,5
3,2,2,4
5,2,3,1
0,0,2,3
0,0,2,5
0,0,5,5
6,1,0,1
4,0,2,1
0,0,3,5
0,0,1,5
0,0,5,5
1,0,3,2
3,2,2,3
2,1,0,4
3,2,2,4
3,1,2,3
5,5,0,5
0,0,0,2
0,0,1,5
7,2,2,1
1,0,4,2
8,6.2,2,4
8,2,1,2
6,4,2,2
2,2,1,4
13,4,2,2
2,2,1,5
1,0,4,2
0,0,1,3
8,2,0,1
1,1,0,5
1,1,3,5
1,1,2,4
3,0,4,2
4,2,4,3
2,2,1,5
9,5,3,3
4,4,1,5
1,0,1,1
1,0,1,4
5,2,2,2
0,0,1,5
6,5,2,3
3,3,8,5
2,2,4,5
5,3,4,3
1,0.19999999999999996,2,4
5,0,3,1
1,0,3,1
1,0,1,2
0,0,5,5
0,0,4,5
1,1,3,5
8,0,1,1
1,1,3,5
3,0,0,1
0,0,1,2
1,0,1,4
3,3,2,5
2,2,1,3
1,0,3,1
0,0,1,5
0,0,2,1
1,1,1,2
4,1,3,3
0,0,2,5
9,3,2,2
0,0,3,2
0,0,0,5
2,0,3,4
1,1,1,5
2,2,2,5
2,2,3,4
2,1,2,3
6,1,2,2
0,0,1,5
2,2,3,2
0,0,0,1
2,2,5,5
0,0,3,5
3,2.2,2,4
1,0,1,1
6,4,3,3
0,0,1,5
5,4,2,4
0,0,3,5
1,1,4,5
0,0,4,2
0,0,2,5
0,0,3,4
3,1,3,2
0,0,3,5
1,0,1,1
1,1,3,5
1,1,2,5
4,2,1,1
1,1,5,5
2,2,1,5
4,1,1,3
2,0,1,2
1,0,4,3
3,0,3,2
2,1,3,4
0,0,1,1
0,0,4,5
3,3,3,5
1,1,2,5
2,1,1,3
1,1,1,5
3,3,3,5
2,2,1,5
6,3,7,2
7,2,1,2
6,6,4,5
5,4,1,4
3,3,5,2
2,1,4,4
0,0,1,1
1,0,1,4
6,3,1,1
11,4,3,2
1,1,4,5
2,2,0,3
0,0,1,5
2,2,1,5
3,1,4,3
3,0,1,3
0,0,4,5
4,4,1,4
1,0,2,3
2,0,3,1
5,5,1,5
5,1,1,3
1,1,4,5
1,0,0,3
2,2,2,5
0,0,2,5
6,6,2,4
5,5,3,4
3,3,0,4
3,0,2,1
1,1,2,5
6,1,1,2
0,0,3,4
0,0,3,5
4,4,1,5
0,0,2,5
4,4,3,5
4,4,1,5
1,1,2,3
1,1,4,5
4,4,0,5
0,0,4,1
10,10,3,5
3,2,1,4
1,0,4,2
0,0,1,5
3,3,1,5
4,4,0,4
0,0,2,3
4,4,3,5
0,0,3,5
0,0,0,5
5,4,1,4
3,3,1,4
5,0,1,1
0,0,1,4
2,1,0,2
1,0,6,1
0,0,0,5
3,0,3,2
0,0,3,3
0,0,4,5
2,2,3,5
0,0,3,5
4,2.2,5,4
3,2,4,4
2,0,0,1
13,5,3,2
0,0,3,5
0,0,4,5
1,1,2,5
1,0,1,2
2,2,5,5
1,1,3,5
1,1,2,4
4,4,1,5
0,0,2,5
3,3,4,5
1,1,2,5
2,1,0,1
1,1,2,3
0,0,2,5
4,1,2,2
8,7,3,4
2,0,3,4
3,3,2,5
2,0,3,1
6,6,2,5
3,3,3,5
0,0,1,5
4,0,3,1
0,0,1,5
2,2,4,5
6,3,3,4
0,0,1,5
1,0,5,3
1,1,1,3
1,1,3,5
2,0,1,1
1,1,1,5
6,6,2,5
4,4,3,5
2,2,3,5
4,1,1,4
3,2,1,4
8,8,2,5
3,3,3,5
1,0,2,4
3,3,6,5
0,0,2,2
7,5,3,4
5,1,2,2
5,5,2,5
0,0,1,5
3,2,1,2
3,2,1,3
1,1,1,5
1,1,3,5
0,0,0,3
3,3,1,5
3,2,1,1
1,1,3,5
2,1,2,2
10,4,2,4
0,0,2,5
0,0,2,5
2,2,3,5
2,0,2,4
0,0,1,4
2,1,2,2
4,4,1,4
8,7,1,4
0,0,1,2
3,0,8,2
0,0,4,5
1,1,9,5
3,1,2,1
2,1,2,2
2,0,2,1
1,1,3,5
3,3,2,5
0,0,1,5
0,0,1,5
1,0,4,1
0,0,2,5
2,2,2,5
4,0,1,1
0,0,1,1
1,1,4,5
0,0,2,5
0,0,1,2
3,3,3,5
6,2,0,2
0,0,3,2
1,0,4,4
4,2,3,3
0,0,1,5
0,0,3,5
8,3,4,2
1,1,1,3
0,0,1,3
0,0,1,5
1,0,3,2
14,6,0,2
2,2,1,5
1,1,1,5
6,2,1,1
1,1,2,5
0,0,1,5
0,0,2,5
6,4,3,4
2,2,1,4
0,0,1,5
2,1,4,3
0,0,3,5
4,2,2,3
3,3,2,5
0,0,0,5
2,1,2,2
5,5,2,5
15,15,1,5
0,0,4,4
0,0,0,2
3,3,1,4
4,4,0,5
4,4,0,5
1,1,2,1
0,0,2,5
5,1,1,3
4,4,1,5
0,0,2,3
4,1,4,3
1,1,1,4
0,0,1,5
4,0,0,1
1,0,1,2
0,0,4,5
0,0,0,5
2,1,9,3
4,2,3,2
1,1,1,5
6,6,3,5
3,2,1,3
2,2,3,5
3,2,4,4
0,0,7,5
6,6,3,5
0,0,3,3
0,0,3,5
5,5,1,5
1,1,1,5
0,0,1,4
6,6,5,5
6,0,2,1
3,3,2,5
4,4,3,5
1,1,1,4
2,2,2,1
1,1,3,1
0,0,3,5
5,2,2,1
7,5,3,4
7,1,0,1
2,0,2,2
1,1,1,5
1,1,3,5
0,0,3,5
24,9,2,1
1,0,0,1
3,0,3,2
1,1,3,5
3,2,1,4
5,2.2,4,4
0,0,3,1
0,0,2,5
0,0,9,5
0,0,1,1
4,2,0,4
2,2,1,3
1,1,2,5
2,0,3,1
18,16,0,4
9,9,3,5
2,2,3,4
0,0,2,1
1,0,2,1
3,1.2,1,4
6,6,1,5
2,2,4,5
11,11,1,5
2,2,4,5
1,1,1,3
1,1,3,5
0,0,1,5
1,1,1,5
0,0,3,5
3,1,5,2
1,1,3,5
0,0,3,5
0,0,0,3
2,1,1,1
4,4,1,5
2,2,1,5
1,1,3,5
0,0,1,5
5,3.2,3,4
2,1,1,1
7,7,5,5
7,3,6,4
0,0,1,5
6,2,1,2
0,0,1,4
0,0,1,2
2,0,6,2
3,1,2,2
0,0,1,5
3,2.2,1,4
4,0,4,1
4,0,2,1
4,4,1,4
9,5,4,4
1,1,1,2
0,0,2,5
2,2,2,5
2,2,3,5
1,1,3,4
6,4,3,3
1,1,3,1
0,0,3,2
4,0,2,3
0,0,0,2
2,2,2,5
7,3,0,3
1,1,2,5
3,3,4,5
0,0,1,5
13,11,1,3
6,3,0,3
4,4,3,5
2,2,3,5
5,5,2,2
2,2,3,3
0,0,0,4
2,0,4,2
1,1,1,5
2,2,2,3
1,0,1,1
1,1,0,5
1,1,0,5
0,0,0,4
7,3,3,2
0,0,4,5
1,1,1,1
5,2,3,1
3,3,3,5
1,1,2,5
1,1,5,5
4,4,2,5
9,9,2,5
10,4,4,2
2,2,4,5
9,1,1,1
0,0,1,5
0,0,2,5
10,6,2,2
2,0,1,3
3,3,2,5
8,7,1,4
1,1,2,5
1,1,1,5
3,2,3,3
0,0,0,5
0,0,2,1
3,3,3,5
0,0,2,5
0,0,1,5
8,4.2,1,4
12,7,2,3
20,19,1,4
0,0,0,4
3,2,1,2
1,1,5,5
1,1,3,5
0,0,1,5
0,0,1,5
3,2,2,3
3,1,3,3
0,0,4,5
0,0,2,5
1,0,1,3
8,8,0,5
1,1,1,5
0,0,2,3
0,0,3,5
1,1,3,5
2,2,3,5
1,1,3,5
1,0,0,1
0,0,1,5
5,1,3,2
1,0,1,2
7,3,2,4
0,0,4,5
0,0,1,5
2,2,2,5
1,1,2,5
2,0,9,1
4,3,4,1
0,0,0,5
1,1,0,5
2,1,1,2
0,0,2,5
0,0,4,5
10,8,3,4
2,2,0,5
0,0,1,1
3,3,3,5
7,4,3,1
0,0,5,5
0,0,1,5
1,1,3,4
3,3,3,5
0,0,1,5
6,5,3,4
1,0,1,1
0,0,4,1
2,1,1,2
4,1,2,3
5,5,0,5
6,6,1,4
0,0,2,3
6,1,1,2
3,1,1,1
19,16,1,4
1,0,0,1
1,1,2,5
7,5.2,3,4
7,1,1,1
2,2,4,5
3,0,6,2
3,0,3,1
8,5,0,2
0,0,3,5
3,2,3,2
3,3,1,5
5,3,2,2
3,2,1,4
2,1,3,2
1,1,2,5
3,2.2,2,4
1,1,1,5
0,0,3,5
7,3,1,2
3,3,1,2
1,0,4,3
5,5,4,5
0,0,2,5
0,0,0,1
4,1,0,2
3,3,1,5
5,5,1,5
0,0,0,4
1,1,2,2
3,3,0,5
0,0,3,4
1,0,3,1
1,0,2,1
3,1,2,1
1,1,1,5
2,2,3,5
1,0,1,4
6,3,0,2
0,0,0,1
1,0,1,2
2,1,3,2
11,9,2,4
6,2,0,1
1,1,1,5
1,0,3,4
1,0,2,2
2,1,2,4
1,0,1,2
0,0,1,3
2,0,5,2
1,1,5,5
1,1,2,5
0,0,4,5
0,0,3,5
1,0,1,2
2,2,2,4
3,3,3,5
1,0,3,2
6,3,2,4
0,0,2,2
0,0,1,5
4,4,0,5
0,0,1,5
3,3,0,5
2,2,1,3
1,1,4,5
0,0,1,4
2,1,0,1
1,1,0,5
7,7,3,5
4,3,1,3
2,1,0,4
9,4,4,3
0,0,1,1
6,4,3,4
0,0,1,3
3,3,1,4
10,0,3,1
1,1,1,4
0,0,3,5
9,0,4,2
0,0,2,5
2,2,1,3
1,1,2,2
4,2,2,2
0,0,1,5
1,0,2,2
0,0,1,5
0,0,4,5
4,4,2,5
7,1,2,1
1,1,3,3
36,17,2,2
0,0,2,5
0,0,1,5
1,0,9,3
1,1,3,5
6,4,1,2
8,3,2,2
0,0,3,5
1,0,2,4
2,2,0,4
2,2,1,3
6,6,3,5
3,3,3,5
0,0,6,5
1,1,1,5
10,10,0,5
0,0,3,5
2,0,2,3
6,6,4,5
1,1,1,5
2,2,3,1
2,0.19999999999999996,4,4
2,1,2,4
0,0,1,5
7,3,1,4
0,0,1,1
0,0,1,5
7,7,4,5
1,1,3,5
3,1,3,2
0,0,2,5
1,0,3,1
3,2,6,3
3,0,3,2
0,0,2,5
6,3,2,4
2,1,2,3
1,1,2,3
1,0,2,1
0,0,4,5
3,3,1,4
26,7,2,1
4,2,3,1
1,1,1,5
1,0,1,3
1,1,2,5
9,6,1,4
0,0,1,2
0,0,3,5
1,0,2,2
1,0,2,2
5,4,1,3
0,0,0,5
1,1,1,5
18,5,2,1
2,0,3,2
0,0,0,4
1,1,0,3
0,0,0,5
0,0,3,5
1,1,3,5
1,1,2,4
1,0,1,1
4,3,1,3
3,3,3,5
6,6,3,5
2,2,1,5
0,0,2,5
0,0,2,5
1,0,1,2
5,0,4,2
1,1,2,5
1,1,2,5
1,1,3,4
0,0,2,5
2,1,1,1
0,0,1,4
0,0,0,3
0,0,1,2
4,4,3,5
2,2,2,4
0,0,1,5
3,3,1,5
2,2,1,2
13,6,4,3
1,1,3,5
1,1,3,5
0,0,4,5
0,0,2,5
3,1,2,1
3,3,4,5
0,0,2,3
0,0,1,1
2,1.2,2,4
1,0,4,3
6,4,2,4
5,2,1,2
2,2,3,5
3,0,6,4
0,0,1,1
2,0,3,1
0,0,4,5
2,1,1,2
0,0,3,2
1,1,1,4
2,2,4,5
0,0,3,5
0,0,2,5
2,2,3,5
3,1,0,3
6,0,2,1
0,0,1,4
3,2,2,4
3,2,1,3
1,1,2,5
6,0,3,1
8,5,1,4
1,1,4,5
7,7,2,4
10,7,3,3
1,1,1,5
1,1,2,5
4,3,2,3
0,0,2,1
1,1,3,5
2,2,3,5
4,0,3,1
0,0,1,5
1,1,2,5
2,0,2,3
2,2,0,5
1,0.19999999999999996,3,4
0,0,2,3
1,0,1,2
7,4,1,3
1,1,3,5
3,0,1,3
0,0,3,5
0,0,3,5
0,0,0,2
1,0,4,1
1,1,5,4
0,0,2,2
0,0,3,5
0,0,2,1
2,2,1,5
1,1,2,4
2,0,1,1
1,1,3,5
0,0,0,4
3,2,0,2
1,1,3,5
1,1,0,5
0,0,1,2
11,10,1,4
0,0,1,5
0,0,2,5
0,0,1,5
0,0,2,5
5,5,1,5
1,0,1,3
0,0,2,5
0,0,5,1
2,2,3,5
0,0,3,4
4,3.2,4,4
0,0,1,5
0,0,1,5
0,0,1,2
2,2,1,4
0,0,2,5
6,1,3,2
0,0,2,5
1,1,0,3
3,3,3,5
3,3,1,5
4,4,3,5
1,0,1,2
1,1,4,5
2,2,4,5
0,0,0,1
1,0,1,1
2,1,2,2
0,0,3,5
5,2,2,2
1,1,3,5
2,0,0,1
1,1,2,5
1,1,3,5
4,3,0,4
0,0,3,2
1,1,2,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,3,5
1,1,3,5
2,2,5,5
0,0,2,5
6,2,1,2
1,1,0,3
2,2,2,5
0,0,3,4
2,2,1,4
2,1,1,2
0,0,1,5
0,0,2,5
0,0,0,5
10,8,0,4
0,0,3,4
5,5,1,5
0,0,1,1
1,0,4,1
8,8,0,5
0,0,1,2
1,0,1,1
1,1,1,5
1,0,2,1
6,3,2,2
2,1,2,2
3,2,3,3
1,1,3,5
0,0,3,3
2,0,2,3
0,0,5,5
0,0,2,5
3,3,3,5
0,0,4,4
0,0,1,5
0,0,2,5
23,12,4,3
1,0,1,4
4,0,1,1
0,0,4,5
0,0,2,5
0,0,1,5
0,0,3,5
17,8,2,2
2,2,1,5
4,1.2,4,4
3,3,2,4
0,0,1,2
0,0,3,2
0,0,4,4
2,1,1,3
1,0,1,3
0,0,1,5
0,0,3,5
2,1,2,4
6,3,0,3
2,2,2,4
7,3,1,2
1,0,1,3
0,0,5,5
0,0,1,3
1,0,3,1
4,2,3,4
1,1,5,5
3,2,2,3
2,2,4,5
3,0,1,1
4,1,1,1
2,2,2,2
13,8,3,3
1,1,3,4
1,0,1,1
0,0,1,1
1,1,1,5
9,5,2,4
0,0,0,4
0,0,0,4
5,1,0,2
3,3,2,5
1,1,0,5
5,5,3,5
3,3,4,5
0,0,3,5
4,4,2,5
0,0,1,5
2,2,3,5
0,0,3,2
3,3,5,5
2,1,1,4
1,1,3,5
2,2,3,5
3,3,3,3
1,1,2,5
0,0,2,2
0,0,0,5
0,0,0,5
6,4,1,3
1,1,2,5
0,0,3,5
0,0,4,4
2,0,1,1
0,0,0,5
7,4.2,1,4
0,0,4,5
0,0,2,1
3,2,0,2
2,2,1,4
11,2,1,1
4,0,3,1
0,0,3,3
0,0,1,5
10,4,0,2
4,4,4,5
19,3,3,1
0,0,1,5
11,2,1,1
2,0,1,4
0,0,4,5
4,4,1,5
0,0,3,1
4,2,1,2
4,4,2,5
1,1,2,5
3,0.19999999999999996,3,4
3,3,2,5
2,2,3,5
0,0,0,4
0,0,2,1
13,13,2,5
0,0,3,5
2,2,3,5
3,0,1,1
0,0,3,5
9,2,3,2
1,0,1,2
1,1,0,4
2,0,5,4
0,0,2,2
1,1,2,5
0,0,1,5
13,8,1,3
0,0,3,5
0,0,3,5
0,0,0,5
0,0,1,1
4,0,1,1
1,0,0,4
2,2,2,5
0,0,1,5
2,0,2,1
3,1,1,1
0,0,2,5
4,4,3,5
2,0,1,1
8,4,3,2
1,1,2,5
8,2,1,1
0,0,0,5
5,1,1,4
10,8,2,4
5,0,3,3
2,2,1,5
0,0,1,5
3,3,4,5
1,1,3,5
4,4,3,5
0,0,1,2
0,0,1,5
1,0,1,1
3,3,0,5
3,3,1,5
3,3,1,5
0,0,1,4
29,6,0,1
2,2,1,5
7,2,3,2
5,3,3,4
5,3,3,2
9,0,1,1
0,0,2,5
1,0,1,2
2,0,3,4
1,1,4,5
3,3,3,5
2,2,1,5
1,1,1,5
5,3,9,4
8,0,0,2
6,6,3,5
0,0,2,5
0,0,1,5
6,4,1,4
0,0,1,3
1,1,3,4
2,0,1,1
2,0,3,1
0,0,3,2
6,1,2,2
3,3,3,5
1,1,1,2
1,0,1,4
2,0,2,2
1,0,3,2
3,3,3,3
3,2,3,4
2,2,3,5
4,0,2,2
6,6,1,5
0,0,0,2
2,2,3,5
5,4,0,4
2,0,1,1
1,1,5,5
2,2,1,4
4,0,3,1
4,0,2,1
0,0,3,5
3,3,3,5
0,0,4,5
1,1,5,5
5,5,1,5
3,2,4,1
1,1,2,5
7,2,3,2
0,0,0,4
4,4,2,4
1,0,0,4
2,2,3,5
1,1,3,5
1,0,2,2
0,0,3,5
1,1,2,5
4,1,3,2
5,0,2,1
1,0,5,4
2,2,2,5
0,0,2,5
2,1,3,4
0,0,2,2
0,0,4,5
4,4,3,5
2,0,3,1
1,0,0,1
2,2,0,5
0,0,2,5
0,0,1,4
5,0,1,1
1,1,3,5
1,0,1,2
2,2,1,5
1,1,1,5
2,2,3,5
0,0,3,3
4,4,1,4
0,0,0,4
4,4,3,5
2,2,3,4
0,0,2,2
1,0,2,3
4,2,2,2
12,4,4,2
0,0,1,1
0,0,2,5
1,0,2,4
1,1,2,3
2,1,3,2
0,0,2,5
2,2,0,5
8,6,1,4
3,3,2,5
3,3,3,5
2,2,1,5
1,1,1,5
2,1,3,3
0,0,1,1
4,3,2,3
1,0,1,2
2,0,3,1
0,0,3,5
3,3,0,4
0,0,2,1
0,0,2,4
3,3,3,5
5,5,4,5
6,5,1,4
0,0,3,5
1,1,2,5
0,0,3,5
0,0,2,4
6,6,3,5
2,0.19999999999999996,4,4
1,0,2,4
1,1,1,5
0,0,1,5
7,5,1,4
0,0,1,1
0,0,4,5
1,1,1,4
2,2,4,5
2,2,3,5
1,1,3,5
0,0,2,5
0,0,2,5
0,0,0,4
2,2,3,5
9,6,1,4
3,3,3,5
0,0,1,5
3,3,1,5
3,1,0,4
7,4,2,3
6,6,3,5
5,5,1,5
1,1,3,5
1,0,1,2
0,0,0,3
0,0,3,5
2,2,3,5
10,3,1,2
0,0,4,4
1,1,2,5
8,8,2,5
0,0,3,3
2,2,2,4
0,0,1,2
0,0,2,5
4,4,9,5
1,1,3,3
2,0,3,2
0,0,3,2
1,1,1,3
5,1,1,1
2,2,3,5
2,2,1,5
27,13,3,3
1,0,1,4
7,1,3,1
2,0,2,2
5,5,1,5
0,0,3,4
2,2,4,5
1,0,3,3
1,1,1,5
0,0,3,4
0,0,2,1
10,8,3,4
1,1,1,4
0,0,2,1
0,0,1,5
0,0,1,3
8,2,1,2
7,7,3,5
1,1,1,4
3,3,3,2
0,0,2,5
4,2,0,3
2,1,1,3
8,7.2,3,4
1,1,0,5
2,2,4,5
1,0,1,2
0,0,1,5
1,1,3,5
2,1,1,3
0,0,2,5
6,5,1,4
1,0,1,3
7,7,9,5
6,5,3,4
1,1,3,5
4,3,2,4
2,1,2,3
4,1,3,2
15,5,1,2
3,3,2,5
1,0,2,2
2,0,1,3
4,4,2,5
1,0,4,2
7,4,3,3
0,0,4,5
2,1,2,4
0,0,0,5
2,0,1,1
8,8,2,5
1,1,2,5
1,0,1,3
1,1,2,5
0,0,3,5
0,0,1,5
1,0,4,1
5,5,2,5
0,0,0,4
5,5,9,5
0,0,2,5
9,2,3,1
6,2,3,1
0,0,1,5
1,1,5,5
0,0,1,2
0,0,2,5
1,1,3,5
2,2,1,2
7,7,2,5
0,0,2,1
4,1,3,3
0,0,2,2
2,2,4,4
19,19,3,5
2,0,3,3
1,0,3,3
0,0,3,5
0,0,1,5
0,0,1,5
6,3,1,3
3,3,5,5
1,0,3,4
6,6,2,5
0,0,3,5
2,2,3,5
0,0,1,5
7,4,1,3
4,4,3,5
0,0,1,5
7,2,3,3
1,0.19999999999999996,2,4
0,0,3,5
0,0,2,5
1,1,4,5
2,1,2,4
18,7,1,2
2,2,2,5
13,5,1,3
1,1,2,5
0,0,3,4
0,0,2,5
2,2,3,5
8,0,1,1
1,1,3,4
5,2,4,2
0,0,1,5
11,10,2,3
9,3,3,1
0,0,4,5
1,0,1,3
2,2,0,4
0,0,1,1
1,1,2,5
6,3,1,4
12,2,2,2
0,0,1,5
6,1,0,1
2,2,3,5
0,0,3,5
0,0,3,5
0,0,0,1
1,0,3,4
2,0,5,3
1,1,1,5
0,0,0,5
5,1,3,3
3,2,0,3
0,0,4,5
2,2,1,5
5,2,8,1
6,6,1,5
0,0,3,5
1,1,1,5
0,0,0,1
1,1,0,5
0,0,3,5
0,0,1,5
0,0,1,5
0,0,1,4
1,1,2,5
10,4,3,3
3,3,4,5
4,1,3,2
1,1,3,5
3,0,1,2
0,0,2,5
3,0,0,2
5,0,6,1
11,11,1,5
2,2,1,5
0,0,3,1
1,0,1,3
4,2,2,4
5,3,2,4
3,0.19999999999999996,3,4
1,1,2,2
2,1.2,3,4
3,2,4,4
2,0,3,1
7,7,3,5
10,3,1,1
1,0,2,4
0,0,1,5
0,0,2,2
7,5,1,3
6,4,3,2
1,0,1,1
3,3,1,5
2,2,2,5
5,0,4,1
6,5,1,4
4,4,1,5
0,0,4,1
0,0,1,2
4,4,2,5
1,0,2,1
1,1,4,5
1,1,3,5
4,4,3,5
1,0,1,2
4,4,1,4
2,2,1,5
1,1,1,4
5,4,2,4
8,2,3,3
0,0,2,3
4,1,1,2
0,0,2,4
5,2,0,1
0,0,0,1
4,3,3,4
3,1,3,1
9,4,0,3
0,0,2,5
0,0,1,5
2,0,2,1
4,1,4,1
3,0,3,1
2,0,2,2
3,2,4,3
0,0,1,5
0,0,3,5
3,3,0,4
2,0,3,4
4,0,0,1
2,2,3,1
0,0,1,2
5,0,3,2
14,11,1,4
3,2,4,2
1,0,1,4
3,1,9,4
4,1,3,1
1,1,3,5
0,0,3,5
0,0,2,5
3,3,0,5
2,0,3,2
0,0,2,5
0,0,1,5
6,6,2,5
6,4,2,4
2,1,3,3
0,0,1,4
0,0,4,5
0,0,2,3
0,0,2,2
0,0,1,1
5,5,3,5
1,1,1,4
4,3,0,4
1,0,3,3
2,1,1,2
2,1,2,2
0,0,1,1
6,0,1,1
0,0,3,5
0,0,2,3
0,0,2,5
5,5,3,3
12,9,4,4
5,1,4,1
3,3,1,5
2,0,1,1
2,2,3,5
0,0,3,5
0,0,2,5
0,0,2,5
2,2,0,5
3,2,2,3
1,1,0,5
0,0,2,5
1,0,1,1
11,7,2,3
2,2,3,5
0,0,1,5
12,12,0,4
0,0,3,5
4,3,1,2
0,0,3,3
0,0,2,1
1,1,4,5
3,1,2,1
3,3,4,5
3,3,2,5
16,1,2,1
3,3,3,5
15,13,1,4
1,1,2,5
2,2,2,5
0,0,2,2
2,2,2,4
1,1,2,3
35,9,3,2
1,0,3,2
6,1,3,1
1,0,3,1
1,1,2,1
11,1,3,1
1,1,3,5
9,9,3,5
1,0,1,1
3,2,1,3
8,7,4,4
9,7,5,3
1,1,1,5
3,3,3,4
1,0,2,3
2,2,3,5
2,0,1,1
2,2,1,5
0,0,2,5
8,5,1,4
51,44,5,4
3,0,1,1
1,0,1,4
1,0,0,1
4,4,2,5
7,4,0,3
0,0,5,1
4,4,3,5
0,0,2,5
0,0,2,5
4,4,4,5
4,4,1,5
4,2,1,3
1,0,1,1
1,1,0,4
1,0,2,1
8,7,4,4
10,5,1,3
4,4,1,5
3,3,3,5
0,0,1,5
0,0,1,3
1,1,3,5
4,2,1,2
2,0,5,3
5,2,3,2
2,1,1,2
1,0,3,3
7,1,2,1
14,3,1,1
4,1.4,4,4
0,0,1,3
3,2,2,2
2,2,4,5
1,1,0,4
0,0,1,4
2,1,1,2
0,0,4,5
8,8,2,5
1,1,0,5
2,1,3,3
1,1,0,4
5,2,4,4
2,2,0,4
1,1,4,5
1,1,3,5
0,0,3,4
2,2,4,5
2,2,4,5
4,1,1,2
0,0,1,4
2,2,2,4
9,2,3,2
1,1,4,5
0,0,0,5
5,5,1,4
0,0,5,2
1,0,3,4
0,0,3,5
0,0,3,3
1,1,2,5
0,0,1,2
1,1,2,5
1,0,0,1
4,0,4,1
1,0,5,3
2,1,2,2
0,0,2,5
