rr,rr_reduced,total_traced,inf_p
0,0,1,5
0,0,1,5
4,4,61,5
0,0,2,5
2,1,10,2
0,0,11,5
10,2,86,4
0,0,12,2
2,2,35,5
2,2,8,5
1,0,3,2
1,0,14,1
1,1,12,5
2,0,3,1
0,0,16,5
4,1,66,3
6,6,54,5
0,0,4,5
1,1,8,5
1,0,28,4
0,0,15,5
1,0.19999999999999996,2,4
3,1,8,1
0,0,2,5
1,0,5,4
5,5,74,5
1,1,5,1
0,0,2,3
0,0,74,5
6,1,63,3
0,0,6,5
2,1.2,11,4
5,0,82,4
0,0,3,2
1,1,9,5
1,1,59,5
1,1,18,5
10,1,132,3
1,0,3,1
1,1,18,5
8,1,50,2
3,0.20000000000000018,30,4
0,0,3,5
5,4,33,3
4,4,198,5
1,1,18,5
2,2,27,5
16,5,126,3
1,0,8,4
0,0,4,5
5,1,50,4
3,3,44,5
0,0,16,5
0,0,7,5
2,2,13,5
3,1.2,36,4
13,2,98,3
6,0.40000000000000036,54,4
0,0,3,5
6,6,145,5
7,3,48,4
0,0,3,4
1,0,7,3
0,0,1,1
1,0,7,1
5,0,71,2
16,4,117,3
0,0,18,5
0,0,1,5
0,0,2,2
8,8,99,5
6,1.2000000000000002,66,4
2,2,20,5
6,0,52,1
3,0,25,4
2,0,4,2
0,0,2,5
1,1,12,5
8,2,60,1
5,0,95,2
0,0,1,3
1,1,9,5
0,0,10,5
1,0,13,1
0,0,4,4
0,0,17,5
0,0,34,5
1,1,3,5
0,0,3,5
3,0,39,2
0,0,1,1
2,0,11,3
1,1,13,5
6,0,35,3
0,0,4,5
2,2,9,5
1,1,13,5
1,1,53,5
22,2,207,3
2,0,16,2
0,0,19,5
2,2,50,5
2,2,29,5
0,0,15,5
5,5,71,5
6,1,41,1
0,0,23,3
17,17,385,5
4,1,91,2
1,1,10,5
4,4,110,5
0,0,17,4
0,0,3,5
4,1,13,3
5,5,24,5
3,0,65,2
0,0,6,5
0,0,4,5
2,0,62,4
3,0,9,2
3,1,47,1
1,1,21,5
0,0,1,5
4,0,48,2
6,1,102,1
3,0,25,2
0,0,31,2
6,1,84,1
0,0,18,3
0,0,71,5
1,1,7,5
5,0,21,1
1,0,6,4
0,0,13,5
4,1,46,3
0,0,3,5
2,1,10,1
4,2,46,1
0,0,8,5
3,3,64,5
4,4,31,5
0,0,10,4
7,7,90,5
4,4,44,5
0,0,2,5
2,1,14,1
7,2,134,3
0,0,1,4
6,0,82,1
11,0,63,1
4,3,51,4
0,0,40,5
5,1,63,1
9,1,95,1
0,0,83,5
3,0,28,1
3,0,27,1
0,0,6,5
3,1,24,3
3,1,29,2
0,0,0,5
2,2,22,5
2,2,33,5
3,0,47,2
6,6,171,5
0,0,3,5
0,0,1,4
0,0,10,5
0,0,0,5
0,0,2,5
6,2,40,3
0,0,6,5
8,1,66,3
0,0,1,5
7,7,122,5
4,1,30,4
5,0.20000000000000018,100,4
1,0,1,3
2,0,26,4
1,0,5,4
8,3,79,3
5,0,76,2
7,2,110,3
4,4,111,5
0,0,11,5
2,1,32,3
7,1,51,2
4,0,37,3
0,0,7,5
3,3,59,5
2,0,13,1
1,0,4,3
2,2,53,5
3,1,42,2
3,3,13,5
0,0,36,5
1,1,5,1
0,0,32,2
0,0,7,5
8,8,80,5
0,0,5,1
0,0,10,4
1,0,2,2
3,3,33,3
3,0,53,3
1,0,13,2
0,0,42,5
1,1,11,5
0,0,2,5
0,0,3,5
3,3,17,5
0,0,23,5
0,0,1,4
0,0,15,5
0,0,4,5
4,4,52,5
3,3,12,5
0,0,1,5
2,2,43,5
3,1,34,2
2,2,25,5
3,3,98,5
2,2,61,5
0,0,40,5
0,0,3,5
1,0,3,1
1,1,13,4
1,0,14,2
6,0,85,1
5,5,68,5
3,3,20,5
4,4,83,5
0,0,19,5
1,1,4,5
6,6,116,5
5,5,176,5
0,0,15,5
5,2,78,2
2,1,12,3
0,0,1,3
4,4,45,5
7,4,44,4
0,0,12,5
4,1,22,4
1,1,40,5
0,0,26,5
1,0,17,3
1,0,1,2
6,2,44,2
13,3,139,3
1,1,10,5
2,2,57,5
0,0,3,5
0,0,11,5
0,0,7,5
7,0,62,2
7,1,86,3
5,5,39,5
3,1,16,3
2,0,6,3
1,1,43,5
0,0,5,5
1,0,5,1
2,0,16,1
7,7,154,5
4,3,41,3
0,0,17,4
12,4,86,2
2,0,24,1
7,0,26,1
6,1.4,66,4
0,0,10,5
1,1,12,5
3,0,20,2
9,4.2,75,4
0,0,10,2
3,1,25,3
6,0,90,4
2,2,41,5
1,1,8,5
1,0,20,1
1,0,17,3
5,5,73,5
0,0,7,2
0,0,1,5
1,1,3,5
4,0,31,1
0,0,1,5
11,11,154,5
2,0,3,4
5,1,62,4
3,0,61,2
5,2,44,2
0,0,2,3
2,2,19,5
0,0,2,5
1,1,34,5
3,0,44,4
1,1,2,5
4,0.19999999999999996,70,4
10,1.2000000000000002,80,4
4,3,21,2
4,4,90,5
0,0,2,5
6,2,67,2
1,1,30,5
3,0,41,2
2,2,14,5
1,1,4,5
1,0,18,1
0,0,18,5
0,0,1,5
0,0,10,5
2,2,30,5
1,0,7,2
0,0,3,5
1,1,19,5
1,1,18,4
3,1,18,2
1,0,11,1
1,0,15,3
0,0,3,5
2,1,5,1
3,0,12,3
6,6,97,5
9,1,107,2
14,4.4,101,4
2,0,35,4
0,0,3,5
5,5,55,5
3,2,37,4
1,1,14,5
0,0,4,5
1,1,3,5
4,0,46,1
1,0,10,4
0,0,59,2
5,1.4,62,4
12,4.8,188,4
5,1,46,2
5,5,125,5
0,0,0,2
4,0,51,3
46,0,621,1
2,2,15,5
0,0,6,5
2,0,25,3
1,1,13,5
12,5.2,78,4
1,1,23,3
0,0,12,3
1,0,11,1
2,0,19,4
2,0,40,1
1,0,11,3
2,2,9,5
0,0,1,2
0,0,0,5
1,1,2,5
4,0,42,2
2,2,19,5
0,0,11,4
5,5,38,5
2,2,48,5
3,3,16,5
3,1,32,4
1,0,25,1
2,0,4,3
4,0,63,2
3,0,50,2
2,1,16,2
5,5,124,5
1,1,7,5
4,1,23,3
3,3,50,5
0,0,0,1
1,1,19,5
7,0,43,2
0,0,3,5
16,7,151,4
0,0,2,4
2,0,25,1
0,0,2,3
0,0,1,3
1,1,13,5
3,0,29,2
2,0,7,2
0,0,22,5
4,0.3999999999999999,75,4
0,0,4,3
0,0,6,1
1,1,48,5
1,1,15,5
0,0,0,5
0,0,0,5
3,0,13,1
1,0,1,1
11,0,61,1
0,0,20,5
3,1,27,4
4,4,49,5
1,0,11,3
2,1,33,2
0,0,8,5
0,0,3,4
1,0,24,3
1,1,3,5
4,1,81,4
1,1,14,5
2,1,9,4
3,0,21,3
2,2,25,5
1,1,13,5
2,0,26,1
0,0,14,2
5,5,98,5
2,1,19,3
2,0,5,2
3,2,28,3
3,0,93,2
0,0,2,5
1,1,7,5
5,0,48,2
4,1,53,2
1,1,9,4
9,9,105,5
3,1.2,46,4
0,0,3,5
1,1,3,5
0,0,17,5
0,0,13,5
3,1,43,4
2,2,16,5
3,0.20000000000000018,57,4
1,1,28,5
0,0,23,5
2,0,33,4
2,0,43,1
0,0,13,4
6,3,19,3
2,2,35,5
0,0,12,5
10,1,97,2
5,1.2000000000000002,25,4
1,0,4,4
6,1,56,1
1,1,22,5
4,4,42,5
7,2,42,1
1,1,22,3
1,1,31,5
2,2,18,5
0,0,25,3
2,0,7,1
0,0,15,5
1,1,25,5
0,0,4,5
8,3,88,4
0,0,3,5
10,0,84,1
2,2,30,5
4,1,39,2
1,0,5,1
0,0,2,4
1,1,39,5
1,0,14,1
5,0,79,1
1,1,37,5
2,2,34,5
3,3,40,5
1,1,10,5
1,1,24,5
0,0,10,4
6,6,195,5
5,1,51,4
3,0,36,1
2,2,31,5
6,0,45,1
1,1,16,5
0,0,26,4
4,1,60,3
4,0,28,1
0,0,51,5
8,1,107,2
0,0,1,3
0,0,1,2
1,1,17,4
2,2,82,5
6,1,53,2
1,1,73,5
0,0,12,2
3,1.2,32,4
8,1,35,2
2,2,30,5
1,1,7,4
1,0,11,3
9,0,93,3
4,4,45,5
1,1,40,4
0,0,1,2
7,7,89,5
4,0,31,1
2,2,27,4
1,1,16,5
2,2,26,5
4,4,88,5
0,0,0,5
1,1,5,5
0,0,1,1
12,4,212,3
1,0,10,2
3,1,15,4
6,0,97,1
1,1,4,4
0,0,11,5
0,0,1,5
2,0,30,3
4,4,30,5
1,1,11,5
3,3,11,5
6,0,88,1
1,1,18,5
0,0,32,5
3,3,115,5
1,0,2,2
0,0,2,5
3,0,12,3
0,0,4,5
1,0,6,2
1,1,5,5
1,0.19999999999999996,17,4
0,0,8,5
2,1,18,2
3,0,16,1
12,5.2,124,4
1,0,14,1
1,0,30,1
7,2,117,3
3,1,8,3
3,1,54,3
1,1,14,4
0,0,21,5
4,0,37,3
2,2,49,5
0,0,9,5
2,1,36,1
0,0,11,5
3,1,92,4
4,4,9,5
1,1,13,5
9,9,123,5
0,0,0,1
0,0,14,5
4,0,63,1
3,3,30,5
3,1,20,2
1,1,3,2
1,1,5,5
1,0,12,1
1,0,26,1
8,8,41,5
0,0,12,5
4,4,58,5
8,8,74,5
0,0,2,5
0,0,3,5
3,0,6,3
2,2,34,3
2,0,13,3
6,1.5999999999999996,86,4
1,0,2,4
0,0,19,5
2,0,47,2
0,0,1,2
0,0,10,5
1,1,38,5
1,1,26,5
2,2,7,4
1,0,10,2
2,2,34,5
0,0,34,4
5,5,39,5
0,0,4,1
0,0,8,5
8,0,70,2
2,0.3999999999999999,38,4
15,0,81,1
0,0,11,1
2,0,18,2
1,0,3,4
0,0,2,4
4,4,45,5
1,1,24,5
0,0,2,3
17,2,164,2
1,0,8,1
0,0,3,5
2,0,17,1
9,5,45,4
0,0,3,5
8,0,40,1
3,3,45,5
0,0,4,4
2,0,21,1
2,0,65,1
1,1,24,5
0,0,2,1
1,1,6,5
2,2,12,5
5,0,51,3
0,0,9,3
0,0,2,4
1,1,10,1
5,0,60,1
12,12,153,5
1,0,2,1
1,1,56,5
2,2,4,5
1,0,11,2
6,1.2000000000000002,74,4
8,2.5999999999999996,53,4
12,1,137,3
1,1,123,5
0,0,4,4
1,1,2,5
1,0,15,3
6,2.4,51,4
3,0.20000000000000018,28,4
0,0,6,2
2,2,39,5
11,0,107,2
0,0,3,4
17,17,397,5
0,0,2,4
0,0,0,5
3,1,11,3
2,0,2,2
9,9,68,5
0,0,4,1
0,0,1,3
9,9,82,5
0,0,20,1
2,0,7,3
8,3,57,4
3,3,15,5
6,1,74,3
2,1,35,4
0,0,12,4
2,0,14,3
1,1,3,5
2,2,18,5
1,1,28,4
0,0,0,5
7,7,92,5
5,0,66,1
0,0,9,5
3,0,72,2
4,4,86,5
18,4,200,3
1,0,2,1
4,0,29,2
3,0,49,1
0,0,2,5
1,1,60,5
2,2,22,5
0,0,1,1
0,0,8,4
2,2,17,5
4,0,62,1
1,0,21,2
0,0,13,5
3,3,59,5
0,0,17,4
3,2,31,4
2,0,3,1
0,0,7,5
2,0,13,4
1,1,44,5
6,6,84,5
6,6,122,5
2,1,16,3
1,0,6,3
0,0,2,5
3,0,16,1
0,0,3,3
0,0,25,5
2,1,19,2
5,1,30,3
3,0,22,2
1,1,32,5
1,0,4,3
8,0,154,1
2,1.2,13,4
4,0,50,1
0,0,19,5
10,2,72,2
4,0,74,1
3,3,30,5
6,1,44,1
1,1,18,5
0,0,2,1
0,0,9,5
0,0,15,5
6,0,112,3
0,0,4,5
0,0,13,5
1,0,19,2
11,2,116,4
3,0,33,1
0,0,11,5
1,1,9,5
0,0,2,5
1,0,3,2
0,0,11,5
3,0,33,2
1,1,33,5
1,1,39,5
1,1,24,5
1,1,22,5
1,0,16,2
19,19,202,5
0,0,11,5
2,2,57,5
2,2,15,5
2,2,20,5
0,0,0,5
3,0,40,1
0,0,55,3
1,1,21,5
4,4,35,5
18,1,271,3
3,0.3999999999999999,20,4
0,0,3,5
1,0,8,4
4,4,43,5
0,0,6,5
0,0,0,4
2,2,51,5
0,0,5,5
0,0,3,5
1,0,6,3
2,2,3,5
5,1,70,2
2,2,16,5
4,1,49,4
4,1,16,2
3,3,46,5
0,0,2,5
1,1,15,4
3,3,67,5
0,0,1,5
4,0,35,2
1,0,13,3
0,0,4,5
1,1,31,5
2,0,35,4
1,1,3,5
14,4.6,86,4
2,2,32,5
0,0,12,1
1,1,16,5
10,2,129,3
1,0,30,1
1,0,27,2
1,0,4,3
2,0,10,1
7,7,37,5
10,0,152,1
0,0,8,4
0,0,18,5
1,1,56,3
3,1,26,2
1,1,8,5
3,1,31,1
5,1,58,2
1,0,5,2
1,1,16,5
3,0,56,2
2,2,26,5
2,2,21,5
5,1,28,3
0,0,1,4
4,4,142,5
0,0,2,4
1,1,39,5
2,2,26,5
3,0,39,2
0,0,4,5
8,1.4000000000000004,56,4
0,0,1,2
0,0,26,5
2,2,8,5
2,0,4,2
4,0,21,1
4,1,29,4
7,1,59,3
0,0,43,5
13,13,348,5
2,1,10,2
4,2,46,4
1,1,12,5
3,1,37,3
2,2,32,5
4,0,13,1
7,7,77,5
0,0,2,5
0,0,2,4
2,0,12,4
1,1,22,5
13,13,276,5
0,0,0,1
3,0,24,1
3,0.20000000000000018,15,4
4,0,45,2
2,2,44,5
1,0,1,2
0,0,2,4
1,1,18,5
0,0,1,1
3,3,47,5
0,0,13,1
5,5,72,5
5,1,71,3
2,2,41,5
2,0,6,2
7,2.2,50,4
0,0,2,5
2,0.3999999999999999,19,4
2,0,18,4
1,1,15,5
0,0,2,4
1,1,33,5
3,3,56,5
2,2,17,5
0,0,6,4
7,0,72,2
4,1.2000000000000002,41,4
3,1,29,4
0,0,2,5
0,0,4,2
8,0,110,2
6,0,34,1
9,0,71,2
0,0,2,5
1,0,3,4
0,0,1,1
1,1,49,5
2,0,38,2
1,0,5,4
4,4,9,5
0,0,8,5
0,0,9,5
0,0,0,3
4,4,47,5
1,0,12,1
2,0,41,1
2,2,27,5
2,0,29,4
0,0,1,5
8,0,152,1
0,0,14,5
0,0,9,2
2,0,29,1
0,0,14,5
9,9,104,5
6,6,61,5
4,0,47,1
0,0,14,4
3,0,23,2
5,5,83,5
6,0,42,2
1,1,32,1
3,3,14,5
0,0,10,2
1,1,26,5
5,1,31,1
3,3,37,5
15,7,117,4
5,5,93,5
0,0,15,2
0,0,7,5
0,0,1,2
1,1,7,5
0,0,1,5
3,0,34,3
4,4,58,5
2,0,31,1
2,2,9,5
4,1,22,4
2,2,74,5
1,1,19,5
2,0,20,2
1,1,55,5
1,0,11,2
2,0,3,3
2,1,27,3
4,0,41,3
1,0,12,4
0,0,30,1
4,4,42,5
0,0,6,5
0,0,1,5
9,9,79,5
0,0,7,3
6,0,25,4
10,10,242,5
8,2,102,2
0,0,3,5
1,1,17,5
2,2,33,5
0,0,3,3
5,0,44,3
1,1,27,5
3,1,36,3
1,1,40,5
8,8,81,5
1,0.19999999999999996,33,4
5,1,50,1
13,3,242,3
1,0,4,4
4,4,81,5
0,0,3,5
3,0,33,2
0,0,3,4
1,1,19,5
2,0,10,1
0,0,1,1
3,3,47,5
0,0,7,3
0,0,27,5
3,1,30,1
1,0,6,1
0,0,5,5
0,0,3,2
7,0,29,1
5,5,86,5
7,2,63,2
0,0,2,1
8,2,26,2
2,2,27,5
0,0,7,5
2,2,30,5
1,1,51,5
0,0,11,5
2,2,9,5
6,6,107,5
10,0,89,3
1,1,21,5
1,0,16,3
20,20,405,5
1,1,19,4
8,3,116,4
9,4,56,3
10,0,96,2
0,0,45,5
12,12,107,5
3,0,17,3
1,1,37,5
0,0,10,3
3,0,52,1
2,0,17,1
2,1,19,4
0,0,46,5
1,1,35,5
8,0,55,1
2,2,29,4
0,0,0,3
2,0,24,3
3,3,7,5
7,1,53,3
1,1,2,5
9,1,72,3
0,0,13,5
4,0,45,1
1,0.19999999999999996,19,4
2,2,51,5
7,2,80,3
5,2,29,1
1,1,26,5
1,0,10,4
3,1.2,29,4
1,0,6,2
9,0,80,1
1,1,11,5
1,1,120,5
2,2,20,5
1,1,12,5
0,0,2,2
4,4,22,5
2,0,39,2
1,0,1,3
0,0,10,5
3,3,93,5
0,0,5,5
3,1,8,4
1,1,12,5
0,0,2,5
2,1,83,4
7,0,157,1
1,1,9,5
0,0,72,5
0,0,15,5
4,0,33,1
4,0.20000000000000018,21,4
2,2,3,5
2,0.19999999999999996,21,4
2,2,17,5
0,0,46,5
1,1,1,5
7,1.2000000000000002,115,4
1,0,6,2
8,0.40000000000000036,70,4
2,2,12,5
0,0,8,5
19,8.4,114,4
4,0,26,1
0,0,16,2
3,0,28,1
0,0,28,5
8,2.5999999999999996,74,4
5,1,47,3
7,0,94,1
2,2,32,5
0,0,1,5
1,0,2,1
3,3,38,5
0,0,58,5
1,1,11,5
1,1,2,5
3,1,17,4
1,1,13,4
8,0,130,2
2,2,12,5
1,1,3,5
0,0,12,5
4,4,63,5
2,1,16,2
1,1,19,5
4,0,32,2
2,2,52,5
2,1,12,1
0,0,7,5
0,0,4,5
10,1,125,2
1,1,16,4
0,0,10,5
3,1,28,2
0,0,3,1
2,2,18,5
2,0,26,1
1,0,20,2
2,2,16,5
0,0,21,4
3,1,11,1
2,2,53,5
0,0,9,3
5,2,72,2
0,0,2,5
2,2,34,5
0,0,3,5
2,2,34,5
0,0,2,3
1,1,13,3
0,0,3,2
1,1,16,5
1,1,17,5
11,2,118,3
7,1,61,3
10,2,35,1
1,0,12,1
0,0,44,5
0,0,49,5
5,5,39,5
3,0,17,3
2,2,59,5
0,0,14,3
1,1,35,5
1,0,8,1
0,0,29,5
2,0,34,4
9,2,104,3
3,3,28,5
2,2,25,5
0,0,4,4
12,2,102,4
1,1,13,5
0,0,6,5
1,1,2,5
9,2,88,1
0,0,17,5
0,0,1,5
3,3,17,5
37,37,938,5
1,1,11,5
4,0,12,3
3,0,13,2
1,1,32,5
3,0,65,1
1,0,3,1
0,0,6,1
0,0,1,5
1,1,37,5
1,1,41,5
2,2,32,5
3,2,6,2
2,0,29,2
7,2.2,82,4
5,1,54,4
0,0,11,5
3,0,25,1
0,0,3,5
4,0.3999999999999999,52,4
6,3,38,3
4,0,25,1
2,2,87,5
0,0,3,5
0,0,2,5
4,0.3999999999999999,42,4
6,6,75,5
7,2,38,2
0,0,2,1
1,0,2,4
0,0,2,5
2,2,45,5
2,2,69,5
1,1,36,5
0,0,4,3
0,0,8,5
6,1.5999999999999996,47,4
2,1,10,1
8,1,75,2
2,0,63,1
3,1,21,4
2,2,5,5
0,0,5,5
1,0,21,2
1,1,3,5
1,1,83,5
0,0,4,5
0,0,20,3
1,1,1,2
3,1,39,4
0,0,2,4
0,0,14,5
3,1,23,4
0,0,27,5
1,1,11,5
2,2,30,3
0,0,6,4
2,0,15,3
0,0,1,2
0,0,15,5
0,0,2,4
2,2,12,5
1,1,20,5
0,0,43,5
0,0,18,5
5,5,108,5
0,0,21,5
1,0,11,3
0,0,11,5
15,15,345,5
2,0,12,2
1,0,15,2
0,0,1,4
3,0,17,3
9,4.4,41,4
0,0,36,5
5,1,47,3
2,2,107,5
4,0,61,1
1,1,21,5
0,0,78,5
1,0,6,3
3,3,35,5
1,0,17,1
1,0,38,3
0,0,1,5
2,1,4,4
1,1,8,5
2,0,26,3
3,0,37,3
7,1,56,3
4,0,18,3
4,1,40,2
6,1.2000000000000002,38,4
0,0,3,5
3,3,13,5
8,3.2,48,4
0,0,58,5
1,0,11,1
1,0,6,1
4,0,37,2
0,0,29,5
2,1,11,4
1,1,20,5
11,0,151,1
8,0,45,1
0,0,36,5
5,1.2000000000000002,100,4
3,1,8,2
2,0,28,3
1,0,31,2
2,0,20,1
1,1,19,3
2,0.19999999999999996,13,4
3,0,27,1
0,0,0,4
2,0.19999999999999996,17,4
2,0,14,2
16,4,128,2
0,0,0,5
5,5,94,5
0,0,43,5
5,0,36,4
0,0,43,4
0,0,2,2
1,0,27,2
5,1,71,3
1,0,5,2
0,0,2,5
7,3,56,3
0,0,10,5
0,0,31,5
2,0,51,1
0,0,1,2
2,0,12,3
3,0,3,1
7,2,51,1
0,0,18,5
0,0,12,4
0,0,3,3
1,1,4,5
2,2,50,5
0,0,35,5
1,0,3,1
0,0,5,2
2,2,22,5
16,3,228,3
1,0,34,1
0,0,35,5
0,0,12,5
9,2,37,3
1,0,20,1
8,1.2000000000000002,46,4
0,0,10,5
0,0,1,5
4,1,29,1
1,1,34,5
1,1,26,5
3,3,72,5
3,0,8,2
4,4,140,5
0,0,0,5
0,0,25,5
1,0,7,4
1,1,26,5
5,5,24,5
1,0,12,2
1,1,13,5
1,0,32,1
3,0,39,2
4,0,70,2
3,1,47,3
0,0,7,5
0,0,11,5
2,2,47,5
4,1,42,3
4,4,29,5
8,6.2,57,4
11,0,261,1
2,1,12,4
24,1,351,1
2,2,9,5
2,2,18,4
3,2,37,4
11,1,83,1
1,1,20,5
0,0,20,5
6,0,60,2
0,0,8,5
1,0,4,2
1,1,53,5
1,1,122,5
2,0,12,2
0,0,11,5
10,10,158,5
1,0.19999999999999996,3,4
4,2.4,6,4
1,0,43,2
0,0,1,4
3,0.20000000000000018,31,4
0,0,6,5
6,1,57,2
0,0,19,5
4,4,60,5
12,12,208,5
8,8,120,5
0,0,9,5
1,1,13,5
4,0.3999999999999999,16,4
0,0,25,2
0,0,4,5
0,0,13,5
1,1,28,5
4,1,46,2
5,1,36,2
3,3,17,4
2,0,49,2
0,0,21,5
6,6,83,5
0,0,7,5
2,1,46,4
3,0,22,4
1,1,8,5
2,2,39,5
9,3.2,86,4
2,2,71,5
2,0,8,2
0,0,7,5
0,0,34,5
0,0,2,5
1,1,42,5
4,0,17,1
2,0,25,2
0,0,26,5
2,0,36,2
0,0,0,3
2,2,41,5
1,0,23,1
3,0,54,1
6,6,93,5
2,2,50,5
1,0,3,3
1,0,42,3
3,3,118,5
7,1,123,2
1,0,4,1
0,0,27,5
0,0,32,5
5,1,61,4
0,0,1,5
0,0,16,5
2,2,14,3
1,0.19999999999999996,65,4
1,1,30,4
6,1.4,35,4
3,3,53,5
1,1,8,2
2,0,19,3
3,1,26,1
1,0,35,2
0,0,9,1
1,0,5,2
5,0,66,1
0,0,6,2
8,2.8,46,4
2,2,14,5
0,0,53,5
1,0,8,4
3,0.20000000000000018,50,4
0,0,4,4
1,1,3,5
4,0,47,1
0,0,21,5
8,0,60,1
2,2,46,5
0,0,4,5
2,2,14,5
3,3,43,5
5,1,27,2
1,1,17,5
1,1,15,5
1,0,28,2
6,1,51,2
1,0,1,4
1,1,4,2
1,1,3,1
0,0,1,3
2,2,56,5
6,0.40000000000000036,65,4
0,0,6,4
2,2,51,5
4,0,33,2
0,0,13,5
0,0,3,5
6,6,84,5
0,0,2,5
19,5.6,198,4
2,2,16,5
2,1,22,3
6,6,46,5
1,1,1,5
3,1,30,3
4,0,73,1
0,0,12,5
14,14,431,5
3,3,44,5
1,1,33,5
2,2,59,5
4,2,23,4
3,0,4,4
3,3,47,5
3,3,24,5
2,0,9,2
0,0,4,5
1,0,3,4
1,1,9,5
5,5,61,5
3,3,41,5
5,0,101,2
6,6,72,5
0,0,19,5
0,0,4,5
3,1,42,4
0,0,12,5
4,4,36,5
4,4,44,5
1,1,101,5
2,2,43,5
0,0,18,5
3,3,84,5
1,0,4,3
1,0,25,1
8,3,156,3
4,1,29,1
3,3,48,5
2,2,87,5
0,0,3,5
6,0,87,1
0,0,15,5
2,2,10,5
0,0,10,5
4,0,99,3
3,3,24,5
3,0,15,2
8,1,58,2
1,1,20,5
2,1,9,1
4,1,21,1
1,1,30,5
3,3,126,5
1,1,27,5
0,0,22,5
3,0,28,3
1,1,12,5
12,2,97,2
3,1,49,1
1,0.19999999999999996,2,4
0,0,12,1
1,1,41,5
12,2,74,2
3,1,81,2
0,0,13,5
0,0,16,5
2,2,17,5
5,5,90,5
2,2,43,5
1,1,9,5
7,1,49,1
4,1,26,3
3,0,22,2
0,0,28,5
2,2,74,5
7,4,40,4
2,2,50,5
2,0,57,4
3,0,35,3
3,3,10,5
5,1,18,3
0,0,5,5
3,3,48,5
0,0,3,1
0,0,8,5
4,0,30,4
1,1,2,5
1,1,8,5
1,0,1,2
0,0,15,4
2,0,29,2
2,2,45,5
2,2,8,5
2,0,14,4
4,0,59,1
1,1,17,5
1,1,30,5
4,1.4,40,4
11,4,103,4
10,1,100,1
3,0,5,3
2,2,61,5
1,1,60,5
0,0,3,5
1,1,20,5
3,3,58,5
1,0,9,3
0,0,9,5
4,4,84,5
0,0,1,1
0,0,9,2
4,0,44,3
4,4,46,5
6,2,60,1
1,0,3,2
3,1,37,2
3,3,27,5
1,1,8,5
1,0,31,3
0,0,14,5
0,0,27,5
1,0,18,1
1,1,4,5
1,1,20,4
1,0,21,4
7,7,90,5
1,0,12,3
1,1,18,5
0,0,25,5
2,0,17,4
2,0,13,4
2,0,46,3
4,4,56,5
5,3,87,3
0,0,1,4
1,0,3,3
5,0,26,1
1,0.19999999999999996,30,4
3,1,36,2
0,0,1,5
3,0,30,1
1,1,23,5
0,0,10,5
0,0,11,3
1,1,20,3
4,4,30,5
1,0,18,2
0,0,9,5
1,1,19,5
0,0,34,5
31,2,521,2
1,0,35,3
1,0,15,4
5,0,78,1
0,0,33,5
2,2,38,5
0,0,54,5
1,1,43,5
3,1,57,4
2,0,25,1
12,2,83,3
7,1,56,2
1,1,4,5
0,0,4,5
4,4,112,5
2,0.19999999999999996,30,4
2,2,39,5
5,1,32,3
2,2,21,5
2,0.19999999999999996,15,4
2,1,41,4
0,0,1,5
4,0,54,3
3,1.4,35,4
8,8,168,5
8,0,101,2
1,1,50,5
10,1,95,1
1,0,19,2
1,0,4,1
2,0,12,1
5,2,18,3
0,0,28,4
5,3,31,4
4,1,59,4
7,7,76,5
0,0,5,5
1,1,59,5
2,0,54,1
1,1,3,5
2,2,51,5
0,0,0,5
10,0,76,1
1,1,16,5
6,0,78,1
1,0,17,2
2,0,19,3
2,1,7,2
4,4,80,5
11,11,78,5
0,0,6,2
2,2,10,5
5,0,59,1
2,0.19999999999999996,37,4
0,0,1,5
1,0,13,3
1,0,26,1
1,0,31,3
1,1,26,4
6,6,156,5
2,0,5,4
0,0,1,5
13,0,185,1
1,0.19999999999999996,21,4
2,2,20,5
5,5,101,5
0,0,5,5
3,3,23,5
4,1,16,4
2,2,14,5
0,0,2,1
56,10,921,2
0,0,4,5
5,1.2000000000000002,43,4
0,0,1,3
3,0,11,1
2,2,23,5
1,1,3,5
5,0,39,1
3,0,46,1
1,0,7,3
15,0,174,1
3,1,32,2
0,0,4,3
2,2,72,5
0,0,2,5
3,0,44,1
1,0,9,1
0,0,20,5
25,1,337,2
0,0,4,5
3,0,64,1
2,0,20,1
0,0,15,3
6,1.2000000000000002,73,4
0,0,28,1
3,1,22,1
3,3,52,5
1,1,21,5
3,1,40,2
2,0,37,3
0,0,2,5
3,3,35,5
4,2.2,36,4
3,1,22,1
1,0,4,3
1,0,2,1
0,0,33,5
1,1,50,5
5,0,25,1
1,0,42,1
1,1,71,5
16,1,110,3
0,0,10,1
1,1,14,5
1,1,18,5
0,0,14,5
0,0,14,5
1,1,17,5
0,0,20,2
8,3,117,3
4,0,44,2
0,0,5,2
5,2.2,53,4
1,1,25,3
1,0,9,2
0,0,7,4
5,1,60,4
0,0,1,5
1,0,8,1
0,0,35,5
0,0,15,3
4,4,56,5
1,1,27,5
2,1,3,2
6,0,28,1
8,8,190,5
3,3,13,5
2,2,45,5
0,0,3,3
2,2,15,5
4,1,20,4
9,1,46,1
1,0,11,4
1,1,16,5
1,1,23,5
0,0,8,2
0,0,7,4
0,0,1,4
2,2,27,5
13,2,148,3
4,0,41,2
5,2,33,4
0,0,10,4
3,3,24,5
1,0,11,1
2,2,16,4
