rr,rr_reduced,total_traced,inf_p
1,1,3,5
2,2,11,5
0,0,0,4
3,3,17,5
3,3,12,5
0,0,8,4
1,1,6,5
1,1,3,5
1,0,13,1
0,0,1,4
1,0,22,1
0,0,33,5
2,2,8,5
3,0.19999999999999996,34,2
1,0,2,2
2,0,16,2
0,0,10,1
0,0,2,5
3,3,21,5
1,1,3,4
0,0,3,5
4,4,48,5
0,0,8,3
1,1,3,5
3,3,33,5
2,0,64,1
4,4,27,5
1,1,11,5
4,2,26,2
0,0,3,4
2,2,33,5
4,4,48,5
2,2,33,5
9,1.2,106,3
3,3,10,5
2,2,29,5
2,0,13,1
5,1.4,30,3
3,1,14,4
4,0.19999999999999996,26,2
5,1,62,2
22,9.4,226,4
1,0,11,1
0,0,24,5
2,2,25,5
3,3,34,5
0,0,3,3
0,0,79,5
1,0,13,3
6,1,44,1
0,0,22,5
1,0,40,3
2,2,33,5
1,0.19999999999999996,28,4
1,1,1,5
1,1,6,5
2,1,11,4
2,2,25,5
0,0,3,5
0,0,1,4
0,0,3,5
0,0,34,5
11,6,124,4
1,1,12,2
4,2.2,29,4
6,3,31,4
1,0,5,4
11,11,207,5
0,0,1,5
4,4,29,5
0,0,1,3
0,0,1,4
0,0,1,2
0,0,9,1
8,3.4,57,4
2,2,21,5
1,1,68,5
2,0.6,5,4
4,1,36,2
4,4,40,5
1,1,17,5
0,0,16,5
1,0,3,2
0,0,4,5
10,10,85,5
3,1,31,2
3,3,103,5
2,0,44,1
1,0,6,2
8,1,93,1
0,0,0,5
2,0,26,2
0,0,9,5
3,3,50,5
4,1,53,2
1,1,6,5
2,2,16,5
6,3,27,4
0,0,8,5
0,0,51,5
0,0,13,1
2,0.19999999999999996,57,3
5,5,62,5
0,0,1,3
0,0,31,5
3,3,47,5
1,1,3,5
3,1,17,1
1,1,6,5
5,5,19,5
0,0,2,3
0,0,13,3
1,1,25,5
1,0.19999999999999996,19,3
0,0,17,5
5,1.4,33,3
4,1,16,1
3,0,24,1
0,0,9,2
2,2,10,5
1,0,3,2
0,0,2,5
4,2,42,3
0,0,8,5
2,2,16,5
1,1,11,5
3,0.20000000000000018,13,3
3,3,10,5
0,0,10,5
2,0,15,2
0,0,13,5
6,6,56,5
2,1.2,6,3
2,0,22,1
1,1,15,5
9,3.2,36,3
30,30,453,5
1,1,16,5
10,5.4,58,3
11,11,148,5
0,0,23,5
0,0,22,3
0,0,30,5
0,0,5,4
4,1.4,37,4
0,0,35,5
4,4,40,5
2,2,70,5
2,1.4,49,3
12,12,202,5
5,5,38,5
3,1,11,2
1,0,2,1
1,0.6,7,4
2,2,24,5
1,1,11,5
5,5,159,5
4,0,38,2
3,0.7999999999999998,8,4
0,0,5,2
0,0,42,5
0,0,30,2
0,0,3,4
0,0,10,5
0,0,50,5
5,5,32,5
1,0,3,2
0,0,21,2
3,0,39,2
5,2,89,3
6,2.2,157,2
4,2,56,2
1,1,29,5
4,1.4,34,3
0,0,13,5
9,5.8,54,4
10,1.4,86,2
2,0,40,1
0,0,3,2
0,0,9,5
0,0,2,5
2,1,21,1
1,0.19999999999999996,3,4
5,1.2,47,3
0,0,3,3
2,0,27,1
2,2,37,5
2,0,19,1
21,2,237,1
5,0.19999999999999996,39,2
7,2,77,3
1,1,27,5
3,3,55,5
0,0,6,5
19,6.4,157,4
0,0,6,5
13,13,73,5
1,0,14,4
0,0,1,5
0,0,7,5
4,1.4,29,4
0,0,2,2
2,1.2,14,4
1,0,21,3
2,2,23,5
1,1,23,5
5,1.4,53,3
11,3,133,3
0,0,1,5
2,2,28,5
1,1,12,5
7,1,50,2
1,0,17,4
3,3,45,5
3,3,29,5
0,0,2,4
4,4,60,5
0,0,2,1
3,1,15,4
10,5,204,4
3,0.19999999999999996,25,4
8,2.4,79,3
4,2.6,37,4
1,1,13,5
1,1,23,5
4,2,26,2
0,0,3,4
3,3,19,5
1,1,6,5
2,2,13,5
1,1,11,5
3,3,36,5
0,0,12,5
4,0,48,1
1,1,4,4
1,0,3,4
0,0,38,5
1,1,21,5
0,0,2,5
0,0,2,5
3,3,32,5
2,2,16,5
0,0,1,5
1,0.19999999999999996,7,3
4,1.2,73,4
0,0,1,4
8,3.6,99,4
11,11,161,5
3,1,15,2
1,0,10,2
1,0,11,2
3,3,64,5
0,0,67,5
4,4,46,5
1,0.19999999999999996,11,2
1,1,10,5
5,5,37,5
5,2.2,38,4
2,0,8,1
3,3,9,5
1,1,18,4
0,0,11,5
1,0,5,2
0,0,2,5
6,0.5999999999999996,38,3
2,2,38,5
0,0,21,5
11,4,108,1
0,0,12,5
0,0,1,4
0,0,7,4
4,4,45,5
0,0,14,5
3,3,18,5
0,0,4,4
2,0,6,2
0,0,2,5
1,1,28,5
1,1,17,5
4,4,28,5
1,1,3,5
2,2,70,5
2,2,24,5
0,0,15,5
0,0,3,5
2,0,16,2
1,0,18,1
0,0,14,5
0,0,2,3
0,0,3,5
2,2,85,5
1,1,17,5
0,0,27,5
11,1.2,92,2
1,1,2,5
0,0,6,4
3,1,24,2
0,0,4,2
1,1,11,5
1,0,3,2
6,1.3999999999999995,35,3
5,0,52,2
0,0,13,5
0,0,7,5
2,0,15,2
1,0,7,4
0,0,12,5
0,0,7,2
1,0,22,2
2,2,90,5
10,5,253,4
1,1,7,5
0,0,1,1
0,0,1,2
2,2,12,5
1,0.19999999999999996,74,3
4,0,44,1
1,1,29,5
9,6.2,54,4
2,2,15,5
3,0.8,21,3
1,1,23,5
6,5.2,42,4
0,0,13,5
0,0,0,2
1,0,22,1
0,0,4,4
4,4,235,5
1,1,26,5
3,3,60,5
1,0.19999999999999996,1,4
0,0,3,5
0,0,12,5
3,3,36,5
4,4,74,5
0,0,23,5
6,4.8,47,4
0,0,1,1
11,11,179,5
1,1,24,5
1,1,10,5
2,0.8,55,4
2,2,6,5
0,0,7,4
2,1,3,3
1,0.4,3,4
1,1,8,3
0,0,7,5
1,0,8,1
0,0,18,5
3,3,38,5
0,0,3,5
3,1.6,20,4
5,0,57,2
0,0,5,5
1,0,38,2
2,0,7,2
4,1.4,44,3
10,10,121,5
1,1,3,1
1,0.19999999999999996,4,4
2,0,9,1
2,2,3,4
17,5.4,108,3
2,1,39,3
1,1,14,5
0,0,28,2
8,4.2,42,4
7,7,108,5
0,0,4,5
4,0,48,1
4,1,46,2
0,0,15,5
5,0.3999999999999999,74,2
3,2.4,23,4
0,0,11,5
0,0,1,5
0,0,6,5
1,1,5,5
0,0,0,2
0,0,16,1
0,0,1,5
0,0,3,2
2,2,10,5
1,1,3,5
1,1,6,4
4,4,62,5
1,0,11,4
0,0,4,5
0,0,3,5
8,8,150,5
1,0,12,3
4,4,54,5
9,0.7999999999999998,179,2
0,0,1,2
1,0.4,1,4
1,0,3,3
3,3,23,5
2,0,15,2
1,1,32,5
3,3,49,5
0,0,20,5
0,0,28,5
14,6.4,94,4
0,0,3,5
5,1,30,1
1,1,13,5
0,0,12,5
7,7,48,5
2,2,18,5
2,1,13,2
2,2,14,5
8,3.3999999999999995,63,4
0,0,1,1
0,0,4,5
5,5,37,5
0,0,0,2
2,2,22,5
7,7,134,5
4,4,26,5
1,1,5,5
0,0,2,5
2,2,42,5
1,1,3,5
2,2,13,5
2,2,51,5
1,0,10,1
1,0,21,1
0,0,4,1
0,0,6,3
1,1,9,5
0,0,7,1
2,2,11,5
2,0.6000000000000001,30,4
1,1,35,5
1,0,14,1
2,0,3,1
9,4.2,168,4
0,0,6,1
7,7,117,5
1,1,18,5
1,0.19999999999999996,2,3
3,1,47,3
0,0,3,5
4,4,97,5
2,2,21,5
2,0,6,2
0,0,5,5
7,0.5999999999999996,40,3
0,0,13,5
2,1,15,2
7,7,98,5
0,0,7,2
5,1,98,1
1,1,26,5
2,2,76,5
0,0,10,5
1,1,4,5
4,2,36,2
5,0,71,1
6,2,48,1
7,7,80,5
3,0.3999999999999999,24,2
3,1,49,2
2,2,6,5
1,1,39,5
2,1,51,2
0,0,2,5
4,0,21,1
2,0,36,2
4,1,28,4
4,0.20000000000000018,20,4
1,1,5,5
0,0,3,5
0,0,8,5
0,0,1,5
5,5,150,5
2,0,2,2
0,0,3,3
1,0,2,1
2,1,5,3
0,0,33,5
1,1,16,5
6,4,74,3
0,0,8,5
3,2,30,3
8,2,107,2
0,0,12,5
0,0,3,3
0,0,12,4
2,0.4,60,4
2,2,43,5
1,1,7,2
2,2,57,5
0,0,6,4
1,0,4,2
1,1,10,5
9,4.2,65,3
3,3,57,5
2,2,29,5
4,3.2,16,4
2,1,11,1
2,0,20,2
3,0.7999999999999998,7,4
1,1,16,5
1,1,2,5
4,2,31,2
1,0,7,1
2,0.6000000000000001,19,3
3,0,54,1
0,0,15,5
0,0,14,5
1,1,40,5
6,6,48,5
0,0,17,5
3,3,49,5
0,0,3,4
2,2,24,5
0,0,47,5
4,4,66,5
1,1,4,5
2,0,13,1
8,5.8,79,4
0,0,23,5
3,3,60,5
1,0,31,3
5,0,19,1
1,1,4,5
4,4,130,5
0,0,23,3
3,0,31,2
19,19,360,5
0,0,1,4
7,4.8,70,4
5,1.2,52,2
2,1.4,27,3
2,0,4,1
2,0.3999999999999999,36,4
0,0,20,5
2,1,38,2
1,1,3,5
8,1.4,93,3
0,0,6,3
2,0,10,2
1,0,4,1
2,0.19999999999999996,13,3
1,0,8,2
4,0,16,2
0,0,5,3
0,0,9,2
3,3,36,5
1,1,41,5
5,2,44,4
21,8.8,162,3
7,0,48,1
13,13,69,5
2,0.19999999999999996,25,3
3,3,7,5
3,2,40,4
0,0,3,5
1,1,3,5
2,2,23,5
0,0,8,5
0,0,1,5
1,0.19999999999999996,4,3
1,0,28,3
0,0,14,5
1,1,42,5
0,0,7,2
6,6,91,5
5,2.2,19,2
1,1,13,5
0,0,1,2
2,2,33,5
0,0,5,1
5,5,74,5
3,3,48,5
0,0,1,2
5,1.4,124,2
3,1,38,2
1,1,9,5
0,0,10,5
0,0,3,3
1,0.4,11,4
2,1,21,2
1,0.4,10,4
2,0,29,1
2,2,6,5
4,1,44,3
11,11,249,5
0,0,4,5
1,1,37,5
4,4,161,5
6,1.4,30,3
0,0,7,5
2,2,8,5
1,1,6,5
0,0,3,3
0,0,43,5
1,0,26,2
18,18,164,5
3,2,19,4
0,0,1,4
2,1,27,2
1,0,1,1
0,0,10,1
1,1,36,5
7,3.6,67,4
1,1,23,5
0,0,50,5
1,1,62,5
4,4,40,5
1,0.19999999999999996,4,3
0,0,2,2
2,0.19999999999999996,9,3
6,1,33,1
1,0,2,1
2,1,48,3
0,0,25,5
6,6,203,5
0,0,13,4
6,6,85,5
2,2,22,4
0,0,0,1
2,0,19,1
5,5,118,5
5,5,56,5
1,1,34,1
1,1,32,3
1,1,7,5
2,2,7,5
4,1.4,67,3
2,1.2,16,3
10,3.4,58,4
0,0,3,5
1,0,3,1
3,0.4,123,3
1,0.19999999999999996,13,3
4,1,58,1
0,0,6,5
2,1.4,23,4
0,0,1,5
0,0,23,5
1,1,27,5
1,1,7,2
3,1,23,3
3,3,45,5
0,0,3,1
3,2,7,3
3,0.8,44,3
1,1,19,5
9,0,17,1
2,2,38,5
8,2,45,2
2,2,5,5
0,0,3,1
1,1,20,2
1,1,12,5
0,0,1,5
4,0,35,1
0,0,70,5
2,2,6,5
7,6,48,4
3,3,14,5
4,0,47,1
0,0,9,1
7,7,45,5
2,0.3999999999999999,10,4
4,0.19999999999999996,20,2
9,0.7999999999999998,124,3
4,1.4,23,4
1,1,38,5
1,0,2,2
0,0,10,2
0,0,11,5
0,0,10,5
1,1,68,5
4,0,78,2
0,0,3,5
0,0,3,2
6,1,63,1
0,0,6,4
1,0,14,1
2,0,9,1
0,0,6,4
4,4,44,5
0,0,33,3
4,0.19999999999999996,54,2
2,0,13,4
7,0,41,2
1,0,1,1
1,0,1,1
2,0,20,2
1,1,16,5
1,1,3,5
2,1,28,3
2,2,28,5
2,0,6,4
1,1,12,1
0,0,3,5
1,1,9,5
10,5.4,71,4
1,1,5,5
0,0,15,2
1,0,4,1
1,1,46,5
1,1,30,4
4,1.2,40,4
0,0,12,5
0,0,25,5
5,5,34,5
4,4,52,5
2,2,2,5
16,3.2,144,2
0,0,5,2
3,3,8,5
0,0,30,5
15,1,208,1
0,0,54,5
10,4.6,105,4
1,1,5,5
1,0,20,1
1,0,18,4
2,0,15,1
1,1,11,5
0,0,24,5
5,1.4,55,3
4,1,26,3
0,0,4,5
0,0,6,5
12,12,59,5
0,0,18,5
0,0,4,5
20,4.6,196,2
0,0,8,5
1,1,17,5
0,0,50,3
3,3,18,5
0,0,0,1
6,3.8,83,4
4,4,146,5
1,0,6,1
8,8,126,5
5,2,29,2
10,5.2,59,3
0,0,11,5
8,8,86,5
2,2,19,4
3,3,32,5
1,1,10,4
0,0,2,2
0,0,6,5
5,1,80,2
11,11,314,5
2,0,18,1
1,1,18,5
2,1.6,15,4
4,1,54,1
3,3,48,5
9,0,82,1
8,3,100,3
0,0,3,5
11,6.6,71,4
4,4,21,5
7,1,61,2
3,3,44,5
0,0,12,5
3,1,20,2
0,0,2,5
0,0,6,1
2,2,21,5
7,4.4,39,3
7,0.7999999999999998,54,2
1,0,12,3
1,0,10,2
0,0,5,5
2,1,12,1
1,1,17,5
3,0,8,2
2,2,22,5
5,5,32,5
13,5.8,176,4
1,0.4,3,4
0,0,14,4
0,0,9,5
7,4.2,48,4
1,1,3,5
2,1,15,2
0,0,3,5
3,0,40,2
3,3,64,5
1,0,15,4
1,1,101,5
0,0,13,4
2,2,25,5
12,6.2,114,4
1,1,8,4
3,0,31,2
0,0,2,5
1,1,13,5
1,1,19,5
0,0,6,1
0,0,45,5
0,0,2,1
3,2,54,4
1,0,16,2
0,0,3,5
0,0,15,3
1,1,21,2
1,1,20,1
12,5.4,110,4
2,0,12,1
1,1,17,5
0,0,25,5
0,0,13,5
2,2,15,5
5,2.8,39,3
0,0,4,2
3,3,65,5
2,1,3,4
0,0,9,5
2,0,18,2
8,8,98,5
2,2,40,5
1,0,1,4
1,1,1,5
1,1,7,5
26,3,339,1
2,1.4,20,4
0,0,8,2
2,0.4,8,3
5,1.2,52,3
0,0,6,5
9,9,77,5
0,0,8,4
1,0,19,1
0,0,16,2
0,0,16,5
0,0,11,5
0,0,3,3
1,1,2,5
1,1,18,5
2,0,33,3
1,1,10,5
1,1,7,5
8,0.6000000000000001,76,3
2,2,29,4
1,0,17,2
1,0,1,1
2,2,25,5
0,0,3,4
2,2,3,5
3,3,59,5
2,1.2,37,4
0,0,3,5
0,0,55,2
0,0,26,5
0,0,12,5
11,5,141,4
0,0,2,5
5,0,14,1
2,2,8,5
5,5,40,5
3,3,17,5
2,2,32,5
6,6,58,5
3,1.7999999999999998,89,4
0,0,4,1
2,0,15,1
1,1,1,5
1,0,31,1
0,0,31,5
1,1,10,1
2,1.2,28,2
3,0,63,1
2,0,37,3
6,6,105,5
0,0,1,5
1,1,1,5
3,0,16,1
0,0,6,5
3,3,48,5
3,1.2,23,2
2,2,55,5
1,0,13,1
0,0,15,1
0,0,26,5
0,0,2,3
2,2,23,5
0,0,19,5
3,1,22,1
0,0,38,5
4,4,25,5
4,0,48,1
12,2.2,93,2
2,0,33,2
7,1,69,2
0,0,9,5
1,1,16,5
0,0,4,5
1,0,15,1
1,1,3,5
1,1,53,5
1,0,17,2
0,0,2,2
0,0,1,5
4,2,18,4
0,0,57,5
6,6,47,5
1,1,20,5
8,0,79,1
0,0,19,5
8,3.4,76,4
0,0,3,1
2,0.19999999999999996,23,3
7,7,61,5
17,6.199999999999999,147,4
0,0,16,5
0,0,1,4
0,0,0,2
6,0,82,2
1,1,28,5
0,0,4,5
0,0,1,1
28,3.1999999999999993,469,2
1,0,9,1
4,4,19,5
2,2,117,5
2,2,41,5
0,0,78,5
1,1,16,5
4,0,40,1
0,0,1,4
14,3.4,84,2
7,1,45,2
1,1,9,5
0,0,5,5
1,1,6,5
5,5,37,5
1,1,34,5
0,0,15,5
1,0.19999999999999996,11,3
0,0,18,5
1,1,30,5
0,0,7,2
1,0,4,1
0,0,2,2
0,0,25,5
0,0,12,5
5,0.19999999999999996,60,2
0,0,13,5
13,13,70,5
0,0,4,3
1,1,75,5
1,1,7,5
1,0,9,3
0,0,12,5
6,3.4,36,2
1,0,18,3
1,1,21,5
1,1,32,5
1,0,6,4
1,1,16,5
2,0.19999999999999996,55,2
6,3.2,68,2
3,1,21,4
8,3.4,37,3
1,1,3,3
0,0,25,5
5,0,61,1
0,0,19,5
1,1,1,5
1,0,12,2
1,0,40,1
0,0,10,1
0,0,4,5
2,2,36,3
4,0,71,2
1,0,7,4
13,3.2,233,2
3,0,15,2
5,2.2,85,3
2,1,9,4
0,0,2,5
0,0,22,5
6,0,77,1
0,0,3,3
0,0,19,5
0,0,7,2
3,0.19999999999999996,23,3
2,0,6,1
0,0,0,5
0,0,2,2
6,1,53,2
2,0.19999999999999996,13,2
1,1,6,4
1,0,15,2
0,0,6,5
2,2,52,5
1,0,20,2
0,0,21,5
0,0,36,5
2,2,56,5
3,1,16,1
2,0,8,3
1,0,2,4
19,19,384,5
9,3.5999999999999996,193,3
4,0,18,1
4,2.2,36,4
1,1,12,5
2,2,9,5
1,1,7,5
2,2,54,5
0,0,17,5
5,1.2,75,2
2,2,53,5
1,1,10,5
2,1,36,4
1,0,12,3
14,14,197,5
10,0,147,1
2,0,10,2
2,1,9,2
1,0,12,4
0,0,1,5
2,1.2,52,4
3,0.6000000000000001,42,4
4,0,40,2
0,0,18,5
5,5,31,5
4,4,92,5
0,0,1,5
2,1,12,1
8,8,89,5
0,0,2,5
1,1,20,5
0,0,5,5
1,1,20,5
0,0,10,3
2,1,11,2
0,0,9,5
0,0,11,5
0,0,10,5
2,0,38,2
4,1,36,1
3,1,46,3
2,2,41,5
0,0,42,5
0,0,17,5
4,2.2,40,4
0,0,27,5
4,4,37,5
0,0,1,4
0,0,4,5
1,0,3,3
1,1,3,5
4,1.4,36,2
4,1,46,1
1,0,7,3
3,0.19999999999999996,86,2
7,2.4,60,3
3,3,24,5
2,0,29,2
1,0,10,2
2,2,18,5
3,3,68,5
6,0,48,1
1,1,23,5
7,2,80,4
3,3,41,5
3,0,15,2
1,1,72,5
0,0,25,4
0,0,9,4
11,5.4,98,3
1,1,16,5
0,0,10,5
12,12,116,5
1,0,10,3
6,1.4,65,3
1,1,6,5
2,2,29,5
0,0,17,5
0,0,11,3
0,0,4,3
3,1,122,4
12,1.2000000000000002,161,2
4,4,93,5
7,1,48,2
1,1,7,5
1,1,12,4
0,0,0,5
1,1,6,5
2,2,30,5
4,0,52,3
0,0,13,5
0,0,1,5
1,0,2,2
0,0,4,5
1,1,3,5
0,0,6,5
6,5,50,4
2,0,19,1
1,0,16,2
3,1,31,1
2,0.3999999999999999,4,4
4,1,30,1
2,0,9,1
6,1,39,2
4,0,18,2
3,3,51,5
0,0,4,5
1,0,4,2
3,3,54,5
1,1,32,5
1,0,1,4
1,1,15,4
2,2,35,5
0,0,21,5
3,2,42,3
0,0,11,1
2,2,75,5
2,0,33,2
0,0,31,2
3,0,3,1
1,1,43,5
4,1,27,1
0,0,1,3
2,1.4,6,3
8,2.6,42,4
5,2,45,1
2,0.19999999999999996,44,4
3,3,63,5
0,0,3,5
0,0,0,5
1,1,16,5
6,6,61,5
2,2,25,5
3,3,39,5
0,0,0,5
1,0,22,1
0,0,1,5
1,1,52,5
7,7,109,5
0,0,20,4
2,1.2,22,2
3,1.4,8,3
1,1,22,5
2,0.4,15,3
4,1.2000000000000002,52,3
1,0,15,1
1,1,7,3
9,1,107,1
4,0.19999999999999996,47,2
2,1,13,2
18,6,309,3
1,0,13,1
1,1,4,5
1,1,56,5
1,1,12,5
7,1,41,1
0,0,28,5
0,0,15,5
1,1,14,5
1,0,1,2
1,1,11,5
0,0,8,5
2,1,15,4
2,2,42,5
4,2.2,30,4
12,2,100,1
7,1,77,2
2,1,42,2
2,0.19999999999999996,6,4
1,0,8,2
4,4,68,5
1,1,7,4
5,2.6,51,4
4,1.7999999999999998,47,4
7,1,29,3
1,1,52,5
8,1,39,1
2,0,85,3
3,1,17,4
0,0,6,2
2,2,10,5
1,0,1,1
2,0,3,1
6,0,85,2
9,3.2,105,2
0,0,5,2
3,3,42,5
1,1,20,5
1,1,23,5
3,0,23,2
1,0,4,3
8,8,146,5
0,0,9,5
3,3,84,5
4,1,49,4
0,0,1,4
0,0,18,5
0,0,29,5
20,10,198,4
2,1,16,2
4,4,29,5
1,1,9,5
1,1,7,2
3,2,13,4
0,0,12,5
4,0,24,1
2,1,31,1
7,7,65,5
0,0,8,5
4,4,36,5
2,2,53,5
2,0,26,1
0,0,10,2
2,0,33,2
0,0,34,5
4,4,79,5
7,1,61,1
3,1,77,4
12,12,135,5
4,1.2,27,3
0,0,50,5
3,0,22,1
10,4.6,87,3
1,1,24,4
3,1,38,2
0,0,1,5
1,1,13,5
2,0.6000000000000001,24,4
0,0,1,5
4,0.19999999999999996,59,2
0,0,6,2
8,0.20000000000000018,56,2
2,0,3,1
1,1,24,5
6,4.2,74,4
2,0.4,17,3
0,0,1,5
1,1,45,5
1,1,70,5
1,1,14,5
0,0,35,5
4,4,72,5
2,2,31,5
4,1,68,1
1,1,96,5
3,3,36,5
0,0,8,5
0,0,1,5
2,2,31,5
0,0,19,4
0,0,1,5
4,1.4,83,2
2,2,49,5
0,0,5,5
1,1,32,5
3,3,59,5
7,1.2,62,2
4,4,74,5
0,0,25,2
6,2.2,61,4
0,0,4,5
1,1,7,4
0,0,3,5
0,0,67,5
2,2,22,5
0,0,3,5
3,0,6,1
12,4.6,37,4
3,0,9,2
3,1.4,49,4
2,0,21,2
1,0,7,2
2,0,14,3
0,0,6,3
3,3,39,5
2,2,12,5
0,0,4,5
1,1,54,5
0,0,3,3
3,0,28,2
0,0,5,2
0,0,6,5
8,3,50,2
0,0,0,5
0,0,10,5
0,0,7,5
1,0,13,4
2,2,29,5
1,1,6,5
6,0,30,2
1,1,12,5
1,1,3,5
0,0,6,5
2,2,17,4
0,0,3,5
0,0,3,5
1,1,13,5
2,2,88,5
1,0,10,2
1,0,31,1
5,3,73,4
3,1,12,4
0,0,1,5
1,0,9,2
10,10,66,5
0,0,1,5
2,0,13,2
2,0,15,1
1,0,14,1
0,0,38,2
1,1,1,5
1,1,30,5
7,0,20,1
1,0,19,4
1,1,42,5
3,3,22,5
1,1,38,1
3,3,70,5
3,3,47,5
8,2,93,3
4,0,53,1
0,0,5,5
7,1.5999999999999996,96,2
0,0,3,1
2,2,16,5
3,3,59,5
2,2,36,5
4,0,20,1
3,3,22,5
3,3,52,5
0,0,17,5
6,2.2,47,2
0,0,2,1
0,0,12,5
0,0,2,5
0,0,2,3
1,1,8,5
1,1,39,5
0,0,13,5
2,0,12,2
1,1,19,5
1,1,3,3
1,0,8,2
5,1.6,53,4
1,1,14,5
0,0,1,2
5,2.8,128,4
1,1,9,5
0,0,7,4
2,0,33,1
1,0,6,3
1,1,10,5
2,2,85,5
2,2,26,5
1,0,2,2
0,0,2,1
0,0,19,5
0,0,3,5
9,6,100,4
4,4,23,5
2,2,42,5
8,8,161,5
0,0,1,5
4,4,34,5
1,0,1,2
1,1,24,5
0,0,1,3
4,2,36,1
1,1,19,5
0,0,10,4
3,1,37,3
0,0,13,4
0,0,1,5
2,0,49,1
1,1,33,5
4,4,12,5
1,0.19999999999999996,13,4
1,1,9,5
0,0,1,5
1,0,11,4
1,1,8,4
0,0,1,5
3,3,49,5
2,0,43,1
2,2,10,4
1,0,6,2
0,0,2,5
1,1,15,5
2,2,85,5
3,3,46,5
0,0,1,5
3,0,31,2
1,1,29,5
1,1,4,2
2,0.3999999999999999,14,3
1,1,27,5
1,1,10,5
2,2,34,5
10,2.2,143,2
2,0,31,1
1,1,4,5
0,0,2,5
2,1,25,2
0,0,3,5
1,0,11,2
0,0,27,2
1,1,16,5
1,0,29,4
4,0,26,1
1,1,23,5
1,0,1,4
0,0,7,5
5,5,144,5
9,4.6,116,4
0,0,2,5
0,0,2,5
4,1,41,2
0,0,10,1
1,1,3,5
0,0,5,5
0,0,29,5
8,3.6,105,3
2,0,12,4
0,0,10,5
0,0,13,5
1,1,38,5
0,0,3,4
2,2,63,5
1,1,61,5
6,0,39,1
2,2,27,5
1,1,18,4
3,3,92,5
2,1,21,1
2,0,10,1
7,0.5999999999999996,79,2
2,1,9,3
2,2,18,5
14,14,71,5
2,0.19999999999999996,23,3
0,0,3,5
3,3,94,5
3,0,64,1
3,3,31,5
1,0,10,4
9,9,189,5
1,1,66,5
0,0,35,5
0,0,1,5
4,1,56,3
1,0,27,2
9,9,260,5
1,1,22,5
5,5,76,5
1,0,4,2
0,0,26,3
2,1,6,3
2,0,15,1
5,1.7999999999999998,19,4
2,0.19999999999999996,39,2
1,1,4,3
2,1,5,4
1,0,18,2
2,2,52,5
1,1,17,5
2,2,27,5
1,1,7,5
1,1,2,5
1,0,5,4
0,0,7,2
0,0,5,5
8,3.4,33,4
6,6,67,5
2,1,7,1
3,2,25,1
0,0,3,5
2,2,20,5
1,0,22,4
2,0,75,1
2,0.6,18,4
7,3.2,67,3
3,3,28,5
9,9,84,5
9,4,56,3
3,3,28,4
1,1,19,4
0,0,20,5
0,0,1,5
0,0,4,1
0,0,2,5
1,1,16,5
2,2,11,3
0,0,30,5
7,3.2,134,4
0,0,3,1
1,1,17,1
4,2.2,10,4
3,0,34,2
0,0,21,5
0,0,3,5
0,0,33,5
2,0,21,3
0,0,3,4
3,3,31,5
0,0,5,5
0,0,3,1
1,1,34,5
0,0,7,5
0,0,4,4
1,1,62,5
2,0,43,1
10,10,103,5
0,0,6,4
1,1,27,5
9,0,42,1
4,4,50,5
0,0,3,5
0,0,14,1
2,2,29,5
10,0,105,1
0,0,19,5
1,1,17,5
4,4,32,5
0,0,1,4
1,1,92,5
2,1,37,1
0,0,10,2
1,0.19999999999999996,6,4
1,0.19999999999999996,3,3
0,0,16,4
9,4,164,2
4,4,48,5
0,0,18,4
1,1,19,5
1,0.19999999999999996,15,4
1,1,17,5
0,0,43,5
1,0,1,3
4,1,19,1
5,5,128,5
15,3.8,180,3
6,6,95,5
1,0,3,2
2,2,31,5
6,6,106,5
1,1,2,5
1,1,12,5
0,0,14,5
2,2,12,5
0,0,7,5
1,1,2,5
6,1,113,1
29,13.2,395,4
0,0,1,3
3,0,38,1
5,5,46,5
2,1,7,1
12,12,316,5
12,0,78,1
1,0,1,3
4,4,21,5
8,3.2,113,2
5,5,28,5
6,0,57,3
6,6,10,5
0,0,4,5
9,5.4,115,3
2,2,17,5
3,1,24,4
0,0,6,2
3,3,50,5
4,2,21,2
5,5,20,5
1,0,10,1
4,0.8,40,4
21,2,204,1
1,1,19,5
4,4,58,5
0,0,16,4
3,0,15,1
4,4,63,5
2,0,10,1
6,4.2,60,4
2,2,17,5
1,0,13,1
8,4,61,4
1,1,9,5
5,0,38,2
4,0,29,2
3,0,5,2
0,0,3,5
0,0,18,5
0,0,17,2
0,0,2,5
1,1,15,5
1,0,3,1
9,9,68,5
3,0,30,2
6,1,96,3
0,0,63,5
0,0,16,5
0,0,7,5
4,0,28,1
1,1,5,5
0,0,54,5
3,1,12,2
0,0,14,5
1,0,6,4
0,0,6,5
1,1,1,4
22,1,292,1
0,0,27,5
1,1,32,5
0,0,11,5
0,0,16,1
0,0,5,5
0,0,2,3
16,4.8,181,3
2,1.4,21,4
0,0,1,5
3,3,23,5
7,7,63,5
2,1,25,1
1,1,37,5
0,0,14,5
3,3,39,5
1,1,20,5
1,0,16,1
0,0,32,5
1,1,1,2
5,2,34,2
2,0.4,13,4
1,0,32,2
2,0,12,2
2,2,39,5
1,1,13,5
11,3,84,1
0,0,40,5
0,0,2,5
5,0.19999999999999996,29,2
0,0,11,5
2,0.4,79,3
