rr,rr_reduced,total_traced,inf_p
0,0,0,5
3,3,70,5
2,2,54,5
0,0,1,2
1,1,23,5
6,6,54,5
4,0,46,1
1,1,11,4
0,0,16,5
3,3,12,5
1,1,3,5
2,0,44,1
1,0,3,4
8,0,84,1
5,5,49,5
1,1,34,5
1,0,17,4
3,3,50,5
0,0,7,3
1,1,72,5
1,1,3,5
0,0,2,1
0,0,2,5
2,2,6,3
0,0,60,5
0,0,18,5
1,1,13,5
1,0,3,3
0,0,5,5
1,1,30,5
0,0,5,4
2,1,13,2
2,2,16,5
2,2,36,5
0,0,29,5
2,0,10,3
2,0,32,4
1,1,13,5
1,1,3,2
4,1,38,2
5,5,54,5
4,1,31,1
7,1,50,2
1,1,33,5
1,0,26,1
3,3,83,5
2,2,73,5
2,2,79,5
0,0,4,5
3,3,40,5
0,0,1,5
1,0,8,1
0,0,0,3
1,0.19999999999999996,17,4
6,1,44,1
3,3,103,5
0,0,6,5
1,0,20,4
1,1,2,5
2,0,21,1
2,2,33,5
0,0,9,5
1,1,10,5
0,0,6,5
1,0,10,1
2,0,64,2
0,0,3,3
2,0,27,2
0,0,1,2
1,1,2,5
5,0,35,2
0,0,6,5
1,1,15,5
2,0.3999999999999999,19,4
12,2,215,2
2,0.19999999999999996,15,4
0,0,11,5
4,4,49,5
2,1,45,4
1,1,43,5
2,2,3,5
1,1,17,5
4,4,55,5
5,5,18,5
2,2,25,5
2,1,52,4
9,2,100,1
0,0,5,4
0,0,0,3
1,1,8,5
7,7,70,5
0,0,0,2
4,2,28,4
2,2,24,5
3,2,15,4
0,0,1,4
5,2,51,3
0,0,32,5
1,1,5,4
1,1,10,5
14,4,104,3
3,1,34,3
5,1.2000000000000002,19,4
0,0,4,1
0,0,22,3
0,0,14,5
0,0,3,5
3,1,31,1
0,0,1,1
2,2,22,5
5,2,66,4
3,3,52,5
6,4,65,4
25,2,352,3
1,0,12,3
1,1,48,5
4,0,46,2
0,0,1,3
2,0,33,2
3,0,6,3
3,0,27,2
12,1,152,1
6,0,56,4
4,0,63,1
1,1,4,1
5,5,86,5
3,3,35,5
11,11,88,5
1,1,17,2
4,0,28,1
1,0,1,3
6,0,69,2
5,0,91,2
0,0,3,5
0,0,18,4
0,0,1,5
1,1,3,5
1,1,87,5
0,0,4,5
0,0,5,3
1,1,21,4
0,0,4,5
0,0,6,5
6,2,38,1
4,2,38,3
1,0,25,2
6,6,62,5
2,2,21,5
1,1,39,5
3,0,18,4
1,0,13,1
0,0,1,5
0,0,3,5
6,0,45,1
4,0,64,1
3,1,26,2
1,1,14,3
0,0,2,4
0,0,31,5
1,1,28,4
0,0,4,5
1,0.19999999999999996,23,4
0,0,2,5
2,2,23,5
7,3,28,4
16,0,194,1
2,2,62,5
2,0,61,1
0,0,11,1
0,0,0,3
1,0,39,4
2,2,9,5
3,0,13,1
18,18,194,5
6,0.20000000000000018,44,4
2,1,21,3
3,3,39,5
4,4,33,5
1,1,8,5
1,1,20,5
1,1,32,5
0,0,2,5
1,1,55,5
0,0,3,5
0,0,2,5
4,0.20000000000000018,26,4
5,0,31,2
1,0,10,1
4,0,31,1
1,0.19999999999999996,12,4
7,2,41,2
3,1,45,2
2,0,6,1
6,0,26,1
1,1,19,5
0,0,2,2
1,1,15,5
2,0,9,1
5,1,36,1
2,2,36,5
4,2,33,4
1,1,18,5
3,3,61,5
1,1,11,1
2,1,23,4
0,0,9,3
7,0,60,2
0,0,0,3
0,0,27,5
7,4.2,49,4
1,0,26,1
2,2,36,5
0,0,6,3
0,0,89,5
6,1,49,1
0,0,2,1
3,3,46,5
3,0,71,2
2,0,14,1
1,0,16,1
0,0,15,5
4,2.2,39,4
0,0,3,5
4,0,76,2
2,2,3,5
4,4,56,5
3,1,17,1
2,0,10,1
2,0,5,2
2,0,30,4
0,0,8,5
1,1,26,3
0,0,4,5
0,0,7,5
4,0,35,2
4,0,44,2
0,0,1,4
0,0,1,5
3,3,34,5
4,4,17,5
4,4,87,5
1,0,12,3
7,4,55,4
3,1,31,1
5,2.2,37,4
0,0,19,5
1,1,4,5
0,0,2,5
5,0,40,1
9,0,112,3
0,0,23,5
3,2,44,3
0,0,18,3
1,0,20,3
4,0,8,4
3,1,60,4
1,1,2,5
1,0,13,1
9,9,91,5
2,2,41,5
6,2,28,2
3,1,17,3
2,1,21,1
1,1,25,5
1,0,16,4
16,6.2,164,4
1,0.19999999999999996,58,4
0,0,3,5
2,2,22,5
9,2,100,4
3,0,18,3
3,0,38,1
11,4,149,4
0,0,29,5
4,2,28,3
5,5,10,5
2,0,37,1
3,0,58,1
1,1,17,5
0,0,11,5
1,0,22,1
3,3,61,5
0,0,5,5
1,0,14,3
3,3,84,5
5,0,36,2
5,1,71,2
0,0,14,5
2,2,28,5
3,0,18,1
3,3,26,5
0,0,1,5
0,0,4,5
1,0,7,4
6,2,51,3
6,0,60,2
6,1,46,4
0,0,3,1
0,0,0,5
2,2,125,5
5,1,32,3
4,1,41,4
0,0,2,5
0,0,1,5
13,3.4000000000000004,216,4
1,0,10,3
6,6,36,5
4,4,55,5
3,3,31,5
3,0,12,1
4,4,102,5
6,0,72,1
0,0,54,5
1,1,79,5
0,0,2,5
3,0,26,3
7,4,48,3
4,0,24,1
0,0,7,5
5,0,30,3
5,1,53,2
1,0,1,1
0,0,9,4
1,1,54,5
0,0,3,1
1,1,17,5
10,10,101,5
2,0,51,2
2,0,64,2
3,2,16,2
9,2,102,1
1,1,51,5
17,0,290,1
3,0,35,1
0,0,1,1
1,0,24,4
1,0,14,1
3,0,22,4
6,0,23,2
4,4,32,5
4,2,39,4
8,1.2000000000000002,53,4
0,0,4,5
0,0,1,5
2,2,12,5
3,0,45,2
0,0,0,3
0,0,4,5
3,0,10,1
0,0,9,4
2,0,25,1
4,0.20000000000000018,46,4
1,1,105,5
1,1,14,2
0,0,10,5
4,0,23,3
3,2,18,3
2,2,39,5
0,0,3,5
2,0,11,1
1,1,12,5
3,3,93,5
0,0,4,5
2,2,62,5
1,0,22,1
2,1,20,4
4,0,50,1
7,1,80,4
2,2,83,5
2,2,16,5
1,0,28,3
1,1,14,5
7,1,99,4
3,1,38,3
5,5,66,5
8,4,49,4
8,0,96,1
6,2,50,2
1,0,12,1
3,1.4,73,4
6,0,82,2
8,4,47,3
0,0,8,5
0,0,25,5
1,1,25,4
3,3,60,5
8,1,30,1
7,2.2,43,4
1,1,7,5
3,3,113,5
0,0,2,1
3,0,11,3
0,0,36,5
11,11,87,5
4,0,23,2
5,3,29,4
2,2,38,5
4,0,14,2
1,1,23,5
0,0,2,4
1,0.19999999999999996,12,4
7,4.2,12,4
0,0,0,3
3,3,66,5
2,0,59,2
2,0,4,2
6,3,47,3
1,1,14,5
0,0,2,5
6,6,47,5
0,0,11,5
0,0,28,2
1,0,16,4
0,0,11,2
3,1,12,1
1,0,14,2
4,1,111,3
10,10,145,5
1,0,3,3
0,0,5,1
0,0,2,5
1,0,3,1
2,0,10,1
0,0,34,5
0,0,8,5
2,2,31,5
9,3,86,3
9,9,152,5
1,1,25,5
1,1,20,5
1,1,36,5
1,1,26,5
1,0,15,3
4,0.19999999999999996,20,4
2,1,8,2
0,0,15,3
4,0.3999999999999999,24,4
0,0,53,5
0,0,1,5
2,0,12,4
3,3,237,5
5,1,77,2
1,1,9,1
3,3,107,5
0,0,4,5
2,0,26,1
6,1.2000000000000002,56,4
1,1,31,5
1,1,13,1
0,0,1,5
2,2,50,5
6,6,92,5
1,0,14,1
2,0,20,3
3,0,22,4
0,0,4,4
1,1,10,5
0,0,16,5
4,1,69,3
0,0,14,2
1,0,19,2
0,0,12,5
9,1,94,3
5,5,94,5
9,1,91,2
0,0,3,1
0,0,3,5
0,0,16,5
0,0,53,5
4,1,28,3
1,1,3,1
1,0,1,3
2,1,22,2
2,2,41,5
4,3,44,4
7,1,63,3
0,0,13,5
0,0,8,5
1,1,41,5
0,0,0,2
2,2,14,5
0,0,12,4
1,1,25,5
4,4,27,5
0,0,15,3
0,0,2,5
0,0,5,5
1,0,5,3
1,1,14,4
2,0,29,1
1,0,23,2
0,0,2,5
1,0.19999999999999996,23,4
1,1,30,5
1,1,24,5
0,0,1,1
4,4,10,5
1,0,17,2
4,0,28,1
15,3,176,3
0,0,5,5
0,0,3,3
12,4,75,3
2,0,23,1
0,0,32,5
16,4,163,3
22,4.199999999999999,166,4
10,0,77,1
3,0,39,3
5,2,66,4
4,1,32,4
0,0,3,5
1,1,12,4
0,0,11,5
3,0,44,1
7,0,55,3
1,0,8,2
3,3,20,5
4,4,73,5
11,1,69,1
1,1,8,4
4,1,32,2
2,2,32,5
0,0,1,4
5,0,30,2
3,1.4,27,4
0,0,8,2
4,4,62,5
4,4,107,5
0,0,2,3
3,3,42,5
1,1,14,5
5,5,69,5
0,0,3,5
0,0,2,5
3,3,61,5
2,0,23,2
0,0,3,5
2,0,10,4
0,0,2,5
3,3,21,5
1,1,13,5
9,0,116,1
1,1,28,5
1,1,3,5
0,0,9,5
2,2,23,5
0,0,2,5
0,0,7,2
0,0,7,5
15,15,311,5
2,0,6,3
2,0,9,1
3,1,52,3
2,2,41,5
10,0,166,1
2,2,12,5
2,2,25,5
5,3,46,3
5,5,41,5
2,0,32,2
0,0,6,5
0,0,23,5
4,4,93,5
2,2,6,5
0,0,17,5
0,0,1,5
0,0,32,2
0,0,15,5
6,6,35,5
2,2,33,5
4,0,39,3
1,0,86,4
1,0,5,2
9,0,71,1
2,2,20,5
4,0,51,2
0,0,9,4
0,0,7,5
2,2,11,5
0,0,12,1
1,0,14,1
1,1,6,5
11,11,298,5
1,1,33,5
2,2,33,5
1,0,77,3
0,0,9,5
1,0,32,2
1,0,32,4
4,1.2000000000000002,24,4
1,1,12,5
0,0,1,5
4,4,104,5
0,0,1,1
1,1,28,5
2,2,17,5
0,0,47,5
6,1,82,2
8,3,48,3
0,0,13,5
1,1,6,5
6,0,33,1
0,0,3,1
2,0.19999999999999996,10,4
0,0,3,5
1,1,21,5
5,1,41,1
3,0,18,1
4,4,101,5
3,2,16,4
2,2,47,5
4,0,64,3
1,1,31,3
0,0,1,5
0,0,17,5
3,0,34,1
9,0,94,1
0,0,1,5
0,0,4,5
2,0,28,2
0,0,24,5
1,1,28,5
1,0,32,3
2,2,45,5
3,1,15,4
2,2,12,5
0,0,1,5
19,2,228,2
2,1,16,4
0,0,1,5
1,1,7,5
2,0,10,4
1,1,6,5
5,5,61,5
2,1,8,1
19,0,250,1
1,0,8,4
8,8,83,5
0,0,4,1
2,2,35,5
0,0,5,5
1,0,3,4
1,1,37,5
0,0,3,4
1,1,1,5
2,0,20,2
0,0,14,5
0,0,2,5
1,0.19999999999999996,3,4
1,0,31,4
0,0,32,4
2,2,28,5
0,0,34,5
7,7,196,5
0,0,1,5
0,0,1,3
4,0,46,1
10,4,165,3
1,1,3,5
0,0,16,5
1,1,3,5
3,1,7,1
0,0,8,5
8,2.2,71,4
3,3,36,3
1,1,11,5
0,0,2,2
3,1,16,4
0,0,2,3
1,0,6,4
0,0,2,5
0,0,33,5
1,1,53,5
0,0,1,5
5,0.20000000000000018,20,4
3,0,42,4
1,1,3,5
0,0,1,2
3,3,52,5
0,0,16,5
10,0,117,2
1,1,2,5
1,1,5,5
0,0,8,5
5,1.2000000000000002,33,4
1,1,14,5
2,2,2,5
1,0,3,4
2,2,25,5
1,0,9,3
1,1,9,5
2,1,17,3
0,0,14,2
3,3,57,5
0,0,19,1
0,0,30,5
3,1,4,1
1,1,66,5
3,0.19999999999999996,22,4
2,2,7,5
1,0,1,2
5,1,47,2
2,0,19,3
1,1,3,5
2,0,17,2
0,0,6,4
0,0,5,2
2,0,11,4
1,1,67,4
12,12,129,5
28,28,368,5
4,1,13,1
1,1,52,5
4,0,30,3
3,0.3999999999999999,66,4
0,0,10,5
3,0,63,3
6,2,44,4
1,0,13,1
0,0,11,1
1,0,13,4
0,0,6,5
0,0,3,5
0,0,5,5
26,4,260,1
3,3,3,5
0,0,24,5
4,4,117,5
0,0,21,1
0,0,16,1
6,2,68,4
0,0,3,5
3,0,44,1
0,0,5,5
11,4,93,3
3,1,34,1
1,1,20,5
11,2,79,1
4,2,43,2
1,1,25,5
0,0,3,2
1,1,15,5
0,0,26,4
3,3,22,5
0,0,8,4
4,0.20000000000000018,41,4
1,1,9,5
3,0,23,4
1,0,35,1
0,0,3,3
0,0,63,1
6,2,38,4
2,2,83,5
2,0,53,1
2,0,9,2
1,1,22,5
0,0,33,4
0,0,2,5
3,3,159,5
3,0,40,1
2,0,25,4
0,0,15,5
0,0,2,5
3,2,45,1
8,4,43,4
3,3,46,5
2,0,30,2
5,1,36,3
1,0,4,4
1,1,11,5
0,0,24,2
5,3,44,2
0,0,1,4
0,0,1,5
2,0,44,2
2,0,81,2
0,0,2,3
5,0.20000000000000018,40,4
5,5,59,5
2,0,30,1
4,0,26,1
0,0,25,1
4,4,112,5
0,0,64,5
0,0,47,5
1,1,21,5
0,0,1,3
1,1,54,5
4,0,24,2
3,0,59,1
1,1,8,5
0,0,12,5
0,0,6,3
2,0,20,2
0,0,5,1
2,2,16,5
1,1,33,5
0,0,3,5
0,0,6,4
1,0,5,4
3,1,11,3
2,2,62,5
4,1,21,2
7,0,73,2
1,1,51,5
12,2,96,1
5,5,81,5
2,2,34,5
0,0,2,5
4,4,35,5
3,1,7,3
0,0,2,2
10,1,90,2
0,0,3,1
0,0,1,5
6,6,95,5
4,1,87,3
8,2.5999999999999996,69,4
1,1,80,5
0,0,1,4
0,0,9,5
0,0,11,5
1,1,17,5
6,1.5999999999999996,105,4
3,0,9,1
2,2,8,5
5,0,89,3
5,0,141,4
6,3.2,32,4
4,4,27,5
4,1,51,1
9,1,87,1
0,0,2,5
2,0,19,1
7,7,88,5
2,1,31,2
3,1,43,3
1,0,31,4
1,1,32,3
6,6,70,5
7,7,37,5
3,1,28,3
4,2.2,32,4
15,1,108,1
0,0,7,5
5,5,73,5
0,0,18,5
3,0.3999999999999999,57,4
2,2,25,5
2,0.3999999999999999,22,4
4,0,14,3
4,0,29,4
4,2,17,4
10,10,140,5
1,0,25,3
0,0,28,5
4,0,37,2
3,0,79,2
1,1,9,5
1,0,12,3
0,0,14,1
0,0,7,1
1,0,9,4
7,7,183,5
1,1,5,5
3,0,9,2
1,0,9,2
1,1,33,5
1,0.19999999999999996,18,4
0,0,4,5
0,0,3,5
0,0,5,5
4,1,27,1
2,2,53,5
4,4,22,5
2,2,14,5
2,0,16,3
7,6,60,4
2,2,25,5
1,1,29,4
9,2,92,3
6,3.2,79,4
2,2,15,5
4,0,66,2
0,0,4,5
5,1,47,2
3,1,8,4
0,0,39,5
4,1,58,4
0,0,2,1
7,1,29,2
1,0,1,4
1,1,11,5
4,4,39,5
2,0.19999999999999996,83,4
1,0,7,2
9,0,106,2
2,0,15,4
0,0,1,5
5,3,87,4
8,0,86,1
37,13.2,482,4
1,1,7,2
2,0,9,4
3,3,33,5
1,1,3,5
6,6,46,5
7,1,27,1
4,0,41,1
5,5,42,5
0,0,29,5
2,1,16,3
1,0,8,2
4,4,67,5
2,0,3,4
3,0,21,4
3,3,27,5
10,1,84,2
0,0,100,5
0,0,8,3
1,1,51,5
2,0,8,3
2,0.19999999999999996,12,4
1,0,17,2
0,0,21,1
0,0,34,5
0,0,7,5
3,3,24,5
1,0,21,3
0,0,0,3
7,7,68,5
8,1.2000000000000002,160,4
16,16,288,5
9,9,77,5
9,9,126,5
10,3,36,3
0,0,11,5
0,0,0,5
1,1,11,5
5,0,46,3
26,2,308,3
1,0,11,4
2,2,20,5
2,0,13,3
2,2,26,5
2,0,24,1
5,3,47,4
5,1,27,1
0,0,5,3
0,0,2,5
4,0.19999999999999996,10,4
2,0,12,2
0,0,9,2
1,1,8,1
6,0.5999999999999996,78,4
5,5,89,5
5,5,28,5
3,3,96,5
1,0,11,3
0,0,10,5
4,0,24,2
4,0,18,1
0,0,5,1
2,0,32,1
2,0,38,3
0,0,16,5
4,1,58,4
2,0,22,3
1,0,12,3
4,0,45,1
0,0,3,1
0,0,1,2
3,1,43,4
1,1,14,2
2,0,11,1
3,3,23,5
1,0,1,4
0,0,20,2
5,5,75,5
3,0,22,2
0,0,3,5
4,1,33,4
1,0,8,3
1,0,1,2
8,1.4000000000000004,67,4
8,8,52,5
8,1,36,1
2,0,59,4
4,0,69,1
2,1,6,3
1,1,45,5
0,0,2,1
0,0,1,3
1,1,24,5
2,2,31,5
0,0,11,5
3,1,18,4
3,0,85,2
1,0,1,3
2,2,12,5
2,0,51,1
2,2,24,5
0,0,23,5
2,2,14,2
0,0,7,5
2,1,22,3
6,0,40,2
0,0,10,5
2,2,26,5
1,0,10,2
2,2,21,5
3,0,7,2
0,0,6,2
1,1,11,5
0,0,47,2
0,0,2,2
1,1,12,2
3,0,55,2
0,0,2,5
1,1,17,5
1,1,9,5
0,0,11,5
0,0,0,5
1,0,2,2
1,0.19999999999999996,33,4
0,0,47,5
3,3,7,5
2,2,14,5
0,0,2,5
2,0,34,4
4,2,78,3
5,0,52,2
1,1,17,5
4,0,41,1
8,8,61,5
1,1,41,5
0,0,12,4
0,0,10,5
1,1,7,3
1,1,43,5
1,1,12,5
5,5,60,5
1,0,4,1
0,0,53,5
1,1,15,5
2,2,44,5
1,1,25,5
5,0,48,1
6,0,108,3
8,8,212,5
1,1,22,5
2,2,8,5
1,0,2,3
0,0,1,5
0,0,2,5
1,1,21,5
0,0,7,5
0,0,4,5
6,0,38,1
3,3,8,5
0,0,2,5
3,0,40,4
3,1,25,1
0,0,31,1
3,0,48,3
1,0,14,1
5,1,44,2
6,6,68,5
2,2,9,5
1,1,37,5
4,1,27,2
0,0,1,5
2,2,20,5
6,0,76,1
7,1,52,1
0,0,3,2
0,0,87,5
1,1,39,5
8,0.5999999999999996,99,4
5,0,42,1
2,1,44,3
6,6,52,5
0,0,0,2
0,0,1,4
1,1,8,5
0,0,37,1
8,0.20000000000000018,84,4
4,4,33,5
1,1,47,5
1,1,32,4
7,2.2,68,4
0,0,13,5
1,1,26,5
1,1,11,5
5,0,28,1
4,4,136,5
1,1,11,5
8,8,97,5
0,0,31,5
0,0,3,5
0,0,26,5
2,0,22,3
2,1,9,1
5,1,68,1
9,9,107,5
1,0,10,2
1,1,51,5
10,3,145,3
4,4,68,5
3,3,24,5
2,2,22,5
1,1,18,5
0,0,38,1
3,3,15,5
0,0,4,5
0,0,2,2
3,2.2,20,4
2,0,35,2
2,2,54,5
1,1,7,5
3,3,29,3
1,1,39,5
1,1,9,5
10,10,131,5
4,4,20,5
1,0,11,1
3,0,84,3
0,0,15,5
1,1,26,5
0,0,18,4
3,3,89,5
0,0,6,4
0,0,5,5
1,1,8,4
5,1,75,4
3,0,27,3
2,2,33,5
5,1,33,1
3,3,54,5
0,0,2,3
4,1.2000000000000002,76,4
6,6,74,5
8,8,164,5
1,1,23,5
3,2,20,2
0,0,7,5
0,0,4,5
7,1,34,4
8,3.2,40,4
1,1,11,5
3,3,51,5
2,2,49,5
1,1,20,5
2,2,11,4
1,1,20,5
9,1,123,4
1,1,3,5
1,1,33,5
0,0,1,4
5,3,23,4
2,0,50,4
0,0,1,4
0,0,6,2
1,0,12,2
1,1,27,5
1,1,13,5
12,3.2,144,4
2,2,29,5
7,2,60,1
5,0,62,1
1,1,8,5
0,0,11,1
3,0,42,2
0,0,2,5
2,2,53,5
1,1,2,5
12,0,66,1
0,0,2,5
4,3,22,4
13,13,352,5
3,0,59,3
0,0,4,1
0,0,46,5
2,1,42,4
1,1,10,5
1,0,2,2
0,0,14,5
3,1,43,3
1,1,1,5
0,0,1,4
0,0,33,3
0,0,12,5
9,1,97,1
0,0,6,5
1,1,3,5
0,0,3,5
3,2,21,4
2,0,3,2
1,1,1,3
3,0,30,2
1,1,33,4
2,0,65,2
0,0,17,5
0,0,5,5
2,0,21,3
3,1.2,39,4
1,1,53,5
0,0,2,1
0,0,3,5
0,0,38,1
0,0,33,5
1,0,3,3
2,0,48,1
0,0,20,5
1,1,4,5
1,0,7,4
7,3,61,2
5,5,73,5
4,0,30,1
7,7,88,5
0,0,3,5
2,1,37,3
3,0,36,3
2,2,26,5
1,1,2,5
0,0,19,5
0,0,10,5
3,0,27,4
1,0,12,1
1,0,31,4
6,0,90,2
2,1,22,2
8,4,88,3
1,1,18,5
1,1,13,5
0,0,1,4
0,0,0,3
2,2,5,5
1,0,6,4
9,1,42,1
3,0,25,2
1,0,30,2
2,0,3,2
0,0,3,1
4,0,16,1
1,1,20,5
0,0,1,1
4,1,18,2
8,8,123,5
1,1,29,5
2,0,32,3
2,2,47,5
1,1,19,4
4,4,104,5
9,2,113,2
0,0,2,4
0,0,11,5
0,0,3,4
2,2,34,5
2,0,35,3
3,0,49,1
0,0,2,5
1,0,5,1
21,1.6000000000000014,204,4
0,0,2,1
1,0,13,1
0,0,19,2
7,7,94,5
0,0,6,5
1,1,20,5
1,1,15,5
0,0,3,1
4,2,32,2
4,4,32,5
0,0,6,5
7,4,49,4
0,0,0,5
1,1,39,5
0,0,5,4
9,9,57,5
1,0,1,1
1,1,11,2
1,0,3,4
0,0,3,5
1,1,55,5
10,3,146,2
1,0,3,4
2,0,7,1
4,1,29,2
0,0,5,2
0,0,1,5
0,0,13,1
12,8,106,4
0,0,0,5
2,2,40,5
2,2,37,5
1,0,1,1
0,0,1,2
3,3,24,5
1,0,12,1
0,0,2,5
0,0,1,5
0,0,11,5
0,0,15,3
1,1,10,5
1,0.19999999999999996,3,4
1,1,14,5
0,0,12,5
5,1,31,1
1,1,11,5
3,1.2,38,4
5,0,57,3
1,0,1,1
0,0,3,1
2,2,42,5
3,1,34,2
1,1,27,5
1,0,13,3
4,0,121,1
1,1,17,5
2,2,33,5
3,2,59,4
1,0,1,2
0,0,5,3
1,0,14,3
0,0,45,5
0,0,3,1
0,0,7,5
0,0,18,1
1,0,2,1
2,0,21,2
0,0,5,5
0,0,31,5
0,0,0,5
5,0,55,2
2,0,30,2
3,0,34,4
3,3,50,5
1,1,35,5
2,0,23,4
1,1,30,2
1,1,42,5
0,0,2,5
8,0,134,1
4,4,116,5
2,1,21,2
1,0,17,3
2,1,19,4
24,1,254,1
1,0,24,2
2,1,7,2
4,4,20,5
2,2,29,5
0,0,10,1
4,0.20000000000000018,29,4
5,5,25,5
6,6,44,5
0,0,0,4
1,1,10,5
0,0,9,5
28,2,456,1
16,2,193,4
0,0,6,1
2,2,31,5
0,0,2,3
0,0,2,5
2,0,11,1
2,0,15,1
4,0,31,1
0,0,14,5
4,1,27,1
8,0,66,1
3,0.5999999999999996,15,4
1,1,9,5
3,1,14,2
3,3,8,5
0,0,11,2
1,0,1,1
2,1,25,3
0,0,3,5
1,0,7,4
1,0,3,1
1,1,4,5
10,2.2,135,4
1,1,7,5
2,2,25,5
6,6,86,5
3,3,21,5
3,0,3,2
1,1,7,5
1,0,13,4
1,1,9,5
2,2,7,5
0,0,14,5
2,2,67,5
8,1,33,2
6,1.2000000000000002,49,4
2,0,21,3
3,0,38,3
2,2,14,5
0,0,6,5
0,0,1,1
1,0,21,3
3,3,78,5
0,0,3,1
5,3,29,4
0,0,9,5
6,6,113,5
5,1,73,2
7,3.2,134,4
1,1,9,5
1,0,3,1
1,1,29,5
0,0,3,5
0,0,2,1
3,3,112,5
1,1,27,5
13,1,113,2
4,0.3999999999999999,64,4
6,0,60,3
1,1,7,5
6,6,71,5
2,0,12,1
1,1,10,5
3,3,28,5
0,0,5,5
0,0,2,3
0,0,20,2
9,9,114,5
4,1,51,2
1,1,35,5
0,0,0,4
19,4,182,4
1,1,6,5
4,1,21,2
8,8,83,5
1,1,14,5
1,1,9,5
0,0,0,2
0,0,1,2
1,1,11,5
1,0,12,1
3,3,7,5
0,0,3,5
3,0,20,1
4,0,18,1
0,0,23,1
0,0,5,4
1,1,42,5
0,0,19,5
0,0,4,5
5,5,56,5
1,1,17,5
2,0,17,3
4,1,76,1
0,0,7,5
0,0,6,1
2,0,15,2
0,0,4,5
0,0,24,2
7,2,51,2
1,0,12,4
13,2,141,3
0,0,49,5
6,6,35,5
0,0,3,5
0,0,6,1
1,1,46,5
1,1,19,5
8,0,53,4
0,0,6,3
15,1,156,2
7,0,58,1
1,1,21,5
1,0.19999999999999996,21,4
0,0,1,5
2,2,65,5
1,1,13,5
0,0,2,1
1,1,36,5
2,2,45,5
1,1,12,5
0,0,1,2
2,2,37,5
1,1,11,5
1,1,48,5
0,0,26,5
0,0,10,4
1,1,5,4
1,0,8,2
2,2,17,5
1,1,17,2
3,3,16,5
5,5,123,5
2,0,28,2
4,0,36,4
2,0,35,2
3,0,24,1
3,3,18,5
2,0,10,3
2,2,40,5
1,0,4,4
3,1,27,2
4,1,25,4
1,1,9,5
2,0.19999999999999996,9,4
2,2,23,5
4,1,45,2
3,3,80,5
3,3,21,5
0,0,2,5
1,1,29,5
3,1,20,4
8,0,107,1
2,2,32,5
3,1,50,2
1,0,38,2
3,0,22,2
0,0,14,1
6,2,49,2
6,6,102,5
2,2,6,5
0,0,18,5
5,1.2000000000000002,58,4
1,0,6,1
5,0,38,1
1,1,23,5
3,0,66,4
0,0,3,5
4,4,28,5
7,3,59,2
1,1,49,5
2,0,23,3
0,0,16,5
3,3,26,5
0,0,34,5
0,0,15,4
0,0,7,5
0,0,20,5
0,0,1,2
1,0,41,3
0,0,3,4
4,4,26,5
1,1,38,5
3,0,73,4
0,0,2,5
0,0,1,5
2,2,36,5
1,0,1,2
13,1.2000000000000002,68,4
3,3,61,5
0,0,0,4
1,1,37,5
11,2.2,102,4
2,1,23,4
1,1,2,5
1,0.19999999999999996,5,4
2,2,9,5
0,0,29,4
2,0,68,3
2,0,10,2
5,5,51,5
2,0,21,3
14,2,109,3
1,0.19999999999999996,1,4
1,1,17,5
0,0,1,1
1,0,11,1
2,2,64,5
0,0,13,2
0,0,20,5
2,0,31,4
3,0,8,4
1,1,11,1
1,0,3,4
1,0,34,3
2,0,31,4
4,4,40,5
2,1,6,2
6,2,73,1
5,0,49,1
0,0,1,5
10,1,214,1
3,3,11,5
0,0,2,5
0,0,46,1
2,0,47,3
1,1,15,5
1,0,5,1
6,0,15,1
0,0,11,5
10,3,64,2
0,0,18,5
0,0,3,4
1,1,12,5
0,0,8,5
0,0,1,2
1,1,29,5
0,0,1,2
1,0,14,2
1,1,6,5
2,2,15,5
0,0,2,2
0,0,8,5
1,0,2,1
2,1.2,9,4
1,0,15,3
1,1,3,5
5,2,44,4
3,3,34,5
0,0,3,5
0,0,40,5
4,4,57,5
0,0,30,5
3,0,21,2
1,1,31,5
2,1,34,1
14,14,216,5
2,2,61,5
3,3,64,5
0,0,12,4
0,0,2,5
1,0,2,4
4,1,39,4
1,1,3,5
3,0,46,2
1,1,30,2
15,3,189,4
12,0,227,1
0,0,2,5
1,0,17,4
1,0,24,2
7,7,37,5
6,0,45,4
1,0,28,2
0,0,3,4
7,7,89,5
9,3,35,2
4,1.2,60,4
0,0,22,5
3,3,17,5
4,4,61,5
6,2.4,66,4
0,0,56,5
4,1,22,1
3,0,21,1
10,1,43,3
1,1,28,5
4,0,13,2
0,0,16,4
0,0,83,5
2,0,15,1
6,1.2000000000000002,87,4
0,0,1,5
1,1,28,5
1,1,13,5
0,0,87,5
4,1,6,2
3,3,14,5
7,2,90,2
1,1,29,2
1,1,27,5
4,2,63,4
1,1,15,4
1,0,17,1
2,0,22,2
3,3,76,5
0,0,3,4
1,1,10,5
1,0,23,1
1,1,3,5
8,1,32,1
1,1,7,5
2,0,47,1
4,1,24,3
0,0,5,5
1,1,6,4
3,0,11,2
4,1,33,2
2,1,10,3
1,1,7,5
2,0,29,3
3,3,61,5
0,0,1,1
0,0,3,1
4,0.19999999999999996,60,4
7,0.40000000000000036,72,4
1,0,6,4
0,0,3,5
4,1,28,2
