rr,rr_reduced,total_traced,inf_p
1,0,15,3
1,1,15,5
1,1,2,5
7,7,103,5
0,0,11,1
0,0,1,4
0,0,1,5
5,5,28,5
3,0,30,2
0,0,1,5
1,0,1,3
2,1,4,2
2,0,17,1
1,1,18,5
2,2,39,5
0,0,1,1
3,0,64,1
5,5,93,5
6,3.2,55,4
0,0,21,5
1,1,29,5
4,4,79,5
0,0,4,5
5,1,51,2
2,0,10,1
2,2,65,5
1,1,15,5
3,3,49,5
10,3,195,4
1,1,26,5
1,0,7,1
0,0,10,1
0,0,19,5
3,2,40,4
1,1,8,5
6,0,118,2
6,1,45,2
1,0,3,4
3,3,56,5
3,3,19,5
2,0.19999999999999996,25,4
5,0,46,2
1,0,11,1
0,0,29,5
0,0,3,5
14,1,256,2
1,0,9,3
1,1,20,5
17,17,238,5
4,1,28,2
1,1,48,5
4,4,72,5
3,3,22,5
1,1,31,5
7,1,40,1
1,0,2,2
3,0,18,2
1,0,13,1
2,0,16,2
0,0,18,5
0,0,11,5
4,4,24,5
2,2,51,5
0,0,44,5
3,0,23,1
0,0,6,5
2,2,24,5
0,0,10,5
0,0,1,2
1,0,37,1
0,0,1,5
0,0,6,1
4,0,97,4
1,1,26,5
2,2,12,5
4,4,21,5
0,0,22,5
0,0,10,4
1,0,17,3
2,2,32,5
1,1,3,5
1,1,3,5
0,0,11,3
2,2,7,5
1,1,4,5
3,3,18,5
2,2,36,5
5,1,75,3
7,0,98,1
4,2,43,4
0,0,2,5
0,0,39,5
2,2,92,5
5,0,44,2
0,0,15,5
1,1,24,5
3,0,41,3
2,0,9,4
0,0,75,5
2,0,31,3
0,0,2,5
0,0,1,4
0,0,7,5
2,2,50,5
1,1,18,5
1,0,20,4
4,0,31,2
1,1,7,5
2,2,22,5
1,1,54,5
0,0,2,2
1,0,1,2
0,0,6,5
0,0,11,5
2,2,26,5
3,3,44,5
3,0.20000000000000018,59,4
0,0,11,5
0,0,25,5
1,1,67,1
5,2.2,45,4
1,1,41,5
1,0,9,2
0,0,4,5
0,0,37,3
1,1,33,5
2,2,43,5
2,2,32,3
5,0,66,1
3,3,28,4
1,1,20,5
1,1,25,5
1,1,54,5
2,2,41,5
4,0,7,2
1,0,10,3
0,0,5,5
0,0,33,5
0,0,1,3
5,5,170,5
2,2,26,5
4,1,126,4
0,0,0,1
0,0,11,2
2,2,32,5
4,0,79,2
1,0,8,3
10,2,123,3
0,0,35,5
2,2,33,5
0,0,32,5
2,2,12,5
3,3,7,5
2,1,13,4
2,2,106,5
1,1,4,4
1,1,18,5
3,0,30,2
2,2,14,5
2,0,43,2
0,0,41,5
0,0,34,4
1,0,5,4
0,0,3,5
2,0,17,4
4,0,38,1
1,0.19999999999999996,31,4
0,0,11,5
1,1,32,5
5,5,35,5
5,0,64,1
12,1,228,1
5,1.2000000000000002,48,4
0,0,9,4
11,0,116,3
2,2,22,5
9,0.40000000000000036,193,4
1,1,23,5
2,0,14,3
12,1,163,3
0,0,10,5
6,5,67,3
0,0,37,5
2,2,29,5
4,4,87,5
1,0,21,4
1,1,5,5
3,3,35,5
0,0,3,2
0,0,16,5
6,3,67,2
0,0,31,5
2,2,28,5
37,6.600000000000001,487,4
4,4,43,5
2,2,17,5
0,0,3,3
0,0,8,2
2,0,32,2
1,0,5,2
0,0,0,5
1,1,57,2
5,2,70,2
0,0,1,5
4,0,83,2
5,5,57,5
0,0,9,5
2,0,47,4
4,0,32,2
1,1,7,5
0,0,16,4
12,4,206,4
7,0,56,1
3,1,8,4
7,7,100,5
0,0,8,5
1,0,6,1
2,2,9,5
7,1,77,1
2,2,7,5
4,0.19999999999999996,53,4
0,0,0,1
7,0,60,1
3,2,42,3
8,0.5999999999999996,117,4
0,0,30,5
0,0,2,4
8,1.2000000000000002,30,4
6,6,270,5
1,1,6,5
5,5,109,5
0,0,16,5
1,1,14,5
1,0,3,4
4,0,97,2
3,1.2,63,4
1,1,109,5
1,1,2,5
5,0,69,3
0,0,5,5
1,1,3,1
0,0,5,5
0,0,18,5
10,2,184,2
1,1,26,5
3,3,71,5
0,0,23,5
8,1,118,3
0,0,2,5
0,0,37,5
2,0,77,2
1,0,64,4
1,0,1,3
0,0,12,1
2,2,29,5
0,0,10,3
3,3,56,5
1,1,27,5
8,1.2000000000000002,114,4
1,0,11,3
7,3,54,4
0,0,9,5
0,0,5,5
5,0,36,1
2,0,33,2
0,0,19,2
4,4,137,5
1,1,10,5
4,1,20,1
1,1,16,2
0,0,4,2
5,5,85,5
1,1,29,5
4,4,171,5
0,0,2,5
7,7,154,5
1,1,3,5
1,0,3,2
0,0,15,5
9,2,134,4
10,3,24,2
1,1,93,5
4,1,115,4
0,0,2,5
2,2,66,5
0,0,24,5
0,0,0,1
4,0,21,1
5,0.20000000000000018,52,4
3,3,52,5
0,0,3,5
2,1,76,1
0,0,1,5
0,0,7,1
6,6,220,5
0,0,18,4
1,1,19,5
3,0,41,2
5,5,141,5
2,2,154,5
3,1,26,3
2,2,10,5
0,0,4,4
1,1,95,5
0,0,10,1
0,0,8,1
2,0,32,2
2,0.19999999999999996,4,4
1,1,44,5
5,0,122,1
2,0,38,1
5,1,68,1
1,0,29,4
3,3,37,5
2,2,43,5
0,0,4,5
0,0,6,4
0,0,3,4
0,0,8,5
0,0,1,4
2,2,49,5
4,0,21,1
2,0.19999999999999996,3,4
0,0,11,1
0,0,1,5
0,0,9,5
7,0,100,3
2,0,25,4
2,2,52,5
1,1,26,4
3,3,16,5
11,2,117,3
0,0,8,5
2,0,12,3
0,0,1,2
12,1,147,2
2,2,23,5
1,1,32,5
1,1,3,5
2,2,57,5
5,3,34,4
15,2,136,2
0,0,22,4
2,2,29,5
16,3.4000000000000004,212,4
3,1,24,2
8,0,135,1
0,0,1,5
0,0,8,2
1,1,3,5
3,1,34,4
4,1,35,4
0,0,32,1
0,0,55,5
0,0,7,2
0,0,3,5
2,0,31,2
4,1,51,1
0,0,4,5
1,0.19999999999999996,9,4
2,0,7,3
2,0,15,4
0,0,10,2
3,3,45,5
1,1,8,3
1,0,20,1
3,0,54,4
10,1.4000000000000004,59,4
7,0.3999999999999999,94,4
3,0,34,2
2,0,40,4
1,0,4,2
0,0,10,3
1,0,20,1
1,0,34,3
9,0,76,1
0,0,6,5
7,2,60,4
0,0,20,5
0,0,3,4
1,1,44,5
2,0,15,2
2,0,15,2
2,2,22,5
0,0,11,5
5,0,93,1
12,2,98,2
0,0,1,1
2,1,28,2
5,5,43,5
2,0,3,1
3,1,31,4
2,0,35,1
3,0,29,1
0,0,28,4
0,0,5,1
7,3.4,45,4
1,1,17,5
2,2,104,5
2,2,21,5
2,1,14,3
4,4,12,5
0,0,2,5
1,0,13,2
2,1,43,2
4,0,23,3
4,0.20000000000000018,39,4
10,1,160,3
5,5,59,5
7,7,181,5
2,2,10,5
1,0,20,2
4,4,52,5
0,0,34,5
5,5,84,5
1,1,16,5
4,4,156,5
1,1,21,5
0,0,12,5
1,1,14,5
1,1,2,5
13,0.1999999999999993,133,4
0,0,7,4
2,2,44,5
0,0,3,5
1,0,36,4
1,0,15,1
1,1,10,5
4,4,90,5
3,0,19,1
0,0,11,2
2,0,54,3
2,2,15,5
0,0,13,5
0,0,3,5
4,0,87,1
3,0,54,2
1,1,10,5
3,3,8,5
3,0,16,4
2,0,17,2
8,2,54,4
10,0,68,4
3,1.2,4,4
3,0,35,3
1,1,34,5
0,0,16,5
6,0.5999999999999996,43,4
1,1,4,5
4,0,12,2
1,1,8,5
5,2.2,17,4
2,0,32,2
9,9,93,5
1,0,5,1
4,2,31,3
0,0,3,1
2,2,7,5
11,11,152,5
3,3,9,5
3,0,26,2
5,0.20000000000000018,144,4
2,2,9,5
2,2,33,5
0,0,13,5
0,0,11,5
2,0,25,1
4,0,26,4
1,1,35,5
3,3,72,5
4,0,59,1
4,2,99,4
2,2,53,5
6,0,27,1
1,0,29,1
5,1,36,2
1,0.19999999999999996,2,4
2,0,22,2
0,0,15,5
0,0,31,5
0,0,2,2
10,10,283,5
5,0,77,2
12,3.4000000000000004,54,4
13,1,71,2
17,3,242,3
2,1,25,3
0,0,43,5
1,0,14,3
0,0,17,5
6,0,86,2
1,0,17,1
2,2,66,5
3,3,67,5
0,0,1,5
6,0,26,1
1,0,24,4
3,1,50,3
1,1,4,5
0,0,15,4
2,2,52,5
0,0,11,3
3,3,107,5
1,1,53,5
3,1,4,4
15,1,126,1
1,1,16,4
4,4,30,5
0,0,4,1
2,0,73,4
0,0,10,5
0,0,41,5
2,0.19999999999999996,12,4
0,0,1,5
8,1.2000000000000002,91,4
0,0,1,5
1,0,30,3
6,0,133,1
0,0,72,5
0,0,6,5
2,2,17,5
0,0,12,4
6,6,116,5
3,3,29,5
9,4,77,2
1,1,6,2
4,0,88,1
7,0.20000000000000018,65,4
7,7,97,5
1,0,47,4
3,3,125,5
0,0,1,5
4,2,23,3
6,0.20000000000000018,68,4
0,0,15,5
0,0,0,4
1,1,25,5
0,0,5,5
5,1,97,1
0,0,10,1
4,2,94,1
0,0,48,5
4,4,110,5
4,2,86,2
2,2,50,5
6,0,54,1
0,0,1,5
10,10,206,5
0,0,13,1
3,0,40,4
8,8,24,5
1,1,13,5
0,0,10,1
1,1,53,5
6,0,27,1
3,3,42,5
1,0,13,2
1,1,7,4
2,0,14,1
1,1,60,5
3,1,26,2
0,0,12,5
7,7,44,5
0,0,1,4
1,0,14,4
11,2.1999999999999993,239,4
2,0,3,3
1,0,18,2
17,17,610,5
2,1,8,2
1,1,12,3
1,1,6,5
1,1,60,5
4,4,56,5
5,1,79,2
2,0,49,1
15,1,143,3
0,0,2,4
0,0,1,2
5,0,62,3
6,0,42,1
1,1,28,5
2,2,53,5
0,0,18,5
0,0,2,2
0,0,3,5
1,0,11,1
4,4,75,5
2,2,66,5
5,1,13,2
1,0,16,1
1,0,23,4
3,1,9,3
0,0,31,5
1,0,39,3
1,1,4,5
0,0,3,5
2,1,34,2
5,5,72,5
10,4.4,140,4
3,3,102,5
0,0,12,5
9,1,95,3
1,0,2,3
0,0,3,4
6,2,70,1
1,0,27,1
0,0,26,5
7,0,115,1
6,0,73,1
0,0,2,5
3,3,33,5
0,0,1,1
0,0,4,5
0,0,6,4
3,0,92,4
1,0,56,4
3,0,59,4
0,0,3,5
1,0,9,2
0,0,32,5
0,0,0,2
0,0,4,2
18,1,192,1
7,0,80,1
0,0,8,1
10,1,146,3
1,0,35,1
3,3,65,5
0,0,19,4
9,9,123,5
0,0,3,4
3,1,15,4
5,0,67,1
1,0,6,1
7,1,96,1
1,1,64,5
1,1,7,5
1,0,16,4
2,2,26,5
3,1,29,4
2,1,13,3
0,0,14,5
0,0,19,5
5,0,34,2
2,0,58,1
2,0,17,3
6,6,99,5
2,0,29,1
3,3,70,5
2,2,6,5
2,2,13,5
2,0,32,4
12,1,84,3
0,0,1,1
3,0,28,4
1,1,3,5
1,1,29,5
1,0,6,1
0,0,0,2
3,3,24,5
3,3,56,5
1,1,15,5
0,0,8,5
1,0,5,1
3,3,135,5
7,7,118,5
2,2,55,5
1,0,20,2
4,4,60,5
0,0,4,4
9,4,41,3
1,1,9,5
0,0,3,3
1,1,29,5
7,0,74,1
1,1,5,4
0,0,23,5
4,0,39,4
14,1,142,3
0,0,24,4
0,0,0,5
2,2,9,5
1,1,2,5
2,0,41,3
2,2,27,5
0,0,2,2
2,2,10,5
0,0,1,2
0,0,6,2
0,0,14,5
8,0,91,1
1,1,18,5
0,0,3,5
0,0,32,2
0,0,11,5
1,0,18,1
3,0,67,3
8,0,74,2
0,0,3,2
1,1,32,5
0,0,37,5
5,1,41,3
4,4,55,5
1,1,32,5
0,0,82,5
1,1,17,4
0,0,3,3
2,2,4,5
0,0,39,5
4,4,100,5
2,0,13,1
1,1,13,5
3,0,21,2
2,1,19,4
5,0,78,2
0,0,6,5
5,1,75,1
0,0,1,5
2,0,13,1
1,1,37,5
1,0,12,2
0,0,2,5
9,1,71,2
1,0,40,1
0,0,44,5
3,0,30,3
0,0,21,4
5,1,81,2
5,5,61,5
0,0,18,5
1,0,28,4
2,0,27,3
5,0,76,2
0,0,3,5
1,0,10,4
7,0,52,3
1,1,39,5
13,13,243,5
12,1,131,3
2,0,29,2
0,0,25,5
6,6,253,5
0,0,0,5
4,0,44,2
14,6,81,4
2,2,43,5
0,0,18,1
7,2,44,2
4,1,44,4
0,0,24,5
3,1,16,1
3,1,5,1
1,1,19,5
17,4.4,170,4
0,0,0,1
0,0,21,3
6,1,72,1
5,1.2000000000000002,51,4
1,1,18,5
9,3,50,3
0,0,18,5
2,2,47,5
0,0,3,5
5,5,79,5
1,1,67,5
0,0,14,2
0,0,2,5
1,1,3,5
0,0,0,5
1,1,15,5
6,0,109,1
0,0,20,5
3,3,17,5
2,0,10,1
2,0,18,4
4,4,54,5
0,0,30,1
0,0,27,5
2,2,27,5
8,1,97,4
3,0,35,3
5,5,85,5
2,0,15,2
0,0,3,4
8,4,122,4
1,1,5,5
0,0,18,5
29,1,428,1
0,0,3,4
1,1,78,5
0,0,9,5
0,0,6,5
4,4,74,5
17,1,250,3
15,1,187,2
0,0,7,4
5,5,36,5
1,0,18,2
2,0,13,4
10,0,107,2
0,0,12,3
0,0,11,5
0,0,19,5
0,0,2,4
1,0,29,1
1,1,17,2
0,0,4,5
2,0,30,3
0,0,3,5
0,0,3,5
0,0,26,5
17,2.4000000000000004,170,4
0,0,20,5
4,4,43,5
4,0.20000000000000018,55,4
8,1,140,2
0,0,1,3
0,0,2,2
7,1.2000000000000002,100,4
3,0,29,3
3,3,41,5
5,5,18,5
1,1,10,1
1,0,17,3
2,0,40,2
3,1,69,4
1,1,31,5
11,11,206,5
0,0,28,1
3,3,85,5
8,0,21,2
0,0,7,5
0,0,15,3
0,0,3,2
1,1,22,5
1,0,16,1
2,1,74,4
18,1,178,2
5,0,51,1
0,0,10,2
2,0,20,2
0,0,3,5
2,0,17,3
34,12.8,219,4
0,0,27,3
2,0,15,2
2,0,23,4
4,4,57,5
0,0,10,1
1,1,17,2
0,0,4,5
2,2,67,5
0,0,1,2
3,3,56,5
0,0,24,5
14,0,122,2
2,1,38,4
2,2,13,5
1,1,20,5
1,0,13,3
10,0,194,1
0,0,20,5
2,0,55,1
0,0,57,5
12,1,90,2
7,0,93,3
3,1,40,4
3,3,30,5
0,0,6,5
0,0,2,5
2,1,29,4
0,0,53,5
7,7,153,5
0,0,1,4
24,1.3999999999999986,229,4
2,2,35,5
0,0,2,5
5,5,57,5
1,0,2,2
2,2,31,5
2,2,29,5
0,0,12,5
2,2,72,5
2,0,34,3
3,0,41,4
2,2,137,5
2,2,73,5
0,0,1,4
5,5,73,5
3,0,32,3
0,0,6,5
1,1,15,5
3,3,19,5
1,1,66,5
0,0,13,5
3,0,28,1
0,0,45,5
5,1,62,2
2,2,16,5
0,0,59,1
0,0,0,1
1,0,14,2
0,0,1,5
0,0,11,5
1,0,6,3
3,3,92,5
3,3,18,5
1,1,62,5
6,0,85,3
2,2,13,5
9,1,100,1
0,0,12,5
1,1,8,5
6,0,70,2
2,1,16,4
1,0,1,4
5,0,59,1
5,5,104,5
1,1,30,5
0,0,8,3
0,0,13,4
0,0,1,5
2,1,25,3
1,1,18,5
10,0,77,3
2,2,36,5
2,2,62,5
7,7,58,5
4,0,20,3
0,0,2,4
0,0,9,5
0,0,2,4
20,10.4,123,4
0,0,8,4
0,0,2,5
5,2,29,3
1,0,3,2
3,1,30,3
4,0,49,3
3,1,64,2
3,0,18,1
1,0,7,4
2,0,17,2
0,0,17,1
5,1,56,4
0,0,0,3
1,1,68,5
6,1,42,2
3,3,69,5
2,0,9,4
1,1,36,5
0,0,4,1
5,0,58,2
0,0,1,5
2,0,29,4
2,1,17,2
18,0,263,2
4,0,54,2
0,0,3,5
1,1,21,5
0,0,14,5
1,0,3,1
0,0,3,5
21,0,192,2
1,0,3,4
6,0,103,4
2,2,37,5
4,0,59,1
8,0,48,4
3,0,25,4
0,0,87,5
1,1,29,5
2,0,29,2
7,0,130,3
0,0,2,5
5,0,60,2
3,2,18,3
1,1,42,5
4,0,28,4
8,1,29,1
0,0,3,3
2,2,88,5
0,0,7,5
3,1,13,2
15,15,201,5
2,0,39,3
0,0,2,5
2,0.19999999999999996,31,4
2,2,118,5
4,0,34,1
0,0,19,3
6,0,65,4
1,0,10,2
4,0,75,1
1,1,18,5
1,1,24,5
2,2,34,5
1,1,25,5
0,0,1,2
17,3,213,2
1,0,27,2
3,0,8,2
1,1,23,2
3,0,20,3
12,1,270,1
2,0,90,3
7,7,136,5
0,0,12,5
1,1,50,5
0,0,19,5
0,0,3,1
2,2,58,5
4,2,28,2
3,3,26,5
1,1,34,5
2,0,26,3
0,0,16,5
0,0,13,5
8,0,112,1
3,3,33,5
1,1,11,5
0,0,2,4
4,0,79,2
14,1,247,2
1,1,8,5
1,1,8,5
1,1,38,5
0,0,1,3
0,0,11,2
4,4,51,5
22,22,370,5
2,0.3999999999999999,29,4
5,0,47,1
0,0,3,1
2,0,43,3
7,1,124,2
2,2,13,5
0,0,16,5
3,3,26,5
0,0,0,5
5,0,73,3
1,1,3,5
13,0,125,2
3,3,36,5
1,1,17,3
0,0,1,5
2,0,34,4
1,0,21,4
1,1,45,5
3,1,85,4
0,0,1,2
1,1,22,5
1,0,11,3
1,0,29,3
2,0,31,4
5,1,81,4
0,0,5,5
1,1,28,5
2,0,34,2
0,0,5,5
2,2,33,5
2,2,30,5
6,0,70,2
3,1,38,2
3,3,49,5
9,0,125,2
0,0,12,4
1,0,28,2
3,3,26,5
1,0,8,3
16,2,248,2
7,0,123,2
6,6,106,5
6,5,75,4
6,0.20000000000000018,40,4
1,0,15,1
1,1,51,5
2,0,7,4
1,1,51,5
4,1,55,4
0,0,2,4
1,0,30,3
4,1,65,3
5,5,68,5
0,0,11,5
0,0,1,5
3,1.2,21,4
0,0,9,5
1,1,97,5
1,0,17,3
0,0,10,5
0,0,16,5
4,4,179,5
7,1,66,2
0,0,3,5
2,2,34,5
4,4,165,5
5,5,166,5
3,0,47,1
0,0,52,5
5,5,42,5
1,1,29,5
0,0,14,5
1,0,16,4
0,0,31,5
0,0,18,5
1,1,42,5
13,1,159,1
0,0,27,3
6,0,59,2
3,3,111,5
6,2.4,87,4
0,0,1,4
2,0,16,2
1,0,8,2
3,0,45,2
0,0,15,3
2,2,54,5
1,1,32,5
3,1,32,3
0,0,2,4
1,1,40,5
0,0,2,1
5,1,23,2
2,2,48,5
0,0,13,4
7,2,90,2
1,1,18,5
7,0,75,1
1,1,36,5
1,1,37,4
0,0,2,5
0,0,4,4
0,0,2,5
0,0,24,1
5,0,37,1
3,0,27,1
2,0,17,2
4,1.2,40,4
4,0,46,1
0,0,46,2
0,0,6,5
1,1,12,5
0,0,17,1
0,0,4,5
0,0,21,5
4,4,51,5
3,3,35,5
0,0,6,5
3,1,11,1
0,0,7,5
1,1,44,5
0,0,3,5
5,0,66,4
6,6,112,5
3,0,27,4
0,0,3,2
1,0,1,2
56,56,782,5
5,2,25,2
5,0,40,2
1,0,6,3
1,1,14,5
0,0,5,5
0,0,1,5
8,0,54,1
3,2.2,30,4
0,0,1,5
3,0,23,3
2,0,38,3
2,0,36,1
1,1,60,5
2,2,11,5
6,6,42,5
0,0,5,5
4,1,21,4
0,0,5,4
0,0,4,5
3,0,29,3
1,1,8,5
0,0,15,5
7,3,50,3
3,0.19999999999999996,28,4
0,0,20,5
0,0,7,5
5,0,85,2
1,1,11,5
4,0,13,1
0,0,2,4
2,0,60,2
0,0,2,5
5,5,43,5
3,3,21,5
4,1.2000000000000002,25,4
0,0,7,5
6,0,107,2
4,0,45,1
1,1,6,5
2,0,3,1
3,0,45,1
3,0,55,2
4,1,52,3
3,3,37,5
11,2,140,2
0,0,3,5
1,1,36,1
4,1,28,3
0,0,41,5
1,1,18,1
1,0,15,4
3,0,15,2
0,0,6,1
15,3.1999999999999993,188,4
2,2,54,5
0,0,0,5
0,0,1,1
0,0,11,5
1,1,38,5
0,0,5,1
0,0,9,5
0,0,12,5
0,0,3,2
3,3,35,5
0,0,0,2
3,0,19,2
1,1,1,5
0,0,16,5
1,1,43,5
2,0,18,3
0,0,1,5
0,0,0,5
1,1,23,5
3,1,11,2
2,2,39,5
4,4,103,5
0,0,2,3
1,0,18,4
6,6,77,5
4,1,52,4
2,2,10,5
2,0,27,2
0,0,3,5
5,5,94,5
3,3,29,5
2,2,31,5
0,0,9,2
0,0,20,1
1,1,36,5
1,1,19,5
0,0,16,5
0,0,20,5
1,0,18,3
4,4,80,5
6,1.2000000000000002,62,4
2,0,3,3
1,1,30,5
2,1,13,1
3,3,18,5
1,0,20,1
2,0,15,1
0,0,2,5
4,0,47,1
2,2,26,5
1,1,10,5
2,0,42,3
3,3,16,5
0,0,3,5
11,11,74,5
2,2,66,5
1,1,22,5
1,0,3,3
1,0,25,4
3,0,46,3
5,0,33,2
0,0,4,1
2,2,85,5
0,0,1,5
1,0,19,1
2,2,35,5
2,0.19999999999999996,72,4
1,0,17,2
5,0,37,2
4,0,71,4
3,0,33,1
8,1,41,1
0,0,13,5
4,4,70,5
3,2,19,4
2,0,30,1
0,0,55,5
1,1,47,5
1,1,14,5
5,0,109,1
0,0,2,5
3,0,34,2
1,0,20,3
1,1,39,5
0,0,3,5
5,5,66,5
25,4,341,3
1,1,6,2
1,0,18,3
0,0,2,5
0,0,3,3
1,0,22,4
2,2,16,5
2,0,6,1
0,0,15,5
1,1,30,5
7,7,79,5
2,2,48,5
4,0,64,2
1,1,32,5
2,1,34,4
0,0,26,3
8,8,151,5
1,1,3,5
3,0,26,2
0,0,31,5
0,0,17,5
3,0,12,3
0,0,3,3
2,2,167,5
16,4.6,136,4
7,0,120,2
0,0,3,4
4,4,61,5
0,0,2,5
1,1,19,5
5,0,78,2
6,6,96,5
0,0,4,4
0,0,0,1
2,2,79,5
5,0,104,2
2,2,27,5
2,2,76,5
2,2,65,5
5,5,148,5
1,0,53,2
3,0.20000000000000018,26,4
2,2,54,5
3,2,15,4
9,1,71,3
1,0,2,4
2,0,36,2
0,0,1,1
0,0,0,5
2,2,2,5
0,0,1,4
2,2,12,5
5,5,88,5
4,2,41,2
20,0,288,1
2,1,60,4
9,0,114,1
14,2,104,2
0,0,1,4
5,3,36,4
2,2,36,5
1,0,9,3
7,0,105,1
0,0,7,5
5,1.2000000000000002,54,4
1,1,39,5
4,1,23,3
1,1,90,5
1,0.19999999999999996,16,4
1,0,66,1
2,2,17,5
2,2,22,5
3,3,22,5
3,0.20000000000000018,24,4
0,0,2,4
5,0,104,2
4,2,23,4
6,6,84,5
0,0,49,5
2,0.19999999999999996,35,4
3,1,85,4
0,0,22,5
1,1,24,5
2,2,42,5
1,1,55,5
4,2,47,4
2,2,16,5
1,1,7,5
1,1,11,5
0,0,30,5
1,1,13,5
2,0.19999999999999996,30,4
2,0,41,3
3,3,15,5
1,1,15,5
1,1,3,5
3,3,13,5
2,0,11,2
10,1,144,2
9,9,171,5
3,3,91,5
0,0,16,5
0,0,19,5
0,0,5,5
2,0,67,1
7,0,44,3
1,1,12,5
1,1,36,3
1,0,18,1
3,3,88,5
6,0,82,4
0,0,20,5
2,0,26,1
3,3,33,5
1,1,4,5
3,3,26,5
4,4,52,5
1,0,12,4
1,0,6,2
1,1,49,5
1,0,18,2
0,0,20,5
1,0,6,2
1,1,7,4
2,0,30,4
0,0,7,5
8,0,116,3
1,0,12,3
7,0,89,4
2,0,14,1
0,0,7,4
4,4,213,5
18,1,216,2
4,3,33,2
1,0,21,1
5,0,87,3
0,0,12,5
3,0,69,1
3,0,48,1
0,0,3,5
0,0,9,2
0,0,15,5
6,2,51,4
5,0,104,4
0,0,2,4
1,0,13,2
4,1,37,4
0,0,2,3
2,0,7,1
1,1,20,5
1,1,2,5
8,8,47,5
4,1,65,4
0,0,11,5
5,5,81,5
1,0,39,1
3,3,13,5
0,0,11,5
0,0,3,2
0,0,20,5
0,0,1,4
2,0,33,3
1,0,6,3
0,0,3,4
9,2,85,4
0,0,7,3
8,8,64,5
2,2,108,5
2,0,4,3
0,0,1,5
1,1,27,5
1,0,8,3
4,0,28,4
5,0,58,3
6,0,57,1
3,1,54,2
0,0,74,5
7,0,74,1
0,0,9,4
0,0,1,4
0,0,8,5
3,0,28,1
0,0,4,5
1,1,23,5
2,2,72,5
5,5,37,5
5,5,77,5
8,8,162,5
3,3,53,5
0,0,21,2
3,3,43,5
3,1.2,6,4
3,0,26,3
2,2,10,5
0,0,18,3
2,2,72,5
3,3,27,5
0,0,3,3
1,1,18,5
5,0.20000000000000018,43,4
0,0,21,5
4,4,140,5
0,0,3,5
12,0.1999999999999993,123,4
7,7,271,5
2,0,59,3
2,0,115,2
2,2,46,5
3,3,51,5
4,0,71,4
3,3,45,5
1,0,3,2
0,0,3,4
1,1,11,5
2,0,26,4
3,0,28,4
2,2,12,5
8,0,108,2
0,0,2,5
0,0,9,5
3,0,28,2
4,0,35,4
0,0,1,5
0,0,3,2
0,0,0,4
3,3,30,5
8,1,131,2
3,3,55,5
1,1,21,5
0,0,56,5
0,0,7,5
3,1,8,3
1,1,29,5
3,3,53,5
1,0,21,3
3,0,27,2
0,0,3,1
2,1,72,2
2,0,30,1
3,3,57,5
2,0,66,4
0,0,1,2
0,0,2,5
2,0,44,1
2,1,31,3
0,0,12,5
3,0,21,2
1,0,8,1
1,0,34,4
1,1,23,5
2,2,42,5
1,1,7,5
0,0,3,5
2,2,35,5
7,0,79,3
3,0,33,2
3,3,41,5
1,1,14,5
3,3,32,5
0,0,20,5
0,0,33,4
3,3,32,5
1,1,3,5
2,0.19999999999999996,66,4
0,0,38,5
0,0,9,5
3,0,14,2
3,0,46,2
5,0,56,1
10,10,78,5
4,1,98,4
2,0,40,4
0,0,6,5
0,0,1,3
0,0,8,5
0,0,2,3
1,1,24,5
9,4,69,3
0,0,16,5
1,1,7,5
3,0,69,2
0,0,17,5
2,0,18,1
3,1,33,2
1,0,27,1
3,1,37,3
2,0,13,4
1,1,50,5
3,1,32,4
6,0,39,1
6,0.20000000000000018,34,4
0,0,3,5
1,0,9,1
5,0,73,2
0,0,6,2
1,1,14,5
1,1,2,5
5,5,110,5
0,0,14,5
1,1,12,5
2,0,54,4
0,0,1,3
2,2,42,5
4,4,69,5
8,0,67,2
0,0,10,4
0,0,5,3
0,0,24,5
2,2,64,5
5,0,77,1
1,1,16,5
2,2,19,5
2,0,29,1
0,0,0,5
3,3,31,5
0,0,7,5
1,1,24,5
2,2,35,5
0,0,13,4
3,0,53,2
1,1,131,5
7,1,161,1
0,0,23,5
1,1,16,2
3,2,67,3
1,0,35,1
3,0,45,3
4,4,50,5
1,1,16,5
0,0,1,1
0,0,1,5
2,2,60,5
7,2,50,2
2,2,9,5
1,1,29,5
0,0,35,2
2,2,45,5
0,0,27,4
2,1,15,3
3,0,72,1
0,0,1,4
1,0,22,4
2,2,31,5
1,1,1,5
5,0,43,1
1,1,34,5
2,2,43,5
1,0,3,4
1,0,24,4
1,1,8,5
0,0,21,5
0,0,31,5
8,2,122,3
1,0,7,4
5,2.2,60,4
3,0,53,3
2,1,45,3
2,1,39,4
2,2,33,5
3,3,59,5
1,1,12,5
7,7,330,5
2,0,38,1
3,0,24,3
0,0,2,5
0,0,2,2
2,2,35,5
4,0,28,2
2,0,45,4
10,0,119,3
1,1,32,5
1,1,13,5
0,0,26,5
1,0,54,1
0,0,2,4
0,0,20,5
1,1,14,5
4,4,101,5
1,1,15,5
1,1,58,5
5,1,20,2
2,0,44,2
0,0,5,1
0,0,10,5
0,0,37,5
1,1,1,5
0,0,5,5
5,0,43,2
2,2,64,5
1,0,53,2
2,2,21,5
4,0,36,1
4,4,33,5
0,0,4,5
4,0,25,2
0,0,0,2
0,0,3,5
3,0,24,3
