rr,rr_reduced,total_traced,inf_p
3,0,31,2
3,0.19999999999999996,17,4
0,0,13,5
4,1,32,4
0,0,12,3
3,3,66,5
2,1,17,2
1,0,18,1
2,0,18,2
0,0,19,5
0,0,5,5
1,1,28,5
0,0,2,5
1,1,55,5
2,2,47,5
0,0,7,5
0,0,6,5
0,0,2,5
2,0.19999999999999996,38,4
1,0,9,1
1,1,14,5
0,0,4,3
0,0,7,4
1,0.19999999999999996,1,4
0,0,1,5
0,0,1,3
3,1,39,3
3,0,41,1
1,0,61,2
2,1,45,2
0,0,12,5
1,0,7,4
3,3,21,5
0,0,30,5
4,0,26,1
0,0,4,3
0,0,7,2
1,1,10,5
2,2,47,5
4,0,33,1
3,3,68,5
3,0,24,2
1,0,28,3
1,0,9,4
0,0,4,4
12,0.40000000000000036,193,4
8,0,73,1
2,0,12,3
0,0,2,5
1,1,13,5
0,0,2,5
4,0,53,2
1,1,16,5
3,0,53,1
3,1,69,1
2,2,15,5
0,0,39,4
5,0.20000000000000018,52,4
1,1,7,5
0,0,4,4
0,0,5,4
3,3,81,5
0,0,18,2
2,0,22,3
4,4,151,5
0,0,22,2
1,0,28,3
2,2,28,5
4,0,35,4
1,1,68,5
0,0,17,5
3,0,27,1
6,1,75,2
1,0,17,2
0,0,17,5
1,1,27,5
0,0,24,5
3,3,20,5
6,0,33,3
0,0,37,5
2,2,58,5
5,2,35,2
3,0,84,3
2,0,15,2
3,0.20000000000000018,32,4
1,0,44,3
1,1,4,5
1,0,11,2
3,1,28,1
0,0,1,2
0,0,3,5
2,2,30,5
0,0,1,5
15,15,221,5
0,0,11,2
1,1,61,5
1,1,14,5
21,3,264,2
6,3,53,2
2,2,11,5
3,3,64,5
1,1,40,5
1,1,3,5
1,1,41,5
3,0.20000000000000018,24,4
2,2,19,5
1,0,42,2
7,1,46,3
1,0,5,1
0,0,22,5
3,3,48,5
2,2,69,5
0,0,19,5
5,1,34,4
3,0,30,4
13,4,82,2
2,2,12,5
0,0,24,4
2,0,24,3
0,0,18,5
1,0,1,3
0,0,34,5
2,2,54,5
6,6,216,5
1,0,22,3
0,0,31,4
5,1,54,3
5,5,101,5
2,1,17,2
2,2,13,5
0,0,33,5
5,5,72,5
0,0,11,3
10,3,77,3
1,0,12,2
1,0,22,4
0,0,7,4
0,0,3,5
4,4,184,5
3,0.3999999999999999,29,4
0,0,2,4
1,1,23,5
0,0,18,5
9,9,183,5
5,0,48,2
5,0,59,2
0,0,32,5
2,2,65,5
2,0,11,2
1,0,13,3
10,6,91,4
0,0,40,5
2,2,11,5
2,2,55,5
7,7,63,5
0,0,2,1
0,0,13,4
0,0,9,3
0,0,22,5
6,6,77,5
0,0,5,5
0,0,21,5
2,2,27,5
0,0,17,5
0,0,35,5
0,0,6,5
2,2,25,5
5,0,50,1
1,0.19999999999999996,18,4
1,1,15,5
2,2,75,5
2,0.19999999999999996,12,4
0,0,17,5
4,1,75,2
9,1,139,1
0,0,4,4
0,0,10,2
3,0,21,2
1,1,16,5
0,0,1,1
1,1,14,5
15,0,130,1
2,2,62,5
2,0,13,1
4,4,130,5
0,0,7,5
0,0,1,5
0,0,2,3
0,0,14,4
0,0,0,4
6,0,49,4
7,0,84,2
2,0.19999999999999996,24,4
0,0,32,5
3,3,32,5
0,0,12,5
2,0,12,2
5,0,66,4
0,0,1,5
2,2,39,5
0,0,3,2
0,0,19,5
4,0,62,1
2,0,9,1
0,0,8,2
7,1,47,1
1,1,52,5
2,0,25,2
2,2,32,5
6,1.2000000000000002,14,4
5,5,82,5
3,3,26,5
5,0,44,1
1,1,45,5
3,0.19999999999999996,92,4
1,1,83,5
1,0,1,4
2,2,90,5
2,2,25,5
2,0.19999999999999996,17,4
1,1,11,5
5,1.2000000000000002,58,4
4,4,24,5
1,1,36,5
0,0,10,5
3,1,43,2
1,1,9,5
0,0,20,2
3,0,61,3
7,0,120,3
5,0,66,1
1,0,11,1
2,2,29,5
1,1,6,5
0,0,6,1
0,0,10,2
1,1,4,5
3,0,43,2
3,3,38,5
0,0,14,4
0,0,5,5
5,0.19999999999999996,139,4
0,0,4,5
0,0,14,5
13,13,216,5
1,0,19,4
4,4,129,5
1,0,2,1
2,0,20,4
4,4,53,5
4,0,84,4
0,0,0,5
5,0,70,1
2,2,22,5
1,0,45,4
10,10,135,5
3,0,26,3
1,0,15,2
16,2,173,2
1,1,85,5
0,0,9,5
1,1,139,5
2,0,91,1
1,0,22,4
1,1,8,5
1,1,40,5
2,2,26,5
3,0,97,2
2,0,16,4
1,0,2,2
6,6,61,5
2,0.19999999999999996,23,4
0,0,2,5
2,2,17,5
3,3,10,5
1,0,35,3
0,0,1,1
0,0,4,5
0,0,3,5
0,0,39,5
9,9,224,5
1,1,20,5
2,2,154,5
0,0,13,1
6,1,90,2
8,1,201,2
1,0,16,1
1,0,11,1
2,2,41,4
5,0,40,1
2,2,97,5
0,0,8,5
4,0,115,1
1,0,16,2
0,0,26,5
1,1,6,5
1,1,28,4
1,1,13,5
0,0,1,2
1,1,38,5
2,0,27,2
0,0,6,5
0,0,3,5
0,0,65,5
4,0,45,2
0,0,6,5
9,3,96,3
4,0,30,2
1,1,13,5
10,10,157,5
6,1,116,2
1,1,80,5
0,0,8,5
0,0,38,5
3,1,25,2
0,0,8,5
0,0,7,5
1,1,16,5
0,0,37,5
0,0,7,5
4,0,29,3
2,0,6,3
7,0,78,2
0,0,42,5
3,3,33,5
2,2,60,5
0,0,0,3
0,0,22,5
0,0,3,5
2,0,22,3
2,2,43,5
0,0,2,4
3,3,54,5
8,8,109,5
3,1,11,4
2,2,24,5
1,1,52,5
1,1,10,5
0,0,7,2
0,0,21,5
2,0,20,1
3,3,38,5
3,3,18,5
2,0,3,3
3,0,110,4
1,1,41,5
0,0,146,5
4,4,155,5
0,0,17,5
1,1,30,5
0,0,2,5
2,2,20,5
2,0,6,2
6,6,50,5
0,0,4,4
2,2,33,5
2,0,4,3
1,1,11,5
4,4,14,5
1,1,20,1
5,2,58,4
1,1,17,5
1,0,11,1
5,0,93,2
2,0,46,1
3,0,22,2
1,1,22,5
5,5,105,5
1,0,16,2
7,1,57,1
0,0,5,5
2,0,34,2
19,1,181,1
2,2,7,5
2,2,18,5
0,0,3,2
0,0,11,5
0,0,1,4
0,0,2,5
0,0,2,5
0,0,52,5
0,0,34,1
4,4,58,5
2,2,50,5
0,0,3,4
2,2,19,5
3,3,79,5
9,9,178,5
6,1,119,2
4,0,27,1
9,9,182,5
16,1,257,2
0,0,0,1
2,1,57,2
2,2,11,5
3,3,54,5
3,3,56,5
1,0,41,2
0,0,2,5
1,1,22,5
0,0,23,5
2,2,52,5
0,0,4,4
2,0,16,1
3,3,37,5
0,0,10,5
6,1,57,2
1,1,46,5
2,0,8,1
1,0,3,2
1,0,2,3
2,2,7,5
5,5,73,5
8,0.20000000000000018,123,4
3,2,18,4
0,0,4,2
5,3,29,3
0,0,12,5
2,1,21,1
0,0,8,4
1,1,14,3
1,1,3,5
0,0,17,5
0,0,35,5
0,0,9,5
1,1,14,4
1,1,26,5
3,3,48,5
1,1,12,2
1,1,43,5
5,0,88,2
1,0,5,2
8,1,61,2
5,1,22,3
0,0,10,5
2,2,96,5
1,1,5,5
1,1,43,5
2,2,101,5
4,1,60,3
2,0,43,1
0,0,4,1
0,0,3,2
4,4,106,5
2,2,7,5
0,0,36,5
1,0,21,3
0,0,0,5
5,5,38,5
2,2,9,5
3,0,45,1
0,0,0,2
6,1.4,68,4
4,4,53,5
5,0,46,3
0,0,7,2
0,0,2,1
4,0,52,1
2,2,41,5
4,1.2000000000000002,38,4
0,0,3,5
1,0,15,2
3,0,26,2
0,0,2,5
5,5,120,5
0,0,12,5
4,4,56,5
2,0,7,2
13,3.1999999999999993,106,4
2,0,21,2
0,0,21,5
0,0,8,5
0,0,4,5
0,0,30,5
1,1,8,5
10,10,239,5
6,0,82,4
2,1,59,4
2,2,20,5
2,1,19,4
1,1,24,5
1,1,7,4
6,0,101,2
2,2,12,5
0,0,1,3
8,0,61,2
0,0,13,5
6,1,76,1
2,0,55,1
3,1,78,4
1,1,24,5
1,0,48,4
2,0,37,1
2,2,42,5
2,0,15,3
2,2,78,5
0,0,7,5
0,0,2,5
3,0,33,3
1,1,62,5
1,1,10,5
1,1,13,5
2,2,43,5
2,2,22,5
1,1,34,5
0,0,2,5
1,1,3,5
5,1,133,3
1,1,18,5
1,1,18,5
1,0,11,1
5,5,58,5
0,0,8,5
5,5,143,5
2,2,21,5
4,0,31,1
1,1,52,5
27,3,323,2
8,3.2,47,4
2,0,68,1
0,0,3,5
2,2,28,5
3,0,26,1
1,1,18,5
0,0,4,5
0,0,3,2
2,0,23,3
0,0,4,1
1,1,6,5
3,0,32,1
0,0,1,4
7,1,21,2
1,0,9,1
8,1,64,3
0,0,1,4
0,0,4,5
0,0,2,4
1,1,2,2
2,0,35,2
0,0,18,5
4,4,69,5
1,1,11,5
1,1,13,5
9,0,80,3
15,3,149,3
0,0,2,5
0,0,8,5
20,0,168,1
1,1,11,4
5,5,110,5
1,1,55,5
1,1,6,5
0,0,0,2
0,0,24,2
2,2,26,5
1,1,20,5
14,6.2,115,4
5,1,47,2
1,1,13,5
5,5,105,5
2,2,19,5
3,3,54,5
1,1,19,5
0,0,3,5
2,2,66,5
3,0,21,1
0,0,2,5
1,1,14,5
1,1,25,5
2,0,16,1
2,0,31,4
1,0,10,1
3,1,80,3
2,0,38,4
6,2,28,3
2,1,32,2
0,0,9,5
2,2,26,5
1,1,30,5
1,1,17,5
1,1,37,5
1,1,21,5
1,1,31,5
1,1,3,5
0,0,12,2
0,0,23,4
8,8,163,5
2,0,45,2
3,3,37,5
0,0,6,5
4,4,103,5
9,3,87,4
4,0,62,1
4,0,18,1
7,0,76,1
0,0,19,5
2,2,57,5
1,0,2,4
0,0,3,5
2,2,25,5
2,2,59,5
4,1,31,3
0,0,24,5
2,1,17,4
1,0,16,3
2,2,38,5
5,0,93,1
0,0,28,5
4,0,33,1
0,0,8,4
1,1,61,5
0,0,25,5
0,0,23,5
0,0,3,1
1,0,34,4
3,3,40,5
5,0,99,2
1,1,66,5
8,1,121,2
14,0,174,1
1,1,77,5
4,0,57,1
3,3,35,5
3,3,84,5
1,1,60,5
3,0,17,4
6,1,84,3
3,3,96,5
0,0,9,5
2,0,48,2
2,1,23,4
0,0,0,3
1,1,3,5
2,2,48,5
0,0,25,2
10,10,128,5
0,0,3,5
4,0,39,3
6,0,64,2
0,0,12,5
0,0,6,2
6,0,57,4
0,0,23,5
0,0,1,5
1,1,17,5
0,0,4,2
0,0,39,1
3,0.19999999999999996,38,4
1,1,77,5
2,2,42,5
1,0,2,2
5,2,83,3
4,0,70,4
0,0,7,5
0,0,44,5
1,0,6,4
0,0,33,5
0,0,14,5
1,0.19999999999999996,1,4
0,0,9,5
1,1,34,5
2,1,32,3
2,0,23,2
4,2,31,4
2,0,19,1
4,0,72,2
0,0,17,5
0,0,0,3
3,3,34,5
1,1,16,5
4,2,30,4
5,5,79,5
1,1,46,5
0,0,61,5
2,2,86,5
3,3,35,5
0,0,24,5
0,0,3,3
0,0,13,1
0,0,14,4
0,0,46,5
0,0,12,5
0,0,11,5
1,1,17,5
3,3,16,5
10,1.4000000000000004,125,4
3,2.2,14,4
4,2,48,3
1,1,14,5
2,2,13,5
3,3,95,5
0,0,1,5
0,0,3,5
7,1,73,2
0,0,7,4
0,0,9,5
0,0,12,5
5,0,157,1
6,0,102,1
0,0,3,5
0,0,2,5
1,1,21,5
4,2,25,2
0,0,21,5
1,0,34,1
3,3,104,5
0,0,4,5
2,0,11,3
0,0,1,5
0,0,3,5
0,0,58,5
5,1,58,1
3,0,27,1
3,0,17,3
2,0,9,3
0,0,13,5
2,0,41,4
7,0,69,1
0,0,16,5
8,8,160,5
1,1,31,5
1,0,4,1
1,1,29,5
1,1,3,5
1,1,53,5
0,0,4,5
5,2.2,44,4
0,0,3,5
0,0,40,5
8,4,54,4
0,0,11,1
0,0,13,5
8,0,60,1
1,0,2,3
0,0,24,5
3,3,120,5
2,0,13,1
1,1,43,5
3,0,44,1
4,4,47,5
2,2,46,5
4,1,48,2
0,0,2,5
1,0,46,3
1,1,4,5
5,0,46,3
0,0,3,5
4,1,35,1
1,1,18,5
0,0,1,3
1,0,3,2
2,2,77,5
0,0,72,5
0,0,13,3
4,0,44,3
2,0,52,3
1,1,3,5
7,0,168,3
1,1,13,5
7,1,32,3
2,1,21,2
5,1,79,1
0,0,21,4
2,0,24,1
2,0,53,3
3,1,14,3
0,0,24,5
3,3,38,5
6,2.2,80,4
2,2,19,5
1,1,141,5
5,0,25,1
1,1,21,5
1,1,35,5
5,5,92,5
0,0,9,1
2,2,3,5
2,2,44,5
0,0,2,2
2,2,12,5
4,0,58,1
5,1,60,2
0,0,3,4
7,0,79,1
2,2,34,5
1,0,9,1
1,1,28,5
1,0,45,4
1,1,12,5
1,1,60,5
0,0,3,3
2,0,28,3
5,1,15,1
0,0,31,5
1,1,25,5
0,0,2,5
0,0,9,5
1,0,3,2
1,1,26,5
3,3,62,5
2,2,32,5
1,0,34,3
1,1,21,5
2,1,8,4
3,0,53,1
0,0,31,5
6,3,19,4
1,0,2,2
1,1,3,5
2,2,20,5
2,0,35,2
0,0,17,5
1,0,28,3
0,0,5,5
0,0,6,5
0,0,3,5
8,8,142,5
2,0,55,4
0,0,30,4
1,1,24,5
9,0,110,1
0,0,23,5
0,0,3,5
1,1,24,5
0,0,0,5
3,0.19999999999999996,15,4
1,1,39,5
0,0,12,5
13,0,114,4
6,6,82,5
0,0,21,5
2,2,24,5
2,0,12,3
1,1,66,5
2,2,33,5
0,0,6,5
4,4,55,5
8,1,65,3
0,0,19,5
4,0,63,3
3,1,19,2
1,1,1,5
1,0,7,3
7,0,58,3
1,0,30,1
0,0,11,5
6,0,52,2
0,0,15,5
2,0,36,1
1,1,28,5
1,0,2,2
1,1,8,5
1,1,31,5
0,0,32,1
1,1,40,5
0,0,12,5
3,0.20000000000000018,10,4
2,2,16,5
1,1,7,5
0,0,23,5
3,3,88,5
0,0,53,5
4,1,26,4
6,1,29,1
5,5,88,5
7,3.4,89,4
1,0,63,4
0,0,22,5
4,0,72,1
11,0,112,2
1,1,32,5
1,0,8,4
3,3,64,5
1,1,16,5
3,3,35,5
0,0,1,5
0,0,9,1
10,2.5999999999999996,114,4
0,0,27,5
2,0.19999999999999996,35,4
14,1,268,3
3,0,36,2
1,1,32,5
2,0,27,1
3,3,36,5
6,2,11,3
0,0,14,5
0,0,2,4
6,0,120,1
9,9,117,5
0,0,3,5
0,0,3,5
1,0,15,3
1,0,3,2
17,0.1999999999999993,280,4
1,1,2,5
0,0,1,4
0,0,3,5
1,1,48,5
3,3,14,5
0,0,1,4
0,0,36,5
5,0,83,2
2,0.19999999999999996,60,4
3,2,11,3
1,1,27,5
1,1,7,5
1,0,2,3
0,0,5,1
0,0,16,3
6,0,118,1
0,0,11,4
1,0,34,1
0,0,0,5
7,7,172,5
9,1,106,2
1,1,3,5
2,0,48,1
0,0,1,5
3,0,22,2
8,0,45,1
3,0,53,2
1,1,53,5
1,1,11,5
0,0,4,1
2,0,4,2
1,1,10,5
0,0,3,5
2,0,74,2
1,0,3,3
2,1,12,3
0,0,14,5
2,1,3,3
2,2,55,5
3,3,17,5
5,0,107,3
0,0,1,5
3,3,49,5
0,0,31,5
1,0,5,2
0,0,1,4
12,12,245,5
0,0,3,5
0,0,7,1
0,0,2,5
1,1,3,5
0,0,10,5
6,6,256,5
0,0,4,5
3,3,74,5
19,1,324,3
5,0,55,1
2,0,47,2
1,1,37,3
3,3,50,5
0,0,3,1
2,2,104,5
4,1,72,4
0,0,2,5
3,3,177,5
2,2,8,5
0,0,3,5
0,0,18,5
1,1,29,5
0,0,1,5
2,0,11,2
8,0,60,1
4,0,98,1
0,0,32,5
3,0,28,3
4,1,98,2
5,2.2,30,4
1,1,18,5
1,1,26,5
0,0,36,5
0,0,1,5
1,1,25,5
1,1,48,5
0,0,1,5
3,3,33,5
0,0,5,5
1,1,14,5
0,0,3,5
3,2,53,3
16,0,295,3
2,2,25,5
0,0,0,5
0,0,7,1
4,4,107,5
0,0,22,5
9,4,63,2
2,2,89,5
2,1,39,3
1,1,14,5
0,0,12,5
0,0,1,1
1,1,2,5
1,1,11,5
0,0,2,2
1,1,13,5
9,1,133,4
2,2,36,5
7,7,221,5
4,1,50,2
8,8,119,5
3,0,30,3
1,1,61,5
0,0,9,2
1,1,47,2
1,0,6,2
4,4,51,5
1,1,50,5
12,12,190,5
5,5,66,5
0,0,28,5
1,0,12,1
7,2,108,3
2,2,62,5
0,0,20,5
2,2,22,5
0,0,2,5
1,0,6,3
2,0,21,3
2,1,16,2
0,0,40,5
8,8,102,5
3,0,22,1
3,0,55,4
4,4,69,5
0,0,34,5
1,0,24,1
3,0,71,4
1,1,37,5
0,0,4,1
0,0,14,5
2,0,21,4
2,0.19999999999999996,41,4
3,3,30,5
0,0,12,5
1,1,1,5
1,1,17,5
1,1,4,5
0,0,3,5
2,0,17,3
1,1,17,5
2,2,44,5
3,1,47,4
0,0,39,5
4,4,81,5
23,4.800000000000001,281,4
10,3,109,4
2,0,14,1
0,0,25,5
3,3,73,5
1,0.19999999999999996,8,4
1,0,37,4
0,0,15,5
1,0,16,4
2,2,19,5
5,5,44,5
0,0,8,5
3,1,68,4
1,1,33,5
5,1,95,4
5,1,61,3
1,0,4,3
12,1,169,2
0,0,22,5
0,0,17,5
2,2,38,5
5,5,56,5
0,0,25,1
4,1.2000000000000002,58,4
5,0,41,2
0,0,7,5
0,0,40,5
2,2,20,5
1,1,36,5
4,4,58,5
6,0.20000000000000018,38,4
0,0,13,5
2,0,18,1
6,0,75,2
9,2,50,4
13,0,113,1
13,5,143,2
0,0,24,5
0,0,6,4
2,0,24,1
0,0,1,4
1,1,38,5
4,0,28,3
1,0,2,1
5,5,78,5
1,1,63,5
2,2,31,5
1,1,29,5
6,6,72,5
3,3,10,5
23,9,214,3
4,4,76,5
0,0,2,4
4,0,71,3
0,0,1,5
0,0,14,5
1,1,19,5
0,0,4,2
2,2,97,5
0,0,11,3
0,0,7,4
0,0,15,1
3,1,43,3
4,0,21,1
0,0,34,5
5,1,87,3
0,0,12,3
1,1,6,5
3,0,42,1
5,0,45,1
2,0,17,4
4,0,48,1
4,4,54,5
1,1,1,5
0,0,17,5
3,3,123,5
0,0,34,5
1,1,11,5
1,1,9,5
6,0,77,1
0,0,1,4
1,0,16,2
0,0,1,5
0,0,15,5
1,0,13,1
3,0,39,1
1,0,14,2
0,0,9,5
1,0,6,4
4,0,37,2
3,3,69,5
10,10,155,5
0,0,15,5
2,2,65,5
6,1.4,54,4
0,0,8,5
0,0,21,5
0,0,6,5
1,1,65,5
0,0,14,2
1,0,13,3
4,0,46,2
3,1,12,3
0,0,5,5
1,1,63,5
2,2,45,5
1,1,84,5
2,1,18,2
2,2,27,5
0,0,2,3
2,2,90,5
0,0,3,5
0,0,8,1
1,1,26,5
2,2,63,5
1,1,23,5
0,0,3,5
0,0,12,4
1,1,2,5
2,1,11,3
2,2,30,5
3,0,25,2
0,0,7,5
3,0,42,2
2,0,17,1
4,4,83,5
4,0.5999999999999996,60,4
4,0,52,1
0,0,3,4
3,3,49,5
1,0,47,1
7,0,101,2
1,0,12,4
1,0,28,4
2,0,13,2
1,1,11,5
3,1,17,1
10,0,183,1
0,0,10,5
3,0,52,1
1,0,15,1
4,4,59,5
6,0,60,1
2,2,39,5
3,0,44,2
0,0,35,5
7,1.2000000000000002,36,4
0,0,4,5
11,1,189,2
5,5,52,5
1,0,1,2
6,0,45,2
9,0,103,1
2,2,47,5
1,0,40,1
0,0,4,4
0,0,6,5
2,0,17,2
1,0,22,3
8,1,165,4
4,0,50,4
4,4,98,5
6,0,74,1
14,14,197,5
3,0,19,4
0,0,6,5
1,0,3,4
2,2,86,5
7,0,35,2
0,0,10,4
1,1,42,5
0,0,13,5
2,1,23,3
9,9,108,5
2,2,83,5
1,0,11,4
4,4,95,5
2,2,12,5
1,0,1,4
0,0,24,3
2,2,56,5
3,0,45,4
15,3,257,2
1,1,20,1
0,0,4,2
0,0,4,5
0,0,6,5
2,2,22,5
3,1,16,3
2,0,70,3
0,0,21,5
2,0,27,2
5,0,80,4
4,4,63,5
2,2,2,5
2,0,22,2
2,0.19999999999999996,49,4
1,0,11,2
0,0,25,5
1,1,3,5
0,0,11,5
2,2,8,5
0,0,12,5
1,1,18,5
1,1,82,5
2,2,45,5
4,0,105,1
3,1,18,1
0,0,20,5
0,0,19,5
1,1,8,5
1,0,18,3
4,0,51,4
1,1,31,5
2,2,45,5
0,0,7,5
0,0,1,5
0,0,7,5
0,0,0,2
0,0,7,1
1,1,9,5
7,1.2000000000000002,75,4
5,5,143,5
1,0,42,1
1,1,8,5
3,1,19,3
1,1,4,4
4,4,16,5
1,1,3,5
3,0,29,1
0,0,11,5
3,3,81,5
9,9,132,5
1,0,42,4
0,0,3,5
0,0,40,5
8,0,114,1
2,2,13,1
1,0,27,4
5,5,153,5
0,0,37,5
4,0,43,2
7,7,133,5
4,0,35,4
3,0,30,4
2,2,60,5
2,0,24,3
5,5,100,5
5,1,31,4
8,1.5999999999999996,115,4
0,0,5,5
0,0,63,5
0,0,15,5
1,1,80,5
6,0,75,2
3,0,60,3
21,2.1999999999999993,314,4
0,0,11,5
2,0,7,3
4,4,42,5
2,2,4,5
6,0,141,1
0,0,18,4
1,1,55,5
3,1,41,2
1,0,25,4
1,0,5,2
0,0,5,5
0,0,22,5
4,4,76,5
6,1,77,3
7,0,38,1
0,0,3,1
2,0,14,3
1,1,4,5
6,6,60,5
0,0,5,3
5,5,109,5
1,1,61,5
4,4,76,5
4,4,92,5
9,1,65,4
0,0,1,5
2,0,25,3
1,1,15,5
3,0,51,1
6,6,40,5
0,0,13,5
3,0,22,3
4,2,15,2
2,0,36,3
0,0,0,5
0,0,15,4
3,0,67,2
1,0,16,4
0,0,2,5
2,0,21,1
20,4,208,2
12,0,93,2
5,0,51,2
1,1,10,4
0,0,2,5
7,7,64,5
2,2,18,5
11,1,90,2
5,5,178,5
1,1,22,5
11,11,185,5
1,0,10,1
0,0,69,5
0,0,11,5
1,1,17,5
8,0.40000000000000036,71,4
1,0,116,3
0,0,8,5
3,3,83,5
1,0,3,1
0,0,1,1
2,1,20,4
0,0,33,5
3,1,36,1
3,1,69,2
3,3,25,5
9,9,80,5
4,4,49,5
7,4,65,4
0,0,25,2
3,3,15,5
0,0,2,1
0,0,1,1
1,0,27,1
0,0,1,5
1,1,35,5
0,0,1,5
1,0,7,1
1,1,48,5
10,0,114,1
0,0,12,5
1,1,78,5
1,1,7,5
0,0,0,5
2,2,79,5
1,1,18,5
0,0,3,5
0,0,11,5
3,0,53,4
2,1,4,4
7,0,54,2
2,0.19999999999999996,38,4
1,0,23,2
10,0,90,1
6,0,85,2
1,1,24,2
6,6,58,5
0,0,3,5
1,1,11,5
2,2,53,5
0,0,17,5
5,1,18,4
0,0,2,5
1,1,10,4
2,2,105,5
0,0,5,5
0,0,29,5
4,1,24,4
2,0,5,3
1,0,1,1
0,0,1,1
2,0,31,2
4,4,71,5
2,0,50,3
1,1,66,5
3,3,56,5
0,0,6,3
0,0,10,3
1,0,7,2
4,1,35,2
1,1,32,5
3,3,13,5
0,0,1,3
0,0,66,1
2,1,58,4
0,0,5,1
5,5,94,5
1,0.19999999999999996,14,4
0,0,21,4
3,3,34,5
5,2,58,1
1,1,26,5
1,1,85,5
1,1,7,5
0,0,75,5
4,4,67,5
4,4,23,5
0,0,14,4
4,1,77,3
3,3,30,5
2,2,18,5
2,2,5,5
0,0,6,5
0,0,3,4
2,0,29,1
2,2,24,5
0,0,33,3
5,0,30,3
2,2,40,5
0,0,37,5
2,2,130,5
0,0,2,5
0,0,26,5
2,2,21,5
1,1,64,5
1,1,53,5
7,0,68,1
0,0,5,1
1,0,3,4
0,0,28,5
0,0,3,5
1,0,12,3
0,0,28,1
6,6,116,5
1,0,42,3
4,0,20,1
0,0,17,5
4,2,35,1
4,4,90,5
0,0,1,5
1,0,28,2
1,1,2,5
1,0,6,2
0,0,1,3
1,1,5,5
2,0,30,4
3,0.19999999999999996,45,4
1,1,67,5
2,0,46,4
0,0,15,2
2,0,5,3
2,0.19999999999999996,31,4
4,4,38,5
24,24,825,5
3,3,33,5
1,1,49,5
1,0.19999999999999996,9,4
1,0,18,4
0,0,2,5
3,0,25,2
0,0,0,3
9,1.2000000000000002,52,4
1,0,21,2
1,1,67,5
0,0,25,5
1,1,15,5
0,0,4,4
2,0,31,1
4,0,46,3
1,1,4,5
0,0,4,4
3,1,21,4
0,0,3,5
3,3,88,5
0,0,26,5
2,2,34,5
0,0,21,5
0,0,3,5
1,1,16,5
1,1,59,5
0,0,6,5
1,0.19999999999999996,17,4
1,1,2,5
4,1,34,1
0,0,29,5
1,1,11,5
4,0,44,1
12,2,108,3
0,0,7,5
1,1,60,5
1,0,38,2
0,0,13,3
1,0,12,1
5,5,50,5
1,1,13,5
2,0,32,1
3,1.2,31,4
2,2,11,5
0,0,2,5
18,2,222,3
6,6,111,5
0,0,17,5
0,0,3,5
7,0,91,2
2,2,33,5
2,2,55,5
13,0,197,2
6,2,30,4
0,0,1,2
3,0,34,1
0,0,0,1
2,1,16,4
4,4,75,5
0,0,86,5
1,1,26,5
1,1,19,5
0,0,3,5
2,2,14,5
1,0,15,4
3,1,47,2
1,1,26,5
0,0,25,1
0,0,5,5
1,1,4,5
0,0,2,3
1,1,9,5
0,0,6,3
7,0,35,1
0,0,4,1
2,0,17,3
3,3,51,5
6,6,218,5
0,0,6,5
3,0,35,4
11,3,187,4
1,1,25,5
2,2,7,5
0,0,2,5
5,5,127,5
3,3,71,5
3,3,55,5
0,0,10,4
1,1,20,5
0,0,12,2
1,1,61,5
5,5,85,5
0,0,16,1
4,2,52,2
0,0,16,5
2,2,23,5
0,0,3,5
0,0,5,5
0,0,1,1
1,0,2,4
0,0,3,5
1,0,48,2
1,1,2,5
4,0,31,1
1,0,27,2
4,0,86,3
12,0,146,1
0,0,9,5
6,6,113,5
3,3,34,5
2,0,4,2
8,0.20000000000000018,109,4
1,0,8,1
3,0,54,4
1,1,2,5
4,4,92,5
0,0,1,5
1,0,20,4
2,2,52,5
5,5,66,5
1,0,11,3
1,1,5,5
0,0,2,5
2,1,45,2
1,1,30,5
0,0,12,5
0,0,22,5
6,6,144,5
2,2,23,5
1,1,3,5
7,7,167,5
2,2,16,5
1,0,17,2
2,2,117,5
2,2,37,5
2,0.3999999999999999,13,4
0,0,1,5
2,0,39,2
1,1,40,5
4,1,17,3
3,3,7,5
3,1,61,3
1,1,23,5
13,0,212,1
2,2,43,5
9,0,89,4
5,1,33,4
1,1,26,5
0,0,60,1
1,0,11,1
2,2,71,5
2,2,21,5
1,1,19,5
1,0,3,3
2,2,29,5
3,3,21,5
5,2,79,4
4,4,52,5
2,0,30,1
3,0,35,4
5,1,79,3
3,0,39,1
2,0,32,1
1,1,35,5
0,0,12,5
1,1,4,5
4,4,31,5
6,2,82,3
6,6,89,5
1,1,44,5
0,0,10,5
6,6,47,5
0,0,9,2
4,1,24,1
1,0,12,2
1,1,26,5
2,2,28,5
3,3,55,5
1,1,21,5
11,11,188,5
1,0,15,1
7,7,258,5
1,1,9,5
0,0,1,5
2,0,8,4
0,0,19,5
1,1,12,5
1,1,13,5
2,2,9,5
0,0,12,5
3,3,23,5
1,1,16,5
3,0,44,1
10,10,216,5
1,0,19,3
0,0,3,5
3,0,21,1
0,0,12,5
4,4,141,5
3,3,61,5
8,8,60,5
6,6,96,5
3,0,32,3
2,2,45,5
0,0,3,5
1,1,28,5
2,2,43,5
1,1,18,2
1,0,4,2
1,1,78,3
4,4,73,5
