rr,rr_reduced,total_traced,inf_p
2,2,54,5
4,4,52,5
4,0,30,4
4,1,36,1
3,3,39,5
1,1,18,5
6,1,40,1
0,0,17,5
0,0,3,2
1,1,49,5
0,0,27,1
2,0,13,4
0,0,32,5
10,10,288,5
1,0,29,4
3,3,27,5
2,0,27,1
0,0,7,5
20,2,172,3
3,1.2,38,4
5,0,85,2
3,3,54,5
1,1,41,5
4,4,64,5
0,0,27,5
4,0,22,3
1,1,22,5
0,0,58,5
1,1,43,5
2,0,10,2
2,2,167,5
0,0,3,5
10,4.6,62,4
1,1,16,5
0,0,33,5
2,2,29,5
6,6,63,5
2,2,67,5
0,0,3,5
2,2,15,5
6,6,74,5
0,0,4,5
1,0,10,1
1,1,9,5
9,2,102,2
5,2,25,3
1,0,20,2
0,0,8,2
2,2,35,5
10,1,98,2
5,5,49,5
2,0,44,1
9,3,139,3
5,0,68,1
0,0,8,5
2,2,7,5
5,1,70,2
1,1,13,5
1,0,5,2
3,3,99,5
6,0,33,1
5,2,27,4
3,3,45,5
0,0,22,3
4,2,35,2
7,2,45,2
4,1.2,26,4
5,2,37,3
2,0,21,2
2,0,10,1
6,6,196,5
4,4,20,5
0,0,22,5
7,7,72,5
9,9,67,5
1,0,9,1
0,0,1,5
0,0,4,2
5,5,110,5
2,2,64,5
3,0,13,3
0,0,3,1
7,0,80,1
2,1,17,1
0,0,17,5
5,0,56,1
0,0,8,2
2,1.2,15,4
1,1,16,5
2,0,6,1
3,1,46,4
0,0,8,1
2,0,3,1
1,0,2,2
3,0,67,4
0,0,27,5
0,0,10,5
2,2,12,5
0,0,8,5
5,0,65,1
0,0,2,4
1,1,27,5
1,1,44,5
2,0,24,4
0,0,1,5
3,0,7,2
0,0,0,5
3,1,22,3
0,0,1,1
4,1,41,4
3,3,36,5
1,1,77,5
5,2,40,2
1,0,38,4
1,1,27,5
2,2,87,5
5,5,70,5
0,0,1,5
6,2,56,4
2,1,20,2
0,0,21,5
4,4,43,5
0,0,18,5
0,0,2,5
1,1,20,5
3,0,54,3
0,0,19,5
11,11,125,5
0,0,14,4
1,0,13,4
6,0,91,3
3,3,12,5
2,2,13,5
2,1,10,2
3,0,31,2
0,0,17,5
0,0,1,5
0,0,8,5
24,1,376,4
1,1,15,5
10,1,166,4
0,0,7,3
2,0,67,3
0,0,11,5
1,1,76,5
5,0,55,3
24,2.4000000000000004,396,4
1,1,36,5
0,0,19,2
3,3,58,5
2,2,89,5
2,1.2,44,4
0,0,40,5
1,0,42,1
5,0.20000000000000018,45,4
3,0,75,3
0,0,3,2
1,1,24,5
1,1,18,5
2,0,15,2
4,0,141,2
0,0,21,5
2,0.19999999999999996,17,4
0,0,6,4
12,12,205,5
0,0,17,5
0,0,3,2
1,0,29,2
0,0,2,4
2,0,22,3
3,3,74,5
0,0,3,2
8,0,82,2
2,0,17,4
0,0,37,5
1,1,33,5
3,3,57,5
1,1,17,5
1,1,24,5
0,0,3,5
0,0,14,1
0,0,19,5
2,2,33,5
3,2,17,4
8,1,53,3
0,0,14,5
1,0,7,3
1,1,30,5
3,3,48,5
0,0,31,5
7,0.40000000000000036,66,4
0,0,2,5
6,1,70,3
3,0,29,3
3,1,63,2
2,2,32,5
1,1,15,5
0,0,6,2
0,0,26,4
1,0,12,3
3,0,48,2
4,4,39,5
1,1,22,5
2,0,26,4
8,0,67,2
0,0,31,5
0,0,13,1
2,2,27,5
1,1,26,2
4,0,66,4
2,0.3999999999999999,33,4
15,1,181,2
1,1,4,1
4,1,65,4
9,1,111,1
6,1,78,1
0,0,12,4
0,0,43,5
4,0,12,1
1,1,6,5
1,0,28,3
3,0,25,4
2,2,17,5
1,1,2,5
4,0,77,2
6,6,112,5
1,0,6,3
1,1,7,5
1,0,31,1
0,0,1,5
8,2.2,56,4
0,0,3,2
2,2,32,5
1,0.19999999999999996,39,4
3,0.20000000000000018,14,4
1,0,9,1
0,0,6,5
2,2,19,5
1,1,3,5
1,0,3,1
2,1,18,4
6,0,90,2
5,0,33,3
1,1,65,5
0,0,13,5
5,5,117,5
1,0,4,2
4,0.20000000000000018,27,4
0,0,13,5
5,0,59,2
1,1,12,5
3,0.19999999999999996,25,4
4,4,90,5
2,2,72,5
2,1,37,3
2,2,32,5
0,0,2,3
5,0,50,4
0,0,1,2
4,1,20,1
4,1,31,2
0,0,8,5
1,1,6,5
1,0,10,3
2,0,19,2
4,4,12,5
1,0,2,1
1,0,7,3
0,0,0,4
4,1,29,4
2,1,17,3
6,0,93,2
12,0,207,2
1,0,7,2
3,3,68,5
1,0,9,4
1,1,23,5
0,0,3,1
2,0,16,2
2,0,13,4
3,3,104,5
2,1,7,1
1,0,3,3
2,0,60,1
10,1,99,3
0,0,11,2
0,0,16,4
3,0,23,3
2,0,10,1
0,0,2,5
1,0,26,4
3,3,30,5
2,0,6,3
1,1,26,5
1,0,16,3
1,0,8,3
18,18,297,5
6,6,136,5
2,2,29,5
5,1,74,1
0,0,3,4
4,0,34,2
3,2.2,15,4
0,0,30,1
0,0,3,3
2,2,26,5
4,0.20000000000000018,27,4
2,2,18,5
3,3,49,5
0,0,41,5
0,0,10,5
0,0,36,5
16,1.1999999999999993,200,4
5,0.20000000000000018,75,4
0,0,35,5
0,0,3,5
1,1,9,5
8,0,93,1
1,0,17,1
0,0,1,2
2,2,78,5
3,0,38,3
0,0,5,4
5,1,71,3
1,1,2,5
3,0,21,1
6,0.40000000000000036,54,4
1,0,2,1
4,0,65,4
2,0,33,4
0,0,8,5
3,0,23,2
3,3,45,5
2,0,21,4
1,1,56,5
1,0.19999999999999996,1,4
0,0,16,5
1,0,10,3
1,1,65,5
3,0,38,2
3,3,58,5
0,0,27,5
1,1,10,5
0,0,27,4
0,0,2,4
1,1,11,5
1,1,2,5
3,0,40,2
1,1,12,5
4,0,41,4
2,2,12,5
2,0,29,1
10,1,145,4
2,0,19,4
1,1,17,5
1,0,13,3
7,7,77,5
6,0,75,4
7,1,73,2
5,2,85,3
0,0,1,4
7,1,68,1
5,5,30,5
0,0,4,5
1,1,12,3
1,1,24,5
2,2,39,5
3,0,57,1
6,0.20000000000000018,94,4
3,0,78,1
2,0,29,3
0,0,1,2
0,0,1,4
2,0.3999999999999999,21,4
5,5,98,5
0,0,3,5
1,1,49,5
8,1,60,2
5,1.2000000000000002,44,4
2,2,11,5
1,1,12,5
0,0,26,1
7,1,127,2
26,0,506,2
6,6,116,5
2,2,25,5
3,3,78,5
1,0,37,4
0,0,28,5
0,0,26,5
1,0,8,3
3,3,26,5
3,1,14,4
1,1,9,4
0,0,25,5
2,2,100,5
6,6,120,5
1,0,9,3
0,0,31,3
0,0,16,5
3,0,32,1
1,1,18,5
0,0,7,4
1,1,15,3
4,0,46,2
2,0,9,2
0,0,5,5
0,0,9,1
2,0,3,1
2,2,37,5
2,2,20,5
0,0,2,5
13,13,188,5
3,0,20,2
1,0,4,4
1,1,61,5
1,0,21,4
12,0,156,2
1,0,26,1
1,0,7,1
4,1,33,3
2,2,49,5
3,0,16,1
1,0,2,4
1,1,13,5
0,0,16,5
0,0,15,5
2,2,19,5
0,0,2,4
0,0,21,5
7,0,70,1
1,1,23,5
2,0,24,2
0,0,4,5
0,0,6,4
2,2,22,3
0,0,6,5
2,2,14,5
4,1,36,4
2,2,21,5
2,2,87,5
1,1,32,3
3,3,46,5
0,0,3,1
1,1,6,5
0,0,1,4
4,4,33,5
0,0,0,5
3,0,40,2
1,0,6,4
8,0,112,2
1,0,12,2
10,0,138,2
0,0,0,3
1,0,25,4
3,1,46,3
1,0,15,4
1,1,7,5
3,3,16,5
1,0,18,2
3,3,47,5
10,1,61,2
1,1,8,5
3,0,17,4
1,1,3,4
1,0,8,2
7,0,81,1
0,0,3,5
0,0,11,4
7,0,42,4
1,1,23,2
6,0,57,1
0,0,20,1
0,0,11,5
4,4,145,5
6,6,53,5
4,0,25,1
3,0,47,2
1,1,28,5
4,3.2,38,4
2,0.19999999999999996,23,4
3,3,47,5
2,1,15,4
3,3,17,5
1,0,25,3
1,0,2,2
3,0,34,2
3,3,18,5
3,1.2,19,4
1,0,2,1
7,0,114,3
0,0,0,2
2,2,84,5
1,0,10,3
0,0,39,1
7,1,51,3
1,0,11,4
5,0,57,2
3,3,47,5
2,2,46,5
1,1,3,5
1,1,53,1
1,1,15,5
1,0,7,1
1,1,18,5
4,4,45,5
0,0,57,5
2,0,62,2
2,2,27,5
2,2,21,5
2,0,53,3
0,0,2,1
4,1,41,4
9,0.20000000000000018,118,4
1,1,68,5
3,1,53,1
0,0,2,4
0,0,4,5
8,0,103,2
0,0,4,1
9,3,55,4
1,1,28,5
1,1,46,5
10,10,243,5
5,1,57,4
3,0,35,1
7,5.2,26,4
10,0,150,1
5,0,53,3
5,0,65,2
1,1,7,5
0,0,2,4
1,0,17,2
12,0,169,2
4,0,57,1
0,0,39,1
1,1,19,5
2,2,30,5
2,0.19999999999999996,48,4
2,2,37,5
5,0,64,3
2,0,12,2
3,0,50,2
3,0.19999999999999996,68,4
2,2,28,5
0,0,4,5
3,3,82,5
2,0,59,3
3,1,38,3
0,0,2,1
9,1,93,3
0,0,7,3
2,2,26,5
2,2,28,5
5,1,67,4
1,0,43,4
0,0,6,2
2,2,50,5
4,1,41,3
2,0,41,3
2,0,24,1
1,0,9,3
11,3,91,4
0,0,3,3
3,1,4,2
1,1,23,5
4,0,52,2
0,0,19,2
8,2.4,75,4
1,1,8,5
10,1,183,2
4,0.20000000000000018,35,4
1,0,12,4
4,3,21,3
1,1,89,5
1,0,22,2
1,0,27,2
0,0,1,5
0,0,12,5
0,0,36,1
1,1,11,5
1,1,42,5
0,0,15,5
1,1,20,5
0,0,3,5
3,1,28,4
0,0,7,5
0,0,3,5
1,0,3,2
3,3,24,5
1,1,16,5
1,1,7,5
1,0,10,4
0,0,9,4
2,2,39,5
2,2,56,5
2,0,22,1
4,0,64,1
0,0,46,5
1,1,7,5
1,1,44,5
4,4,73,5
6,6,122,5
3,0,26,2
6,1.4000000000000004,80,4
0,0,3,5
5,0,91,1
2,0,23,4
2,2,48,5
0,0,14,5
5,0,51,2
0,0,12,5
6,6,141,5
2,0,35,2
6,1,105,1
3,1,7,2
1,1,7,5
2,2,36,5
5,0,40,1
4,0,24,2
5,0,67,2
3,3,35,5
4,0,39,2
6,2,55,3
1,1,14,5
1,1,81,5
7,1,69,4
3,3,23,5
3,1,40,2
7,7,160,5
5,1.2000000000000002,73,4
2,2,11,5
0,0,14,4
0,0,11,5
0,0,11,4
1,0,21,1
4,4,29,5
2,2,55,5
2,2,22,5
1,1,2,5
3,1,54,4
1,1,3,5
1,0,50,2
3,3,31,5
14,0,192,1
0,0,7,5
1,1,21,5
4,4,101,5
4,4,47,5
1,1,22,5
3,0.19999999999999996,12,4
6,6,84,5
0,0,3,2
1,0,3,2
0,0,14,3
0,0,13,5
6,0,72,2
23,4.199999999999999,274,4
1,0,6,1
2,2,11,5
5,5,96,5
2,0,24,2
0,0,4,4
0,0,2,5
0,0,18,5
1,0,51,4
0,0,21,5
2,2,28,5
3,0,13,2
0,0,5,5
19,1,259,3
3,0,51,4
1,1,3,5
0,0,1,5
0,0,5,2
2,0,6,4
7,2,97,2
3,3,67,5
0,0,0,2
3,3,26,5
2,2,18,5
0,0,9,5
1,1,33,5
2,0,24,1
5,0,39,1
3,0,35,2
4,4,109,5
0,0,32,5
4,0,76,1
1,1,3,5
3,3,84,5
1,1,21,2
1,0,14,2
3,3,39,5
6,0,54,3
0,0,14,5
2,1,70,2
4,1,18,4
8,0,115,1
17,0,191,1
1,1,18,5
2,0,20,3
0,0,44,4
1,1,16,5
0,0,2,5
3,3,21,5
0,0,1,5
5,0,35,1
0,0,20,3
3,0,29,2
4,4,54,5
8,0,108,3
0,0,11,1
4,0,22,1
0,0,11,4
3,0,13,3
6,6,48,5
1,0,70,2
6,6,118,5
1,1,70,5
2,0,4,3
4,1,48,4
1,1,2,4
2,2,69,5
0,0,7,3
1,1,64,5
1,1,5,5
4,0,53,4
0,0,4,5
4,4,110,5
1,1,49,5
3,0,51,1
0,0,13,1
16,16,340,5
0,0,3,5
5,5,65,5
1,0,16,1
1,1,27,5
2,2,18,5
0,0,17,5
0,0,4,4
5,0,34,1
4,4,32,5
2,1,24,4
2,2,93,5
2,0,19,1
5,5,70,5
1,1,28,5
2,0,20,4
5,0,49,4
2,0,6,1
2,2,23,5
0,0,4,5
0,0,2,5
2,2,36,5
0,0,1,1
1,1,68,5
2,0,39,1
1,0,19,1
5,1.2000000000000002,18,4
0,0,3,2
1,1,51,5
2,0,41,4
2,2,3,5
1,0,1,4
3,0,20,2
5,0,45,3
36,6,426,3
1,1,11,4
0,0,3,5
2,0.19999999999999996,15,4
0,0,1,5
0,0,3,5
1,1,46,5
0,0,24,3
1,1,26,5
0,0,15,5
0,0,27,4
1,1,8,5
0,0,11,5
4,2.4,12,4
3,0,29,3
1,0,4,4
0,0,32,5
1,1,26,5
1,0,25,1
0,0,8,5
2,0,46,2
6,1,71,2
0,0,3,5
0,0,5,1
0,0,2,4
1,1,3,5
1,0.19999999999999996,26,4
5,2,63,4
5,3,26,4
2,2,27,4
2,0,24,4
1,0,9,4
5,1.2,35,4
0,0,7,2
0,0,5,5
4,4,46,5
3,0,15,2
0,0,53,5
3,1,12,1
4,0,74,1
2,0,35,3
1,0,17,4
1,1,36,5
7,1,61,4
1,0,10,4
2,1,33,3
0,0,9,5
3,0,18,3
3,0,63,1
3,1,62,2
7,0.20000000000000018,60,4
2,1,12,2
1,1,19,5
2,1,23,4
0,0,3,4
0,0,15,5
1,1,11,5
5,5,86,5
14,0,192,1
0,0,1,1
3,3,83,5
1,0,16,1
0,0,7,5
0,0,3,4
2,2,48,5
0,0,13,5
0,0,41,5
2,1,12,3
0,0,15,5
1,0,6,1
4,1,33,2
0,0,0,3
0,0,0,5
1,0,22,3
3,3,128,5
2,1,13,2
1,1,18,2
1,1,15,5
0,0,3,5
2,0,15,4
0,0,68,5
1,0,43,3
1,0,27,4
2,0,53,3
6,0,92,2
1,1,17,4
0,0,3,5
0,0,21,5
1,0,10,1
0,0,1,1
6,0,64,3
3,3,106,5
6,2.2,39,4
1,0,9,4
0,0,1,5
2,0.19999999999999996,38,4
3,1,49,3
5,5,95,5
2,1,18,3
0,0,35,5
2,2,23,5
2,1,24,4
5,2.2,121,4
0,0,3,5
0,0,0,5
1,1,21,5
5,5,50,5
12,1,121,1
5,1,30,2
0,0,27,5
5,5,117,5
4,4,41,5
1,1,14,5
12,1,158,2
0,0,2,5
3,3,93,5
1,1,23,5
3,3,88,5
1,1,40,5
1,0,2,2
0,0,25,5
0,0,9,5
1,0,30,1
4,4,52,5
0,0,10,1
1,0,5,2
11,1,92,1
2,0,30,3
0,0,21,4
2,2,44,5
8,3,87,4
0,0,2,2
1,0,19,2
1,1,29,5
2,0,23,4
0,0,7,5
0,0,2,5
2,2,22,5
0,0,10,5
2,0,19,2
2,2,14,5
0,0,12,5
3,3,40,5
1,0,68,1
2,0,23,1
6,6,32,5
3,0,65,3
4,1,32,3
6,6,18,5
6,1,68,3
14,3,131,3
2,2,93,5
0,0,13,3
1,1,8,5
4,0,20,4
1,1,34,5
2,1,31,3
12,3,107,2
5,1,68,4
12,0,98,1
9,9,117,5
0,0,7,1
6,4.2,48,4
6,6,119,5
0,0,18,4
0,0,11,5
9,0,74,2
1,1,22,5
1,1,9,5
1,1,8,5
3,3,65,5
1,0,3,1
8,8,131,5
15,15,163,5
1,1,16,5
5,0,63,2
2,1,13,4
11,5.4,65,4
11,1,141,3
3,3,58,5
5,0,42,1
2,0,56,4
5,2,72,4
5,3,50,4
1,1,96,5
1,1,2,5
7,7,154,5
1,1,5,5
4,4,169,5
1,0,19,2
6,0,20,1
1,0,4,3
1,0,24,4
11,3,111,4
0,0,32,5
0,0,41,4
2,2,3,5
0,0,7,1
1,1,31,5
1,1,4,5
1,0,3,2
0,0,13,1
0,0,20,5
1,1,38,5
1,1,16,5
1,1,11,5
10,1,130,1
0,0,79,5
2,0,11,1
0,0,11,4
1,1,26,5
0,0,26,5
4,1,29,4
1,1,43,5
3,0,35,1
0,0,8,5
0,0,36,5
3,1,46,4
3,1,28,3
1,1,7,4
0,0,9,5
0,0,10,2
2,2,33,5
3,3,45,5
4,0,159,3
2,0,16,3
1,0,38,1
4,0,23,1
1,0,29,4
1,0,30,1
4,4,31,5
0,0,3,5
0,0,3,2
0,0,10,5
0,0,2,4
1,1,39,5
2,1,2,2
1,1,42,5
5,0,63,1
3,0,101,1
0,0,1,5
0,0,26,5
10,10,137,5
0,0,0,1
0,0,6,5
0,0,3,5
1,1,14,5
0,0,1,3
0,0,3,5
1,1,3,3
5,5,76,5
1,1,1,5
1,1,18,5
2,0.19999999999999996,17,4
3,0,34,1
3,3,11,5
2,0,55,3
3,1,27,4
7,0,43,4
5,0.20000000000000018,73,4
4,0,52,2
2,2,31,5
1,0.19999999999999996,53,4
0,0,3,5
3,3,38,5
1,0,8,2
1,1,89,5
2,2,6,5
3,3,94,5
2,0,9,2
2,2,56,5
5,1,34,2
4,2,47,3
3,3,76,5
2,2,14,5
0,0,14,5
3,3,38,5
1,1,16,5
2,0,28,1
2,2,50,5
1,1,33,5
4,0,47,1
2,0,10,3
1,0,1,2
0,0,1,4
3,1.2,15,4
0,0,16,5
5,0,47,2
1,0,16,1
0,0,12,4
1,1,16,5
2,2,13,5
3,1,13,4
8,8,146,5
1,1,23,5
0,0,3,5
0,0,2,4
2,0,22,4
1,0,5,2
0,0,20,5
2,0,25,3
1,1,34,5
0,0,5,3
2,0,29,1
0,0,6,5
2,2,22,5
2,0,26,4
4,1,13,1
1,0,15,2
0,0,26,5
0,0,1,4
3,0,29,3
1,0,13,2
1,1,55,5
0,0,20,5
0,0,0,5
0,0,3,5
0,0,18,5
0,0,1,5
6,6,41,5
5,5,137,5
5,0,108,2
0,0,7,1
2,0,47,1
5,0,70,1
3,0.19999999999999996,66,4
1,0,3,3
0,0,12,5
4,1.2,32,4
0,0,22,5
1,1,58,5
0,0,3,2
4,0.20000000000000018,10,4
7,7,65,5
4,0,16,2
0,0,11,4
1,1,46,5
2,0,30,2
3,0,35,3
2,1,9,2
4,4,26,5
0,0,4,5
2,2,41,5
0,0,0,1
2,2,23,5
6,1,137,2
1,1,22,5
1,0,6,2
3,3,33,5
0,0,16,2
5,4,19,4
3,0,24,1
14,4,92,2
3,3,36,5
6,1,44,4
0,0,16,5
3,0,5,2
3,1,20,1
0,0,1,4
0,0,1,3
0,0,4,5
0,0,29,5
1,1,8,5
1,1,47,5
1,0,14,2
0,0,0,4
2,2,16,5
0,0,12,5
1,0,24,2
0,0,15,5
1,0,14,3
0,0,7,5
0,0,30,5
2,0,19,4
0,0,4,5
1,0,15,2
0,0,3,5
0,0,1,4
11,0,94,1
1,0,27,2
1,1,29,5
0,0,0,5
1,1,43,5
3,0,29,3
1,0,5,4
5,5,152,5
0,0,1,1
0,0,3,5
3,0,38,2
1,0,6,1
2,0,32,2
0,0,2,1
8,1,78,3
0,0,1,2
2,1,2,1
6,0,80,1
1,1,12,5
0,0,1,5
5,0,52,3
3,1,16,1
19,2,351,2
0,0,7,4
4,4,67,5
1,0,3,2
1,1,81,5
3,0,25,4
0,0,22,5
1,1,89,5
1,0,4,4
0,0,12,5
6,2,55,2
5,0.20000000000000018,46,4
1,0,8,3
4,1,55,1
0,0,6,4
2,2,35,5
1,1,30,3
2,0,52,4
4,0,24,1
2,2,27,5
2,2,36,5
0,0,3,5
7,0,138,2
1,0,45,1
17,4,123,3
1,0,10,2
5,5,114,5
22,2.1999999999999993,334,4
6,1,62,3
0,0,35,5
3,3,31,5
2,1,6,3
0,0,1,2
7,1,50,1
4,0,44,2
2,2,22,5
0,0,7,2
0,0,1,3
2,2,67,5
0,0,0,1
1,1,40,5
7,0,89,1
1,1,47,5
4,4,126,5
2,2,74,5
0,0,2,5
0,0,3,5
5,0,151,2
0,0,21,5
1,0,21,1
1,0,50,4
5,1,93,3
1,0,3,2
7,0,150,1
3,3,109,5
3,2,47,4
1,1,18,5
8,0,55,1
2,2,30,5
0,0,47,5
1,0,1,4
1,1,19,5
0,0,0,5
0,0,40,5
0,0,5,4
3,0,78,1
1,0,2,4
3,3,43,5
6,0,77,4
2,1,12,4
2,0.19999999999999996,34,4
1,0,19,2
38,5.199999999999999,503,4
3,3,27,5
0,0,24,5
3,0,40,2
4,2,88,4
0,0,4,5
2,0,26,4
0,0,3,2
4,4,69,5
1,0,1,3
1,1,33,5
6,6,154,5
2,0,38,4
2,2,53,5
3,0,22,1
2,1,70,2
0,0,35,5
9,9,179,5
0,0,3,2
0,0,1,5
0,0,15,5
4,4,98,5
3,1,31,2
0,0,4,5
1,1,19,5
0,0,1,2
3,3,43,5
1,0,42,1
0,0,15,5
2,2,64,5
5,2,54,2
0,0,19,5
2,2,43,5
0,0,1,4
0,0,14,5
2,2,56,5
1,0,7,3
1,1,35,5
4,1,10,3
5,5,62,5
0,0,4,1
0,0,7,4
1,1,3,5
31,31,864,5
4,4,93,5
8,1,58,2
0,0,7,2
0,0,3,5
3,3,97,5
0,0,1,5
1,1,19,5
1,1,69,5
14,2,244,1
2,0,32,4
4,4,55,5
1,1,57,5
4,4,31,5
2,2,6,5
0,0,42,5
3,1,33,4
1,1,2,5
0,0,17,1
1,0,3,2
0,0,47,5
0,0,3,5
1,1,7,5
4,0,22,2
1,1,13,5
2,0,48,2
1,1,16,5
2,0,23,4
0,0,13,3
0,0,12,5
2,0,22,3
1,0,12,1
8,1,75,2
12,5.8,93,4
1,1,129,5
2,0,33,3
2,1.2,20,4
1,1,2,3
5,5,82,5
7,1,104,2
4,0,71,1
4,4,61,5
0,0,4,5
7,1,108,2
0,0,3,5
0,0,22,5
3,0.20000000000000018,10,4
3,0,14,3
7,1,76,4
2,0,39,1
0,0,5,1
4,4,66,5
1,0.19999999999999996,1,4
3,3,45,5
3,0,50,2
1,0,27,1
2,2,27,5
1,0,5,4
7,7,112,5
7,7,96,5
1,0,47,2
5,0,39,2
10,1,88,2
0,0,39,5
1,1,67,5
0,0,16,5
0,0,24,1
3,3,29,5
4,1,64,2
1,0,1,1
1,1,5,5
6,0,169,4
0,0,9,1
1,1,26,5
0,0,6,3
7,7,73,5
8,1,43,2
5,0,152,2
4,0,61,4
0,0,10,5
0,0,11,4
1,1,18,5
2,1,22,4
0,0,14,5
1,1,55,5
1,0,5,1
2,2,18,5
0,0,4,5
0,0,1,2
2,2,15,5
0,0,1,5
4,0,37,3
3,0,17,4
2,2,7,5
4,4,33,5
1,0,20,3
1,0,32,4
1,1,28,5
0,0,11,5
2,2,15,1
3,1,29,1
3,0,19,3
1,0.19999999999999996,5,4
0,0,3,5
5,0,79,2
2,0,5,4
3,1,18,2
4,0,19,4
2,2,73,5
0,0,20,1
0,0,9,5
0,0,1,5
1,1,10,5
4,4,191,5
0,0,8,5
8,8,96,5
3,0,46,3
2,2,44,5
5,1.2,64,4
0,0,11,3
5,3,64,4
1,1,20,5
0,0,14,5
2,0.19999999999999996,4,4
0,0,13,5
0,0,1,5
0,0,10,4
8,2.2,101,4
1,0,6,2
0,0,71,5
1,1,1,5
1,1,7,5
1,1,42,5
2,1,59,2
5,1.2000000000000002,69,4
2,2,23,5
2,2,47,5
12,0,71,1
2,0,23,1
0,0,2,2
0,0,37,4
2,2,40,5
0,0,23,5
0,0,1,5
0,0,3,5
4,1,21,3
3,2.2,10,4
6,0,22,2
5,1,50,4
10,10,351,5
2,0,2,4
3,1,20,1
2,0,12,1
3,3,33,5
1,1,11,5
3,3,20,5
2,2,44,5
5,0,63,1
6,6,43,5
4,1,31,1
3,1,55,1
6,6,67,5
1,0,1,1
5,5,58,5
0,0,22,5
0,0,4,5
0,0,19,5
2,0,5,4
1,1,26,5
6,1,62,2
1,1,16,5
4,1,111,2
1,0,6,3
3,0,39,3
2,0,39,3
4,2.2,49,4
0,0,6,3
1,0,7,2
3,3,83,5
2,2,18,5
6,0,53,3
0,0,62,5
1,0,4,3
0,0,16,4
2,2,21,5
7,7,302,5
5,5,205,5
7,7,58,5
1,1,36,5
6,6,69,5
1,1,17,5
0,0,4,5
1,1,36,5
3,0,41,4
0,0,6,2
1,1,42,5
2,0,30,2
1,0,2,2
0,0,3,2
1,1,3,5
7,1,80,2
0,0,1,5
2,2,5,2
0,0,17,1
1,0,1,3
1,0,16,1
1,1,8,5
1,1,7,2
2,0,39,3
1,1,53,5
4,4,70,5
3,3,16,5
6,6,56,5
6,0,46,4
1,0.19999999999999996,39,4
0,0,9,2
3,3,52,5
0,0,8,5
3,2,29,3
4,1,29,4
22,3,298,2
0,0,33,5
0,0,7,5
6,6,84,5
1,0,17,1
0,0,55,5
1,1,21,5
1,0,3,4
43,3,624,2
0,0,0,5
2,0,13,4
2,0,32,2
1,0,10,3
13,1,138,2
6,1,81,2
5,0,55,3
6,1,85,2
0,0,3,5
0,0,1,1
0,0,11,5
8,0,132,2
1,0.19999999999999996,11,4
1,1,6,5
4,0,68,2
5,2,53,2
1,0,4,2
0,0,3,1
3,0,24,2
0,0,12,3
0,0,12,2
2,0,26,2
0,0,32,5
3,1,28,2
1,0,39,2
0,0,8,5
2,2,52,5
0,0,7,4
0,0,7,5
5,5,26,5
0,0,47,4
5,0,46,1
3,3,46,5
0,0,17,4
0,0,3,5
4,1,25,2
2,2,101,5
2,2,39,5
1,0,27,3
0,0,10,4
2,0,76,4
2,0,23,2
6,0,30,1
4,0,68,3
1,1,73,5
2,0,17,3
2,2,60,5
0,0,2,5
1,1,45,5
1,0,11,4
1,1,3,5
2,2,170,5
0,0,7,3
3,3,25,5
1,1,3,5
1,0,34,2
7,1,102,2
5,1.5999999999999996,41,4
4,0,36,2
0,0,3,4
2,2,14,5
6,2.4,49,4
17,0,206,1
0,0,3,3
1,1,90,5
2,0,54,1
4,0,32,1
0,0,6,3
8,8,154,5
0,0,1,1
6,0,121,3
2,0,29,4
2,2,41,5
5,0,72,1
4,4,119,5
1,0,46,4
1,0,13,1
0,0,4,5
0,0,71,1
4,0,87,3
8,0,112,4
1,0,9,2
2,0,51,3
2,2,19,5
0,0,1,3
13,0,125,2
1,1,2,5
4,0,31,1
3,3,12,5
12,0.5999999999999996,185,4
3,3,27,5
2,1,40,1
1,1,15,5
0,0,24,3
4,1.2000000000000002,39,4
3,0,33,2
4,0,33,2
2,0.19999999999999996,5,4
0,0,12,5
3,0,17,3
4,4,87,5
1,0.19999999999999996,2,4
3,3,20,5
5,2,137,1
4,0,71,2
0,0,11,1
1,0,4,1
3,0,26,1
0,0,6,1
0,0,9,5
1,1,16,5
0,0,2,5
8,1,135,3
0,0,6,5
5,0,65,2
2,2,90,5
0,0,117,5
5,5,100,5
8,5,67,4
0,0,1,5
4,0,35,1
8,2,124,2
1,1,10,3
17,17,161,5
1,0,19,4
5,1,64,2
1,1,6,5
0,0,7,3
1,0,3,2
2,0,20,1
1,1,71,5
2,0,9,4
1,1,59,5
2,2,65,5
7,2,103,2
0,0,13,5
3,1,30,2
6,6,170,5
0,0,21,1
1,1,109,5
4,4,73,5
3,3,21,5
0,0,29,2
4,1,46,4
0,0,1,5
5,1,32,1
0,0,4,3
3,0,47,1
8,0,91,2
1,0,21,4
6,4.2,34,4
1,1,52,2
2,2,48,5
1,1,39,5
0,0,18,5
0,0,6,5
0,0,2,5
6,6,216,5
1,1,53,5
2,1,7,3
3,0,48,3
1,0,1,3
1,1,32,5
0,0,15,5
1,1,4,5
2,2,20,5
0,0,60,5
1,1,27,5
3,0,27,1
0,0,28,2
2,2,45,5
0,0,13,5
1,1,22,5
5,5,57,5
2,0,67,2
2,0,11,2
4,0,70,3
0,0,2,5
0,0,1,5
6,1,53,2
1,1,25,5
3,0,32,1
2,2,18,5
0,0,10,5
