rr,rr_reduced,total_traced,inf_p
0,0,4,5
5,0,68,2
1,0,18,1
0,0,3,5
0,0,5,5
2,2,88,5
0,0,28,4
0,0,7,5
5,5,97,5
0,0,19,1
1,1,41,5
1,0,12,2
2,0,3,3
7,0,82,1
3,0,17,4
0,0,20,1
3,3,100,5
1,1,18,5
2,0,22,1
2,0,41,3
1,0,15,2
3,3,36,5
0,0,6,1
3,3,75,5
7,0,89,2
1,1,39,5
6,1,79,4
1,0,10,1
0,0,0,1
4,0,25,4
1,1,101,5
1,0,41,3
2,0,27,1
4,0,90,4
0,0,1,3
2,2,18,5
1,0,21,4
3,0,36,3
1,1,97,5
0,0,3,1
1,1,50,5
4,1,35,3
3,1,60,4
5,5,79,5
7,7,104,5
1,0,20,1
1,1,35,5
2,0,34,2
1,0,1,1
1,1,18,4
6,0,80,2
0,0,0,1
1,1,26,5
10,10,79,5
2,0,88,4
4,4,121,5
3,0,39,3
2,0,16,1
0,0,44,5
0,0,0,4
0,0,2,5
1,1,11,5
0,0,2,5
0,0,10,4
6,0,52,4
2,0,17,3
0,0,7,5
1,1,1,5
0,0,30,5
3,3,114,5
3,1,111,4
4,1,47,4
0,0,34,5
5,0,90,4
7,0,28,1
2,2,30,5
1,0,3,4
1,1,59,5
8,0,95,2
5,0,56,3
2,2,61,5
1,1,11,5
1,0,18,1
3,0,50,4
3,3,104,5
0,0,3,4
1,1,54,5
3,1,22,3
8,8,192,5
16,1,202,2
4,4,61,5
1,0,13,4
7,7,168,5
1,1,20,5
7,0,46,2
0,0,43,3
3,1,59,3
10,3,118,4
0,0,3,5
3,0,71,4
0,0,64,5
1,0,12,1
2,0,57,4
1,0,6,4
5,5,89,5
26,1,357,1
14,1,152,3
3,1,73,3
1,1,39,5
0,0,25,3
2,0,32,3
2,2,53,5
6,1,92,2
1,1,32,5
0,0,2,5
31,1,410,1
1,0,7,4
3,0,44,1
1,0,1,2
1,1,20,3
3,1,14,3
8,0,43,2
2,0,25,3
5,1,70,1
0,0,8,5
5,0,29,1
1,1,17,5
0,0,1,5
1,1,31,5
1,1,8,5
3,3,71,5
0,0,18,5
5,5,57,5
0,0,15,2
2,0,33,1
3,0,23,1
9,0,174,4
0,0,1,4
1,1,9,5
1,0,5,4
1,1,27,5
5,0,50,3
3,3,39,5
0,0,16,1
8,2,118,3
3,1,21,4
4,1,20,2
1,0,68,2
2,2,14,5
0,0,9,2
0,0,1,4
4,4,109,5
3,0,61,3
1,1,10,5
5,1,44,3
0,0,2,5
0,0,0,4
0,0,2,1
3,0,47,4
0,0,0,4
0,0,0,1
2,2,28,4
3,0,14,3
30,3,302,1
1,1,3,5
1,0,37,4
1,1,13,5
0,0,32,5
0,0,3,1
0,0,2,5
5,5,74,5
7,7,105,5
1,1,33,5
0,0,4,4
2,0,15,1
2,2,3,5
0,0,0,5
15,2,239,4
4,0,61,2
15,2,131,4
10,1,150,4
0,0,61,5
1,0,33,4
2,2,27,5
2,1,10,4
5,5,67,5
0,0,10,5
2,0,57,2
1,0,29,2
4,4,79,5
0,0,2,1
1,0,7,3
0,0,0,5
2,0,31,1
0,0,41,5
1,0,14,1
0,0,1,5
3,0,38,1
2,0,74,1
0,0,36,5
9,4,67,2
0,0,10,5
6,6,89,5
6,6,100,5
1,1,69,5
1,1,57,5
4,0,42,4
0,0,8,1
0,0,30,2
0,0,9,2
9,1,96,4
0,0,11,3
0,0,16,5
1,0,23,4
1,1,29,4
0,0,29,5
1,1,17,5
7,1,84,1
0,0,35,2
11,1,82,3
4,0,65,3
2,0,5,1
3,0,74,4
1,1,18,5
7,1,40,2
21,4,231,4
3,3,17,5
0,0,10,5
2,2,49,5
2,0,24,1
1,0,11,1
3,1,28,3
1,1,11,5
0,0,9,5
10,2,129,4
4,0,36,2
0,0,30,2
2,2,21,5
3,0,6,4
0,0,2,3
0,0,21,5
3,1,46,3
14,2,106,4
2,0,12,2
3,1,53,3
4,0,23,1
0,0,0,5
0,0,2,5
0,0,12,5
4,4,50,5
1,0,21,2
1,0,7,1
1,1,23,5
0,0,0,4
1,1,41,5
1,0,8,3
0,0,13,2
5,0,60,1
0,0,28,5
2,0,26,1
0,0,6,5
2,0,60,2
0,0,10,5
3,1,20,2
3,0,26,2
3,0,56,2
4,1,23,2
2,2,122,5
1,1,46,5
5,0,39,1
0,0,22,1
1,1,53,5
1,0,27,3
14,0,148,2
2,0,26,1
3,3,23,5
0,0,17,1
2,2,57,5
1,1,26,4
3,1,19,4
11,3,145,4
0,0,14,5
2,2,57,5
2,2,11,5
1,1,23,5
2,0,18,2
3,1,51,4
1,0,10,2
2,0,62,2
6,6,104,5
0,0,49,5
0,0,13,3
3,0,65,4
0,0,2,5
2,0,62,2
0,0,53,5
1,0,30,2
0,0,10,5
2,2,94,5
0,0,17,1
1,1,12,5
2,1,22,4
1,1,34,5
4,1,15,4
0,0,2,1
3,0,37,4
0,0,12,5
5,0,54,2
2,0,19,2
5,5,110,5
2,2,121,5
0,0,11,5
0,0,9,4
3,0,66,2
6,0,39,1
0,0,1,5
5,5,66,5
0,0,21,5
1,1,16,4
2,2,68,5
2,2,33,5
2,2,20,5
2,0,54,2
14,14,150,5
1,0,25,4
1,1,24,5
1,1,70,5
1,1,13,5
8,2,98,4
0,0,1,5
3,3,50,5
0,0,1,3
0,0,25,2
0,0,30,5
0,0,1,4
4,0,66,1
3,0,47,4
1,0,31,1
7,3,82,4
0,0,9,1
2,0,41,3
4,0,57,3
1,0,34,1
8,3,57,3
2,2,64,5
4,4,58,5
1,0,24,3
6,0,122,4
6,6,107,5
0,0,0,5
6,1,39,3
5,5,100,5
7,1,85,3
1,0,4,4
0,0,5,1
4,0,25,2
18,1,229,3
2,2,58,5
6,6,124,5
2,0,68,3
0,0,23,5
11,0,132,1
1,0,7,4
0,0,28,5
13,1,168,4
4,4,71,5
4,0,26,1
12,4,153,4
0,0,26,5
1,1,27,5
4,4,145,5
6,6,127,5
5,5,100,5
3,0,41,4
0,0,15,4
4,0,91,4
6,0,31,1
0,0,23,3
2,0,19,3
4,0,39,3
5,0,72,2
2,2,56,5
11,0,85,1
5,1,42,3
1,0,41,4
1,0,38,4
6,6,139,5
2,0,24,4
1,1,37,5
1,0,16,3
1,1,16,4
7,0,132,2
8,0,85,3
2,0,4,1
0,0,10,5
1,0,7,4
0,0,5,5
4,0,39,2
0,0,1,1
0,0,0,3
2,2,31,5
2,0,59,1
2,2,23,5
17,2,265,3
2,2,108,5
0,0,26,2
0,0,15,4
1,0,9,2
1,0,8,4
1,0,18,2
2,0,123,3
3,3,72,5
13,3,201,3
0,0,4,4
0,0,0,5
0,0,14,2
3,1,62,4
13,13,196,5
0,0,17,5
0,0,12,5
3,1,47,4
0,0,0,2
0,0,8,5
1,0,12,1
4,4,96,5
0,0,1,5
1,1,44,5
2,0,21,4
3,3,56,5
5,5,87,5
0,0,2,5
7,7,155,5
0,0,10,5
3,0,84,4
2,0,15,1
0,0,4,4
2,2,79,5
0,0,4,5
1,0,25,2
1,1,64,5
2,0,50,2
0,0,0,5
2,0,12,1
0,0,0,5
3,3,74,5
0,0,8,5
0,0,6,3
1,1,44,5
0,0,4,4
0,0,0,1
0,0,15,1
2,1,8,3
12,0,92,1
0,0,2,5
0,0,3,5
3,0,41,1
1,1,33,5
1,1,48,5
0,0,5,5
2,0,60,1
2,0,16,4
0,0,3,5
1,0,34,2
7,0,68,2
3,0,11,4
3,0,16,2
2,1,53,4
8,2,103,4
3,0,35,1
0,0,101,5
3,0,27,4
1,0,1,3
0,0,11,1
5,1,92,4
9,9,122,5
3,0,44,1
0,0,1,4
0,0,7,1
2,2,57,5
2,0,11,3
7,7,189,5
0,0,41,4
0,0,6,2
2,0,31,1
4,4,54,5
3,3,29,5
1,1,10,5
8,0,82,2
1,1,32,5
0,0,1,5
0,0,25,5
0,0,13,5
0,0,5,5
0,0,20,5
0,0,10,5
0,0,0,5
1,0,15,3
6,1,38,4
0,0,14,5
3,1,37,3
1,1,11,5
3,3,71,5
5,5,71,5
0,0,9,5
10,0,93,4
0,0,0,2
0,0,35,4
9,1,98,2
4,2,54,4
8,1,80,1
1,0,12,2
0,0,20,5
0,0,2,1
0,0,8,5
2,0,51,4
1,0,9,1
1,0,6,2
1,0,6,4
4,0,54,4
0,0,25,5
0,0,20,5
0,0,2,1
4,4,43,5
0,0,3,4
5,0,34,4
7,2,78,4
1,1,78,5
1,1,45,5
0,0,5,4
10,10,182,5
4,1,37,2
1,0,30,3
0,0,1,5
5,5,74,5
8,8,105,5
5,0,100,1
1,1,3,3
1,1,90,5
0,0,7,2
0,0,15,5
2,2,27,5
0,0,1,5
1,1,9,5
9,0,64,3
0,0,20,5
6,0,112,1
2,0,12,2
6,0,53,2
2,2,64,5
7,0,99,4
1,1,17,5
1,0,5,2
4,1,76,4
0,0,1,5
0,0,0,4
6,6,152,5
10,10,229,5
0,0,26,5
0,0,14,4
13,2,220,4
0,0,65,1
1,1,17,4
1,1,32,5
4,4,36,5
2,0,51,3
3,1,72,3
2,2,42,5
3,3,43,5
3,3,37,5
0,0,30,5
0,0,1,5
4,4,37,5
1,0,18,4
1,1,4,5
6,0,120,2
0,0,2,2
0,0,1,1
1,1,18,5
7,2,96,2
4,4,31,5
3,3,96,5
3,0,24,1
1,1,31,3
0,0,12,5
2,1,24,4
2,0,21,2
1,0,21,3
14,4,166,4
15,1,222,2
1,1,37,5
5,1,58,3
0,0,15,5
2,2,12,5
3,0,24,4
4,4,94,5
0,0,29,2
2,2,25,5
0,0,20,4
9,0,93,1
0,0,0,5
1,1,17,5
3,0,37,1
6,0,82,2
0,0,6,5
0,0,31,5
2,2,18,5
6,6,87,5
2,0,47,4
1,0,8,2
1,1,7,5
0,0,15,5
0,0,15,3
5,5,50,5
3,1,39,2
10,2,166,3
2,2,20,5
3,3,49,5
14,3,118,4
3,0,15,4
2,0,9,1
5,0,42,2
3,0,21,4
2,0,22,2
2,2,40,5
5,0,35,4
3,0,80,1
0,0,34,5
3,3,57,5
1,0,21,2
1,1,27,5
3,1,42,3
2,0,28,1
2,2,50,5
0,0,25,5
1,0,2,4
0,0,21,5
6,0,71,1
2,0,18,1
1,1,3,5
0,0,2,1
2,1,26,4
1,1,3,5
20,4,236,2
2,2,6,5
2,2,24,5
3,2,33,4
4,4,94,5
2,2,59,5
5,0,122,1
3,1,27,2
7,1,76,2
0,0,2,1
1,0,2,4
2,0,29,2
1,0,21,1
0,0,2,5
1,1,2,5
5,5,42,5
5,0,29,4
4,0,55,1
0,0,21,5
3,0,73,2
2,0,38,2
24,4,333,4
0,0,6,1
0,0,0,4
0,0,29,5
7,0,70,2
0,0,0,5
0,0,29,5
2,1,12,4
2,2,38,5
2,2,35,5
2,0,38,2
2,0,41,1
0,0,2,4
1,0,17,3
0,0,5,4
0,0,0,4
0,0,21,5
8,0,134,2
1,0,3,4
3,0,34,1
2,0,22,2
1,1,74,5
2,0,31,4
0,0,5,5
0,0,0,5
1,1,11,5
8,8,81,5
1,1,16,5
0,0,11,5
2,0,20,4
2,0,29,1
8,1,166,2
0,0,4,3
0,0,5,4
2,0,4,1
3,0,44,1
0,0,2,5
5,5,72,5
10,1,170,2
2,2,24,5
0,0,3,1
1,1,33,5
2,0,27,4
2,0,18,2
1,1,24,5
1,1,37,5
1,0,3,4
1,1,16,3
2,0,15,3
3,0,67,1
2,2,16,5
7,7,165,5
0,0,9,4
2,2,30,5
0,0,27,4
6,1,69,4
0,0,1,5
0,0,30,5
4,0,64,2
7,7,147,5
1,1,76,5
2,0,29,4
0,0,14,5
0,0,18,2
8,1,113,2
5,5,28,5
6,6,152,5
4,0,72,4
1,1,18,5
0,0,3,5
1,0,41,2
4,4,34,5
3,0,32,2
2,0,16,4
4,4,20,5
8,2,71,2
0,0,3,5
1,1,65,5
4,4,23,5
0,0,0,4
1,0,6,2
2,0,37,1
0,0,19,5
0,0,32,3
3,3,16,5
5,1,50,4
0,0,19,5
0,0,1,3
2,0,51,4
5,0,45,4
0,0,4,5
5,1,35,2
2,0,22,4
1,0,28,4
1,1,28,5
0,0,23,4
3,0,46,2
0,0,7,5
1,1,29,5
13,13,169,5
0,0,28,5
1,0,19,3
7,0,105,2
3,0,77,1
0,0,3,5
2,2,105,5
2,0,11,2
10,1,153,1
5,5,85,5
2,2,28,5
0,0,2,1
10,10,209,5
4,0,25,4
1,0,35,2
1,1,5,5
0,0,60,5
3,3,46,5
1,0,53,2
0,0,4,4
2,2,40,5
2,2,38,5
1,0,48,4
0,0,0,5
2,2,39,5
1,1,9,5
2,0,27,4
2,0,10,2
1,0,31,1
0,0,2,5
0,0,7,5
2,0,24,1
4,0,54,1
1,0,5,1
0,0,11,5
2,1,9,4
0,0,13,1
2,2,22,5
1,0,44,1
10,2,120,2
1,0,8,1
5,0,54,1
2,0,12,2
3,3,51,5
5,0,50,4
0,0,10,5
0,0,1,1
3,0,59,4
1,1,54,5
1,1,19,5
1,1,17,5
1,0,5,2
2,0,58,3
0,0,29,1
4,0,38,4
1,0,27,1
0,0,11,2
6,1,69,3
0,0,0,2
1,1,12,5
8,2,66,4
0,0,20,5
0,0,0,5
0,0,0,5
0,0,26,4
3,1,64,1
2,2,14,5
3,1,10,2
5,5,150,5
2,2,14,5
2,2,45,5
5,2,39,4
14,14,338,5
0,0,2,5
1,1,11,5
0,0,47,5
7,0,71,3
0,0,59,5
2,0,34,3
1,0,19,2
1,1,21,5
5,0,53,3
1,0,18,4
0,0,14,3
0,0,1,4
0,0,22,5
0,0,3,5
0,0,5,2
0,0,44,2
2,2,51,5
2,0,25,1
12,0,171,1
0,0,8,5
4,1,74,2
2,2,35,5
4,4,176,5
1,0,34,1
0,0,0,5
16,0,157,1
1,0,64,3
1,1,51,5
5,5,175,5
6,0,58,3
1,1,15,5
0,0,2,2
5,0,57,2
2,0,27,2
1,0,6,4
3,3,63,5
3,3,43,5
12,0,132,2
1,0,6,1
14,0,188,1
2,2,20,5
2,1,65,2
2,2,9,5
7,1,85,1
1,1,14,5
0,0,17,5
1,0,1,2
0,0,29,5
12,2,173,3
2,2,4,5
1,1,26,5
0,0,11,4
6,1,34,4
6,1,76,1
0,0,29,1
2,2,92,5
0,0,10,1
1,1,41,5
0,0,1,2
1,1,30,5
1,1,37,5
0,0,0,5
0,0,10,2
1,0,20,4
0,0,13,5
2,0,12,2
6,2,61,2
3,0,25,2
2,2,14,5
0,0,0,4
0,0,3,5
4,0,58,2
6,6,84,5
5,3,41,4
0,0,32,5
1,1,29,5
3,0,28,4
2,2,68,5
0,0,30,5
0,0,19,5
0,0,20,5
1,1,46,5
1,0,16,4
1,0,37,1
2,2,42,5
4,0,20,2
2,0,16,4
0,0,43,4
3,0,40,4
9,9,101,5
4,4,119,5
8,1,104,3
1,0,12,1
0,0,1,1
1,1,4,5
0,0,16,2
18,1,184,4
4,0,62,4
3,3,47,5
2,2,33,5
6,3,40,3
8,8,171,5
1,1,17,5
0,0,13,5
6,0,71,2
6,6,85,5
3,0,18,1
4,4,31,5
0,0,13,5
1,1,12,5
11,1,114,4
3,0,34,1
0,0,43,5
1,0,13,3
0,0,10,5
0,0,35,5
1,1,47,5
0,0,21,5
1,0,10,4
1,0,2,3
3,0,32,1
0,0,18,5
6,1,27,2
3,0,26,1
1,1,12,5
0,0,22,2
3,0,18,2
1,1,1,5
3,0,33,2
2,2,21,5
3,0,33,4
16,2,138,3
3,3,32,5
0,0,11,5
3,3,54,5
0,0,5,5
7,1,56,4
0,0,12,4
4,4,177,5
2,2,47,5
1,1,48,3
4,0,37,2
2,0,17,1
0,0,10,5
0,0,10,5
1,1,46,5
0,0,10,5
0,0,0,5
6,0,79,4
2,1,10,2
1,0,32,1
0,0,1,1
1,1,12,5
4,4,51,5
5,5,54,5
0,0,18,3
4,0,48,1
0,0,1,4
0,0,2,5
2,1,61,3
1,1,2,5
1,1,8,5
2,0,17,2
0,0,16,3
3,3,71,5
0,0,0,1
4,0,25,2
2,0,47,1
3,0,70,1
3,3,18,5
1,0,7,2
7,0,61,2
6,3,50,2
1,1,18,5
20,3,185,4
8,0,71,1
3,0,31,4
0,0,2,4
2,2,23,5
4,0,67,4
0,0,16,5
0,0,54,5
10,0,135,4
1,1,16,5
0,0,9,5
2,2,17,5
8,2,43,4
0,0,23,4
5,5,128,5
8,3,73,4
2,2,6,5
2,2,17,5
0,0,3,4
0,0,1,5
3,0,21,3
2,0,8,1
6,0,37,1
4,0,60,1
2,2,57,5
1,1,26,5
1,1,20,3
5,0,71,1
7,1,27,1
3,3,98,5
2,0,16,3
8,2,83,4
2,0,12,4
0,0,2,5
0,0,3,1
0,0,1,4
0,0,21,5
0,0,8,5
2,1,30,4
0,0,3,5
0,0,0,4
0,0,9,5
1,1,3,5
1,1,38,5
1,0,11,1
6,0,36,2
0,0,0,2
0,0,7,3
2,2,19,5
0,0,1,5
9,0,78,1
1,0,13,3
2,0,27,4
6,6,204,5
3,0,54,3
5,0,150,2
7,1,61,4
1,0,17,3
1,0,16,2
0,0,6,5
1,0,10,4
2,0,21,2
1,1,6,5
3,3,83,5
0,0,41,5
0,0,3,5
1,1,33,5
2,2,89,5
5,0,47,2
0,0,0,1
2,2,85,5
1,1,1,5
9,0,148,2
5,5,40,5
4,4,114,5
2,0,7,4
1,0,25,3
7,1,94,1
3,0,55,1
11,5,122,4
4,4,46,5
0,0,5,5
0,0,2,5
7,0,98,2
3,3,18,5
0,0,5,5
1,1,6,5
7,0,46,1
0,0,15,4
2,2,54,5
0,0,10,1
0,0,7,5
1,1,2,5
6,6,77,5
3,3,79,5
0,0,3,1
2,2,47,5
1,0,1,4
1,0,6,2
1,0,11,1
2,2,22,5
4,0,20,3
0,0,15,4
1,0,41,2
1,0,24,3
1,0,11,4
2,0,5,1
4,0,17,4
0,0,0,5
0,0,10,4
0,0,3,3
3,0,19,2
3,3,183,5
1,0,11,3
0,0,7,5
0,0,50,5
0,0,6,5
1,1,72,5
0,0,19,2
1,1,19,5
0,0,2,5
1,0,16,1
1,0,12,4
1,1,47,5
1,1,67,5
1,1,27,5
4,4,72,5
2,2,73,5
4,4,79,5
1,1,1,5
4,4,127,5
18,18,335,5
1,1,42,5
5,0,132,2
2,0,63,3
2,2,16,5
1,1,23,5
2,2,91,5
1,0,5,2
1,1,14,5
5,0,47,2
0,0,6,4
3,0,23,2
3,3,68,5
11,1,85,4
6,1,55,3
0,0,2,4
0,0,1,2
1,1,67,5
1,0,12,3
1,0,19,1
2,2,36,5
0,0,39,5
3,0,41,2
2,2,33,5
8,0,60,4
2,2,74,5
2,2,24,5
4,0,43,1
1,1,16,5
0,0,1,5
2,2,15,5
0,0,62,3
0,0,0,2
2,2,26,5
0,0,12,5
1,1,9,5
0,0,27,5
0,0,1,2
0,0,2,2
1,1,17,5
1,1,4,5
10,0,154,1
8,0,61,1
2,1,22,4
3,3,98,5
2,2,87,5
1,1,13,5
0,0,50,5
1,0,16,2
2,2,29,5
2,0,13,1
4,1,75,1
2,1,29,4
6,2,110,3
2,2,54,5
0,0,0,5
2,2,27,5
0,0,2,1
3,3,153,5
9,9,110,5
1,0,24,3
0,0,16,5
3,3,30,5
1,0,5,3
31,2,411,2
2,2,26,4
0,0,29,5
3,0,35,4
1,1,23,5
0,0,0,2
0,0,16,5
0,0,16,1
0,0,14,5
1,0,4,4
0,0,19,5
4,0,31,4
0,0,12,4
3,3,74,5
2,2,15,5
0,0,2,1
3,0,56,1
2,0,16,1
8,0,120,1
0,0,8,2
0,0,10,4
10,0,60,1
4,4,66,5
4,1,34,3
10,0,100,1
1,1,29,5
4,1,54,4
2,0,36,1
2,2,32,5
0,0,4,5
7,7,75,5
5,0,95,4
0,0,15,5
4,0,50,2
1,1,49,5
0,0,30,5
1,0,37,4
3,0,52,3
0,0,27,5
3,0,41,4
5,5,69,5
0,0,20,2
0,0,41,4
1,1,14,5
5,0,43,2
0,0,0,5
4,0,42,2
4,0,24,2
8,8,99,5
3,3,33,5
3,3,76,5
5,1,85,1
3,1,49,4
2,0,11,4
7,0,70,2
3,0,29,3
5,0,44,3
16,0,229,1
7,0,99,2
0,0,2,4
0,0,1,5
3,3,201,5
7,0,99,4
0,0,0,5
3,0,35,4
0,0,2,5
4,4,82,5
1,1,23,5
0,0,23,4
0,0,10,5
7,7,107,5
10,1,124,1
10,0,98,3
0,0,12,1
5,2,30,3
3,0,22,4
2,2,54,5
0,0,22,5
3,0,11,2
2,0,17,1
5,1,26,1
0,0,0,2
0,0,1,5
4,0,43,1
8,0,110,1
3,0,30,4
12,12,144,5
5,0,59,2
4,4,63,5
2,0,47,1
3,1,58,1
13,1,178,3
1,1,16,5
0,0,2,2
2,2,58,5
0,0,15,1
2,0,53,3
4,0,55,1
2,2,17,5
1,0,10,4
1,0,3,1
2,2,53,5
1,0,3,3
3,3,15,5
0,0,25,1
0,0,5,2
3,0,52,3
0,0,4,5
0,0,1,5
0,0,10,3
0,0,25,5
4,4,49,5
1,0,23,2
0,0,17,5
14,1,246,4
2,2,87,5
1,0,3,1
3,0,76,2
0,0,8,2
2,0,14,2
1,0,32,4
0,0,4,3
0,0,15,5
7,7,116,5
1,1,32,5
1,0,8,1
3,1,33,3
1,1,7,5
1,0,3,2
8,8,24,5
1,1,28,5
0,0,26,5
0,0,45,5
6,0,38,4
1,0,6,2
1,0,3,4
6,0,62,2
10,1,131,3
1,1,87,5
5,0,38,1
15,1,162,2
0,0,1,5
1,1,29,4
1,0,25,1
10,10,86,5
1,1,61,5
10,1,172,2
0,0,16,1
10,2,105,4
0,0,4,3
0,0,18,5
1,0,3,4
0,0,10,5
1,0,27,4
1,1,52,5
4,1,110,4
8,8,88,5
0,0,0,1
0,0,3,5
2,2,53,5
2,0,36,4
1,1,15,5
0,0,32,5
2,2,72,5
0,0,14,1
0,0,21,2
3,1,46,3
5,1,28,4
3,0,77,2
6,6,232,5
1,1,33,5
0,0,26,5
5,0,67,2
3,3,93,5
22,1,205,2
2,2,19,5
0,0,4,2
4,0,10,3
1,1,36,5
1,0,32,4
2,2,18,5
2,0,2,1
0,0,1,5
0,0,2,2
2,2,14,5
0,0,19,4
3,0,40,1
0,0,1,4
3,3,91,5
2,2,46,5
3,3,101,5
2,2,83,5
15,15,301,5
4,0,6,4
2,1,67,2
0,0,5,5
1,1,16,5
1,0,14,1
2,2,62,5
4,4,13,5
1,0,29,1
2,2,18,5
2,2,61,5
1,0,4,1
5,0,30,4
2,0,39,2
0,0,5,5
0,0,32,5
5,0,27,4
80,5,967,2
1,1,19,5
2,0,34,1
6,1,57,3
0,0,26,5
0,0,0,4
0,0,14,4
1,0,21,2
1,1,39,5
4,0,52,4
2,2,23,5
1,0,42,4
5,2,35,2
2,2,26,5
4,1,94,2
1,1,22,5
3,3,36,5
1,1,11,5
1,1,17,5
0,0,2,4
8,8,99,5
4,0,68,2
0,0,7,5
0,0,1,5
2,0,36,3
5,0,41,1
9,1,33,1
3,3,54,5
5,2,82,4
5,5,78,5
2,0,7,4
4,2,34,4
0,0,26,5
3,3,90,5
1,1,8,5
0,0,2,5
0,0,18,5
11,11,261,5
0,0,5,3
1,0,3,2
3,0,63,2
4,0,83,3
4,0,38,3
0,0,2,5
5,5,50,5
0,0,4,2
3,3,15,5
2,2,33,5
0,0,24,5
1,0,28,1
4,1,28,3
6,0,74,3
1,1,43,5
4,4,59,5
5,0,70,2
0,0,2,5
4,0,78,3
5,0,60,2
1,1,20,5
11,2,112,4
4,1,56,2
0,0,2,2
3,3,79,5
0,0,1,5
2,0,15,4
1,1,18,5
1,1,5,4
2,0,24,2
5,5,11,5
13,1,166,2
1,0,14,3
0,0,1,5
8,1,83,3
1,0,3,3
4,0,50,3
4,1,20,2
0,0,3,2
3,1,38,4
7,7,72,5
0,0,12,4
4,4,125,5
1,0,7,2
2,2,27,5
3,0,13,4
1,0,23,2
2,1,18,4
3,0,67,4
0,0,46,5
1,1,43,5
2,2,54,5
0,0,6,5
6,6,134,5
1,0,20,2
7,0,67,4
0,0,46,5
4,0,12,1
4,0,76,1
1,0,21,4
1,1,54,5
3,3,97,5
11,1,234,2
8,1,122,3
1,0,5,3
5,5,62,5
0,0,2,5
1,0,62,2
0,0,3,5
2,1,29,4
0,0,2,4
0,0,32,5
2,1,44,2
3,0,22,1
0,0,14,4
1,0,2,4
1,1,33,5
0,0,8,5
1,1,29,5
2,2,64,5
10,1,195,4
1,0,19,1
0,0,23,5
0,0,6,5
1,0,6,4
3,0,61,2
1,0,14,3
0,0,27,5
8,1,98,3
2,0,20,2
1,0,42,2
2,2,132,5
9,0,54,2
0,0,3,5
0,0,73,3
1,1,4,5
1,0,2,2
0,0,1,4
10,0,111,2
3,0,21,1
2,0,31,1
10,2,122,3
2,2,41,5
1,1,11,5
4,0,37,2
16,16,175,5
3,0,20,3
1,0,26,2
1,0,6,4
0,0,3,5
4,4,22,5
0,0,2,5
24,6,363,4
1,0,22,4
2,1,30,4
1,1,29,5
1,1,13,5
0,0,0,2
0,0,15,5
0,0,30,5
0,0,7,4
1,1,27,5
1,1,37,5
8,8,130,5
1,0,12,3
1,0,11,4
2,0,35,2
9,0,98,1
0,0,1,5
2,2,11,5
1,0,18,3
0,0,22,2
1,1,2,5
4,0,57,4
2,0,12,4
0,0,5,5
3,3,86,5
8,0,179,2
0,0,33,5
1,0,2,2
3,0,12,2
8,1,97,2
1,1,39,5
8,1,49,3
4,4,57,5
1,1,24,5
0,0,7,5
0,0,13,2
3,3,13,5
0,0,9,2
2,0,16,4
3,3,78,5
1,0,22,1
0,0,7,5
2,2,4,5
10,2,122,3
0,0,0,3
4,0,62,4
0,0,12,3
4,0,43,2
1,0,52,2
5,1,70,3
2,0,14,3
0,0,0,1
1,1,6,5
3,0,76,3
0,0,2,4
0,0,14,3
1,1,9,5
0,0,10,5
3,1,41,3
0,0,4,5
4,0,82,3
1,1,5,4
0,0,11,4
6,0,84,2
3,3,35,5
4,0,20,4
0,0,5,2
6,1,111,3
1,1,65,5
0,0,3,5
6,6,91,5
1,0,2,1
10,1,128,4
1,1,21,5
6,0,54,2
1,1,28,5
1,1,30,3
1,1,9,5
9,0,128,3
1,0,31,2
4,4,35,5
4,0,73,3
5,0,99,1
1,1,21,5
0,0,4,5
0,0,10,2
3,3,36,5
2,0,56,1
4,0,64,2
7,1,38,2
0,0,0,5
2,2,37,5
1,0,33,4
1,1,14,5
1,1,42,5
0,0,42,5
1,0,7,1
3,0,5,1
1,0,3,4
2,0,19,4
3,3,78,5
0,0,33,5
7,0,90,1
2,0,10,3
1,0,20,1
3,1,61,4
2,0,48,4
2,2,42,5
1,1,22,5
1,1,5,5
1,1,10,4
0,0,1,3
7,0,84,1
1,0,32,2
3,3,54,5
2,0,13,3
1,1,24,5
0,0,2,3
4,4,80,5
1,1,20,5
1,1,66,5
9,0,75,3
2,0,53,1
2,2,42,5
0,0,25,5
0,0,13,5
2,1,3,3
2,0,28,2
0,0,1,5
0,0,0,5
9,3,55,3
3,3,40,5
4,0,34,1
2,1,29,1
0,0,16,5
5,1,44,3
10,10,192,5
3,3,84,5
1,1,49,5
1,1,6,5
6,1,85,2
1,0,2,2
0,0,6,4
8,0,114,1
0,0,1,1
0,0,4,1
0,0,6,5
3,1,69,4
0,0,59,5
0,0,6,5
6,0,63,2
1,0,35,2
2,0,26,2
0,0,4,2
0,0,16,5
0,0,31,5
4,0,23,1
7,0,73,4
2,2,96,5
2,2,32,5
0,0,17,5
2,2,16,5
0,0,3,5
0,0,14,4
0,0,2,5
1,1,16,5
3,0,45,1
1,0,10,4
0,0,4,4
5,0,88,3
1,1,24,5
3,1,42,4
4,4,149,5
1,1,9,5
2,2,52,5
2,0,89,2
0,0,1,5
1,1,5,5
1,1,55,5
0,0,1,5
3,3,44,5
1,1,47,5
2,0,12,1
0,0,19,5
