rr,rr_reduced,total_traced,inf_p
6,0,187,5
3,1,60,5
7,1,96,5
7,7,61,5
1,0,89,5
1,1,25,5
1,1,11,5
2,0,46,5
4,2,130,5
3,0,76,5
2,2,23,5
1,0,20,1
4,1,94,1
0,0,2,5
0,0,24,5
1,0,23,3
1,1,18,2
1,0,31,5
0,0,10,5
2,0,49,3
6,6,101,5
0,0,0,5
4,1,51,5
0,0,11,5
1,1,30,5
7,0,89,3
1,0,1,4
1,0.4,28,4
0,0,1,5
3,0,26,5
10,4.2,69,4
0,0,0,5
4,4,63,5
2,1,27,5
0,0,22,5
1,0,39,5
0,0,32,4
1,0,2,1
2,2,35,5
1,0,143,5
0,0,1,1
2,0,28,1
2,1,41,5
3,0,60,1
0,0,17,5
3,0,115,4
2,2,89,5
0,0,15,5
3,0,88,5
1,1,52,5
2,2,24,5
2,1,54,5
1,0,17,5
3,0,43,5
4,0,102,1
0,0,4,5
0,0,19,2
3,1.8,59,4
1,0,34,5
2,0,41,5
0,0,3,5
0,0,10,2
4,0.4,51,4
2,0,109,5
1,0,17,5
0,0,1,5
2,0,37,2
1,0,28,5
1,1,7,5
5,1,35,5
0,0,1,4
1,1,3,5
0,0,8,5
1,0,83,5
0,0,48,5
1,1,87,5
0,0,39,4
0,0,3,5
1,0,2,3
0,0,6,1
1,1,20,5
4,0,30,2
2,0.19999999999999996,16,4
0,0,1,5
1,1,11,5
2,2,36,5
6,6,87,5
2,2,39,5
2,0,12,3
1,1,10,5
1,1,7,5
1,0,43,1
3,3,96,5
2,0,30,3
3,3,111,5
0,0,3,5
1,1,11,5
0,0,10,1
2,0.19999999999999996,38,3
1,0,40,1
2,2,7,5
2,0,61,4
0,0,5,2
3,1,5,4
0,0,8,5
0,0,3,5
4,0,114,3
1,0.4,44,4
0,0,3,5
1,1,75,5
1,0,3,4
2,0,51,5
0,0,29,5
1,1,11,5
1,1,11,5
2,0,26,5
1,1,6,5
8,0.7999999999999998,141,4
1,0,30,1
0,0,11,5
1,0,53,5
2,2,47,5
4,1.2,30,2
7,1,65,5
0,0,52,5
9,1,173,1
1,1,3,5
2,1,41,1
1,1,4,5
4,2,45,5
1,1,45,5
3,2,41,5
14,1,188,5
0,0,5,5
4,3,37,5
1,0,3,4
0,0,91,5
7,0,371,5
4,1,33,5
0,0,56,5
7,0,186,4
1,1,22,5
1,0,80,5
1,0,21,5
0,0,7,5
5,1,99,1
3,3,15,5
1,0,9,5
0,0,3,5
4,4,96,5
9,0.19999999999999996,185,2
2,0,12,5
5,5,205,5
5,0,163,5
3,3,75,5
1,1,26,5
1,0,28,5
1,0,36,1
3,0,39,2
4,0,62,5
1,0,31,4
8,2.8,91,3
3,3,196,5
1,1,21,5
0,0,20,5
4,1,62,5
3,2,79,5
0,0,1,5
1,1,52,5
1,1,23,5
7,1,69,5
1,0,26,5
2,1,21,3
3,3,56,5
0,0,44,5
1,0,5,5
0,0,1,5
2,2,44,5
0,0,3,5
4,0,125,1
0,0,1,5
5,2,85,4
14,0,237,5
5,3,184,5
4,0.20000000000000018,114,2
0,0,2,2
0,0,3,4
0,0,3,5
8,1,248,5
1,0,6,2
1,0,13,5
1,0,39,2
1,0,1,1
0,0,1,5
0,0,19,5
4,0,80,4
0,0,32,5
2,1,77,4
0,0,1,5
1,0,17,1
0,0,54,4
0,0,3,1
2,2,170,5
0,0,53,5
1,0,26,5
1,0,10,5
1,1,3,5
0,0,23,5
11,4,131,5
1,0,30,5
0,0,20,5
4,3,58,5
3,3,86,5
0,0,1,5
2,2,28,5
0,0,0,5
3,0,114,5
6,4,64,5
1,0,21,3
0,0,14,5
3,3,126,5
1,1,36,5
2,0,56,5
4,1.4,83,3
1,0,15,3
0,0,7,1
3,1,26,2
0,0,33,5
1,0,44,5
6,1,118,5
1,0,37,4
4,1,56,5
1,0,60,5
3,1,26,1
1,0,21,3
0,0,77,5
2,0,57,5
1,0,69,5
7,0,100,5
14,14,310,5
14,3.4000000000000004,322,3
2,1,57,5
1,0,19,5
0,0,15,5
0,0,2,5
1,0,27,5
0,0,59,5
0,0,3,5
2,0,5,4
0,0,24,5
0,0,9,5
17,17,543,5
6,0,60,2
1,1,6,5
1,0,30,2
3,1,37,4
1,0,53,3
0,0,40,5
0,0,37,5
1,0,34,5
1,0.19999999999999996,69,2
5,5,53,5
8,2.2,95,2
3,0,51,5
0,0,5,2
7,7,90,5
1,0,9,5
0,0,2,2
0,0,3,5
1,0.6,14,4
1,0,3,1
1,1,10,5
2,2,32,5
2,1,18,5
3,0,11,4
9,1,239,5
1,1,13,5
4,4,43,5
1,0,67,5
7,0,158,5
3,2,23,5
2,0,57,5
6,1,97,5
1,0,40,5
1,1,8,5
2,0,11,3
1,0,36,5
1,1,4,5
0,0,1,3
2,0,30,4
0,0,2,5
1,1,4,5
4,4,22,5
2,0,21,1
1,0.19999999999999996,39,4
2,1,40,5
2,1,27,5
0,0,10,1
3,0,78,3
1,0,86,5
3,0,72,5
4,0,37,5
3,0,75,5
1,0,49,5
7,7,113,5
0,0,19,5
0,0,30,5
0,0,11,2
2,0.6000000000000001,25,4
10,1,134,5
14,0,241,3
1,1,11,5
1,0,23,5
8,0,154,1
2,2,39,5
3,1,42,3
3,0,58,5
6,0,77,1
0,0,105,5
6,0,145,2
2,1,39,5
0,0,22,5
1,1,1,5
0,0,9,2
0,0,3,5
0,0,3,2
0,0,29,5
6,0,68,4
2,0,80,5
3,0,23,5
1,0,7,1
4,0,53,4
1,1,5,5
0,0,8,5
1,0,76,5
0,0,25,5
2,0,32,3
0,0,1,5
5,0,68,5
0,0,0,2
5,5,77,5
0,0,1,5
0,0,11,5
1,1,11,5
1,1,2,5
0,0,7,5
5,0,72,3
1,0,49,5
2,2,79,5
1,0,5,1
0,0,17,5
0,0,67,5
2,2,72,5
0,0,15,5
2,0,61,2
0,0,17,5
1,0,68,5
4,2,45,5
0,0,4,4
1,1,1,5
1,0,5,5
2,0,31,5
2,1,27,5
0,0,46,5
0,0,13,5
5,0,60,3
3,1,29,5
1,1,24,5
1,1,31,5
5,5,81,5
7,0,70,1
2,2,29,5
2,2,2,5
2,2,32,5
4,4,108,5
3,3,43,5
0,0,10,5
4,0.19999999999999996,97,4
9,0,254,3
4,0,47,2
0,0,12,5
3,2,79,5
5,5,61,5
1,0,24,5
2,2,54,5
5,0,57,5
0,0,2,4
2,0,134,5
8,1.7999999999999998,95,4
0,0,6,2
0,0,2,5
12,0,399,5
0,0,14,5
6,5,76,5
3,2,63,5
1,1,4,5
2,2,65,5
1,1,65,5
1,1,41,5
19,1,355,3
1,0,46,5
1,1,1,5
1,0,35,5
4,0,121,5
3,0,43,2
0,0,1,5
1,1,42,5
4,3,142,5
1,1,13,5
0,0,69,5
0,0,8,5
6,0.3999999999999999,46,3
3,3,48,5
0,0,3,5
2,2,24,5
0,0,9,5
1,0,8,3
1,1,6,5
1,0,20,5
0,0,6,4
0,0,34,5
3,3,45,5
0,0,12,5
1,0,65,1
0,0,0,5
6,3.2,93,4
0,0,2,5
2,2,3,5
3,0,30,5
1,1,39,5
0,0,10,5
2,1,52,5
3,0,68,1
1,0,20,5
3,1,64,5
2,2,2,5
1,0,20,1
2,0.6000000000000001,49,4
2,2,16,5
3,1,53,5
2,2,33,5
0,0,3,5
0,0,7,5
0,0,11,5
0,0,6,5
1,0,66,5
0,0,52,5
0,0,2,1
0,0,32,1
2,1,11,2
1,1,71,5
0,0,1,5
0,0,12,1
1,0,9,5
5,0,60,5
3,0,46,5
1,1,44,5
2,1,11,5
2,2,33,4
2,2,35,5
1,0,33,5
0,0,3,1
0,0,17,5
1,1,2,5
1,1,26,5
0,0,88,3
5,0,76,3
19,18,674,5
2,2,69,5
3,0,111,5
3,0,51,5
2,2,26,5
3,3,94,5
7,7,50,5
0,0,4,5
1,0,42,1
2,0,40,5
4,1.2,51,4
1,1,3,5
2,1,19,5
2,0,47,2
0,0,40,5
2,0,24,5
3,0.19999999999999996,48,4
1,1,19,5
0,0,2,5
0,0,23,5
2,0.19999999999999996,36,4
6,0,12,1
3,1,49,5
0,0,44,5
3,0,228,5
4,0,78,1
0,0,36,5
6,4.4,35,3
0,0,1,4
0,0,0,5
0,0,2,5
0,0,0,5
2,2,71,5
7,0,115,2
0,0,3,5
6,0.20000000000000018,69,4
2,2,20,5
2,2,15,5
0,0,18,5
3,1,113,5
0,0,36,4
1,0,9,1
1,1,29,5
0,0,4,1
2,0,26,5
5,1.4,119,4
1,0,13,5
0,0,2,5
3,1,47,5
0,0,11,4
5,3,59,2
2,0,6,2
0,0,5,5
0,0,8,5
2,1,41,5
3,0,45,5
1,1,12,5
0,0,16,3
5,0,63,4
4,0,48,5
3,0,79,2
1,0,35,5
0,0,1,5
2,0,23,5
1,1,17,5
5,5,79,5
5,0,40,2
0,0,26,5
0,0,10,1
1,0,41,5
2,2,9,5
4,0,70,5
7,7,38,5
2,0,47,5
4,1,77,5
0,0,8,1
5,5,93,5
1,1,26,5
2,0,75,1
1,0,129,5
0,0,1,2
1,1,15,5
0,0,9,5
11,8,108,5
7,7,201,5
2,1,18,5
1,1,34,5
2,1,43,3
1,0,22,5
2,2,36,5
17,0,249,5
2,1,80,5
8,1,153,5
1,1,55,5
1,0,19,3
1,1,3,5
1,0,9,5
0,0,2,4
3,0,79,5
1,0,10,5
0,0,1,2
4,0.3999999999999999,22,4
1,1,5,5
1,1,30,5
1,0,46,5
0,0,16,5
1,1,29,5
3,3,23,5
2,0,40,4
1,1,78,5
0,0,11,5
3,0,39,1
0,0,47,5
0,0,11,5
1,1,68,5
1,0,17,5
1,0,11,4
2,0,25,5
1,1,53,5
8,0,116,5
0,0,39,5
0,0,50,5
4,0,85,4
1,0,14,3
2,1,8,5
1,0,25,5
2,1,20,5
0,0,4,5
0,0,0,5
0,0,60,5
0,0,42,4
0,0,24,5
0,0,2,5
1,0,42,2
4,4,236,5
0,0,10,5
4,2,89,5
0,0,4,5
10,1,316,2
0,0,5,4
1,1,44,5
2,1,35,5
0,0,1,5
3,0,47,5
1,0,52,4
1,1,71,5
0,0,31,5
2,0,19,4
1,0,30,5
0,0,33,5
0,0,20,5
5,0,57,5
3,1,48,5
3,0,30,4
0,0,48,5
0,0,3,5
8,8,50,5
1,1,18,5
4,4,58,5
2,0,50,3
2,0,48,5
2,2,29,5
3,0,30,3
1,0,24,3
1,1,3,5
0,0,15,5
0,0,6,1
0,0,23,5
5,0,90,5
0,0,27,5
2,0,28,1
2,2,4,5
0,0,2,5
1,0,25,5
4,4,37,5
0,0,12,5
0,0,0,5
0,0,34,5
1,0,66,1
5,2,141,5
3,3,94,5
0,0,1,5
3,0,49,5
1,1,2,5
2,0,36,4
0,0,1,5
0,0,0,1
1,0,46,5
3,0,96,5
2,2,47,5
0,0,1,5
1,1,1,5
1,1,49,5
0,0,1,5
0,0,13,5
8,3,88,5
3,3,70,5
1,0,5,4
1,1,93,5
0,0,7,5
1,0,25,5
0,0,16,5
1,0,30,5
5,0.3999999999999999,133,2
0,0,24,5
7,2,66,5
3,2,91,5
1,1,67,5
4,2,94,3
1,1,1,5
0,0,0,5
3,3,32,5
1,0,11,5
0,0,1,5
0,0,0,2
1,0,47,1
1,1,6,5
1,0,27,5
1,1,92,5
0,0,20,5
0,0,0,1
2,2,3,5
5,0,60,5
0,0,1,5
2,0,60,5
1,1,3,5
2,0,20,1
0,0,0,2
11,2,133,5
2,0,37,5
4,3,100,5
0,0,0,4
1,0,12,5
5,1,95,5
2,1,2,2
9,2.6,79,4
8,0,322,5
0,0,3,5
4,0,130,5
2,0,105,5
0,0,36,5
4,0,21,4
1,1,28,5
1,1,17,5
1,0,20,5
0,0,23,5
3,2,82,5
0,0,11,5
4,2,29,5
2,0,54,4
0,0,31,5
3,3,46,5
0,0,5,5
0,0,0,5
5,0,71,1
0,0,6,5
1,1,6,5
12,0.20000000000000018,192,2
5,0,43,2
4,2,97,5
0,0,1,5
1,0,29,5
4,1,87,5
2,1,27,5
5,1.7999999999999998,67,4
0,0,2,5
2,2,29,5
1,1,3,5
0,0,1,4
3,0,12,1
1,1,23,5
1,0.19999999999999996,2,4
2,2,21,5
4,1.2000000000000002,43,2
1,0,16,2
7,0,86,4
1,1,88,5
2,0,40,5
4,2,33,5
5,1,96,5
14,1,174,5
5,3,71,5
0,0,21,5
2,0.19999999999999996,50,2
0,0,78,5
5,0,50,4
2,0,40,3
1,1,50,5
4,1,7,2
0,0,6,5
0,0,6,5
3,0,20,2
0,0,8,5
1,1,51,5
3,1,99,4
0,0,13,2
2,0,80,5
1,1,12,5
1,1,14,5
0,0,9,5
1,0,122,5
4,1.2,48,2
2,1,10,2
7,1,138,5
2,2,22,5
2,0.19999999999999996,47,4
1,1,11,5
1,1,19,5
5,1.2000000000000002,66,4
3,3,113,5
2,0,81,5
2,0,20,5
6,0,63,2
1,0,44,5
9,2,123,5
2,1,24,5
3,0,95,5
1,0,10,5
0,0,40,5
12,4.8,106,4
5,0,235,5
0,0,38,5
2,1,16,5
12,1,130,2
2,1,14,5
5,5,101,5
0,0,2,5
12,0,306,2
8,0,168,2
0,0,16,5
4,1,74,5
3,0.8,10,4
3,0,40,5
1,0,1,2
0,0,26,5
0,0,1,5
1,0,22,5
0,0,2,2
0,0,6,5
1,0,6,3
1,0,11,1
3,0,93,1
1,0,23,5
2,2,37,5
0,0,17,2
3,3,39,5
2,0,35,1
0,0,13,5
0,0,24,3
0,0,31,4
1,0,18,5
0,0,3,5
5,1,61,5
0,0,6,3
3,3,46,5
7,0,210,5
1,1,43,5
1,0,33,4
1,1,17,5
0,0,3,5
2,2,11,5
2,2,32,5
1,1,23,5
2,0,38,2
0,0,2,5
2,0,23,5
2,2,21,5
1,1,9,5
1,0,36,5
3,0,49,3
1,0,34,2
3,0,25,4
8,0,61,4
0,0,24,5
2,2,35,5
1,1,22,5
11,1,112,1
1,0,59,5
8,1,115,1
0,0,4,5
0,0,22,5
1,0,30,1
6,0,129,2
3,3,72,5
3,2,12,5
4,0,47,1
0,0,0,5
1,1,17,5
2,0,44,3
0,0,21,5
2,2,17,5
3,0,62,4
2,0,47,5
2,0,65,4
0,0,7,5
3,2,35,5
0,0,16,5
2,0,62,1
0,0,3,5
1,1,31,5
4,1,133,5
2,0,52,5
0,0,7,5
7,0.3999999999999999,113,3
10,1.5999999999999996,135,2
0,0,0,3
2,2,64,5
0,0,0,5
0,0,1,4
0,0,21,5
4,0,69,3
0,0,1,5
6,0,159,5
5,5,89,5
2,1,8,5
2,2,31,5
2,0,26,1
0,0,4,2
5,3,17,5
3,0,40,5
1,1,2,3
3,0,92,1
2,1,27,4
0,0,77,5
0,0,1,5
6,0,70,5
0,0,5,2
2,2,39,5
0,0,28,5
0,0,2,5
1,1,3,5
1,1,17,4
2,2,14,5
4,0,38,1
1,0,21,5
6,3,77,4
1,1,4,5
2,2,52,5
3,3,52,5
4,3,49,5
0,0,1,2
4,4,43,5
0,0,4,4
0,0,15,5
0,0,14,4
1,0.19999999999999996,18,4
2,0,39,1
0,0,57,5
7,2,178,5
2,2,60,5
1,1,22,5
3,1,30,5
2,2,82,5
0,0,3,5
0,0,22,5
3,3,103,5
0,0,8,5
2,2,44,5
4,0.19999999999999996,76,4
2,2,13,5
1,0,11,2
4,0,77,1
4,0,63,3
0,0,20,5
1,0,11,2
3,1,85,5
2,2,7,5
1,1,23,5
3,0,65,5
1,0,26,5
0,0,1,4
0,0,3,5
7,6,178,5
0,0,19,5
0,0,1,5
3,3,64,5
0,0,16,5
7,0,112,4
1,0,14,5
3,0,28,1
0,0,0,5
0,0,3,5
1,0,25,5
3,1,19,2
0,0,20,5
1,0,42,4
5,1,106,5
3,1,56,4
3,0,26,5
0,0,3,1
2,0,43,4
1,1,28,5
8,8,226,5
2,0,107,5
2,1,29,5
2,0,16,4
3,2,49,5
3,1,79,5
1,0.19999999999999996,25,3
0,0,23,2
1,0,11,5
1,0,7,1
4,4,46,5
4,0,32,2
3,1,58,2
5,0,58,5
0,0,28,1
0,0,4,5
5,3.2,189,4
2,1,108,5
1,1,2,1
1,1,3,5
2,0,79,5
4,0,110,5
4,1,51,1
1,0,38,1
1,0,35,1
1,1,11,5
6,1,76,5
4,1,47,1
0,0,3,5
1,0,2,1
0,0,2,5
3,1,31,5
0,0,9,5
4,4,73,5
2,0,29,2
0,0,22,5
1,0,1,4
0,0,11,1
1,0,12,3
0,0,3,5
0,0,31,5
0,0,4,5
4,0,45,4
2,0,4,5
1,0,23,5
1,1,17,5
6,0,118,4
6,0,85,4
0,0,3,5
2,1,10,3
1,0,11,3
1,0,12,3
1,0,2,1
6,0.7999999999999998,34,3
1,0,4,1
0,0,25,5
4,0,72,2
1,1,5,5
2,1.2,54,4
3,0.3999999999999999,41,2
4,1,61,5
1,0,40,5
3,3,32,5
1,1,3,5
7,7,67,5
1,0.19999999999999996,32,3
0,0,7,5
0,0,28,5
0,0,0,5
1,0,10,5
15,1,201,5
3,2,64,5
7,0,69,2
6,0,55,2
2,0,32,5
1,0,36,5
3,1,28,5
3,0,103,5
33,0,640,5
1,0,38,4
2,2,25,5
3,0,33,5
2,1,29,5
4,4,64,5
2,0,64,4
5,0,38,5
2,0,25,1
1,1,4,5
3,0,12,2
1,0,52,4
2,0,24,5
1,1,10,5
0,0,4,5
0,0,5,1
0,0,1,5
1,1,12,5
2,0,73,5
6,4,54,5
3,1,25,1
0,0,3,5
0,0,20,5
3,0,38,2
1,0,97,5
1,1,36,5
1,0,34,5
8,0,227,5
0,0,12,5
0,0,19,5
1,0.4,20,3
3,0,78,2
2,0,32,5
0,0,5,4
2,0,104,5
5,1,200,5
7,0,71,5
6,0,113,2
1,0,25,5
1,1,30,5
0,0,6,5
1,1,3,5
0,0,10,5
0,0,19,5
1,0,29,3
1,0,77,5
8,8,274,5
0,0,24,5
5,1.2,73,2
3,1,60,1
0,0,2,5
1,1,36,5
2,1,10,5
0,0,16,5
0,0,1,2
0,0,1,5
1,0.6,9,4
3,0,75,3
0,0,0,5
0,0,2,5
4,0.19999999999999996,121,4
1,0,21,3
3,2,50,5
3,3,199,5
1,0,14,4
0,0,2,5
4,1,70,3
5,0,93,3
4,0.19999999999999996,60,3
0,0,1,5
6,0,62,5
2,1,10,5
1,1,58,5
1,0,40,5
0,0,4,5
3,0,51,4
1,1,39,5
2,1.4,24,4
2,0,29,4
0,0,19,5
3,0,27,1
0,0,1,5
3,3,43,5
3,0,27,1
4,0,125,5
1,1,12,5
0,0,3,4
0,0,14,5
1,1,1,5
0,0,31,5
3,0,153,5
4,0,80,4
11,0,165,3
1,0,1,4
4,4,75,5
0,0,20,4
4,4,90,5
1,0,36,5
5,0,90,2
3,3,50,5
0,0,6,5
0,0,24,5
0,0,12,5
0,0,1,5
0,0,31,5
1,1,1,5
0,0,2,2
1,1,31,5
1,0,45,1
10,10,107,5
0,0,15,5
11,3,222,4
1,1,32,5
2,0,24,2
0,0,1,5
0,0,3,5
3,0,126,5
3,1,40,5
2,2,5,1
0,0,2,5
1,0,36,5
0,0,38,5
3,2,56,5
4,0,127,5
2,0,24,2
1,0,26,4
6,3.6,130,4
2,0,30,4
0,0,6,5
0,0,12,5
1,0,25,4
0,0,33,5
0,0,4,5
6,0,156,5
3,2,83,5
0,0,9,5
1,1,22,5
2,2,69,5
2,0,33,1
0,0,44,5
0,0,122,5
1,0,22,2
2,0,15,5
8,0.19999999999999996,94,2
1,0,54,3
0,0,1,5
1,0,68,5
0,0,1,5
6,2,51,5
3,0.3999999999999999,10,4
0,0,10,5
3,3,45,5
2,2,2,5
5,2,45,5
2,2,49,5
2,1,31,5
2,0,45,1
0,0,2,4
0,0,29,5
0,0,1,5
3,3,97,5
0,0,8,5
2,0,71,1
3,0,57,4
4,0,131,5
0,0,4,4
2,1,47,2
1,1,21,5
1,0,20,4
1,1,16,5
0,0,1,4
1,0,35,5
3,1,67,5
2,0,63,5
5,1,164,5
0,0,39,5
2,2,12,5
0,0,18,5
0,0,16,5
0,0,4,5
7,0,94,2
2,1,13,1
1,1,18,5
4,1,21,3
0,0,3,2
0,0,2,5
13,0,210,2
1,1,7,5
1,0,14,5
1,1,11,5
1,0,36,5
0,0,16,5
0,0,16,4
0,0,0,1
1,0,16,1
3,0.19999999999999996,39,2
0,0,11,5
4,1,133,2
2,0,43,1
8,0,114,4
0,0,0,4
3,1,32,5
0,0,4,5
1,1,2,5
6,2,108,5
2,2,17,5
9,0,121,5
3,2,62,5
1,0,71,5
0,0,23,5
4,1,39,5
1,1,24,5
4,1,91,5
2,2,20,5
0,0,13,3
1,0,21,1
1,1,44,5
1,1,25,5
3,0,68,5
1,1,3,5
2,2,34,5
1,0,42,1
1,0,17,5
0,0,3,5
0,0,20,1
3,3,51,5
4,0,69,5
0,0,29,5
0,0,43,5
1,0,23,2
5,3,180,5
1,0.19999999999999996,52,4
0,0,21,5
1,1,14,5
1,1,19,2
1,0,20,1
1,0,31,1
1,1,37,5
0,0,0,5
3,0,30,5
2,0.4,48,3
1,0,24,5
4,2,64,5
2,1,13,5
5,1,72,5
1,0,1,4
0,0,3,5
2,0,43,2
0,0,3,5
0,0,12,2
4,2,53,5
0,0,10,2
8,0.20000000000000018,85,3
0,0,13,5
0,0,13,2
0,0,18,5
1,1,41,5
0,0,1,2
1,0,3,2
0,0,2,5
0,0,12,5
2,0,62,2
1,0,22,3
1,1,73,5
0,0,16,1
1,1,32,5
0,0,32,5
1,1,71,5
5,5,100,5
2,0,70,5
0,0,22,4
5,5,83,5
2,0,15,3
0,0,12,5
1,0,35,5
1,1,3,5
10,2,212,5
0,0,40,5
5,0,64,1
1,1,35,5
2,0,6,2
10,0,108,2
0,0,36,1
4,0,47,3
1,0,36,5
1,1,6,5
3,1,113,2
8,4,60,5
1,1,3,5
0,0,1,5
1,0,36,4
0,0,13,2
5,1,62,5
3,3,14,5
0,0,28,3
4,0,47,5
2,2,15,5
1,0,39,5
10,1,104,5
6,0,64,5
1,0,14,5
1,0,6,5
1,0,4,4
0,0,16,1
1,1,11,5
0,0,12,1
0,0,2,5
0,0,17,5
0,0,21,5
2,1,51,5
0,0,8,2
0,0,2,5
1,0,4,3
2,0,76,4
1,1,56,5
1,0,13,4
4,3,106,5
0,0,27,5
0,0,21,5
0,0,34,1
3,0,57,5
0,0,1,3
0,0,2,5
1,0,32,5
2,2,34,5
2,0,31,5
0,0,1,5
0,0,9,5
2,2,19,5
3,1.7999999999999998,29,4
0,0,25,3
3,1,34,5
6,2.8,47,4
0,0,11,4
1,1,3,5
0,0,30,5
2,1,22,5
3,2.2,62,3
1,0,32,5
4,1.6,18,4
1,1,3,5
2,2,13,5
1,1,7,5
0,0,16,1
2,2,97,5
0,0,9,2
1,1,59,5
0,0,16,5
1,1,3,5
1,0,5,2
2,0,20,4
0,0,10,5
3,0,62,5
0,0,1,5
3,3,146,5
1,0,26,1
4,1,100,5
2,2,62,5
0,0,1,5
1,1,14,5
0,0,5,5
1,0,5,5
2,1,55,1
0,0,13,2
2,0,29,3
2,0,6,5
1,0,13,5
10,0.20000000000000018,97,3
2,2,35,5
0,0,14,5
1,1,88,5
0,0,23,4
1,0,56,1
0,0,14,3
0,0,3,5
2,2,37,5
3,0,26,1
0,0,13,5
0,0,60,5
0,0,22,5
1,0,23,2
1,1,24,5
0,0,17,5
0,0,6,3
4,3,59,5
0,0,1,5
1,0,44,5
10,0,135,4
3,0,39,1
3,3,41,5
0,0,2,5
3,1,16,5
0,0,35,5
0,0,5,5
6,2,67,5
2,0,15,4
0,0,1,5
2,2,41,5
6,0,148,5
0,0,12,5
4,2,100,5
4,1.6,58,4
0,0,15,1
1,1,2,5
0,0,7,5
5,2.2,83,2
0,0,2,1
2,2,132,5
0,0,19,5
2,2,44,5
4,0,39,4
0,0,13,5
4,1,96,5
1,0,9,5
1,0,55,5
0,0,3,3
12,12,159,5
1,1,2,5
1,0,35,5
5,0.19999999999999996,92,2
3,0.19999999999999996,73,4
0,0,20,5
2,1,58,5
0,0,40,4
1,0,52,5
1,0,46,5
1,1,26,5
0,0,3,5
2,2,20,5
0,0,12,5
1,0,13,5
0,0,19,5
0,0,1,5
1,1,45,5
16,0.5999999999999996,149,2
6,6,103,5
3,2,24,5
2,0,39,3
2,1,19,5
7,1,84,2
0,0,3,5
0,0,0,5
4,0,74,1
0,0,5,4
4,0,63,2
4,3,40,5
3,0.19999999999999996,74,4
1,1,7,5
1,0,15,5
0,0,1,4
5,5,286,5
0,0,23,5
1,0,16,4
6,1,40,1
1,0,44,5
0,0,2,5
1,0,59,5
1,1,3,5
0,0,21,5
1,1,3,4
2,2,37,5
1,1,22,5
1,0,60,5
4,4,56,5
0,0,0,5
1,1,16,5
3,0,80,5
1,1,51,5
2,1,16,5
0,0,8,5
1,1,52,5
3,1,51,1
1,0,25,5
2,0,114,5
2,1,43,5
2,0,51,2
7,1,109,1
1,0,3,3
0,0,6,5
1,1,2,5
3,3,97,5
0,0,8,5
3,0,111,1
0,0,47,5
0,0,1,1
0,0,20,5
2,2,48,5
2,2,82,5
1,1,48,5
3,1,15,5
2,0,65,2
1,0,21,5
0,0,1,5
1,1,17,5
1,1,3,5
0,0,17,5
2,0,30,4
2,2,24,5
0,0,22,3
4,2,67,5
5,0,75,4
6,0,98,5
6,1.6,149,4
0,0,2,5
0,0,14,5
3,3,71,5
1,1,2,5
0,0,3,5
5,1,49,3
4,2,57,5
0,0,40,5
1,0,43,1
2,0,24,2
2,0.19999999999999996,30,2
0,0,5,4
1,1,10,5
0,0,1,5
0,0,1,4
1,0,21,5
0,0,17,5
2,2,67,5
0,0,35,5
2,0.6000000000000001,19,4
3,0,58,1
0,0,6,5
3,1,24,4
0,0,16,5
1,0,44,3
3,1,38,5
3,0,30,2
14,14,145,5
0,0,20,5
3,1,67,3
10,9,137,5
1,1,3,5
1,1,56,5
1,1,22,5
2,2,3,5
2,1,43,5
1,0,37,2
2,2,18,5
2,0,18,2
4,1,23,5
2,2,25,5
2,0,36,5
1,1,28,5
0,0,1,2
0,0,3,5
1,0,20,2
1,1,37,5
0,0,2,4
0,0,3,5
3,0,91,5
2,2,108,5
11,0,75,5
0,0,29,5
8,0,134,4
0,0,12,4
3,3,29,5
14,2,185,5
4,0,38,4
0,0,16,1
2,2,60,5
0,0,1,5
0,0,1,5
1,1,44,3
4,0,32,5
3,0,11,1
6,6,60,5
3,0,68,5
2,1,36,5
1,1,63,5
2,0,46,5
6,2,47,5
4,0,75,1
0,0,2,5
3,3,53,5
0,0,1,3
3,3,40,5
2,0.3999999999999999,30,4
2,2,36,5
3,0,26,3
0,0,7,5
0,0,2,5
2,2,35,5
4,0.19999999999999996,79,4
0,0,3,5
2,2,14,5
5,5,64,5
1,0,12,5
0,0,14,4
0,0,3,5
0,0,3,5
1,1,44,5
5,0,78,5
0,0,6,5
1,0,22,5
0,0,5,5
2,2,41,5
2,0,19,1
0,0,35,5
0,0,27,1
3,0,70,5
2,2,37,5
5,0,50,3
1,0,51,1
1,1,33,5
5,0,51,1
2,2,5,5
1,1,17,5
1,0,12,5
8,2,150,5
6,2,60,5
0,0,12,5
0,0,5,5
1,0,14,5
2,0,20,3
1,0,46,5
1,1,46,5
2,1,42,4
0,0,9,5
3,0,136,5
0,0,26,5
0,0,32,5
1,1,122,5
2,2,40,5
1,0,46,5
5,0,131,5
3,0.19999999999999996,60,2
6,0,56,5
7,1.4,156,3
3,0,44,5
3,0,32,5
0,0,3,5
0,0,16,1
2,0,22,2
0,0,19,5
2,2,9,5
1,1,7,5
4,4,25,5
2,0,40,3
1,0,15,4
11,2,184,5
5,0,78,5
1,1,6,5
0,0,24,5
4,1,97,5
4,1,92,5
2,2,34,5
0,0,10,2
0,0,3,5
0,0,10,1
2,0,37,5
0,0,1,5
3,0,29,4
1,1,19,5
2,2,78,5
