rr,rr_reduced,total_traced,inf_p
5,0.3999999999999999,61,4
3,1,17,4
0,0,1,5
3,0,96,3
0,0,11,2
0,0,3,4
1,0,113,5
1,0,49,2
1,1,13,5
2,0,85,5
1,0,27,5
3,0,56,1
1,0,34,4
2,0,19,3
4,0,83,2
0,0,6,1
0,0,0,5
3,1,74,5
0,0,57,5
0,0,9,5
2,0,41,3
0,0,47,5
2,0,31,4
1,0,21,1
1,0,32,1
2,1,49,4
0,0,2,5
2,0,25,1
9,0,206,2
3,0,42,3
0,0,3,2
0,0,23,1
0,0,28,5
0,0,12,5
4,1.2,89,4
2,0,37,4
1,0,39,1
0,0,42,5
4,0,74,1
0,0,17,4
1,1,12,3
0,0,28,4
2,0,76,4
0,0,23,4
3,3,96,5
1,0,51,3
0,0,20,5
1,0,55,3
0,0,1,5
0,0,65,5
1,0,27,3
2,2,56,5
3,0,119,3
4,1.2000000000000002,44,4
1,1,18,5
1,0,44,3
0,0,2,2
0,0,28,1
1,0,37,5
0,0,64,5
0,0,3,4
1,1,31,5
0,0,44,5
0,0,9,5
1,0,80,5
0,0,9,1
1,1,13,5
1,1,105,5
0,0,3,1
1,0.19999999999999996,45,4
1,0,16,1
1,0,36,4
7,0,118,2
1,0,28,5
2,1,35,2
2,0,79,4
1,1,38,5
4,0.3999999999999999,22,4
1,1,108,5
0,0,3,5
0,0,25,2
0,0,13,5
0,0,33,3
1,0,28,2
1,1,34,5
1,0,42,5
1,1,20,3
1,1,46,4
0,0,38,5
2,1,160,1
1,0,84,4
0,0,8,5
0,0,19,4
1,0,15,4
2,2,41,5
0,0,2,5
1,1,1,5
0,0,20,5
2,0,61,3
2,0,60,2
2,1,57,5
2,0,48,5
3,0,24,1
2,0,30,1
2,0,18,4
2,2,56,5
1,0,42,3
3,0,53,3
2,1,63,1
0,0,16,5
0,0,1,5
2,0,52,5
0,0,1,5
2,0,107,5
2,2,13,5
0,0,25,5
3,0,54,4
1,0,2,3
0,0,20,2
0,0,41,3
4,0,98,4
4,2,32,5
0,0,13,5
2,0,78,2
0,0,0,4
0,0,26,5
1,1,50,5
3,1,147,5
1,0,37,5
2,0,43,1
3,1,203,5
1,1,111,5
2,1,46,5
0,0,26,5
0,0,12,1
8,1,189,5
6,0,177,1
0,0,42,3
0,0,26,3
0,0,38,4
4,0,157,2
1,0,30,2
3,0,11,3
4,1,24,2
2,2,7,5
0,0,3,2
1,0,42,1
4,0.19999999999999996,75,4
0,0,39,5
2,0,49,3
1,0,22,1
0,0,3,5
0,0,23,5
1,1,14,5
5,0,188,2
3,0,50,1
3,0,105,4
0,0,24,2
0,0,40,5
2,1,26,4
0,0,4,2
0,0,45,4
3,0,73,1
1,0,54,3
2,0,41,5
0,0,18,5
0,0,20,4
3,0,92,1
0,0,26,3
0,0,4,5
5,3,263,5
0,0,3,5
2,0,35,5
0,0,2,5
2,0,55,2
1,0,23,2
2,0.19999999999999996,35,4
0,0,41,5
1,1,21,5
4,0,126,4
1,1,22,5
0,0,44,5
0,0,25,5
2,0,55,2
0,0,30,2
3,1.2,58,4
4,0,160,4
0,0,8,5
0,0,4,4
2,0,51,4
2,0,45,4
2,2,16,5
8,1,225,2
0,0,14,5
2,2,80,5
0,0,11,5
0,0,73,5
0,0,3,5
0,0,32,4
0,0,1,5
0,0,14,3
0,0,25,5
1,1,14,5
2,0,56,1
5,0,49,3
1,0,26,4
0,0,83,2
1,0,2,4
2,1,12,4
0,0,98,5
0,0,64,5
0,0,5,5
2,0,3,4
3,1,89,5
0,0,17,5
1,1,12,5
0,0,57,5
2,0,107,2
1,0,43,5
4,0,90,3
1,1,88,5
0,0,5,1
1,0,40,5
2,0,70,5
0,0,30,5
0,0,16,5
0,0,34,5
0,0,0,1
0,0,21,4
5,0,43,1
0,0,39,5
1,0,6,4
0,0,66,5
3,0,114,5
3,0,138,1
1,0,61,1
2,0,47,1
0,0,5,2
0,0,35,5
3,0,67,2
1,0,50,1
2,0,21,1
0,0,36,3
1,0,47,4
2,0,33,1
4,1,32,3
1,0,6,1
0,0,1,5
1,1,59,5
0,0,6,5
0,0,6,4
0,0,4,5
0,0,4,4
0,0,6,4
1,0,11,5
0,0,1,1
3,0,29,4
1,0,75,5
1,0,24,1
0,0,34,5
0,0,55,5
0,0,23,5
0,0,43,1
1,0,7,1
0,0,63,5
2,0,85,2
2,1,27,5
3,0,58,1
1,1,80,5
0,0,1,2
0,0,10,1
0,0,25,2
0,0,2,4
2,0,64,4
5,1,126,1
0,0,37,2
1,0,26,1
1,1,2,5
1,0,143,4
0,0,13,3
5,0,172,1
0,0,1,5
0,0,7,5
0,0,51,5
2,0,67,1
2,0.19999999999999996,15,4
10,3,237,3
2,0,117,5
0,0,22,5
2,1,11,1
0,0,42,5
1,1,53,5
1,1,9,5
1,0,96,4
1,0,2,3
0,0,6,5
0,0,26,5
3,0,56,3
0,0,30,3
0,0,4,3
13,0,393,2
1,0,28,4
6,0,67,1
3,0,58,3
0,0,1,4
1,1,20,5
0,0,24,5
0,0,27,5
4,0.20000000000000018,53,4
1,0,15,2
3,0,121,2
0,0,3,4
0,0,31,4
2,0,70,2
0,0,10,4
1,1,23,5
0,0,25,3
2,0,41,1
0,0,17,2
0,0,14,5
5,0,47,4
1,0,91,5
2,1,16,5
1,1,35,5
1,0,38,3
0,0,17,5
3,2,52,1
2,0,15,1
1,1,5,5
0,0,6,4
1,0,59,3
1,0,1,3
0,0,19,5
4,0,48,1
1,1,52,4
1,1,9,5
0,0,1,4
1,1,43,5
0,0,42,5
1,0,59,1
0,0,14,1
2,2,68,5
2,2,18,5
0,0,55,5
0,0,25,1
1,0,1,3
2,0,34,4
2,2,13,5
1,0,18,2
1,0,45,3
2,0,40,4
0,0,11,5
1,0,13,1
1,1,3,5
0,0,37,5
1,1,16,5
0,0,18,2
5,5,232,5
2,0,41,2
0,0,0,2
1,0,1,1
0,0,21,3
3,1,187,5
0,0,1,1
1,0,48,5
3,2,28,5
2,0,85,1
2,0,28,4
0,0,26,5
0,0,0,5
0,0,2,5
2,0,33,3
1,1,13,5
2,1.2,160,4
1,0,32,5
0,0,3,1
0,0,59,5
1,1,3,5
0,0,3,3
1,0,69,5
0,0,81,2
0,0,12,1
0,0,24,5
3,0,42,4
4,0,91,3
1,0,2,3
0,0,52,1
1,0,5,3
3,0,33,2
0,0,1,5
2,0,65,1
1,0,63,4
2,2,18,5
3,1,122,5
2,0,71,4
4,4,152,5
0,0,51,2
4,0,76,2
2,0,47,5
0,0,3,5
2,0,42,2
3,0,88,2
1,0.19999999999999996,28,4
2,0,107,1
1,1,11,5
13,1,415,2
0,0,15,5
3,0,81,1
1,1,18,5
1,0,91,5
0,0,39,5
1,0,3,2
1,0,33,3
0,0,135,5
1,1,13,5
0,0,43,5
4,0,106,1
0,0,52,3
1,0,33,3
0,0,6,5
0,0,12,5
4,0,161,1
0,0,5,2
3,3,100,5
0,0,2,2
4,0.19999999999999996,34,4
2,0,75,2
0,0,7,5
0,0,0,2
6,5,191,5
2,1,97,5
1,0,24,1
2,0,58,2
5,0,54,4
3,0,9,2
1,0,9,3
2,0,75,2
4,0,235,2
1,0,36,3
1,0,79,5
4,0,174,1
0,0,3,5
0,0,4,5
0,0,3,1
5,0,115,4
1,0,15,2
2,0,24,4
1,0,146,4
1,0,30,5
1,0,63,4
1,1,1,2
0,0,0,2
0,0,11,2
2,0,28,3
5,0,72,1
1,0,20,2
0,0,2,1
1,0,13,4
1,1,43,5
2,1,39,1
2,0,11,1
0,0,6,5
0,0,61,5
1,0,35,2
1,0,7,4
0,0,11,1
0,0,3,1
0,0,1,3
0,0,9,5
12,0,308,4
4,1,149,1
1,1,3,5
2,1,48,5
4,0,48,4
8,0,109,4
2,1,5,5
0,0,16,4
1,1,22,5
3,0,127,4
1,0,16,3
1,0,35,4
0,0,3,3
0,0,28,4
3,0,99,2
2,0,33,1
4,0,97,5
1,0,153,1
0,0,2,3
5,0,64,1
2,0,50,1
0,0,6,5
1,0,3,2
1,0,13,5
0,0,40,5
0,0,4,5
2,0,114,5
0,0,1,5
1,0,10,1
1,1,1,5
2,0.19999999999999996,3,4
1,0,10,5
2,1,54,2
1,0,2,3
3,0,49,3
2,0,23,3
0,0,29,4
0,0,31,5
0,0,5,5
0,0,14,5
1,0,31,3
0,0,20,5
1,0,22,5
0,0,23,5
1,0,38,2
2,0,73,4
0,0,1,5
2,0,66,2
0,0,21,1
1,0,11,2
5,0,35,2
1,0,14,4
0,0,5,5
1,1,35,5
3,0,79,1
0,0,11,5
0,0,17,5
0,0,16,2
4,0,54,4
6,0,182,4
2,0.19999999999999996,2,4
0,0,80,5
1,0,16,2
2,0,49,1
1,0,63,5
2,0,49,2
1,1,13,5
1,1,42,5
1,1,16,5
2,0.19999999999999996,15,4
0,0,1,1
3,3,23,5
0,0,11,1
0,0,52,5
0,0,21,5
1,0,34,4
8,0.40000000000000036,416,4
2,0,21,1
0,0,5,3
1,0.19999999999999996,17,4
0,0,39,5
9,9,292,5
1,0,24,4
1,0,1,2
1,0,31,1
0,0,24,5
1,0,25,2
0,0,54,1
0,0,75,5
2,0,8,2
0,0,20,1
1,0,40,1
1,0,79,5
1,0,27,2
0,0,16,2
2,0,66,3
0,0,24,4
0,0,5,5
3,0,64,4
1,1,3,5
0,0,2,5
2,1,41,2
1,1,23,5
1,0,13,2
2,2,4,5
3,0,47,3
2,2,71,5
0,0,40,5
1,0,51,1
0,0,17,2
0,0,8,4
0,0,55,5
0,0,13,1
0,0,14,5
3,0,98,1
1,0,75,2
1,0,70,3
0,0,0,2
1,0,44,1
9,0,113,4
6,1,171,5
0,0,12,5
0,0,14,5
2,0,56,5
0,0,8,5
2,0,145,5
2,0,157,5
4,0,86,1
0,0,30,5
2,0,74,1
0,0,13,5
0,0,35,5
0,0,15,5
5,1,64,5
2,0,11,2
1,0,1,1
1,1,24,5
0,0,21,1
0,0,25,3
0,0,3,3
3,0,67,4
0,0,1,2
1,0,21,2
0,0,16,5
2,0,90,1
7,1,110,1
3,1,46,4
0,0,2,5
6,0,456,5
12,0,278,1
2,2,24,5
3,1,51,3
2,0,8,1
1,1,14,5
3,0,31,3
0,0,71,5
4,0,46,1
2,0,27,2
0,0,6,2
0,0,6,3
1,0,87,5
2,0,6,2
0,0,3,5
2,2,92,5
1,0,20,5
2,0,83,3
1,1,21,5
2,0,49,5
1,0,22,3
1,0,39,4
0,0,11,2
1,1,41,5
2,0,46,3
1,1,19,5
0,0,11,5
1,1,29,5
2,0,45,4
0,0,9,5
0,0,55,5
0,0,1,1
1,0,77,5
2,0,34,3
2,2,24,5
3,0,43,4
1,1,17,5
1,0,35,3
5,3,78,5
6,5,283,5
0,0,4,5
1,1,5,5
0,0,1,5
0,0,29,2
10,0,208,4
0,0,11,1
0,0,10,5
0,0,31,4
2,0,29,5
1,0,3,1
0,0,30,5
5,0,89,3
4,0,73,1
3,0,23,1
0,0,1,5
2,1,133,2
1,0,26,3
1,0,23,1
0,0,21,5
0,0,17,5
1,1,77,5
1,0,8,2
0,0,3,5
0,0,54,4
2,2,160,5
1,0,94,1
0,0,18,5
0,0,24,5
0,0,2,1
2,0,98,5
1,1,38,5
0,0,1,1
1,1,80,5
0,0,67,5
2,0,21,1
1,0,1,2
0,0,0,5
2,0,14,2
3,0,42,2
3,1,34,5
1,1,23,5
3,2,69,5
0,0,28,5
0,0,26,3
3,0,60,3
0,0,26,5
2,0,112,4
0,0,34,1
3,1,15,3
2,2,236,5
1,0,23,5
1,1,46,5
6,1,218,1
4,0,101,4
4,0,73,1
0,0,8,5
1,1,23,5
0,0,36,5
3,0,92,4
1,0,2,4
0,0,7,2
0,0,17,5
6,1,214,1
1,0,31,2
2,0,101,2
3,0,64,2
5,1,32,2
8,8,216,5
2,2,26,5
2,2,99,5
0,0,16,2
1,0,32,4
1,0,32,1
3,0,174,5
0,0,1,2
2,0,39,5
2,1,65,5
1,1,51,5
0,0,6,5
1,1,29,5
0,0,41,5
7,0,173,4
2,0,20,4
1,0,11,1
1,0,28,3
1,0,52,5
1,0,15,5
1,0,6,2
1,0,60,5
13,3.5999999999999996,250,4
0,0,26,2
1,1,12,5
5,0,195,3
1,1,3,5
1,0,3,1
3,1,163,5
8,0,112,1
0,0,7,2
2,1,53,4
1,1,3,5
0,0,35,5
2,2,53,5
3,0,235,1
0,0,17,1
0,0,5,5
0,0,42,5
1,1,15,2
4,1,96,5
2,0,3,4
1,0,76,1
2,0,46,2
0,0,4,5
1,0,41,1
5,0,79,1
4,1.2,24,4
0,0,3,4
0,0,1,1
1,1,12,5
1,0,69,5
1,0,64,5
0,0,47,5
0,0,26,2
0,0,72,5
2,0,62,1
0,0,3,1
1,1,79,2
0,0,41,4
0,0,26,5
0,0,16,4
1,1,31,5
4,0,60,2
3,0,50,2
4,0.3999999999999999,35,4
9,0,244,4
0,0,29,5
3,0,39,2
21,0,966,3
1,1,20,5
1,0,7,3
2,0,69,3
0,0,7,4
1,0,49,5
0,0,44,5
1,0,70,5
1,1,17,5
4,0,59,1
5,0,135,2
1,0,56,2
0,0,11,3
0,0,22,4
1,0,45,5
6,0.20000000000000018,116,4
1,0,13,4
4,3,148,5
1,1,13,5
1,1,13,5
2,1,224,5
1,1,33,5
1,0,23,2
2,0,12,1
0,0,48,5
2,1,62,5
0,0,1,5
12,2.2,302,4
1,1,35,5
0,0,1,3
1,0,45,5
0,0,11,2
2,2,28,5
5,0,105,1
3,0,34,2
5,0,207,1
2,0,40,5
1,0,60,5
0,0,2,4
0,0,1,5
1,0,37,4
1,0,51,2
9,0,193,4
4,4,36,5
1,1,51,5
1,0,16,5
0,0,13,5
3,1,44,5
0,0,44,2
3,0,28,1
1,0,38,3
3,0,58,1
2,0,10,2
6,0,133,5
4,0,248,5
1,0,81,5
0,0,17,4
0,0,3,5
1,0,92,3
0,0,3,5
0,0,35,5
3,3,65,5
3,0,65,3
0,0,31,5
1,0,57,1
1,0,150,5
0,0,66,3
2,0,6,2
0,0,6,5
0,0,11,5
1,0,39,3
3,0,63,5
0,0,20,3
0,0,6,5
2,2,36,5
0,0,1,5
0,0,79,5
2,1,13,5
0,0,35,1
2,0,119,3
1,1,24,5
0,0,3,2
3,1,32,1
1,0,42,1
1,1,36,5
0,0,12,5
1,1,20,2
0,0,2,2
1,0,91,2
0,0,3,3
0,0,7,4
4,0,152,3
0,0,34,1
1,1,27,5
2,2,38,5
1,0,10,5
1,0,34,4
0,0,84,5
0,0,15,1
0,0,64,5
2,0,67,5
0,0,1,5
0,0,21,5
2,0,42,4
0,0,30,5
1,0.19999999999999996,3,4
2,2,14,5
1,0,18,2
0,0,10,5
4,0,84,3
3,0,31,3
4,0,63,2
0,0,1,2
0,0,1,1
1,0,38,2
1,0,19,2
1,1,21,5
0,0,89,5
0,0,138,5
0,0,1,2
1,0,67,3
0,0,45,5
0,0,30,3
5,1,95,5
0,0,2,3
2,0,30,3
2,0,79,2
2,0,40,1
1,1,8,5
2,0,27,4
1,0,30,3
3,1,23,1
1,1,45,5
0,0,40,3
0,0,6,4
1,0,33,4
0,0,5,4
3,0.19999999999999996,42,4
0,0,11,5
1,0,16,5
3,1.2,55,4
1,0,36,4
8,1,79,5
0,0,89,5
0,0,7,5
0,0,32,4
1,0,42,3
2,0,23,5
3,0,51,2
2,0,12,1
1,1,74,5
2,2,26,5
1,0,23,3
1,0,30,2
2,0,42,1
3,2,13,5
0,0,34,1
0,0,2,5
2,0,2,2
0,0,48,2
3,0,97,1
3,0.19999999999999996,87,4
6,0,74,4
2,0,56,1
2,0,36,5
1,0,21,2
2,0,50,1
1,0,61,5
0,0,9,5
3,0,114,2
0,0,17,4
1,1,1,3
0,0,20,5
2,0,34,3
0,0,3,1
1,1,24,5
0,0,23,5
3,1,63,5
2,1,53,5
2,2,19,5
1,0,14,5
4,2,62,5
0,0,4,5
5,0,100,4
3,0,85,4
0,0,16,5
2,2,24,5
1,0,23,2
4,1,46,4
2,1,77,5
1,0,12,1
3,0.20000000000000018,37,4
5,1,47,5
3,0,76,3
6,1,169,3
1,0,56,4
1,1,46,5
0,0,20,1
1,0,3,3
0,0,9,5
3,0,44,2
1,0,34,5
0,0,76,2
6,0,188,4
3,0,41,3
1,1,4,5
6,1.2000000000000002,84,4
0,0,6,5
0,0,4,5
1,0,140,5
1,1,109,5
0,0,54,3
3,3,210,5
1,0.19999999999999996,14,4
0,0,3,3
5,0,76,4
1,0,21,2
0,0,9,1
0,0,8,5
0,0,26,5
1,1,1,5
1,0,37,3
1,0,18,2
4,0,134,2
2,2,78,5
0,0,12,5
0,0,6,1
0,0,15,5
2,1,20,5
0,0,43,5
0,0,3,5
3,1,34,5
1,1,80,5
0,0,1,5
0,0,2,1
0,0,24,1
2,1.2,7,4
1,0,4,2
2,0,33,3
4,0,86,2
0,0,3,3
4,1,87,5
2,1,76,5
0,0,1,1
2,2,42,5
1,1,6,5
2,2,33,5
1,0,14,5
3,0,67,4
7,7,164,5
0,0,26,3
0,0,3,4
0,0,3,1
2,1,58,1
0,0,2,5
0,0,73,5
0,0,6,5
5,2,94,5
0,0,4,5
0,0,228,5
2,1,12,4
0,0,22,1
1,1,5,1
1,1,52,5
1,0,15,4
2,0,104,5
2,0,38,1
0,0,9,5
4,0,92,2
1,1,38,5
1,0,7,2
2,0,26,2
5,2,96,3
1,1,3,5
0,0,17,5
0,0,2,5
1,0,15,4
0,0,25,5
1,0,68,4
2,1,39,5
2,0,68,2
0,0,13,5
5,0,61,4
0,0,1,4
0,0,1,2
3,0,61,1
0,0,2,3
0,0,20,5
0,0,5,2
0,0,10,5
1,1,38,5
0,0,1,1
2,0,142,4
1,0,10,1
0,0,26,3
0,0,36,5
3,0,28,2
0,0,110,5
13,13,304,5
5,0,197,3
2,1,134,5
0,0,49,5
4,1,151,4
0,0,35,4
0,0,20,5
0,0,6,5
0,0,39,5
1,0,34,4
0,0,25,5
1,0,29,4
0,0,49,5
1,1,16,5
0,0,32,3
0,0,5,5
1,0,11,4
7,1.2000000000000002,176,4
1,0,27,3
1,1,8,5
3,0,114,3
1,0,13,1
0,0,41,1
1,0,71,5
1,1,20,4
2,2,39,5
1,1,104,5
1,1,47,5
0,0,4,5
1,0,9,1
1,0,32,4
0,0,6,4
0,0,3,4
3,0,52,2
2,0,46,2
1,0,57,1
1,1,50,5
0,0,1,5
0,0,2,5
0,0,1,3
0,0,6,5
8,0,159,2
1,1,54,5
0,0,50,5
1,0.19999999999999996,16,4
0,0,3,5
1,0,19,1
1,0,12,1
0,0,15,5
0,0,1,4
3,2,33,5
2,2,37,5
1,0,21,2
6,0,292,2
1,0,4,3
2,1,46,5
2,0,27,3
0,0,49,3
1,1,3,5
1,0,6,3
1,0,60,5
1,0,12,1
1,0,28,4
2,0,21,4
1,0,37,4
4,0,50,4
0,0,4,1
0,0,34,3
1,0,27,5
0,0,6,5
2,1,39,4
0,0,12,5
1,0,39,5
0,0,1,5
2,0,12,4
1,1,4,5
0,0,32,5
0,0,40,4
0,0,38,5
3,0,80,2
4,0,97,3
2,2,29,5
2,0,13,2
1,0,25,1
0,0,11,4
1,0,26,1
8,0,78,3
0,0,17,5
0,0,51,5
2,0,64,3
1,0,37,5
1,0,60,2
5,0.19999999999999996,139,4
0,0,11,4
30,1,509,2
0,0,3,2
0,0,19,5
1,0,13,1
0,0,39,5
1,0,53,5
0,0,25,5
2,0,188,5
0,0,2,5
4,0,166,3
1,0,31,1
2,0,26,3
1,1,13,5
0,0,1,4
5,0,60,2
0,0,8,5
0,0,49,5
2,2,151,5
2,0,64,5
3,0,29,2
4,0,93,4
0,0,11,1
1,0,33,2
3,0,147,3
0,0,36,5
0,0,25,1
1,1,8,5
3,0,57,4
2,0,44,4
2,2,52,5
0,0,2,1
0,0,64,5
1,0,24,1
0,0,15,5
2,1,131,5
0,0,3,2
1,0,8,3
1,1,14,5
2,1,66,5
1,0,5,4
3,3,186,5
4,1,22,4
1,0,66,5
1,1,10,5
1,0,36,3
1,0,39,4
2,0,69,5
0,0,11,5
0,0,30,1
1,0,66,3
1,0,17,2
1,1,2,5
0,0,11,5
1,0,7,3
2,0,55,1
7,0,191,2
1,0,45,5
0,0,3,5
1,0,41,5
0,0,26,5
0,0,7,4
3,1,82,1
1,0.19999999999999996,3,4
0,0,21,1
0,0,1,2
0,0,13,2
0,0,1,5
0,0,16,5
0,0,4,5
0,0,0,4
1,0,65,2
0,0,13,3
0,0,1,1
9,0,664,5
0,0,9,5
0,0,61,5
7,0.20000000000000018,200,4
1,1,25,5
0,0,3,5
1,0,41,5
5,0,148,2
2,0,34,4
0,0,24,3
0,0,12,5
1,0,61,2
0,0,29,2
3,0,28,1
6,0,96,1
0,0,2,2
1,0,12,2
0,0,54,5
1,0,39,2
0,0,1,1
0,0,7,5
5,1,43,1
0,0,36,5
2,0,102,5
1,0,37,3
1,0,27,4
0,0,1,4
2,0,12,4
6,5,252,5
1,0,7,4
1,1,8,5
0,0,1,5
7,7,250,5
1,0,24,4
0,0,6,1
0,0,19,5
1,0,31,4
3,0,64,2
0,0,3,5
2,0,60,3
2,0,47,2
0,0,11,5
2,0,11,4
2,2,60,5
2,2,152,5
0,0,31,5
8,0,81,2
0,0,39,2
1,0,13,2
1,0,36,1
2,0,40,4
1,1,13,5
2,0,137,5
0,0,11,4
0,0,58,1
1,0,62,2
2,0,8,2
1,0,21,1
1,1,4,5
0,0,3,5
0,0,80,2
3,0,9,2
1,0,30,1
4,0,62,2
0,0,6,5
0,0,1,4
1,1,4,5
1,0,59,5
5,5,160,5
2,2,13,5
3,0,59,1
6,0,188,4
0,0,19,3
0,0,13,5
2,0,42,5
0,0,7,4
6,2,56,5
0,0,8,5
1,1,52,5
1,1,39,5
0,0,24,3
0,0,20,4
1,0,40,5
1,0,70,2
0,0,30,5
3,0,141,2
0,0,10,2
0,0,4,5
1,0,39,4
0,0,2,5
0,0,3,5
0,0,10,5
11,0,337,4
8,1,130,3
1,1,49,5
1,0,54,5
1,0,60,5
1,0,22,4
0,0,1,2
1,1,27,5
0,0,6,4
0,0,15,2
0,0,29,5
0,0,30,5
1,1,45,5
0,0,4,1
0,0,25,2
2,0,16,2
0,0,3,5
3,0,161,5
1,0,18,4
0,0,6,1
3,1,129,3
1,0,49,5
2,1,31,5
2,0,17,2
2,2,57,5
1,1,40,5
0,0,20,1
1,0,64,3
2,0,109,1
2,0,69,3
0,0,35,4
0,0,80,5
0,0,53,5
1,0,29,4
0,0,12,1
1,0,26,5
1,1,53,5
0,0,2,5
0,0,13,5
2,2,16,5
4,0,62,5
0,0,10,3
2,0,17,4
0,0,4,5
1,0,40,4
6,0.20000000000000018,139,4
1,1,25,4
0,0,2,2
5,0,69,3
0,0,4,4
0,0,10,3
1,0,3,1
0,0,21,5
0,0,2,5
0,0,45,3
7,0,267,4
0,0,1,5
1,1,54,5
0,0,3,5
0,0,2,1
0,0,2,3
1,1,34,5
2,0,122,5
0,0,6,5
0,0,0,4
1,0.19999999999999996,14,4
1,1,77,5
1,1,28,4
0,0,28,3
1,1,6,3
2,1,58,5
0,0,40,5
3,1,149,5
6,0,49,2
3,0,100,5
0,0,1,1
1,1,58,5
7,0,121,3
0,0,6,4
0,0,71,5
0,0,11,5
3,0,35,1
1,1,89,5
3,0.3999999999999999,50,4
2,0,36,2
0,0,18,5
2,0,2,2
1,0,7,3
0,0,6,5
0,0,3,5
0,0,24,5
0,0,43,5
0,0,2,5
0,0,3,5
1,1,3,5
0,0,11,5
1,0,11,5
1,0,35,4
1,0,2,4
0,0,6,3
0,0,1,2
2,0,33,3
0,0,20,3
0,0,11,1
0,0,2,1
0,0,35,5
1,0,33,5
1,0,85,5
1,1,62,5
0,0,58,5
1,0,82,5
3,3,30,5
2,0,54,5
0,0,44,1
0,0,5,5
1,0,21,4
4,2,85,3
1,1,30,5
1,1,12,5
0,0,1,5
3,0,31,4
0,0,3,1
0,0,6,1
2,0,75,5
0,0,7,5
0,0,5,5
0,0,11,5
0,0,18,5
0,0,32,5
1,0,1,2
0,0,30,5
0,0,1,5
0,0,12,1
0,0,3,1
1,1,131,5
1,0,58,2
1,0,41,5
1,0,58,2
0,0,11,5
1,1,12,5
0,0,54,5
0,0,30,4
1,1,94,5
2,0,48,5
0,0,3,5
1,0,52,5
2,0,23,1
0,0,10,5
2,0.19999999999999996,88,4
1,1,2,5
0,0,15,5
4,0,62,2
0,0,17,5
0,0,3,5
1,0,83,4
0,0,7,1
1,0,23,3
1,0,44,4
1,1,26,5
2,0,179,5
1,0,26,5
1,0,11,2
0,0,32,2
0,0,30,2
1,0,28,1
0,0,13,5
0,0,31,5
0,0,13,2
1,0,36,5
0,0,4,2
1,0,14,4
0,0,3,5
1,0,32,1
0,0,30,4
0,0,0,3
1,0,8,4
3,0,42,3
0,0,17,2
1,0,3,3
1,1,36,2
2,0,57,3
0,0,9,5
0,0,18,4
1,1,25,5
0,0,5,5
0,0,2,4
2,0.19999999999999996,55,4
2,1,70,3
2,0,73,4
1,0,67,1
2,2,3,5
1,0,81,1
0,0,1,3
2,0,54,1
0,0,28,4
2,2,77,5
0,0,6,3
1,0,1,1
4,4,61,5
0,0,38,5
6,1,94,2
1,0,79,2
3,0,74,3
1,0,19,4
2,0,12,1
0,0,27,4
0,0,20,4
0,0,1,2
5,0,144,4
4,1,108,3
0,0,1,3
4,0,165,5
1,0,20,1
6,0,79,3
1,1,23,5
4,0,30,2
3,0,19,1
0,0,2,4
0,0,21,2
8,0,716,5
1,0,48,5
2,0,34,1
2,0,25,2
0,0,8,1
1,0,27,5
1,1,19,5
0,0,0,5
3,1,23,5
0,0,0,4
0,0,13,5
0,0,4,5
8,0,189,1
2,0,126,4
0,0,0,5
0,0,3,5
1,0,65,1
3,0,77,3
4,0,111,3
4,0,66,2
4,1,251,5
1,1,21,5
0,0,1,5
0,0,16,5
0,0,3,5
2,2,94,5
2,2,50,5
5,2,58,5
0,0,56,5
1,0,153,5
2,0,38,2
0,0,22,5
2,0,84,5
1,1,1,5
0,0,17,5
0,0,14,5
0,0,31,5
0,0,11,5
0,0,11,5
0,0,21,4
1,0,7,4
0,0,44,5
0,0,2,4
0,0,13,2
3,3,59,5
3,0,107,2
9,2,287,5
0,0,15,4
1,0,51,4
1,1,2,5
1,0,3,4
0,0,1,4
0,0,37,5
3,3,114,5
0,0,3,5
0,0,59,5
2,2,63,5
4,0,66,4
1,0,36,1
7,0,53,3
2,0.3999999999999999,55,4
1,0,55,4
0,0,2,5
0,0,83,5
1,1,46,2
1,1,58,5
2,0,48,1
0,0,0,1
0,0,47,5
0,0,21,5
2,0,33,4
1,0,16,1
0,0,2,1
0,0,10,4
0,0,17,5
3,3,60,5
1,1,28,5
1,0,33,5
0,0,6,3
0,0,4,4
7,7,108,5
4,1,37,5
1,0,10,5
1,1,28,5
2,0,57,4
0,0,0,4
2,2,25,5
2,0,17,4
0,0,33,4
0,0,15,5
7,0,191,3
2,2,91,5
4,0,174,2
1,0,36,3
2,0,27,1
0,0,17,1
0,0,18,5
0,0,3,4
0,0,6,2
2,1,38,5
1,0,55,3
0,0,7,5
1,0.19999999999999996,16,4
2,2,46,5
0,0,84,5
1,0,39,5
0,0,3,5
3,0,33,2
1,1,3,5
0,0,10,5
1,0,95,4
5,0,113,3
1,0,48,2
0,0,0,5
1,0,17,5
0,0,20,4
1,0,10,2
1,0,76,5
2,1,38,5
0,0,15,4
6,0,100,2
5,0,46,1
2,0,41,1
1,0,89,3
0,0,56,5
1,0,23,4
0,0,24,2
0,0,40,5
3,3,141,5
6,0,114,2
1,1,7,5
2,0,36,2
4,0,161,4
0,0,12,2
0,0,41,5
2,0,13,4
0,0,27,3
0,0,41,5
1,0,38,5
0,0,16,5
3,0,54,1
4,4,281,5
0,0,4,5
0,0,13,5
1,1,56,4
