rr,rr_reduced,total_traced,inf_p
1,0,20,1
3,1.2,28,2
14,5,106,3
5,5,76,5
3,3,43,5
2,0,29,1
2,0,74,1
1,1,23,5
12,1.7999999999999998,114,2
4,2,62,1
1,0.19999999999999996,3,3
0,0,19,5
10,10,163,5
0,0,0,4
3,3,98,5
0,0,2,3
0,0,10,5
0,0,6,5
0,0,3,5
1,1,25,5
8,1.4,92,1
2,0.19999999999999996,6,3
0,0,2,5
1,0,1,4
3,3,159,5
2,2,100,5
0,0,11,5
0,0,1,4
1,1,14,5
2,2,90,5
1,0.8,11,4
0,0,16,5
18,18,226,5
1,1,11,4
4,2,79,2
10,5.6,123,4
3,1.8,20,4
5,5,65,5
1,1,15,5
8,1.6,160,3
3,2,11,4
13,13,87,5
0,0,3,5
7,2.6,156,3
0,0,0,5
1,1,11,5
27,27,362,5
8,2.2,85,1
2,0.6000000000000001,9,4
0,0,40,5
3,3,173,5
0,0,35,5
0,0,2,5
1,1,57,5
7,1,84,1
3,3,20,5
2,1,17,4
3,3,48,5
3,1.2,39,4
4,0,37,1
4,1.4,25,4
10,10,97,5
8,8,66,5
2,2,20,5
2,2,58,5
0,0,33,5
1,1,42,5
0,0,2,4
2,2,47,5
7,7,114,5
0,0,1,1
0,0,6,5
5,5,39,5
0,0,3,2
1,1,19,5
5,0,31,2
0,0,2,4
1,0.19999999999999996,48,4
0,0,1,5
8,1.2,99,2
3,0,51,1
0,0,1,1
2,0,16,1
1,1,3,5
6,6,71,5
1,0,18,1
2,1.6,43,3
4,1.8,69,4
1,1,7,4
4,4,33,5
1,1,8,2
2,2,3,5
3,3,58,5
1,0.8,26,4
12,6.4,108,4
4,4,109,5
0,0,28,5
5,0.19999999999999996,122,1
2,2,35,5
0,0,3,5
2,0.4,30,4
2,2,19,5
0,0,62,5
4,4,82,5
2,2,5,5
5,5,224,5
3,0,54,2
1,1,28,5
1,0.19999999999999996,29,1
6,6,121,5
3,3,20,5
0,0,13,5
6,6,83,5
0,0,7,2
1,0.19999999999999996,1,3
1,0,14,1
3,0.7999999999999998,10,2
0,0,1,5
2,2,14,5
2,0,51,3
1,1,51,5
1,1,7,5
0,0,38,3
0,0,3,3
0,0,25,3
1,0,19,1
0,0,9,1
4,1.4,40,4
0,0,2,3
2,1,16,1
1,0,6,2
2,0,24,2
0,0,21,1
0,0,2,5
3,3,22,5
1,1,3,4
0,0,3,5
4,4,52,5
0,0,15,3
1,1,3,5
3,3,62,5
0,0,4,4
2,1.6,30,4
1,1,14,5
4,1.6,29,2
5,0.3999999999999999,46,2
1,1,12,5
0,0,22,5
3,1.4,40,3
7,2,99,4
6,6,102,5
1,1,15,5
0,0,2,3
1,1,12,5
0,0,26,5
0,0,20,5
0,0,7,5
2,2,44,5
2,2,43,5
1,0.4,23,4
1,1,94,5
9,1.6,194,2
3,2,26,3
1,1,27,5
5,0.3999999999999999,128,1
1,1,3,5
1,0.19999999999999996,22,3
6,1,54,1
0,0,24,5
1,0,55,3
2,2,39,5
1,0.4,35,4
1,1,1,5
1,1,6,5
2,0.8,20,4
6,1,107,2
2,0,23,2
0,0,2,5
0,0,19,3
4,0.6000000000000001,69,4
0,0,6,5
1,1,47,5
11,0.3999999999999999,118,1
3,3,58,5
0,0,6,5
22,22,400,5
0,0,1,5
4,4,32,5
0,0,1,3
0,0,1,4
0,0,1,2
0,0,10,1
8,3.4,88,4
3,0.19999999999999996,47,1
1,0,38,2
4,0.6000000000000001,56,2
7,7,133,5
1,1,24,5
0,0,17,5
1,0,3,2
0,0,7,5
10,10,93,5
3,0.3999999999999999,38,2
0,0,16,5
2,0.7999999999999998,46,4
0,0,17,1
1,1,28,1
0,0,0,5
0,0,0,5
2,0,32,2
0,0,11,5
3,3,60,5
4,0.19999999999999996,62,2
3,1.8,28,4
1,0,9,1
3,1.2,21,4
0,0,9,5
0,0,64,5
0,0,14,1
2,0.19999999999999996,95,3
0,0,37,5
3,0,21,1
1,0,19,3
0,0,18,5
1,1,4,5
3,0.19999999999999996,29,1
1,0.6,8,3
0,0,2,5
4,0,9,1
0,0,2,3
1,1,34,5
1,0.4,24,3
0,0,24,5
5,1.7999999999999998,48,3
4,0.19999999999999996,20,1
1,1,13,5
2,1,62,1
0,0,38,5
2,2,69,5
0,0,2,5
4,1.7999999999999998,49,3
1,1,24,2
1,1,8,5
1,1,14,5
0,0,36,5
2,2,42,5
3,3,20,5
0,0,2,5
0,0,2,2
0,0,19,5
6,6,85,5
2,1.2,11,3
2,0,29,1
1,1,26,5
9,2.6,68,3
30,30,504,5
1,1,22,5
10,4,103,3
3,3,107,5
13,4,229,3
5,5,195,5
1,0.19999999999999996,18,4
2,0,7,1
0,0,17,5
3,3,39,5
3,1.6,40,4
18,7.6,238,3
3,3,107,5
1,1,6,2
0,0,8,5
2,2,28,5
0,0,16,5
0,0,3,2
2,0,41,1
4,4,61,5
4,4,135,5
2,2,35,5
5,1.4,72,4
0,0,25,2
8,3.4000000000000004,94,4
0,0,3,4
0,0,11,5
0,0,56,5
5,5,35,5
1,0,3,2
0,0,35,2
3,0.3999999999999999,43,2
5,2,103,3
6,1.4,191,2
21,3.5999999999999996,282,2
2,0,52,1
1,0.6,49,3
1,0,3,2
2,2,8,5
1,1,11,5
2,0,59,1
0,0,3,2
0,0,12,5
0,0,2,5
2,1,33,1
1,0.19999999999999996,3,4
5,1.4,52,3
0,0,3,3
2,0,30,1
2,2,41,5
2,0,32,1
21,1.5999999999999996,286,1
0,0,24,1
0,0,6,3
6,1.7999999999999998,52,4
0,0,2,1
1,0.8,25,4
0,0,9,5
0,0,20,3
5,1,31,2
2,1,17,3
1,0,6,1
2,2,72,5
0,0,3,5
0,0,7,4
0,0,2,2
2,0.7999999999999998,20,4
0,0,10,5
3,1.2000000000000002,69,4
1,0.6,43,4
2,0.4,22,3
3,1.4,60,4
0,0,1,5
2,2,40,5
1,1,12,5
7,2,87,2
3,1.2,67,4
0,0,3,1
0,0,12,3
8,8,179,5
4,0.19999999999999996,46,1
0,0,0,5
2,0.19999999999999996,11,2
0,0,48,5
3,3,61,5
2,0.19999999999999996,25,1
1,0.19999999999999996,26,3
5,1.6,46,3
2,2,34,5
4,0.19999999999999996,58,2
9,5.8,84,4
13,4.4,85,3
4,4,37,5
0,0,18,5
0,0,20,5
4,0,82,1
3,1,25,1
1,0,3,4
0,0,42,5
1,1,39,5
0,0,2,5
0,0,2,5
3,3,52,5
2,2,31,5
0,0,1,5
1,0.19999999999999996,13,3
4,1,91,4
1,1,44,5
8,4.2,110,4
0,0,20,5
3,1,16,2
1,0,11,2
1,0,15,2
3,3,118,5
0,0,8,5
3,3,145,5
6,2.2,100,3
1,0.19999999999999996,19,3
10,5.2,91,4
2,1,23,3
3,3,10,5
1,0.19999999999999996,28,4
0,0,9,2
75,33.2,1004,4
6,2.1999999999999997,48,4
3,1,13,2
7,3.2,76,4
1,0,7,2
3,1.6,39,3
1,1,32,5
3,3,30,5
0,0,9,4
2,0,9,2
0,0,2,5
1,1,40,5
1,1,18,5
4,4,32,5
1,1,6,5
2,2,79,5
2,2,27,5
0,0,41,5
0,0,3,5
2,1,21,2
0,0,98,5
2,0.8,11,4
4,1.4,78,2
5,5,160,5
9,9,148,5
1,1,68,5
0,0,13,5
1,1,32,5
4,2.8,65,4
1,0.6,20,3
5,0.8,64,2
0,0,9,2
1,1,25,5
1,0,3,2
6,2.4,39,3
5,0,65,2
0,0,20,5
0,0,8,5
2,0,23,2
1,1,14,4
7,3.8,112,4
0,0,17,5
0,0,5,2
4,4,40,5
2,2,3,3
1,1,4,5
0,0,1,1
0,0,1,2
2,2,24,5
1,0.4,85,3
4,0.19999999999999996,49,1
1,1,35,5
9,7,92,4
2,2,16,5
3,1.2,24,3
1,1,25,5
6,3.4,51,4
0,0,16,5
0,0,2,5
2,0.19999999999999996,8,3
4,4,293,5
0,0,73,5
1,0.4,36,4
4,4,86,5
1,1,64,5
1,1,1,5
1,1,18,5
0,0,36,5
0,0,21,4
3,3,44,3
1,0,3,2
6,0,65,1
1,1,27,5
1,1,11,5
2,1.2,60,4
2,2,6,5
0,0,5,4
2,1,3,3
1,0.4,3,4
1,0.19999999999999996,12,3
3,0,48,2
0,0,17,5
0,0,19,2
3,3,18,5
1,1,12,5
3,3,60,5
2,2,60,5
1,1,20,5
0,0,0,5
1,0,48,2
2,0,9,2
4,0.7999999999999998,57,3
3,0.19999999999999996,30,2
6,2.4,84,3
6,1.4,34,2
8,8,194,5
17,4.8,174,3
5,5,116,5
1,1,7,5
4,4,43,5
4,4,87,5
11,4.2,154,3
2,1,16,4
0,0,15,3
1,1,67,5
0,0,3,5
1,1,15,5
5,0.8,84,2
3,2,24,4
0,0,18,5
0,0,20,2
1,1,43,5
1,1,51,5
1,1,40,5
12,3.4000000000000004,164,3
0,0,10,2
1,0.19999999999999996,11,1
4,1.8,38,4
0,0,2,2
0,0,17,2
7,1,75,2
1,1,20,5
1,1,25,5
0,0,0,5
11,1.5999999999999996,136,1
4,1.6,27,3
0,0,1,5
0,0,6,4
9,0,236,1
0,0,1,2
1,0,1,2
9,9,238,5
0,0,0,3
1,1,23,5
1,1,2,5
0,0,3,4
11,4.2,85,1
1,1,58,5
5,1,41,1
1,1,14,5
0,0,16,5
7,7,74,5
3,1.4,19,4
4,1.4,27,3
8,1.4,171,1
1,1,30,5
3,1,27,2
1,1,5,2
1,0.19999999999999996,22,4
2,2,30,5
7,7,152,5
3,3,32,5
6,6,83,5
6,1.2,89,3
0,0,29,4
3,2.2,42,4
2,2,85,5
3,1.4,64,4
4,1.4,45,4
4,0,51,1
4,2,36,4
4,0.6000000000000001,50,3
1,1,36,5
1,1,11,5
6,0.3999999999999999,60,2
3,3,70,5
1,0,20,1
2,1,6,1
1,1,25,5
2,0.6000000000000001,26,3
4,4,75,5
5,5,49,5
1,1,4,4
1,1,21,5
0,0,7,5
11,3,138,2
1,0.8,14,4
1,1,51,5
0,0,3,5
6,6,147,5
2,0.6,47,3
1,1,33,5
1,0.4,4,4
2,2,31,5
3,1.4,52,4
0,0,1,4
0,0,42,5
2,2,166,5
4,0,19,1
4,2,45,2
5,0,79,1
6,0.3999999999999999,67,1
0,0,11,5
0,0,4,3
11,1.4,200,2
0,0,6,5
1,1,35,5
1,1,52,5
2,1,54,2
0,0,2,5
4,0.3999999999999999,28,1
2,0,57,2
4,2.4,34,4
2,2,55,5
4,1.4,39,4
1,0,13,1
0,0,3,5
0,0,1,5
5,5,166,5
1,0,1,2
3,3,54,5
6,2.2,58,2
0,0,5,3
4,4,176,5
4,4,81,5
1,0.19999999999999996,18,4
1,1,58,2
1,0,3,3
8,1.6,128,2
27,27,684,5
4,4,85,5
5,0.7999999999999998,61,3
0,0,3,4
1,1,17,5
0,0,29,5
2,2,5,5
2,0.8,32,4
0,0,11,5
4,4,60,5
3,2.2,13,4
2,1,55,2
3,3,29,5
2,2,66,5
11,7.2,136,4
1,1,13,5
8,0.5999999999999996,136,2
6,6,125,5
2,0.19999999999999996,3,4
4,0.6000000000000001,57,2
1,1,20,5
1,1,20,5
2,2,16,5
5,3.4,110,4
1,1,34,5
4,2,61,1
1,1,2,5
5,0.19999999999999996,28,1
0,0,51,5
0,0,14,5
5,0,67,1
5,1,81,1
2,0.19999999999999996,18,1
8,4,100,4
2,0.4,27,2
1,0,42,3
5,1,33,1
2,0.6,26,3
4,4,156,5
0,0,24,3
3,2,53,2
3,3,12,5
2,1,11,2
4,4,116,5
4,0.3999999999999999,50,2
3,0,22,2
0,0,11,5
3,0,23,1
2,1.2000000000000002,36,4
2,1.2,41,2
1,1,3,5
8,1,103,3
2,0,58,1
2,0,15,2
1,0,5,1
2,1,22,3
0,0,37,5
0,0,25,5
0,0,6,5
1,1,29,5
0,0,5,5
3,3,67,5
2,2,24,5
14,3.4,184,2
2,0,15,1
1,1,33,5
6,0,68,1
6,6,21,5
0,0,31,5
4,4,51,5
3,2,42,4
0,0,3,5
1,1,3,5
2,2,33,5
0,0,16,5
0,0,1,5
1,0.19999999999999996,4,3
1,0,32,3
0,0,22,5
1,1,45,5
0,0,11,2
6,6,112,5
5,1.6,22,2
0,0,5,4
8,4.8,113,4
2,2,43,5
1,0,1,4
2,0,6,1
3,1.4,35,4
3,1.2,47,3
15,0.19999999999999996,133,1
3,3,51,5
11,3.6,60,2
0,0,7,5
1,1,33,5
0,0,6,1
0,0,29,4
1,0,6,2
6,3.2,56,2
1,1,26,5
1,0,17,2
1,1,42,5
4,4,181,5
1,1,23,5
0,0,39,5
1,1,55,5
4,4,76,5
1,1,8,5
1,0,38,4
4,4,21,5
0,0,9,5
18,18,189,5
2,0,31,1
0,0,1,4
2,0.4,35,2
9,1,55,1
0,0,13,1
1,1,48,5
7,4.4,79,4
1,1,33,5
0,0,53,5
1,1,70,5
4,4,63,5
1,0.19999999999999996,4,3
0,0,2,2
2,0.4,9,3
6,1.2,67,1
1,0,2,1
2,1,51,3
0,0,37,5
6,6,227,5
0,0,11,2
1,1,14,5
6,0.7999999999999998,61,4
2,2,57,5
0,0,38,5
0,0,2,2
0,0,3,4
5,5,64,5
2,1,55,2
0,0,10,5
4,1.4,31,4
2,2,37,5
4,1.6,88,3
2,2,18,3
6,6,56,5
0,0,0,4
7,3.4,70,4
3,3,39,5
1,0.6,12,4
4,0.19999999999999996,105,1
0,0,14,5
2,1,35,4
1,1,3,5
3,3,20,5
0,0,22,4
0,0,1,5
2,2,31,5
1,1,2,5
5,1,85,3
1,1,3,5
3,0.6000000000000001,51,3
2,0.7999999999999998,29,3
1,0,45,2
4,1,56,3
5,0.4,98,2
2,2,22,5
8,8,74,5
1,1,26,5
4,4,101,5
0,0,2,4
0,0,1,5
4,0,38,1
0,0,111,5
6,2.2,54,1
2,2,22,5
5,5,126,5
1,0,25,2
0,0,16,1
7,7,59,5
2,1,15,4
1,1,100,5
3,2,40,4
1,0,8,2
1,1,42,5
5,0,110,2
4,4,49,5
1,0.19999999999999996,36,1
0,0,85,5
1,1,76,5
4,0,87,2
0,0,3,5
0,0,7,2
6,0.5999999999999996,106,1
0,0,12,4
1,0,13,1
2,0,14,1
0,0,6,4
4,4,71,5
0,0,36,3
4,0.4,63,2
2,0,38,4
7,0,44,2
1,0,1,1
1,0,1,1
2,0,21,2
1,1,27,5
1,1,3,5
2,1,29,3
2,2,43,5
2,0,14,4
1,1,13,1
0,0,11,5
1,1,20,5
10,6.8,84,4
1,1,12,5
0,0,21,2
1,0,3,1
1,1,62,5
1,0.4,35,4
48,10.6,741,2
5,0,51,1
15,9,184,4
4,4,57,5
2,2,2,5
16,4.2,177,2
0,0,3,5
3,3,54,5
2,1,32,2
0,0,8,4
5,5,59,5
3,3,58,5
3,1,41,3
4,1,62,3
5,5,58,5
2,0,33,1
0,0,3,5
1,1,29,5
0,0,26,5
5,1.7999999999999998,83,3
4,1,57,3
0,0,7,5
0,0,11,5
12,12,113,5
1,0,6,4
1,1,28,5
1,0,2,1
3,3,84,5
0,0,20,5
1,1,19,5
0,0,56,3
3,3,26,5
0,0,0,1
6,4.4,94,4
4,4,163,5
0,0,4,5
0,0,32,5
8,8,178,5
7,2.4,67,3
1,1,18,5
2,0,59,2
0,0,8,5
0,0,14,1
0,0,8,5
2,2,22,5
1,0.6,10,4
3,3,20,5
5,1.7999999999999998,45,4
28,8,548,2
0,0,6,5
0,0,13,1
0,0,13,5
2,2,80,5
0,0,21,5
2,2,68,5
2,2,40,5
0,0,3,5
0,0,40,5
4,4,29,5
0,0,7,5
11,6.2,77,4
2,0,8,3
38,11.4,664,2
0,0,2,4
3,0.4,45,2
2,0.19999999999999996,21,1
0,0,3,5
1,0,16,3
3,2,9,2
2,2,15,5
7,7,83,5
7,2.6,42,3
3,3,37,5
3,3,130,5
1,0.19999999999999996,4,3
0,0,4,5
1,1,14,5
0,0,0,5
3,3,17,5
13,6.4,187,4
3,0,22,1
0,0,1,2
3,2.2,28,4
3,3,40,5
0,0,1,2
2,0,46,1
10,6.4,136,4
0,0,26,5
1,0,27,4
1,1,112,5
0,0,18,4
2,2,27,5
12,5.6,159,4
3,1,28,1
4,0,112,1
0,0,6,5
1,1,13,5
1,1,21,5
0,0,10,1
0,0,49,5
0,0,2,1
3,1,82,4
3,2,57,3
1,1,25,4
3,3,112,5
2,1.4,60,4
1,1,8,5
0,0,5,5
0,0,4,2
3,3,128,5
3,1,45,4
0,0,1,4
6,2,64,1
1,1,3,5
4,4,47,5
0,0,1,2
0,0,12,5
1,0,19,1
0,0,11,5
2,0,19,2
8,8,112,5
2,2,45,5
1,0,1,4
1,1,1,5
1,1,7,5
26,2.8,384,1
1,0,14,2
0,0,24,5
0,0,3,5
0,0,13,4
6,4.6,65,4
2,2,49,5
0,0,17,5
1,1,31,5
1,0.19999999999999996,9,3
2,1,51,3
2,0.19999999999999996,21,1
3,0,28,1
2,0,19,1
2,0,3,3
0,0,5,3
0,0,15,5
7,2,60,3
4,4,176,5
7,0.3999999999999999,45,1
1,1,14,5
2,0,19,2
1,0.8,8,4
0,0,3,5
2,1,52,2
3,0,13,4
4,0.19999999999999996,91,2
5,5,38,5
13,1,136,1
0,0,43,2
1,0,26,1
0,0,3,5
4,2,8,4
8,8,95,5
2,2,15,5
5,5,54,5
3,3,18,5
2,2,58,5
6,6,94,5
10,10,162,5
2,2,29,5
4,1.2000000000000002,36,4
0,0,22,5
4,4,150,5
3,3,52,5
3,1.4,33,2
4,4,24,5
3,0,70,1
2,0.19999999999999996,38,3
6,6,121,5
0,0,1,5
1,1,1,5
3,0.19999999999999996,17,1
0,0,13,5
3,3,63,5
3,1.4,24,2
2,2,85,5
1,0,15,1
0,0,16,1
0,0,28,5
0,0,2,3
2,2,41,5
0,0,21,5
3,1,24,1
0,0,41,5
4,4,56,5
4,0,72,1
12,2,102,2
1,1,24,5
7,1.2,109,2
0,0,10,5
1,1,22,5
0,0,7,5
1,0,17,1
1,1,3,5
1,1,58,5
1,0,18,2
0,0,2,2
0,0,1,5
4,2.8,34,4
3,3,35,5
7,7,129,5
0,0,11,5
4,2,16,4
0,0,12,5
2,2,37,5
0,0,13,5
2,1,31,3
2,2,3,5
3,2.2,7,3
0,0,2,5
8,2.2,85,1
0,0,5,3
2,2,45,5
0,0,14,5
1,0.8,41,4
0,0,21,5
2,0,24,1
1,0,17,1
10,4.2,49,4
0,0,21,4
8,0,95,1
4,4,54,5
1,1,42,5
4,0.19999999999999996,45,1
0,0,1,4
14,3.8,136,2
19,0.3999999999999999,261,1
1,1,104,5
5,5,61,5
0,0,2,4
0,0,17,5
2,2,50,5
4,4,28,5
2,2,25,5
0,0,0,4
1,1,27,5
7,2.4,75,4
0,0,53,5
1,0,25,1
0,0,34,5
0,0,14,5
5,1,100,2
4,4,120,5
0,0,2,3
1,1,10,5
6,1.4,104,2
2,2,28,5
0,0,17,5
3,1,119,2
6,3.8,45,2
1,0,33,3
1,1,31,5
1,1,35,5
1,0,16,4
1,1,35,5
2,0.4,61,2
6,1.7999999999999998,109,2
14,4.6,172,3
2,2,19,5
2,2,29,5
1,0,3,2
0,0,41,5
5,0.19999999999999996,68,1
0,0,20,5
1,1,1,5
1,0,18,2
1,0,46,1
0,0,10,1
0,0,7,5
2,1.6,45,3
1,1,41,5
1,0.8,46,4
27,27,475,5
1,1,19,5
4,0,72,1
3,0.19999999999999996,20,1
3,3,18,5
4,0.6000000000000001,28,2
0,0,6,5
4,4,38,5
0,0,20,5
2,1.4,27,4
1,1,57,5
5,2.6,40,4
3,3,66,5
0,0,1,1
2,2,37,5
0,0,9,5
0,0,1,5
1,0.6,12,4
0,0,19,1
1,0,6,1
4,0.7999999999999998,59,3
5,0.20000000000000018,47,2
1,1,93,5
2,1.4,52,4
2,1,9,3
1,0,2,4
19,19,428,5
9,4,217,3
4,0,21,1
4,2.6,63,4
1,1,14,5
2,2,11,5
1,1,10,5
2,2,70,5
0,0,19,5
5,0.6000000000000001,83,2
0,0,11,5
1,1,3,4
1,0,23,1
5,2,59,4
14,14,218,5
2,2,12,5
1,0,3,1
6,6,157,5
2,2,7,5
0,0,0,5
0,0,2,5
2,0.4,57,4
0,0,9,5
0,0,7,5
5,5,66,5
0,0,4,5
0,0,40,5
0,0,2,1
5,2,51,3
6,6,91,5
2,2,5,4
13,7,152,3
1,1,16,5
1,1,42,5
2,0.3999999999999999,12,2
6,6,54,5
16,16,212,5
0,0,1,5
11,11,146,5
1,0,19,1
2,0,41,1
0,0,24,5
1,0,4,1
3,3,57,5
1,1,53,5
0,0,0,4
2,2,52,5
0,0,1,4
0,0,4,5
1,0,3,3
1,1,3,5
4,1.8,42,2
4,1,51,1
1,0,8,3
3,0.4,96,2
7,2.2,91,3
3,3,46,5
2,0,35,2
1,0,11,2
2,2,25,5
3,3,75,5
6,0.3999999999999999,73,1
1,0,17,3
0,0,12,2
0,0,27,5
0,0,8,5
4,4,76,5
0,0,2,3
2,0,59,4
1,0.6,9,4
7,3.6,111,3
2,0,22,3
0,0,34,5
2,2,26,5
4,4,102,5
0,0,3,5
6,1.6,85,3
1,1,6,5
2,2,36,5
0,0,28,5
0,0,26,3
0,0,4,3
3,0.3999999999999999,156,4
1,1,38,5
6,0.19999999999999996,96,1
2,0,34,1
1,1,8,5
1,1,9,5
1,0.8,18,4
6,4.2,18,3
1,1,28,5
4,4,45,5
0,0,9,5
2,0.3999999999999999,3,3
0,0,10,5
1,1,13,5
1,1,3,5
0,0,8,5
6,3.8,104,4
5,0.19999999999999996,139,1
0,0,0,2
4,2,56,4
0,0,27,5
12,3.8,178,3
2,2,36,5
4,0,34,1
1,1,8,5
4,0.19999999999999996,22,2
3,3,62,5
0,0,9,5
1,0,25,2
3,3,62,5
1,1,41,5
1,0,1,4
1,1,16,4
2,2,37,5
0,0,34,5
3,1.2,50,3
4,1.4,30,4
2,0.19999999999999996,16,3
1,0,8,2
2,0,30,2
1,1,13,5
4,0.19999999999999996,31,1
0,0,3,5
0,0,1,3
2,1.6,13,3
8,3,54,4
5,1.2,59,1
5,0.5999999999999996,63,2
2,2,22,5
0,0,27,5
3,2,53,4
6,6,84,5
2,2,33,5
3,3,78,5
6,0,55,2
5,5,64,5
2,0.19999999999999996,22,3
2,2,13,5
7,7,71,5
1,1,22,5
2,0.6000000000000001,67,3
0,0,33,5
6,1,61,1
3,3,131,5
2,2,75,5
0,0,26,5
1,1,74,5
0,0,19,5
1,1,40,5
1,1,38,5
4,4,40,5
0,0,5,5
1,1,35,5
4,1,52,3
4,1.6,44,4
5,5,107,5
2,2,48,5
1,1,62,5
1,1,16,5
1,0,1,2
1,1,12,5
0,0,13,5
2,0.7999999999999998,17,4
0,0,30,5
1,1,19,5
4,0.6000000000000001,45,3
0,0,18,5
0,0,17,4
2,0,17,1
6,6,41,5
0,0,34,5
0,0,36,5
2,1,13,2
1,1,13,5
2,2,11,5
5,5,92,5
1,1,55,5
1,1,23,5
14,14,130,5
3,1.2,37,4
0,0,7,2
2,2,28,5
1,0,1,1
2,0,3,1
6,0.19999999999999996,103,2
9,2.8,118,2
0,0,26,2
3,3,62,5
1,1,22,5
1,1,50,5
3,0,31,2
1,0,5,3
8,8,169,5
1,0.19999999999999996,36,1
0,0,7,5
2,0,21,2
0,0,1,4
0,0,20,5
0,0,33,5
20,11,244,4
3,1.4,33,3
11,5.6,129,3
2,2,49,5
3,3,85,5
4,1.2,37,2
2,0.19999999999999996,35,1
3,1,39,4
1,1,53,5
4,4,42,5
2,2,58,5
2,0,29,1
0,0,11,2
2,0,36,2
0,0,38,5
4,4,89,5
7,0.19999999999999996,107,1
3,1.4,86,4
12,12,149,5
4,1.6,31,3
0,0,61,5
3,0,25,1
10,5,102,3
1,0.6,28,4
1,0,3,1
2,1,2,1
0,0,2,1
6,3.2,65,4
1,1,18,5
2,0.6000000000000001,32,3
8,0.19999999999999996,59,1
1,0.19999999999999996,33,4
1,1,12,5
1,1,27,5
6,3.8,119,4
0,0,1,4
0,0,1,5
1,1,50,5
1,1,83,5
1,1,29,5
0,0,38,5
4,4,80,5
2,2,50,5
4,1,82,1
1,1,114,5
3,3,75,5
1,1,14,4
0,0,30,5
6,0,52,1
1,1,13,5
2,0,29,1
1,1,20,4
1,1,15,5
5,1.2,80,1
3,3,66,5
7,1.4,67,2
4,4,86,5
0,0,32,2
6,2.1999999999999997,68,4
6,6,78,5
0,0,12,5
0,0,11,5
0,0,42,5
1,0.19999999999999996,34,2
4,0.19999999999999996,70,4
0,0,13,5
0,0,5,3
0,0,1,5
0,0,9,5
1,0,18,2
6,2.8,95,4
1,1,12,5
3,3,58,5
0,0,6,1
7,0.6000000000000001,75,2
0,0,1,5
1,1,33,5
0,0,23,1
3,0.4,59,2
1,0.19999999999999996,3,3
0,0,22,5
0,0,16,5
3,3,55,5
0,0,16,5
0,0,11,5
1,0.19999999999999996,15,4
2,2,54,5
1,1,7,5
6,1.2,46,2
3,0,45,1
7,7,88,5
11,5.8,173,4
0,0,2,5
1,1,15,5
2,2,105,5
1,0,12,2
1,0,35,1
5,3.4,84,4
3,0.8,27,4
4,1,83,2
3,3,56,5
0,0,4,3
2,1,24,1
0,0,9,1
2,1.4,73,3
3,3,65,4
6,1,38,2
6,6,37,5
0,0,1,2
14,5,313,3
2,2,21,5
1,1,9,1
0,0,13,5
3,3,86,5
3,0.19999999999999996,44,2
0,0,2,5
4,1,63,1
11,1.4,133,1
5,0.6000000000000001,123,3
0,0,4,2
1,0,3,1
0,0,6,5
0,0,3,5
5,1,107,2
2,0.19999999999999996,13,2
3,3,89,5
1,0,16,2
6,2.4,53,2
0,0,2,1
0,0,13,5
0,0,2,5
0,0,5,3
1,1,16,5
1,1,44,5
0,0,18,5
2,0,22,2
1,1,21,5
1,1,3,3
1,0,16,2
5,2,58,4
1,1,16,5
0,0,1,2
5,3.2,146,4
1,1,11,5
0,0,16,4
2,0.19999999999999996,36,1
1,0,12,3
1,1,13,5
2,2,92,5
2,2,33,5
1,0,2,2
0,0,2,1
0,0,47,5
0,0,3,5
9,5.8,111,4
1,1,9,5
2,2,46,5
8,8,172,5
1,1,35,4
4,4,42,5
1,0,1,2
1,1,27,5
0,0,1,3
4,0.3999999999999999,70,1
0,0,15,5
4,2.4,55,4
1,1,21,5
0,0,12,5
0,0,1,5
2,0.19999999999999996,58,1
1,1,55,5
4,4,14,5
1,0.4,13,4
1,1,9,5
0,0,1,5
1,0,12,4
1,0.19999999999999996,13,4
1,1,46,5
0,0,12,5
0,0,15,5
0,0,13,2
1,0.8,26,4
1,0.8,32,4
0,0,7,2
11,11,105,5
5,5,46,5
4,4,88,5
1,1,26,5
2,0,19,1
3,0.20000000000000018,9,2
2,0,48,4
2,2,12,5
6,6,80,5
4,4,113,5
0,0,8,5
0,0,14,4
12,4.2,93,2
2,2,23,5
2,1,28,2
0,0,3,5
1,0,12,2
0,0,30,2
1,1,18,5
1,0,32,4
4,0,38,1
1,1,25,5
1,0,1,4
0,0,7,5
5,5,177,5
9,5.2,129,4
0,0,1,3
1,0,17,1
2,0,15,2
1,1,15,5
1,1,38,5
6,0.3999999999999999,88,2
8,5,134,3
1,1,74,5
0,0,2,5
2,2,48,5
0,0,4,2
30,9.2,438,3
3,3,56,5
1,1,23,5
9,9,203,5
1,0.4,18,3
3,0.3999999999999999,17,2
0,0,40,5
7,1.6,102,2
2,0.19999999999999996,14,3
2,2,25,5
14,14,123,5
5,5,49,5
2,2,80,5
0,0,39,1
7,7,296,5
2,1.4,30,4
3,3,34,5
1,0,18,4
9,9,232,5
2,0,27,2
1,1,2,5
1,1,6,5
1,1,17,5
1,1,23,5
7,0.3999999999999999,51,1
1,1,29,5
5,5,89,5
1,0,4,2
0,0,28,3
2,1,12,3
2,0,24,1
5,2.2,22,4
2,1,52,2
1,1,75,5
1,0.19999999999999996,3,3
0,0,32,5
