rr,rr_reduced,total_traced,inf_p
2,1,18,3
15,1,127,1
3,0,76,4
3,0,40,1
2,1.6,37,4
2,2,35,5
1,0,3,3
0,0,3,2
7,4,1,3
11,2,49,1
1,1,1,2
2,2,5,5
5,5,23,5
0,0,1,5
2,0.3999999999999999,33,4
1,1,1,1
1,0,16,1
3,3,22,5
0,0,13,5
6,6,89,5
0,0,7,2
1,0,1,3
1,0,6,1
7,0.20000000000000018,42,3
0,0,1,5
2,2,14,5
2,0,44,3
3,3,12,5
4,4,20,5
2,0,42,2
2,2,81,5
0,0,3,3
3,0,49,2
1,0,20,1
0,0,40,5
2,2,8,5
3,0,26,2
0,0,2,5
0,0,22,5
3,3,17,5
0,0,7,5
0,0,6,5
0,0,2,5
4,1,15,1
4,4,48,5
14,14,158,5
8,2,1,2
5,0,6,1
1,1,8,5
1,0.6,79,4
2,2,1,4
0,0,0,1
0,0,3,1
0,0,0,4
1,1,14,5
6,0,77,3
9,2.5999999999999996,173,4
2,2,42,5
0,0,12,5
2,2,30,5
11,2,66,1
5,3,1,3
5,4.2,38,4
0,0,21,5
0,0,7,5
2,2,23,5
1,1,9,5
0,0,3,2
6,0,61,1
2,0,38,1
10,3,77,4
0,0,9,5
2,2,1,5
0,0,3,3
0,0,80,5
8,8,172,5
1,0,16,4
2,2,1,5
0,0,1,4
0,0,2,5
2,2,36,5
1,0,15,1
1,1,12,5
1,1,6,5
2,1.2,2,4
1,0.19999999999999996,25,3
4,4,65,5
0,0,1,5
0,0,3,5
0,0,32,5
4,0.20000000000000018,73,4
0,0,6,5
1,1,48,5
11,0,115,1
2,2,15,5
1,0,5,4
11,11,247,5
1,1,3,5
3,3,1,5
2,2,18,5
1,0,1,3
0,0,1,2
0,0,10,1
8,3.2,39,4
0,0,2,5
0,0,2,2
6,2.2,47,3
4,2,1,3
3,0.7999999999999998,55,4
0,0,12,5
1,0.6,11,4
0,0,1,1
9,9,183,5
3,2,24,2
3,0,1,1
0,0,13,1
2,0,21,2
0,0,2,5
0,0,2,4
2,0,3,1
2,2,13,5
1,1,24,5
3,1,8,3
9,0,89,1
3,1,16,1
3,0,23,3
0,0,17,3
1,1,4,3
2,2,19,5
2,0,4,1
4,0,12,2
5,2,2,2
4,0.3999999999999999,60,2
0,0,2,5
0,0,36,5
1,1,0,5
2,0,16,1
3,0,11,1
1,1,2,5
9,1.4,50,2
0,0,3,3
3,0,26,2
3,3,8,5
0,0,11,5
2,2,0,5
1,0,3,2
4,1,8,1
3,0,21,1
2,1,27,1
2,2,2,5
1,0,3,2
0,0,2,5
4,0.7999999999999998,47,3
1,1,0,2
2,2,17,5
1,1,13,5
3,0,15,3
0,0,1,3
3,3,17,5
0,0,3,5
0,0,13,5
7,2.2,79,2
7,0,57,1
2,0,35,1
1,1,48,5
2,0,8,3
2,2,40,5
1,1,17,5
0,0,1,5
0,0,1,3
10,8,2,3
6,4.4,57,4
8,4.4,83,4
1,0,1,4
0,0,3,5
3,0,36,2
0,0,1,5
0,0,40,5
4,4,44,5
1,0,2,2
0,0,0,5
1,0,12,3
1,1,53,5
1,1,3,2
1,0,4,3
4,2.2,78,4
5,0.20000000000000018,42,2
3,3,34,5
0,0,1,4
5,5,152,5
1,0,9,4
0,0,1,5
0,0,2,3
7,7,159,5
7,2.2,45,4
1,0,2,3
0,0,28,5
2,2,55,5
0,0,4,5
1,1,3,5
2,1,1,1
2,0,31,4
0,0,2,5
4,4,2,5
1,0,6,2
5,0.19999999999999996,60,3
1,0,7,1
7,7,79,5
1,1,3,5
2,1,6,3
0,0,26,5
3,3,70,5
2,0.19999999999999996,13,4
8,3.2,86,3
9,5.8,165,4
3,3,42,5
2,2,31,5
1,1,21,5
0,0,3,3
2,0,31,1
2,2,39,5
5,1.7999999999999998,50,4
3,1,2,2
0,0,26,1
0,0,6,3
6,3,8,4
2,2,103,5
1,1,7,5
0,0,3,5
1,1,15,1
1,1,1,5
0,0,12,5
2,0,3,1
0,0,1,4
1,1,7,5
8,1.4,117,2
7,7,111,5
3,3,11,2
2,1,3,4
2,0,30,1
2,0.19999999999999996,2,4
0,0,8,1
0,0,15,5
0,0,19,4
2,2,2,5
4,0,9,2
1,0,4,1
7,1,51,3
7,1,1,2
3,0,3,2
3,3,46,5
0,0,12,3
8,8,187,5
4,0,47,1
0,0,0,5
2,1,1,2
0,0,10,2
1,0,4,4
0,0,3,5
13,3,23,1
4,4,67,5
1,0.19999999999999996,11,4
0,0,25,5
1,0.19999999999999996,28,2
3,3,21,5
1,1,6,5
2,2,3,5
1,1,2,5
6,1,22,1
5,2,1,3
4,0.7999999999999998,112,4
3,1,3,1
6,0,49,1
1,0,1,4
1,1,13,5
0,0,7,5
0,0,2,5
3,3,12,5
3,3,59,5
4,4,1,5
4,0.6000000000000001,22,4
1,1,2,5
0,0,22,1
8,2.2,116,4
0,0,1,5
5,2.2,48,2
2,0.19999999999999996,39,4
1,1,3,5
1,1,13,5
9,4.2,25,2
3,3,150,5
1,1,13,5
1,0,46,2
0,0,3,5
5,0.20000000000000018,100,2
2,1,5,3
2,0,11,1
1,1,2,4
1,1,53,5
1,0,0,2
12,3,82,1
1,1,3,5
4,4,72,5
2,2,25,5
3,3,68,5
5,0.3999999999999999,109,3
5,5,134,5
1,0,4,1
0,0,3,5
0,0,10,5
1,1,3,5
1,1,44,5
4,4,1,4
2,0,4,2
4,0,2,1
7,2.8,80,4
7,1,60,3
1,0.19999999999999996,3,4
3,1.2,2,4
7,3,51,3
1,0,34,2
8,1.7999999999999998,71,4
1,0,15,1
4,2,3,3
1,1,4,1
2,0,19,1
8,6,33,4
2,2,36,5
1,1,1,5
4,0,32,1
1,0,2,2
1,0,8,3
0,0,1,1
0,0,8,1
1,1,1,5
0,0,2,5
2,2,68,5
0,0,3,4
0,0,2,4
12,12,168,5
0,0,12,5
4,0.6000000000000001,51,3
4,0,43,2
4,0,121,2
0,0,7,5
1,1,3,5
7,1,97,4
10,3.8,301,4
3,3,2,5
0,0,1,1
0,0,1,2
2,2,1,5
1,0.4,84,3
0,0,2,5
1,1,24,5
1,0,2,4
4,4,85,5
3,3,80,5
1,1,7,5
0,0,35,5
3,0,41,1
0,0,3,5
5,4,1,4
2,0.3999999999999999,12,4
1,0,6,4
2,1,2,2
5,1.4,40,3
3,3,69,5
1,0,1,4
0,0,3,5
0,0,13,5
3,3,38,5
3,1.6,73,4
1,0,30,4
3,0.19999999999999996,26,4
0,0,1,1
11,11,200,5
5,1.4,128,4
0,0,1,4
1,0,16,4
1,0,2,4
0,0,2,4
4,4,2,5
5,3.4,35,4
1,1,3,3
1,1,8,5
1,0,5,1
0,0,27,4
0,0,2,5
0,0,3,5
3,2.6,14,4
3,3,74,5
2,2,18,5
0,0,6,5
1,0,36,2
1,1,9,3
1,1,1,5
1,1,6,2
0,0,40,5
6,2,32,3
0,0,3,5
1,1,16,5
2,1,3,4
0,0,1,5
0,0,1,5
3,3,32,5
2,2,78,5
2,2,12,5
1,1,26,5
1,1,23,5
11,3.2,104,3
0,0,3,5
4,2.4,24,4
4,0,26,1
5,1,67,2
2,2,12,5
1,0,22,4
2,2,4,4
6,4,61,4
2,2,1,5
1,1,24,5
0,0,3,5
2,2,63,5
0,0,1,3
0,0,0,3
1,1,27,3
0,0,2,5
0,0,0,3
7,3.8,156,4
0,0,10,1
1,0,3,1
2,2,91,5
8,8,257,5
1,1,5,5
1,0,14,3
4,4,43,5
0,0,8,5
0,0,10,1
3,3,24,5
2,1,3,3
0,0,0,5
0,0,1,4
2,2,32,5
9,9,251,5
0,0,0,3
1,1,20,5
4,1.4,80,3
0,0,2,5
2,2,47,5
3,0,3,2
3,0,27,1
0,0,1,1
2,2,71,5
0,0,2,5
5,0,34,1
2,0,1,2
2,2,14,5
8,2,72,4
3,0,35,1
6,0,48,1
0,0,0,2
2,2,1,5
7,7,155,5
0,0,5,5
3,1,4,3
6,0.8,45,3
0,0,0,2
0,0,3,5
2,2,2,5
0,0,3,5
1,0,9,2
0,0,8,5
0,0,1,5
4,0,26,1
1,1,2,5
0,0,3,2
2,2,16,5
1,1,29,5
0,0,3,2
2,2,53,5
3,3,34,5
3,1.2,55,2
0,0,2,5
2,2,87,5
2,2,13,5
2,0,12,2
3,0,41,4
1,1,0,3
11,11,66,5
3,1,32,3
0,0,11,2
4,4,113,5
2,2,23,5
2,1,2,2
0,0,3,5
1,1,2,2
5,0,29,1
2,2,89,5
2,0.19999999999999996,12,2
3,0.3999999999999999,55,4
0,0,1,4
0,0,6,5
0,0,18,5
1,1,4,5
3,3,12,5
1,1,19,5
12,5,56,4
1,0,3,1
2,2,8,3
4,4,118,5
0,0,3,5
1,0,8,4
0,0,11,5
4,0,72,2
0,0,2,5
4,0,20,1
1,1,14,5
0,0,36,1
0,0,12,5
4,4,9,5
12,2,107,1
2,2,34,5
1,1,27,5
0,0,1,5
5,5,176,5
1,0,1,2
3,3,56,5
6,3,3,2
6,6,60,5
2,2,2,4
4,4,47,5
4,3,72,4
2,2,3,5
1,1,17,4
1,1,1,5
3,1.4,4,4
1,1,20,5
1,1,10,5
0,0,13,4
2,1,60,4
1,1,5,5
1,1,38,5
0,0,30,5
2,2,1,5
2,2,3,5
2,0,32,4
12,4.2,135,3
1,1,20,5
1,0.4,23,4
2,2,49,5
2,1.2,32,4
1,0,12,4
0,0,3,5
3,0,20,1
0,0,6,5
4,0.3999999999999999,62,3
4,2,3,2
1,0,3,1
1,1,1,5
1,1,72,5
1,1,7,4
9,5.2,2,4
1,1,2,5
5,1,46,4
1,1,2,5
5,0,30,1
0,0,28,5
0,0,7,4
5,0,48,1
8,8,7,5
5,0,40,1
2,2,17,5
8,4.6,75,4
0,0,27,5
3,3,69,5
1,0,21,3
2,2,14,5
2,1,12,1
0,0,4,5
6,1.5999999999999996,50,2
3,2,30,2
1,1,69,5
0,0,5,5
1,1,8,5
1,0,33,2
4,0.20000000000000018,52,2
3,0,1,2
2,0,1,1
1,1,26,5
3,0.8,60,3
2,2,32,2
4,4,87,5
1,1,16,5
1,0.19999999999999996,45,2
1,0,5,1
1,1,33,5
3,3,27,5
2,1,4,3
0,0,2,2
0,0,2,5
0,0,0,2
2,1,2,2
2,2,7,5
4,4,190,5
2,2,26,5
14,1.7999999999999998,195,2
3,1,50,4
0,0,3,2
2,0,1,1
2,2,3,5
4,4,11,5
2,0.19999999999999996,29,3
3,3,8,5
3,2,44,4
0,0,3,5
1,1,3,5
2,0,20,2
0,0,6,5
1,0,2,1
1,0,2,2
5,5,17,5
4,4,74,5
0,0,0,1
0,0,6,2
8,2.2,69,4
1,1,62,5
4,1.7999999999999998,15,4
0,0,1,2
2,2,12,5
0,0,3,1
0,0,4,5
2,0,6,1
3,2.4,21,4
1,1,4,2
0,0,53,5
9,3.4000000000000004,67,4
0,0,11,5
4,4,41,5
6,2,68,4
3,1,30,1
3,0,35,1
0,0,0,2
0,0,1,3
2,2,13,5
11,11,283,5
1,0,2,2
1,1,14,5
1,0,19,1
1,1,4,5
0,0,41,5
1,1,22,5
1,1,34,5
3,3,20,5
1,1,4,5
1,0,2,2
0,0,0,5
0,0,2,1
1,1,11,5
0,0,1,2
5,1,5,2
2,2,99,5
13,0,133,1
2,0,6,2
6,1,2,2
1,0,44,1
7,7,31,5
0,0,6,4
1,0,27,3
1,1,44,5
2,0.19999999999999996,7,4
4,4,42,5
0,0,2,2
2,0.19999999999999996,9,3
6,1,15,1
1,0,11,2
2,0,53,3
6,1.4,47,4
0,0,1,4
1,1,0,5
0,0,1,2
2,1.2,27,4
1,1,38,5
2,1,4,1
0,0,7,5
1,1,0,3
1,1,1,5
0,0,12,5
1,1,1,4
0,0,3,5
7,6.2,3,4
1,1,17,5
2,2,5,5
2,2,5,5
1,1,49,5
5,5,26,5
1,0.19999999999999996,22,3
0,0,2,5
6,0,64,1
2,0.4,9,4
1,1,13,4
0,0,4,5
4,0.8,37,3
1,1,3,5
3,3,17,5
0,0,24,4
0,0,1,5
2,2,3,5
7,2,1,2
5,0.3999999999999999,91,3
1,1,3,5
3,0.19999999999999996,54,3
2,2,1,3
7,7,0,4
6,6,29,5
3,0,1,1
2,0.19999999999999996,31,4
2,2,1,5
7,0.7999999999999998,61,3
10,3,98,1
1,1,6,5
15,2,16,1
5,5,11,5
0,0,16,5
1,0,4,2
2,0,11,4
6,0,105,2
0,0,6,1
4,1,19,1
0,0,21,5
1,0,12,1
2,2,6,5
1,1,1,5
0,0,20,5
1,0.4,39,3
2,2,4,4
1,1,8,5
0,0,0,2
2,2,16,5
1,1,19,5
0,0,13,5
2,2,47,5
0,0,31,5
0,0,0,4
2,2,0,4
2,2,16,5
4,0,127,1
1,1,8,5
2,0,1,1
2,2,1,4
4,4,18,5
0,0,31,5
0,0,7,1
6,4.2,3,4
0,0,2,5
2,2,6,5
1,0,1,1
1,0,1,1
2,0,21,2
1,1,12,5
1,1,21,5
0,0,6,4
2,0,4,2
0,0,16,5
1,1,1,5
0,0,1,4
1,1,1,5
10,5,79,4
0,0,0,3
0,0,2,5
12,12,210,5
5,4,1,3
0,0,11,3
2,0,34,1
5,1,35,1
0,0,39,5
2,0,14,4
1,0,3,1
1,1,75,5
3,1,81,2
2,2,10,4
5,1.2,40,2
3,0,51,2
6,0,75,2
0,0,4,4
1,1,1,4
4,0.20000000000000018,37,2
12,5.8,82,4
13,2,2,1
2,2,24,5
6,6,29,5
2,0,1,1
1,1,3,5
0,0,27,5
5,2,44,3
2,2,12,5
3,0,40,2
3,3,20,5
1,1,7,5
4,0,12,2
4,1.4,22,3
1,0.19999999999999996,13,4
0,0,26,2
7,0,83,1
0,0,59,3
3,3,12,5
4,1.4,53,4
6,4.4,87,4
7,0,89,1
5,0,57,2
8,8,3,5
2,1,7,2
15,0,176,1
1,1,20,5
0,0,1,5
3,3,30,5
0,0,15,1
0,0,6,1
3,3,29,5
0,0,19,5
0,0,3,5
5,2,2,4
2,0,42,1
4,0,25,2
0,0,15,4
1,1,7,5
2,0.6000000000000001,16,4
4,4,117,5
13,4,3,1
9,0,97,1
8,1.6,116,3
0,0,2,5
1,1,8,4
2,0,3,3
38,7,687,2
2,2,15,5
3,1,3,2
1,1,12,5
0,0,1,2
1,0,17,3
3,1,5,2
4,4,33,5
7,7,1,5
7,1.2000000000000002,40,3
3,3,15,5
2,0,12,1
2,0,15,3
3,1,4,2
9,7,5,3
2,1,3,4
2,0.19999999999999996,49,2
1,0,32,1
3,0,4,1
3,1.2,12,2
2,2,3,5
0,0,6,4
1,1,20,5
4,2,3,3
0,0,22,5
10,3.2,144,4
0,0,1,5
0,0,30,5
4,4,61,5
2,0,1,1
19,4,188,4
0,0,3,3
6,6,90,5
2,2,6,5
0,0,11,5
1,0,12,3
4,4,25,5
3,3,22,5
2,1,5,4
2,2,51,5
5,5,107,5
4,1.2000000000000002,158,3
0,0,2,5
1,0,1,1
2,0,38,4
2,2,23,5
4,1,47,3
1,1,12,5
5,0,50,1
3,0.6000000000000001,46,4
0,0,1,4
6,0,48,1
1,0,1,1
3,1,1,2
1,0,11,4
7,2,7,2
7,5,7,3
3,0,3,1
2,1,3,3
2,2,55,5
0,0,12,5
0,0,3,4
2,2,67,5
1,1,2,5
3,1.4,24,4
0,0,6,3
7,7,125,5
3,1,3,2
0,0,4,3
3,3,28,5
2,1,3,4
0,0,5,2
1,0,2,3
3,0,24,2
2,2,0,4
0,0,12,2
0,0,59,5
0,0,2,5
2,2,0,3
1,0,2,3
0,0,3,3
1,1,2,5
1,1,2,5
2,0,24,1
0,0,11,4
1,1,5,5
1,0,11,3
0,0,33,5
1,1,4,5
2,2,3,5
1,1,14,5
2,0,20,2
1,0.6,9,4
0,0,3,5
2,0,27,2
3,0,3,4
0,0,32,5
0,0,3,5
0,0,11,5
13,0,105,1
0,0,18,2
0,0,2,5
1,0,3,1
3,1.4,11,4
0,0,3,5
2,0,5,1
5,5,36,5
3,3,18,5
2,2,13,5
0,0,2,3
4,2,2,4
31,31,938,5
2,0.3999999999999999,13,3
0,0,7,5
1,0.19999999999999996,10,2
1,0,1,4
0,0,2,5
1,1,3,1
0,0,3,5
5,3,31,4
0,0,7,4
1,1,14,5
1,1,2,5
0,0,1,5
1,1,1,5
3,0,17,1
0,0,3,5
0,0,2,5
6,5,16,3
0,0,0,1
2,0,8,4
0,0,2,5
19,1.5999999999999996,333,2
0,0,15,3
1,1,1,5
0,0,50,5
3,0,24,1
6,2.5999999999999996,59,4
8,4.2,31,4
3,1,29,4
6,1,5,3
0,0,3,5
12,3.8,143,4
12,12,325,5
0,0,11,5
4,2.2,15,4
3,0.19999999999999996,22,3
0,0,1,1
4,1.4,41,4
0,0,3,3
1,1,13,5
3,1,35,4
1,0,1,3
2,0,3,4
0,0,3,4
0,0,1,2
0,0,22,5
8,2,91,4
0,0,14,5
2,1,19,3
0,0,4,5
5,3,88,4
4,4,79,5
0,0,29,5
7,6,0,3
0,0,1,3
4,2,6,4
5,3,1,3
5,1,118,2
9,0.20000000000000018,214,2
9,3,18,2
2,0.7999999999999998,25,4
10,4.2,18,4
1,1,2,5
2,2,16,4
25,2,253,1
0,0,6,5
4,0,42,1
0,0,8,2
1,1,15,5
12,12,131,5
7,2,39,2
4,0.19999999999999996,40,3
0,0,2,5
1,1,10,5
5,5,37,5
2,2,27,5
3,3,14,5
1,1,33,5
2,1.2,60,4
4,0,4,1
1,1,2,3
4,0,80,2
4,4,0,5
1,1,12,5
6,0,54,4
5,1,45,2
4,4,126,5
0,0,2,3
1,1,6,5
2,0,34,1
2,2,27,5
0,0,0,3
1,1,7,5
0,0,3,3
13,13,229,5
0,0,62,5
3,3,36,5
1,1,19,5
1,1,40,5
0,0,2,5
0,0,21,5
2,0.19999999999999996,64,2
6,4,33,2
2,2,26,5
1,1,4,5
8,4.4,18,3
0,0,4,5
1,1,46,5
0,0,16,4
4,0,22,2
0,0,24,2
2,2,21,5
6,3,107,4
0,0,5,5
5,5,65,5
0,0,10,5
0,0,1,5
6,1.7999999999999998,58,4
1,1,19,4
0,0,6,4
8,8,37,5
1,0,3,2
0,0,1,5
3,1,2,1
6,6,1,5
0,0,1,2
1,0,10,2
1,1,2,5
3,0,10,1
1,1,1,2
0,0,7,5
2,0,57,4
2,0,4,1
0,0,1,4
0,0,1,2
0,0,3,3
1,0,1,4
1,0.19999999999999996,11,4
0,0,8,3
14,0.20000000000000018,288,2
1,1,22,5
1,1,20,5
1,0,20,1
3,3,58,5
0,0,2,1
0,0,1,5
0,0,7,5
2,1,1,3
1,0,2,4
19,19,446,5
0,0,2,5
1,0,23,4
3,3,48,5
3,1.4,35,4
1,1,2,5
0,0,3,5
6,6,64,5
1,1,1,5
0,0,10,5
2,1.2,3,4
4,0,37,1
7,0.19999999999999996,67,2
5,0,50,1
0,0,35,5
1,0,3,1
1,1,2,5
6,2.6,50,3
0,0,1,5
9,3.4,30,4
1,0,3,4
3,0,15,1
1,1,27,4
0,0,9,5
0,0,2,5
3,3,2,5
2,0,1,2
17,6,1,2
2,0,1,1
4,1.7999999999999998,34,4
3,1,3,3
4,0.19999999999999996,59,3
1,1,3,5
8,2.8,159,4
3,0,16,3
5,0.3999999999999999,151,3
0,0,36,5
16,16,146,5
1,1,7,2
0,0,4,5
0,0,1,4
1,1,35,5
1,0,30,2
1,0,2,1
4,3,2,4
1,0,35,2
3,3,52,5
0,0,2,5
0,0,8,5
0,0,3,2
0,0,0,2
3,0.4,80,3
3,1,1,1
2,2,23,5
3,0,30,2
7,4,1,3
3,1.4,12,4
2,2,35,5
0,0,5,4
2,2,9,5
3,1,49,2
5,2,34,2
1,1,15,5
7,4.2,77,4
3,0,19,2
4,4,10,5
3,0,12,2
2,0,18,3
4,1.6,39,3
0,0,7,5
2,2,35,5
2,0,6,3
0,0,13,5
13,0,104,1
1,0,9,1
1,1,1,4
3,3,50,5
0,0,3,1
13,7,3,3
5,1,49,2
7,0.20000000000000018,41,2
2,1.4,26,3
0,0,3,5
6,0,99,1
2,0,37,1
1,1,0,5
1,1,1,5
1,1,1,4
0,0,0,5
1,1,7,5
1,0.4,34,3
1,0,37,1
2,2,36,5
1,1,31,5
0,0,14,1
1,0,23,3
19,1,247,1
6,1,48,2
4,2.6,51,4
4,0.7999999999999998,55,4
3,3,96,5
0,0,2,5
4,0,33,1
0,0,1,1
4,0,4,1
1,1,8,5
4,1,17,2
1,1,2,5
4,3,2,4
1,0,0,2
0,0,13,5
1,1,1,5
1,0,1,4
1,1,17,4
2,2,38,5
0,0,11,5
1,1,16,5
2,2,24,5
0,0,1,3
0,0,1,5
0,0,1,5
0,0,2,5
3,0.7999999999999998,32,4
1,0,14,1
3,3,36,5
1,1,58,4
3,2,5,4
6,0,64,2
1,1,3,5
5,1,35,1
5,3,3,2
3,1,94,1
3,3,76,5
1,1,3,4
7,3.8,65,4
2,2,43,5
0,0,5,5
8,3.8,42,4
1,0,0,1
1,1,2,1
1,0,1,2
7,0,64,1
1,1,1,5
1,0.19999999999999996,2,4
3,0.3999999999999999,8,3
4,0,57,2
1,1,1,5
4,2,52,3
0,0,1,4
0,0,4,5
1,1,72,5
9,3,24,1
1,1,42,5
1,1,41,5
1,0,1,2
0,0,4,3
2,2,21,5
1,0,1,1
1,1,65,5
1,1,13,5
7,1,21,1
1,1,32,5
1,1,66,5
1,1,17,5
1,0,1,2
1,1,12,5
0,0,0,5
17,4.4,200,4
1,0,2,2
2,2,28,5
1,1,0,5
4,1,1,2
3,0,2,2
1,0,11,1
1,1,26,5
4,0,44,1
1,1,46,5
8,0.19999999999999996,37,2
0,0,22,5
11,7.4,86,4
5,1,35,1
4,4,66,5
0,0,6,5
2,2,3,5
1,1,75,5
3,2,0,4
1,0,25,4
0,0,2,3
2,0,4,1
10,1,119,1
6,0,83,2
0,0,0,4
0,0,2,3
9,9,97,5
0,0,1,5
8,1.4,119,2
0,0,12,4
1,1,16,5
1,1,3,5
4,4,43,5
2,0,2,2
8,0,102,1
2,0,37,1
0,0,1,4
0,0,20,5
0,0,36,5
20,8.6,216,4
2,0.6000000000000001,12,4
11,11,43,5
1,1,2,2
0,0,1,5
5,1.5999999999999996,74,4
4,0,28,1
2,1,28,1
1,1,42,5
0,0,8,5
0,0,0,5
1,1,1,5
0,0,9,5
1,1,6,5
2,0,31,1
0,0,7,2
4,0,43,2
0,0,40,5
4,4,95,5
7,1,3,1
4,1,51,3
1,1,2,4
0,0,2,3
4,1,1,3
1,1,18,5
2,0,31,4
10,4.4,75,3
0,0,27,5
1,1,3,5
1,0,3,1
2,1,2,1
0,0,2,1
6,1.4,69,4
0,0,0,4
0,0,5,2
2,2,25,5
0,0,1,1
1,1,12,5
1,1,29,5
6,4.6,39,4
0,0,6,5
0,0,7,5
0,0,1,5
1,1,52,5
1,1,74,5
3,3,9,5
1,1,49,5
3,3,31,5
2,2,16,5
4,0,70,1
1,1,75,5
2,2,50,5
0,0,39,2
0,0,1,5
2,2,32,5
1,0,75,2
0,0,1,5
4,2.2,76,2
1,1,24,5
1,1,16,5
5,1,67,1
0,0,2,3
0,0,2,4
0,0,1,3
0,0,1,2
0,0,4,2
8,0,1,1
6,6,84,5
0,0,12,5
0,0,2,5
0,0,1,4
4,4,3,5
13,0.20000000000000018,128,2
12,3,44,4
3,0,10,2
3,0.8,60,4
0,0,7,2
0,0,2,2
5,5,27,5
3,3,62,5
0,0,1,1
0,0,3,1
1,0.19999999999999996,22,4
0,0,10,5
1,1,33,5
0,0,24,1
3,1,20,2
18,1,1,1
0,0,0,1
5,1,11,2
0,0,0,5
0,0,7,5
2,0.19999999999999996,16,3
2,1.6,10,4
7,2.4,65,4
0,0,3,5
0,0,2,3
3,0,47,1
7,7,69,5
11,6,87,4
2,2,34,5
1,0,1,3
0,0,0,5
0,0,17,5
0,0,3,2
3,1,42,4
9,1,127,1
0,0,3,5
0,0,0,1
1,1,14,5
4,4,3,5
1,1,6,5
3,3,55,5
2,0,20,1
0,0,6,1
0,0,3,5
0,0,0,1
0,0,47,2
1,1,1,5
1,1,28,5
7,0,23,1
1,0,8,4
1,1,100,5
2,2,31,5
3,1.2,9,4
1,0,1,3
4,0.3999999999999999,61,3
0,0,41,3
4,1,41,1
6,3.4,31,4
5,0.19999999999999996,53,2
0,0,1,2
5,1,1,2
3,3,47,5
8,2.8,87,4
3,1,22,1
3,3,1,5
3,0,69,1
0,0,18,5
1,0.19999999999999996,31,4
1,1,18,5
4,1.2,55,2
0,0,3,2
9,1,145,2
4,1,50,3
6,0,54,2
4,4,33,5
0,0,14,1
7,0.7999999999999998,120,3
3,3,42,5
1,1,16,5
0,0,1,2
5,1.4,149,4
8,4,1,1
1,1,3,4
15,4.3999999999999995,134,4
0,0,32,5
1,1,3,5
73,27,962,4
0,0,3,5
9,4.2,116,4
2,2,26,5
3,1,0,2
0,0,31,1
1,1,71,5
1,0,2,3
2,2,72,5
6,6,24,5
5,1.2000000000000002,38,4
1,1,17,4
1,1,100,5
6,1,75,1
0,0,3,2
0,0,13,5
0,0,1,5
2,0,50,1
0,0,23,5
0,0,1,3
2,2,43,5
0,0,1,4
0,0,1,5
4,1,2,1
0,0,3,5
0,0,9,5
1,1,4,4
0,0,1,5
3,3,54,5
2,0,48,1
1,1,15,5
1,0,1,2
0,0,2,4
0,0,1,5
3,1,3,1
4,1,41,2
1,1,24,5
0,0,22,5
6,1,15,2
0,0,27,5
2,0,21,1
3,0,9,2
2,0,35,4
3,3,72,5
4,1,95,3
0,0,6,4
6,6,6,5
0,0,15,4
12,7,0,2
1,1,35,5
12,7.2,71,4
3,3,86,5
2,0,4,1
2,1,20,2
1,0,34,4
4,0,24,1
0,0,1,1
2,2,69,5
0,0,1,5
3,0,21,3
9,3.5999999999999996,137,4
2,1,0,2
1,0,3,1
1,1,1,5
2,0,12,2
1,1,6,5
1,0.19999999999999996,3,4
7,0,99,1
0,0,22,5
1,1,56,5
0,0,8,5
0,0,41,4
1,0,31,2
2,0,6,1
3,1,77,1
1,0,30,1
4,4,24,5
2,0,6,1
1,1,23,4
3,3,110,5
2,1,0,1
4,0,90,3
1,0,35,4
2,2,7,5
8,8,202,5
0,0,1,5
2,0,35,3
0,0,12,5
0,0,13,5
2,0,3,2
9,0.3999999999999999,122,2
3,0,67,1
3,3,56,5
4,0.6000000000000001,48,4
9,9,186,5
2,0,1,3
3,3,13,5
1,0,2,4
1,1,7,5
1,1,3,5
1,0,8,1
26,5.6,401,4
0,0,2,5
0,0,21,5
65,13.799999999999997,1029,3
0,0,2,5
1,1,21,5
1,1,1,5
0,0,12,5
2,2,64,5
1,1,1,5
2,2,44,5
0,0,16,5
1,1,10,5
1,1,2,5
3,0,18,2
1,0,23,2
1,0,2,2
0,0,20,3
0,0,0,5
1,0,1,4
1,0.19999999999999996,15,4
6,4,61,4
2,2,135,5
0,0,0,5
0,0,4,5
2,2,1,5
8,1.2,78,3
5,1.4,67,4
1,1,2,5
3,1.2,7,2
9,9,6,5
1,1,3,5
1,1,7,5
3,1.4,28,4
0,0,1,2
9,3.5999999999999996,101,4
1,1,22,5
0,0,13,2
7,7,21,5
2,2,4,4
0,0,1,1
7,5,23,2
4,0,18,1
0,0,1,5
0,0,2,1
4,2,1,4
3,3,50,5
2,1,31,2
0,0,1,1
0,0,36,5
0,0,25,5
2,1,2,3
14,5,192,4
0,0,16,5
1,1,30,5
2,0.19999999999999996,21,4
0,0,18,5
8,0,58,1
2,0,41,1
1,1,2,5
6,2,44,1
0,0,11,1
0,0,0,2
0,0,56,5
0,0,1,3
1,1,2,5
6,1,29,1
1,1,15,5
3,0,33,2
3,0.19999999999999996,35,2
1,1,0,2
3,2,14,1
1,1,28,5
0,0,1,1
6,6,46,5
2,1.2,23,4
3,0,20,1
6,2,7,1
0,0,2,5
3,2,15,4
1,1,4,5
7,2,17,2
1,1,112,5
