rr,rr_reduced,total_traced,inf_p
1,1,1,3
0,0,5,5
0,0,2,4
4,4,29,5
3,0,34,2
0,0,32,5
2,0,13,1
1,1,64,5
5,2,16,2
3,2,9,3
0,0,3,5
5,2,26,3
2,0,4,1
0,0,15,5
5,5,45,5
10,1,73,1
0,0,14,5
6,1,50,1
3,1,1,2
2,2,19,5
0,0,6,5
4,2,1,4
2,1,2,3
2,0,18,1
4,4,119,5
3,1,0,2
0,0,5,5
0,0,16,5
1,1,2,5
1,1,13,5
2,2,72,5
3,0,7,4
2,0,2,2
5,1,4,1
0,0,2,2
0,0,2,4
3,1,2,1
1,1,52,5
7,0,22,1
2,2,14,5
7,1,65,3
12,1,113,4
0,0,5,5
2,2,26,5
0,0,16,5
4,1,0,4
0,0,0,5
1,1,17,5
6,1,54,4
2,0,29,4
8,7,3,4
8,8,84,5
0,0,1,5
1,1,54,5
4,4,226,5
2,0,31,4
2,2,20,5
3,3,9,4
2,2,5,5
1,0,44,2
10,10,135,5
3,3,15,5
1,1,0,5
1,0,0,2
36,2,271,1
0,0,11,5
9,5,0,3
0,0,1,4
7,1,14,4
5,0,24,2
1,1,22,5
1,0,9,1
0,0,10,5
1,1,19,5
1,1,13,5
5,5,124,5
3,3,52,5
9,0,125,2
0,0,12,5
7,2,26,2
6,5,1,4
6,6,126,5
2,2,38,5
2,1,38,2
1,1,38,5
14,2,13,1
10,10,50,5
0,0,37,5
0,0,10,5
4,0,60,1
0,0,4,5
1,0,5,4
4,0,9,2
0,0,18,5
3,3,38,5
1,0,3,3
0,0,5,1
1,1,59,5
6,5,2,4
6,6,84,5
5,0,10,2
3,3,15,2
1,0,2,1
4,0,52,2
10,2,154,4
3,0,16,2
10,2,6,2
4,0,2,1
0,0,1,5
0,0,33,5
8,1,11,1
4,0,116,3
0,0,1,5
7,1,82,4
3,3,56,5
2,2,109,5
2,0,10,1
0,0,1,5
2,2,22,5
0,0,29,3
10,0,125,1
0,0,11,5
0,0,0,2
2,0,6,1
12,1,145,3
0,0,41,5
3,2,14,4
0,0,19,5
7,1,17,2
12,10,2,4
3,3,2,5
3,1,14,3
2,2,30,5
0,0,12,5
1,1,51,5
0,0,0,3
3,1,12,3
0,0,2,2
2,2,0,4
0,0,1,5
2,2,39,5
1,0,17,4
0,0,6,5
0,0,9,4
1,0,1,2
13,5,174,4
3,3,50,5
3,3,19,5
2,0,11,2
0,0,6,5
0,0,1,5
1,0,1,2
1,0,3,1
1,1,17,5
0,0,0,1
0,0,7,5
4,2,5,3
6,1,3,2
0,0,1,3
0,0,2,3
0,0,8,3
7,1,81,3
6,6,12,5
1,1,2,4
1,1,4,5
1,1,6,5
1,1,8,5
0,0,0,5
2,2,8,3
3,1,11,3
27,16,1,3
9,9,66,5
3,3,108,5
0,0,10,5
1,1,18,4
3,2,30,2
1,1,6,1
1,1,43,5
4,3,0,4
1,0,16,1
10,8,2,4
0,0,2,5
3,0,38,2
0,0,0,1
0,0,1,2
0,0,0,5
4,4,34,5
3,3,3,5
3,3,24,5
0,0,2,1
2,2,9,5
23,17,5,4
0,0,4,5
0,0,26,4
0,0,8,5
1,0,1,4
1,1,15,5
2,0,56,3
1,0,21,4
1,0,3,2
0,0,0,1
0,0,2,3
4,4,25,5
4,1,26,2
0,0,0,2
0,0,0,5
3,0,11,3
5,5,15,5
2,2,45,5
4,2,6,1
1,1,9,5
3,3,33,5
0,0,17,1
0,0,1,5
1,0,8,4
1,1,34,5
1,0,19,1
0,0,0,5
2,2,13,5
3,3,81,5
2,2,24,5
0,0,34,5
1,1,21,5
0,0,3,5
2,2,3,5
0,0,3,5
4,4,69,5
5,3,7,4
1,1,1,5
1,0,19,2
0,0,1,3
0,0,4,4
0,0,1,5
3,0,27,4
0,0,0,1
0,0,7,5
1,0,8,2
4,2,1,2
1,1,12,5
1,0,2,4
0,0,0,4
2,0,31,4
4,3,16,4
2,2,37,5
0,0,0,2
7,7,92,5
0,0,6,5
2,1,0,3
7,7,177,5
4,1,43,3
2,2,51,5
2,2,32,5
0,0,0,5
8,1,27,3
0,0,2,2
3,3,116,5
0,0,1,2
0,0,2,5
0,0,18,5
3,0,22,2
0,0,10,3
0,0,3,5
0,0,19,5
6,1,46,3
0,0,1,4
2,2,25,5
0,0,16,5
0,0,4,4
6,0,50,1
0,0,19,5
0,0,4,5
0,0,2,3
8,1,40,2
6,2,74,2
1,1,13,5
1,1,10,5
0,0,20,5
4,2,33,4
0,0,11,3
2,0,16,1
4,2,2,2
3,3,12,5
0,0,9,5
0,0,0,5
0,0,19,4
0,0,1,5
0,0,3,1
4,2,58,4
3,2,1,4
7,0,12,2
2,2,13,5
0,0,3,2
2,2,1,4
0,0,7,1
11,1,99,2
2,2,1,5
5,5,54,5
1,1,3,5
0,0,3,5
0,0,3,5
1,0,3,2
0,0,3,5
2,2,61,5
0,0,2,5
3,2,4,4
1,0,3,1
2,1,1,4
2,2,2,5
3,3,23,5
1,1,27,5
3,3,7,5
0,0,3,5
3,3,46,5
3,3,18,5
0,0,24,4
4,0,2,1
2,2,33,5
3,3,52,5
2,0,1,2
1,0,1,2
2,2,24,5
4,1,42,3
2,0,27,4
0,0,2,5
4,2,17,2
1,1,1,5
2,2,0,5
3,1,4,3
4,0,52,4
2,0,3,4
1,1,0,5
3,0,21,2
0,0,2,5
0,0,0,3
0,0,0,5
0,0,7,5
4,4,4,5
0,0,4,5
3,3,2,5
0,0,2,5
1,1,26,5
1,1,2,5
0,0,0,1
1,1,1,5
3,0,26,2
7,7,10,5
6,3,13,3
5,1,24,2
0,0,1,5
2,2,5,5
0,0,0,3
4,1,10,2
0,0,2,5
1,0,56,2
1,1,3,5
0,0,2,5
3,2,5,4
1,0,2,1
1,0,26,1
0,0,0,5
6,5,21,4
0,0,1,5
36,14,600,4
0,0,10,4
0,0,11,5
0,0,11,5
0,0,1,2
1,1,6,5
0,0,0,5
1,1,25,5
3,3,5,5
0,0,0,5
1,0,7,3
1,1,17,5
3,3,45,5
1,0,23,3
2,2,7,4
0,0,13,1
1,1,12,5
7,4,17,2
1,1,25,5
1,0,1,1
0,0,19,5
1,0,1,1
2,2,34,5
1,1,23,3
1,1,5,5
4,4,43,5
1,1,70,5
0,0,0,4
3,3,69,5
1,1,22,5
0,0,4,5
11,1,156,1
0,0,2,1
0,0,2,2
4,1,98,1
3,3,10,5
0,0,0,5
5,5,33,5
4,0,50,1
2,0,26,1
4,1,26,2
1,1,5,3
6,1,47,4
10,10,144,5
0,0,4,3
0,0,6,5
6,2,86,3
1,0,15,3
3,0,5,2
0,0,0,1
0,0,0,5
7,5,41,3
1,1,0,5
1,0,2,1
0,0,1,5
4,0,70,2
2,0,10,4
2,1,19,2
6,2,106,4
2,1,4,4
0,0,12,5
0,0,12,5
1,1,49,5
0,0,0,3
6,1,29,2
1,1,1,3
0,0,21,5
0,0,0,5
10,6,41,3
0,0,0,4
2,1,12,1
0,0,19,5
2,0,64,2
1,1,9,5
2,2,54,5
3,3,33,5
2,2,3,5
0,0,7,5
2,2,1,5
6,1,39,2
2,2,18,5
0,0,1,3
0,0,17,5
2,2,5,5
0,0,0,5
2,2,56,5
16,5,114,4
2,2,50,5
5,5,50,3
5,5,56,5
0,0,26,5
3,2,3,4
1,0,2,2
2,0,4,2
0,0,0,4
2,2,0,5
0,0,1,1
0,0,11,4
3,3,1,5
3,1,15,4
0,0,0,5
0,0,5,5
3,3,17,5
5,3,50,4
0,0,1,5
1,1,30,5
4,4,38,5
2,2,6,5
0,0,4,5
2,2,8,5
24,7,222,4
7,3,32,4
0,0,0,1
0,0,3,5
0,0,3,1
3,3,23,2
3,3,5,5
4,1,32,4
8,2,60,1
0,0,2,2
0,0,9,4
3,3,46,5
0,0,0,5
0,0,2,5
1,0,6,2
0,0,0,3
0,0,30,4
2,0,12,2
2,0,6,4
0,0,19,5
1,1,5,4
0,0,0,5
3,3,62,5
2,2,40,5
2,1,50,1
9,9,275,5
3,3,42,5
4,4,45,5
1,0,3,1
2,2,30,5
2,0,14,4
3,1,21,3
7,2,77,4
9,9,97,5
2,2,69,5
9,1,49,1
14,1,178,1
3,0,51,2
0,0,7,5
0,0,1,4
4,1,47,3
0,0,1,5
0,0,2,2
17,17,24,5
3,3,16,5
2,2,19,5
0,0,5,5
2,2,2,5
0,0,2,2
1,1,56,5
4,1,6,2
3,0,40,3
10,4,151,3
4,4,68,5
0,0,19,5
1,0,29,2
8,4,32,4
2,2,46,5
0,0,2,5
5,5,72,5
6,0,62,1
0,0,18,5
0,0,2,2
2,2,34,5
3,0,89,4
2,2,0,5
7,7,4,5
0,0,2,5
3,3,31,5
1,0,2,4
3,2,0,1
14,0,111,2
11,11,35,5
1,1,16,5
3,1,0,4
1,0,8,2
3,0,31,2
2,2,18,5
1,1,4,5
1,1,10,5
3,3,114,5
2,0,50,1
5,1,21,4
0,0,16,5
0,0,0,5
0,0,5,5
5,2,24,2
2,1,3,2
0,0,0,4
4,4,45,5
2,0,27,1
6,6,47,5
1,1,5,5
1,1,4,5
3,0,36,1
2,2,51,5
1,0,5,2
1,0,15,1
0,0,1,4
0,0,6,4
2,0,42,3
2,2,24,5
0,0,0,4
7,3,67,4
1,1,15,5
12,0,210,1
3,0,7,2
1,0,3,1
1,1,17,5
1,1,25,5
0,0,10,4
4,1,31,2
1,1,2,5
7,7,58,5
18,1,153,1
6,6,117,5
0,0,2,1
6,6,125,5
10,2,88,4
1,1,17,5
0,0,0,4
0,0,2,5
0,0,1,5
0,0,1,1
7,1,128,1
0,0,11,4
0,0,11,5
0,0,9,1
1,0,14,1
3,3,34,5
7,7,38,5
2,2,11,5
1,1,25,5
2,0,28,1
7,2,24,2
1,1,24,5
1,0,2,1
12,6,30,4
0,0,0,3
0,0,9,5
2,0,17,3
0,0,5,5
1,1,24,5
3,0,44,1
2,1,8,1
3,3,34,5
1,0,10,4
1,0,15,4
3,0,36,2
3,1,79,4
1,0,5,1
0,0,2,2
0,0,19,5
1,1,17,5
3,3,11,5
0,0,4,5
0,0,9,3
4,0,11,2
9,9,99,5
0,0,3,5
3,3,38,5
1,0,3,2
0,0,2,5
2,0,37,3
6,6,23,5
0,0,0,5
3,0,12,1
2,1,35,3
0,0,2,5
3,3,20,5
0,0,1,5
0,0,0,2
8,8,44,5
1,1,1,5
4,4,23,5
3,0,27,1
1,0,0,1
10,5,6,3
3,0,44,2
1,1,6,5
2,2,2,5
4,0,83,3
0,0,1,2
0,0,82,5
3,0,4,2
0,0,3,4
1,1,18,5
0,0,0,5
0,0,16,5
0,0,1,1
3,0,38,2
3,3,41,5
7,5,1,4
8,8,23,5
1,0,7,4
0,0,1,5
0,0,2,3
2,1,0,1
10,1,71,1
5,0,3,1
4,1,4,4
4,4,10,5
0,0,1,2
23,23,623,5
0,0,2,2
6,2,55,3
3,0,37,1
0,0,0,5
3,3,16,5
3,2,1,3
0,0,5,5
7,0,113,4
4,0,65,1
10,10,51,5
1,1,3,5
0,0,12,3
0,0,26,5
2,0,36,2
2,1,0,4
0,0,4,2
4,4,23,5
10,0,33,2
4,4,152,5
0,0,12,5
2,1,31,1
1,1,39,5
3,1,20,2
1,0,4,1
1,1,32,5
0,0,1,5
14,1,137,2
0,0,0,5
0,0,26,5
0,0,1,2
17,3,158,1
3,1,23,4
0,0,1,2
1,0,10,2
5,5,23,5
0,0,16,5
5,2,6,3
1,0,5,4
3,0,65,2
2,0,3,4
1,1,6,5
1,0,33,3
5,5,106,5
0,0,0,5
3,0,6,1
3,3,0,4
1,0,2,1
3,3,57,5
11,0,25,1
0,0,31,5
1,1,1,4
11,0,170,1
3,0,9,4
8,1,49,3
5,0,61,1
11,10,23,3
1,1,11,5
7,2,45,4
4,0,69,3
2,2,2,5
2,0,30,2
1,0,15,4
7,7,68,5
1,1,49,5
3,2,0,4
16,16,131,5
0,0,2,4
2,2,0,4
0,0,14,5
0,0,7,1
4,0,25,3
3,1,1,3
2,1,26,2
0,0,10,5
2,2,24,5
4,4,37,5
5,0,33,1
2,0,3,2
1,1,2,5
2,0,35,4
1,1,16,3
3,1,4,2
1,0,3,1
11,1,52,2
1,1,24,5
1,1,27,5
1,1,48,4
1,0,17,3
7,1,73,1
1,1,3,5
1,0,2,4
1,1,20,5
1,1,3,5
1,1,2,2
0,0,10,1
1,1,3,4
1,1,15,5
2,2,21,5
3,3,33,5
1,0,19,3
1,1,0,5
0,0,2,5
8,2,119,3
0,0,3,5
2,1,2,3
1,1,4,5
0,0,15,5
0,0,42,5
0,0,2,1
3,3,52,5
2,0,62,2
0,0,0,5
0,0,1,5
0,0,4,5
0,0,1,1
1,1,5,2
0,0,0,5
3,1,39,3
3,3,10,5
4,2,19,3
9,2,74,4
2,0,17,1
6,0,66,3
0,0,1,5
2,2,22,5
1,1,35,3
3,3,44,5
0,0,3,1
0,0,2,5
3,3,25,5
2,2,8,5
0,0,11,5
3,3,44,5
2,2,2,2
1,0,2,4
0,0,29,5
6,6,11,5
1,0,46,4
1,0,13,1
2,0,30,1
3,0,55,2
0,0,18,5
0,0,1,5
0,0,0,2
1,1,16,5
0,0,2,5
2,0,51,2
0,0,3,1
1,0,2,2
6,6,97,5
5,2,29,2
0,0,1,4
0,0,1,5
1,1,0,4
3,0,39,2
1,1,26,5
0,0,1,1
0,0,1,1
3,0,38,1
1,1,2,4
3,3,25,5
0,0,1,5
2,0,16,1
1,1,36,5
1,0,4,2
2,2,2,5
5,0,14,1
19,6,198,4
7,1,41,2
4,3,0,4
3,1,5,4
4,4,1,3
2,2,7,4
0,0,16,5
6,0,21,1
1,1,0,5
0,0,3,5
0,0,35,5
2,2,53,5
4,1,3,3
2,2,31,4
4,1,55,1
4,2,2,3
2,2,1,5
3,3,31,5
0,0,4,5
3,1,3,4
1,0,1,1
0,0,1,1
0,0,2,5
2,0,11,1
4,2,42,4
1,1,2,3
0,0,24,5
6,1,34,1
1,1,3,2
0,0,0,5
5,5,35,5
1,1,11,5
0,0,1,5
0,0,6,5
1,1,71,5
1,1,1,5
7,4,10,4
1,1,17,5
0,0,3,1
1,1,34,5
4,0,49,3
3,3,52,5
4,2,35,2
1,1,0,5
7,7,0,5
1,1,3,5
2,2,39,5
0,0,10,5
3,3,23,5
0,0,1,2
0,0,4,4
6,6,86,5
6,0,41,1
1,0,45,1
4,3,11,4
1,1,18,5
3,3,14,5
2,0,12,4
2,2,25,5
2,0,3,1
0,0,8,5
4,4,25,5
8,3,25,3
11,1,197,1
0,0,0,5
4,4,65,5
8,2,5,1
0,0,0,2
0,0,0,2
3,0,21,1
0,0,12,5
0,0,0,5
1,0,4,4
3,1,58,3
0,0,0,5
0,0,14,2
14,6,154,3
4,0,56,2
0,0,3,5
1,0,3,4
2,2,6,5
1,1,1,5
5,1,18,2
5,1,55,3
3,0,11,1
4,4,23,5
0,0,0,5
0,0,0,2
4,0,49,2
4,4,26,5
0,0,42,1
0,0,2,4
6,0,33,1
3,3,50,5
7,7,161,5
1,1,20,5
7,7,71,5
0,0,2,2
18,2,141,4
0,0,2,4
1,1,20,4
1,0,28,2
1,0,20,4
5,5,78,5
0,0,1,5
1,0,17,4
3,3,12,5
3,3,2,5
4,0,0,1
3,3,0,4
2,1,0,2
1,1,32,5
2,0,6,4
0,0,4,5
14,6,143,4
0,0,67,5
1,0,29,2
2,1,2,4
3,3,74,5
2,1,15,2
7,0,56,3
1,1,7,5
7,2,36,2
0,0,2,5
1,0,25,3
27,27,630,5
2,2,13,5
2,2,27,5
1,1,3,5
1,1,25,5
1,0,2,1
1,1,22,5
0,0,4,3
6,6,19,5
12,5,41,3
4,4,61,5
6,1,45,4
6,0,92,3
4,0,2,2
10,5,7,4
5,1,72,4
10,1,120,3
9,2,219,3
3,0,34,1
6,1,4,1
0,0,6,5
2,2,21,5
2,2,55,5
11,11,321,5
1,1,7,5
1,1,23,5
1,0,6,2
2,2,12,5
0,0,0,2
1,1,16,5
2,0,4,1
0,0,21,2
4,0,31,1
0,0,9,5
2,2,62,5
1,1,1,5
2,2,2,5
0,0,3,4
4,3,20,4
2,0,7,1
8,8,147,5
5,5,78,5
0,0,4,5
3,3,101,5
0,0,1,1
0,0,3,5
0,0,0,3
3,0,4,1
2,0,39,2
1,0,6,2
9,5,49,3
0,0,3,2
0,0,6,5
1,1,22,5
0,0,20,5
0,0,15,4
0,0,4,5
0,0,0,2
5,2,16,2
1,1,30,5
4,4,75,5
0,0,3,1
6,1,77,3
4,2,11,2
2,0,54,1
2,2,55,5
3,0,27,3
2,2,9,5
1,0,1,4
5,1,30,2
3,3,31,5
5,5,132,5
0,0,1,2
1,0,7,4
10,1,91,1
1,1,4,5
15,2,161,2
1,1,30,5
0,0,0,2
0,0,23,4
2,2,7,5
1,1,3,5
4,0,40,3
1,1,7,5
4,1,33,1
2,0,3,2
1,1,17,5
4,2,26,4
0,0,0,2
1,0,4,3
6,3,2,3
2,0,24,3
6,6,128,5
7,1,63,4
2,0,12,4
0,0,8,5
4,0,48,1
3,3,3,5
0,0,7,2
2,2,73,5
0,0,45,5
7,7,25,5
2,2,15,5
2,2,10,5
0,0,0,5
1,1,42,5
4,4,1,5
1,0,2,4
0,0,1,5
3,3,0,5
0,0,11,5
0,0,0,5
1,1,33,5
0,0,3,5
3,3,98,5
4,4,63,5
2,2,28,5
3,1,1,2
7,2,34,2
5,5,116,5
0,0,4,5
1,0,26,2
0,0,1,4
2,2,6,5
1,0,3,1
4,4,44,5
0,0,85,5
2,1,13,2
0,0,15,5
0,0,58,5
3,1,44,3
1,1,6,5
8,8,142,5
14,3,137,4
1,1,47,5
0,0,12,5
2,0,12,1
3,2,55,4
0,0,24,2
1,1,6,5
1,1,43,5
0,0,10,5
1,0,3,2
2,2,5,5
5,5,20,5
2,2,5,5
5,0,42,1
0,0,5,5
2,2,38,5
3,0,36,2
5,1,22,3
0,0,0,1
6,6,53,5
4,4,8,5
4,4,68,5
1,1,8,5
0,0,1,1
2,2,6,5
0,0,1,5
1,1,9,5
0,0,1,4
1,1,3,5
4,4,38,5
1,0,6,1
0,0,0,5
3,0,8,1
1,1,20,5
0,0,1,5
1,1,73,5
0,0,7,3
1,1,7,5
0,0,0,1
2,2,32,5
2,2,47,5
3,0,42,2
7,0,49,2
1,1,13,5
3,1,6,2
1,1,12,5
2,2,17,5
3,3,76,5
3,3,40,5
2,2,15,5
3,3,45,5
1,1,35,5
3,3,48,5
2,0,53,1
0,0,10,2
3,1,6,2
0,0,19,5
4,3,1,4
5,3,1,4
3,3,97,5
2,2,6,5
1,1,0,4
3,3,2,4
0,0,1,2
1,1,2,5
3,3,125,5
1,0,11,1
5,3,1,3
1,1,46,5
0,0,6,5
1,0,3,4
2,0,13,4
5,4,21,4
0,0,1,5
3,3,80,5
3,3,35,5
2,2,16,5
4,2,1,2
0,0,3,4
0,0,2,5
1,1,4,5
2,1,12,4
10,10,52,5
1,0,3,4
1,1,12,5
0,0,0,4
1,1,4,5
0,0,7,4
5,1,33,4
0,0,5,5
0,0,12,5
13,0,192,4
2,0,14,3
2,2,29,5
0,0,5,5
2,0,29,1
0,0,0,2
3,3,18,5
2,2,9,5
2,2,30,5
2,0,11,4
4,1,48,4
1,0,1,4
1,1,20,5
3,1,1,2
1,0,5,4
1,1,75,5
1,1,192,5
18,13,49,4
5,1,7,2
0,0,12,1
0,0,5,5
0,0,11,1
1,1,2,5
6,6,119,5
8,7,2,4
0,0,6,3
2,0,6,2
3,3,37,5
5,1,11,2
1,0,13,2
0,0,1,3
2,0,46,1
4,4,52,5
0,0,2,5
0,0,5,1
2,0,13,2
2,2,43,5
8,3,59,2
1,0,5,2
0,0,1,5
1,1,21,5
5,0,23,1
3,3,12,5
0,0,2,5
0,0,39,5
1,1,40,5
1,0,2,4
1,1,11,5
2,2,2,5
3,1,52,4
3,1,4,3
0,0,2,5
7,3,35,4
2,2,1,5
1,0,9,1
2,0,2,2
0,0,71,5
0,0,14,5
3,3,14,5
1,1,1,5
0,0,5,2
1,1,7,5
1,1,11,4
1,0,24,2
3,0,38,2
1,0,7,2
7,1,66,2
6,1,138,2
0,0,0,4
1,0,32,1
0,0,2,5
1,0,2,3
1,1,53,5
5,5,60,5
3,0,35,2
3,0,8,2
1,1,0,5
3,3,49,5
2,2,31,5
13,7,119,4
0,0,48,4
4,1,68,1
4,4,14,5
0,0,1,4
0,0,13,4
3,1,2,3
0,0,2,5
0,0,5,5
1,0,2,1
0,0,44,5
1,1,4,5
1,0,59,3
2,2,28,5
0,0,3,5
6,0,31,1
2,0,12,1
3,0,2,1
5,5,79,5
0,0,2,5
0,0,1,5
11,2,177,4
13,4,162,4
9,1,69,1
2,0,27,2
0,0,3,5
6,3,69,4
1,1,16,5
2,2,61,5
2,2,32,5
4,4,83,5
2,2,41,5
6,0,73,1
2,2,1,5
0,0,2,1
1,0,66,2
3,1,2,3
0,0,0,5
1,0,26,4
0,0,1,4
4,4,15,5
0,0,3,1
0,0,3,5
3,0,6,3
1,1,1,5
1,1,1,5
3,3,32,5
1,1,3,5
1,1,26,5
1,1,0,2
11,11,91,5
3,3,90,5
2,0,0,1
1,1,2,5
1,0,2,4
7,2,10,4
1,1,5,5
1,1,0,3
0,0,7,5
0,0,1,5
0,0,6,5
0,0,2,5
0,0,1,2
0,0,14,4
0,0,0,5
10,0,107,2
2,2,57,5
0,0,7,1
4,0,42,2
3,1,7,3
5,3,3,2
0,0,15,3
0,0,4,4
1,0,2,4
3,0,41,3
4,1,40,4
4,0,40,2
1,1,30,5
1,1,4,5
0,0,3,1
1,1,88,5
2,1,29,2
6,4,13,4
3,0,102,4
11,4,52,3
10,10,317,5
1,0,21,2
6,6,53,5
1,0,6,1
1,1,8,5
2,0,30,1
0,0,1,5
3,0,39,3
0,0,4,1
0,0,1,5
0,0,25,5
4,2,59,4
1,1,16,1
1,0,12,4
0,0,0,5
0,0,0,4
0,0,3,5
1,1,3,5
0,0,0,5
0,0,12,3
0,0,2,5
2,1,7,2
2,2,13,5
1,1,24,5
1,1,42,5
2,1,22,4
1,0,7,2
0,0,5,4
10,3,0,1
0,0,2,5
11,2,201,4
13,4,42,2
3,2,49,3
12,1,140,1
11,11,408,5
0,0,0,5
6,0,79,3
2,2,3,5
1,1,8,5
13,2,134,3
1,1,0,4
2,2,9,5
1,1,44,5
0,0,1,5
0,0,1,5
0,0,9,5
3,1,0,3
4,0,14,4
4,4,46,5
0,0,0,5
2,2,8,5
1,1,30,5
2,1,37,2
6,6,23,5
2,0,42,1
6,1,45,1
7,0,49,3
3,0,9,1
1,0,4,3
2,2,9,5
3,0,29,4
5,5,17,5
2,1,24,4
0,0,0,5
3,0,1,1
3,1,43,4
2,0,38,2
2,1,1,2
3,1,3,4
0,0,3,4
1,1,6,5
0,0,2,3
2,2,41,5
6,2,32,1
3,3,97,5
3,0,45,1
2,2,6,4
0,0,20,5
2,2,3,5
2,1,5,1
4,4,89,5
3,0,2,4
1,0,3,4
5,0,67,2
2,0,21,4
1,1,0,3
4,0,61,2
0,0,9,5
6,1,60,1
0,0,8,3
0,0,0,5
3,3,84,5
0,0,7,3
0,0,1,5
1,1,17,5
15,8,47,4
0,0,1,3
0,0,25,5
0,0,5,5
2,2,33,5
0,0,0,2
0,0,1,1
0,0,6,5
1,0,20,2
0,0,10,4
0,0,4,2
2,2,2,4
0,0,0,4
1,0,13,1
1,0,8,4
0,0,9,4
5,1,36,4
7,0,85,2
0,0,2,5
0,0,1,1
1,1,83,5
1,1,38,5
6,1,100,4
0,0,22,5
1,1,5,4
0,0,2,5
3,3,2,5
0,0,0,5
0,0,17,4
1,1,0,5
0,0,0,2
2,2,13,5
0,0,3,5
5,0,61,3
0,0,0,5
2,2,6,5
6,6,133,5
7,1,62,1
1,1,7,5
9,2,48,1
0,0,3,5
3,1,51,4
0,0,0,5
0,0,7,5
2,2,27,5
1,1,31,5
7,7,230,5
1,1,3,5
3,3,51,5
0,0,6,5
1,1,50,5
8,3,40,2
9,4,118,4
6,6,7,5
0,0,1,4
1,1,18,5
1,0,1,1
0,0,31,4
2,2,16,5
6,0,20,1
0,0,0,1
1,0,3,4
1,0,11,3
1,1,3,5
0,0,0,4
1,1,50,5
1,1,12,2
1,1,49,5
1,0,1,1
3,3,77,5
3,0,63,1
0,0,0,5
10,4,44,2
2,2,92,5
7,0,121,1
1,1,5,5
0,0,1,2
1,1,32,5
4,4,14,5
13,13,256,5
1,1,22,5
3,3,65,5
1,1,9,5
0,0,3,2
1,1,38,5
5,5,17,5
3,3,53,5
14,3,92,3
1,1,52,5
0,0,1,4
1,1,18,5
3,0,38,1
2,2,82,5
2,2,0,5
1,1,61,5
1,1,1,5
2,2,35,5
8,0,67,1
5,0,40,1
3,3,50,5
2,2,28,5
4,4,93,5
2,0,3,4
3,3,36,5
7,1,44,1
0,0,38,5
2,2,17,5
5,5,10,5
8,1,73,3
1,1,4,5
1,1,49,4
0,0,1,3
0,0,1,5
1,1,2,5
1,1,0,4
3,0,20,1
1,1,34,5
0,0,3,1
15,0,185,2
7,1,15,1
3,3,15,5
1,1,12,4
0,0,4,2
1,1,1,4
2,2,10,5
10,6,1,3
2,2,24,5
6,2,48,3
1,1,55,5
1,0,26,4
0,0,1,5
3,0,29,4
2,2,1,4
8,8,44,5
6,6,116,5
1,1,52,5
0,0,3,2
1,1,14,5
3,3,27,5
8,8,76,5
3,2,12,3
8,8,158,5
3,1,26,3
0,0,0,5
4,0,93,4
9,0,84,1
1,0,3,2
0,0,1,5
4,1,13,2
5,1,38,3
15,2,239,3
1,0,0,1
15,5,130,2
0,0,4,5
1,0,2,1
0,0,6,5
0,0,12,5
2,1,51,4
6,1,56,4
0,0,16,5
0,0,2,5
0,0,34,5
2,2,18,5
2,1,5,1
3,3,28,5
1,1,0,4
4,4,96,5
6,6,5,5
5,5,108,5
0,0,0,1
6,2,46,4
1,0,2,2
0,0,6,3
4,1,28,3
41,8,375,2
7,1,75,2
1,0,30,3
1,0,4,2
9,2,89,1
0,0,1,5
0,0,5,5
0,0,45,5
1,1,2,5
2,2,6,5
0,0,0,3
2,2,18,5
2,2,26,5
0,0,18,5
2,0,57,1
0,0,3,5
1,1,4,5
7,3,34,2
0,0,25,5
5,1,62,1
2,0,5,1
17,5,23,1
1,1,46,5
0,0,15,5
4,1,2,3
1,1,39,5
2,0,23,3
3,0,52,2
1,0,7,1
2,1,6,1
1,0,13,2
5,5,107,5
0,0,21,5
1,0,10,4
5,2,50,2
0,0,2,5
5,0,10,2
3,1,27,4
0,0,3,5
1,1,7,5
8,4,61,4
0,0,5,1
0,0,10,2
1,1,28,4
1,1,17,5
0,0,18,5
2,2,12,5
5,5,57,5
11,1,144,1
4,0,35,4
5,2,3,3
0,0,2,5
1,1,24,5
0,0,1,5
0,0,4,5
8,8,14,5
2,0,12,2
2,0,39,4
1,1,11,2
0,0,4,5
1,1,38,5
0,0,13,1
0,0,5,3
2,0,4,2
3,3,83,5
1,1,5,5
0,0,3,5
5,0,25,1
3,1,18,3
5,2,4,2
1,1,105,5
3,1,82,3
0,0,0,1
7,7,148,5
0,0,0,1
0,0,1,5
1,1,5,5
8,1,41,2
0,0,1,5
0,0,7,5
0,0,0,3
5,5,13,5
0,0,1,5
0,0,3,5
7,7,53,5
11,11,440,5
1,0,32,4
0,0,34,5
6,1,25,1
3,0,11,2
6,6,65,5
0,0,0,4
3,3,28,5
1,1,7,5
4,4,6,5
2,1,47,4
0,0,31,5
11,11,135,5
1,0,1,2
0,0,23,5
0,0,4,2
0,0,16,1
0,0,0,4
1,0,3,1
3,2,10,2
0,0,18,5
7,0,116,3
1,0,8,1
6,0,42,3
4,0,58,4
0,0,4,2
2,1,18,4
0,0,33,3
0,0,0,5
1,1,4,5
0,0,0,5
0,0,2,5
7,0,8,1
1,1,34,5
1,1,5,5
0,0,1,3
1,1,3,5
