rr,rr_reduced,total_traced,inf_p
1,0.19999999999999996,13,4
3,0,44,1
4,0,76,2
1,0.19999999999999996,15,4
0,0,1,5
0,0,1,1
0,0,2,5
5,0,51,2
0,0,20,5
0,0,1,5
1,0,3,4
4,1,4,3
3,3,0,5
4,0,20,3
10,10,357,5
3,0,41,3
9,3,2,3
11,3.2,147,4
1,1,32,5
1,1,2,5
2,1,18,2
3,3,23,5
6,0,56,1
0,0,3,5
6,0,129,1
0,0,0,1
2,0,35,2
5,5,208,5
0,0,1,3
1,1,4,5
4,4,1,4
13,2,157,3
1,1,9,5
1,1,57,5
2,2,95,5
1,1,23,5
0,0,1,1
1,1,29,5
2,2,0,4
0,0,2,3
0,0,0,5
2,0,11,3
0,0,2,5
0,0,14,5
0,0,3,5
7,0,107,2
1,1,18,5
1,1,1,5
0,0,16,5
1,1,30,5
2,2,25,5
2,2,2,5
14,1,73,2
2,0,10,2
0,0,3,2
38,2,522,2
0,0,4,1
3,0,34,1
1,1,14,5
5,0,57,4
0,0,2,4
0,0,5,5
1,1,26,5
9,2.4,85,4
0,0,14,5
2,0.19999999999999996,20,4
0,0,9,4
0,0,11,5
0,0,1,3
0,0,2,4
0,0,16,5
7,0,76,2
1,1,1,5
2,0,8,2
3,3,43,5
0,0,1,3
0,0,4,5
1,1,3,5
3,3,81,5
1,1,3,5
0,0,6,3
0,0,3,5
7,1,74,1
1,1,3,5
1,1,30,5
6,0,59,2
0,0,2,5
1,1,9,5
1,1,26,5
1,1,3,5
5,2,17,4
5,5,30,5
3,3,1,5
1,0,1,1
1,1,68,5
2,2,1,5
2,2,46,5
5,0,28,3
0,0,4,5
1,1,3,5
3,3,63,5
3,3,49,5
0,0,37,5
0,0,2,5
0,0,0,4
4,4,49,5
13,0,233,1
8,1,66,3
4,4,1,5
3,3,0,5
3,0,2,1
0,0,2,5
3,2,4,3
0,0,4,4
1,1,52,5
7,0,63,1
5,0,66,3
0,0,25,1
3,1.2,52,4
3,3,17,5
4,1,41,3
1,1,0,2
0,0,1,5
1,1,4,5
4,1,59,2
3,0,20,3
0,0,5,5
1,0,59,1
0,0,1,5
0,0,53,5
1,0,3,1
2,2,5,5
0,0,0,5
4,0,21,1
0,0,4,4
6,6,91,5
0,0,67,5
1,1,2,5
2,1,29,4
1,1,11,3
2,0.3999999999999999,14,4
11,2,104,2
2,2,2,4
0,0,16,3
1,1,14,5
2,0,40,3
2,1,17,1
0,0,2,5
2,2,50,5
2,2,1,5
4,0.3999999999999999,50,4
1,1,2,5
0,0,3,5
0,0,4,5
0,0,11,5
1,1,29,5
1,1,16,3
0,0,1,5
0,0,18,5
0,0,2,3
1,1,38,5
0,0,2,5
9,0,144,1
3,3,53,5
4,0,36,3
4,4,25,5
3,0,4,1
0,0,2,3
0,0,3,5
1,1,23,5
5,1,43,2
1,1,3,2
0,0,21,5
0,0,3,5
2,0,82,3
0,0,47,5
0,0,0,5
6,1,30,1
5,5,49,5
2,2,18,5
1,1,5,5
0,0,3,5
0,0,6,5
2,2,23,5
0,0,2,5
0,0,1,3
0,0,1,5
0,0,3,5
1,1,21,5
4,4,58,5
1,1,19,5
0,0,1,2
1,0,2,2
3,3,38,5
0,0,52,5
6,2,133,3
1,1,99,5
0,0,2,5
7,1,79,2
5,5,77,5
1,1,7,5
0,0,5,5
0,0,1,2
4,0,88,3
0,0,4,3
1,1,35,5
0,0,25,1
1,0,29,1
6,6,154,5
4,1,85,3
1,1,27,5
0,0,2,5
1,1,21,5
0,0,0,1
6,1,96,3
6,2,67,3
7,7,31,5
7,3,36,2
4,2,36,3
0,0,3,5
0,0,1,2
2,1.2,70,4
1,1,36,5
5,2,22,3
0,0,11,5
6,0,50,3
0,0,8,5
4,0,54,2
4,4,35,5
0,0,7,4
3,3,91,5
3,1,7,4
1,0,13,4
2,0,2,1
3,3,71,5
1,1,3,4
1,0,1,1
1,1,2,5
1,1,11,5
1,1,29,5
1,1,3,5
3,2,24,2
1,1,45,5
3,2,6,4
0,0,3,2
0,0,3,5
0,0,16,5
0,0,17,2
0,0,32,5
0,0,2,5
0,0,1,5
3,0,22,2
3,3,29,5
2,2,12,5
1,1,12,5
1,1,3,5
1,1,36,5
2,2,15,5
0,0,5,5
0,0,13,5
7,7,194,5
1,1,1,5
0,0,22,5
0,0,1,1
0,0,22,4
2,0,17,4
1,1,0,1
5,5,82,5
3,3,62,5
0,0,0,1
1,1,10,5
0,0,1,5
0,0,1,4
1,0.19999999999999996,4,4
6,6,25,5
1,1,10,5
0,0,0,4
0,0,35,5
0,0,39,5
1,1,74,5
0,0,1,5
1,1,17,5
1,1,2,5
2,1.2,35,4
2,2,16,5
7,3,87,3
1,1,53,5
3,0,59,1
0,0,1,5
3,3,28,5
1,1,1,5
4,4,75,5
0,0,2,1
2,2,1,5
0,0,2,5
9,2,90,1
6,0,79,1
0,0,2,5
0,0,15,5
8,4.2,179,4
0,0,16,5
2,1,13,2
1,1,6,4
3,3,6,5
1,1,2,5
12,12,129,5
4,1,31,3
1,0,18,3
0,0,1,4
3,3,92,5
0,0,15,5
1,0,7,3
7,0,54,2
0,0,2,5
1,0,24,2
8,1,53,1
1,1,53,5
4,4,136,5
3,1.2,32,4
0,0,3,5
0,0,6,3
0,0,3,2
0,0,2,5
0,0,11,5
1,1,21,5
3,3,28,5
1,1,31,5
3,3,20,5
6,0,137,2
3,1,24,3
8,8,185,5
2,2,4,5
3,3,22,5
1,0,40,2
1,0,9,4
5,5,107,5
1,1,15,5
1,0,3,3
0,0,1,3
2,1,22,2
3,1,34,1
0,0,3,5
6,3,31,4
2,1,4,4
0,0,2,5
3,0,31,2
1,1,35,5
2,2,1,5
2,2,1,5
1,0,1,2
7,2.2,130,4
0,0,1,5
0,0,4,5
0,0,18,5
1,1,2,4
1,0,5,2
5,0,18,2
4,0.3999999999999999,29,4
0,0,5,5
11,11,9,5
2,0,3,1
1,1,27,5
1,1,62,5
0,0,26,4
3,3,129,5
1,0,17,4
0,0,3,5
0,0,3,5
2,2,1,5
4,1,52,3
0,0,3,5
1,0,3,2
2,2,86,5
2,2,23,5
0,0,2,5
1,1,44,5
2,2,34,5
2,2,13,5
1,1,36,5
11,4,79,1
5,0,42,1
1,0,1,3
1,1,14,4
0,0,24,5
1,0,3,3
0,0,17,5
9,9,340,5
7,1,7,1
4,4,61,5
0,0,3,5
2,2,3,5
1,0,1,1
9,0,67,1
0,0,28,5
1,0,4,3
0,0,13,5
0,0,1,5
3,3,3,5
3,0,19,2
9,7,1,4
3,3,30,5
0,0,3,3
1,1,1,5
1,1,17,5
1,1,1,5
0,0,11,5
3,3,83,5
2,0,5,2
10,2,4,2
0,0,3,5
1,1,7,5
5,5,149,5
0,0,3,5
0,0,1,1
0,0,2,5
4,2,1,3
1,1,5,5
0,0,1,5
1,0,2,2
1,1,3,5
1,1,33,5
1,1,0,2
4,4,70,5
1,1,3,5
5,0,55,2
4,0,16,1
1,1,11,2
0,0,0,4
10,1,224,3
1,1,1,5
0,0,1,1
1,1,39,5
5,5,56,5
0,0,30,5
5,5,135,5
5,3.2,2,4
1,1,13,5
5,5,69,5
1,1,23,5
1,1,0,4
4,4,67,5
1,0,2,4
0,0,3,5
5,1,9,2
1,1,26,5
0,0,4,5
3,3,30,5
5,5,4,5
1,0,4,3
29,29,334,5
0,0,12,5
2,0,23,3
7,7,1,5
2,2,1,5
13,7,51,2
1,1,3,5
3,3,152,5
0,0,1,5
5,2,71,2
0,0,4,5
1,0,3,3
2,0,24,1
6,6,156,5
5,0,8,2
6,6,103,5
2,1,6,4
6,6,101,5
3,0,11,1
3,3,149,5
0,0,1,4
0,0,3,5
2,2,3,5
2,1,0,3
4,4,92,5
0,0,3,2
1,0,16,4
1,1,85,5
3,0.3999999999999999,4,4
1,1,3,3
2,1,15,1
5,1,16,4
0,0,1,5
1,1,2,5
6,0,51,1
2,2,1,5
10,6.2,34,4
0,0,17,5
3,3,55,5
8,8,55,5
9,0,66,2
1,1,3,5
6,6,18,5
1,1,15,5
1,1,33,5
0,0,2,5
1,1,1,2
1,0,3,2
4,4,37,5
5,1,100,2
5,5,57,5
2,0,6,1
0,0,2,5
4,0,44,1
5,5,45,5
2,2,1,5
0,0,2,4
0,0,5,2
1,1,7,5
23,11.2,321,4
5,0,47,3
9,2.5999999999999996,61,4
8,1,19,1
3,3,0,5
0,0,4,5
0,0,0,1
4,4,50,5
1,0,1,4
1,1,18,5
2,1,2,1
3,3,31,5
0,0,2,5
0,0,17,5
0,0,1,5
0,0,12,1
7,6,4,4
5,1,18,2
1,0,25,4
2,2,2,5
1,0,23,2
1,1,22,5
2,0,30,2
8,0,74,2
4,4,56,5
1,0.19999999999999996,12,4
2,1,2,3
3,3,3,5
0,0,1,5
11,1,159,1
2,1,63,3
0,0,2,5
1,0,37,2
1,1,14,5
3,0,32,1
1,0,3,4
2,2,127,5
0,0,14,1
0,0,4,4
4,0,66,2
3,0,5,2
7,7,83,5
1,0,34,1
1,0,3,3
1,1,3,5
4,4,170,5
1,1,2,5
3,0,11,3
0,0,3,5
0,0,4,5
0,0,45,5
0,0,11,5
1,1,10,5
0,0,4,4
0,0,4,5
0,0,0,2
2,2,115,5
2,2,29,5
8,8,100,5
1,1,0,2
3,2,3,2
0,0,1,5
1,1,1,5
0,0,2,5
5,3.2,26,4
1,0.19999999999999996,3,4
2,0,25,1
0,0,1,4
4,0,32,3
1,1,3,5
3,0,4,2
0,0,1,1
8,0,108,1
3,2,1,2
0,0,12,5
0,0,20,5
2,0,19,4
3,3,18,5
4,2,25,2
0,0,13,4
8,1,1,1
10,0,72,2
3,3,61,5
2,2,1,5
1,1,4,5
1,1,3,5
2,2,3,5
3,0,8,2
1,1,1,5
0,0,3,5
1,1,62,5
0,0,2,5
1,1,3,5
1,0,2,1
19,3.5999999999999996,376,4
5,5,28,5
3,0,37,3
1,1,26,5
6,1,2,2
2,2,23,5
0,0,2,5
16,3,202,3
1,1,25,5
1,0,12,2
1,0,1,2
1,1,0,2
1,0,35,4
4,4,87,5
2,0,2,4
1,1,58,5
0,0,4,5
0,0,16,5
5,0,65,1
1,1,4,5
0,0,3,5
9,1.7999999999999998,103,4
8,2,96,1
1,0,0,3
13,0,45,1
4,4,16,5
0,0,5,5
2,1,15,2
0,0,1,5
1,1,22,5
0,0,1,5
5,1.2000000000000002,23,4
3,1,18,1
1,1,26,5
1,0,18,3
1,0,4,3
16,3,161,3
3,1,1,2
1,0,1,2
3,3,52,5
5,0,5,1
3,1,3,3
3,3,3,5
2,2,50,5
1,1,0,2
0,0,26,5
2,1,25,4
2,0,1,2
1,0.19999999999999996,3,4
3,3,75,5
3,3,8,5
0,0,3,4
5,2,13,4
0,0,3,5
0,0,2,5
1,1,16,5
14,1,63,2
0,0,13,4
0,0,7,5
0,0,2,5
1,1,21,5
0,0,9,2
8,8,247,5
0,0,8,3
1,1,1,3
4,4,36,5
1,0,2,3
0,0,3,4
5,0,24,3
12,2,206,3
0,0,3,5
1,1,36,5
1,0,2,3
8,6,10,4
9,0,101,1
1,1,18,5
1,1,60,5
3,3,109,5
3,0,57,3
0,0,21,5
14,14,8,5
3,3,71,5
0,0,1,5
1,1,17,5
1,0,61,2
1,0,6,3
5,5,61,5
5,5,10,4
5,0.3999999999999999,79,4
1,1,72,5
12,2,174,3
1,1,50,5
2,2,62,5
0,0,2,3
3,3,21,5
2,2,18,5
6,1,19,1
8,2.4,143,4
0,0,0,5
1,1,13,5
3,2,1,1
8,0,82,3
7,7,103,5
1,0,19,3
0,0,17,5
0,0,5,3
0,0,24,5
1,1,13,5
2,1,30,1
15,2,216,4
2,2,2,5
0,0,1,5
21,3,238,1
0,0,17,5
5,1,34,2
0,0,13,5
2,2,64,5
1,1,8,5
2,2,2,5
0,0,0,5
0,0,12,2
3,0,40,3
1,1,5,3
4,4,48,5
0,0,50,5
9,2,99,1
4,4,17,5
3,1,2,2
9,2,108,1
0,0,1,5
1,1,25,5
0,0,0,4
3,3,62,5
2,2,61,5
2,0,7,2
3,0,32,1
1,1,97,5
2,1,15,4
0,0,7,5
1,1,3,5
0,0,0,5
5,2,21,4
2,0,0,4
1,1,37,5
2,2,2,5
3,3,16,5
2,1.2,3,4
4,4,3,5
1,1,2,4
3,3,75,5
8,8,45,5
0,0,1,2
3,3,2,5
1,1,29,5
1,1,46,5
1,1,13,5
1,0,1,1
4,4,33,5
2,0,31,1
0,0,1,3
6,0,21,2
3,0,49,2
1,1,2,5
2,1,36,1
1,1,4,5
0,0,2,5
3,3,1,3
1,1,101,5
3,0.19999999999999996,16,4
2,2,2,5
5,5,144,5
7,0.5999999999999996,72,4
0,0,14,2
2,2,21,5
2,1,13,4
4,0,97,2
0,0,3,1
0,0,6,5
2,0,3,1
3,0.20000000000000018,20,4
1,1,6,4
0,0,0,5
1,1,12,5
0,0,3,5
10,10,67,5
3,3,2,5
0,0,3,5
0,0,1,5
3,3,3,5
1,1,24,5
0,0,1,5
4,4,13,5
0,0,18,5
3,3,56,5
3,2.2,75,4
1,0,2,1
2,2,22,5
0,0,2,5
1,1,26,5
1,1,70,5
5,1,57,3
1,1,37,5
1,0,59,1
0,0,15,5
1,1,2,5
1,1,2,5
2,2,0,5
1,1,9,5
3,3,38,5
2,2,16,5
1,1,3,2
1,0,12,4
0,0,72,5
0,0,1,5
1,1,19,5
2,1,11,2
0,0,4,5
2,2,46,5
8,3.4000000000000004,74,4
2,2,25,5
4,4,75,5
1,1,36,5
11,0,151,4
4,2.4,8,4
1,1,21,5
1,1,3,5
0,0,2,5
2,2,1,4
0,0,0,2
0,0,1,5
2,1,1,3
1,1,8,5
3,2,52,3
3,0,8,2
4,1.2000000000000002,76,4
3,1,40,2
3,0,26,1
5,2,7,2
5,0,3,1
5,3,2,3
1,0,5,2
6,1.4,52,4
4,2,24,4
0,0,3,5
2,0,16,4
1,0,6,2
4,4,53,5
1,0,10,1
2,1,2,4
4,1,50,3
1,1,1,5
1,1,12,5
4,2,1,4
6,4,4,4
0,0,3,2
0,0,11,5
1,1,33,5
0,0,24,3
1,1,26,5
1,1,1,5
2,2,15,4
0,0,1,1
0,0,4,5
5,5,77,5
1,0,3,4
2,2,45,5
4,0,23,4
0,0,37,1
0,0,77,5
7,7,162,5
1,1,41,5
0,0,2,1
3,1,2,4
0,0,2,5
1,0,26,2
1,1,22,5
1,0,22,4
0,0,27,5
1,0,15,2
0,0,2,2
0,0,2,5
9,2,50,3
1,0,3,4
0,0,3,5
2,2,4,5
2,2,0,5
0,0,52,5
1,1,17,5
11,2,25,1
1,1,45,5
1,1,7,5
0,0,2,5
2,2,38,5
1,1,1,5
0,0,13,5
3,3,55,5
1,1,69,5
1,1,2,5
4,4,29,5
0,0,3,1
1,1,12,5
1,0,21,3
7,0,61,4
0,0,12,5
22,0,344,2
6,1,133,3
7,0,104,2
1,1,1,5
1,1,3,5
1,1,12,2
1,1,5,5
4,0.20000000000000018,39,4
0,0,7,3
0,0,12,5
3,3,12,5
0,0,11,5
0,0,25,5
14,1,190,1
1,0,4,3
0,0,3,5
4,0,72,3
7,0,1,2
0,0,1,5
0,0,1,2
1,0,1,2
2,0,3,2
0,0,6,5
2,2,2,4
0,0,1,3
2,0,2,2
2,2,1,5
2,0,9,2
5,0,49,3
5,5,25,5
10,10,164,5
1,1,23,5
2,2,102,5
0,0,12,5
0,0,14,5
0,0,0,2
2,2,41,5
3,0,25,1
1,0,28,2
2,2,3,5
2,2,84,5
2,2,2,5
2,2,26,5
1,1,3,5
0,0,1,5
0,0,1,5
6,3,26,3
0,0,20,5
0,0,0,5
2,0,27,3
0,0,0,5
1,1,3,5
2,2,60,5
25,8,45,3
1,1,52,5
0,0,3,5
5,5,89,5
0,0,43,5
1,0,5,4
1,1,6,4
0,0,3,5
7,7,31,5
8,8,264,5
8,3.4000000000000004,29,4
1,1,19,5
3,1,36,1
5,3,58,4
0,0,41,5
0,0,1,5
1,0,3,3
0,0,3,4
1,0,10,1
6,6,107,5
1,1,26,5
0,0,1,5
0,0,1,3
5,5,5,4
0,0,19,5
0,0,2,1
5,2,39,1
4,2,32,4
1,0,3,2
6,6,90,5
1,0,42,2
0,0,1,3
1,1,17,5
3,3,110,5
1,0,2,1
1,1,13,5
1,1,35,5
2,2,130,5
0,0,2,5
0,0,31,3
2,0,22,2
3,1,46,2
1,1,3,3
0,0,12,5
5,1,28,1
6,0,100,3
3,3,15,5
3,3,2,5
6,6,43,5
1,0,17,1
0,0,1,2
8,0,67,1
1,0,7,3
0,0,2,5
1,1,1,5
1,1,22,5
6,0,27,3
2,2,7,4
0,0,19,1
1,0,8,3
0,0,1,1
7,3,58,3
0,0,29,3
1,1,15,5
1,0,3,1
4,4,31,5
0,0,21,5
0,0,47,5
1,0,4,4
2,2,23,5
3,3,56,5
6,6,81,5
9,3,1,1
2,2,77,5
1,1,44,5
1,0,11,3
1,1,89,5
3,0,1,1
0,0,0,4
3,2,11,3
1,1,30,5
0,0,17,5
0,0,3,5
0,0,3,5
2,1,4,2
1,1,97,5
0,0,13,5
2,1,5,2
0,0,2,4
1,0,4,1
3,3,46,5
2,2,63,5
0,0,2,5
2,2,13,5
0,0,1,5
3,0,7,2
1,1,13,5
6,1,20,1
5,5,166,5
2,2,43,5
7,7,134,5
5,0,65,1
1,1,6,5
0,0,2,3
3,3,28,5
0,0,3,5
0,0,1,5
1,1,13,5
0,0,29,5
2,2,50,5
1,1,1,4
4,0,33,1
0,0,1,5
0,0,12,5
3,3,42,5
1,1,21,5
0,0,7,5
2,2,2,5
0,0,12,5
1,1,8,5
1,0,22,3
5,1,68,2
1,1,3,5
0,0,15,5
0,0,1,2
2,2,108,5
0,0,20,1
3,3,20,5
2,2,28,5
4,4,13,5
2,0,12,1
9,0,47,1
2,2,30,5
4,0,63,1
0,0,18,5
0,0,1,3
0,0,3,5
6,6,85,5
1,1,18,4
8,8,124,5
8,8,198,5
0,0,7,2
2,2,0,5
2,0,9,2
1,1,3,3
0,0,1,5
1,0,37,2
0,0,2,5
7,0.40000000000000036,82,4
1,1,2,5
2,2,14,5
0,0,50,5
1,1,1,3
0,0,18,5
1,1,9,5
0,0,1,5
0,0,23,3
4,0,30,1
1,1,15,5
0,0,1,5
1,1,6,3
1,1,13,5
0,0,17,5
1,1,12,5
0,0,4,5
0,0,6,4
0,0,2,1
6,3,3,3
1,1,3,5
1,1,18,5
1,1,2,5
5,5,54,5
1,1,1,5
6,3,19,4
0,0,1,4
0,0,2,5
1,1,1,3
0,0,1,2
3,3,26,5
1,1,13,5
0,0,13,3
5,3,15,2
4,4,2,5
6,0,93,2
11,2.5999999999999996,70,4
3,0,18,2
1,1,36,5
4,4,45,5
4,0,42,2
4,1,45,2
1,1,17,5
6,0,120,2
1,0,20,2
2,2,54,5
3,1.4,62,4
0,0,7,5
1,1,96,5
2,2,89,5
0,0,11,5
1,1,20,5
5,5,45,5
0,0,0,3
0,0,4,3
2,2,15,5
1,0,5,1
7,7,29,5
0,0,3,1
1,1,18,5
1,0,13,2
13,3.5999999999999996,122,4
1,1,42,5
1,1,3,4
3,1,31,1
5,5,57,5
0,0,0,3
2,2,39,5
2,1,3,4
0,0,0,4
1,1,16,5
1,1,2,5
9,1,135,3
0,0,21,5
2,2,14,5
4,0,47,4
7,7,53,5
2,2,42,5
0,0,3,5
1,0,1,3
6,1,106,3
1,0,1,2
5,0,88,2
23,0,508,2
3,3,63,5
0,0,28,5
1,1,20,5
1,1,1,5
1,0,4,2
2,0,29,2
1,1,1,5
0,0,13,5
4,0,45,1
2,2,2,4
1,0,25,4
4,4,91,5
0,0,1,5
1,1,3,5
3,0,9,3
4,4,47,5
0,0,1,5
1,1,7,4
5,4,34,4
2,2,38,5
3,2,3,4
1,1,11,5
2,2,3,5
0,0,12,5
1,0,17,4
2,1,1,3
4,4,50,5
3,3,29,5
0,0,40,5
16,4,133,3
8,8,41,5
2,0,15,2
1,1,3,5
1,0,18,4
7,2,43,2
1,1,3,5
3,0,4,1
0,0,9,5
5,1.5999999999999996,34,4
3,3,21,5
3,3,51,5
0,0,3,5
8,0,95,2
3,3,31,5
0,0,11,5
1,0,31,2
0,0,44,3
11,4,79,2
1,1,17,5
1,0,1,4
4,4,51,5
0,0,0,2
0,0,5,5
1,1,2,5
3,3,24,5
1,1,1,3
3,3,71,5
2,2,39,5
2,0,9,1
1,1,8,5
2,2,43,5
9,1.5999999999999996,96,4
6,2,49,4
8,0,207,2
0,0,2,5
4,2,30,2
14,2.5999999999999996,223,4
0,0,2,4
0,0,3,5
0,0,10,5
2,0,14,1
5,1,21,1
0,0,4,3
0,0,5,2
7,1,106,2
0,0,1,5
1,1,15,3
0,0,7,5
1,0,18,3
0,0,3,5
1,0,1,3
0,0,1,5
0,0,1,5
9,1,39,1
3,2,4,3
2,0,16,2
4,0,46,2
0,0,18,5
12,1,116,1
3,0,48,4
1,1,26,5
13,1,160,3
3,0,3,3
2,2,5,5
10,4,40,3
6,6,94,5
2,1,53,3
0,0,0,4
1,1,23,5
2,2,73,5
0,0,1,2
1,1,44,5
2,2,23,5
0,0,20,5
1,0,22,2
1,0,7,4
3,3,24,5
1,0,1,2
0,0,2,5
1,0,1,3
2,2,8,5
4,1,2,3
6,3,30,4
1,1,2,5
0,0,0,5
2,2,24,5
1,1,10,5
0,0,2,5
0,0,40,5
3,0,15,3
0,0,23,5
1,1,6,5
5,3.2,20,4
7,0,66,1
0,0,4,5
3,2,4,2
0,0,0,5
0,0,4,2
0,0,37,5
1,0.19999999999999996,3,4
2,1.2,46,4
35,14,10,2
4,4,33,5
16,1,262,1
2,2,11,5
0,0,6,3
2,2,11,1
0,0,0,5
0,0,11,2
7,3,15,2
6,1,36,3
0,0,1,5
0,0,1,5
1,1,9,5
5,0,33,1
0,0,5,2
0,0,3,5
4,0,70,1
0,0,3,3
2,0,21,2
0,0,2,5
1,1,8,5
2,0,15,4
0,0,2,2
19,6,2,1
4,4,1,5
0,0,0,4
1,1,1,3
6,6,266,5
0,0,12,4
3,0,31,1
1,1,3,5
5,1,1,2
6,6,98,5
6,1,52,3
0,0,1,5
2,2,9,5
1,0.19999999999999996,3,4
0,0,2,2
5,5,135,5
4,4,4,5
0,0,16,5
0,0,18,5
1,1,9,5
0,0,19,5
4,4,68,5
2,2,8,5
3,0,28,2
0,0,2,5
1,1,1,5
1,1,32,5
1,1,2,2
0,0,12,5
2,0,57,1
3,0,27,1
2,2,32,5
0,0,1,4
3,3,46,5
3,3,30,5
1,1,8,5
3,3,1,5
4,0,15,2
2,1,9,2
4,2,30,1
2,0,4,2
5,2,10,1
2,2,27,5
0,0,4,5
1,1,7,5
2,0,26,4
1,0,12,2
3,3,62,5
0,0,3,5
1,0,4,3
2,0,15,1
1,1,3,5
5,5,130,5
3,3,42,5
1,0,1,2
2,2,43,5
2,2,2,5
0,0,61,5
8,0,1,1
4,0,37,2
1,1,9,5
0,0,3,2
1,0,13,2
5,0,23,3
0,0,7,5
0,0,1,1
0,0,37,5
2,2,153,5
4,1,3,1
2,0,1,1
4,4,120,5
0,0,2,5
3,0,22,2
1,1,3,5
1,1,4,5
1,0,18,2
2,2,1,5
1,0,12,2
0,0,2,5
8,2,74,2
5,2,16,2
1,1,5,5
0,0,2,5
2,2,12,5
1,1,1,5
2,2,1,5
1,1,16,5
1,1,14,5
2,2,30,5
0,0,2,5
3,3,192,5
1,0,10,2
2,2,48,5
8,8,203,5
7,7,200,5
2,2,3,5
4,2,28,4
7,0,49,1
6,3.4,63,4
1,1,1,2
1,1,3,5
6,5,10,4
0,0,3,5
4,4,49,5
2,1,0,2
5,0,31,1
0,0,2,5
0,0,1,5
2,0,25,1
1,1,1,3
0,0,11,5
0,0,22,5
1,0,5,1
1,1,8,5
1,0,25,2
3,3,22,5
4,4,36,5
3,0.20000000000000018,33,4
3,2,1,3
3,3,11,5
4,0,48,2
2,2,46,5
1,1,49,5
3,2,29,4
5,5,46,5
0,0,3,4
0,0,7,3
3,1.2,34,4
1,1,22,5
15,15,85,5
2,2,49,5
4,4,1,5
5,1,18,1
11,11,107,5
0,0,12,4
2,2,17,5
0,0,3,5
0,0,35,5
1,1,2,5
3,1.2,9,4
5,5,144,5
0,0,10,5
2,2,82,5
2,2,2,4
4,2,3,4
1,1,31,5
2,2,6,5
1,1,12,5
8,8,86,5
1,1,17,5
1,1,10,5
4,1,105,4
1,1,1,5
8,2,59,3
6,0,53,1
1,0,2,3
1,0,12,3
3,0,29,2
1,1,83,5
0,0,5,5
19,8,205,4
4,4,12,5
7,1,45,1
4,1,3,1
0,0,2,5
4,2,1,2
0,0,0,4
11,2.2,167,4
0,0,0,5
8,8,25,5
6,1.4,53,4
0,0,2,1
0,0,8,5
0,0,1,5
2,2,27,5
2,2,2,5
0,0,2,1
10,2,17,2
0,0,5,5
2,2,1,4
0,0,0,4
4,2,25,2
3,0,18,4
0,0,1,5
0,0,22,5
2,0,7,2
0,0,4,5
0,0,0,5
1,0,2,4
0,0,9,2
2,1,11,2
4,4,97,5
0,0,1,4
11,0,103,3
1,0,3,1
4,0.19999999999999996,37,4
4,4,30,5
2,0,61,1
0,0,0,5
0,0,13,5
3,3,5,5
0,0,3,5
7,7,129,5
1,1,17,5
1,1,2,5
5,5,92,5
0,0,1,4
1,1,4,5
5,2,39,2
2,1,4,4
2,2,17,5
0,0,3,2
0,0,2,5
0,0,0,5
2,1,21,4
1,1,0,5
0,0,11,5
2,0,2,3
9,3,2,2
0,0,2,5
15,7,10,3
1,1,3,5
2,0,14,2
5,5,63,5
1,1,12,5
0,0,3,1
1,1,38,5
0,0,11,5
2,1,1,2
0,0,14,5
2,0,38,1
0,0,3,5
4,0,38,2
3,3,3,5
2,2,20,3
1,0,3,3
0,0,12,5
4,3,40,4
2,0.19999999999999996,14,4
2,2,52,5
0,0,30,5
6,0,62,1
1,0,19,2
1,0,26,1
8,3,26,1
1,1,57,5
5,2,12,2
0,0,2,5
2,0,42,1
1,0,31,3
12,1,222,1
2,2,2,5
7,3,21,4
1,1,2,5
1,1,121,5
2,2,23,5
2,2,1,5
1,1,3,5
0,0,3,5
0,0,16,5
0,0,7,5
3,3,74,5
12,8,45,4
0,0,0,5
0,0,2,5
2,2,18,5
1,1,2,5
6,6,101,5
3,1,37,1
3,2,2,4
1,1,21,5
11,1,1,1
2,0,35,1
6,2,33,3
4,4,17,4
3,0,17,3
2,2,39,5
0,0,1,5
0,0,0,5
4,4,32,5
0,0,4,5
2,0.19999999999999996,13,4
10,10,65,5
3,0.19999999999999996,31,4
1,0,1,3
0,0,3,1
0,0,1,5
4,2.2,3,4
2,1.2,51,4
2,2,32,5
3,0,17,4
1,1,3,4
9,0,106,1
2,2,35,5
2,1,20,1
0,0,4,3
0,0,12,5
2,0,43,2
5,2,29,4
1,1,1,5
1,1,38,1
5,3,5,3
0,0,2,5
2,2,1,5
6,0,91,4
6,6,95,5
0,0,10,5
0,0,1,1
7,7,44,5
0,0,2,1
0,0,6,5
0,0,3,4
2,1,13,1
4,4,105,5
0,0,1,4
2,2,3,5
0,0,12,5
0,0,12,5
2,2,3,5
0,0,2,5
7,1,61,3
7,7,204,5
2,2,3,5
0,0,1,5
4,0,64,1
5,0,31,2
1,0,13,2
0,0,28,5
2,2,58,5
2,2,2,5
4,1,21,3
0,0,35,5
0,0,58,5
4,0,39,1
0,0,3,5
1,1,3,5
1,1,14,5
0,0,0,1
1,1,0,5
2,1,6,3
0,0,2,3
3,1,10,3
1,1,15,5
0,0,1,3
1,0,31,1
30,3,401,1
0,0,0,4
3,0,3,2
0,0,0,5
1,1,16,5
0,0,38,5
0,0,1,5
2,2,16,5
3,3,65,5
5,5,3,5
9,9,102,5
2,1,3,3
3,0,29,2
2,0,32,4
3,0,1,1
0,0,36,5
0,0,12,5
1,1,3,4
13,2,130,2
