rr,rr_reduced,total_traced,inf_p
4,4,47,5
1,0,5,4
3,1,24,2
3,1.6,15,4
0,0,2,5
3,0,16,4
2,2,38,5
0,0,1,5
6,1.4,40,3
0,0,2,4
2,0,18,3
0,0,95,5
4,2,16,3
0,0,0,5
2,2,11,4
0,0,1,1
1,1,38,5
3,3,55,5
1,1,5,5
0,0,2,5
1,0,16,3
0,0,3,4
0,0,5,4
0,0,10,1
2,1.2,29,4
1,0.19999999999999996,3,4
0,0,1,4
0,0,21,5
2,1,12,5
3,0,17,1
0,0,8,5
3,0.19999999999999996,24,2
1,1,32,5
2,0.6,18,4
0,0,12,5
6,6,198,5
25,1,9,5
2,2,7,5
1,0,10,3
6,0.7999999999999998,52,4
0,0,68,5
0,0,15,5
8,0,52,1
3,3,51,5
4,0.3999999999999999,91,4
1,1,34,3
0,0,9,1
4,1.4,34,4
12,5,66,5
1,0,8,3
1,0.6,12,4
1,1,24,5
3,0,23,2
1,0,4,1
0,0,8,5
2,0,30,1
0,0,9,2
1,0,4,1
0,0,9,2
9,1,5,2
0,0,8,5
2,1.4,12,4
6,0,11,1
1,1,21,5
5,0.19999999999999996,43,2
3,1,84,2
7,3.2,99,4
0,0,0,5
2,2,63,5
1,1,34,3
2,2,30,5
13,13,341,5
0,0,49,5
4,2,56,4
2,2,18,5
1,1,10,5
2,2,25,5
1,0,13,5
0,0,29,2
8,0.7999999999999998,124,3
0,0,3,5
3,2,38,5
0,0,3,5
2,0,14,1
1,1,4,5
2,2,26,5
1,0,21,1
2,0,18,1
14,0.40000000000000036,149,2
1,1,10,5
1,1,28,5
0,0,20,4
3,0.6000000000000001,8,4
0,0,9,1
3,3,52,5
6,0.20000000000000018,64,2
2,2,42,5
2,1,12,5
0,0,5,1
2,2,25,5
2,1,12,4
0,0,5,3
0,0,1,5
2,2,22,5
0,0,2,5
0,0,15,5
7,7,66,5
1,0,11,4
4,1.2,43,3
1,1,2,5
2,0.6000000000000001,29,4
0,0,1,3
5,1.7999999999999998,49,4
0,0,16,5
2,0,45,1
9,0.20000000000000018,33,2
5,2.2,61,4
5,5,82,5
1,1,8,4
7,0.7999999999999998,33,3
0,0,9,2
2,2,6,5
1,1,39,4
1,0.6,7,4
0,0,8,4
4,4,207,5
0,0,11,5
1,1,29,5
1,0,2,2
2,0,13,3
1,1,31,5
2,0.19999999999999996,30,4
0,0,22,2
0,0,15,5
1,1,23,5
11,1.4,118,3
3,3,58,5
1,0,10,1
2,1,16,3
8,3.4,59,4
2,0.3999999999999999,15,3
2,0.19999999999999996,21,2
2,0,36,5
0,0,5,5
1,1,16,2
2,1,13,1
1,1,9,5
1,0,14,4
10,1.2000000000000002,149,4
0,0,1,2
1,1,3,5
4,1,8,5
0,0,3,5
3,1,9,2
1,1,25,5
3,0,35,1
21,4.2,267,3
3,0,49,2
2,1,12,2
1,0.19999999999999996,7,4
6,6,120,5
7,5,93,5
2,0,14,3
1,1,37,5
0,0,5,1
0,0,1,1
2,0,5,2
0,0,13,5
3,2,28,5
6,6,103,5
0,0,1,5
7,7,133,5
0,0,9,5
9,1.4,106,4
0,0,1,5
2,0.4,39,3
1,0,10,2
0,0,2,5
0,0,5,1
1,1,93,5
4,2,13,4
1,1,3,5
1,0,10,2
0,0,5,5
3,0,19,2
0,0,11,5
1,0,6,1
2,2,39,5
2,0,35,1
1,1,15,5
5,1.8,47,3
3,1,70,1
0,0,5,2
0,0,17,5
1,1,9,5
2,2,28,5
4,1,31,1
3,0.20000000000000018,45,4
4,0,34,1
3,0,7,3
2,2,92,5
7,2.2,51,2
6,1,20,2
0,0,6,1
3,3,117,5
1,1,26,5
0,0,1,3
8,4.6,72,4
1,1,5,5
0,0,3,5
1,1,13,5
3,1,21,4
1,1,2,4
2,1.4,74,4
2,0.6000000000000001,36,4
3,3,11,5
2,1.2,12,3
4,4,23,5
0,0,19,5
2,2,19,5
0,0,29,5
1,0,3,3
0,0,4,5
0,0,20,2
1,0,11,2
0,0,17,3
4,0,35,2
5,5,142,5
0,0,1,5
6,6,47,5
2,0,13,4
0,0,10,5
4,4,77,5
0,0,23,5
1,0.6,26,4
3,1,37,1
0,0,5,3
0,0,1,4
3,0,15,1
0,0,26,4
4,1,22,4
0,0,23,1
2,2,14,5
1,1,8,5
2,1,11,5
5,4,18,4
2,1,17,2
2,2,41,5
1,1,5,5
0,0,16,5
1,1,31,5
5,5,46,5
2,2,49,5
3,1,21,4
3,3,18,5
0,0,2,5
4,0,67,1
3,1,38,1
0,0,1,3
2,1,40,2
1,1,5,5
0,0,3,5
1,1,4,5
6,0,40,1
7,3.6,81,4
5,5,165,5
0,0,9,5
0,0,20,5
1,1,5,5
2,2,10,5
0,0,8,5
0,0,0,5
1,0.4,21,4
2,0,9,1
0,0,14,4
2,0,12,5
1,0,5,4
3,0.20000000000000018,4,4
3,3,84,5
2,1,15,2
0,0,2,3
20,0,160,1
0,0,3,3
5,5,50,5
4,3,20,5
2,2,15,5
3,1,10,1
1,0,4,2
1,0,3,4
7,2.2,18,4
0,0,11,1
1,1,24,5
2,2,37,5
0,0,11,5
1,0.6,20,4
1,0,14,2
0,0,7,5
4,1.2,9,3
2,2,46,5
1,1,34,5
0,0,1,5
2,1,58,5
0,0,3,5
0,0,1,5
2,2,44,5
4,2,62,5
1,0.19999999999999996,34,3
7,0.7999999999999998,75,4
1,0.19999999999999996,15,4
1,0,2,1
1,1,4,5
0,0,10,2
2,2,37,5
0,0,2,5
2,1.2,47,4
2,0,22,3
2,0,17,4
0,0,2,5
0,0,0,1
0,0,1,5
5,2,41,4
1,1,9,5
3,3,38,5
6,6,65,5
5,1.4,7,3
2,1,50,4
2,2,13,5
2,2,41,5
0,0,3,4
4,1,32,2
1,1,6,1
0,0,6,4
4,2.2,15,4
0,0,3,5
1,1,58,5
0,0,9,4
0,0,14,5
8,0.3999999999999999,114,2
0,0,13,5
2,2,15,5
0,0,6,3
1,1,3,5
3,0,25,1
0,0,1,5
7,7,219,5
1,0,20,2
0,0,10,5
0,0,15,5
0,0,7,5
1,1,2,5
1,1,36,5
1,0,15,1
1,0,34,1
3,2,23,2
0,0,14,5
5,1.2000000000000002,40,3
0,0,5,5
0,0,15,5
0,0,10,2
1,0,14,2
4,4,21,5
7,7,173,5
4,0.20000000000000018,36,4
1,1,10,5
2,0,8,3
3,0,63,2
2,0.3999999999999999,35,4
5,1.4,28,4
0,0,2,3
3,1,44,2
2,1,11,2
10,0.19999999999999996,36,2
3,0.19999999999999996,38,2
0,0,13,5
1,0,53,1
3,1.4,35,4
3,0,13,1
0,0,17,5
0,0,17,5
2,2,59,5
0,0,8,5
11,2.2,96,2
0,0,3,2
9,2.4,47,4
0,0,8,1
0,0,23,5
2,2,8,5
4,4,70,5
22,0,11,4
11,3,50,3
6,3.8,41,4
0,0,17,5
5,1,56,2
2,0.19999999999999996,10,4
0,0,11,5
1,1,2,5
8,2.2,98,2
4,0,13,1
2,1.4,22,4
1,1,11,5
0,0,4,1
8,0.3999999999999999,133,2
0,0,5,5
2,0.3999999999999999,18,3
0,0,4,5
0,0,10,1
0,0,1,1
0,0,14,5
0,0,11,5
2,0,12,2
4,0,12,5
1,1,11,5
5,5,73,5
0,0,0,5
0,0,4,5
1,1,12,5
2,0,17,2
0,0,2,4
0,0,2,5
3,1,16,2
1,0,23,3
5,5,103,5
2,0,27,1
5,5,27,5
1,1,7,5
1,0,6,2
1,1,30,5
3,0.4,24,3
0,0,52,5
0,0,9,5
2,1.6,27,4
0,0,1,5
1,1,13,5
2,0.19999999999999996,25,2
1,1,59,5
0,0,3,5
0,0,3,5
0,0,27,4
0,0,3,4
1,1,10,1
2,1,31,5
1,0,27,3
2,0,27,1
0,0,7,1
5,0,53,1
1,1,10,5
2,1,3,2
2,2,35,5
7,1.6,148,3
4,1,11,2
1,1,3,5
3,3,87,5
1,0,6,2
2,2,48,5
1,1,21,5
3,1.2,15,4
0,0,19,5
0,0,29,5
1,1,12,5
0,0,4,3
2,1,27,4
4,1,51,3
2,1,14,5
11,3,13,5
0,0,10,4
6,1.2000000000000002,26,4
0,0,1,4
8,4.4,83,3
0,0,8,5
0,0,15,5
0,0,5,5
6,0,32,1
0,0,6,1
1,1,29,5
3,1,17,4
3,0,19,2
3,3,18,5
2,0,16,1
0,0,5,5
3,2,64,5
1,1,12,5
2,2,17,5
5,1,15,5
2,0,23,3
0,0,8,1
3,1.6,25,4
8,8,80,5
2,2,95,5
4,0,28,2
0,0,12,5
1,1,7,5
4,1,32,4
0,0,3,5
4,0.6000000000000001,46,3
0,0,2,5
2,2,12,5
0,0,10,3
0,0,0,5
1,0,34,2
1,1,28,5
4,4,59,5
0,0,10,5
0,0,5,5
2,1,82,4
3,1,64,4
3,1.6,63,4
1,0,1,3
3,0,14,2
1,0,19,5
1,1,1,5
1,1,3,5
3,0,22,2
3,0.19999999999999996,31,3
0,0,2,5
1,1,2,5
0,0,46,5
2,0,21,3
2,1,33,3
0,0,5,3
2,2,38,5
2,0,11,1
2,2,91,5
0,0,6,5
0,0,19,2
0,0,40,5
2,0.19999999999999996,23,2
0,0,43,3
4,1,74,4
10,5.6,99,4
0,0,5,5
4,0.19999999999999996,23,3
2,0,14,1
0,0,1,5
0,0,24,5
6,0,85,1
18,7.4,200,3
0,0,20,4
0,0,2,5
1,1,28,5
0,0,5,5
0,0,2,5
14,0.6000000000000001,28,3
1,1,5,3
3,3,64,5
2,2,35,5
1,0,4,1
9,1,11,2
4,0,10,1
1,0,13,2
2,0.4,92,3
3,1,28,3
0,0,2,4
0,0,1,5
5,0.20000000000000018,14,2
5,1,28,3
4,4,23,5
4,4,69,5
5,0,13,2
1,1,6,5
4,1,54,1
9,1.5999999999999996,79,3
0,0,22,5
2,0,37,1
0,0,5,5
1,0,8,4
1,1,31,5
0,0,43,5
21,1,56,1
1,0,2,2
0,0,5,5
4,0,36,1
3,3,49,5
0,0,30,4
5,0.20000000000000018,22,3
8,4.2,45,4
3,3,37,5
11,2,69,1
3,3,30,5
3,1,5,4
1,1,15,3
3,0.8,57,3
6,0,32,1
3,0,40,2
3,1,36,2
1,1,11,5
3,3,58,5
30,0.3999999999999999,16,4
5,0,15,2
0,0,2,4
3,0.19999999999999996,53,4
7,0.40000000000000036,57,3
1,1,26,5
1,1,11,1
9,2.2,80,2
2,2,11,5
1,0,11,1
0,0,7,5
1,1,19,5
0,0,23,5
4,0.3999999999999999,68,2
2,1,15,2
0,0,4,5
2,0,18,1
2,1,12,5
2,0,8,1
20,6.199999999999999,205,4
1,0.19999999999999996,2,4
1,1,13,5
5,0,63,1
0,0,2,3
6,1.4,41,2
0,0,16,5
1,1,9,5
0,0,14,5
5,1.2,18,4
0,0,7,4
0,0,2,5
5,1,12,3
7,1,65,1
4,0,35,2
1,1,19,5
1,1,71,5
3,0.19999999999999996,13,4
1,1,20,5
3,0,26,1
0,0,1,1
1,1,12,5
0,0,10,2
4,3,39,5
1,1,40,5
1,1,32,5
1,1,14,5
0,0,12,3
3,1.2,36,4
1,0,4,1
0,0,1,4
8,1.2,108,2
0,0,22,5
2,1,51,5
0,0,2,5
3,3,40,5
0,0,11,3
1,1,36,5
0,0,12,5
8,0,51,1
4,0,21,1
0,0,5,1
3,1,28,4
1,1,9,5
3,1,38,5
0,0,3,5
2,2,13,5
0,0,2,5
3,0,13,5
3,0,3,3
10,0.3999999999999999,55,3
2,0,15,3
0,0,2,5
5,1,13,1
5,3.2,25,4
0,0,27,3
4,4,65,5
0,0,9,1
2,0.19999999999999996,12,4
1,0,25,1
1,0,12,1
1,0,40,2
3,3,18,5
1,1,15,5
1,0,14,1
0,0,16,5
37,14.4,337,4
0,0,1,5
3,2,33,5
2,1,34,4
4,0.3999999999999999,60,3
2,2,24,5
0,0,7,5
6,1.2,60,2
3,2.2,17,4
5,1.4,65,3
5,3,58,4
0,0,13,1
1,0,2,3
1,1,3,5
0,0,5,5
0,0,4,2
2,1,3,2
4,0.3999999999999999,62,3
0,0,0,1
2,2,21,5
1,1,7,4
0,0,12,4
0,0,27,5
0,0,15,5
1,0,21,1
0,0,4,3
0,0,11,1
3,0.19999999999999996,16,2
5,0,16,1
1,0,19,3
3,1,22,2
2,2,55,5
3,0,8,1
1,1,6,2
5,0,55,2
7,7,94,5
2,0,14,2
2,0,24,2
1,0,16,1
2,0,28,3
0,0,37,5
0,0,5,4
1,0,2,1
6,0,26,4
0,0,5,5
3,3,38,5
5,0,31,2
4,0,56,2
13,2.5999999999999996,95,2
1,1,57,5
5,1,7,2
15,1.4,140,3
0,0,3,4
2,2,34,5
0,0,22,5
1,0,6,4
3,1,11,2
4,4,89,5
5,0.19999999999999996,70,2
1,1,7,5
3,1,10,2
2,0,26,1
0,0,4,5
0,0,23,5
1,1,14,5
10,1,106,1
0,0,3,5
6,3,21,5
0,0,8,5
1,0,9,2
0,0,40,5
4,1.2000000000000002,37,2
2,0.4,20,4
4,0,14,3
1,1,2,5
0,0,8,5
1,1,43,5
5,0,24,3
2,1.2,15,4
5,5,102,5
1,0,6,2
8,0.3999999999999999,53,4
1,0,4,4
4,0,31,2
1,1,26,5
3,3,62,5
2,0,4,1
2,0.3999999999999999,14,3
3,0,11,1
3,0,21,2
3,3,23,5
5,5,73,5
4,0,25,3
1,1,7,5
2,1,18,3
1,0,4,1
1,1,23,5
4,1.2,39,4
0,0,3,5
0,0,2,5
2,0,25,1
6,1.2000000000000002,63,4
3,1,11,3
2,0,15,4
0,0,3,3
4,1.8,35,4
3,3,79,5
0,0,10,3
0,0,5,2
2,0.3999999999999999,42,4
0,0,1,5
1,1,11,3
2,0,14,5
11,1.4,42,2
3,3,117,5
0,0,3,1
13,4.2,254,4
2,0.4,22,4
1,0.19999999999999996,18,4
8,0,31,1
4,1,25,1
3,0,8,4
3,3,27,5
8,6,86,5
0,0,4,1
3,0,27,1
2,2,18,5
2,0,17,3
2,0,21,4
2,2,47,5
1,0,10,1
11,1.2,145,2
1,0,42,2
0,0,3,5
1,1,2,5
6,0.3999999999999999,86,2
1,1,16,5
1,1,27,5
0,0,3,1
0,0,7,4
2,2,54,5
0,0,2,3
1,1,12,2
6,0,30,1
2,1,40,4
3,1.2,19,4
5,1.4,41,4
3,2,37,5
4,0,21,1
4,4,96,5
3,3,59,5
3,2,20,5
2,2,8,5
1,1,27,5
2,1,21,2
11,3.5999999999999996,181,4
2,2,55,5
0,0,1,1
3,1,36,5
0,0,22,5
0,0,3,5
5,2,12,4
0,0,4,5
3,0.3999999999999999,50,4
2,2,41,5
1,0,40,2
2,2,27,5
11,0,26,1
1,1,3,5
3,0,70,1
3,3,61,5
1,0.6,27,4
0,0,8,3
2,0,10,3
1,1,12,5
1,1,6,5
1,0,5,1
0,0,24,5
3,3,13,5
0,0,17,5
5,5,90,5
0,0,13,4
5,2.6,44,4
9,1,72,1
4,3,50,4
4,1.7999999999999998,20,3
0,0,42,5
2,2,89,5
0,0,37,5
31,1.2,17,4
1,0,21,4
0,0,19,5
4,4,15,5
2,2,7,5
5,1.4,108,4
1,1,13,5
6,0,9,1
6,3,50,4
2,1,14,2
0,0,0,4
1,1,23,5
1,0,34,2
9,0.20000000000000018,104,2
0,0,4,5
3,3,6,5
0,0,4,3
1,1,27,5
0,0,7,5
11,10,141,5
0,0,17,5
0,0,9,4
6,5,46,5
3,1,31,1
0,0,2,1
3,1.2,17,3
1,0,20,2
0,0,33,5
1,1,3,5
1,0,11,4
4,0,17,1
0,0,3,3
2,2,130,5
10,5.2,76,4
0,0,17,5
1,1,33,5
1,1,3,5
1,0,2,2
0,0,7,5
0,0,17,3
4,1.2,40,2
7,3,64,4
3,0.19999999999999996,31,2
0,0,2,1
0,0,15,5
15,2.4,41,3
19,1,234,1
0,0,8,2
1,0,13,3
1,1,11,4
1,0,3,3
2,2,35,5
4,0,16,3
1,1,23,5
3,3,41,5
5,0.3999999999999999,59,3
3,3,37,5
1,0,11,2
3,2,47,5
1,0,24,1
6,0,15,1
0,0,22,5
1,0,8,1
0,0,14,1
1,0,15,2
0,0,22,2
1,1,2,5
2,1,28,2
4,2.2,44,3
0,0,4,4
2,0,32,1
1,0,26,1
5,0,11,1
1,0,15,1
4,0.6,12,4
2,1,29,3
1,0,10,5
0,0,4,4
2,0.6,37,4
1,0.19999999999999996,31,3
2,0,13,2
2,2,54,5
0,0,7,5
3,0,50,4
4,4,36,5
4,4,22,5
2,2,23,5
1,1,4,3
1,0,16,2
0,0,11,2
1,1,5,5
1,0,23,5
2,1,10,4
0,0,27,5
3,3,60,5
0,0,1,5
1,1,21,5
6,5,114,5
1,1,4,2
1,0,13,5
0,0,10,2
0,0,9,5
1,0,10,1
2,1.4,18,3
2,1,15,4
0,0,3,2
0,0,3,1
0,0,10,3
2,0,18,3
5,2.4,42,3
3,1,43,4
1,0,20,2
0,0,1,1
7,0,114,1
7,6,90,5
0,0,13,4
0,0,11,5
1,0,22,2
0,0,50,5
0,0,2,4
3,0,48,3
1,0,18,2
1,1,8,5
3,0,17,1
1,0,14,4
2,1.4,11,4
1,1,19,5
2,0,17,2
3,0,13,1
1,1,2,5
3,1,13,2
0,0,1,1
3,3,82,5
0,0,2,1
14,2.8,82,3
1,1,14,5
6,3.4,67,3
1,0,4,1
0,0,27,5
10,2,56,1
2,2,7,5
2,0,9,5
0,0,21,4
0,0,3,4
13,3,256,3
3,3,15,5
2,0.19999999999999996,6,3
1,1,16,5
3,1,19,2
5,0.3999999999999999,13,4
2,2,21,3
1,0,19,1
3,3,51,5
0,0,4,3
3,3,40,5
1,0,10,3
3,3,15,5
2,0.6000000000000001,30,4
0,0,31,5
10,10,224,5
0,0,2,5
2,0,28,5
6,0,79,1
1,1,6,5
4,4,25,5
0,0,4,4
2,0.4,36,4
0,0,22,5
1,0.19999999999999996,94,2
1,1,35,5
0,0,23,4
5,0,45,2
5,5,40,5
3,0,34,1
2,2,18,5
0,0,2,2
3,3,30,5
0,0,2,5
6,5,86,5
1,0,3,4
1,0,2,3
1,0,23,4
1,1,22,5
2,0,35,3
1,1,52,5
4,2,50,5
1,0,49,1
3,0,39,5
5,2,28,4
3,3,11,5
0,0,3,1
6,6,161,5
0,0,9,5
2,2,28,5
2,2,23,5
7,2,140,3
0,0,23,5
5,0.19999999999999996,89,2
2,2,44,5
0,0,0,4
2,2,3,5
5,0.3999999999999999,48,3
0,0,3,5
6,1,13,4
4,1.2,17,2
2,0.6000000000000001,19,4
1,0.19999999999999996,11,3
0,0,12,5
1,1,21,5
2,0.4,36,4
3,3,43,5
1,0,13,4
1,0,7,4
10,10,137,5
0,0,37,5
0,0,3,5
4,4,133,5
2,0,9,1
3,0,9,1
0,0,1,5
1,0,27,1
2,2,21,5
1,0,13,1
2,0,46,2
3,0.19999999999999996,49,2
2,2,34,5
2,0,63,2
2,2,37,5
1,1,11,5
5,1.4,40,4
1,1,12,5
2,0,7,2
0,0,4,4
0,0,6,5
1,1,23,5
0,0,1,5
0,0,13,5
0,0,7,5
6,0,56,1
2,1,4,1
1,1,29,5
7,7,171,5
1,0.19999999999999996,19,4
1,1,6,4
5,1.2,34,2
0,0,3,5
1,0,5,1
2,2,39,5
2,2,21,5
2,2,33,5
22,1,13,2
9,3,145,4
0,0,4,5
2,0,40,1
2,2,48,5
2,2,13,5
2,0,49,1
0,0,7,5
2,2,17,5
0,0,3,5
15,15,228,5
0,0,12,5
9,2.5999999999999996,71,4
15,0,135,2
1,1,5,5
3,0.20000000000000018,13,4
1,1,3,5
6,3,6,5
0,0,2,3
4,2,20,2
3,0.19999999999999996,27,2
2,2,13,5
3,0.19999999999999996,24,2
0,0,13,5
0,0,10,5
0,0,6,5
1,1,3,5
3,1,12,2
1,0,1,4
1,0,1,2
1,1,14,5
2,1.2,16,4
1,0.19999999999999996,11,2
4,4,47,5
0,0,7,5
1,0,10,4
14,1.2000000000000002,215,2
4,4,57,5
1,1,63,5
2,2,9,5
3,0,26,2
3,1,22,2
2,0,16,2
2,0.19999999999999996,32,4
2,0.19999999999999996,24,2
1,0,18,3
0,0,10,2
3,1.2,20,3
2,0,14,2
1,1,16,5
1,1,13,5
6,6,57,5
13,2,40,4
0,0,1,2
0,0,1,3
1,1,23,5
1,1,10,5
1,0.4,17,3
1,1,19,5
1,0,3,2
0,0,26,5
0,0,21,5
14,4.4,175,4
3,3,45,5
0,0,6,4
1,0,2,4
3,3,54,5
4,0,17,1
2,0,20,1
0,0,11,5
0,0,18,4
2,0,42,1
0,0,5,5
3,1,57,1
1,1,15,2
2,0.6000000000000001,15,4
0,0,4,2
8,8,131,5
2,0,38,1
0,0,21,5
5,1.7999999999999998,101,4
0,0,20,5
6,0.20000000000000018,60,2
5,5,135,5
0,0,3,5
2,1,16,3
9,0.20000000000000018,80,2
0,0,2,5
1,1,14,5
6,1.6,19,4
0,0,5,4
1,0,11,4
0,0,9,5
0,0,2,4
5,1,36,5
1,1,21,5
5,0,30,3
4,0,54,1
0,0,2,2
8,2,24,2
1,1,28,2
0,0,16,5
0,0,27,5
1,0.19999999999999996,2,4
1,0,25,2
2,2,13,5
3,1,20,5
2,1,37,5
6,0.3999999999999999,76,3
3,3,24,5
1,1,21,5
2,0,20,1
21,4.4,303,3
6,0,59,1
1,1,17,5
0,0,34,5
0,0,4,5
8,1,58,2
1,0,15,2
3,1,93,2
16,0,18,1
6,1.2,63,3
1,0,2,1
0,0,1,4
4,1.4,58,4
10,5.199999999999999,124,4
1,1,29,5
0,0,3,2
0,0,46,5
3,0.6000000000000001,21,3
7,2.4,65,3
0,0,7,5
0,0,25,5
2,0,25,1
2,1,13,1
0,0,6,3
3,3,19,5
3,0,18,1
0,0,9,5
5,5,47,5
1,0,1,1
0,0,1,5
3,0.4,7,3
1,1,5,4
1,1,9,5
1,1,18,5
3,1,51,2
4,4,74,5
4,2,19,5
1,0,17,3
2,1,12,4
0,0,14,5
2,1,13,4
1,0,9,3
3,3,32,5
2,0,47,3
1,1,10,5
3,3,29,5
4,1,85,1
4,1,47,4
2,0,20,3
2,0,14,2
0,0,11,5
1,1,16,5
1,1,14,5
0,0,14,5
4,1.4,54,4
10,1.7999999999999998,71,4
1,1,11,5
2,0,15,2
4,1,13,3
9,3.8,46,4
0,0,7,4
1,1,41,5
8,4.8,29,4
0,0,18,5
0,0,3,2
4,0,27,1
1,1,3,5
2,0,12,2
0,0,13,1
5,1.2,46,2
1,1,10,5
2,0,25,2
3,0,4,1
0,0,3,2
0,0,2,3
6,0.6000000000000001,50,4
2,0,4,2
0,0,1,5
1,1,3,5
0,0,41,5
0,0,1,5
0,0,4,4
3,0.19999999999999996,32,2
1,1,11,5
4,2,25,5
0,0,0,5
0,0,3,1
4,4,12,5
3,3,26,4
0,0,3,2
4,1,20,4
3,3,69,5
6,3,94,5
7,7,145,5
0,0,8,5
0,0,6,5
2,2,19,5
1,0.19999999999999996,19,3
0,0,3,5
4,4,18,5
1,1,42,5
2,0.4,5,3
0,0,1,3
1,0.19999999999999996,25,2
0,0,13,5
4,2,32,4
15,0,221,1
10,1.2000000000000002,100,4
3,1,62,1
2,2,27,5
0,0,2,5
3,0,20,2
0,0,4,5
3,0,61,1
4,4,72,5
6,6,91,5
3,1,36,3
4,1.2,14,4
0,0,1,5
2,2,12,5
0,0,11,2
0,0,5,3
1,1,58,5
2,2,32,5
1,1,84,5
8,0,11,4
7,1.4,137,3
10,2.4,44,4
1,1,13,5
0,0,16,5
0,0,12,5
1,1,36,5
4,1,108,4
0,0,5,4
2,1,19,5
7,2,66,1
0,0,21,2
0,0,18,5
0,0,11,2
5,0,24,1
0,0,4,5
9,4,101,4
4,0,65,1
0,0,25,2
0,0,24,5
1,0,17,1
1,0,53,3
3,0,28,1
1,0,12,2
0,0,3,5
2,0,49,1
0,0,0,2
0,0,13,5
0,0,7,2
0,0,5,5
1,0,15,1
2,2,29,5
1,0,7,4
6,1,31,1
2,0,8,1
0,0,31,4
0,0,2,2
3,1,9,4
3,0,14,1
2,0,67,2
3,1,42,4
6,1.2000000000000002,52,2
19,6.199999999999999,96,4
14,2.6,88,4
1,1,13,5
0,0,2,5
8,1,34,4
1,0,6,3
0,0,1,5
3,3,21,5
3,0,19,1
0,0,55,5
0,0,6,5
1,0,7,2
0,0,4,3
10,0,125,1
1,0,2,1
9,3.2,90,4
17,3.4000000000000004,88,4
1,1,14,5
1,1,2,5
0,0,1,3
0,0,2,2
1,0,14,5
7,3.2,102,2
5,0,23,5
0,0,5,4
5,1,40,3
2,2,6,5
3,1,22,5
0,0,1,4
4,0,40,1
3,2,46,5
3,0,10,3
2,2,103,5
1,1,1,5
4,4,41,5
2,0,24,1
2,0.19999999999999996,44,3
2,0.7999999999999998,11,4
2,2,65,5
1,1,12,4
6,0.19999999999999996,53,3
1,1,26,5
20,3.1999999999999993,152,2
1,1,3,5
2,0,14,5
1,1,9,5
1,0,34,4
0,0,3,3
7,4,51,5
6,0,22,2
1,0,13,1
0,0,10,3
4,1,80,2
0,0,6,2
0,0,2,5
1,1,4,5
0,0,3,5
0,0,1,5
4,4,97,5
2,0,14,4
10,1,114,1
1,0,1,3
2,2,9,5
1,1,6,5
0,0,11,5
3,3,54,5
14,2.4000000000000004,122,3
3,3,23,5
3,3,46,5
4,1,61,2
0,0,1,5
3,0,45,1
0,0,1,5
3,1,55,4
2,2,43,5
0,0,5,4
1,0,3,1
0,0,10,5
4,3,14,5
0,0,17,5
0,0,6,5
1,1,8,5
0,0,9,1
1,0,29,2
1,0,12,4
8,2.5999999999999996,88,4
2,2,46,5
2,2,33,5
2,0,17,4
2,0.6000000000000001,21,4
5,1,7,3
3,0.3999999999999999,51,4
1,1,3,5
9,0.3999999999999999,20,4
9,2.6,52,4
1,1,7,3
0,0,5,1
1,1,11,2
3,0,15,2
3,3,19,5
4,3,32,5
0,0,0,4
5,0,54,1
6,2.6,74,4
0,0,2,5
1,0,14,1
4,1,21,4
0,0,1,2
1,1,4,5
1,0,3,1
5,0,11,5
16,0,226,1
3,1.2,12,4
0,0,5,5
6,2,51,4
2,0.3999999999999999,30,2
2,2,11,5
0,0,2,5
2,2,37,5
0,0,17,4
0,0,10,5
2,0.19999999999999996,21,3
3,1,11,4
1,0,23,1
2,2,24,5
2,2,18,5
0,0,4,5
2,2,9,5
3,1.7999999999999998,40,4
0,0,6,5
0,0,8,5
0,0,3,5
0,0,0,2
0,0,5,5
1,1,3,5
0,0,2,5
2,2,51,5
2,2,83,5
0,0,3,5
11,1,30,4
0,0,0,5
1,1,28,5
1,0,6,4
2,2,10,5
3,3,68,5
1,1,7,5
4,4,37,5
5,2.2,52,4
1,1,68,5
4,1,18,4
3,3,47,5
2,1,15,1
1,0,26,5
14,14,154,5
3,1,17,1
3,0,46,1
1,0,6,2
0,0,14,5
0,0,4,5
4,0,33,1
3,1.4,43,4
2,0,9,3
0,0,3,5
6,0.3999999999999999,10,4
0,0,10,5
0,0,2,4
6,2,23,2
1,1,22,5
1,1,5,4
2,0,46,1
1,0.19999999999999996,21,2
2,2,44,5
1,1,35,5
0,0,25,2
0,0,27,5
2,0.19999999999999996,6,4
12,4.8,251,3
5,0,7,2
0,0,31,5
5,5,170,5
0,0,16,2
0,0,4,5
1,0,10,1
1,1,18,5
0,0,1,2
11,1,36,1
2,0.19999999999999996,7,3
2,1,28,1
1,0,3,3
1,1,8,2
0,0,2,2
1,1,32,5
0,0,15,5
1,1,5,5
0,0,40,5
4,3,72,5
1,1,9,4
0,0,3,5
6,1.4,43,4
5,2.4,88,3
0,0,21,5
5,1.7999999999999998,39,4
1,1,14,4
0,0,1,5
5,1.2000000000000002,44,2
0,0,41,5
0,0,13,5
1,0.19999999999999996,11,4
1,1,25,5
17,1,169,1
2,0,11,2
2,0,32,1
0,0,12,5
6,0,19,4
4,0,39,2
0,0,3,5
1,1,80,5
9,2.8,61,4
10,1,44,3
