rr,rr_reduced,total_traced,inf_p
0,0,16,5
0,0,8,5
2,0,26,1
1,1,84,5
6,6,35,5
2,1,14,5
1,1,13,5
0,0,36,5
3,3,5,5
4,1,13,3
11,4.2,197,4
1,1,6,4
5,0,18,4
0,0,1,2
3,3,42,5
0,0,8,5
1,1,9,5
1,1,47,5
0,0,22,5
9,1,119,2
0,0,3,4
1,1,33,5
7,0,46,2
1,0,7,2
2,2,23,5
3,1,26,5
23,2,159,2
2,0,12,4
7,7,179,5
1,0,14,2
7,1.2000000000000002,95,4
0,0,4,5
2,0,19,3
10,2,41,2
1,0,8,1
5,3,22,4
2,2,7,5
4,0,47,3
2,0.19999999999999996,7,4
1,0,34,5
1,0,8,2
10,1,101,3
4,0,37,3
2,0,17,3
5,0.3999999999999999,33,4
2,0,5,5
2,2,24,5
6,6,74,5
0,0,22,4
2,2,18,5
1,1,8,5
0,0,9,5
0,0,3,5
0,0,3,5
0,0,10,2
0,0,1,3
5,1.2000000000000002,46,4
2,2,46,5
14,8,91,5
0,0,5,5
2,2,37,5
6,3,13,3
0,0,0,5
3,0,37,2
4,0,72,2
0,0,3,1
2,1,10,2
1,1,46,5
2,2,36,5
0,0,2,5
2,2,42,5
1,0,9,4
2,2,41,5
6,1.4000000000000004,52,4
1,0,7,1
0,0,3,2
2,1,6,1
0,0,6,3
3,2,36,5
2,0,66,2
1,1,34,5
0,0,4,5
3,3,84,5
1,0,56,4
3,2,82,5
0,0,9,5
1,1,10,5
3,3,17,5
1,0,6,2
1,1,3,5
0,0,30,5
7,1,47,3
1,1,19,5
3,0,13,1
8,1,94,1
1,0,16,5
8,8,187,5
1,0,27,5
3,1,34,5
2,2,49,5
0,0,30,5
4,0,94,3
1,1,55,5
0,0,11,4
0,0,3,1
4,1,22,2
2,2,24,5
1,1,6,4
1,1,9,5
0,0,1,5
4,0,10,2
1,0,11,2
0,0,3,2
0,0,11,5
9,2.5999999999999996,71,4
0,0,1,3
1,0,25,4
0,0,13,5
1,0,1,2
6,3,8,5
1,0,6,4
0,0,7,5
0,0,4,5
0,0,4,5
1,1,8,2
3,1,17,3
1,1,26,5
7,2,38,1
0,0,23,4
0,0,3,1
1,1,14,4
10,1,89,3
0,0,8,5
2,2,11,5
1,1,4,5
0,0,6,5
2,2,15,5
1,1,38,5
2,2,10,3
0,0,3,4
1,1,5,5
2,2,73,5
3,2,10,5
0,0,5,3
7,2,26,5
4,0,31,1
0,0,7,5
0,0,7,5
3,2,40,5
12,0,174,1
1,1,26,5
1,0,3,3
0,0,10,5
0,0,3,5
0,0,12,5
0,0,7,5
0,0,8,1
0,0,10,3
0,0,2,5
0,0,32,5
4,0,31,4
7,1,34,1
0,0,12,5
15,2,183,2
0,0,1,2
1,0,19,4
3,1,63,3
0,0,6,5
11,4,49,5
5,5,83,5
1,0,4,3
1,0,26,2
6,2,64,3
0,0,7,5
0,0,17,5
1,1,29,5
15,1,23,2
2,0,48,2
3,3,31,5
3,0,19,3
0,0,2,5
3,0,16,3
1,0,26,3
1,0,11,5
1,1,17,5
1,0,11,5
0,0,1,5
3,3,98,5
1,0,2,1
2,2,10,5
2,0,19,1
3,0,11,1
8,8,137,5
1,1,3,1
1,0,5,4
5,0,61,2
8,3,135,3
1,1,56,5
0,0,6,5
1,1,30,5
0,0,27,1
2,2,69,5
3,0,23,1
2,0,9,4
1,1,6,5
1,1,31,5
0,0,21,1
0,0,7,1
2,2,38,5
1,1,7,5
0,0,17,5
4,0.3999999999999999,34,4
0,0,17,1
3,3,69,5
1,0,15,2
1,1,30,5
0,0,12,5
1,1,17,5
2,2,11,5
4,0,57,2
3,1,14,5
1,1,15,5
0,0,0,2
4,4,43,5
7,1,38,5
4,1,23,2
1,1,9,5
1,1,61,5
1,0,4,1
1,0,11,5
3,0,20,4
4,1,21,3
2,2,11,5
1,1,3,5
0,0,2,1
6,1,55,2
7,4,91,5
4,1,50,1
1,0.19999999999999996,36,4
1,0,15,4
4,1,35,3
1,1,12,5
6,1.2000000000000002,47,4
1,0,5,1
0,0,29,5
0,0,9,5
19,3,94,5
0,0,13,5
2,0,10,1
0,0,13,5
0,0,1,5
2,2,26,5
4,4,171,5
5,5,81,5
2,2,72,5
7,2,147,2
4,0,43,1
2,1,23,4
1,0,17,1
5,2,45,2
0,0,3,5
5,1,88,1
17,0,214,3
3,3,4,5
0,0,4,5
2,2,11,5
1,0,10,1
0,0,19,1
0,0,6,5
35,35,547,5
11,1,88,2
1,0,45,3
1,0,23,5
3,1,13,1
10,1,59,3
0,0,4,5
4,1,38,2
0,0,1,5
2,1,30,5
0,0,1,5
7,0,64,1
1,1,9,5
0,0,13,2
1,0,4,2
7,7,140,5
0,0,2,5
4,2,26,5
0,0,3,5
0,0,11,4
0,0,8,5
3,0,22,1
2,2,21,5
1,0,12,5
7,2,63,3
1,1,12,5
4,4,47,5
3,0,22,4
2,1,8,5
3,0,13,1
7,0.40000000000000036,54,4
0,0,4,2
1,1,65,5
1,0,18,5
1,1,10,5
0,0,6,5
10,10,313,5
1,0,31,4
3,0,6,1
0,0,21,5
0,0,4,5
0,0,11,5
7,1,9,5
6,1,49,2
1,0,1,2
1,1,20,5
3,3,21,5
0,0,0,5
0,0,15,5
1,1,3,5
4,2,57,3
1,0,14,1
0,0,5,3
3,0,20,3
2,2,67,5
0,0,10,5
2,1,36,5
1,1,44,5
3,3,14,5
4,4,52,5
20,4.6,194,4
0,0,4,1
0,0,1,4
2,0,19,2
0,0,2,4
2,2,69,5
3,3,15,5
0,0,7,5
2,2,36,5
9,4,93,3
3,3,109,5
1,0,11,2
0,0,4,3
2,2,53,5
0,0,30,5
1,1,18,5
6,0,63,3
5,0,53,3
1,0,3,4
4,2,10,4
0,0,2,5
4,4,51,5
0,0,11,5
2,2,63,5
1,1,12,3
0,0,10,5
2,1,8,5
1,1,13,5
5,5,138,5
2,0,14,2
7,7,212,5
3,0,70,1
4,0,36,1
1,0,19,4
1,1,11,5
0,0,11,5
0,0,6,2
1,0,9,2
5,5,175,5
0,0,1,4
2,0,24,2
0,0,5,5
4,2,93,4
1,1,12,5
18,2.4000000000000004,99,4
0,0,15,5
1,1,12,5
1,1,60,1
0,0,43,5
0,0,18,5
2,2,29,5
11,1,166,3
6,3.4,22,4
2,2,19,4
1,1,23,5
1,1,14,5
1,0,53,1
3,3,52,5
3,3,81,5
3,0,11,1
0,0,28,5
0,0,2,2
5,2,14,1
4,0,11,2
2,2,63,5
1,0,33,5
0,0,27,5
1,1,21,5
1,1,19,5
0,0,8,5
1,0,4,4
2,1,27,3
3,0,19,4
0,0,8,5
0,0,5,5
6,6,74,5
1,0,1,4
1,1,5,5
6,2,67,3
0,0,6,2
0,0,16,5
1,1,14,5
2,0.19999999999999996,32,4
1,1,38,5
0,0,11,2
0,0,20,5
2,2,8,5
14,14,445,5
3,1,8,3
1,0,12,4
4,4,71,5
4,0,41,1
0,0,3,5
2,2,85,5
1,1,4,5
0,0,9,1
18,4.6,251,4
3,2,16,5
0,0,32,5
0,0,15,5
0,0,8,4
1,1,22,5
0,0,10,4
2,0,12,1
1,0,20,3
1,1,20,5
0,0,28,5
2,0,14,4
1,0,12,2
3,1,14,2
2,2,3,5
3,1,31,2
0,0,12,5
0,0,7,4
2,2,24,5
0,0,23,5
0,0,1,4
2,0,36,1
2,1,21,2
4,4,26,5
2,0,24,3
6,1,50,5
1,0,14,1
1,0,15,4
0,0,17,5
0,0,1,3
1,1,16,5
2,2,48,5
1,1,19,5
4,4,62,5
7,0,10,1
3,1,19,2
1,0,4,2
0,0,1,3
0,0,8,5
4,0,37,4
1,1,9,4
0,0,1,2
0,0,2,5
2,2,69,5
1,1,15,5
0,0,55,5
0,0,1,2
4,2.2,55,4
0,0,2,5
1,0,14,4
1,0.19999999999999996,19,4
6,0,41,1
0,0,10,4
8,3,62,2
4,0,16,4
1,1,18,5
1,1,36,3
0,0,5,2
0,0,16,3
5,1,37,1
1,1,2,5
2,0,22,1
0,0,1,3
2,2,41,5
0,0,0,1
2,2,28,5
4,0,45,4
2,2,45,5
4,3,29,2
0,0,25,3
3,1,24,4
13,1.2000000000000002,78,4
1,1,5,5
0,0,21,5
7,0,16,2
3,3,26,5
3,0,81,1
1,1,1,5
2,0,44,4
5,0,30,3
1,1,2,4
2,0,27,2
7,0,66,1
3,3,36,5
1,1,12,5
0,0,1,4
1,1,21,5
1,1,13,5
3,1.2,12,4
4,3,62,5
2,0,23,1
0,0,18,2
0,0,2,3
1,1,16,5
2,2,22,5
2,2,20,5
2,0,29,1
4,0,15,3
1,1,4,5
3,3,39,5
0,0,11,5
3,3,16,5
1,1,13,5
3,0,51,2
0,0,11,5
0,0,6,2
7,5,65,5
41,5,624,2
0,0,1,5
2,2,19,5
1,1,1,5
1,1,38,5
0,0,1,4
1,0,10,5
10,0,89,3
1,1,8,5
1,1,41,5
1,1,8,5
5,5,89,5
6,6,141,5
6,1,63,2
2,2,25,5
3,1,11,2
1,0,3,4
5,0,58,1
0,0,3,1
3,0,14,1
2,1,19,4
1,0,10,4
4,1,37,5
1,1,14,4
1,0,18,1
3,0,38,1
7,4,22,5
1,0,34,4
1,1,29,5
1,0,33,2
0,0,8,5
0,0,58,5
3,0,9,1
1,1,25,5
0,0,3,5
3,0,15,1
1,0,8,4
7,0,92,2
14,2,82,2
0,0,10,2
0,0,31,5
0,0,3,5
1,1,11,5
1,1,14,5
3,0,28,1
3,3,24,5
2,0,35,2
3,1,13,5
0,0,3,5
1,1,3,5
13,2,101,2
2,2,6,5
3,0,33,1
0,0,3,5
2,0,7,5
1,0,5,1
5,5,31,5
4,3,41,5
3,3,42,5
0,0,3,2
2,2,31,5
1,1,2,5
4,4,86,5
1,1,3,5
2,2,62,5
7,2,18,5
1,1,6,5
0,0,24,2
1,0,17,1
0,0,2,4
0,0,3,3
0,0,2,4
0,0,1,5
0,0,0,4
4,0,18,2
2,1,7,1
6,0,119,1
4,0,35,2
1,0,27,1
1,1,4,2
0,0,6,5
3,2,56,5
0,0,8,5
2,2,35,5
1,1,13,5
10,10,138,5
1,1,29,5
1,1,30,5
1,1,21,5
2,2,79,5
0,0,3,5
0,0,10,5
1,0,6,4
3,0,22,3
2,1,9,2
2,0,10,4
4,4,82,5
1,0,26,1
2,1,11,3
1,1,19,5
0,0,18,5
10,9,105,5
7,1.2000000000000002,77,4
0,0,0,5
4,4,52,5
0,0,12,5
4,4,102,5
3,1,26,5
3,2,32,5
7,7,98,5
2,2,2,5
2,0,36,1
8,1,19,4
3,0,52,3
1,0,3,1
2,0,14,1
0,0,15,5
0,0,7,5
3,1,28,4
8,2,69,3
0,0,1,5
0,0,1,5
0,0,12,5
1,1,10,2
3,0,8,1
0,0,30,4
4,0,14,4
1,1,14,5
1,1,56,5
2,2,40,5
0,0,10,5
1,0,16,5
0,0,8,1
2,2,26,5
12,11,126,5
4,4,36,5
0,0,7,5
0,0,2,5
0,0,1,2
0,0,5,5
1,1,19,5
0,0,5,5
0,0,2,1
2,2,43,5
0,0,35,5
1,1,66,5
2,0,6,2
6,2,61,2
2,1,12,5
0,0,13,5
0,0,20,4
6,6,56,5
2,0,33,1
1,0,13,1
2,0,70,1
7,7,97,5
0,0,4,5
2,0,36,1
0,0,4,5
9,0,12,3
3,1,44,1
3,0,29,4
4,4,44,5
0,0,0,5
0,0,1,1
1,1,20,5
0,0,20,5
0,0,7,5
3,1,14,2
1,1,17,5
12,2.4000000000000004,126,4
0,0,11,5
10,1,49,1
1,0,5,3
4,1,9,2
5,1,44,4
2,0,12,1
1,0,2,2
1,0,11,2
3,0,54,1
8,0,58,1
2,0,16,3
6,0,40,2
8,0,18,1
0,0,10,5
5,1,44,2
0,0,1,5
2,2,9,5
8,8,67,5
3,1,34,3
6,0,40,1
2,1,24,5
0,0,25,4
0,0,4,5
1,0,30,3
4,0,9,5
5,1,102,1
8,0,78,1
0,0,10,5
1,0,3,4
4,0.19999999999999996,35,4
12,7,144,5
0,0,5,5
1,0,3,4
0,0,1,4
1,1,15,5
0,0,4,3
0,0,15,5
1,1,13,5
1,1,94,5
0,0,2,4
14,3.8000000000000007,137,4
4,0,42,1
6,1,51,3
5,0,43,3
0,0,16,3
2,2,59,5
4,0,47,3
4,4,32,5
7,7,59,5
2,0,9,1
0,0,2,5
1,1,4,5
1,1,23,5
0,0,12,5
0,0,1,1
0,0,5,5
2,2,50,5
2,2,9,5
1,0,3,4
1,0,6,2
0,0,0,2
2,2,32,5
0,0,21,5
1,1,10,5
9,1.2000000000000002,78,4
0,0,3,5
0,0,5,5
0,0,19,1
0,0,19,5
2,0,16,1
4,1,20,3
2,0,7,4
0,0,7,5
0,0,4,1
1,0,28,1
0,0,2,2
10,0,14,2
1,0,3,2
0,0,32,5
4,3,11,5
1,0,3,4
4,4,80,5
1,0.19999999999999996,3,4
1,0,8,2
0,0,1,5
2,1,22,2
2,2,49,5
1,0,8,3
2,1,29,2
6,3.2,65,4
9,0,53,2
1,1,32,5
3,0,52,1
2,2,52,5
5,5,111,5
0,0,19,5
0,0,11,5
9,9,197,5
1,0,13,5
2,2,37,5
0,0,1,5
0,0,1,4
3,1.2,18,4
2,2,29,5
1,1,75,5
1,0,12,1
2,1,36,1
0,0,1,5
2,0,16,3
1,1,20,2
1,1,78,5
4,4,41,5
4,4,106,5
13,2.2,172,4
1,0,8,1
0,0,3,4
3,2,41,5
2,0,50,1
1,1,41,5
2,0,26,4
3,1,16,3
1,0,13,2
2,0,10,2
1,0,1,2
1,1,3,5
0,0,1,5
1,0,12,3
1,0,4,2
3,3,24,5
2,0,13,2
2,1,12,5
2,0,43,4
5,0,46,3
2,2,46,5
1,0,17,2
0,0,24,5
6,0,66,2
1,1,16,5
1,0,24,1
2,2,17,5
0,0,67,5
0,0,30,5
2,1,8,2
9,9,113,5
1,0,10,2
1,1,13,5
0,0,1,1
0,0,9,5
0,0,96,5
2,0,6,1
2,2,23,5
2,2,48,5
6,0,38,4
1,1,14,5
4,3,68,5
5,0,68,2
4,0,48,4
5,4,54,5
1,0,12,1
2,0,9,3
0,0,9,2
0,0,53,5
3,0,11,1
0,0,9,5
3,3,44,5
1,1,4,5
3,1,27,3
5,0,15,4
1,0,15,4
2,2,21,5
5,0,16,4
2,2,19,5
2,1,12,5
0,0,4,1
0,0,4,4
0,0,4,4
1,0,19,4
0,0,11,4
3,0,15,1
2,1,4,4
5,0,13,2
0,0,4,5
4,0,43,1
5,5,78,5
2,2,8,5
9,1,14,1
0,0,43,5
0,0,1,4
4,0,36,1
1,0,36,4
0,0,6,5
2,2,50,5
8,0,120,1
2,2,17,5
5,5,117,5
1,0,40,4
0,0,6,5
0,0,2,5
2,2,28,5
0,0,2,5
12,3,43,5
2,0,48,2
0,0,26,5
1,1,23,5
4,0,59,2
0,0,1,5
1,1,13,5
1,1,25,5
0,0,10,5
0,0,20,2
4,2,58,5
3,2,18,5
0,0,11,5
3,0,10,2
0,0,1,5
9,0,83,1
2,1,43,2
8,1,32,4
1,1,5,5
1,0,18,4
7,1,66,4
0,0,40,5
4,1,41,2
2,2,18,5
1,0.19999999999999996,21,4
1,1,11,5
1,1,11,2
5,2,48,4
2,2,18,5
4,0,77,2
2,2,37,5
3,3,30,5
0,0,11,5
0,0,7,5
6,0,16,2
1,0,28,1
2,0,9,2
0,0,14,5
3,1,18,4
15,14,122,5
2,0,2,4
0,0,55,5
1,1,18,5
5,5,103,5
3,3,26,5
1,0,2,2
10,1,13,5
0,0,24,1
3,0,26,4
2,0,18,2
0,0,10,5
2,0,26,4
1,0,16,1
0,0,1,1
3,3,56,5
0,0,5,5
7,7,29,5
10,1,51,1
1,1,4,5
0,0,14,3
0,0,3,5
1,1,11,4
0,0,11,5
0,0,3,1
1,0,12,2
0,0,2,5
0,0,0,3
1,1,3,5
0,0,3,5
3,3,36,5
3,1,45,5
2,2,42,5
1,0,43,4
0,0,16,5
2,0,17,4
1,1,5,5
5,0,42,2
2,2,49,5
0,0,10,5
1,0,3,1
0,0,6,5
5,0,10,4
2,2,9,5
1,1,8,5
5,1,38,2
1,1,26,4
0,0,1,1
1,1,14,4
2,0,24,1
7,3,75,3
1,1,22,5
1,1,4,5
6,1,24,4
3,0,4,2
1,1,15,5
3,0,23,1
1,1,9,5
2,1,13,4
2,1,14,2
1,0,9,1
4,1,39,4
2,2,8,5
2,2,28,5
1,1,68,5
0,0,1,5
4,1.4,91,4
0,0,26,5
11,3,205,3
5,0,40,2
2,0,4,1
0,0,0,5
3,2,26,3
1,0,5,3
3,0,72,3
6,1,46,3
0,0,14,2
5,0.20000000000000018,24,4
0,0,20,5
2,0,32,2
2,2,52,5
5,1,16,5
1,1,36,5
11,1,61,1
4,1,6,3
4,4,95,5
1,1,42,5
1,0,28,2
1,0,25,2
0,0,3,5
0,0,12,5
0,0,1,3
1,1,8,4
3,1,35,3
0,0,8,5
1,0,5,4
1,0,1,3
10,2,123,2
0,0,16,1
6,2,50,4
0,0,13,3
4,4,55,5
4,0,51,2
1,1,12,5
0,0,1,5
3,1.2,40,4
2,1,11,5
2,2,14,5
4,0,12,1
3,0,5,4
25,3,280,2
1,0,12,5
1,1,2,5
2,2,49,5
6,6,102,5
7,0.19999999999999996,42,4
0,0,4,5
3,0,23,4
1,1,4,5
1,0,2,2
5,1,59,2
0,0,31,4
1,1,10,5
4,4,46,5
2,1,10,5
0,0,31,5
1,1,13,5
1,0,3,4
2,2,21,5
4,4,158,5
1,1,1,5
2,1.2,5,4
0,0,6,5
12,3.4000000000000004,76,4
0,0,16,5
2,0,45,1
0,0,2,5
6,0,139,2
1,1,33,5
1,1,27,5
5,0,62,1
10,1,47,3
3,0,14,1
3,0,5,1
1,1,10,5
4,2,17,5
0,0,38,5
4,0,28,3
8,8,180,5
5,3.2,82,4
5,5,91,5
2,0,22,2
2,2,25,5
2,0,10,4
1,1,1,2
2,2,24,5
1,1,6,5
3,2,5,3
3,1,13,1
3,3,20,5
2,2,40,5
3,0,26,1
10,0.40000000000000036,179,4
2,2,41,5
1,1,24,5
1,0,3,1
5,3,115,5
6,2,18,4
6,2,52,2
3,0,13,4
7,3,16,5
5,1,71,3
2,2,33,5
8,0,78,1
0,0,1,4
0,0,2,4
0,0,18,5
4,4,181,5
1,1,3,5
2,2,12,5
1,1,28,5
1,1,4,5
0,0,11,2
8,3,57,2
6,0,16,3
0,0,3,1
6,0,99,1
6,6,107,5
0,0,16,3
9,0,100,2
5,3,9,5
2,2,35,5
0,0,3,5
1,1,10,5
2,2,62,5
0,0,9,5
4,4,111,5
6,0,32,1
0,0,19,5
0,0,0,2
2,0,30,1
4,0.20000000000000018,79,4
5,5,81,5
0,0,47,5
4,2,12,1
1,0,11,5
0,0,5,1
1,0,6,1
1,1,10,5
4,1,48,3
2,0.19999999999999996,4,4
0,0,44,5
1,1,7,5
1,1,17,5
1,1,14,5
0,0,28,4
5,5,180,5
3,0,32,1
1,1,53,5
0,0,7,3
3,1.2,80,4
0,0,7,4
1,1,8,5
5,3,95,5
3,1,39,3
3,1,9,4
0,0,1,5
3,3,26,4
10,1,84,1
0,0,18,3
0,0,1,5
0,0,1,5
4,4,61,5
0,0,2,5
0,0,9,5
1,0,25,1
2,2,50,5
7,0,73,2
5,1.2000000000000002,21,4
7,1,44,1
1,1,23,5
2,1,4,1
5,0,41,1
8,2.2,37,4
4,1,22,2
5,2,14,5
0,0,9,5
0,0,10,5
9,9,126,5
3,1,17,4
1,0,8,2
1,0,36,4
0,0,2,5
2,1,2,2
3,0,12,2
1,1,5,1
0,0,2,3
0,0,52,5
1,0,10,2
17,3,149,2
3,1.4,29,4
0,0,16,5
0,0,3,2
1,1,9,5
1,1,59,5
1,1,18,5
10,1,132,3
1,0,3,1
1,1,18,5
8,1,50,2
3,0,20,4
5,3,26,5
2,0,46,2
1,1,5,5
23,7.800000000000001,202,4
3,3,47,5
16,0,97,4
2,1,11,5
4,1,35,4
0,0,11,5
4,4,34,5
1,1,20,5
0,0,1,4
0,0,15,5
0,0,7,5
1,1,60,5
0,0,3,5
0,0,2,2
0,0,1,5
0,0,13,4
0,0,7,5
9,4,33,5
1,0,7,1
5,0,71,2
16,4,112,3
0,0,16,5
0,0,1,5
0,0,2,2
8,8,99,5
6,1.2000000000000002,66,4
2,2,20,5
6,0,52,1
3,0,13,4
2,2,26,5
0,0,2,5
1,1,12,5
8,2,48,1
1,1,61,5
3,3,13,5
1,1,12,5
3,3,73,5
2,1,64,4
0,0,21,5
1,1,33,5
0,0,2,3
0,0,2,1
12,1,90,2
0,0,13,5
8,8,58,5
1,0,12,3
1,1,13,5
1,1,29,5
0,0,1,5
9,1,88,3
1,1,8,5
4,0,7,5
14,14,202,5
2,0,9,2
2,1,34,1
1,0,1,3
2,0,34,4
2,2,50,5
1,1,13,5
0,0,10,5
0,0,19,3
17,17,380,5
4,1,91,2
1,1,10,5
4,3,97,5
0,0,3,4
0,0,2,2
4,1,13,3
5,5,24,5
3,0,65,2
0,0,6,5
0,0,4,5
2,1,54,4
0,0,21,5
3,0,26,4
0,0,1,3
4,0,15,2
6,1,97,1
3,0,25,2
0,0,28,2
6,1,84,1
0,0,18,3
0,0,66,5
1,1,7,5
5,0,21,1
1,0,6,4
0,0,13,5
4,0,19,3
1,0,6,3
0,0,2,5
0,0,13,4
1,0,11,2
9,1,100,3
2,2,24,5
2,0,15,2
4,4,82,5
2,1,14,1
7,1,132,3
0,0,1,4
6,0,82,1
5,3,44,5
1,1,7,5
3,0,11,1
3,1,3,1
2,0,8,2
9,1,80,1
1,0,12,2
2,2,29,5
2,1,15,5
1,0,13,1
1,0,14,3
9,1,61,2
1,1,45,5
1,1,14,5
2,2,33,5
0,0,47,5
1,1,8,5
0,0,2,5
1,0,16,4
0,0,10,5
0,0,0,5
0,0,2,5
6,1,32,3
0,0,1,3
4,4,76,5
0,0,0,2
1,1,19,5
2,2,7,5
1,0,8,4
2,1,51,5
6,6,52,5
3,3,43,5
15,6,39,5
1,0,25,5
8,0,35,3
3,0,34,4
2,1,13,5
6,6,49,5
3,1,16,5
2,0,27,3
7,1,36,2
4,0,37,3
0,0,7,5
3,3,59,5
2,0,13,1
1,0,4,3
2,2,53,5
3,1,42,2
3,3,10,5
1,1,22,5
1,1,6,5
0,0,32,2
0,0,7,5
8,8,80,5
0,0,6,5
13,2.2,131,4
1,0,8,4
0,0,0,5
4,4,49,5
3,3,36,5
3,1,35,2
4,0,36,2
4,0,31,1
5,5,46,5
3,0,30,2
0,0,1,4
0,0,15,5
0,0,4,5
4,4,52,5
3,3,12,5
0,0,1,5
2,1,26,5
3,1,34,2
2,2,25,5
3,2,99,5
2,2,61,5
0,0,15,5
1,1,8,5
3,2,11,3
1,1,2,5
4,0,14,4
2,0,11,5
4,0,52,3
3,3,51,5
0,0,3,1
1,1,11,5
2,2,8,5
6,6,116,5
5,5,176,5
0,0,15,5
5,2,78,2
0,0,10,5
7,0,9,2
3,1,13,2
1,1,4,5
1,1,76,5
0,0,3,4
1,1,4,5
3,1,6,3
1,1,19,5
10,2,58,2
1,1,6,5
0,0,2,4
1,1,5,5
1,1,10,5
4,0,29,1
0,0,4,5
1,1,71,5
1,1,16,5
2,2,35,5
1,1,2,5
5,5,39,5
3,0,11,3
4,0,20,2
12,0,51,3
1,1,21,5
1,1,22,5
10,4,39,4
5,3,17,5
4,1.2,21,4
1,1,15,5
2,0,24,1
7,0,14,1
4,4,62,5
14,14,289,5
0,0,18,5
5,1,148,3
20,5,200,3
0,0,12,5
1,0,20,3
9,1,87,3
2,2,27,5
3,3,35,5
1,0,20,1
1,0,17,3
5,5,73,5
0,0,7,5
1,1,11,5
1,1,3,5
4,0,31,1
0,0,1,5
11,7,114,5
1,1,27,5
5,1,62,4
3,0,61,2
5,0,13,2
0,0,2,3
2,0,10,5
0,0,2,5
1,1,34,5
3,0,44,4
1,1,2,5
4,0.19999999999999996,70,4
10,1.2000000000000002,22,4
1,0,11,2
2,2,17,5
0,0,2,5
4,1,38,5
7,4,57,3
0,0,26,5
3,2,58,5
4,0.19999999999999996,39,4
0,0,13,5
0,0,1,5
0,0,10,5
2,2,21,5
0,0,54,5
0,0,3,5
1,0,16,5
1,1,18,4
3,1,11,2
1,0,11,1
1,1,10,3
2,1,5,1
3,0,10,3
4,1,64,4
2,0,10,1
3,3,68,5
3,1,11,5
11,5.2,85,4
0,0,1,5
0,0,1,5
3,0,68,2
2,2,27,5
6,1,92,4
1,0,10,4
3,3,59,5
5,1.4,62,4
9,9,182,5
0,0,13,2
2,2,32,5
1,1,44,5
4,0,51,3
46,0,621,1
2,2,15,5
0,0,6,5
2,0,25,3
1,1,13,5
12,1.2000000000000002,48,4
1,0,13,3
1,1,3,5
3,0,32,2
3,0,57,4
6,0,124,1
1,0,11,3
2,2,9,5
0,0,1,2
0,0,0,5
1,1,2,5
4,0,32,2
2,1,13,5
0,0,1,5
10,2,28,2
1,1,3,5
1,1,6,5
3,1,29,4
1,0,15,1
1,1,6,5
1,1,7,5
5,0,16,2
3,1,58,3
10,0,107,2
2,2,34,5
2,0,45,1
0,0,14,5
2,2,45,5
2,2,3,5
7,0,43,2
0,0,3,5
16,0,47,4
6,0.20000000000000018,55,4
0,0,3,5
0,0,2,3
0,0,1,5
5,5,106,5
2,0,3,2
1,1,29,5
1,0.19999999999999996,1,4
1,0,19,2
6,4,32,5
10,0,18,3
2,0,9,4
1,0.19999999999999996,1,4
0,0,0,5
3,0,10,1
1,0,1,1
11,0,51,1
0,0,20,5
3,1,27,4
4,4,49,5
1,0,8,3
9,0,60,1
3,3,40,5
0,0,1,4
7,1,39,4
0,0,20,5
3,2,20,5
6,0,49,1
8,1,62,3
8,0,34,3
0,0,6,5
2,1,28,5
4,3,47,5
1,0,37,5
1,1,26,5
2,0,20,2
3,1,15,3
3,0,83,2
0,0,2,5
1,1,7,5
5,0,31,2
4,1,53,2
1,1,9,4
9,0,14,5
3,1,9,1
1,0,20,3
0,0,17,5
0,0,13,5
3,1,36,4
2,2,16,5
3,0.20000000000000018,47,4
1,1,28,5
0,0,23,5
1,1,33,5
2,0,21,3
0,0,3,4
6,1,9,3
2,2,35,5
0,0,12,5
10,1,97,2
5,1.2000000000000002,20,4
1,0,4,4
6,1,56,1
1,1,22,5
4,2,31,5
3,1,31,5
4,0,90,2
5,1,49,2
2,2,18,5
0,0,25,3
2,0,7,1
0,0,15,5
1,1,25,5
0,0,4,5
8,3,88,4
0,0,3,5
10,0,84,1
2,2,30,5
4,0,8,2
2,0.19999999999999996,12,4
0,0,1,4
0,0,1,5
1,0,11,1
5,0,79,1
1,1,37,5
2,2,34,5
3,3,31,5
1,1,19,5
1,1,24,5
0,0,10,4
6,6,195,5
5,1,41,4
0,0,40,5
13,2.5999999999999996,169,4
1,0,30,1
1,0,12,5
0,0,26,4
4,1,60,3
3,3,26,5
2,0,6,3
8,1,107,2
0,0,1,3
0,0,1,2
1,1,17,4
2,2,82,5
6,1,53,2
1,1,73,5
0,0,10,2
3,1.2,27,4
8,0,9,2
4,4,37,5
2,2,70,5
1,0,3,4
0,0,62,5
2,1,22,3
2,2,12,5
1,1,32,4
0,0,1,2
7,7,89,5
1,1,22,5
2,2,27,4
1,1,16,5
2,2,26,5
4,3,53,5
2,2,20,5
3,0,12,1
9,9,153,5
2,0,38,4
4,0,10,3
0,0,5,5
6,0,89,1
1,1,4,4
0,0,11,5
0,0,1,5
2,0,23,3
13,0,28,3
0,0,76,5
2,0,33,2
1,0,13,5
0,0,32,5
3,0,77,5
2,2,18,5
4,1,14,3
3,3,10,5
4,4,57,5
4,1,37,2
1,1,5,5
1,0.19999999999999996,17,4
0,0,8,5
2,1,18,2
1,1,18,5
1,1,35,5
15,1,164,2
4,0,11,4
1,1,17,5
4,1,80,5
1,0,3,4
1,0,1,2
7,1,64,2
